species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Spheniscus_humboldti,8.165800e+00,1.655988e+03,2.800000e-01,9.600000e+01,4.750000e+03,5.000000e+03,3.297125e-02,3.113500e+02,False,3.818875e+03,1.379606e-02,2.491092e-02,6.011600e-01,1.000000e+00,2.379052e-02,4.146997e+04,2.630482e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Spinus_pinus,2.653885e+00,4.882896e+02,2.800000e-01,1.100000e+00,1.206500e+01,1.270000e+01,6.758285e-02,3.147500e+02,False,9.727359e+02,3.006525e-02,2.805482e-02,7.891795e-01,1.000000e+00,6.023283e-02,1.206144e+03,3.057884e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,test
Spinus_tristis,2.653885e+00,5.770695e+02,2.800000e-01,1.300000e+00,1.615000e+01,1.700000e+01,2.252762e-01,3.147500e+02,False,1.624306e+03,9.406597e-02,2.525783e-02,7.983700e-01,1.000000e+00,6.556273e-02,3.140034e+03,5.198521e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Spisula_solidissima,2.000000e+00,1.712384e+04,9.000000e-02,1.021111e-06,3.722030e+02,6.713132e+04,3.600000e+05,2.871500e+02,True,2.052028e+01,6.236685e-01,1.831538e-02,3.218002e-03,7.729956e-03,9.485526e-05,2.973635e+03,1.749154e-03,1.979410e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Spiza_americana,2.449740e+00,2.130718e+02,2.800000e-01,2.800000e+00,2.394000e+01,2.520000e+01,1.576933e-01,3.147500e+02,False,4.881960e+03,8.968131e-02,2.478198e-02,8.279100e-01,1.000000e+00,1.191271e-01,1.596735e+03,1.954575e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,test
Spizella_breweri,2.449740e+00,2.752178e+02,2.800000e-01,1.450000e+00,1.187500e+01,1.250000e+01,1.802209e-01,3.147500e+02,False,3.909278e+03,5.852550e-02,2.057065e-02,6.952301e-01,1.000000e+00,1.486230e-01,4.317288e+02,2.030625e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Spizella_pallida,2.449740e+00,3.062907e+02,2.800000e-01,1.200000e+00,1.087750e+01,1.145000e+01,9.011046e-02,3.147500e+02,False,2.425490e+03,2.546708e-02,2.216634e-02,6.885836e-01,1.000000e+00,1.127991e-01,2.816654e+02,1.123687e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,test
Spizella_passerina,2.449740e+00,5.238016e+02,2.800000e-01,1.300000e+00,1.159000e+01,1.220000e+01,1.802209e-01,3.147500e+02,False,2.721973e+03,6.619499e-02,2.285009e-02,7.402493e-01,1.000000e+00,1.190263e-01,8.019083e+02,1.217251e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Spizella_pusilla,2.449740e+00,5.054452e+02,2.800000e-01,1.200000e+00,1.166600e+01,1.228000e+01,1.630246e-01,3.136500e+02,False,2.707833e+03,4.646071e-02,2.198427e-02,6.221462e-01,1.000000e+00,1.292481e-01,4.535052e+02,1.246827e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Spizelloides_arborea,2.449740e+00,4.794116e+02,2.800000e-01,1.600000e+00,1.605500e+01,1.690000e+01,9.011046e-02,3.147500e+02,False,3.979322e+03,3.728963e-02,2.117803e-02,7.953812e-01,1.000000e+00,1.046030e-01,4.210582e+02,1.904376e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Sporophila_beltoni,2.449740e+00,2.663398e+02,2.800000e-01,1.200000e+00,9.500000e+00,1.000000e+01,4.505523e-02,3.147500e+02,False,1.922923e+03,2.530876e-02,2.541329e-02,8.076962e-01,1.000000e+00,1.136392e-01,4.010599e+02,8.345236e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Sporophila_corvina,2.449740e+00,2.663398e+02,2.800000e-01,1.350000e+00,8.977500e+00,9.450000e+00,9.011046e-02,3.147500e+02,False,1.127601e+03,7.485254e-02,3.353688e-02,8.393481e-01,1.000000e+00,1.032706e-01,2.539694e+03,3.698157e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Sporophila_plumbea,2.653885e+00,2.663398e+02,2.800000e-01,1.200000e+00,9.785000e+00,1.030000e+01,1.013743e-01,3.147500e+02,False,1.516256e+03,6.099389e-02,2.471558e-02,8.177412e-01,1.000000e+00,9.466225e-02,1.282147e+03,5.845198e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Squalius_cephalus,1.152808e+01,1.037336e+04,2.000000e-01,1.510000e-01,1.152672e+03,5.000000e+03,3.743095e+02,2.921500e+02,True,3.313367e+02,9.507713e-02,1.577354e-02,9.114072e-03,6.508698e-01,4.339866e-06,1.569342e+04,2.000000e-03,8.671688e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,test
Squalus_megalops,9.679754e+02,1.548761e+04,2.000000e-01,7.461480e+01,8.244136e+02,4.940000e+03,3.099252e-03,2.901500e+02,False,1.944766e+02,1.159101e-01,1.572511e-02,1.189386e-01,1.000000e+00,5.122936e-02,3.496946e+05,9.370343e-04,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Squalus_montalbani,2.092122e+03,3.083127e+04,2.000000e-01,8.747298e+01,2.361770e+03,4.200000e+03,5.449013e-03,2.817500e+02,False,3.312032e+02,5.329214e-01,3.157550e-02,3.852431e-01,1.000000e+00,1.652202e-02,3.975601e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Squatina_californica,6.558538e+02,2.747060e+04,2.000000e-01,1.274834e+02,6.591797e+03,2.700000e+04,7.644538e-03,2.851500e+02,False,4.657406e+02,1.454545e-01,9.117960e-02,3.487683e-01,1.000000e+00,7.747475e-03,6.418251e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Stagnicola_palustris,1.200000e+01,3.600000e+02,1.500000e-01,5.970000e-05,1.300000e-01,2.467000e-01,2.304151e+01,2.931500e+02,True,8.345949e+01,1.060321e-01,1.869189e-02,1.925878e-02,2.654015e-03,5.496441e-02,1.204815e+02,2.000000e-03,1.589949e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,train
Steatornis_caripensis,6.532640e+00,2.112338e+03,2.800000e-01,1.400000e+01,3.942500e+02,4.150000e+02,5.680910e-02,3.128500e+02,False,2.026861e+03,1.881849e-01,1.766515e-02,9.552718e-01,1.000000e+00,2.316340e-02,1.211265e+05,2.420132e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,train
Stegastes_acapulcoensis,3.409433e+00,6.637029e+03,2.000000e-01,5.200000e-04,2.500000e+00,9.700000e+01,3.519647e+02,2.993500e+02,True,9.338210e+01,2.292380e-01,2.399200e-02,1.542975e-02,5.485316e-01,2.831424e-04,2.833708e+03,2.000000e-03,8.198259e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Stegastes_arcifrons,4.007685e+00,7.314025e+03,2.000000e-01,5.200000e-04,2.500000e+00,4.360000e+01,2.994248e+02,2.975500e+02,True,1.194473e+02,4.841076e-01,2.399200e-02,3.208560e-02,6.537254e-01,2.201800e-04,8.282383e+03,2.000000e-03,8.691719e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Stegastes_beebei,4.675632e+00,7.314025e+03,2.000000e-01,5.200000e-04,2.500000e+00,6.680000e+01,2.994248e+02,2.975500e+02,True,8.319405e+01,3.847601e-01,2.399200e-02,2.513404e-02,4.003538e-01,3.823090e-04,6.244788e+03,2.000000e-03,7.386241e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Stegastes_flavilatus,3.409433e+00,3.940736e+03,2.000000e-01,5.200000e-04,1.300000e+00,9.700000e+01,3.519647e+01,2.993500e+02,True,4.236580e+01,1.782269e-02,2.399200e-02,3.581803e-02,5.733977e-02,1.051984e-03,5.903807e+02,2.000000e-03,3.883555e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Stegastes_fuscus,3.091643e+00,3.009199e+03,2.000000e-01,5.200000e-04,5.400000e+00,3.200000e+01,2.425895e+02,3.004500e+02,True,6.717094e+01,6.099677e-01,1.867199e-02,1.557637e-01,6.898133e-01,1.195766e-04,2.677391e+04,2.000000e-03,8.836532e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Stegastes_nigricans,1.870317e+00,1.535998e+03,2.000000e-01,5.200000e-04,3.100000e+00,6.940000e+01,4.277349e+02,3.015500e+02,True,2.377993e+01,2.348163e-01,2.399200e-02,5.595233e-02,1.237046e-02,5.651903e-03,9.899545e+03,2.000000e-03,2.339621e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Stegastes_planifrons,3.091643e+00,3.573424e+03,2.000000e-01,5.200000e-04,5.400000e+00,3.200000e+01,2.425895e+02,3.004500e+02,True,7.603823e+01,4.963571e-01,1.984111e-02,1.318380e-01,6.950794e-01,1.046806e-04,1.945244e+04,2.000000e-03,8.865810e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Stegastes_rectifraenum,4.468636e+00,2.990262e+03,2.000000e-01,5.200000e-04,2.400000e+00,4.660000e+01,2.685383e+02,2.963500e+02,True,1.794117e+02,3.613705e-01,1.965051e-02,1.831150e-02,9.999988e-01,1.238923e-04,3.864976e+03,2.000000e-03,9.999996e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Stelgidopteryx_ruficollis,2.858030e+00,2.619008e+02,2.800000e-01,1.800000e+00,1.805000e+01,1.900000e+01,1.351657e-01,3.147500e+02,False,8.106199e+02,1.012453e-01,3.524824e-02,8.390096e-01,1.000000e+00,5.697691e-02,9.737582e+03,1.843674e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Stephanoaetus_coronatus,1.000310e+01,9.247127e+02,2.800000e-01,9.300000e+01,3.752500e+03,3.950000e+03,1.751895e-02,3.131500e+02,False,2.680245e+03,2.268827e-02,2.203299e-02,8.710505e-01,1.000000e+00,1.891437e-02,1.008400e+05,1.826304e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Stercorarius_antarcticus,5.920205e+00,9.892588e+02,2.800000e-01,8.800000e+01,1.805000e+03,1.900000e+03,4.227325e-02,3.140500e+02,False,4.652494e+03,7.107910e-02,3.460412e-02,9.149994e-01,1.000000e+00,3.876153e-02,1.495147e+05,3.986155e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,train
Stercorarius_longicaudus,4.695335e+00,4.808897e+02,2.800000e-01,2.400000e+01,2.565000e+02,2.700000e+02,4.227325e-02,3.140500e+02,False,4.557864e+03,4.919395e-02,2.765542e-02,8.453346e-01,1.000000e+00,8.925500e-02,1.095484e+04,8.159378e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,val
Stercorarius_maccormicki,5.920205e+00,8.072077e+02,2.800000e-01,6.500000e+01,1.273000e+03,1.340000e+03,4.227325e-02,3.140500e+02,False,8.982423e+03,6.144807e-02,2.178715e-02,9.021373e-01,1.000000e+00,4.853733e-02,2.968351e+04,1.259888e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,train
Stercorarius_parasiticus,5.358806e+00,1.068262e+03,2.800000e-01,3.365000e+01,4.541000e+02,4.780000e+02,4.227325e-02,3.140500e+02,False,2.192291e+03,3.232355e-02,3.722747e-02,7.494537e-01,1.000000e+00,6.538467e-02,2.906568e+04,2.390953e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,train
Stercorarius_pomarinus,5.307770e+00,1.068262e+03,2.800000e-01,4.400000e+01,7.030000e+02,7.400000e+02,4.227325e-02,3.140500e+02,False,2.915577e+03,1.968775e-01,3.606016e-02,9.635051e-01,1.000000e+00,4.395274e-02,3.097506e+05,2.554442e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,train
Stercorarius_skua,5.920205e+00,7.556838e+02,2.800000e-01,7.200000e+01,1.273000e+03,1.340000e+03,4.227325e-02,3.140500e+02,False,4.112368e+03,5.463487e-02,3.372924e-02,8.758294e-01,1.000000e+00,4.733832e-02,8.311204e+04,3.923009e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,train
Sterna_dougallii,4.695335e+00,1.238308e+03,2.800000e-01,1.480000e+01,1.064000e+02,1.120000e+02,4.150825e-02,3.138500e+02,False,3.505452e+03,8.122657e-02,2.533848e-02,8.709016e-01,1.000000e+00,1.284068e-01,9.465021e+03,7.679157e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Sterna_forsteri,4.797407e+00,7.407296e+02,2.800000e-01,1.378000e+01,1.415500e+02,1.490000e+02,6.399096e-02,3.141500e+02,False,2.293728e+03,1.243022e-01,2.915136e-02,8.964719e-01,1.000000e+00,7.884743e-02,3.495391e+04,3.660021e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,test
Sterna_hirundo,4.899480e+00,1.590045e+03,2.800000e-01,1.250000e+01,1.140000e+02,1.200000e+02,5.188532e-02,3.138500e+02,False,1.785595e+03,7.275891e-02,2.965388e-02,8.334792e-01,1.000000e+00,8.719176e-02,1.869351e+04,2.977550e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,test
Sterna_paradisaea,4.287045e+00,1.638228e+03,2.800000e-01,1.310000e+01,9.500000e+01,1.000000e+02,4.150825e-02,3.138500e+02,False,3.084744e+03,7.831095e-02,2.866290e-02,8.764507e-01,1.000000e+00,1.211650e-01,1.031180e+04,6.536155e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,test
Sterna_sumatrana,4.491190e+00,1.238308e+03,2.800000e-01,7.100000e+00,1.064000e+02,1.120000e+02,3.113119e-02,3.138500e+02,False,1.663667e+04,9.389318e-02,3.527789e-02,9.845030e-01,1.000000e+00,5.296120e-02,4.342385e+03,5.112469e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Sternoclyta_cyanopectus,4.164558e+00,6.122488e+02,2.800000e-01,3.300000e-01,7.125000e+00,7.500000e+00,3.266646e-02,3.112500e+02,False,5.435685e+02,1.828786e-02,2.510193e-02,7.991063e-01,1.000000e+00,2.669010e-02,6.675605e+02,1.695258e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,val
Sternotherus_minor,4.165405e+01,7.950585e+03,3.000000e-01,4.100000e+00,1.095148e+02,4.000000e+02,2.705461e-02,2.941500e+02,False,9.398110e+01,3.146808e-01,3.257128e-02,2.000367e-01,1.000000e+00,1.579747e-02,6.802669e+05,3.733895e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,train
Sternula_albifrons,4.287045e+00,1.130739e+03,2.800000e-01,6.500000e+00,4.275000e+01,4.500000e+01,4.227325e-02,3.140500e+02,False,1.857397e+03,6.710635e-02,2.634354e-02,8.433033e-01,1.000000e+00,1.301482e-01,5.603353e+03,4.550576e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,val
Sternula_antillarum,4.287045e+00,1.140201e+03,2.800000e-01,4.700000e+00,4.455500e+01,4.690000e+01,4.227325e-02,3.140500e+02,False,9.411385e+02,3.036255e-02,2.960184e-02,7.182376e-01,1.000000e+00,8.112066e-02,4.366513e+03,1.872795e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,val
Stigmatogobius_pleurostigma,8.588355e+00,1.343464e+03,2.000000e-01,6.500000e-05,7.100000e-01,2.760000e+00,1.261664e+01,2.902500e+02,False,9.297720e+01,6.237464e-02,2.139426e-02,7.687521e-02,1.000000e+00,4.236329e-05,2.834779e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Stolephorus_carpentariae,1.492054e+00,2.178398e+02,2.000000e-01,2.700000e-04,8.200000e-01,2.480000e+00,4.544623e+00,3.008500e+02,True,1.680274e+02,6.487020e-03,2.657101e-02,5.477382e-02,2.815178e-01,3.185613e-04,4.621807e+01,2.000000e-03,6.656371e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,test
Stolephorus_commersonnii,1.415137e+00,1.721751e+02,2.000000e-01,2.700000e-04,2.730000e+00,2.530000e+01,5.827209e+01,3.014500e+02,True,5.015876e+02,1.569987e-02,1.528527e-02,1.706954e-02,1.000000e+00,2.059496e-05,1.457561e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,train
Stolephorus_indicus,1.465927e+00,4.458861e+02,2.000000e-01,1.800000e-04,5.320000e+00,2.935000e+01,7.905606e+02,3.010500e+02,True,5.983515e+02,7.742863e-02,2.591900e-02,2.257175e-02,4.114507e-01,1.723002e-05,2.004870e+03,2.000000e-03,7.491159e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,test
Stolephorus_insularis,1.390455e+00,2.875925e+02,2.000000e-01,2.700000e-04,3.850000e-01,2.720000e+00,2.128011e+00,3.016500e+02,True,9.035153e+01,3.882698e-03,3.021090e-02,3.165606e-02,3.644885e-01,8.722605e-04,1.071742e+01,2.000000e-03,7.218477e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,train
Stolephorus_nelsoni,1.390455e+00,2.875925e+02,2.000000e-01,2.700000e-04,5.900000e-01,6.220000e+00,1.493154e+01,3.016500e+02,True,6.556486e+01,1.359583e-02,3.286924e-02,2.712223e-02,1.210917e-01,1.745495e-03,6.416758e+01,2.000000e-03,5.022244e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,val
Stolephorus_waitei,1.390455e+00,2.588332e+02,2.000000e-01,1.800000e-04,3.450000e+00,9.530000e+00,1.427346e+01,3.016500e+02,True,5.641713e+01,1.890433e-02,2.591900e-02,2.312969e-01,9.999978e-01,2.736887e-05,4.311473e+02,2.000000e-03,9.999993e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,val
Strangomera_bentincki,7.548889e+00,2.296121e+03,2.000000e-01,9.000000e-04,8.630000e+00,1.867000e+02,2.267738e+01,2.911500e+02,True,6.233394e+01,6.896438e-02,3.352000e-02,3.451848e-02,2.053209e-01,3.725569e-04,3.258663e+03,2.000000e-03,5.916511e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Streptocephalus_sealii,2.687925e+00,2.580408e+02,1.700000e-01,2.060000e-05,4.096000e-02,8.000000e-02,1.395128e+01,2.851500e+02,True,1.216877e+03,3.910725e-02,8.835463e-02,4.971203e-03,1.155052e-01,6.147564e-04,1.569502e+01,2.000000e-03,5.091655e-01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,val
Streptocephalus_siamensis,2.531071e+00,2.385534e+01,1.700000e-01,3.311396e-07,1.136740e-02,5.000000e-02,4.131664e+02,2.981500e+02,True,8.600117e+01,5.125267e-03,4.771476e-02,4.253410e-03,1.313377e-03,7.596966e-03,8.701978e-01,2.000000e-03,1.158589e-01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Streptocephalus_sirindhornae,2.531071e+00,4.277510e+01,1.700000e-01,6.401799e-07,5.833640e-02,1.435294e-01,5.218689e+02,2.981500e+02,True,1.824862e+02,8.103741e-03,1.936930e-02,9.252883e-03,2.491480e-03,1.175325e-03,5.900678e+00,2.000000e-03,1.427985e-01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,val
Streptocephalus_torvicornis,3.201805e+00,7.593212e+01,1.700000e-01,1.001412e-05,2.200102e-02,1.564706e-01,1.058449e+02,2.981500e+02,True,6.574535e+01,5.628668e-02,1.845550e-02,3.460195e-03,4.656291e-03,9.369316e-02,6.834579e+00,2.000000e-03,1.815075e-01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,test
Streptocephalus_vitreus,1.250000e+00,3.000000e+01,1.700000e-01,5.882353e-06,2.588235e-03,7.647059e-03,1.050000e+01,2.931500e+02,True,1.797926e+02,1.183035e-02,4.090894e-02,1.780664e-03,8.382394e-04,9.869609e-01,3.444236e-01,2.000000e-03,1.314616e-01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Streptopelia_decaocto,2.575260e+00,8.680143e+02,2.800000e-01,7.000000e+00,1.495300e+02,1.574000e+02,1.855960e-01,3.137800e+02,False,1.125440e+04,6.665012e-02,1.538516e-02,7.727870e-01,1.000000e+00,5.624473e-02,1.814175e+03,3.939900e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,train
Streptopelia_roseogrisea,2.755957e+00,5.819090e+02,2.800000e-01,7.000000e+00,1.406000e+02,1.480000e+02,1.855960e-01,3.137800e+02,False,4.969012e+03,2.685894e-01,2.773447e-02,9.496026e-01,1.000000e+00,3.870407e-02,4.414104e+04,8.611741e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Streptoprocne_biscutata,4.899480e+00,9.795981e+02,2.800000e-01,1.000000e+01,1.130500e+02,1.190000e+02,3.266646e-02,3.112500e+02,False,1.206988e+03,4.290792e-02,3.216578e-02,7.595087e-01,1.000000e+00,6.385535e-02,1.455355e+04,1.826224e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Streptoprocne_rutila,4.695335e+00,9.795981e+02,2.800000e-01,2.300000e+00,1.026000e+02,1.080000e+02,6.533291e-02,3.112500e+02,False,9.237336e+01,2.290846e-02,4.368901e-02,9.172852e-02,1.000000e+00,7.692581e-02,4.284324e+03,8.521885e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Streptoprocne_zonaris,4.899480e+00,9.795981e+02,2.800000e-01,9.000000e+00,3.325000e+01,3.500000e+01,3.266646e-02,3.112500e+02,False,7.450603e+01,1.759364e-01,8.396160e-02,3.401199e-01,1.000000e+00,2.491369e-01,5.451752e+04,8.032800e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Strigops_habroptila,6.124350e+00,2.737056e+03,2.800000e-01,2.890000e+01,1.662500e+03,1.750000e+03,1.096068e-02,3.144500e+02,False,2.828209e+03,9.732452e-03,2.584383e-02,9.243207e-01,1.000000e+00,1.323488e-02,2.040042e+04,2.529731e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Strix_occidentalis,6.124350e+00,1.260979e+03,2.800000e-01,4.885000e+01,6.460000e+02,6.800000e+02,3.965174e-02,3.133500e+02,False,1.731926e+02,7.009946e-02,9.990625e-02,5.857568e-01,1.000000e+00,4.048677e-02,5.779606e+05,8.128109e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Strix_uralensis,5.716060e+00,1.200452e+03,2.800000e-01,3.000000e+01,8.265000e+02,8.700000e+02,5.749503e-02,3.133500e+02,False,3.760386e+03,3.610679e-02,2.605201e-02,7.814326e-01,1.000000e+00,3.962286e-02,2.625760e+04,4.462449e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,val
Struthio_camelus,9.438644e+00,2.917109e+03,2.800000e-01,8.160000e+02,1.235000e+05,1.300000e+05,1.028415e-01,3.117700e+02,False,1.041334e+04,8.454883e-02,4.841351e-02,9.231340e-01,1.000000e+00,4.747977e-03,7.957161e+06,2.489448e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Sturnella_magna,2.755957e+00,5.593135e+02,2.800000e-01,5.000000e+00,1.064000e+02,1.120000e+02,2.703314e-01,3.147500e+02,False,7.828902e+03,4.038317e-02,2.159575e-02,6.341811e-01,1.000000e+00,6.480199e-02,1.271644e+03,2.461944e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Sturnella_neglecta,2.858030e+00,4.438996e+02,2.800000e-01,7.000000e+00,8.493000e+01,8.940000e+01,2.252762e-01,3.147500e+02,False,7.517164e+03,7.347356e-02,2.471674e-02,7.338668e-01,1.000000e+00,9.762681e-02,2.643998e+03,2.314056e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,val
