species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Stolephorus_nelsoni,1.3904551723e+00,2.8759247813e+02,2.0000000000e-01,2.7000000000e-04,5.9000000000e-01,6.2200000000e+00,1.4931544900e+01,3.0165000000e+02,True,6.5564856822e+01,1.3595834797e-02,3.2869236280e-02,2.7122229549e-02,0.00021136500644464783,0.12109169621387318,0.0017454954637957432,6.4167579507e+01,2.0000000000e-03,5.0222436983e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,val
Stolephorus_waitei,1.3904551723e+00,2.5883323032e+02,2.0000000000e-01,1.8000000000e-04,3.4500000000e+00,9.5300000000e+00,1.4273455890e+01,3.0165000000e+02,True,5.6417132015e+01,1.8904331649e-02,2.5919000000e-02,2.3129694924e-01,2.7368806210174456e-05,0.999997792150777,2.7368866636505394e-05,4.3114733918e+02,2.0000000000e-03,9.9999927448e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,val
Strangomera_bentincki,7.5488893182e+00,2.2961205009e+03,2.0000000000e-01,9.0000000000e-04,8.6300000000e+00,1.8670000000e+02,2.2677381252e+01,2.9115000000e+02,True,6.2333938869e+01,6.8964381883e-02,3.3520000000e-02,3.4518475147e-02,7.649370171123246e-05,0.20532087123347195,0.0003725568728190856,3.2586634109e+03,2.0000000000e-03,5.9165113038e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Streptocephalus_sealii,2.6879252073e+00,2.5804081990e+02,1.7000000000e-01,2.0600000000e-05,4.0960000000e-02,8.0000000000e-02,1.3951281047e+01,2.8515000000e+02,True,1.2168765143e+03,3.9107246783e-02,8.8354628777e-02,4.9712027538e-03,7.100754448491624e-05,0.11550517485465933,0.0006147563914280493,1.5695020253e+01,2.0000000000e-03,5.0916554283e-01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,val
Streptocephalus_siamensis,2.5310707922e+00,2.3855342216e+01,1.7000000000e-01,3.3113963672e-07,1.1367402842e-02,5.0000000000e-02,4.1316640684e+02,2.9815000000e+02,True,8.6001165090e+01,5.1252673027e-03,4.7714756435e-02,4.2534104433e-03,9.97768136275592e-06,0.0013133771632441232,0.007596965777987511,8.7019784717e-01,2.0000000000e-03,1.1585885879e-01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Streptocephalus_sirindhornae,2.5310707922e+00,4.2775096388e+01,1.7000000000e-01,6.4017993516e-07,5.8336396592e-02,1.4352941176e-01,5.2186894571e+02,2.9815000000e+02,True,1.8248617244e+02,8.1037411640e-03,1.9369303620e-02,9.2528830875e-03,2.9282989189059653e-06,0.002491479620021503,0.0011753252546696299,5.9006782424e+00,2.0000000000e-03,1.4279846366e-01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,val
Streptocephalus_torvicornis,3.2018045521e+00,7.5932123766e+01,1.7000000000e-01,1.0014117647e-05,2.2001016471e-02,1.5647058824e-01,1.0584488560e+02,2.9815000000e+02,True,6.5745353653e+01,5.6286681684e-02,1.8455499467e-02,3.4601949188e-03,0.0004362626533388985,0.004656291138174983,0.09369316488012605,6.8345786360e+00,2.0000000000e-03,1.8150751078e-01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,test
Streptocephalus_vitreus,1.2500000000e+00,3.0000000000e+01,1.7000000000e-01,5.8823529412e-06,2.5882352941e-03,7.6470588235e-03,1.0500000000e+01,2.9315000000e+02,True,1.7979256124e+02,1.1830349806e-02,4.0908943945e-02,1.7806638559e-03,0.0008273095705487623,0.0008382394319044673,0.9869609315194438,3.4442355341e-01,2.0000000000e-03,1.3146164511e-01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Streptopelia_decaocto,2.5752603679e+00,8.6801428200e+02,2.8000000000e-01,7.0000000000e+00,1.4953000000e+02,1.5740000000e+02,1.8559602456e-01,3.1378000000e+02,False,1.1254397392e+04,6.6650115354e-02,1.5385156566e-02,7.7278695698e-01,0.05624472715594095,1,0.05624472715594095,1.8141754005e+03,3.9399000000e-01,1.0000000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,train
Streptopelia_roseogrisea,2.7559573798e+00,5.8190901586e+02,2.8000000000e-01,7.0000000000e+00,1.4060000000e+02,1.4800000000e+02,1.8559602456e-01,3.1378000000e+02,False,4.9690120983e+03,2.6858943519e-01,2.7734468261e-02,9.4960263007e-01,0.03870407471339593,1,0.03870407471339593,4.4141038037e+04,8.6117414851e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Streptoprocne_biscutata,4.8994797863e+00,9.7959812954e+02,2.8000000000e-01,1.0000000000e+01,1.1305000000e+02,1.1900000000e+02,3.2666456821e-02,3.1125000000e+02,False,1.2069877870e+03,4.2907915714e-02,3.2165775837e-02,7.5950865995e-01,0.06385535361884524,1,0.06385535361884524,1.4553548758e+04,1.8262240283e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Streptoprocne_rutila,4.6953347952e+00,9.7959812954e+02,2.8000000000e-01,2.3000000000e+00,1.0260000000e+02,1.0800000000e+02,6.5332913641e-02,3.1125000000e+02,False,9.2373359344e+01,2.2908458376e-02,4.3689011277e-02,9.1728521070e-02,0.07692581183555934,1,0.07692581183555934,4.2843236690e+03,8.5218853259e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Streptoprocne_zonaris,4.8994797863e+00,9.7959812954e+02,2.8000000000e-01,9.0000000000e+00,3.3250000000e+01,3.5000000000e+01,3.2666456821e-02,3.1125000000e+02,False,7.4506030691e+01,1.7593639935e-01,8.3961601576e-02,3.4011992791e-01,0.2491368739592751,1,0.2491368739592751,5.4517516615e+04,8.0328001624e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Strigops_habroptila,6.1243497328e+00,2.7370556841e+03,2.8000000000e-01,2.8900000000e+01,1.6625000000e+03,1.7500000000e+03,1.0960683107e-02,3.1445000000e+02,False,2.8282086466e+03,9.7324520270e-03,2.5843825987e-02,9.2432074720e-01,0.013234880865251777,1,0.013234880865251777,2.0400415046e+04,2.5297310127e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Strix_occidentalis,6.1243497328e+00,1.2609785981e+03,2.8000000000e-01,4.8850000000e+01,6.4600000000e+02,6.8000000000e+02,3.9651743556e-02,3.1335000000e+02,False,1.7319261023e+02,7.0099458960e-02,9.9906253058e-02,5.8575680295e-01,0.04048676762659281,1,0.04048676762659281,5.7796055854e+05,8.1281089783e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Strix_uralensis,5.7160597507e+00,1.2004516253e+03,2.8000000000e-01,3.0000000000e+01,8.2650000000e+02,8.7000000000e+02,5.7495028157e-02,3.1335000000e+02,False,3.7603862893e+03,3.6106786624e-02,2.6052009817e-02,7.8143261036e-01,0.03962286081395691,1,0.03962286081395691,2.6257602507e+04,4.4624488009e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,val
Struthio_camelus,9.4386439123e+00,2.9171091123e+03,2.8000000000e-01,8.1600000000e+02,1.2350000000e+05,1.3000000000e+05,1.0284154121e-01,3.1177000000e+02,False,1.0413336856e+04,8.4548828933e-02,4.8413512638e-02,9.2313399852e-01,0.004747976954474944,1,0.004747976954474944,7.9571611730e+06,2.4894481116e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Sturnella_magna,2.7559573798e+00,5.5931352082e+02,2.8000000000e-01,5.0000000000e+00,1.0640000000e+02,1.1200000000e+02,2.7033138727e-01,3.1475000000e+02,False,7.8289018318e+03,4.0383171896e-02,2.1595754715e-02,6.3418113855e-01,0.06480199350687386,1,0.06480199350687386,1.2716438402e+03,2.4619439646e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Sturnella_neglecta,2.8580298753e+00,4.4389961970e+02,2.8000000000e-01,7.0000000000e+00,8.4930000000e+01,8.9400000000e+01,2.2527615605e-01,3.1475000000e+02,False,7.5171642180e+03,7.3473555431e-02,2.4716736936e-02,7.3386681274e-01,0.0976268111195306,1,0.0976268111195306,2.6439978873e+03,2.3140556446e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,val
Sturnus_vulgaris,2.4497398931e+00,1.0165301291e+03,2.8000000000e-01,6.4000000000e+00,7.0300000000e+01,7.4000000000e+01,2.2527615605e-01,3.1475000000e+02,False,1.9423257552e+03,2.1881726769e-01,5.1465337601e-02,9.0642097993e-01,0.05015975745155747,1,0.05015975745155747,6.9469081250e+04,2.7723251766e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Styela_plicata,6.2863760575e-01,1.9173446975e+02,6.0000000000e-02,2.4500000000e-05,7.5000000000e+00,6.0000000000e+01,6.5372943068e+03,2.9265000000e+02,False,3.5718702944e+03,1.0000000000e-01,3.3686914806e-02,3.5954684508e-03,1.3601700096004744e-07,1,1.3601700096004744e-07,5.3772061470e+02,2.0000000000e-03,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Sufflogobius_bibarbatus,6.4354199707e+00,4.5164727240e+03,2.0000000000e-01,4.7700000000e-05,2.3000000000e+00,5.3200000000e+01,8.8011159215e+01,2.8615000000e+02,False,7.5909776673e+01,9.0958640878e-02,2.0283030526e-02,2.5586074495e-02,1.6608016935055383e-05,1,1.6608016935055383e-05,8.3730742414e+02,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Sula_dactylatra,8.7782346171e+00,1.2399526336e+03,2.8000000000e-01,4.2000000000e+01,1.9000000000e+03,2.0000000000e+03,4.1130603395e-02,3.1375000000e+02,False,2.1165327463e+03,1.0013664115e-01,2.0339558031e-02,9.4912617390e-01,0.01486220527069753,1,0.01486220527069753,2.9503442314e+05,1.6240722857e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Sula_leucogaster,8.3699446349e+00,1.3226161425e+03,2.8000000000e-01,6.0000000000e+01,1.6625000000e+03,1.7500000000e+03,4.1130603395e-02,3.1375000000e+02,False,2.5797215876e+03,1.3464370439e-01,2.3216048598e-02,9.4842948713e-01,0.025137201006531825,1,0.025137201006531825,3.4933295318e+05,1.9883316758e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Sula_nebouxii,8.3699446349e+00,8.7526068251e+02,2.8000000000e-01,4.6000000000e+01,1.5010000000e+03,1.5800000000e+03,4.1130603395e-02,3.1375000000e+02,False,1.7948040057e+03,9.7501216501e-02,2.5495736871e-02,9.3347756853e-01,0.020130629933055085,1,0.020130629933055085,3.2052790552e+05,1.3076054960e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Surnia_ulula,5.6139872551e+00,8.0702630275e+02,2.8000000000e-01,1.8000000000e+01,3.1540000000e+02,3.3200000000e+02,1.3878110245e-01,3.1335000000e+02,False,2.7934194368e+03,7.9544284824e-02,2.3261751831e-02,7.1797325477e-01,0.05519709645864448,1,0.05519709645864448,2.5705582559e+04,4.0936697408e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,val
Sylvia_atricapilla,2.4497398931e+00,6.1258147519e+02,2.8000000000e-01,2.3000000000e+00,1.5865000000e+01,1.6700000000e+01,1.1263807803e-01,3.1475000000e+02,False,2.4232174091e+03,1.1826183161e-01,3.1302104845e-02,8.8504343044e-01,0.11750651398445389,1,0.11750651398445389,3.7641815268e+03,7.9991221767e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,test
Symphurus_plagiusa,1.6698686183e+00,1.4628049096e+03,2.0000000000e-01,6.6000000000e-05,6.8000000000e+00,7.2200000000e+01,1.2042086861e+03,2.9755000000e+02,True,2.4699529243e+01,9.0697510419e-04,2.3433000000e-02,4.5197667713e-02,6.106732405117701e-06,0.07077259471843685,8.628668242859898e-05,4.2067116908e+01,8.8450262382e-04,4.1540250040e-01,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Sympterygia_bonapartii,2.1676397907e+02,2.9303278652e+03,2.0000000000e-01,2.0770773971e+01,2.1217000000e+03,4.7100000000e+03,3.2760839202e-01,2.8515000000e+02,False,2.9987701395e+03,7.1763558758e-01,8.8479775441e-02,1.3383444264e-01,0.0046955051287348925,1,0.0046955051287348925,1.0606145256e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Symsagittifera_roscoffensis,4.8247377449e+00,4.4025731922e+02,5.0000000000e-02,4.2000000000e-06,5.0000000000e-03,2.3100000000e-02,1.2435909094e+01,2.9115000000e+02,True,3.7178761915e+00,1.0000000000e-01,2.3075531408e-02,1.1330941246e-02,0.0004321299879183999,0.0010754085038064266,0.4018286877859608,1.3162176805e+00,2.0000000000e-03,1.2181946389e-01,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,test
Syngnathoides_biaculeatus,1.5897696413e+01,2.3744122469e+03,2.0000000000e-01,1.8000000000e-03,4.3000000000e+00,1.6500000000e+01,2.3437530197e+00,3.0157000000e+02,True,5.4456179777e+03,3.8464862870e-03,2.1178923500e-02,1.2532217892e-03,2.875268357258844e-05,0.028021959076845737,0.0010260768525761819,8.0166114525e+01,2.0000000000e-03,3.2902158719e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Syngnathus_abaster,2.4935087022e+01,4.5506533814e+02,2.0000000000e-01,9.0000000000e-04,7.6000000000e-01,5.5000000000e+00,3.4280791553e-01,2.9515000000e+02,True,1.5945008999e+02,3.8345201792e-03,2.2918817870e-02,3.6050323837e-02,0.00044349544381705187,0.6908540437185827,0.0006419524469016619,1.7974895377e+01,2.0000000000e-03,8.8945157709e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Syngnathus_fuscus,1.3205488436e+02,4.0166693992e+03,2.0000000000e-01,3.8000000000e-04,7.9000000000e-01,2.1000000000e+01,8.5892057750e-01,2.7805000000e+02,True,1.5218736925e+01,9.1769743451e-02,3.2055865636e-02,3.4527343806e-02,0.00015257908526485233,0.011129685369037105,0.013709200233937326,1.2465933193e+03,2.0000000000e-03,2.2582025829e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,test
Syngnathus_taenionotus,4.9870174043e+01,6.0675378419e+02,2.0000000000e-01,1.4000000000e-03,8.2000000000e-01,3.6000000000e+00,1.5162657802e-01,2.9515000000e+02,True,9.1169797041e+01,5.0688117610e-03,2.4862336091e-02,6.2078194312e-02,0.0007671585870108566,0.4081672312163415,0.0018795202758553596,3.1391203906e+01,2.0000000000e-03,7.5304013014e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Synodontis_batensoda,5.6949092824e+00,1.8476816783e+03,2.0000000000e-01,5.2000000000e-04,2.5000000000e+01,2.4200000000e+02,4.1782088823e+02,2.9815000000e+02,True,7.4378270504e+01,2.4895258231e-01,2.2833000000e-02,9.4524209340e-02,1.847344242082993e-05,0.595214457206262,3.1036615789774504e-05,2.8523071774e+04,2.0000000000e-03,8.4143600517e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Synodontis_clarias,5.6264998180e+00,1.9328681728e+03,2.0000000000e-01,5.2000000000e-04,9.0200000000e+01,3.0900000000e+02,8.4214744851e+01,2.9765000000e+02,True,7.9839400482e+01,3.5868239180e-02,2.0927301727e-02,2.1994769429e-01,3.835714475164563e-06,0.30413284950772285,1.2611970332613355e-05,1.4526285760e+04,2.0000000000e-03,6.7364721930e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Synodontis_membranaceus,7.4805261065e+00,2.4270151368e+03,2.0000000000e-01,5.2000000000e-04,4.9600000000e+01,3.0900000000e+02,1.3844165820e+02,2.9515000000e+02,True,3.5773818715e+01,6.9445777016e-02,2.0288853161e-02,1.3555010563e-01,6.660970707339253e-06,0.02149689667296798,0.00030985731608950426,2.2165208668e+04,2.0000000000e-03,2.7955690151e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,test
Synodontis_nebulosus,5.0621415844e+00,1.8476816783e+03,2.0000000000e-01,5.2000000000e-04,6.9000000000e+00,4.2700000000e+01,7.3605752331e+01,2.9815000000e+02,True,5.1985133372e+01,2.2266051743e-01,2.2833000000e-02,1.4204132987e-01,6.450098742891595e-05,0.8625641396465432,7.477819267486218e-05,8.1079797789e+03,2.0000000000e-03,9.5212862834e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Synodontis_schall,5.6949092824e+00,1.8476816783e+03,2.0000000000e-01,5.2000000000e-04,2.1000000000e+02,5.3300000000e+02,9.0463634490e+02,2.9815000000e+02,True,1.0175990898e+02,2.7883136934e-01,2.2833000000e-02,1.4079824741e-01,5.536796028943661e-06,0.6666076945133045,8.305928771173455e-06,9.6346963434e+04,2.0000000000e-03,8.7373241481e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Synodontis_zambezensis,5.0621415844e+00,3.4644031468e+03,2.0000000000e-01,5.2000000000e-04,3.4400000000e+01,8.0200000000e+02,1.2989250411e+03,2.9815000000e+02,True,6.5333649947e+01,5.2281042843e-01,2.2833000000e-02,6.7540985460e-02,2.2802550698683615e-05,0.9999998064461884,2.2802555112205073e-05,7.6943133331e+04,2.0000000000e-03,9.9999993469e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Synoicus_chinensis,3.6746098397e+00,2.4091595072e+02,2.8000000000e-01,3.6000000000e+00,3.3820000000e+01,3.5600000000e+01,1.3490181909e-01,3.1385000000e+02,False,2.0296211931e+03,6.8644443988e-02,2.3496145195e-02,6.9019057532e-01,0.107003794387536,1,0.107003794387536,3.0933288599e+03,5.7092794971e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Synthliboramphus_scrippsi,6.6347122106e+00,7.2274785216e+02,2.8000000000e-01,2.4400000000e+01,1.5779500000e+02,1.6610000000e+02,4.1508252028e-02,3.1415000000e+02,False,1.5545609591e+03,2.3637038308e-01,2.8757104905e-02,9.2691891932e-01,0.10521170126224569,1,0.10521170126224569,1.2536583415e+05,1.8573444907e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,train
Systellura_longirostris,3.4704648486e+00,6.2842050054e+02,2.8000000000e-01,4.5000000000e+00,4.3700000000e+01,4.6000000000e+01,3.7872730090e-02,3.1285000000e+02,False,4.2422522097e+03,1.9583241885e-02,2.2464309246e-02,3.4309212033e-01,0.1290290686592212,1,0.1290290686592212,5.9764141099e+02,1.1123786817e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Tachycineta_albilinea,3.4704648486e+00,6.6584942955e+02,2.8000000000e-01,1.4000000000e+00,1.7100000000e+01,1.8000000000e+01,9.0110462422e-02,3.1475000000e+02,False,9.1476018635e+02,1.1113009547e-01,2.3879862474e-02,9.0456278540e-01,0.0517258528199033,1,0.0517258528199033,7.0921555134e+03,2.4295645862e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,val
Tachycineta_bicolor,2.8580298753e+00,9.3662819757e+02,2.8000000000e-01,1.6600000000e+00,2.3275000000e+01,2.4500000000e+01,1.1263807803e-01,3.1475000000e+02,False,8.9966288863e+02,5.9132607450e-02,3.1541626215e-02,8.2611158439e-01,0.04301757714053409,1,0.04301757714053409,5.7593874614e+03,2.0937175711e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Tachycineta_cyaneoviridis,3.2254908593e+00,4.0394865393e+02,2.8000000000e-01,1.8000000000e+00,1.6815000000e+01,1.7700000000e+01,6.7582846816e-02,3.1475000000e+02,False,7.4392176819e+02,6.5469885682e-02,2.9356910993e-02,8.6921394154e-01,0.05405664646779485,1,0.05405664646779485,5.4201526849e+03,1.8538601658e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Tachycineta_leucorrhoa,3.1642473620e+00,6.6584942955e+02,2.8000000000e-01,1.7000000000e+00,2.4700000000e+01,2.6000000000e+01,1.2390188583e-01,3.1475000000e+02,False,1.2337520209e+03,9.9817990206e-02,2.5063588794e-02,8.8615097503e-01,0.045847979930010205,1,0.045847979930010205,7.2103699587e+03,3.1496391327e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,val
Tachycineta_stolzmanni,3.3683923531e+00,4.0394865393e+02,2.8000000000e-01,1.1000000000e+00,1.5675000000e+01,1.6500000000e+01,1.2074801965e-01,3.1475000000e+02,False,7.0729128402e+02,1.1571840545e-01,2.3293843011e-02,8.9874795203e-01,0.03594792107334733,1,0.03594792107334733,8.3659931572e+03,1.7952459076e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,val
Tachycineta_thalassina,2.8580298753e+00,4.0394865393e+02,2.8000000000e-01,1.6600000000e+00,1.9570000000e+01,2.0600000000e+01,9.0110462422e-02,3.1475000000e+02,False,8.8352566153e+02,1.1006681362e-01,3.1640147225e-02,9.1644660879e-01,0.044546110249815,1,0.044546110249815,1.0935755228e+04,2.0386939774e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Tadorna_cana,5.7160597507e+00,1.1416639611e+03,2.8000000000e-01,6.0000000000e+01,9.0250000000e+02,9.5000000000e+02,1.7378143373e-01,3.1435000000e+02,False,3.2749145741e+03,4.3975296747e-01,3.5326341915e-02,9.3161689084e-01,0.04206009685092554,1,0.04206009685092554,1.1124280108e+06,1.8915632801e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,train
Taeniopygia_guttata,3.0621748664e+00,5.3267954364e+02,2.8000000000e-01,8.0000000000e-01,1.1115000000e+01,1.1700000000e+01,1.1263807803e-01,3.1475000000e+02,False,8.0147629479e+02,7.3402019504e-02,2.6031980017e-02,8.6587626079e-01,0.04348816258389082,1,0.04348816258389082,3.4065563154e+03,2.3916774452e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Takydromus_hsuehshanensis,1.3841607462e+01,1.1277202508e+03,3.0000000000e-01,4.0000000000e-01,3.2894632596e+00,7.1000000000e+00,3.9903513276e-02,3.0115000000e+02,False,1.4374654494e+02,3.6242529922e-01,2.8119461628e-02,7.7255524823e-01,0.021796345761762082,1,0.021796345761762082,5.2415442709e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Tangara_parzudakii,2.6538848842e+00,4.4389961970e+02,2.8000000000e-01,2.5000000000e+00,2.6600000000e+01,2.8000000000e+01,4.5055231211e-02,3.1475000000e+02,False,1.7382892177e+03,3.5613563953e-02,3.1986025487e-02,8.8269871689e-01,0.06394572602534843,1,0.06394572602534843,2.3885221588e+03,4.7663001635e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Tauraco_corythaix,4.4326017507e+00,5.6565817471e+02,2.8000000000e-01,2.0000000000e+01,2.9640000000e+02,3.1200000000e+02,5.4803415536e-02,3.1215000000e+02,False,3.4275489855e+03,6.0309937242e-02,2.4185577849e-02,8.5425923466e-01,0.0660825968117236,1,0.0660825968117236,1.7908687043e+04,5.5448524163e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Tauraco_erythrolophus,4.3778782723e+00,1.2316750578e+03,2.8000000000e-01,1.5000000000e+01,2.5412500000e+02,2.6750000000e+02,4.3842732429e-02,3.1215000000e+02,False,2.1237297720e+03,3.1114756738e-02,2.5202672819e-02,7.9802041433e-01,0.05122093540485978,1,0.05122093540485978,1.1847717308e+04,3.1642391847e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Telespiza_cantans,3.2663198575e+00,5.3267954364e+02,2.8000000000e-01,2.9000000000e+00,3.2300000000e+01,3.4000000000e+01,9.0110462422e-02,3.1475000000e+02,False,1.6512573210e+03,5.7611806180e-02,2.7215194345e-02,8.2311169233e-01,0.07151189689727352,1,0.07151189689727352,4.0108450414e+03,4.2928177465e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
