species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Francolinus_francolinus,3.531242e+00,3.613739e+02,2.800000e-01,1.250000e+01,4.037500e+02,4.250000e+02,2.905578e-01,3.138500e+02,False,4.406178e+03,9.826000e-02,2.110000e-02,7.766538e-01,1.000000e+00,3.005738e-02,2.614000e+04,6.975700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Chlamydera_nuchalis,4.287045e+00,6.658494e+02,2.800000e-01,1.500000e+01,1.995000e+02,2.100000e+02,3.829695e-02,3.147500e+02,False,1.459486e+03,1.195000e-02,4.414600e-02,5.665674e-01,1.000000e+00,7.268131e-02,5.736000e+03,1.815800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Crotalus_lepidus,4.959122e+01,7.760263e+03,3.000000e-01,6.800000e+00,5.126233e+01,2.190000e+02,2.426413e-02,2.991500e+02,False,7.605470e+01,1.570900e-01,2.238300e-02,1.963605e-01,1.000000e+00,1.042909e-01,6.642000e+04,1.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Cacatua_moluccensis,6.941560e+00,3.781895e+03,2.800000e-01,1.670000e+01,8.075000e+02,8.500000e+02,3.479737e-02,3.144500e+02,False,2.264719e+03,1.085000e-02,3.037900e-02,7.022130e-01,1.000000e+00,1.732198e-02,1.292000e+04,2.216300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Psophia_crepitans,5.695645e+00,1.332411e+03,2.800000e-01,4.000000e+01,1.235000e+03,1.300000e+03,7.505192e-02,3.127500e+02,False,2.052612e+03,4.176000e-02,3.884200e-02,7.397579e-01,1.000000e+00,2.684308e-02,1.077000e+05,1.569200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,train
Parus_monticolus,2.551812e+00,6.658494e+02,2.800000e-01,1.100000e+00,1.358500e+01,1.430000e+01,1.576933e-01,3.147500e+02,False,7.875150e+02,7.907000e-02,3.110900e-02,8.297770e-01,1.000000e+00,4.291413e-02,5.264000e+03,2.041300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Piaractus_brachypomus,8.307964e-01,4.994552e+03,2.000000e-01,4.000000e-04,4.126597e+03,2.000000e+04,1.853448e+02,3.001500e+02,True,3.801307e+02,7.000000e-04,4.855800e-02,5.964208e-02,4.035823e-01,1.822222e-07,7.200000e+03,2.000000e-03,7.391927e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,train
Coreobagrus_ichikawai,1.135412e+01,8.724744e+02,2.000000e-01,3.600000e-03,1.640000e+00,9.300000e+00,1.257525e+01,2.981500e+02,True,4.712744e+01,4.570400e-01,1.703400e-02,1.265314e-01,5.272626e-01,3.197798e-03,5.632000e+03,2.000000e-03,8.116232e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,test
Chasmistes_liorus,1.754565e+01,3.130924e+04,2.000000e-01,4.200000e-03,1.189768e+03,3.559000e+03,8.432015e+01,2.861500e+02,True,4.019026e+03,1.119600e-01,2.709900e-02,3.959584e-01,9.998942e-01,4.569841e-08,2.069000e+06,2.000000e-03,9.999667e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,test
Casuarius_bennetti,1.246109e+01,1.581531e+03,2.800000e-01,3.400000e+02,3.325000e+04,3.500000e+04,8.219884e-02,3.113200e+02,False,1.836213e+04,2.025000e-02,1.796400e-02,5.622925e-01,1.000000e+00,1.559232e-02,6.196000e+04,1.222700e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Tympanuchus_phasianellus,3.102205e+00,3.613739e+02,2.800000e-01,1.250000e+01,7.761500e+02,8.170000e+02,2.490495e-01,3.138500e+02,False,1.900180e+03,3.506000e-02,1.840200e-02,4.283355e-01,1.000000e+00,2.699628e-02,1.881000e+04,2.048100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Crocodylus_mindorensis,2.664830e+01,2.076325e+04,3.000000e-01,5.050000e+01,1.500000e+04,7.530000e+04,2.167291e-01,2.981500e+02,False,6.732272e+02,1.135500e-01,3.998700e-02,1.653720e-01,1.000000e+00,2.950433e-03,5.084000e+06,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,test
Xenosaurus_platyceps,2.139833e+02,1.707189e+03,3.000000e-01,1.589265e+00,1.198080e+01,2.340000e+01,1.054365e-02,2.961500e+02,False,1.205448e+02,3.474000e-01,1.023700e-02,3.185734e-01,1.000000e+00,1.145236e-01,2.823000e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Thraupis_episcopus,2.704921e+00,4.217046e+02,2.800000e-01,2.700000e+00,3.372500e+01,3.550000e+01,9.011046e-02,3.147500e+02,False,1.126448e+03,4.104000e-02,3.837500e-02,8.023803e-01,1.000000e+00,4.888929e-02,5.492000e+03,2.366900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Ardea_cinerea,5.103625e+00,1.840213e+03,2.800000e-01,3.500000e+01,1.370850e+03,1.443000e+03,8.151231e-02,3.136500e+02,False,4.052052e+03,5.028000e-02,3.075800e-02,8.699094e-01,1.000000e+00,2.042842e-02,7.656000e+04,3.829800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,val
Lobatus_gigas,2.116685e+00,7.725899e+03,1.500000e-01,1.400000e-05,3.000000e+02,5.000000e+02,1.760313e+04,3.001500e+02,True,1.945736e+01,1.330000e-01,1.172600e-02,5.729784e-01,4.419011e-03,6.282848e-06,2.093000e+05,2.000000e-03,1.645083e-01,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,train
Leptodora_kindtii,2.247923e+01,1.200000e+02,3.000000e-02,3.105000e-11,1.482462e-09,4.930625e-08,1.400000e+01,2.881500e+02,False,4.620398e+01,1.668600e-01,2.379000e-02,7.504735e-04,1.000000e+00,1.047771e-02,1.570000e-01,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,val
Anchoviella_guianensis,1.323882e+00,2.416085e+02,2.000000e-01,2.700000e-04,9.600000e-01,1.320000e+01,8.277854e+00,2.976500e+02,True,5.276432e+02,1.091000e-02,4.269500e-02,3.654041e-03,2.526256e-01,4.605982e-04,3.845000e+01,2.000000e-03,6.398006e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Hippocampus_kuda,1.183143e+01,8.996814e+02,2.000000e-01,3.100000e-03,1.170000e+01,1.150000e+02,5.557523e+00,3.009500e+02,True,4.154754e+01,5.960000e-03,2.268200e-02,2.542087e-02,6.302183e-03,3.040361e-02,3.766000e+02,2.000000e-03,1.906357e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Macropus_giganteus,3.745467e+01,1.810983e+03,3.000000e-01,8.000000e-01,1.740000e+04,3.500000e+04,1.380465e-02,3.094500e+02,False,7.477810e+02,2.404000e-01,6.734500e-02,4.911879e-01,1.000000e+00,3.684084e-05,2.381533e+07,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,val
Sternula_antillarum,4.287045e+00,1.140201e+03,2.800000e-01,4.700000e+00,4.455500e+01,4.690000e+01,4.227325e-02,3.140500e+02,False,8.969615e+02,2.851000e-02,3.173900e-02,7.113021e-01,1.000000e+00,7.725884e-02,4.582000e+03,1.717500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,train
Ziphius_cavirostris,9.270664e+01,5.747811e+03,3.000000e-01,7.427559e+04,2.202563e+06,3.250000e+06,5.393357e-03,3.086500e+02,False,1.979081e+03,2.563800e-01,4.375200e-02,9.146830e-01,1.000000e+00,2.251863e-02,1.342000e+09,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,test
Cerorhinca_monocerata,9.186525e+00,1.358766e+03,2.800000e-01,5.450000e+01,5.168950e+02,5.441000e+02,2.075413e-02,3.138500e+02,False,2.235010e+03,5.434000e-02,2.325500e-02,8.431132e-01,1.000000e+00,9.727754e-02,3.967000e+04,2.705300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,test
Crocodylus_johnsoni,2.642155e+01,1.516884e+04,3.000000e-01,4.200000e+01,7.480000e+03,2.660000e+04,4.285099e-02,2.951500e+02,False,1.149531e+03,3.000000e-02,7.124000e-02,3.154964e-01,1.000000e+00,1.073047e-03,2.163000e+06,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Athene_brama,5.716060e+00,5.548306e+02,2.800000e-01,1.250000e+01,1.083000e+02,1.140000e+02,6.939055e-02,3.133500e+02,False,1.874636e+03,1.503700e-01,2.308800e-02,8.666998e-01,1.000000e+00,8.969716e-02,3.203000e+04,3.202700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Dromococcyx_pavoninus,2.203725e+00,6.842639e+02,2.800000e-01,2.600000e+00,4.408000e+01,4.640000e+01,1.972923e-01,3.126500e+02,False,1.963979e+03,1.905600e-01,4.020000e-02,9.365370e-01,1.000000e+00,3.549169e-02,2.888000e+04,3.763700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,val
Selenidera_piperivora,3.266320e+00,7.192549e+02,2.800000e-01,7.000000e+00,1.330000e+02,1.400000e+02,6.882122e-02,3.149500e+02,False,1.741308e+03,2.639500e-01,4.137500e-02,9.787625e-01,1.000000e+00,2.873475e-02,1.557000e+05,1.977400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Bathyraja_macloviana,1.525797e+03,1.830956e+04,2.000000e-01,2.294229e+01,1.308139e+03,3.900000e+03,1.048633e-02,2.785500e+02,False,8.877509e+02,3.500000e-01,8.084900e-02,1.692692e-01,1.000000e+00,8.080528e-03,2.881000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Bathyraja_lindbergi,4.084878e+03,6.740049e+04,2.000000e-01,4.621518e+01,4.400760e+03,9.500000e+03,4.896107e-03,2.757500e+02,False,5.876940e+02,2.545200e-01,5.026000e-02,1.772758e-01,1.000000e+00,5.846215e-03,2.523000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Pelobates_cultripes,5.690796e+00,3.464403e+03,2.800000e-01,3.100000e-03,6.917668e+00,4.000000e+01,4.789378e+00,2.901500e+02,False,5.188556e+01,2.916000e-01,1.559200e-02,1.135266e-01,1.000000e+00,2.077822e-04,2.994000e+04,5.081300e-04,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,test
Pterodroma_solandri,1.122797e+01,1.357174e+03,2.800000e-01,5.000000e+01,5.795000e+02,6.100000e+02,1.842063e-02,3.125500e+02,False,2.189204e+03,3.012500e-01,1.704400e-02,9.661390e-01,1.000000e+00,7.050872e-02,2.811000e+05,2.089000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Atherinella_brasiliensis,7.278070e+00,1.517998e+03,2.000000e-01,2.100000e-03,2.800000e+00,3.860000e+01,1.581030e+01,3.003500e+02,True,3.549053e+01,7.764000e-02,1.750800e-02,4.126094e-02,9.293917e-02,6.348335e-03,1.111000e+03,2.000000e-03,4.583663e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Lumbricus_rubellus,2.897842e+01,2.065010e+03,1.600000e-01,8.000000e-03,7.700000e-01,3.810000e+00,9.716591e-02,2.956500e+02,False,3.455621e+02,1.498000e-02,2.336700e-02,1.786014e-02,1.000000e+00,3.641052e-03,3.878000e+01,2.000000e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,train
Rostroraja_texana,6.193352e+01,2.097439e+03,2.000000e-01,5.700689e+00,1.210940e+03,1.900000e+03,1.501831e-01,2.980500e+02,False,2.015667e+02,2.904400e-01,3.200000e-02,5.706905e-01,1.000000e+00,3.557785e-03,1.445000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Zonotrichia_atricapilla,2.449740e+00,4.660946e+02,2.800000e-01,3.100000e+00,2.992500e+01,3.150000e+01,1.351657e-01,3.147500e+02,False,1.232784e+03,3.467000e-02,5.013600e-02,6.143075e-01,1.000000e+00,8.426184e-02,3.590000e+03,2.585200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Morus_bassanus,8.778235e+00,1.818597e+03,2.800000e-01,8.000000e+01,3.800000e+03,4.000000e+03,2.056530e-02,3.137500e+02,False,2.844180e+03,3.621000e-02,2.698400e-02,9.291715e-01,1.000000e+00,1.625789e-02,1.900000e+05,1.838000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Anolis_opalinus,2.882983e+01,1.473204e+03,3.000000e-01,3.600000e-01,1.167045e+00,1.980000e+00,4.931507e-02,2.931500e+02,False,6.787093e+02,3.842000e-01,2.152100e-02,8.993720e-02,1.000000e+00,1.314106e-01,5.877000e+03,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Gobio_gobio,2.187988e+01,4.259283e+03,2.000000e-01,5.200000e-04,5.180000e+00,9.660000e+01,1.282845e+01,2.891500e+02,True,1.622008e+02,3.165000e-02,1.089800e-02,1.891647e-02,9.994344e-01,3.973034e-05,4.450000e+02,2.000000e-03,9.998144e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Siganus_rivulatus,2.362138e+00,1.661060e+03,2.000000e-01,8.700000e-05,3.130000e+01,3.500000e+02,3.670770e+03,3.001500e+02,True,3.156456e+01,6.999000e-02,2.943700e-02,3.144343e-02,1.387674e-03,1.429993e-03,1.407000e+04,2.000000e-03,1.128044e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,val
Chasmistes_cujus,1.750390e+01,3.130924e+04,2.000000e-01,4.200000e-03,1.023914e+03,3.493000e+03,8.432015e+01,2.861500e+02,True,2.491876e+02,1.967500e-01,5.829900e-02,1.762446e-01,4.170263e-01,7.854805e-06,8.554000e+05,2.000000e-03,7.480455e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,test
Papasula_abbotti,1.143212e+01,1.945024e+03,2.800000e-01,6.000000e+01,1.472500e+03,1.550000e+03,8.226121e-03,3.137500e+02,False,2.028786e+03,3.862000e-02,1.491400e-02,9.504077e-01,1.000000e+00,2.762182e-02,6.875000e+04,1.916400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Mustelus_canis,2.565944e+02,4.679192e+03,2.000000e-01,1.727704e+02,4.029630e+03,1.360000e+04,3.419394e-02,2.955500e+02,False,5.651070e+02,3.450700e-01,2.942400e-02,1.785729e-01,1.000000e+00,4.545731e-02,3.291000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Anthobaphes_violacea,2.960102e+00,2.219498e+02,2.800000e-01,1.200000e+00,8.360000e+00,8.800000e+00,3.829695e-02,3.147500e+02,False,5.818010e+02,4.367000e-02,3.082600e-02,8.678912e-01,1.000000e+00,6.917051e-02,2.170000e+03,1.746500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,train
Centroscymnus_crepidater,2.753648e+03,3.648584e+04,2.000000e-01,2.355685e+02,5.549436e+03,1.010000e+04,1.936824e-03,2.801500e+02,False,6.340983e+02,3.403000e-01,7.440100e-02,3.160258e-01,1.000000e+00,2.532547e-02,8.142000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Stolephorus_indicus,1.465927e+00,4.458861e+02,2.000000e-01,1.800000e-04,5.320000e+00,2.935000e+01,7.905606e+02,3.010500e+02,True,8.091228e+02,6.647000e-02,2.591900e-02,1.691525e-02,3.930289e-01,1.641901e-05,1.494000e+03,2.000000e-03,7.391180e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,test
Buteo_rufofuscus,8.063727e+00,1.130204e+03,2.800000e-01,3.000000e+01,1.263500e+03,1.330000e+03,3.893101e-02,3.131500e+02,False,1.817762e+03,1.363000e-02,2.130200e-02,6.095433e-01,1.000000e+00,2.478215e-02,1.882000e+04,1.639800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Agapornis_personatus,4.695335e+00,1.555560e+03,2.800000e-01,2.500000e+00,5.320000e+01,5.600000e+01,1.205675e-01,3.144500e+02,False,1.438419e+03,3.030800e-01,3.019900e-02,9.658367e-01,1.000000e+00,3.220259e-02,6.338000e+04,2.225800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Acanthisitta_chloris,4.082900e+00,4.438996e+02,2.800000e-01,1.000000e+00,6.650000e+00,7.000000e+00,1.351657e-01,3.147500e+02,False,7.262339e+02,3.137600e-01,1.929700e-02,9.073893e-01,1.000000e+00,9.198488e-02,1.058000e+04,2.005400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Thalasseus_bergii,5.613987e+00,9.800461e+02,2.800000e-01,4.260000e+01,2.296150e+02,2.417000e+02,2.075413e-02,3.138500e+02,False,2.109020e+03,2.549800e-01,4.617700e-02,9.662558e-01,1.000000e+00,1.216367e-01,2.505000e+05,2.002800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Myioborus_pictus,2.755957e+00,2.929737e+02,2.800000e-01,1.360000e+00,9.215000e+00,9.700000e+00,8.335218e-02,3.147500e+02,False,7.605251e+02,2.908000e-02,3.286900e-02,5.744821e-01,1.000000e+00,1.248737e-01,8.905000e+02,2.354800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Fregata_aquila,8.982380e+00,1.342066e+03,2.800000e-01,6.000000e+01,1.187500e+03,1.250000e+03,1.028265e-02,3.137500e+02,False,1.347250e+03,7.997000e-02,2.495300e-02,9.694283e-01,1.000000e+00,2.702939e-02,2.858000e+05,9.944600e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,train
Melanogrammus_aeglefinus,5.071643e+01,2.589034e+04,2.000000e-01,1.800000e-03,3.610000e+02,1.680000e+04,2.433340e+02,2.791500e+02,True,9.727085e+02,6.334200e-01,8.532500e-02,5.846864e-03,6.199849e-02,5.080769e-05,1.300000e+06,2.000000e-03,3.967846e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,test
Lepturacanthus_savala,1.437083e+00,1.274820e+03,2.000000e-01,5.200000e-04,4.159298e+01,7.580000e+02,2.730456e+01,3.014500e+02,True,1.661065e+02,6.140000e-03,2.761400e-02,2.893724e-02,8.268585e-01,1.107570e-05,7.530000e+02,2.000000e-03,9.388678e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Amandava_subflava,2.653885e+00,5.326795e+02,2.800000e-01,6.000000e-01,6.935000e+00,7.300000e+00,1.058798e-01,3.147500e+02,False,5.787970e+02,5.959000e-02,2.814300e-02,8.234561e-01,1.000000e+00,4.997739e-02,2.211000e+03,1.865200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Helix_pomatia,2.500000e+01,7.300000e+03,1.500000e-01,1.400000e-02,2.194880e+01,5.000000e+01,1.780822e-01,2.931500e+02,True,6.553112e+01,3.137000e-02,3.069500e-02,1.754807e-01,5.198157e-01,9.913202e-04,2.189000e+03,2.000000e-03,8.101859e-01,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,train
Pacifastacus_leniusculus,1.284527e+02,1.913783e+04,1.700000e-01,3.500000e-02,2.900000e+01,8.940000e+01,3.657678e-01,2.831500e+02,False,2.098752e+02,8.638000e-02,4.727000e-02,9.273088e-02,1.000000e+00,3.356602e-04,9.641000e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,train
Coccyzus_erythropthalmus,2.404063e+00,2.280880e+02,2.800000e-01,7.500000e+00,4.607500e+01,4.850000e+01,5.918769e-02,3.144500e+02,False,1.512238e+03,3.112300e-01,7.969100e-02,9.665806e-01,1.000000e+00,8.293983e-02,1.313000e+05,1.851400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,val
Paleosuchus_palpebrosus,4.058794e+01,1.467270e+04,3.000000e-01,5.000000e+01,4.915794e+03,1.200000e+04,1.228131e-01,2.951500e+02,False,3.399343e+02,4.404000e-01,3.820000e-02,1.991440e-01,1.000000e+00,6.148955e-03,2.202000e+07,4.138700e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Curimata_knerii,5.295529e+00,2.416085e+03,2.000000e-01,7.200000e-03,1.150000e+01,9.050000e+01,1.531403e+01,2.976500e+02,True,4.140977e+02,6.465000e-02,3.022100e-02,2.317140e-02,5.451564e-01,4.336752e-04,3.023000e+03,2.000000e-03,8.239433e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Geothlypis_trichas,2.449740e+00,5.104846e+02,2.800000e-01,1.740000e+00,9.310000e+00,9.800000e+00,1.576933e-01,3.147500e+02,False,1.381575e+03,1.121600e-01,3.691900e-02,8.001574e-01,1.000000e+00,1.331292e-01,3.755000e+03,4.320700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,test
Etheostoma_pyrrhogaster,4.429374e+00,9.979813e+02,2.000000e-01,7.000000e-04,1.188000e-01,4.800000e-01,3.066190e-01,2.941500e+02,True,1.920714e+01,1.154700e-01,3.575600e-02,1.550461e-01,9.997626e-01,4.247832e-03,9.918000e+01,2.000000e-03,9.999253e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Leydigia_ciliata,8.295022e-01,2.040487e+01,1.700000e-01,3.529171e-06,1.140327e-05,4.911765e-05,1.042481e+00,3.021500e+02,False,2.680789e+01,1.986100e-01,1.858200e-02,4.463807e-03,1.000000e+00,3.369683e-01,1.293000e-02,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Corvus_monedula,3.715439e+00,1.020969e+03,2.800000e-01,1.130000e+01,2.470000e+02,2.600000e+02,1.103853e-01,3.147500e+02,False,2.334984e+03,9.638000e-02,3.630100e-02,9.126074e-01,1.000000e+00,3.034118e-02,5.481000e+04,3.102600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,test
Palaemonetes_varians,2.000000e+01,4.000000e+02,1.700000e-01,2.740000e-04,5.800000e-02,1.200000e+00,4.411765e-01,2.931500e+02,True,9.676253e+01,4.710000e-03,2.187500e-02,2.380945e-03,5.492786e-02,6.157551e-02,9.343000e-01,2.000000e-03,3.973221e-01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,test
Siphateles_bicolor,5.818187e+00,2.134721e+03,2.000000e-01,9.000000e-04,1.825789e+01,1.250000e+03,9.687401e+01,2.861500e+02,True,9.417836e+01,5.201600e-01,3.846200e-02,2.616747e-03,1.019993e-01,1.063027e-03,2.729000e+04,6.918100e-04,4.707719e-01,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,test
Molothrus_rufoaxillaris,2.245595e+00,3.995097e+02,2.800000e-01,3.300000e+00,4.560000e+01,4.800000e+01,3.829695e-01,3.147500e+02,False,4.020508e+03,8.676000e-02,2.903400e-02,7.455700e-01,1.000000e+00,6.578874e-02,3.607000e+03,1.248500e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,val
Fundulus_luciae,1.061865e+01,2.768433e+02,2.000000e-01,4.200000e-03,1.409456e-01,6.000000e-01,7.923483e-02,2.961500e+02,True,2.791414e+01,3.595000e-02,3.833400e-02,6.289367e-02,3.604198e-01,7.353914e-02,2.721000e+01,2.000000e-03,7.418507e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,train
Phataginus_tetradactyla,4.246770e+01,1.107194e+03,3.000000e-01,1.250000e+02,1.100000e+03,3.600000e+03,1.806369e-02,3.065500e+02,False,1.952666e+02,9.076000e-02,2.367100e-02,1.936396e-01,1.000000e+00,5.892943e-02,8.332000e+05,5.748200e-04,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
