species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,s_p_M,1-kap,v,p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_p_M,estim_v,estim_kap,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,estim_s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,estim_1-kap,estim_1/s_M,estim_s_p_M,estim_p_Am,estim_s_Hb_j,estim_s_Hj_p,estim_s_Hb_p
Carduelis_carduelis,2.4497398931e+00,1.1985289732e+03,2.8000000000e-01,1.3000000000e+00,1.8145000000e+01,1.9100000000e+01,1.1263807803e-01,3.1475000000e+02,False,8.1549010357e-01,4.2543284867e-02,2.5233447666e-02,1.7049960704e+03,0.05982983218788733,1,0.05982983218788733,1.2708367258e+03,6.9719626097e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Acanthisitta_chloris,4.0828998219e+00,4.4389961970e+02,2.8000000000e-01,1.0000000000e+00,6.6500000000e+00,7.0000000000e+00,1.3516569363e-01,3.1475000000e+02,False,9.0276548660e-01,3.0536607448e-01,1.9257383797e-02,4.6894788622e+02,0.09204441859849356,1,0.09204441859849356,1.0406578483e+04,1.9204022515e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Herpetotheres_cachinnans,6.1243497328e+00,7.1922102322e+02,2.8000000000e-01,5.8000000000e+01,6.7925000000e+02,7.1500000000e+02,1.9465504411e-02,3.1315000000e+02,False,9.1242046982e-01,5.5383810730e-02,3.5175352048e-02,5.4780419044e+02,0.052437608306803024,1,0.052437608306803024,8.5585827168e+04,2.2349668447e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Pseudoplatystoma_fasciatum,6.9417934756e+00,2.3226084004e+03,2.0000000000e-01,2.8000000000e-03,9.0900000000e+02,1.2000000000e+04,3.0241128892e+02,2.9915000000e+02,True,5.2879281857e-02,2.1053069406e-02,1.8544000000e-02,2.5611321345e+01,1.685339466892258e-06,0.817802215048033,2.0608154831095326e-06,3.6544288526e+04,2.0000000000e-03,9.3546123305e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False
Ilisha_africana,2.5311362903e+00,1.1086376952e+03,2.0000000000e-01,1.1400000000e-02,1.5000000000e+01,1.9100000000e+02,9.3190047977e+01,3.0065000000e+02,True,5.4864413565e-02,4.9485261504e-01,2.3992000000e-02,2.6336932381e+01,0.00043538854236060487,0.23474357044318056,0.0018547410757134676,5.9588994082e+04,2.0000000000e-03,6.2195206839e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Apus_pallidus,4.3687028094e+00,1.2857225450e+03,2.8000000000e-01,2.8000000000e+00,3.9900000000e+01,4.2000000000e+01,7.8399496369e-02,3.1125000000e+02,False,8.6504881053e-01,1.4197712203e-01,2.4057365466e-02,3.4772173149e+02,0.03876707234306683,1,0.03876707234306683,2.4579252445e+04,1.4271489465e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Valenciennea_muralis,2.0674320166e+00,1.6769170801e+02,2.0000000000e-01,2.7710000000e-04,1.1000000000e+00,2.9400000000e+01,1.7293639825e+02,3.0175000000e+02,False,1.4803056798e-02,1.0000000000e-01,2.0152448182e-02,3.7116990244e+01,0.00018798013479676243,1,0.00018798013479676243,4.2767342477e+02,2.0000000000e-03,1.0000000000e+00,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True
Epinephelus_itajara,1.4079752710e+00,7.6058824137e+03,2.0000000000e-01,4.5000000000e-04,2.6600000000e+04,2.0200000000e+05,2.7533614222e+05,2.9945000000e+02,True,6.2775553024e-02,2.5310722348e-01,4.9494442678e-02,8.3045458906e+00,9.396697628508198e-09,0.5087742276387062,1.8469287786292976e-08,3.0733179922e+07,4.7039191489e-04,7.9845152340e-01,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Brachyramphus_marmoratus,6.1243497328e+00,1.3682705913e+03,2.8000000000e-01,3.2000000000e+01,2.1090000000e+02,2.2200000000e+02,2.0754126014e-02,3.1415000000e+02,False,8.7737772361e-01,5.8732682388e-02,2.3062321184e-02,2.1520213263e+03,0.14814396212567607,1,0.14814396212567607,9.7082541147e+03,8.7685277070e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Heptranchias_perlo,1.7640179254e+03,1.0584107552e+05,2.0000000000e-01,4.5000000000e+01,2.6693550000e+03,7.9027200000e+03,7.3695396247e-03,2.7715000000e+02,False,2.0428203570e-01,3.8024181296e-01,1.4517931420e-01,2.1583424769e+01,0.010716925981917893,1,0.010716925981917893,7.3560584087e+06,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Glossogobius_giuris,2.3174252871e+00,1.1842043217e+03,2.0000000000e-01,1.6000000000e-04,6.4000000000e+00,1.2660000000e+03,1.9804335764e+03,3.0165000000e+02,False,4.0713607641e-03,8.0000000000e-02,1.6372553262e-02,1.4333076957e+01,2.2891019251094376e-05,1,2.2891019251094376e-05,1.2169678587e+03,2.0000000000e-03,1.0000000000e+00,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True
Anas_rubripes,4.7004101431e+00,9.8054203113e+02,2.8000000000e-01,3.2000000000e+01,1.0554500000e+03,1.1110000000e+03,1.9550411294e-01,3.1435000000e+02,False,8.8233284385e-01,1.5779443262e-01,2.0190770428e-02,1.4566087777e+03,0.027720359938988814,1,0.027720359938988814,1.0952511297e+05,5.9560064000e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True
Hyperoglyphe_antarctica,4.3742805826e+01,7.0960551674e+04,2.0000000000e-01,2.2000000000e-04,5.1296766181e+03,4.0000000000e+04,1.3979598194e+03,2.8475000000e+02,True,9.6312282059e-02,2.4966601501e-02,2.3102000000e-02,2.0548347419e+01,2.8722795783474526e-08,0.007215063240766215,3.980948582846276e-06,4.9884369478e+05,2.0000000000e-03,1.9348566110e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Lycengraulis_grossidens,2.6473860072e+00,9.6629589264e+02,2.0000000000e-01,4.2000000000e-04,1.1600000000e+01,1.2090000000e+02,3.5429106406e+01,2.9935000000e+02,True,1.1023667245e-01,1.6927505836e-02,1.8336585083e-02,2.7131621095e+01,1.2670370987881141e-05,0.99999837185589,1.2670391617104622e-05,1.3617190839e+03,2.0000000000e-03,9.9999946199e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Egernia_cunninghami,3.8177881310e+01,1.2439691411e+04,3.0000000000e-01,7.7300000000e+00,2.0113390016e+02,3.6335791658e+02,2.7653419094e-02,2.9815000000e+02,False,3.6826067331e-01,2.4149878733e-01,1.1590897499e-02,8.7461778581e+01,0.012725653114018493,1,0.012725653114018493,3.8196849887e+05,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Turdus_eremita,2.7559573798e+00,7.7682433448e+02,2.8000000000e-01,4.6000000000e+00,8.3600000000e+01,8.8000000000e+01,6.7582846816e-02,3.1475000000e+02,False,8.7873650497e-01,3.5070380662e-02,2.7794735655e-02,2.3826278910e+03,0.046690867912157284,1,0.046690867912157284,3.0564873738e+03,9.7336732867e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Scoliodon_laticaudus,5.6545177005e+01,1.0150322757e+03,2.0000000000e-01,1.2700000000e+01,1.7000000000e+02,4.9000000000e+03,8.2755989151e-02,3.0165000000e+02,False,1.4778937328e-02,5.6750707433e-02,2.2261613982e-02,1.0005669959e+01,0.05672747712160085,1,0.05672747712160085,3.2965333516e+04,5.7262087409e-04,1.0000000000e+00,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Acrocephalus_arundinaceus,2.8580298753e+00,4.4833861590e+02,2.8000000000e-01,2.0000000000e+00,2.4415000000e+01,2.5700000000e+01,1.1263807803e-01,3.1475000000e+02,False,7.8284284619e-01,4.5692415635e-02,2.2882691122e-02,2.1496432731e+03,0.07893060191352161,1,0.07893060191352161,1.2959863541e+03,8.8086426219e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Astyanax_eigenmanniorum,4.2395435769e+00,4.1572837762e+03,2.0000000000e-01,5.2000000000e-04,7.0500000000e+00,3.6300000000e+01,1.3686340183e+01,2.9815000000e+02,True,1.2321301275e-01,3.0167048671e-02,2.1716126859e-02,2.4504221307e+01,4.9013646175272076e-05,0.5820765208956357,8.42048157171075e-05,1.0889346066e+03,2.0000000000e-03,8.3657702938e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False
Circus_cyaneus,6.4305672195e+00,8.7847710693e+02,2.8000000000e-01,1.9800000000e+01,5.0350000000e+02,5.3000000000e+02,9.7327522055e-02,3.1315000000e+02,False,6.9002617728e-01,4.6362127779e-02,1.9034386816e-02,1.1463339267e+03,0.04359606070108618,1,0.04359606070108618,1.6002824110e+04,4.6943596338e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Gallinula_melanops,3.8787548308e+00,9.2113690665e+02,2.8000000000e-01,1.0500000000e+01,1.3300000000e+02,1.4000000000e+02,1.1509689736e-01,3.1355000000e+02,False,9.7142941266e-01,5.4979545582e-01,1.8133889355e-02,1.5949117494e+03,0.05298142444754491,1,0.05298142444754491,9.3767498303e+04,6.5611388239e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Larus_occidentalis,5.3077697685e+00,1.6038513127e+03,2.8000000000e-01,6.7500000000e+01,7.5981000000e+02,7.9980000000e+02,6.3409867979e-02,3.1405000000e+02,False,9.2524687222e-01,1.7086798421e-01,4.1200640280e-02,6.7600694004e+02,0.05965457613581134,1,0.05965457613581134,2.9413395881e+05,2.7526461823e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Burhinus_oedicnemus,5.1036247774e+00,8.4687134213e+02,2.8000000000e-01,3.8300000000e+01,5.0844000000e+02,5.3520000000e+02,4.2273245320e-02,3.1405000000e+02,False,9.0844657473e-01,7.9274526957e-02,3.4711132443e-02,9.3945011314e+02,0.058244708115011215,1,0.058244708115011215,6.5127743014e+04,3.8564275034e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Phaethornis_augusti,4.0828998219e+00,6.1224883096e+02,2.8000000000e-01,6.5000000000e-01,5.2250000000e+00,5.5000000000e+00,3.2666456821e-02,3.1125000000e+02,False,1.0542918087e-01,4.8833644563e-02,3.8193652928e-02,1.9335813504e+01,0.29996592047737025,1,0.29996592047737025,6.4147139028e+02,7.9722875129e-04,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True
Selenidera_piperivora,3.2663198575e+00,7.1925493414e+02,2.8000000000e-01,7.0000000000e+00,1.3300000000e+02,1.4000000000e+02,6.8821217138e-02,3.1495000000e+02,False,9.7954589430e-01,2.6553709388e-01,4.0817094095e-02,4.9888286677e+02,0.028357234597296783,1,0.028357234597296783,1.5476057679e+05,2.0393205728e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Thraupis_episcopus,2.7049211320e+00,4.2170463872e+02,2.8000000000e-01,2.7000000000e+00,3.3725000000e+01,3.5500000000e+01,9.0110462422e-02,3.1475000000e+02,False,8.7320535021e-01,6.0816426996e-02,3.1336227198e-02,1.2026855205e+03,0.05802827484697411,1,0.05802827484697411,4.7008208669e+03,4.9125054626e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Amblyopsis_spelaea,3.2703147067e+02,7.1157369178e+03,2.0000000000e-01,5.2000000000e-03,1.7000000000e+00,6.9000000000e+00,9.8373507634e-02,2.8615000000e+02,False,1.3891302862e-01,9.8060965499e-02,2.1834275114e-02,2.4149019682e+01,0.002243758828816649,1,0.002243758828816649,9.2349905082e+02,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Margaritifera_margaritifera,1.4586587099e+01,1.3551655850e+05,9.0000000000e-02,2.8761269722e-07,7.7655428249e+00,1.9600000000e+02,1.6529345378e+04,2.9015000000e+02,True,1.4799228442e-02,1.3363190197e-02,1.8144130171e-02,7.3126876262e+00,1.6301454935540205e-08,0.9999997097998037,1.6301459666227e-08,1.5023881534e+02,9.7958166998e-04,9.9999990332e-01,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False
Gasterosteus_aculeatus,9.6494754898e+00,2.9200000000e+03,2.0000000000e-01,3.4166217565e-03,8.3100000000e-01,7.2132634139e+00,4.3835616438e-01,2.9315000000e+02,True,2.2999585281e-02,1.5725737700e-02,7.6710222294e-02,1.0964079133e+02,0.0020616119024472954,0.7102075927907118,0.0029028299941800586,9.7086833492e+01,2.0000000000e-03,8.9798496403e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Brycon_melanopterus,4.6335880854e+00,1.2080426080e+03,2.0000000000e-01,3.9000000000e-03,7.1900000000e+01,6.2500000000e+02,1.2934146442e+03,2.9765000000e+02,True,2.4212117543e-02,4.9036767010e-01,2.3586481868e-02,2.1789853799e+02,1.3430327998796774e-05,0.2813180605822687,4.774072439927548e-05,1.4503511479e+05,2.0000000000e-03,6.6190504125e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False
Pipilo_maculatus,2.6538848842e+00,4.8828958167e+02,2.8000000000e-01,8.0000000000e+00,3.7050000000e+01,3.9000000000e+01,9.0110462422e-02,3.1475000000e+02,False,9.0024429489e-01,1.5939835966e-01,3.8531526477e-02,2.8995020302e+03,0.19049303852200544,1,0.19049303852200544,8.7325878837e+03,1.1862587572e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Spheniscus_demersus,8.1657996438e+00,1.6559881957e+03,2.8000000000e-01,9.4000000000e+01,3.3250000000e+03,3.5000000000e+03,3.2971249519e-02,3.1135000000e+02,False,6.6410749054e-01,2.1342799369e-02,2.7254373103e-02,5.3314613192e+02,0.028973182380482996,1,0.028973182380482996,6.6503161671e+04,2.1716214483e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Cichla_monoculus,4.4812175802e+00,1.8476816783e+03,2.0000000000e-01,4.2000000000e-03,4.7400000000e+02,5.1180000000e+03,1.5351747447e+01,2.9965000000e+02,False,7.0399212110e-02,3.7206642682e-03,2.4754959609e-02,1.9604024684e+01,6.215014846450552e-06,1,6.215014846450552e-06,4.3217248306e+03,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True
Eurystomus_orientalis,4.1849723174e+00,1.0274586046e+03,2.8000000000e-01,1.4700000000e+01,1.3965000000e+02,1.4700000000e+02,3.4064632719e-02,3.1315000000e+02,False,8.5438330435e-01,5.0337036065e-02,3.1387412714e-02,1.3288111310e+03,0.09127657568650845,1,0.09127657568650845,1.0448871745e+04,5.4264064930e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Caretta_caretta,2.7617873401e+01,2.1050972319e+04,2.8000000000e-01,1.9410000000e+01,7.9000000000e+04,1.6262000000e+05,8.9117023746e-01,2.9315000000e+02,False,2.2955467268e-01,2.6075020268e-01,6.7591955523e-02,1.1202449797e+01,0.0002608702732470325,1,0.0002608702732470325,9.2250985108e+07,1.1485368929e-03,1.0000000000e+00,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Indicator_minor,2.8580298753e+00,2.1359691984e+02,2.8000000000e-01,2.9000000000e+00,2.5650000000e+01,2.7000000000e+01,4.5880811425e-01,3.1495000000e+02,False,2.3888969480e-01,3.0437363634e-01,9.3783603769e-02,2.2674654502e+01,0.10635719472156455,1,0.10635719472156455,7.0743053715e+04,9.2586076594e-04,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Chionodraco_rastrospinosus,5.1627980984e+02,3.3172843636e+04,2.0000000000e-01,6.5400000000e-02,2.0200000000e+02,1.3900000000e+03,2.5037648539e+00,2.7265000000e+02,True,1.8776508211e-02,4.2077489719e-01,2.0684859504e-02,5.6171324262e+03,1.890034394108071e-05,0.21898488841135852,8.630889591603603e-05,3.7542231244e+05,2.0000000000e-03,6.4138826927e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Vanellus_armatus,5.9202047417e+00,8.7998921584e+02,2.8000000000e-01,1.1100000000e+01,1.5010000000e+02,1.5800000000e+02,7.3978179309e-02,3.1405000000e+02,False,8.2965975189e-01,8.8335336877e-02,2.5908195292e-02,3.5195258384e+02,0.047751489535011446,1,0.047751489535011446,4.2146013434e+04,1.4366270903e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Calidris_ferruginea,3.9808273263e+00,9.2356793498e+02,2.8000000000e-01,8.5000000000e+00,6.3650000000e+01,6.7000000000e+01,8.5321281754e-02,3.1415000000e+02,False,8.1725049653e-01,8.0892251995e-02,2.1120794799e-02,4.6010592829e+03,0.1352248193108175,1,0.1352248193108175,2.7595730852e+03,1.8840477953e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Cypsiurus_balasiensis,4.0828998219e+00,9.7959812954e+02,2.8000000000e-01,8.6000000000e-01,1.2920000000e+01,1.3600000000e+01,3.2666456821e-02,3.1125000000e+02,False,1.1420645865e-01,3.3344252140e-02,4.2502062965e-02,2.0672381786e+01,0.19163301476139902,1,0.19163301476139902,1.1140943014e+03,8.4492105334e-04,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Nestor_notabilis,5.9673057076e+00,2.7013534091e+03,2.8000000000e-01,1.8700000000e+01,8.7590000000e+02,9.2200000000e+02,6.9594744385e-02,3.1445000000e+02,False,7.9338281824e-01,2.6910166632e-02,2.6605960742e-02,1.4762785515e+03,0.019742334476097415,1,0.019742334476097415,1.7104853006e+04,6.0307867779e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Chelus_fimbriata,1.0074468975e+02,6.3289945242e+03,3.0000000000e-01,1.5000000000e+01,4.7726068700e+03,1.1700000000e+04,1.8100821475e-01,3.0115000000e+02,False,3.6036257874e-01,1.3608939846e-01,1.3966052506e-02,2.3953330543e+01,0.00279010018913361,1,0.00279010018913361,1.6147935087e+06,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Philomachus_pugnax,4.2870448130e+00,9.3294425920e+02,2.8000000000e-01,1.0000000000e+01,1.0450000000e+02,1.1000000000e+02,8.5321281754e-02,3.1415000000e+02,False,4.9299424027e-01,2.6777404403e-02,1.9873423237e-02,3.7724548560e+03,0.16874875764606964,1,0.16874875764606964,8.5839482449e+02,1.5466798193e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Fulica_americana,4.6953347952e+00,1.1043738182e+03,2.8000000000e-01,2.0500000000e+01,5.1110000000e+02,5.3800000000e+02,4.0384876267e-01,3.1355000000e+02,False,9.1188451715e-01,4.4668529068e-01,1.8878483517e-02,1.8120843174e+03,0.0316874836083251,1,0.0316874836083251,1.7609131440e+05,7.3516950692e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Thalasseus_bergii,5.6139872551e+00,9.8004608753e+02,2.8000000000e-01,4.2600000000e+01,2.2961500000e+02,2.4170000000e+02,2.0754126014e-02,3.1385000000e+02,False,9.6484703254e-01,2.5125587612e-01,4.4223812226e-02,5.1907374465e+02,0.12669671599329146,1,0.12669671599329146,2.2467017414e+05,2.1207861669e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Orectolobus_hutchinsi,4.1390925365e+02,1.0699495579e+04,2.0000000000e-01,7.8700000000e+01,8.5164684107e+03,2.3500000000e+04,5.8413968711e-02,2.9145000000e+02,False,2.9316987078e-01,3.7651450717e-01,2.6395515749e-02,2.0787742120e+01,0.006587978682028535,1,0.006587978682028535,7.9112643925e+06,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Pristis_zijsron,7.0681471256e+01,8.9661184358e+03,2.0000000000e-01,3.5535722089e+03,5.5182395628e+05,2.7000000000e+06,3.5466852493e-02,3.0165000000e+02,False,1.9410978429e-01,3.9228450030e-02,2.4563000000e-02,1.8883800000e+01,0.004748335207725006,1,0.004748335207725006,1.7312036181e+07,2.0000000000e-03,1.0000000000e+00,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Geospiza_scandens,2.4497398931e+00,4.4389961970e+02,2.8000000000e-01,2.3000000000e+00,1.8050000000e+01,1.9000000000e+01,7.6593893058e-02,3.1475000000e+02,False,8.8150724006e-01,7.3511099184e-02,3.6059873608e-02,1.1427684136e+03,0.08833640790012316,1,0.08833640790012316,4.0739967864e+03,4.6658241692e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Eremophilus_mutisii,9.7730133565e+00,1.8476816783e+03,2.0000000000e-01,5.2000000000e-04,8.6000000000e+00,1.7250000000e+02,8.8097426040e+01,2.9815000000e+02,True,1.6126363888e-02,1.5471596101e-02,5.7893844175e-02,5.2728011516e+01,3.547972375584784e-05,0.12685048723143943,0.0002796971815418799,8.0127279459e+02,2.0000000000e-03,5.0523004978e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False
Alectoris_rufa,5.9221032671e+00,2.9873577889e+02,2.8000000000e-01,1.3900000000e+01,4.0850000000e+02,4.3000000000e+02,3.5800867374e-01,3.1385000000e+02,False,7.7973631994e-01,1.2133137254e-01,2.2288323986e-02,2.5986383034e+03,0.03582100257838617,1,0.03582100257838617,2.5231601922e+04,1.0647335801e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Fundulus_heteroclitus,4.8169773127e+01,2.2012865961e+03,2.0000000000e-01,9.2000000000e-03,1.1188148148e+00,5.9000000000e+01,1.1629562477e+00,2.9565000000e+02,True,1.2618608985e-02,1.2738565582e-01,5.8514992802e-02,1.1607751146e+01,0.0038414312600000364,0.030183251962179025,0.1272702909816849,1.6507255557e+03,7.2512589992e-04,3.2264653948e-01,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False
