species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Pteroglossus_castanotis,3.2663198575e+00,7.1925493414e+02,2.8000000000e-01,8.6000000000e+00,1.9000000000e+02,2.0000000000e+02,6.8821217138e-02,3.1495000000e+02,False,1.7725607197e+03,1.0450045219e-01,4.0140048451e-02,9.5538418086e-01,0.023847955277326763,1,0.023847955277326763,7.1666941634e+04,2.1698235297e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Dicamptodon_tenebrosus,3.4280821875e+02,9.9045081844e+03,2.8000000000e-01,7.8312639935e-02,2.0529188683e+01,1.1400000000e+02,1.8769230793e-01,2.8815000000e+02,False,1.3572105447e+02,3.4605237525e-01,1.0068095440e-02,1.2496561163e-01,0.004367739918578477,1,0.004367739918578477,3.2855243716e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Sympterygia_bonapartii,2.1676397907e+02,2.9303278652e+03,2.0000000000e-01,2.0770773971e+01,2.1217000000e+03,4.7100000000e+03,3.2760839202e-01,2.8515000000e+02,False,2.9987701395e+03,7.1763558758e-01,8.8479775441e-02,1.3383444264e-01,0.0046955051287348925,1,0.0046955051287348925,1.0606145256e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Leucogeranus_leucogeranus,5.8098199496e+00,1.7927503237e+03,2.8000000000e-01,1.2170000000e+02,5.0190400000e+03,5.2832000000e+03,4.0384876267e-02,3.1355000000e+02,False,4.7004183544e+03,3.9537313779e-02,3.7726613092e-02,9.0164513231e-01,0.0178674644322956,1,0.0178674644322956,2.3909260540e+05,2.8737928273e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True
Spisula_solidissima,2.0000000000e+00,1.7123842953e+04,9.0000000000e-02,1.0211111111e-06,3.7220296469e+02,6.7131317643e+04,3.6000000000e+05,2.8715000000e+02,True,2.0520282476e+01,6.2366853279e-01,1.8315379098e-02,3.2180021365e-03,7.332269842640444e-07,0.007729956373917577,9.485525516522956e-05,2.9736346083e+03,1.7491543567e-03,1.9794096178e-01,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Polyplectron_inopinatum,3.7170968784e+00,7.4285234407e+02,2.8000000000e-01,2.7000000000e+01,6.1750000000e+02,6.5000000000e+02,4.0384876267e-02,3.1355000000e+02,False,4.1771979257e+02,1.2168232105e-02,8.8142988702e-02,3.4638659000e-01,0.04293632967074749,1,0.04293632967074749,3.7889693443e+04,2.3715465808e-03,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Lutjanus_kasmira,4.1864218276e-01,2.4448703473e+03,2.0000000000e-01,2.9000000000e-04,1.2900000000e+02,8.7900000000e+02,3.6762685636e+03,2.9955000000e+02,True,1.4834150121e+02,1.9286098461e-01,2.0355806542e-01,1.2858600541e-01,1.9476006760639884e-06,0.9999845606916483,1.947630746135633e-06,1.5419966806e+05,2.0000000000e-03,9.9999485959e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Mesoplodon_stejnegeri,9.2706636741e+01,3.7082654696e+03,3.0000000000e-01,7.3400000000e+04,5.5456661956e+05,1.3200000000e+06,5.3933571272e-03,3.0865000000e+02,False,1.3356940507e+03,7.7645122020e-02,4.6063517825e-02,4.1590177389e-01,0.11661946282191388,1,0.11661946282191388,8.6810775166e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Cyanoramphus_novaezelandiae,5.1036247774e+00,5.6565817471e+02,2.8000000000e-01,5.5000000000e+00,7.7425000000e+01,8.1500000000e+01,1.5344956350e-01,3.1445000000e+02,False,2.0307513804e+03,3.0525944721e-01,1.5807636845e-02,9.3488761749e-01,0.04403392988911792,1,0.04403392988911792,4.1616816417e+04,3.5996503654e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Eurycea_quadridigitata,1.6056591042e+02,5.3331967147e+03,2.8000000000e-01,1.1568115341e-02,4.2844871634e-01,2.6000000000e+00,2.5594405626e-02,2.8815000000e+02,False,1.3274768873e+02,5.9959480630e-02,1.1038484133e-02,4.3995330667e-02,0.0164981390014988,1,0.0164981390014988,1.6589946232e+02,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Urocolius_macrourus,2.4497398931e+00,6.4547102716e+02,2.8000000000e-01,2.3400000000e+00,5.2991000000e+01,5.5780000000e+01,2.7886611858e-01,3.1265000000e+02,False,5.3142551394e+03,5.2057927754e-02,2.1367343090e-02,6.3843850014e-01,0.05679751777430483,1,0.05679751777430483,1.2100462367e+03,1.8348264999e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Pseudoplatystoma_fasciatum,6.9417934756e+00,2.3226084004e+03,2.0000000000e-01,2.8000000000e-03,9.0900000000e+02,1.2000000000e+04,3.0241128892e+02,2.9915000000e+02,True,3.3257571281e+02,2.1053069406e-02,1.8544000000e-02,5.2879281857e-02,1.685339466892258e-06,0.817802215048033,2.0608154831095326e-06,3.6544288526e+04,2.0000000000e-03,9.3546123305e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Chromis_ternatensis,1.9894049106e+00,1.6337987829e+03,2.0000000000e-01,5.2000000000e-04,3.0000000000e+00,2.9100000000e+01,4.0213030325e+02,3.0085000000e+02,True,2.1243730403e+02,2.7357978479e-01,2.3992000000e-02,2.9557596811e-02,8.11337983827494e-05,0.9999999989735484,8.113379846602931e-05,4.1131763225e+03,2.0000000000e-03,9.9999999966e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Phacellodomus_sibilatrix,3.4704648486e+00,4.4389961970e+02,2.8000000000e-01,5.0000000000e+00,2.2800000000e+01,2.4000000000e+01,6.7582846816e-02,3.1475000000e+02,False,2.2549364062e+03,1.4523396719e-01,2.8773013904e-02,8.8886741358e-01,0.18564305789853258,1,0.18564305789853258,6.7794299901e+03,6.4378777377e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Morphnus_guianensis,1.1432119501e+01,8.6306522786e+02,2.8000000000e-01,5.1000000000e+01,1.6625000000e+03,1.7500000000e+03,3.8931008822e-02,3.1315000000e+02,False,2.1201479626e+02,2.5880720020e-02,3.9685750976e-02,3.7777423543e-01,0.026797784406050743,1,0.026797784406050743,2.3558730837e+05,8.5740789174e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Brycinus_macrolepidotus,2.8474546412e+00,1.6167214685e+03,2.0000000000e-01,6.9000000000e-04,8.5058471087e+01,2.0000000000e+03,9.0924752880e+01,2.9815000000e+02,True,1.2016137340e+02,7.1839991926e-03,2.3168000000e-02,1.7688933714e-02,5.793942908980419e-06,0.16801620416807672,3.448442927078861e-05,2.1141981590e+03,1.2474053086e-03,5.5304251208e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Valenciennea_strigata,1.6981649084e+00,1.7217505321e+02,2.0000000000e-01,2.7710000000e-04,3.6000000000e+00,6.3200000000e+01,5.0529968412e+02,3.0145000000e+02,False,2.7449617492e+02,1.0000000000e-01,2.0000000033e-02,1.2937997870e-02,3.906715240014462e-05,1,3.906715240014462e-05,1.1065987975e+03,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Mimus_polyglottos,2.4905688914e+00,8.8779923940e+02,2.8000000000e-01,4.5900000000e+00,4.5419500000e+01,4.7810000000e+01,2.0838044435e-01,3.1475000000e+02,False,7.1708139415e+03,1.4231133368e-01,2.5415938767e-02,8.7010637477e-01,0.10071504886609466,1,0.10071504886609466,3.7705692509e+03,2.4594909457e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False
Thalassarche_cauta,1.4770041419e+01,2.1318574356e+03,2.8000000000e-01,1.8700000000e+02,3.4805625000e+03,3.6637500000e+03,1.8762980738e-02,3.1275000000e+02,False,3.5517250043e+03,1.0890329609e-01,1.8004115104e-02,9.2231957909e-01,0.04873213914816583,1,0.04873213914816583,3.1329932548e+05,2.6779203643e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Aphia_minuta,2.1308928952e+01,7.5200403939e+02,2.0000000000e-01,2.7710000000e-04,3.2490000000e-01,3.1100000000e+00,3.5212576812e+00,2.8315000000e+02,False,4.4806374941e+02,7.4131136909e-02,2.0755197729e-02,7.8059702190e-03,0.0002758458343025802,1,0.0002758458343025802,8.5990251054e+01,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True
Dussumieria_hasseltii,2.2770587910e+00,2.5764920220e+02,2.0000000000e-01,2.7000000000e-04,3.9700000000e+01,7.8900000000e+01,1.2031863377e+02,3.0185000000e+02,True,2.5909263466e+01,4.3962108940e-02,2.1220313779e-02,4.1504052232e-01,3.822579583906963e-06,0.019902024564398876,0.0001920698857313676,1.3613844662e+04,2.0000000000e-03,2.7325416228e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Amphiura_filiformis,3.5373125626e+00,3.3041555790e+04,9.0000000000e-02,5.2360000000e-07,4.7756000000e+00,5.8465000000e+00,5.0225480482e+02,2.8415000000e+02,True,1.4389155967e+01,8.6514288208e-03,3.0417987734e-02,1.8133463638e-01,4.777715552777675e-08,0.006982973732544021,6.8419497706417244e-06,1.8779109527e+02,2.0000000000e-03,1.9219312699e-01,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Xenosaurus_platyceps,2.1398329973e+02,1.7071891672e+03,3.0000000000e-01,1.5892651008e+00,1.1980800000e+01,2.3400000000e+01,1.0543647034e-02,2.9615000000e+02,False,1.2415762742e+02,3.8729997744e-01,1.0834515812e-02,3.3238104461e-01,0.12290084042229953,1,0.12290084042229953,3.4403830418e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Setonix_brachyurus,2.6711773870e+01,9.3615084882e+02,3.0000000000e-01,4.0400000000e-01,1.3320000000e+03,5.0000000000e+03,2.0637699602e-02,3.1015000000e+02,False,4.8639906048e+02,1.2335218870e-01,3.7608678523e-02,1.6085526680e-01,0.00020885169949643278,1,0.00020885169949643278,7.5054390082e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Trichoglossus_haematodus,5.1036247774e+00,9.3972245153e+02,2.8000000000e-01,1.0000000000e+01,1.2198000000e+02,1.2840000000e+02,4.3842732429e-02,3.1445000000e+02,False,1.8160028700e+03,3.1844163342e-01,2.4891545075e-02,9.7493917475e-01,0.05450371119775908,1,0.05450371119775908,1.1209648663e+05,2.3560451624e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Acrocephalus_arundinaceus,2.8580298753e+00,4.4833861590e+02,2.8000000000e-01,2.0000000000e+00,2.4415000000e+01,2.5700000000e+01,1.1263807803e-01,3.1475000000e+02,False,2.5299712434e+03,4.5692415635e-02,2.2882691122e-02,7.8284284619e-01,0.07893060191352161,1,0.07893060191352161,1.2959863541e+03,8.8086426219e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True
Plectropomus_leopardus,3.8747957598e+00,4.5964764701e+03,2.0000000000e-01,2.7000000000e-04,7.2100000000e+02,2.5200000000e+04,9.6423862494e+02,3.0115000000e+02,True,1.5247033041e+02,6.5145157317e-03,1.8119520733e-02,1.3259467329e-02,2.43807731143875e-07,0.12672896035256595,1.9238517420610914e-06,1.3499731608e+04,8.3322439729e-04,5.0275753943e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Motacilla_flava,2.6538848842e+00,3.9063166534e+02,2.8000000000e-01,1.0000000000e+00,1.7100000000e+01,1.8000000000e+01,1.3516569363e-01,3.1475000000e+02,False,1.2267235309e+03,2.3594188943e-02,2.4980216336e-02,6.1649271827e-01,0.05568562887667663,1,0.05568562887667663,7.6221574944e+02,3.8334880172e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Coracias_naevius,4.1849723174e+00,1.0274586046e+03,2.8000000000e-01,1.4700000000e+01,1.5960000000e+02,1.6800000000e+02,2.9198256617e-02,3.1315000000e+02,False,4.2851874126e+03,3.5655243232e-02,2.6569228613e-02,8.4702844699e-01,0.08767568098402617,1,0.08767568098402617,4.9864911979e+03,9.0313265920e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Centronyx_henslowii,2.1435224065e+00,4.8828958167e+02,2.8000000000e-01,1.3660000000e+00,1.2065000000e+01,1.2700000000e+01,1.3516569363e-01,3.1475000000e+02,False,1.2613055120e+03,5.0796423568e-02,3.8700793955e-02,7.4791445092e-01,0.08461453783354064,1,0.08461453783354064,2.0576729446e+03,3.8261205041e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Antigone_rubicunda,5.3490411260e+00,1.6342751570e+03,2.8000000000e-01,1.0230000000e+02,5.3798500000e+03,5.6630000000e+03,4.0384876267e-02,3.1355000000e+02,False,4.4348676364e+03,5.5402570449e-02,4.0735874803e-02,9.4505505246e-01,0.012725745578277707,1,0.012725745578277707,4.3089253920e+05,2.5103387823e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,True
Ninox_strenua,7.3492196794e+00,3.0767877793e+02,2.8000000000e-01,4.3000000000e+01,1.1898750000e+03,1.2525000000e+03,3.9651743556e-02,3.1335000000e+02,False,1.8408282793e+03,3.1756363195e-02,2.8064066145e-02,7.8927965929e-01,0.027793195291016645,1,0.027793195291016645,7.0918117067e+04,1.5134789856e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Buteo_oreophilus,6.4305672195e+00,1.2843232557e+03,2.8000000000e-01,4.5000000000e+01,6.6500000000e+02,7.0000000000e+02,3.8931008822e-02,3.1315000000e+02,False,2.4341207503e+03,6.7195988895e-02,3.0615878850e-02,8.6358220675e-01,0.05152697992202628,1,0.05152697992202628,8.1139248297e+04,2.4609449163e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Quiscalus_mexicanus,2.6538848842e+00,5.5487452463e+02,2.8000000000e-01,6.2100000000e+00,1.1010500000e+02,1.1590000000e+02,1.0137427022e-01,3.1475000000e+02,False,1.0015176091e+04,1.9645649592e-02,2.2496941447e-02,6.9504749413e-01,0.07219931444865886,1,0.07219931444865886,5.4529809305e+02,3.4329078257e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Coenocorypha_huegeli,4.4911898041e+00,9.3763242130e+02,2.8000000000e-01,1.5500000000e+01,9.9750000000e+01,1.0500000000e+02,4.2660640877e-02,3.1415000000e+02,False,5.4384359116e+02,3.4605032370e-01,6.4083758312e-02,9.4666449212e-01,0.06283461386868486,1,0.06283461386868486,5.5027368553e+05,4.1025892765e-03,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Equulites_elongatus,1.1944485473e+00,8.0735874030e+02,2.0000000000e-01,2.6800000000e-04,9.0000000000e-01,7.7000000000e+00,5.5737304563e+01,3.0115000000e+02,True,1.1850148934e+02,4.8520563488e-02,2.8761000000e-02,3.2095922655e-02,0.00015377061008346407,0.9999999999993671,0.0001537706100835614,2.4245978916e+02,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Dosinia_exoleta,5.6198068648e+00,7.0327868765e+03,9.0000000000e-02,5.2000000000e-07,1.3000000000e-01,3.0850000000e+01,1.7062937084e+04,2.8815000000e+02,True,5.9802358761e+00,1.7229772190e-01,1.7493226799e-02,3.3813200101e-03,1.954819187822122e-06,0.0023820372820391976,0.0008206501227170776,1.1294842359e+02,2.0000000000e-03,1.3401962380e-01,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Brycon_melanopterus,4.6335880854e+00,1.2080426080e+03,2.0000000000e-01,3.9000000000e-03,7.1900000000e+01,6.2500000000e+02,1.2934146442e+03,2.9765000000e+02,True,1.0900425164e+03,4.9036767010e-01,2.3586481868e-02,2.4212117543e-02,1.3430327998796774e-05,0.2813180605822687,4.774072439927548e-05,1.4503511479e+05,2.0000000000e-03,6.6190504125e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Falco_chicquera,6.7367847061e+00,8.7333981391e+02,2.8000000000e-01,1.9000000000e+01,2.3560000000e+02,2.4800000000e+02,7.7862017644e-02,3.1315000000e+02,False,1.5132555581e+03,8.9548363005e-02,2.5043521677e-02,7.5985264832e-01,0.06497222444901184,1,0.06497222444901184,4.5507709057e+04,1.9317609186e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Ardea_cinerea,5.1036247774e+00,1.8402129303e+03,2.8000000000e-01,3.5000000000e+01,1.3708500000e+03,1.4430000000e+03,8.1512306282e-02,3.1365000000e+02,False,5.3757436241e+03,5.1090601629e-02,2.6083348579e-02,8.7241008214e-01,0.022320457982716348,1,0.022320457982716348,5.0395298893e+04,5.9110528146e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True
Corvus_monedula,3.7154388379e+00,1.0209691253e+03,2.8000000000e-01,1.1300000000e+01,2.4700000000e+02,2.6000000000e+02,1.1038531647e-01,3.1475000000e+02,False,2.4183001588e+03,1.0120096523e-01,3.6095637238e-02,9.1720856911e-01,0.0300539504078415,1,0.0300539504078415,5.8003278348e+04,3.1271647767e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True
Coccyzus_erythropthalmus,2.4040634274e+00,2.2808797367e+02,2.8000000000e-01,7.5000000000e+00,4.6075000000e+01,4.8500000000e+01,5.9187688779e-02,3.1445000000e+02,False,1.5394198976e+03,2.9164510566e-01,7.2141486134e-02,9.6394970633e-01,0.08521158680360816,1,0.08521158680360816,1.0864100992e+05,1.9633173208e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Coracias_cyanogaster,4.1849723174e+00,1.0274586046e+03,2.8000000000e-01,1.6000000000e+01,1.3490000000e+02,1.4200000000e+02,2.9198256617e-02,3.1315000000e+02,False,2.6499197152e+03,4.9222256209e-02,3.4181634347e-02,8.5985135952e-01,0.09718184981777768,1,0.09718184981777768,1.2062338937e+04,4.6034487373e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Platyrhina_sinensis,2.2684306334e+02,2.7221167600e+03,2.0000000000e-01,2.4446080552e+02,1.9696889194e+03,8.3000000000e+03,2.6450004297e-02,2.9835000000e+02,False,4.0271865845e+02,4.5334581516e-01,2.3602276619e-02,1.7266076667e-01,0.14679799156361362,1,0.14679799156361362,2.2921263851e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Percichthys_trucha,3.3097057753e+00,3.6241278239e+03,2.0000000000e-01,2.6800000000e-04,1.4660000000e+02,4.6000000000e+03,6.2083902923e+02,2.9765000000e+02,True,6.9104766462e+01,8.9776447948e-03,1.9425336451e-02,2.6720778675e-02,1.3460883358213035e-06,0.02554208846624801,5.27007937350174e-05,5.3612714621e+03,2.0000000000e-03,2.9490281016e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Hirundo_atrocaerulea,3.0621748664e+00,7.1023939152e+02,2.8000000000e-01,1.4000000000e+00,1.3205000000e+01,1.3900000000e+01,1.1714360115e-01,3.1475000000e+02,False,7.6814588274e+02,1.2062464740e-01,2.8518097436e-02,8.8225651628e-01,0.054345403531016065,1,0.054345403531016065,8.1112082967e+03,1.9740483911e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Calidris_fuscicollis,4.1849723174e+00,3.2817134746e+02,2.8000000000e-01,5.0000000000e+00,4.3510000000e+01,4.5800000000e+01,8.5321281754e-02,3.1415000000e+02,False,1.8007347804e+03,7.1729064316e-02,2.7008793673e-02,7.7659551288e-01,0.10668582992747783,1,0.10668582992747783,6.0277099460e+03,4.2721263953e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True
Eunymphicus_cornutus,4.3891173085e+00,8.9866661627e+02,2.8000000000e-01,5.0000000000e+00,1.1400000000e+02,1.2000000000e+02,6.5764098644e-02,3.1445000000e+02,False,8.9158001664e+02,5.2534691784e-02,2.9263010488e-02,8.7087164750e-01,0.025108544911776203,1,0.025108544911776203,2.3979164799e+04,1.2716565063e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Dipturus_innominatus,1.6050668114e+03,2.7515431052e+04,2.0000000000e-01,1.9416014493e+02,2.9590000000e+04,7.1140000000e+04,1.7444756693e-02,2.8135000000e+02,False,9.9348033142e+02,2.7682401509e-01,6.7373215620e-02,2.7542359124e-01,0.0027973129567133185,1,0.0027973129567133185,2.4704472607e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Bathyraja_brachyurops,2.5171764672e+03,1.8647934952e+04,2.0000000000e-01,8.3052600429e+01,3.8379398756e+03,1.4200000000e+04,1.0108357868e-02,2.7915000000e+02,False,2.1163831590e+03,3.5000000000e-01,3.2000000000e-02,1.0517204516e-01,0.007175084928488697,1,0.007175084928488697,3.6550352914e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Esox_masquinongy,1.6498530499e+01,1.8065890896e+04,2.0000000000e-01,1.2800000000e-02,2.8000000000e+03,3.8500000000e+04,7.4726455937e+02,2.8615000000e+02,False,9.5560931992e+02,3.2144178359e-01,8.6380529225e-02,3.9399878685e-02,3.016996136950455e-06,1,3.016996136950455e-06,3.0810072557e+06,1.9981534629e-03,1.0000000000e+00,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Oryctolagus_cuniculus_NZW,5.9829183870e+00,6.2393281370e+02,3.0000000000e-01,5.3566666667e+01,2.7200000000e+03,5.0000000000e+03,4.6880047591e-01,3.1215000000e+02,False,1.0236222346e+04,2.1922320156e-01,3.7174655605e-02,1.8477995497e-01,0.014077137804733526,1,0.014077137804733526,5.2800162373e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Papasula_abbotti,1.1432119501e+01,1.9450237389e+03,2.8000000000e-01,6.0000000000e+01,1.4725000000e+03,1.5500000000e+03,8.2261206791e-03,3.1375000000e+02,False,1.8207959489e+03,6.8744686404e-02,1.7054363889e-02,9.7054400308e-01,0.02772411465617466,1,0.02772411465617466,1.5576966457e+05,1.5646364157e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Platalea_ajaja,4.5932622996e+00,1.3615166172e+03,2.8000000000e-01,5.0000000000e+01,1.4435250000e+03,1.5195000000e+03,6.1695905093e-02,3.1375000000e+02,False,1.2361701022e+04,4.1818667941e-02,2.4633906147e-02,8.6760486091e-01,0.03635126807766605,1,0.03635126807766605,1.7636513529e+04,1.8231256619e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Catherpes_mexicanus,3.2663198575e+00,3.2404672238e+02,2.8000000000e-01,1.3000000000e+00,1.0830000000e+01,1.1400000000e+01,4.9560754332e-01,3.1475000000e+02,False,5.4796915423e+02,2.8066404997e-01,2.9566035527e-02,7.1433410874e-01,0.06730207689740325,1,0.06730207689740325,2.0481684450e+04,1.1157794729e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Alligator_sinensis,4.2347990170e+01,1.5012413636e+04,3.0000000000e-01,3.0000000000e+01,4.1747981018e+03,2.3900000000e+04,9.0303778379e-02,2.9815000000e+02,False,3.0345044455e+02,1.0284592814e-01,9.4099861237e-02,1.9643223536e-01,0.0023351795395500667,1,0.0023351795395500667,9.1516486023e+06,4.1948240389e-04,1.0000000000e+00,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Scomberomorus_queenslandicus,2.6211799670e+00,1.7395103417e+03,2.0000000000e-01,5.2000000000e-04,1.0000000000e+03,9.5500000000e+03,8.6231163106e+03,3.0055000000e+02,True,9.2514301488e+01,4.3533743856e-02,1.9421000000e-02,7.0834492483e-02,2.99288885974024e-07,0.007689036649559413,3.8924107090993444e-05,2.0266541398e+05,2.0000000000e-03,1.9804202448e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
