species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Thripadectes_holostictus,3.062175e+00,6.658494e+02,2.800000e-01,5.000000e+00,4.332000e+01,4.560000e+01,2.252762e-02,3.147500e+02,False,1.377552e+03,3.175000e-02,4.231400e-02,9.059144e-01,1.000000e+00,7.158692e-02,5.413000e+03,2.825200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Bathyraja_abyssicola,7.833551e+03,8.812744e+04,2.000000e-01,1.742944e+02,1.926645e+04,3.880000e+04,5.106241e-03,2.761500e+02,False,7.378704e+02,5.585600e-01,3.519800e-02,2.943382e-01,1.000000e+00,6.592960e-03,2.216000e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Pimephales_promelas,3.163838e+00,1.154801e+03,2.000000e-01,3.392900e-04,8.825000e-01,2.070000e+00,4.741076e+01,2.981500e+02,True,7.186592e+01,6.745000e-02,4.251200e-02,3.801387e-02,3.624225e-03,9.138582e-02,6.884000e+02,2.000000e-03,1.750408e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,test
Anas_rubripes,4.700410e+00,9.805420e+02,2.800000e-01,3.200000e+01,1.055450e+03,1.111000e+03,1.955041e-01,3.143500e+02,False,5.248777e+03,1.560700e-01,1.956800e-02,8.794174e-01,1.000000e+00,2.784257e-02,1.029000e+05,6.120700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,train
Trachurus_trachurus,2.155796e+01,2.407259e+04,2.000000e-01,1.000000e-03,9.100000e+01,1.178000e+03,2.326297e+02,2.881500e+02,True,1.959727e+02,6.120000e-02,4.962000e-02,1.740838e-02,1.014419e-01,6.418073e-05,1.837000e+04,2.000000e-03,4.679241e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Triportheus_angulatus,1.985823e+00,4.832170e+02,2.000000e-01,3.900000e-03,5.828000e+01,2.110000e+02,4.138927e+02,2.976500e+02,True,1.632338e+04,1.483500e-01,1.824400e-02,2.246160e-02,2.929852e-01,7.952814e-06,4.069000e+04,2.000000e-03,7.036050e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,val
Trigla_lyra,1.544455e+01,5.637262e+03,2.000000e-01,3.800000e-04,2.246000e+02,1.800000e+03,6.590008e+01,2.862500e+02,True,1.820831e+02,1.131400e-01,3.361200e-02,6.769701e-02,2.063266e-01,5.389847e-06,1.044000e+05,2.000000e-03,5.918018e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Phalacrocorax_carbo,6.124350e+00,1.322616e+03,2.800000e-01,4.850000e+01,2.185000e+03,2.300000e+03,8.226121e-02,3.137500e+02,False,4.702596e+03,2.057000e-02,2.560100e-02,6.641334e-01,1.000000e+00,2.503401e-02,2.646000e+04,4.428700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,val
Ardea_herodias,5.511915e+00,1.191327e+03,2.800000e-01,5.400000e+01,2.071000e+03,2.180000e+03,1.645224e-01,3.137500e+02,False,3.493170e+03,8.372000e-02,3.375400e-02,8.273938e-01,1.000000e+00,1.958438e-02,2.382000e+05,2.582000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,train
Buteo_jamaicensis,6.328495e+00,1.577149e+03,2.800000e-01,5.760000e+01,1.162800e+03,1.224000e+03,5.839651e-02,3.131500e+02,False,3.085814e+03,7.377000e-02,3.411600e-02,8.478753e-01,1.000000e+00,4.193670e-02,1.327000e+05,2.685100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Petrochelidon_ariel,2.817201e+00,7.102394e+02,2.800000e-01,1.300000e+00,1.235000e+01,1.300000e+01,2.252762e-01,3.147500e+02,False,6.275390e+02,1.590300e-01,3.690500e-02,8.185460e-01,1.000000e+00,5.655022e-02,1.374000e+04,1.398300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Scomberomorus_munroi,2.595708e+00,1.205824e+03,2.000000e-01,5.200000e-04,2.100000e+03,1.075800e+04,8.707737e+03,3.006500e+02,True,6.212720e+01,4.147000e-02,2.055500e-02,1.352539e-01,3.286456e-03,5.130751e-05,4.130000e+05,2.000000e-03,1.491850e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Melanerpes_formicivorus,2.858030e+00,7.497688e+02,2.800000e-01,4.700000e+00,7.505000e+01,7.900000e+01,2.248160e-01,3.149500e+02,False,2.220939e+03,2.964900e-01,3.596300e-02,9.443609e-01,1.000000e+00,3.691501e-02,7.436000e+04,3.291100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Lissodelphis_borealis,8.407163e+01,3.711036e+03,3.000000e-01,5.200000e+03,4.222713e+04,5.461799e+04,6.062997e-03,3.100500e+02,False,5.861567e+02,2.941300e-01,1.718300e-02,8.429085e-01,1.000000e+00,3.203091e-02,1.359000e+08,6.373600e-04,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Andrias_japonicus,1.030143e+02,6.016032e+04,2.800000e-01,2.880000e-01,4.573333e+02,3.600000e+04,1.329780e+00,2.831500e+02,False,1.814137e+02,8.492000e-02,1.072200e-01,1.617452e-02,1.000000e+00,1.608481e-04,1.014000e+06,2.245200e-04,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,train
Dipsosaurus_dorsalis,1.024059e+01,2.549188e+03,3.000000e-01,4.620000e+00,6.597820e+01,8.200000e+01,2.353691e-02,3.051500e+02,False,1.094553e+02,3.670700e-01,5.354900e-02,4.333679e-01,1.000000e+00,1.076433e-01,1.413000e+05,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,test
Oligosarcus_hepsetus,2.932222e+00,7.135075e+02,2.000000e-01,5.200000e-04,1.300000e+01,2.790000e+02,2.522749e+02,3.001500e+02,True,1.165598e+02,5.728000e-02,2.159200e-02,2.306349e-02,7.629371e-01,4.018466e-05,2.491000e+03,2.000000e-03,9.141837e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Myiozetetes_similis,3.164247e+00,4.927286e+02,2.800000e-01,2.300000e+00,2.574500e+01,2.710000e+01,6.758285e-02,3.147500e+02,False,9.926106e+02,4.295000e-02,3.143500e-02,8.330841e-01,1.000000e+00,5.319393e-02,4.352000e+03,2.336100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Harengula_humeralis,3.260833e+00,1.190204e+03,2.000000e-01,2.400000e-03,1.500000e+01,1.252000e+02,5.041152e+02,2.998500e+02,True,3.044669e+02,6.740300e-01,2.575800e-02,5.550755e-02,7.828768e-01,1.196170e-04,7.050000e+04,2.000000e-03,9.227046e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Chydorus_pubescens,1.407592e+00,2.226294e+01,1.700000e-01,2.872244e-06,7.969846e-06,1.200000e-05,1.392449e+00,2.967500e+02,False,1.328983e+02,4.312700e-01,1.320800e-02,3.283619e-03,1.000000e+00,2.164004e-01,2.128000e-02,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Acrocephalus_arundinaceus,2.858030e+00,4.483386e+02,2.800000e-01,2.000000e+00,2.441500e+01,2.570000e+01,1.126381e-01,3.147500e+02,False,1.502734e+03,4.245000e-02,2.999400e-02,7.542291e-01,1.000000e+00,6.612131e-02,2.506000e+03,3.918900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,val
Myliobatis_aquila,3.362700e+02,1.322242e+04,2.000000e-01,1.099241e+02,2.297862e+03,3.620000e+04,1.217629e-02,2.883500e+02,False,7.275884e+02,7.128000e-02,1.448800e-01,7.074580e-02,1.000000e+00,3.060696e-02,2.356000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Hafferia_fortis,2.653885e+00,3.995097e+02,2.800000e-01,4.800000e+00,3.325000e+01,3.500000e+01,4.505523e-02,3.147500e+02,False,1.389245e+03,4.796000e-02,5.544800e-02,8.593419e-01,1.000000e+00,1.003687e-01,7.052000e+03,2.950800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Claudius_angustatus,6.011293e+01,2.846280e+03,3.000000e-01,3.800000e+00,1.185000e+02,4.000000e+02,3.393904e-02,3.011500e+02,False,5.079112e+01,1.325500e-01,4.379700e-02,1.596312e-01,1.000000e+00,1.784454e-02,2.097000e+05,2.453500e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Trichiurus_lepturus_japonicus,2.704494e+00,6.681688e+03,2.000000e-01,4.250000e-04,8.000000e+01,5.000000e+03,7.205925e+02,2.911500e+02,True,1.377926e+03,3.387000e-02,2.288100e-02,1.596033e-03,2.934218e-01,5.826087e-06,3.105000e+03,2.000000e-03,6.674420e-01,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Ichthyophis_kohtaoensis,5.688562e+01,2.768433e+03,2.800000e-01,1.900000e+00,4.400000e+01,3.560000e+02,1.697711e-01,2.961500e+02,False,1.690229e+02,2.863700e-01,2.606800e-02,1.015833e-01,1.000000e+00,3.222072e-02,8.119000e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,train
Lepidonotothen_squamifrons,4.719974e+02,4.267372e+04,2.000000e-01,1.400000e-03,5.890000e+02,2.040000e+03,8.014301e+01,2.748500e+02,True,1.181402e+03,4.176600e-01,1.780900e-02,9.663329e-02,1.737201e-01,1.844424e-06,1.112000e+06,2.000000e-03,5.630950e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,test
Otis_tarda,4.345662e+00,1.420902e+03,2.800000e-01,8.850000e+01,3.625200e+03,3.816000e+03,4.979232e-02,3.134000e+02,False,5.561069e+03,1.160000e-02,3.294300e-02,5.875313e-01,1.000000e+00,3.116674e-02,2.357000e+04,4.323000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,train
Pomacentrus_coelestis,1.853940e+00,7.415761e+01,2.000000e-01,2.900000e-03,1.050000e+00,1.070000e+01,1.837183e+01,3.016500e+02,True,1.101028e+02,2.843000e-02,4.850000e-02,8.717414e-03,2.344835e-02,4.769694e-02,1.993000e+02,2.000000e-03,3.003777e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Butastur_rufipennis,6.430567e+00,1.952171e+03,2.800000e-01,3.900000e+01,3.515000e+02,3.700000e+02,3.893101e-02,3.131500e+02,False,3.127833e+03,7.423000e-02,2.836600e-02,8.187763e-01,1.000000e+00,1.116678e-01,3.034000e+04,4.614200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Cardinalis_cardinalis,2.449740e+00,1.265114e+03,2.800000e-01,3.500000e+00,4.047000e+01,4.260000e+01,1.351657e-01,3.147500e+02,False,1.722605e+03,4.691000e-02,4.543000e-02,7.608073e-01,1.000000e+00,6.356780e-02,5.701000e+03,3.649400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Hypanus_dipterurus,1.329539e+02,1.716051e+04,2.000000e-01,5.625004e+02,7.655137e+03,3.210000e+04,3.379854e-03,2.880500e+02,False,5.071970e+02,2.971200e-01,3.048100e-02,2.496455e-01,1.000000e+00,6.018804e-02,6.807000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Palaemon_elegans,1.000000e+01,4.000000e+02,1.700000e-01,8.500000e-05,5.000000e-01,1.430000e+00,8.070237e+00,2.931500e+02,True,2.377968e+01,1.242000e-02,1.747800e-02,7.069624e-02,2.890272e-02,3.112134e-03,4.129000e+01,2.000000e-03,3.155290e-01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,val
Megalaspis_cordyla,3.543591e+00,9.238647e+02,2.000000e-01,5.230000e-04,1.104000e+02,4.850000e+03,1.280907e+03,3.006500e+02,True,4.368137e+01,4.332000e-02,2.036100e-02,1.111520e-02,1.437192e-03,2.861381e-03,2.056000e+04,2.000000e-03,1.136069e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Coragyps_atratus,8.574090e+00,1.310010e+03,2.800000e-01,7.000000e+01,1.976000e+03,2.080000e+03,3.893101e-02,3.131500e+02,False,2.478038e+03,6.480000e-02,2.428400e-02,8.790938e-01,1.000000e+00,2.798507e-02,1.876000e+05,1.897900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,train
Gallotia_intermedia,3.878362e+01,2.597118e+03,3.000000e-01,2.550000e+00,2.989958e+01,8.350000e+01,2.927376e-02,2.971500e+02,False,1.245182e+02,3.742700e-01,7.161900e-02,4.155767e-01,1.000000e+00,5.954289e-02,1.597000e+05,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Aldabrachelys_gigantea,4.349394e+01,4.449036e+04,3.000000e-01,6.540000e+01,1.987500e+04,1.590000e+05,7.911827e-02,2.971500e+02,False,7.484542e+01,1.098400e-01,6.381100e-02,5.466660e-02,1.000000e+00,2.070263e-03,2.391000e+07,4.957400e-05,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Bellator_gymnostethus,9.914289e+00,2.533101e+03,2.000000e-01,8.000000e-04,5.000000e+00,4.990000e+01,8.290234e+01,2.932500e+02,True,2.354541e+01,3.354800e-01,4.494300e-02,5.554703e-02,5.716889e-03,2.170073e-02,1.517000e+04,2.000000e-03,1.831237e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Poospiza_ornata,2.041450e+00,3.995097e+02,2.800000e-01,1.590000e+00,1.121000e+01,1.180000e+01,7.659389e-02,3.147500e+02,False,8.744403e+02,2.813000e-02,5.193500e-02,6.833657e-01,1.000000e+00,9.645963e-02,1.610000e+03,2.325400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Oxyura_jamaicensis,5.675349e+00,6.552914e+02,2.800000e-01,4.300000e+01,5.149000e+02,5.420000e+02,1.660330e-01,3.138500e+02,False,1.313487e+03,3.707900e-01,8.285000e-02,9.113896e-01,1.000000e+00,3.508933e-02,2.071000e+06,6.305000e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,True,val
Antigone_antigone,6.370768e+00,2.070082e+03,2.800000e-01,1.385000e+02,8.346700e+03,8.786000e+03,4.038488e-02,3.135500e+02,False,5.268651e+03,9.708000e-02,3.413800e-02,9.589417e-01,1.000000e+00,1.504004e-02,7.367000e+05,3.001100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,test
Pelecanoides_georgicus,9.390670e+00,1.357174e+03,2.800000e-01,1.500000e+01,1.567500e+02,1.650000e+02,1.842063e-02,3.125500e+02,False,1.183149e+03,4.185000e-02,1.588800e-02,7.860025e-01,1.000000e+00,8.562727e-02,1.100000e+04,1.972400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Ploceus_castaneiceps,2.245595e+00,1.020969e+03,2.800000e-01,1.600000e+00,1.710000e+01,1.800000e+01,5.631904e-02,3.147500e+02,False,1.276126e+03,3.573000e-02,4.152000e-02,8.676670e-01,1.000000e+00,5.783509e-02,2.559000e+03,3.295000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Buteo_swainsoni,6.328495e+00,1.279186e+03,2.800000e-01,3.940000e+01,1.053550e+03,1.109000e+03,5.839651e-02,3.131500e+02,False,2.414778e+03,2.702000e-02,3.050700e-02,6.345136e-01,1.000000e+00,4.247614e-02,3.562000e+04,2.206200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Nematalosa_vlaminghi,1.643548e+00,3.427971e+03,2.000000e-01,4.500000e-04,4.756725e+01,5.220000e+02,2.942848e+02,3.005500e+02,True,7.015620e+01,1.457100e-01,1.970600e-02,9.416453e-02,7.388633e-01,1.419538e-05,2.293000e+04,2.000000e-03,9.040158e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Sula_leucogaster,8.369945e+00,1.322616e+03,2.800000e-01,6.000000e+01,1.662500e+03,1.750000e+03,4.113060e-02,3.137500e+02,False,2.821547e+03,9.399000e-02,2.106600e-02,9.291659e-01,1.000000e+00,2.561467e-02,1.936000e+05,2.436200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Rhinogobiops_nicholsii,1.069801e+01,4.880966e+03,2.000000e-01,1.800000e-04,1.100000e+00,3.640000e+01,2.452383e+01,2.829500e+02,False,8.598433e+01,3.422500e-01,2.142800e-02,1.791919e-02,1.000000e+00,1.360313e-04,1.915000e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,train
Tachycineta_cyaneoviridis,3.225491e+00,4.039487e+02,2.800000e-01,1.800000e+00,1.681500e+01,1.770000e+01,6.758285e-02,3.147500e+02,False,7.340915e+02,6.424000e-02,2.942700e-02,8.665070e-01,1.000000e+00,5.406063e-02,5.344000e+03,1.839200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Grus_monacha,6.010159e+00,1.290942e+03,2.800000e-01,8.930000e+01,3.353500e+03,3.530000e+03,3.718215e-02,3.126500e+02,False,6.422370e+03,4.393000e-02,3.194700e-02,9.098971e-01,1.000000e+00,2.121495e-02,1.177000e+05,5.276400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,test
Kinosternon_subrubrum,4.125523e+01,1.330642e+04,3.000000e-01,1.226872e+00,9.167499e+01,2.090000e+02,2.705461e-02,2.941500e+02,False,1.090448e+02,2.129200e-01,1.234700e-02,3.736625e-01,1.000000e+00,1.486819e-02,8.952000e+04,1.989000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,True,val
Paralithodes_camtschaticus,1.277233e+03,3.884917e+04,1.700000e-01,5.240000e-04,8.400000e+02,8.000000e+03,3.088869e+03,2.801500e+02,True,2.847218e+02,4.830900e-01,2.306100e-02,4.245827e-02,6.035023e-03,3.732900e-05,2.310000e+06,2.000000e-03,1.832342e-01,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,train
Argya_squamiceps,2.858030e+00,5.992645e+02,2.800000e-01,3.000000e+00,6.982500e+01,7.350000e+01,9.011046e-02,3.147500e+02,False,1.293631e+03,1.093000e-02,3.790700e-02,5.173170e-01,1.000000e+00,4.198427e-02,1.653000e+03,2.287000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Schmidtea_polychroa,1.700000e+01,9.125000e+02,7.000000e-02,1.000000e-04,4.750000e-02,3.800000e-01,8.219178e-03,2.931500e+02,True,1.099633e+01,2.500000e-04,1.004000e-02,1.295909e-02,2.092702e-02,6.610169e-02,2.301000e-02,2.000000e-03,2.931543e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,val
Gallotia_simonyi,3.878362e+01,2.763333e+03,3.000000e-01,3.950000e+00,5.998518e+01,8.935000e+01,3.402086e-02,2.971500e+02,False,1.497214e+02,4.077700e-01,7.542600e-02,4.272407e-01,1.000000e+00,5.738126e-02,2.337000e+05,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,val
Tylosurus_acus,2.212947e+00,3.028971e+03,2.000000e-01,5.200000e-04,1.504000e+02,5.800000e+03,6.097615e+01,2.996500e+02,True,2.565493e+02,8.800000e-04,2.837000e-02,1.768578e-03,1.127677e-01,2.566024e-05,2.802000e+02,2.000000e-03,4.834541e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Secutor_insidiator,1.559586e+00,4.174493e+02,2.000000e-01,2.700000e-04,5.900000e+00,1.734000e+01,4.239743e+02,3.003500e+02,True,6.793080e+02,1.252100e-01,2.271000e-02,5.242683e-02,8.109052e-01,8.864286e-06,4.200000e+03,2.000000e-03,9.351139e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,val
Alburnoides_eichwaldii_Kaboudval,1.458659e+01,1.597231e+03,2.000000e-01,3.100000e-03,1.265004e+01,3.038107e+01,2.028510e+01,2.881500e+02,True,4.605304e+03,3.016900e-01,1.211000e-02,2.646790e-01,9.994369e-01,2.083284e-06,8.525000e+04,2.000000e-03,9.998483e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Falco_mexicanus,6.328495e+00,8.836144e+02,2.800000e-01,3.060000e+01,8.968000e+02,9.440000e+02,8.759477e-02,3.131500e+02,False,3.144768e+03,3.696000e-02,2.456200e-02,6.565548e-01,1.000000e+00,4.116387e-02,2.801000e+04,3.475200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Circus_aeruginosus,7.247147e+00,1.032596e+03,2.800000e-01,2.430000e+01,7.058500e+02,7.430000e+02,9.732752e-02,3.131500e+02,False,2.537007e+03,3.640000e-02,1.996700e-02,5.848842e-01,1.000000e+00,4.317213e-02,1.923000e+04,3.049100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,val
Dissostichus_mawsoni,5.531569e+02,9.138925e+04,2.000000e-01,4.770000e-02,3.574440e+04,1.210000e+05,5.732821e+02,2.744500e+02,True,4.042186e+03,5.500000e-01,2.848100e-02,5.356967e-02,1.797262e-02,5.794822e-06,7.184000e+07,2.000000e-03,2.672640e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,train
Sternoclyta_cyanopectus,4.164558e+00,6.122488e+02,2.800000e-01,3.300000e-01,7.125000e+00,7.500000e+00,3.266646e-02,3.112500e+02,False,5.267334e+02,1.796000e-02,2.601800e-02,7.919806e-01,1.000000e+00,2.686724e-02,6.681000e+02,1.630500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,train
Caloenas_nicobarica,5.716060e+00,9.940946e+02,2.800000e-01,1.860000e+01,4.930500e+02,5.190000e+02,2.062178e-02,3.137800e+02,False,1.236636e+04,6.640000e-03,9.701300e-03,6.898789e-01,1.000000e+00,4.506272e-02,3.109000e+02,3.588600e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Sterna_dougallii,4.695335e+00,1.238308e+03,2.800000e-01,1.480000e+01,1.064000e+02,1.120000e+02,4.150825e-02,3.138500e+02,False,2.578633e+03,1.192700e-01,3.121800e-02,9.013145e-01,1.000000e+00,1.272644e-01,2.186000e+04,4.941800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Daption_capense,9.186525e+00,1.357174e+03,2.800000e-01,5.000000e+01,6.650000e+02,7.000000e+02,1.842063e-02,3.125500e+02,False,2.064237e+03,2.946000e-02,2.234800e-02,7.544895e-01,1.000000e+00,7.140667e-02,2.609000e+04,2.251900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,test
Myliobatis_californica,3.461570e+02,7.939859e+03,2.000000e-01,3.122121e+02,4.878315e+03,6.340000e+04,3.476132e-02,2.937500e+02,False,5.200642e+02,1.790400e-01,3.315200e-02,7.507685e-02,1.000000e+00,3.956863e-02,2.040000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Dissodactylus_primitivus,9.444815e+00,1.060725e+03,1.700000e-01,9.400000e-05,3.902240e-02,2.000000e-01,8.258500e+00,3.011500e+02,True,1.061496e+01,2.000000e-01,2.005700e-02,1.042443e-01,3.198382e-01,4.819903e-03,5.386000e+01,2.000000e-03,6.926291e-01,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Oenanthe_familiaris,2.704921e+00,4.483386e+02,2.800000e-01,2.000000e+00,1.520000e+01,1.600000e+01,6.758285e-02,3.147500e+02,False,1.210842e+03,4.403000e-02,3.230100e-02,8.014946e-01,1.000000e+00,9.417870e-02,2.216000e+03,3.522600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Calidris_ferruginea,3.980827e+00,9.235679e+02,2.800000e-01,8.500000e+00,6.365000e+01,6.700000e+01,8.532128e-02,3.141500e+02,False,2.572120e+03,6.964000e-02,3.001400e-02,7.764276e-01,1.000000e+00,1.177410e-01,6.826000e+03,5.888200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,train
