Row,L_b,L_j,L_p,L_i,a_b,a_j,a_p,success,execution_time,error,error_message
Sebastes_nebulosus,0.0518515693994394,0.146336553703021,5.92581310915292,8.91624071303329,9.05006776697049,30.1587054067381,1341.99561247374,1,0.1376986,,
Sebastes_norvegicus,0.0413263295095383,0.106507529069661,6.28556628210611,16.7197910639498,5.33039637843597,12.4210311756256,555.793412598467,1,0.1386064,,
Sebastes_nudus,0.0533746664772636,0.0954579177326152,2.05927343872833,4.61509500605393,10.5812478023201,25.0526948527411,696.923016860615,1,0.1391291,,
Sebastes_ovalis,0.049729599647278,0.103724762844239,5.10421483848174,10.5477649010599,7.49629108219199,17.0571857946472,870.344620116089,1,0.1395248,,
Sebastes_owstoni,0.0239545834937333,0.0301227136673894,1.03857567031966,2.23770824423403,4.13470093987641,5.15539863176325,204.407076535517,1,0.1400748,,
Sebastes_paucispinis,0.0233368683690355,0.0713249129245654,3.43158119611371,8.08763119354155,4.16727921728234,9.08889435529977,278.08955660301,1,0.1406485,,
Sebastes_pinniger,0.0449413838968651,0.11123225982391,7.08926497494839,12.9692722150007,6.17226144087099,15.6501941354826,961.53722121516,1,0.1412253,,
Sebastes_polyspinis,0.0487228957124367,0.177695902564552,4.84939412609366,7.53557990571481,7.53556860611057,24.7167302248047,578.741058119018,1,0.1417791,,
Sebastes_proriger,0.0409397946740655,0.0682986791636128,5.16626783993347,8.98797775590651,4.81913999778304,8.51827797774632,808.571654126781,1,0.1423415,,
Sebastes_rastrelliger,0.044899563439671,0.0859259000943239,3.92514805483238,11.5876700175538,6.08847383423895,11.9734696981917,504.917124851053,1,0.1428869,,
Sebastes_reedi,0.043045178832435,0.0742152441978058,5.54928925256198,9.45544317086026,4.47405285600147,8.35273038503397,796.957847769253,1,0.1434446,,
Sebastes_rosaceus,0.0542522405612546,0.295437460840929,3.03005577382762,7.43491441299457,9.17435533463851,45.1278192813539,292.701922633418,1,0.1442714,,
Sebastes_rosenblatti,0.0440285791599657,0.0589481283605164,3.88451046196572,8.00411011441664,7.72969316460121,11.3357899416367,1105.278458659,1,0.1450702,,
Sebastes_ruberrimus,0.0395654336129797,0.105633221127718,6.00633402563796,16.2563647454519,6.4640551573835,15.0016536955201,619.393578156021,1,0.1457593,,
Sebastes_rufus,0.043468541124498,0.0519067707095563,5.64431901632864,8.5406042131849,6.45995686944386,8.28286426585205,1815.17229688808,1,0.1463808,,
Sebastes_saxicola,0.042468024050485,0.0542562818312926,1.66157083729308,6.07949035762685,6.27243823294874,8.59951528787752,335.933148328367,1,0.1470114,,
Sebastes_schlegelii,0.0485098610707378,0.104551075761648,4.82608096288035,11.2364171212223,5.71720720847998,13.0389362200799,573.31755194083,1,0.1477842,,
Sebastes_semicinctus,0.0410188658630915,0.104693186706278,1.77905650894653,4.06865000815747,7.08074275147041,15.920525213149,211.97639020199,1,0.1485153,,
Sebastes_serranoides,0.0522565491861699,0.161764028827846,6.82512908285915,12.1154585575655,9.50328661260081,30.7524815902118,1163.51074201999,1,0.1491532,,
Sebastes_serriceps,0.0494082380688167,0.103513761412442,3.38847973597104,7.63360030278867,7.4974661273209,17.0134326694252,553.455973490838,1,0.1104029,,
Sebastes_simulator,0.0596471448881435,0.332776639700621,3.21516100854695,6.78528620209523,14.9748761834866,138.12883933054,960.309338530772,1,0.1112746,,
Sebastes_taczanowskii,0.0539736426088212,0.28911081726784,1.91731607193917,4.47644254329514,8.75897188419046,37.8758178928882,161.601575581941,1,0.1117176,,
Sebastes_thompsoni,0.0533888990307231,0.184738555204187,3.18880598657603,6.57238523598151,7.57004301111657,27.0029703020445,370.956846865473,1,0.1121483,,
Sebastes_umbrosus,0.0559040833624924,0.149339195900731,1.98550518297188,6.13287805339327,11.3526400465556,41.2550896137917,488.18543990092,1,0.1120934,,
Sebastes_variabilis,0.0520641462598705,0.197891134548528,5.56423751608474,8.30156754727347,7.56826433016442,28.7966466912784,735.401952597882,1,0.1121431,,
Sebastes_variegatus,0.0399318915050726,0.062664079230381,3.51898233807402,5.76519883229997,6.96817411667455,11.2030523203561,807.996013658269,1,0.1124305,,
Sebastes_ventricosus,0.0530120911047442,0.0859964531806183,2.27024631662635,4.92533732787663,8.86403309043096,17.807332026653,642.286776644877,1,0.1127484,,
Sebastes_viviparus,0.0632330472373753,0.0780687800535694,1.83176326875217,9.05099867201139,8.47417340518859,10.8588353419431,293.655816547737,1,0.1130332,,
Sebastes_vulpes,0.0507971213241087,0.0973551875576494,5.07673947223085,8.50027947648198,10.2410175424612,23.284294930496,1577.1856054767,1,0.1135195,,
Sebastes_wilsoni,0.0473820479296649,0.169455116652617,1.4616393432179,3.93184683626242,5.94244029981507,17.8345209901944,105.01257549247,1,0.1142521,,
Sebastes_zacentrus,0.0499597341646009,0.167750787182734,8.07176142933421,12.8321976506933,6.62052821873036,20.7500620468966,882.446164795115,1,0.1150702,,
Sebastolobus_alascanus,0.0472742436240965,0.115959295554139,3.57220168344325,14.2300459981412,11.1669446375604,29.2299656543788,717.452926900729,1,0.1159277,,
Sebastolobus_altivelis,0.0515020182896424,0.100679396787728,4.94028509844654,7.23201615753196,7.98372544667402,18.2966946938751,1255.38528724607,1,0.1167206,,
Secutor_insidiator,0.0559612437763496,0.140444835137863,1.5656620781327,2.28241354847307,11.2277288439277,50.4684634103831,762.499365636473,1,0.117399,,
Seiurus_aurocapilla,0,0,0,0,0,0,0,0,0.1184075,,
Selar_crumenophthalmus,0.0429522636418956,0.0862395403294791,2.74052834204069,11.65809959712,5.09457671489606,10.3883769832049,275.911573664096,1,0.1191941,,
Selaroides_leptolepis,0.0734850235821385,0.272891765094412,2.47605651070362,4.54764351860467,15.6126275300403,93.8057246168278,770.110140391134,1,0.1199214,,
Selasphorus_rufus,0,0,0,0,0,0,0,0,0.1205326,,
Selasphorus_sasin,0,0,0,0,0,0,0,0,0.1211728,,
Selenidera_piperivora,0,0,0,0,0,0,0,0,0.1218102,,
Semaprochilodus_insignis,0.0610389881461065,0.0632188425604081,2.46793672050124,6.28805736963754,3.6007253773349,3.85931197656626,358.15455787781,1,0.1224752,,
Semaprochilodus_taeniurus,0.0623539358454615,0.0630838889222853,2.23621644369037,5.63631279774061,3.61204385721091,3.70515936874682,352.995213221338,1,0.123093,,
Semicossyphus_pulcher,0.0350039265211266,0.0350039318173431,7.33028590825644,20.0309330140156,2.14399241753618,2.14399319609572,1336.29395526353,1,0.1238663,,
Semotilus_atromaculatus,0.105398602674201,0.105620193664268,2.08136198666591,5.5524490287975,23.5398347212379,23.6247775677963,963.392778561623,1,0.1246415,,
Semotilus_corporalis,0.121779208084595,0.122189337890406,2.34522121612697,8.59976520291854,22.1764283294253,22.2880651179872,722.883843698339,1,0.1252835,,
Sepia_apama,0.16132552188047,0.628937574574084,3.05928787245049,132.744482023649,44.8751071442364,109.700992542875,295.525228125485,1,0.1103091,,
Sepia_elegans,0.292698690927288,0.541058211700046,1.36042153641482,8.55363806058693,45.0123430570886,91.1853412606438,211.244520213488,1,0.1144528,,
Sepia_officinalis,0.273892598481159,0.598808238816945,3.98628610563253,58.7513490670507,25.0012699739788,50.3488685869947,239.222837468671,1,0.1163059,,
Sepia_orbignyana,0.14157186762834,0.922623819576716,1.21352391789131,5.66496716360836,16.0538329055672,55.520369067006,62.3843711336081,1,0.1173472,,
Sepia_pharaonis,0.452892922337665,2.84577342549044,6.4807937595603,23.4790972815413,31.599946144572,257.964612572959,431.098585162649,1,0.1180632,,
Sepiella_inermis,0.22817857115256,1.19383967037342,1.30569578831308,2.40543502401354,29.370755650713,144.266515434704,151.173767220487,1,0.1184956,,
Sepietta_obscura,0.0974426347781948,0.413868716888992,0.770314631266024,3.5312104604391,28.793398824151,86.9222781994963,122.217425441874,1,0.1188565,,
Sepiola_atlantica,0.128159440548352,0.54148445768488,1.00873662890757,13.3580269552646,34.1545936604206,132.547459397894,193.702302788826,1,0.119196,,
Sepioteuthis_australis,0.567813572764962,2.13719666311645,2.19504781377581,27.1343715667931,16.1511649289972,138.106169317359,140.598808471039,1,0.1196283,,
Sepioteuthis_lessoniana,0.482182249892154,2.87749541415424,3.74462297779378,19.7654570722001,57.4068491661256,281.32190937321,320.294985522687,1,0.1200432,,
Septifer_virgatus,0.0101883464969615,0.017754533312599,0.462077076519128,1.6842297020737,1.65935378563983,9.3690853424791,413.408160158193,1,0.121026,,
Sericostoma_personatum,0,0,0,0,0,0,0,0,0.1220409,,
Serinus_canaria,0,0,0,0,0,0,0,0,0.1227141,,
Seriola_dumerili,0.0548759149605013,0.224201301691864,20.0904238601301,33.0390603545581,6.82099224273597,23.3736843551482,1624.0148819831,1,0.1233907,,
Seriola_lalandi,0.0293066718845293,0.0341284998904993,2.94492306574934,14.6620155152507,1.94095610195027,2.24472577246954,191.906154289521,1,0.1240116,,
Seriola_quinqueradiata,0.0572639345328863,0.139770898148522,13.2468887126249,24.5348682824487,5.7733531831856,13.5699862552212,1188.79036369276,1,0.1247015,,
Serranus_atricauda,0.0635790797307484,0.0719800348961176,3.37711907704282,8.11762687345942,9.65587418168727,11.8351564106058,1050.12946172982,1,0.1254096,,
Serranus_cabrilla,0.0466314126042258,0.0891944970002284,3.12622585843555,7.00412856645561,8.43395777169697,19.3363409519335,773.128031511177,1,0.1260624,,
Serranus_hepatus,0.047429031261325,0.0879126161162558,1.43439692362903,4.89896247543077,7.87792096778445,17.8406010369089,307.916151144241,1,0.126784,,
Serranus_scriba,0.0317682219348954,0.0369132771112823,1.39293941952962,5.66767293853253,5.40538799840102,6.68489762233135,364.938472428806,1,0.1273981,,
Serranus_subligarius,0.0507642477764772,0.0727033080933031,0.988062831798164,2.05631747406164,9.60874899122726,19.5543168242822,487.094985255211,1,0.1280507,,
Serrasalmus_spilopleura,0.101803813241128,0.220328556654539,4.84656784128571,7.11128147764717,18.0533176963042,48.9305897614544,1440.77714878407,1,0.1286858,,
Setifer_setosus,0,0,0,0,0,0,0,0,0.1294071,,
Setipinna_phasa,0.0634039422322258,0.0634040765468309,2.62814684454244,5.71147064998746,14.6936890558347,14.6937459581391,1463.06636372131,1,0.1300669,,
Setipinna_taty,0.0695240169014569,0.105186101988697,1.39347863798183,3.82459659799841,13.1810434856603,26.4854438419804,509.607020283775,1,0.1307013,,
Setonix_brachyurus,0,0,0,0,0,0,0,0,0.131286,,
Setopagis_parvula,0,0,0,0,0,0,0,0,0.1253341,,
Setophaga_aestiva,0,0,0,0,0,0,0,0,0.1302859,,
Setophaga_caerulescens,0,0,0,0,0,0,0,0,0.1309507,,
Setophaga_citrina,0,0,0,0,0,0,0,0,0.1332355,,
Setophaga_discolor,0,0,0,0,0,0,0,0,0.1349442,,
Setophaga_kirtlandii,0,0,0,0,0,0,0,0,0.1354182,,
Setophaga_petechia,0,0,0,0,0,0,0,0,0.1358066,,
Setophaga_ruticilla,0,0,0,0,0,0,0,0,0.1372144,,
Setophaga_striata,0,0,0,0,0,0,0,0,0.1382287,,
Setophaga_townsendi,0,0,0,0,0,0,0,0,0.1389979,,
Setophaga_virens,0,0,0,0,0,0,0,0,0.1397912,,
Sialia_currucoides,0,0,0,0,0,0,0,0,0.1405611,,
Sialia_mexicana,0,0,0,0,0,0,0,0,0.1413217,,
Sida_crystallina,0,0,0,0,0,0,0,0,0.1427803,,
Siganus_argenteus,0.0409361340104527,0.0629349059371265,4.12265199111853,7.53214713873647,6.65691952597951,11.8395927147113,1133.39506114486,1,0.1433514,,
Siganus_canaliculatus,0.0422639808357518,0.113315125336801,2.01831298094324,7.50286746472926,6.16353069276361,16.914530109782,228.850735565456,1,0.1439652,,
Siganus_luridus,0.0426821534517967,0.316567808968957,3.33453485218693,5.71129505085446,15.7833923637833,170.189910009908,1246.58009146791,1,0.1453289,,
Siganus_rivulatus,0.0414433371662336,0.360080959529579,2.94725134014569,6.72965489038728,6.39927879318316,66.4560304840653,322.549117532985,1,0.146046,,
Siganus_sutor,0.0419210270296138,0.0652834928588862,4.9419624801085,8.14731111784457,5.90139667116064,10.2477733076974,1133.67791563525,1,0.1494283,,
Siganus_vermiculatus,0.0484552240607288,0.200157677413242,6.72669057614108,11.0258673426386,2.99462582458662,13.4829630106811,382.808281165594,1,0.1503227,,
Sigmodon_hispidus,0,0,0,0,0,0,0,0,0.1510135,,
Sigmodon_ochrognathus,0,0,0,0,0,0,0,0,0.1515998,,
Sigmops_elongatus,0.0484391273790635,0.300916422495517,1.99474686901029,2.99561358643056,176.445459294625,862.104388083988,4191.50341716158,1,0.1524194,,
Sillaginodes_punctata,0.0552993232607387,0.248716127470045,5.13492408898907,11.8134859866655,10.4706881418423,49.236579660858,707.477504807627,1,0.1527117,,
Sillago_aeolus,0.046667910864437,0.146662224673028,2.01851182430004,5.10406960633134,8.46399388541547,34.8508233659681,404.173226736437,1,0.1531664,,
Sillago_bassensis,0.0605947945101321,0.200668045318049,3.09917863916564,6.2331657026162,10.4351965355759,41.8138541739059,557.687881461315,1,0.1536493,,
Sillago_burrus,0.0437232777173563,0.153099020795416,2.30709676483175,6.53576937017818,6.24756253453933,21.9023557121859,236.307237373009,1,0.1256384,,
Sillago_ciliata,0.0439158462206322,0.102382354313617,4.07844228591064,9.24167356663668,6.49560892094593,17.7999320454371,698.550036725664,1,0.1302161,,
Sillago_flindersi,0.0625286788723005,0.102658916815706,2.68704697195199,6.25966576246702,3.65787880328852,10.487401390462,460.16400418388,1,0.1306842,,
Sillago_japonica,0.0424893552204,0.0424893665084187,2.35833918910915,4.68858712191585,8.82307727586437,8.82308171345879,1269.20053023018,1,0.1307645,,
Sillago_robusta,0.0631399188839226,0.299540138767203,2.00200397617413,5.89071061353459,12.3209321636031,73.3258241840621,338.904758996013,1,0.1305565,,
Sillago_schomburgkii,0.0406816872004184,0.0970470314791407,3.12280233020562,5.88918065994292,5.68792703938871,14.1216488053307,441.949510853851,1,0.130784,,
Sillago_sihama,0.0469929804171759,0.0892580697308477,2.88914374038553,5.30565085796322,10.6182274412902,30.9951389468656,1459.36527572307,1,0.131105,,
Sillago_vittata,0.0445072446114445,0.109012712962553,2.817159613976,5.54196530455974,6.7066838280602,19.9780134240344,529.495446432315,1,0.1315688,,
Silurus_glanis,0.0558293103633605,0.0558293111542989,8.99802493616115,26.0353169201431,8.39572806690721,8.39572820654226,1943.45698824008,1,0.1324219,,
Silurus_triostegus,0.0690627572289415,0.069062757373896,4.24954684282642,12.6366861450692,12.5573964936999,12.5573965288033,1243.41381160128,1,0.1332231,,
Simalia_amethistina,0,0,0,0,0,0,0,0,0.133992,,
Simocephalus_acutirostratus,0,0,0,0,0,0,0,0,0.1348616,,
Simocephalus_exspinosus,0,0,0,0,0,0,0,0,0.1355821,,
Simocephalus_serrulatus,0,0,0,0,0,0,0,0,0.1363095,,
Simocephalus_vetulus,0,0,0,0,0,0,0,0,0.1369807,,
Sinanodonta_woodiana,0.0125680036434571,0.0129297366708406,1.1101648602181,4.75832278112884,1.80730911867012,1.87520594445069,232.795813490257,1,0.1375938,,
Siniperca_chuatsi,0.098459092359984,0.227409626974824,5.27410257202529,18.4417730618983,2.04025337929827,8.29386459777209,202.424835903597,1,0.1383237,,
Siniperca_knerii,0.0630389206635181,0.0631999714466062,3.48926463457992,8.85666921133648,7.59625682129486,7.62350692384631,741.197300608416,1,0.1389604,,
Sinosuthora_zappeyi,0,0,0,0,0,0,0,0,0.1395779,,
Siphamia_tubifer,0.0371408620422519,0.30130723675887,0.642338682859327,1.32453663810109,7.39629064427948,77.0422821836049,122.863459844353,1,0.1399138,,
Siphateles_bicolor,0.0807708342534289,0.172091404411035,1.60113393759027,8.37326935195048,9.2027652644258,34.6796197304244,341.996764614008,1,0.1404777,,
Siphonops_annulatus,0,0,0,0,0,0,0,0,0.1410077,,
Siren_intermedia,0,0,0,0,0,0,0,0,0.1415773,,
Siren_lacertina,0,0,0,0,0,0,0,0,0.1421056,,
Sistrurus_catenatus,0,0,0,0,0,0,0,0,0.1427873,,
Sistrurus_miliarius,0,0,0,0,0,0,0,0,0.1434631,,
Sitta_europaea,0,0,0,0,0,0,0,0,0.1258772,,
Smaug_giganteus,0,0,0,0,0,0,0,0,0.1293843,,
Smeringurus_mesaensis,0.232724198597766,0.742069040963411,1.10571519994454,1.34986313468959,43.9360834268522,718.973636998397,1153.84503796733,1,0.1306383,,
Smutsia_gigantea,0,0,0,0,0,0,0,0,0.1314427,,
Smutsia_temminckii,0,0,0,0,0,0,0,0,0.1324131,,
Solea_aegyptiaca,0.0679616836511016,0.234739106441474,2.29977120343748,11.6326993993096,10.9909614870102,41.9231845249101,284.124823114327,1,0.1331473,,
Solea_senegalensis,0.0520352739100014,0.168457811449692,8.77764270978253,11.7655087293018,2.9249172374241,16.520792795562,1097.04408136311,1,0.1336406,,
Solea_solea,0.0625128358753811,0.166158534128217,4.56711118633094,17.6222422624417,3.2602617359865,10.0691702637092,222.64318566002,1,0.1341662,,
Somateria_mollissima,0,0,0,0,0,0,0,0,0.1344677,,
Somniosus_microcephalus,0,0,0,0,0,0,0,0,0.1349415,,
Somniosus_pacificus,0,0,0,0,0,0,0,0,0.1360808,,
Sorex_araneus,0,0,0,0,0,0,0,0,0.1369187,,
Sorex_cinereus,0,0,0,0,0,0,0,0,0.1376313,,
Sorex_minutus,0,0,0,0,0,0,0,0,0.1383346,,
Sorubim_lima,0.104280505621491,0.135439570868385,3.24749525273985,7.97528435406745,17.3789321180332,24.9122928750391,868.484757254732,1,0.1390874,,
Sotalia_fluviatilis,0,0,0,0,0,0,0,0,0.1396239,,
Sotalia_guianensis,0,0,0,0,0,0,0,0,0.1402573,,
Sousa_chinensis,0,0,0,0,0,0,0,0,0.1408435,,
Spalerosophis_diadema,0,0,0,0,0,0,0,0,0.1415045,,
Sparidentex_hasta,0.0432474212878097,0.0694877211096495,5.32663502891801,15.0245427814068,6.27120339559438,10.7158643399527,884.43757222452,1,0.1422574,,
Sparisoma_cretense,0.0426949202058113,0.134348725044894,2.76627141507726,9.78282074960338,8.28202923577369,26.3309517813845,386.497440366868,1,0.142978,,
Sparisoma_frondosum,0.0472156130774851,0.176061852859719,3.77896382440875,8.18827073282279,10.3153803916762,49.333069240051,855.103847924422,1,0.1438265,,
Sparisoma_viride,0.041728862113855,0.170616876413201,3.00696440274157,13.0993830399972,9.4114597531691,33.6074880552347,356.070713729554,1,0.1437868,,
Sparodon_durbanensis,0.0487470731133178,0.168534790874702,7.53601067296603,26.1695792402224,11.3156535487855,62.9081583102956,2200.67625767147,1,0.1444347,,
Sparus_aurata,0.0557438045306216,1.04246427675767,5.56677544320535,23.4323392487469,6.40443258689314,129.707316038483,333.835863454129,1,0.1451068,,
Spatula_discors,0,0,0,0,0,0,0,0,0.1457991,,
Speleomantes_ambrosii,0,0,0,0,0,0,0,0,0.1248385,,
Speleomantes_imperialis,0,0,0,0,0,0,0,0,0.1298355,,
Speothos_venaticus,0,0,0,0,0,0,0,0,0.1313009,,
Sperata_aor,0.0991650924368226,0.653382310565957,6.2249729594072,28.2048207500195,22.1882776040843,142.993954551736,753.426438701608,1,0.1317592,,
Spermestes_cucullata,0,0,0,0,0,0,0,0,0.1323013,,
Spermophilus_citellus,0,0,0,0,0,0,0,0,0.1336598,,
Spermophilus_xanthoprymnus,0,0,0,0,0,0,0,0,0.1346077,,
Sphaerium_corneum,0,0,0,0,0,0,0,0,0.1349893,,
Sphaerodactylus_vincenti,0,0,0,0,0,0,0,0,0.1354325,,
Spheniscus_demersus,0,0,0,0,0,0,0,0,0.1358297,,
Spheniscus_humboldti,0,0,0,0,0,0,0,0,0.1364245,,
Sphenodon_punctatus,0,0,0,0,0,0,0,0,0.1371012,,
Sphoeroides_maculatus,0,0,0,0,0,0,0,0,0.1378842,,
Sphoeroides_testudineus,0,0,0,0,0,0,0,0,0.1385856,,
Sphyraena_argentea,0.0602870637176132,0.0888789311274813,3.65978934826562,13.2449178298448,7.30798006571895,10.6867282222336,418.703869472239,1,0.1392907,,
Sphyraena_barracuda,0.0374322367456967,0.0513413148520308,9.67788634413618,22.8048525512811,5.23136245831887,7.25643953401627,1569.64454893434,1,0.1399912,,
Sphyraena_chrysotaenia,0.0846568670782755,0.0937212523593557,2.45169431471821,4.18130046920774,11.5135384008233,14.0282603421779,941.381952931491,1,0.1407422,,
Sphyraena_flavicauda,0.0865336223875276,0.104092085284108,3.67333961007243,7.85788366589762,15.2777735150766,20.9695496996482,1436.46899480658,1,0.1414356,,
Sphyraena_jello,0.0726663148721379,0.0994252352894952,6.85864605285782,16.0778225010036,22.2809525975721,31.7118415134873,2690.21743959072,1,0.1420888,,
Sphyraena_obtusata,0.055023264847492,0.0747415689795701,1.99878410523845,4.50745605576715,122.037176058466,169.754468105301,5429.61066083206,1,0.1427063,,
Sphyraena_pinguis,0.0742425120963352,0.0775520443206334,3.70153198638458,8.44781016057803,5.93370924700813,6.27779745026881,489.378048004299,1,0.1434355,,
Sphyraena_putnamae,0.0732134070037377,0.0790638085697495,2.81069532886186,10.1040594718429,12.9559433160674,14.3859166219055,764.670806021309,1,0.1441303,,
Sphyraena_sphyraena,0.0573898858098707,0.0778313592699963,2.65114917053231,14.1127426794101,6.60750225941882,9.01156835626017,297.206738765935,1,0.144719,,
Sphyraena_viridensis,0.0582950090343163,0.0823265289034651,4.68609299981551,11.2075346449179,18.6755366061282,26.4599758139542,1654.22306496348,1,0.1453031,,
Sphyrna_lewini,0,0,0,0,0,0,0,0,0.1459023,,
Sphyrna_mokarran,0,0,0,0,0,0,0,0,0.1469018,,
Sphyrna_tiburo,0,0,0,0,0,0,0,0,0.1106791,,
Sphyrna_zygaena,0,0,0,0,0,0,0,0,0.1124154,,
Spicara_flexuosum,0.0574970135882867,0.232264909409542,1.65849521534467,4.99334898638325,12.47569396663,79.9629652321489,432.756168136627,1,0.11273,,
Spicara_maena,0.0538417706249363,0.244434044588126,1.98151784847826,5.81601330876028,11.0988183253529,56.1230399113109,309.582162650423,1,0.1134619,,
Spicara_smaris,0.0585357589725618,0.231626812925517,1.64635339470295,4.1805852038327,11.3207063940412,65.0438224170054,360.403510528721,1,0.1139935,,
Spilogale_putorius,0,0,0,0,0,0,0,0,0.1145516,,
Spinus_pinus,0,0,0,0,0,0,0,0,0.1151967,,
Spinus_tristis,0,0,0,0,0,0,0,0,0.1156023,,
Spirinchus_thaleichthys,0,0,0,0,0,0,0,0,0.1161535,,
Spirula_spirula,0.0343849292774047,0.0345025503944738,0.327923335807821,1.18092584200659,5.71953271420082,5.74095288776854,67.3584609641503,1,0.1169563,,
Spisula_solidissima,0.00822715808771767,0.0415636966374178,0.825314384266115,4.99993041046288,2.06716648447412,16.5859180709506,200.561754673632,1,0.1179321,,
Spisula_subtruncata,0.00431052723273882,0.0299498473395028,0.299871183795815,1.38412513513144,1.12814980725347,16.677571501782,97.3039526521457,1,0.1191648,,
Spiza_americana,0,0,0,0,0,0,0,0,0.1201541,,
Spizella_breweri,0,0,0,0,0,0,0,0,0.121191,,
Spizella_pallida,0,0,0,0,0,0,0,0,0.1220383,,
Spizella_passerina,0,0,0,0,0,0,0,0,0.1227196,,
Spizella_pusilla,0,0,0,0,0,0,0,0,0.1233719,,
Spizelloides_arborea,0,0,0,0,0,0,0,0,0.1240085,,
Spodoptera_frugiperda,0,0,0,0,0,0,0,0,0.1248172,,
Spondyliosoma_cantharus,0.0397707519745512,0.0570410651860392,2.83203740724335,9.16508497002166,4.52396155687121,6.64529302151266,347.939744878209,1,0.1256102,,
Sporophila_beltoni,0,0,0,0,0,0,0,0,0.1264177,,
Sporophila_corvina,0,0,0,0,0,0,0,0,0.1271242,,
Sporophila_plumbea,0,0,0,0,0,0,0,0,0.1274896,,
Spratelloides_delicatulus,0.0316184599439348,0.126903564432704,0.501431912243292,1.09896133584407,5.70278883308445,27.894471563196,87.4160253630886,1,0.1281885,,
Spratelloides_gracilis,0.0303917287963598,0.080462412005399,0.525728164971711,1.61945551466877,4.53477789717734,13.621210649333,74.5868838880558,1,0.1289392,,
Spratelloides_lewisi,0.0327980447926848,0.109745395171365,0.246183371405925,1.00188796100245,5.6446918092201,26.5324946110347,49.8666188109752,1,0.1296169,,
Sprattus_fuegensis,0.0456554469743631,0.0732730986220666,1.01829076813089,1.58040766628842,6.08472972665948,9.70792490859816,165.076340246726,1,0.2636235,,
Sprattus_sprattus,0.0256581978627955,0.0344759692443773,0.659425044677659,0.988290956138946,4.95626143700067,6.53235863827879,163.712281333352,1,0.1107296,,
Squalius_cephalus,0.043089918537183,0.0496903462592073,2.55305151202381,9.73635999635529,8.71403205892525,10.2101065868368,622.042565896904,1,0.1138772,,
Squalius_cii,0.157257258717868,2.25491090664137,2.25519100966065,6.78349133395323,43.1549910394781,1528.37844791879,1528.44772552521,1,0.2643971,,
Squalius_pyrenaicus,0.0946349241557933,0.791527999180303,1.59540722640326,6.20116494103349,27.3491306494109,738.633771523413,1106.98198144963,1,0.1154684,,
Squalus_acanthias,0,0,0,0,0,0,0,0,0.1175765,,
Squalus_blainville,0,0,0,0,0,0,0,0,0.1187388,,
Squalus_megalops,0,0,0,0,0,0,0,0,0.1198339,,
Squalus_mitsukurii,0,0,0,0,0,0,0,0,0.1207746,,
Squalus_montalbani,0,0,0,0,0,0,0,0,0.121714,,
Squalus_suckleyi,0,0,0,0,0,0,0,0,0.1229425,,
Squatina_californica,0,0,0,0,0,0,0,0,0.1238609,,
Squatina_dumeril,0,0,0,0,0,0,0,0,0.1248946,,
Stagnicola_palustris,0.0293607701393412,0.184664847981198,0.384136578446218,0.474128316389208,5.88323234458109,34.0178793338741,60.7770516839858,1,0.1258013,,
Steatornis_caripensis,0,0,0,0,0,0,0,0,0.1266842,,
Stegastes_acapulcoensis,0.0654896633824401,0.0798824005946274,1.10426137559622,3.75058318655851,10.4231613422978,14.9796000271372,359.833386068361,1,0.1269119,,
Stegastes_arcifrons,0.0622179937781377,0.0715830681345493,1.06261359815747,2.78568093972076,10.1300438923472,13.5263158242182,430.798308730204,1,0.1269158,,
Stegastes_beebei,0.0662116795916966,0.0896419111680849,1.12458285845235,3.38620503903769,11.0847458474141,19.973070338004,426.49584909948,1,0.1270762,,
Stegastes_flavilatus,0.0718524019129867,0.185017097309741,1.53242685417725,4.11766151293673,12.4407974497926,48.1160145580863,384.435511159907,1,0.1271572,,
Stegastes_fuscus,0.0645805079334407,0.073083548276693,1.45952255634576,2.7229176160047,14.8560627623322,21.1007267389553,1376.94660881837,1,0.1280073,,
Stegastes_nigricans,0.0752714754627171,0.321725058496036,1.36638519533887,3.85049773692572,14.9593939133866,132.700003620166,444.783070089638,1,0.1312446,,
Stegastes_planifrons,0.0648714032647451,0.0731703065707041,1.43086477460371,2.63285991182055,13.3400027403397,17.8469783475754,1007.85660607544,1,0.1322035,,
Stegastes_rectifraenum,0.0541975424490503,0.0541975630476284,0.922293894457805,2.5516706201763,9.68534778166035,9.68535386803648,324.847042109475,1,0.1331943,,
Stegostoma_fasciatum,0,0,0,0,0,0,0,0,0.1342391,,
Stelgidopteryx_ruficollis,0,0,0,0,0,0,0,0,0.1349239,,
Stellifer_brasiliensis,0.0680922596393174,0.089914791300141,1.29657625428012,4.26014794088309,14.6706673488612,24.2555195255221,570.465740928264,1,0.135631,,
Stellifer_lanceolatus,0.0689554988774359,0.0970267656677078,1.83747382433251,3.94351745527433,13.9875021505036,25.5362296693451,833.018662134375,1,0.1289515,,
Stellifer_rastrifer,0.0660086585430281,0.0945542602059774,1.68463998015518,4.28690024557871,16.8371804569766,30.2291642131462,818.121043563758,1,0.1338071,,
Stenella_attenuata,0,0,0,0,0,0,0,0,0.135201,,
Stenella_coeruleoalba,0,0,0,0,0,0,0,0,0.1361808,,
Stenella_frontalis,0,0,0,0,0,0,0,0,0.1372625,,
Stenella_longirostris,0,0,0,0,0,0,0,0,0.1380566,,
