species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Pelophylax_bedriagae,test,4.0219988823e+00,4.1097766876e+01,6.5467721224e-01,5.0090964884e-02,7.3221757322e+03,1.2967145920e+01,1.3615503216e+01,1.2967145921e+01,8.4677750000e+04,2.0000000950e-03
Dissostichus_eleginoides,test,3.3000364304e+00,5.3025478363e+01,6.8576812744e-01,2.3009898141e-02,5.2301255230e+03,1.3007877509e+01,1.3658271384e+01,1.0432327149e+04,3.1943842500e+06,2.0000000950e-03
Necrosyrtes_monachus,test,5.0073690414e+00,5.4246551514e+02,9.5585167408e-01,2.3180395365e-02,7.3221757322e+03,3.0928825684e+03,3.2475266968e+03,3.0928825687e+03,1.1287400781e+05,2.0760564134e-02
Girardinus_uninotatus,test,3.0256107450e-01,4.4669680786e+02,7.3284041882e-01,1.4241792262e-02,5.2301255230e+03,7.3306485068e+00,7.6971809321e+00,7.7547683724e+01,1.2794167480e+03,2.0000000950e-03
Thamnocephalus_platyurus,test,7.0467434824e-02,4.0574599609e+03,9.9074548483e-01,4.6590268612e-02,4.4456066946e+03,1.9050725115e-04,2.0003261370e-04,1.9854161890e-02,2.4665479660e+00,2.0000000950e-03
Urobatis_halleri,test,1.0773250580e+01,1.9920251846e+01,9.4199383259e-01,5.4343588650e-02,5.2301255230e+03,6.1311669922e+03,6.4377253418e+03,6.1311669928e+03,1.1490480469e+05,2.0000000950e-03
Dentiraja_polyommata,test,5.2813711166e+00,3.7016822815e+01,7.3436558247e-01,3.5580001771e-02,5.2301255230e+03,4.8156928711e+03,5.0564775146e+03,4.8156928716e+03,2.6827050000e+05,2.0000000950e-03
Gallus_gallus_IR,test,4.6899189949e+00,1.7711289978e+02,6.5150660276e-01,5.1716998219e-02,7.3221757322e+03,5.6414269531e+04,5.9234983008e+04,5.6414269537e+04,2.8970840000e+06,2.0000000950e-03
Motacilla_aguimp,test,1.4022200108e+00,1.2856307373e+03,9.4864338636e-01,2.6754815131e-02,7.3221757322e+03,1.5530686951e+02,1.6307221298e+02,1.5530686952e+02,2.2975578613e+03,5.5089846253e-02
Podocnemis_unifilis,test,1.5673089027e+01,1.1482528687e+01,8.3273249865e-01,5.4745111614e-02,7.8451882845e+03,1.9065107422e+04,2.0018362793e+04,1.9065107424e+04,3.5365892500e+06,5.6525028776e-04
Schilbe_uranoscopus,test,5.5660972595e+00,1.0996395111e+01,9.7658014297e-01,1.8999999389e-02,5.2301255230e+03,1.4389057749e-02,1.5108510637e-02,2.7249963957e-02,6.2097460938e+03,2.0000000950e-03
Pristis_clavata,test,3.8173145294e+01,1.9851299286e+01,8.7358701229e-01,2.1988000721e-02,5.2301255230e+03,2.1170095312e+05,2.2228600078e+05,2.1170095315e+05,3.0430766000e+07,2.0000000950e-03
Piranga_olivacea,test,1.2156007290e+00,2.6308605957e+03,9.5118731260e-01,2.5932645425e-02,7.3221757322e+03,1.2509860992e+02,1.3135354042e+02,1.2509860994e+02,1.4682020264e+03,1.2069217861e-01
Centropyge_loriculus,test,2.3953976631e+00,2.2495325089e+01,9.0665113926e-01,3.2986272126e-02,5.2301255230e+03,1.3422965778e+00,1.4094114067e+00,7.4012961395e+00,2.3616540527e+03,2.0000000950e-03
Gallotia_galloti,test,1.9827506542e+00,3.4109252930e+01,8.9000463486e-01,2.8926659375e-02,7.8451882845e+03,7.0943194580e+02,7.4490354309e+02,7.0943194587e+02,8.6635283203e+03,8.3315960364e-04
Ptychocheilus_oregonensis,test,4.7196407318e+00,6.2284313202e+01,8.2825404406e-01,4.1931472719e-02,5.2301255230e+03,3.6997837525e+00,3.8847729401e+00,1.4052861215e+01,1.7799995312e+05,2.0000000950e-03
Macruronus_novaezelandiae,test,3.0178251266e+00,1.3222642517e+02,7.0739316940e-01,5.1189132035e-02,5.2301255230e+03,1.7885370443e-01,1.8779638965e-01,2.5005021098e+00,4.0411946875e+05,2.0000000950e-03
Natrix_natrix,test,9.5691099167e+00,1.3013218880e+01,8.2295256853e-01,3.7633702159e-02,7.8451882845e+03,3.6293830566e+03,3.8108522095e+03,3.6293830570e+03,2.0081556250e+05,2.0000000950e-03
Pterodroma_phaeopygia,test,4.1421880722e+00,2.5924810791e+02,8.5774558783e-01,2.3755038157e-02,7.3221757322e+03,1.6422201172e+04,1.7243311230e+04,1.6422201174e+04,1.9604360938e+05,1.1366399005e-02
Etheostoma_zonistium,test,6.6665130854e-01,5.2318187714e+01,9.0784513950e-01,3.0776944011e-02,5.2301255230e+03,2.5010791029e-01,2.6261330580e-01,4.8061284428e-01,8.4142738342e+01,2.0000000950e-03
Rhincodon_typus,test,1.7045477295e+02,1.1823529243e+01,9.8278051615e-01,3.4630823880e-02,5.2301255230e+03,9.8165683594e+03,1.0307396777e+04,9.8165683604e+03,7.6934312000e+07,2.0000000950e-03
Vermivora_cyanoptera,test,1.0283014774e+00,1.1440177002e+03,8.8616603613e-01,2.7673156932e-02,7.3221757322e+03,2.3943487549e+02,2.5140661926e+02,2.3943487551e+02,2.0636149902e+03,5.3207859397e-02
Pomatomus_saltatrix,test,5.6073203087e+00,2.8787946701e+01,9.0437453985e-01,4.3123375624e-02,5.2301255230e+03,9.4910717401e-02,9.9656253271e-02,2.0433585646e+00,7.7025007812e+04,2.0000000950e-03
Bucorvus_abyssinicus,test,6.2011823654e+00,1.9378178406e+02,9.8232281208e-01,3.0099892989e-02,7.3221757322e+03,1.9148604736e+03,2.0106034973e+03,1.9148604738e+03,7.0722914062e+04,8.1312255934e-03
Isopsetta_isolepis,test,1.6907305717e+00,1.4201534424e+03,8.1048429012e-01,1.0195977241e-01,5.2301255230e+03,2.5304439662e-01,2.6569661645e-01,2.8530006412e+00,1.9208518750e+05,2.0000000950e-03
Cisticola_aridulus,test,1.0484803915e+00,8.2826580811e+02,9.1441667080e-01,2.8476040810e-02,7.3221757322e+03,2.3547273254e+02,2.4724636917e+02,2.3547273257e+02,1.8527874756e+03,3.3771637827e-02
Circaetus_pectoralis,test,4.4908709526e+00,6.3348645020e+02,9.7005903721e-01,2.7577573434e-02,7.3221757322e+03,2.2448300781e+03,2.3570715820e+03,2.2448300783e+03,4.2992554688e+04,2.9346216470e-02
Spinus_tristis,test,1.1061525345e+00,1.7207421875e+03,9.1202712059e-01,2.6686057448e-02,7.3221757322e+03,1.4636849976e+02,1.5368692474e+02,1.4636849977e+02,2.1376816406e+03,7.1218982339e-02
Clione_limacina,test,4.0490666032e-01,1.6428958893e+01,9.9403494596e-01,2.0309044048e-02,3.9225941423e+03,2.9799010323e-06,3.1288960840e-06,5.6565093115e-04,5.2860635519e-01,2.0000000950e-03
Latridopsis_ciliaris,test,4.6573362350e+00,2.2479320526e+01,8.1274545193e-01,2.7511987835e-02,5.2301255230e+03,6.9331920660e-01,7.2798516693e-01,3.5637710575e+01,8.7716812500e+05,2.0000000950e-03
Lepomis_gulosus,test,4.4772276878e+00,4.4880985260e+01,9.7985345125e-01,1.1479500681e-01,5.2301255230e+03,1.9844720022e-02,2.0836956023e-02,4.9550227826e-02,1.2592124023e+03,2.0000000950e-03
Stegastes_acapulcoensis,test,2.7921249866e+00,2.1113159180e+01,7.6751857996e-01,2.3992000148e-02,5.2301255230e+03,4.5073430461e-01,4.7327101984e-01,1.4785131218e+00,5.7617392578e+03,2.0000000950e-03
Pernis_apivorus,test,3.1469881535e+00,1.5417456055e+03,9.6516954899e-01,2.5235585868e-02,7.3221757322e+03,8.6830999756e+02,9.1172549744e+02,8.6830999765e+02,2.0249220703e+04,6.2880463898e-02
Antigone_canadensis,test,5.8509058952e+00,9.3885296631e+02,9.4478666782e-01,4.0156275034e-02,7.3221757322e+03,6.8223989258e+03,7.1635188721e+03,6.8223989265e+03,2.0904985938e+05,4.1647456586e-02
Dentiraja_australis,test,7.5325002670e+00,3.6762836456e+01,4.2654436827e-01,3.6932911724e-02,5.2301255230e+03,1.7316151562e+05,1.8181959141e+05,1.7316151564e+05,2.8956145000e+06,2.0000000950e-03
Masius_chrysopterus,test,1.3586333990e+00,1.2739681244e+02,9.5263516903e-01,3.0255431309e-02,7.3221757322e+03,2.3069364929e+02,2.4222833176e+02,2.3069364932e+02,2.0896354980e+03,4.5551289804e-03
Oncorhynchus_tshawytscha,test,2.5330889225e+00,6.6846359253e+01,9.5616167784e-01,6.0545124114e-02,5.2301255230e+03,1.3575734010e+01,1.4254520710e+01,3.0379291995e+03,1.1564472500e+06,5.0519255456e-04
Varanus_bengalensis,test,9.1395349503e+00,1.1558163643e+01,7.4661266804e-01,6.8428128958e-02,7.8451882845e+03,6.8602328125e+04,7.2032444531e+04,6.8602328132e+04,9.0993937500e+05,3.0957657145e-04
Setophaga_caerulescens,test,9.6371030807e-01,1.5456248779e+03,8.6737763882e-01,2.7379905805e-02,7.3221757322e+03,2.7884835815e+02,2.9279077606e+02,2.7884835818e+02,2.1799589844e+03,6.8046800792e-02
Dyscophus_antongilii,test,2.3321349621e+00,2.4834446716e+02,9.8958325386e-01,6.3177563250e-02,7.3221757322e+03,9.0681267902e-03,9.5215331297e-03,9.0681267911e-03,2.1260349121e+03,2.0000000950e-03
Ctenotus_pantherinus,test,2.2710423470e+00,4.8612182617e+01,8.3516079187e-01,3.3420268446e-02,7.8451882845e+03,5.1170654297e+02,5.3729187012e+02,5.1170654302e+02,1.3101601562e+04,2.0000000950e-03
Rhinopomastus_cyanomelas,test,1.4372239113e+00,1.3521893311e+03,9.2323595285e-01,2.6804259047e-02,7.3221757322e+03,2.5051445007e+02,2.6304017258e+02,2.5051445010e+02,4.0071076660e+03,5.4127812386e-02
Chalcites_lucidus,test,1.2982434034e+00,1.3099433594e+03,9.0301549435e-01,2.8695371002e-02,7.3221757322e+03,2.6707409668e+02,2.8042780151e+02,2.6707409671e+02,4.0998183594e+03,5.3778599948e-02
Empidonax_virescens,test,1.0892227888e+00,1.6058587646e+03,9.4028526545e-01,2.6676457375e-02,7.3221757322e+03,1.0652011108e+02,1.1184611664e+02,1.0652011109e+02,1.1985310059e+03,7.8251242638e-02
Plethodon_cinereus,test,1.3227003813e+00,2.5329309464e+01,9.7048932314e-01,4.9337733537e-02,7.3221757322e+03,4.7028136253e-01,4.9379543066e-01,4.7028136258e-01,5.7582206726e+01,2.0000000950e-03
Lagopus_muta,test,2.6679019928e+00,1.5392222900e+03,9.6829968691e-01,2.7601117268e-02,7.3221757322e+03,4.4007421875e+02,4.6207792969e+02,4.4007421879e+02,1.1260483398e+04,5.6778233498e-02
Aerodramus_hirundinaceus,test,1.3020162582e+00,9.5170753479e+01,9.6532690525e-01,3.1672514975e-02,7.3221757322e+03,1.4167227173e+02,1.4875588531e+02,1.4167227174e+02,1.2272698975e+03,3.2224720344e-03
Oreortyx_pictus,test,2.3412075043e+00,1.2837188721e+03,9.1054582596e-01,2.6836972684e-02,7.3221757322e+03,8.4274652100e+02,8.8488384705e+02,8.4274652108e+02,2.1583138672e+04,5.5738788098e-02
Anas_acuta,test,3.7825093269e+00,8.1740856934e+02,8.2148575783e-01,2.8152801096e-02,7.3221757322e+03,5.4126157227e+03,5.6832465088e+03,5.4126157232e+03,1.7403368750e+05,3.8086380810e-02
Ardeotis_kori,test,3.9235177040e+00,1.2301730957e+03,9.7908747196e-01,2.7088217437e-02,7.3221757322e+03,1.1198983154e+03,1.1758932312e+03,1.1198983155e+03,6.1868492188e+04,1.9999999553e-02
Sterna_sumatrana,test,2.2328827381e+00,5.3684704590e+02,9.4406390190e-01,2.7830092236e-02,7.3221757322e+03,7.9602130127e+02,8.3582236633e+02,7.9602130135e+02,1.2038572266e+04,2.0612966269e-02
Ardeola_idae,test,3.0418615341e+00,1.0240253906e+03,8.9254087210e-01,3.3319078386e-02,7.3221757322e+03,2.8785847168e+03,3.0225139526e+03,2.8785847171e+03,4.7693781250e+04,5.2422676235e-02
Sternula_antillarum,test,1.8051319122e+00,9.0357385254e+02,9.0954458714e-01,2.4319855496e-02,7.3221757322e+03,6.2885174561e+02,6.6029433289e+02,6.2885174567e+02,9.9457226562e+03,3.5119473934e-02
Limosa_haemastica,test,2.5223670006e+00,1.6902036133e+03,9.2032921314e-01,2.7688572183e-02,7.3221757322e+03,1.6596331787e+03,1.7426148376e+03,1.6596331789e+03,2.5862939453e+04,6.9208085537e-02
Lissodelphis_borealis,test,2.0712268829e+01,2.2188028336e+01,7.6657861471e-01,2.0275531337e-02,7.8451882845e+03,2.0885986250e+06,2.1930285562e+06,2.0885986252e+06,3.8072320000e+07,9.6128659789e-04
Cathartes_aura,test,4.8076405525e+00,4.6072750854e+02,9.0733581781e-01,2.6360858232e-02,7.3221757322e+03,6.2395131836e+03,6.5514888428e+03,6.2395131842e+03,1.9978900000e+05,1.8721567467e-02
Pristiophorus_cirratus,test,2.0975929260e+01,3.9300563812e+01,8.2503104210e-01,5.0313375890e-02,5.2301255230e+03,1.5134893750e+05,1.5891638437e+05,1.5134893752e+05,8.6687980000e+06,2.0000000950e-03
Hydrochoerus_hydrochaeris,test,3.6166828156e+01,3.0138162613e+01,7.9220974445e-01,6.7201040685e-02,7.8451882845e+03,8.3547568750e+05,8.7724947188e+05,8.3547568758e+05,8.7550592000e+07,2.0000000950e-03
Hippocampus_kuda,test,2.0354874134e+00,1.6839267731e+01,9.7654914856e-01,2.0675702021e-02,5.2301255230e+03,2.1049992472e-01,2.2102492096e-01,3.1991868022e+00,1.9045462646e+03,2.0000000950e-03
Paralithodes_camtschaticus,test,2.1279730797e+00,4.9219028473e+01,7.0022773743e-01,1.8110949546e-02,4.4456066946e+03,4.3092272158e-01,4.5246885766e-01,1.5967341615e+02,1.4614430000e+06,2.0000000950e-03
Girardinus_metallicus,test,2.7148336172e-01,2.8831921387e+02,7.8257036209e-01,1.2540297583e-02,5.2301255230e+03,2.2330651990e+00,2.3447184590e+00,2.8122989657e+01,4.1358804321e+02,2.0000000950e-03
Mimachlamys_varia,test,3.9419758320e-01,1.8479173660e+01,9.4449895620e-01,1.5858395025e-02,2.3535564854e+03,2.1196026532e-05,2.2255827859e-05,6.3813314780e-03,6.0505029297e+02,2.0000000950e-03
Eisenia_fetida,test,4.3786087632e-01,8.5480517578e+02,5.7560002804e-01,2.0677426830e-02,4.1841004184e+03,3.2526204586e+00,3.4152514815e+00,3.2526204589e+00,5.7716436768e+02,2.0000000950e-03
Pelecanus_erythrorhynchos,test,6.0097556114e+00,8.4851629639e+02,9.6101343632e-01,3.1258746982e-02,7.3221757322e+03,3.8189899902e+03,4.0099394897e+03,3.8189899906e+03,1.3962200000e+05,3.9390832186e-02
Planorbis_planorbis,test,1.1675788462e-01,5.3732568359e+02,9.4784522057e-01,3.7943348289e-02,3.9225941423e+03,8.0690873032e-03,8.4725416684e-03,1.4036904575e+00,4.4174255371e+01,2.0000000950e-03
Fregata_aquila,test,5.3787570000e+00,3.6516494751e+02,9.6966248751e-01,2.3445621133e-02,7.3221757322e+03,2.6085761719e+03,2.7390049805e+03,2.6085761721e+03,8.3060054688e+04,1.6838090494e-02
Haemorhous_mexicanus,test,1.2343515158e+00,1.7671860352e+03,9.3053126335e-01,2.5210727006e-02,7.3221757322e+03,1.1867403412e+02,1.2460773582e+02,1.1867403413e+02,2.2685039062e+03,7.5658746064e-02
Chondestes_grammacus,test,1.1603701115e+00,3.3358540039e+03,9.4393217564e-01,2.4951873347e-02,7.3221757322e+03,9.9799362183e+01,1.0478933029e+02,9.9799362193e+01,1.5199927979e+03,1.4649614692e-01
Sternotherus_minor,test,4.8754415512e+00,1.7493722916e+01,7.5761413574e-01,3.6715436727e-02,7.8451882845e+03,4.7232744141e+03,4.9594381348e+03,4.7232744145e+03,3.4427140625e+05,4.2750014109e-04
Istigobius_decoratus,test,1.6684380770e+00,5.7660541534e+01,8.9999997616e-01,2.0392231643e-02,5.2301255230e+03,4.9064014107e-02,5.1517214812e-02,4.9064014112e-02,5.9568743896e+02,2.0000000950e-03
Pseudosida_ramosa,test,6.6426970065e-02,1.8946043701e+03,7.4934285879e-01,3.5373542458e-02,4.4456066946e+03,1.5020620078e-02,1.5771651082e-02,1.5020620079e-02,2.5597178936e-01,2.0000000950e-03
Cephalopholis_microprion,test,2.2021276951e+00,1.3420791626e+01,9.1785442829e-01,1.6914982349e-02,5.2301255230e+03,1.5349276904e-01,1.6116740749e-01,1.4330801965e+00,1.7372964844e+04,3.4184698598e-04
Trematomus_hansoni,test,1.3128399849e+00,5.9421337891e+02,6.4633941650e-01,2.6517489925e-02,5.2301255230e+03,4.3323948334e+00,4.5490145751e+00,3.1825717929e+01,7.5013250000e+04,2.0000000950e-03
Mauremys_rivulata,test,5.8684735298e+00,1.7530946732e+01,9.3694919348e-01,4.0734503418e-02,7.8451882845e+03,7.0396612549e+02,7.3916443176e+02,7.0396612556e+02,5.1418804688e+04,7.0878327824e-04
Spizella_pusilla,test,1.0171159506e+00,1.9812176514e+03,9.2255192995e-01,2.6309510693e-02,7.3221757322e+03,1.0174970245e+02,1.0683718758e+02,1.0174970246e+02,1.4130283203e+03,8.6639173329e-02
Anas_sparsa,test,4.3023567200e+00,6.5952191162e+02,8.4946942329e-01,3.0667671934e-02,7.3221757322e+03,7.1149135742e+03,7.4706592529e+03,7.1149135749e+03,2.4526726562e+05,2.7712000534e-02
Sarda_chiliensis,test,6.0433130264e+00,3.0040891647e+01,9.6848839521e-01,3.1630173326e-02,5.2301255230e+03,4.2147770268e-02,4.4255158781e-02,9.3097960958e-01,1.8752873438e+05,2.0000000950e-03
Chorismus_antarcticus,test,5.7776159048e-01,6.9909690857e+01,7.6826429367e-01,1.7848497257e-02,4.4456066946e+03,2.1652389375e+00,2.2735008844e+00,3.6603027347e+01,1.6547449951e+03,2.0000000950e-03
Calcarius_pictus,test,1.1024062634e+00,3.4411643066e+03,9.6649271250e-01,2.5119930506e-02,7.3221757322e+03,7.8538673401e+01,8.2465607071e+01,7.8538673409e+01,8.4896795654e+02,1.3355357945e-01
Pterodroma_leucoptera,test,3.8642766476e+00,2.6360366821e+02,9.3977773190e-01,2.2179231048e-02,7.3221757322e+03,3.4576328125e+03,3.6305144531e+03,3.4576328128e+03,5.9511742188e+04,1.0351672769e-02
Deltentosteus_quadrimaculatus,test,1.8777419329e+00,3.4214191437e+01,9.2023342848e-01,2.3899033666e-02,5.2301255230e+03,6.6429398954e-02,6.9750868902e-02,6.6429398961e-02,8.6449291992e+02,2.0000000950e-03
Nannatherina_balstoni,test,1.2737497091e+00,3.7045780182e+01,9.2916786671e-01,2.7341717854e-02,5.2301255230e+03,1.0771145406e-01,1.1309702677e-01,2.8007805350e-01,4.1529052734e+02,2.0000000950e-03
Silurus_triostegus,test,5.8756208420e+00,3.6075981140e+01,9.4176268578e-01,1.9167510793e-02,5.2301255230e+03,1.7250747827e-01,1.8113285218e-01,1.0724996329e+00,4.7423734375e+04,2.0000000950e-03
Oryctolagus_cuniculus_NZW,test,5.0565004349e+00,2.9969647217e+02,7.6937955618e-01,3.4587413073e-02,7.8451882845e+03,1.6579787109e+04,1.7408776465e+04,1.6579787111e+04,2.3593817500e+06,2.0000000950e-03
Chlorodrepanis_flava,test,1.3122389317e+00,7.4342230225e+02,9.6125757694e-01,2.8771124780e-02,7.3221757322e+03,9.8848320007e+01,1.0379073601e+02,9.8848320017e+01,1.3522589111e+03,3.4200306982e-02
Triturus_karelinii,test,1.6399714947e+00,9.0648033142e+01,7.8101301193e-01,4.3613728136e-02,7.3221757322e+03,4.6930713654e+00,4.9277249336e+00,4.6930713658e+00,4.8387846680e+03,2.0000000950e-03
Triportheus_angulatus,test,1.0031306744e+00,1.5056534424e+03,7.4132192135e-01,1.8222583458e-02,5.2301255230e+03,1.2422294283e-01,1.3043408997e-01,2.3896265032e-01,3.3759824219e+04,2.0000000950e-03
Epinephelus_cyanopodus,test,7.0940408707e+00,8.8189620972e+00,9.2763781548e-01,1.6923388466e-02,5.2301255230e+03,4.3414390439e-02,4.5585109961e-02,6.4373213059e-01,6.2297356250e+05,1.1208335491e-04
Raja_undulata,test,1.4758857727e+01,3.1966783524e+01,5.9773135185e-01,3.2979998738e-02,5.2301255230e+03,2.1621189453e+04,2.2702248926e+04,2.1621189455e+04,1.3070721000e+07,2.0000000950e-03
Dolloidraco_longedorsalis,test,1.1799430847e+00,1.0917495728e+02,7.4280953407e-01,2.0447464660e-02,5.2301255230e+03,5.9832606456e+00,6.2824236779e+00,2.8570440295e+01,1.2163171875e+04,2.0000000950e-03
Sylvia_atricapilla,test,1.1250065565e+00,1.9773160400e+03,9.0296041965e-01,2.7486648411e-02,7.3221757322e+03,2.6352233887e+02,2.7669845581e+02,2.6352233889e+02,2.5841008301e+03,8.3395183086e-02
Chlamydera_nuchalis,test,2.6727237701e+00,6.0833349609e+02,9.5871633291e-01,3.3354699612e-02,7.3221757322e+03,8.1951257324e+02,8.6048820190e+02,8.1951257332e+02,1.2929292969e+04,2.7111690491e-02
Oenanthe_oenanthe,test,1.2911497355e+00,1.6977714844e+03,9.2852026224e-01,2.7315491810e-02,7.3221757322e+03,2.4767086792e+02,2.6005441132e+02,2.4767086794e+02,2.6596584473e+03,7.5968705118e-02
Branchiostoma_floridae,test,3.3566749096e-01,9.9320304871e+01,5.1102083921e-01,3.0770992860e-02,1.5690376569e+03,9.6834130885e-02,1.0167583743e-01,6.6915589578e-01,7.0498863220e+01,1.0000000475e-03
Turdus_iliacus,test,1.4723907709e+00,2.6695612793e+03,9.3878340721e-01,2.5768050924e-02,7.3221757322e+03,1.9137069702e+02,2.0093923187e+02,1.9137069704e+02,3.5922770996e+03,1.1384945363e-01
Archilochus_alexandri,test,9.7296106815e-01,1.5520574951e+02,9.2838162184e-01,3.0197476968e-02,7.3221757322e+03,7.3531089783e+01,7.7207644272e+01,7.3531089790e+01,8.1656829834e+02,7.2085121647e-03
Caiman_crocodilus,test,1.7485847473e+01,2.0739471436e+01,8.8919788599e-01,3.6562018096e-02,7.8451882845e+03,4.4693334961e+03,4.6928001709e+03,4.4693334965e+03,4.2763645000e+06,1.1735145235e-03
Icterus_galbula,test,1.3126084805e+00,2.2134311523e+03,9.6476304531e-01,2.6133058593e-02,7.3221757322e+03,7.4010314941e+01,7.7710830688e+01,7.4010314949e+01,1.3590684814e+03,9.9011048675e-02
Emydura_macquarii,test,8.9714670181e+00,2.1707263947e+01,7.5990772247e-01,3.6428533494e-02,7.8451882845e+03,9.2987539062e+03,9.7636916016e+03,9.2987539072e+03,3.8911722500e+06,4.2633977137e-04
Lampetra_planeri,test,1.0170814991e+00,7.6416479492e+02,5.4441857338e-01,2.5759974495e-02,3.2688284519e+03,4.6852254868e+00,4.9194867611e+00,4.6852254872e+00,2.2375827637e+03,4.1336831637e-03
Lanius_tephronotus,test,1.5841252804e+00,1.7531035156e+03,8.9037311077e-01,2.6583766565e-02,7.3221757322e+03,5.2557177734e+02,5.5185036621e+02,5.2557177740e+02,9.6053857422e+03,6.3363865018e-02
Octopus_joubini,test,3.7820863724e-01,3.6534677124e+02,5.2207213640e-01,8.5338531062e-03,5.4916317992e+03,3.0706427922e+00,3.2241749318e+00,1.2797122804e+03,1.5989850586e+04,2.0000000950e-03
Stolephorus_waitei,test,1.1686795950e+00,6.2797481537e+01,9.8254072666e-01,2.5918999687e-02,5.2301255230e+03,8.5360938497e-03,8.9628985422e-03,2.9167536649e-02,3.0649227905e+02,2.0000000950e-03
Parophrys_vetulus,test,2.4643821716e+00,6.0774517822e+02,6.1903989315e-01,2.8398999944e-02,5.2301255230e+03,1.3346516357e-01,1.4013842174e-01,6.5573912866e-01,4.4133881250e+05,2.0000000950e-03
Rhinobatos_rhinobatos,test,1.0008338928e+01,3.9651424408e+01,8.5490441322e-01,3.6050450057e-02,5.2301255230e+03,6.7472685547e+03,7.0846319824e+03,6.7472685554e+03,2.9595037500e+05,1.8757180078e-03
Pholidoscelis_exsul,test,3.3249037266e+00,6.3603408813e+01,8.1587058306e-01,1.9490798935e-02,7.8451882845e+03,8.9920520020e+02,9.4416546021e+02,8.9920520029e+02,1.1578022461e+04,2.0000000950e-03
Gallinago_delicata,test,1.8930125237e+00,2.8551826172e+03,9.2696434259e-01,2.8247978538e-02,7.3221757322e+03,5.8021899414e+02,6.0922994385e+02,5.8021899420e+02,8.3371181641e+03,1.3405264914e-01
Dermatemys_mawii,test,2.2641103745e+01,3.2301166534e+01,8.2143014669e-01,3.1385213137e-02,7.8451882845e+03,1.0685294922e+04,1.1219559668e+04,1.0685294923e+04,1.6447602000e+07,2.0000000950e-03
Epinephelus_drummondhayi,test,5.4126610756e+00,1.7554330826e+01,9.7841912508e-01,2.8504855931e-02,5.2301255230e+03,2.1045292230e-02,2.2097556842e-02,3.9658015970e-01,1.6189084375e+05,4.1637368849e-04
Clupea_harengus,test,2.6593594551e+00,3.0611575317e+02,5.9524363279e-01,3.0218305066e-02,5.2301255230e+03,7.3737145472e+00,7.7424002745e+00,3.5024353031e+01,6.3747150000e+05,2.0000000950e-03
Cynoglossus_canariensis,test,3.8128538132e+00,2.0991226196e+01,9.8027729988e-01,2.3432999849e-02,5.2301255230e+03,2.1658512325e-03,2.2741437942e-03,5.0283513968e-02,2.8269328125e+04,2.0000000950e-03
Larus_delawarensis,test,2.8599004745e+00,1.5187415771e+03,9.1893625259e-01,2.7940195054e-02,7.3221757322e+03,2.6849201660e+03,2.8191661743e+03,2.6849201663e+03,3.8050082031e+04,5.8088142425e-02
Acipenser_gueldenstaedtii,test,2.0297533035e+01,4.8128494263e+01,5.7600390911e-01,3.6078359932e-02,5.2301255230e+03,1.2917145729e+01,1.3563003016e+01,1.2917145730e+01,1.7097776000e+07,2.0000000950e-03
Cyphomyrus_discorhynchus,test,2.8258705139e+00,1.7660039902e+01,8.6853456497e-01,2.2571999580e-02,5.2301255230e+03,1.9552815158e+00,2.0530455916e+00,1.1642169000e+01,1.0425672852e+04,3.5281226155e-04
Oceanodroma_castro,test,2.4935469627e+00,1.1662722015e+02,8.7208104134e-01,2.0393602550e-02,7.3221757322e+03,3.4791606445e+03,3.6531186768e+03,3.4791606449e+03,3.3708609375e+04,5.3520295769e-03
Paracheirodon_innesi,test,3.4291693568e-01,1.5090156555e+02,7.5913405418e-01,2.7060016990e-02,5.2301255230e+03,3.0573526208e-01,3.2102202518e-01,7.1381461627e-01,4.3615581512e+01,2.0000000950e-03
Lanius_senator,test,1.5454356670e+00,1.0195507202e+03,9.3841224909e-01,2.7674976736e-02,7.3221757322e+03,3.0155670166e+02,3.1663453674e+02,3.0155670169e+02,3.8914594727e+03,4.3790198863e-02
Acanthopagrus_arabicus,test,7.0048303604e+00,1.2742906570e+01,7.9993015528e-01,1.9443999976e-02,5.2301255230e+03,1.3561804994e-01,1.4239895243e-01,6.3956308371e-01,1.5340575000e+05,2.0000000950e-03
Pristipomoides_filamentosus,test,1.0594861984e+01,3.5325824738e+01,6.5720868111e-01,3.1017901376e-02,5.2301255230e+03,1.3002820241e-01,1.3652961254e-01,3.5365664962e-01,1.9890850000e+06,2.0000000950e-03
Rana_iberica,test,2.9121241570e+00,9.2393249512e+01,9.6299797297e-01,5.5374979973e-02,7.3221757322e+03,5.9533756971e-01,6.2510444820e-01,5.9533756977e-01,2.2040207520e+03,2.0000000950e-03
Plotosus_lineatus,test,1.7966109514e+00,2.1394929886e+01,9.9174678326e-01,2.1611563861e-02,5.2301255230e+03,2.2166684615e-02,2.3275018846e-02,4.0159100298e-01,1.8692200928e+03,6.0104025761e-04
Antrostomus_vociferus,test,1.7065708637e+00,8.5604473877e+02,9.5336896181e-01,2.8778595850e-02,7.3221757322e+03,3.3053280640e+02,3.4705944672e+02,3.3053280643e+02,3.8120961914e+03,3.7314474583e-02
