species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Urolophus_lobatus,train,5.5365206477e+00,3.2720184326e+01,7.8665238619e-01,3.1011343002e-02,5.2301255230e+03,6.8136113281e+03,7.1542918945e+03,6.8136113281e+03,1.3419710938e+05,2.0000000950e-03
Cephaloscyllium_isabellum,train,9.8706230309e+00,4.7123462677e+01,9.2991966009e-01,2.7716556564e-02,5.2301255230e+03,3.4045151367e+03,3.5747408936e+03,3.4045151367e+03,2.9886893750e+05,2.0000000950e-03
Clupea_bentincki,train,2.3784748562e+00,5.1500537872e+01,8.2244193554e-01,2.1353013813e-02,5.2301255230e+03,1.1090282013e+00,1.1644796113e+00,9.3762254715e+00,1.6834841797e+04,2.0000000950e-03
Alca_torda,train,4.1252072808e+00,5.7020898438e+02,9.3935656548e-01,2.9045151547e-02,7.3221757322e+03,4.1020327148e+03,4.3071343506e+03,4.1020327148e+03,8.0569000000e+04,2.5026280433e-02
Sternula_albifrons,train,2.3339931734e+00,3.3540023804e+02,8.8914102316e-01,3.3272996545e-02,7.3221757322e+03,1.2326533203e+03,1.2942859863e+03,1.2326533203e+03,1.3944028320e+04,2.1998919547e-02
Encrasicholina_heteroloba,train,1.2101961665e+00,1.0786761475e+02,9.8891419172e-01,2.5804022327e-02,5.2301255230e+03,6.7936938838e-03,7.1333785780e-03,2.1864544600e-02,1.1051792908e+02,2.0000000950e-03
Sternoclyta_cyanopectus,train,1.0853142174e+00,9.7548171997e+01,9.6356219053e-01,3.2092858106e-02,7.3221757322e+03,5.4226757050e+01,5.6938094902e+01,5.4226757050e+01,8.3333618164e+02,2.8751944192e-03
Raja_miraletus,train,4.9918970896e+00,2.5741915894e+02,5.5331134796e-01,5.3165454417e-02,5.2301255230e+03,3.5796989746e+03,3.7586839233e+03,3.5796989746e+03,6.3222243750e+05,2.0000000950e-03
Sialia_currucoides,train,1.3828548635e+00,2.2591982422e+03,9.1588056087e-01,2.6064662263e-02,7.3221757322e+03,2.3767825317e+02,2.4956216583e+02,2.3767825317e+02,3.2697512207e+03,1.1555814743e-01
Probosciger_aterrimus,train,3.6609563407e+00,3.9600128174e+02,9.6400040388e-01,2.5007223710e-02,7.3221757322e+03,1.1011171875e+03,1.1561730469e+03,1.1011171875e+03,3.0593992188e+04,1.8585270271e-02
Zapteryx_exasperata,train,1.3248543889e+01,1.6397048950e+01,8.3864784241e-01,2.4932861328e-02,5.2301255230e+03,2.0229529297e+04,2.1241005762e+04,2.0229529297e+04,9.4087918750e+05,2.0000000950e-03
Elseya_dentata,train,9.4521958327e+00,2.1431587219e+01,9.1608601809e-01,2.7445869520e-02,7.8451882845e+03,1.2430167969e+04,1.3051676367e+04,1.2430167969e+04,1.4631471250e+06,3.6385035492e-04
Goniurosaurus_kuroiwae,train,1.7928496755e+00,8.2371543884e+01,8.5989671946e-01,2.9518749565e-02,7.8451882845e+03,3.2892318726e+02,3.4536934662e+02,3.2892318726e+02,7.2181958008e+03,2.0000000950e-03
Strix_uralensis,train,3.7262857406e+00,6.3601831055e+02,9.5480191708e-01,2.9112400487e-02,7.3221757322e+03,1.8609509277e+03,1.9539984741e+03,1.8609509277e+03,3.7503492188e+04,3.2339368016e-02
Chloephaga_picta,train,5.5341651905e+00,6.1647906494e+02,9.1725534201e-01,3.3138368279e-02,7.3221757322e+03,7.8815473633e+03,8.2756247314e+03,7.8815473633e+03,2.7314715625e+05,2.6487773284e-02
Tetrapturus_pfluegeri,train,7.4087830619e+00,5.8227256775e+01,7.4283099174e-01,3.1959023327e-02,5.2301255230e+03,1.5007293878e-01,1.5757658572e-01,6.3270397186e+00,7.4188265000e+06,2.0000000950e-03
Pterodroma_sandwichensis,train,3.3484317124e+00,2.5768002319e+02,8.8282746077e-01,2.6170406491e-02,7.3221757322e+03,1.1349871094e+04,1.1917364648e+04,1.1349871094e+04,9.4672828125e+04,8.1765754148e-03
Macrocheira_kaempferi,train,6.9373390390e+00,2.2727426529e+01,8.3543252945e-01,3.7464201450e-02,4.4456066946e+03,7.2937084495e-02,7.6583938720e-02,1.1022210121e+00,1.6331889062e+05,2.0000000950e-03
Galeorhinus_galeus,train,1.9324032024e+01,3.2097835541e+01,6.2979173660e-01,3.6696206778e-02,5.2301255230e+03,1.4423346875e+05,1.5144514219e+05,1.4423346875e+05,1.6943508000e+07,2.0000000950e-03
Parus_major,train,1.3219257815e+00,7.0663995361e+02,8.5495126247e-01,2.6904119179e-02,7.3221757322e+03,4.9793923950e+02,5.2283620148e+02,4.9793923950e+02,6.2948798828e+03,2.4636961520e-02
Sarda_chiliensis,train,7.0248919246e+00,2.6276115417e+01,9.7100180387e-01,2.6740280911e-02,5.2301255230e+03,2.3067073265e-02,2.4220426929e-02,3.2185178995e-01,1.1072154688e+05,2.0000000950e-03
Boops_boops,train,2.6487849141e+00,8.9147491455e+01,8.0019801855e-01,3.6853723228e-02,5.2301255230e+03,2.1105718016e-01,2.2161003917e-01,1.0430017710e+00,5.6198617188e+04,2.0000000950e-03
Lycengraulis_grossidens,train,2.0522700206e+00,3.8202247620e+01,9.8230528831e-01,2.6033099741e-02,5.2301255230e+03,2.6644174380e-02,2.7976383099e-02,2.2452382743e-01,1.3027697754e+03,2.0000000950e-03
Galeopterus_variegatus,train,9.9185229261e+00,3.9854919434e+01,8.1268173456e-01,3.0301677063e-02,7.8451882845e+03,3.8080156250e+04,3.9984164062e+04,3.8080156250e+04,2.2444690000e+06,2.0000000950e-03
Latridopsis_ciliaris,train,5.4852806691e+00,3.6533046722e+01,8.7949800491e-01,3.0126996338e-02,5.2301255230e+03,3.3639154992e-01,3.5321112741e-01,7.8169498444e+00,4.7406984375e+05,2.0000000950e-03
Circaetus_pectoralis,train,4.5574748757e+00,5.9055841064e+02,9.6733200550e-01,2.6191841811e-02,7.3221757322e+03,2.8239870605e+03,2.9651864136e+03,2.8239870605e+03,5.2471667969e+04,2.6895685121e-02
Paradisaea_rubra,train,2.3969583538e+00,9.3907385254e+02,9.5275175571e-01,3.0593249947e-02,7.3221757322e+03,5.7380957031e+02,6.0250004883e+02,5.7380957031e+02,1.1895664062e+04,4.0316000581e-02
Cypseloides_niger,train,1.6728428057e+00,5.5571856689e+02,9.6115976572e-01,2.9216108844e-02,7.3221757322e+03,2.9465252686e+02,3.0938515320e+02,2.9465252686e+02,3.3301135254e+03,2.2567229345e-02
Tachycineta_albilinea,train,1.3749215132e+00,4.7570269775e+02,9.2210471630e-01,2.7346117422e-02,7.3221757322e+03,3.5441046143e+02,3.7213098450e+02,3.5441046143e+02,3.9277299805e+03,1.7408294603e-02
Scopus_umbretta,train,3.2663804862e+00,6.2576318359e+02,9.1594147682e-01,2.5910286233e-02,7.3221757322e+03,2.3818962402e+03,2.5009910522e+03,2.3818962402e+03,5.2396609375e+04,2.1711232141e-02
Ardeotis_kori,train,4.2325973109e+00,9.8911193848e+02,9.8066556454e-01,2.7072064579e-02,7.3221757322e+03,1.2430633545e+03,1.3052165222e+03,1.2430633545e+03,5.6691535156e+04,1.9999999553e-02
Ceriodaphnia_lacustris,train,2.3712623809e-02,2.6891166992e+03,7.2967141867e-01,2.1308295429e-02,4.4456066946e+03,2.2590290755e-03,2.3719805293e-03,2.2590290755e-03,2.5348143652e-02,2.0000000950e-03
Pomadasys_striatus,train,1.7594255653e+00,2.3898229599e+01,9.8194390535e-01,2.0022705197e-02,5.2301255230e+03,1.9961159035e-02,2.0959216986e-02,1.8792578578e-01,2.1011716309e+03,6.9913681364e-04
Numida_meleagris,train,1.5920830448e+00,1.8053735352e+03,9.2363965511e-01,3.6274142563e-02,7.3221757322e+03,3.5663825684e+03,3.7447016968e+03,3.5663825684e+03,1.9488006250e+05,2.0000000950e-03
Callista_chione,train,6.4344804368e-01,1.0627368927e+01,9.6769487858e-01,1.5635255724e-02,2.3535564854e+03,1.5590584269e-05,1.6370113483e-05,8.8272998109e-03,1.4667535400e+03,2.0000000950e-03
Branchiostoma_floridae,train,1.6718589966e-01,1.9378924561e+02,6.0801184177e-01,1.8449099734e-02,1.5690376569e+03,5.1065942250e-02,5.3619239362e-02,9.7009187937e-01,7.2545646667e+01,1.0000000475e-03
Brycon_moorei,train,4.6022875972e+00,9.5168586731e+01,9.4160336256e-01,3.6997780204e-02,5.2301255230e+03,7.8874527259e-02,8.2818253622e-02,4.8958453536e-01,7.7154843750e+04,2.0000000950e-03
Gymnocephalus_cernuus,train,1.4785317971e+00,1.2586969757e+02,7.5748860836e-01,2.3562882096e-02,5.2301255230e+03,3.9438679183e-01,4.1410613142e-01,2.1922497749e+00,6.3411904297e+03,9.5767085440e-04
Oenanthe_oenanthe,train,1.3399915054e+00,1.1931090088e+03,9.0877604485e-01,2.6401937008e-02,7.3221757322e+03,3.4762863159e+02,3.6501006317e+02,3.4762863159e+02,3.4202512207e+03,5.4517574608e-02
Acipenser_baerii,train,2.4281787952e+01,2.4819168091e+01,8.4616786242e-01,3.0673632398e-02,5.2301255230e+03,1.1407133341e+00,1.1977490008e+00,1.1407133341e+00,3.5579865000e+06,2.0000000950e-03
Pellona_ditchela,train,2.2047727829e+00,5.1409133911e+01,9.0640866756e-01,2.2987026721e-02,5.2301255230e+03,6.2030036604e-02,6.5131538435e-02,1.7943055928e-01,1.0635915039e+04,2.0000000950e-03
Pseudopleuronectes_yokohamae,train,2.8968823675e+00,7.7503082275e+01,4.7877931595e-01,2.7501737699e-02,5.2301255230e+03,6.6587167015e-01,6.9916525366e-01,1.2524600983e+01,3.9687950000e+05,2.0000000950e-03
Pelobates_cultripes,train,3.2967183129e+00,3.5705394745e+01,8.0071276426e-01,8.0956153572e-02,7.3221757322e+03,5.5833773613e+00,5.8625462294e+00,5.5833773613e+00,1.6004038086e+04,1.5922776656e-03
Grus_japonensis,train,6.3123379809e+00,7.5980834961e+02,9.4439643621e-01,3.1622163951e-02,7.3221757322e+03,7.4353378906e+03,7.8071047852e+03,7.4353378906e+03,1.8308159375e+05,4.8135112971e-02
Salvator_merianae,train,1.3432024660e+01,2.5829364777e+01,8.6828100681e-01,4.1971649975e-02,7.8451882845e+03,9.3214755859e+03,9.7875493652e+03,9.3214755859e+03,1.1263040000e+06,2.0000000950e-03
Artemisiospiza_belli,train,1.2762099632e+00,1.3837042236e+03,9.2517733574e-01,2.7694687247e-02,7.3221757322e+03,1.5930078125e+02,1.6726582031e+02,1.5930078125e+02,2.3452998047e+03,6.1908572912e-02
Aphanius_fasciatus,train,1.6788504802e+00,6.7750190735e+01,9.2237526178e-01,3.7180025131e-02,5.2301255230e+03,4.4353535771e-01,4.6571212560e-01,4.4353535771e-01,1.3243812561e+02,1.6318246489e-03
Pavo_cristatus,train,5.4463954935e+00,1.1967117920e+03,8.9971148968e-01,3.6460749805e-02,7.3221757322e+03,1.1333453125e+04,1.1900125781e+04,1.1333453125e+04,4.1501718750e+05,3.6840535700e-02
Loxodon_macrorhinus,train,1.0738832020e+01,3.5379013062e+01,7.8652966022e-01,2.5854574516e-02,5.2301255230e+03,1.5429593750e+05,1.6201073438e+05,1.5429593750e+05,1.4602727500e+06,2.0000000950e-03
Epinephelus_cyanopodus,train,4.2041629173e+00,1.8690290451e+01,9.3837881088e-01,1.7877278849e-02,5.2301255230e+03,4.3951968921e-02,4.6149567367e-02,9.0519267321e-01,4.2492265625e+05,1.2270636216e-04
Gygis_alba,train,2.3990179200e+00,2.3613946533e+02,8.8262373209e-01,2.9178844765e-02,7.3221757322e+03,4.2874038086e+03,4.5017739990e+03,4.2874038086e+03,3.4016980469e+04,8.1932097673e-03
Bombina_variegata,train,2.6089918630e+00,2.5526054382e+01,9.6269059181e-01,7.7891901135e-02,7.3221757322e+03,4.9848333001e-01,5.2340749651e-01,4.9848333001e-01,9.9879583740e+02,2.0000000950e-03
Dissostichus_mawsoni,train,4.6478446313e+00,2.1584339905e+02,4.8354160786e-01,3.9597138762e-02,5.2301255230e+03,2.0182031425e+01,2.1191132996e+01,3.1917451172e+03,7.7257672000e+07,2.0000000950e-03
Hynobius_tokyoensis,train,2.3468952018e+00,3.3347335815e+01,6.8459212780e-01,3.5503320396e-02,7.3221757322e+03,5.4918869019e+01,5.7664812469e+01,5.4918869019e+01,1.3903064453e+04,2.0000000950e-03
Eleothreptus_candicans,train,1.5520039901e+00,9.4856420898e+02,8.9072638750e-01,3.0796850100e-02,7.3221757322e+03,1.0683342285e+03,1.1217509399e+03,1.0683342285e+03,1.0784053711e+04,2.6775797829e-02
Buteo_swainsoni,train,3.8566935581e+00,8.9771118164e+02,9.5247054100e-01,2.7308654040e-02,7.3221757322e+03,2.0219571533e+03,2.1230550110e+03,2.0219571533e+03,4.6194843750e+04,4.1408780962e-02
Vermivora_cyanoptera,train,1.0562872069e+00,9.2872253418e+02,8.8322925568e-01,2.7359604836e-02,7.3221757322e+03,2.7222134399e+02,2.8583241119e+02,2.7222134399e+02,2.2868486328e+03,4.1581269354e-02
Oreortyx_pictus,train,2.3958956705e+00,1.3021480713e+03,9.1208100319e-01,2.9796032235e-02,7.3221757322e+03,9.2234503174e+02,9.6846228333e+02,9.2234503174e+02,2.4958304688e+04,4.5370016247e-02
Catharus_minimus,train,1.4900094461e+00,1.7490495605e+03,9.4945663214e-01,2.7012167498e-02,7.3221757322e+03,1.3828898621e+02,1.4520343552e+02,1.3828898621e+02,2.3990424805e+03,9.5092035830e-02
Limia_vittata,train,5.2295475281e-01,1.1190566254e+02,7.8257685900e-01,1.6121413559e-02,5.2301255230e+03,4.1303215116e+00,4.3368375872e+00,3.0671369553e+01,7.2250274658e+02,2.0000000950e-03
Scaphirhynchus_suttkusi,train,4.3568973098e+00,1.1780939484e+02,9.1592448950e-01,3.5647001117e-02,5.2301255230e+03,2.5077810287e+00,2.6331700802e+00,2.5077810287e+00,5.8767609375e+04,1.8496101256e-03
Glyptemys_insculpta,train,5.5736801527e+00,6.2061733246e+01,8.5198909044e-01,4.5262835920e-02,7.8451882845e+03,1.9878645020e+03,2.0872577271e+03,1.9878645020e+03,6.5722300000e+05,9.1881089611e-04
Squalus_montalbani,train,9.3804217780e+00,5.9647609711e+01,5.7995343208e-01,3.3358726650e-02,5.2301255230e+03,8.6815945312e+04,9.1156742578e+04,8.6815945312e+04,3.8378260000e+06,2.0000000950e-03
Clypeaster_subdepressus,train,5.3559704147e-01,2.1058979034e+01,9.3116843700e-01,1.4111831784e-02,2.3535564854e+03,1.0364242150e-03,1.0882454257e-03,1.9041873515e-01,2.9104062500e+03,2.7313211467e-04
Semicossyphus_pulcher,train,6.6999453417e+00,3.2461948395e+01,7.1380758286e-01,3.9695292711e-02,5.2301255230e+03,9.0345693442e-02,9.4862978114e-02,8.1353324652e-01,1.0056542500e+06,6.2046921812e-04
Varanus_komodoensis,train,3.8901314073e+01,1.1732318878e+01,8.5483849049e-01,6.3217647374e-02,7.8451882845e+03,7.4898726562e+04,7.8643662891e+04,7.4898726562e+04,1.3284052000e+07,2.0000000950e-03
Ichthyomyzon_castaneus,train,1.7687025469e+00,9.7880973816e+01,9.3293005228e-01,1.9256444648e-02,3.2688284519e+03,6.4874505624e-03,6.8118230905e-03,6.4874505624e-03,1.3538287354e+02,2.0000000950e-03
Turdus_rufiventris,train,1.9496523646e+00,1.5589367676e+03,9.4354081154e-01,3.0441517010e-02,7.3221757322e+03,3.5160974121e+02,3.6919022827e+02,3.5160974121e+02,6.9017412109e+03,6.9305039942e-02
Alopias_pelagicus,train,3.5326463915e+01,1.6034015656e+01,7.6226121187e-01,2.8591323644e-02,5.2301255230e+03,2.9681997500e+06,3.1166097375e+06,2.9681997500e+06,4.3664616000e+07,2.0000000950e-03
Centropyge_loriculus,train,3.4537312134e+00,1.7063739777e+01,9.2724710703e-01,3.1206674874e-02,5.2301255230e+03,8.3091499509e-01,8.7246074485e-01,2.8513903618e+00,2.2499155273e+03,2.0000000950e-03
Diplodus_vulgaris,train,5.0599427964e+00,3.9640628815e+01,8.5466390848e-01,3.2358080149e-02,5.2301255230e+03,1.3604019977e-01,1.4284220976e-01,5.9593886137e-01,4.6420558594e+04,2.0000000950e-03
Noturus_phaeus,train,1.3697264083e+00,1.4783410645e+02,9.8287016153e-01,4.9284264445e-02,5.2301255230e+03,8.4509003930e-02,8.8734454126e-02,1.5793970227e-01,3.5172686768e+02,2.0000000950e-03
Natrix_maura,train,4.8430459689e+00,2.3674585342e+01,8.8540422916e-01,3.3427018672e-02,7.8451882845e+03,9.2315283203e+02,9.6931047363e+02,9.2315283203e+02,2.8756433594e+04,7.1666028816e-04
Plectrophenax_nivalis,train,1.4303357227e+00,1.9948182373e+03,9.3869268894e-01,2.6231275871e-02,7.3221757322e+03,2.3434356689e+02,2.4606074524e+02,2.3434356689e+02,2.7617958984e+03,9.8006337881e-02
Callorhinus_ursinus,train,1.8517141520e+01,6.3126914978e+01,7.8908824921e-01,2.7227552608e-02,7.8451882845e+03,1.3856193750e+06,1.4549003438e+06,1.3856193750e+06,2.2530958000e+07,2.3210970685e-03
Girardinus_uninotatus,train,5.4828659111e-01,1.8049978638e+02,7.2845315933e-01,1.8986610696e-02,5.2301255230e+03,1.6129199509e+01,1.6935659485e+01,8.4999084473e+01,2.0001088867e+03,2.0000000950e-03
Speleomantes_ambrosii,train,1.8731521794e+00,6.1202327728e+01,8.3412164450e-01,2.0591504872e-02,7.3221757322e+03,1.3814602661e+02,1.4505332794e+02,1.3814602661e+02,8.2477314453e+03,2.0000000950e-03
Puffinus_baroli,train,2.9067357074e+00,1.4230604553e+02,9.2236942053e-01,2.8198583052e-02,7.3221757322e+03,3.9629453125e+03,4.1610925781e+03,3.9629453125e+03,3.9860593750e+04,4.3609878048e-03
Chlorospingus_flavigularis,train,1.5418317620e+00,3.7223873901e+02,9.5817333460e-01,2.8069339693e-02,7.3221757322e+03,1.4295915222e+02,1.5010710983e+02,1.4295915222e+02,2.4533732910e+03,1.6582187265e-02
Engraulis_mordax,train,1.0305029085e+00,2.0038232422e+02,5.7115626335e-01,3.5168774426e-02,5.2301255230e+03,3.6442733761e-01,3.8264870449e-01,1.0168569565e+01,2.4694103516e+04,2.0000000950e-03
Agapornis_personatus,train,2.0369822882e+00,3.2878369141e+02,8.9375972748e-01,2.5251729414e-02,7.3221757322e+03,5.9129339600e+02,6.2085806580e+02,5.9129339600e+02,1.4465146484e+04,1.4284279197e-02
Beringraja_stellulata,train,6.6326725328e+00,8.8809555054e+01,5.9311282635e-01,2.8417158872e-02,5.2301255230e+03,8.1020332031e+03,8.5071348633e+03,8.1020332031e+03,8.0637537500e+05,2.0000000950e-03
Stercorarius_longicaudus,train,2.2509011751e+00,2.2861154785e+03,9.5343673229e-01,2.5485161692e-02,7.3221757322e+03,6.9786462402e+02,7.3275785522e+02,6.9786462402e+02,9.9951865234e+03,9.7024559975e-02
Cyprinodon_macularius,train,1.2680813682e+00,6.0998363495e+01,9.6302884817e-01,2.3425171152e-02,5.2301255230e+03,5.7461483903e-02,6.0334558098e-02,1.2545214593e-01,3.1973323822e+01,2.0000000950e-03
Auchenoglanis_occidentalis,train,6.0243590600e+00,3.4933097839e+01,9.7790908813e-01,2.3110318929e-02,5.2301255230e+03,3.4139638758e-01,3.5846620696e-01,2.6736338139e+00,4.5742167969e+04,2.0000000950e-03
Dissostichus_eleginoides,train,4.5273494152e+00,1.0599700928e+02,5.9895509481e-01,2.5477258489e-02,5.2301255230e+03,1.4373423335e+01,1.5092094501e+01,2.2795998535e+03,8.0233240000e+06,2.0000000950e-03
Epidalea_calamita,train,2.1544295441e+00,1.2129833984e+02,9.7504323721e-01,5.9874042869e-02,7.3221757322e+03,4.4748598337e-01,4.6986028254e-01,4.4748598337e-01,2.0784011230e+03,2.0000000950e-03
Platalea_regia,train,4.2232528617e+00,1.2121838379e+03,9.1821330786e-01,2.8949916363e-02,7.3221757322e+03,4.3320815430e+03,4.5486856201e+03,4.3320815430e+03,8.9228039062e+04,6.1594448984e-02
Caprimulgus_pectoralis,train,1.7339142155e+00,9.4629345703e+02,9.4626516104e-01,2.8366781771e-02,7.3221757322e+03,4.0477444458e+02,4.2501316681e+02,4.0477444458e+02,5.0327207031e+03,3.5312131047e-02
Labeo_niloticus,train,5.5912118722e+00,2.7185661316e+01,9.8408806324e-01,2.4654502049e-02,5.2301255230e+03,2.7340589834e-02,2.8707619326e-02,1.4097963274e-01,5.2997993164e+03,2.0000000950e-03
Torgos_tracheliotus,train,8.9003387361e+00,2.8969134521e+02,9.7014200687e-01,2.6078660041e-02,7.3221757322e+03,5.2287119141e+03,5.4901475098e+03,5.2287119141e+03,3.4495631250e+05,1.2808986008e-02
Labeo_coubie,train,6.7974068659e+00,2.4244247437e+01,9.8245412111e-01,2.3956270888e-02,5.2301255230e+03,2.7731031608e-02,2.9117583189e-02,1.5341259539e-01,5.8232114258e+03,2.0000000950e-03
Bonasa_umbellus,train,2.8133478465e+00,1.6581680908e+03,9.3229931593e-01,2.8677370399e-02,7.3221757322e+03,9.0553576660e+02,9.5081255493e+02,9.0553576660e+02,2.8082658203e+04,6.5817341208e-02
Petrocephalus_bovei,train,1.7142925162e+00,5.9669239044e+01,9.4691860676e-01,2.5207385421e-02,5.2301255230e+03,8.1493884732e-01,8.5568578968e-01,4.2479701042e+00,5.1069018555e+03,2.0000000950e-03
Larus_occidentalis,train,4.5863655398e+00,5.6743469238e+02,8.7030827999e-01,3.1001333147e-02,7.3221757322e+03,8.7407900391e+03,9.1778295410e+03,8.7407900391e+03,1.6426423438e+05,3.0044399202e-02
Oceanodroma_microsoma,train,1.6215691028e+00,1.1284830475e+02,9.0721142292e-01,2.7039771900e-02,7.3221757322e+03,1.0416916504e+03,1.0937762329e+03,1.0416916504e+03,7.8006157227e+03,2.9650260694e-03
Decapterus_macrosoma,train,3.2354274126e+00,4.3361186981e+01,9.0475225449e-01,2.5502022356e-02,5.2301255230e+03,1.1927409068e-01,1.2523779521e-01,4.8121070862e-01,2.1452052734e+04,2.0000000950e-03
Engraulis_australis,train,1.2209932996e+00,8.7642807007e+01,7.0806598663e-01,3.4276425838e-02,5.2301255230e+03,3.7106853382e-01,3.8962196051e-01,3.6444199085e+00,5.6061552734e+03,2.0000000950e-03
Anous_stolidus,train,2.8675532944e+00,3.4376901245e+02,9.0362101793e-01,2.8489800170e-02,7.3221757322e+03,4.3257905273e+03,4.5420800537e+03,4.3257905273e+03,4.1555957031e+04,1.4272772707e-02
Prionotus_stephanophrys,train,3.4432443894e+00,2.1236494064e+01,8.5398012400e-01,1.9717399031e-02,5.2301255230e+03,3.6971703957e-01,3.8820289155e-01,5.6882643700e+00,9.1333039062e+04,2.0000000950e-03
Brevoortia_tyrannus,train,3.8080958525e+00,1.0825566864e+02,7.0568883419e-01,2.5840882212e-02,5.2301255230e+03,2.2699210527e-01,2.3834171054e-01,1.1100227833e+00,2.4096004688e+05,2.0000000950e-03
Dryobates_pubescens,train,1.4232710926e+00,2.2112463379e+03,9.3447500467e-01,2.6746900752e-02,7.3221757322e+03,1.7360360718e+02,1.8228378754e+02,1.7360360718e+02,2.4981914062e+03,1.2442924827e-01
Sula_nebouxii,train,4.6830914456e+00,3.0113162231e+02,9.2717319727e-01,2.5307111442e-02,7.3221757322e+03,6.2647255859e+03,6.5779618652e+03,6.2647255859e+03,1.1336950000e+05,1.4166063629e-02
Tringa_totanus,train,2.3169351873e+00,9.3866363525e+02,9.0783560276e-01,2.7726868168e-02,7.3221757322e+03,1.5852152100e+03,1.6644759705e+03,1.5852152100e+03,2.1156177734e+04,4.2546126992e-02
Onychoprion_anaethetus,train,2.4099519024e+00,4.2288958740e+02,8.9058816433e-01,3.0709546059e-02,7.3221757322e+03,3.7703186035e+03,3.9588345337e+03,3.7703186035e+03,2.8523671875e+04,1.6634486616e-02
Eclectus_roratus,train,3.2987105235e+00,5.6607897949e+02,9.3434756994e-01,2.6335034519e-02,7.3221757322e+03,1.5988280029e+03,1.6787694031e+03,1.5988280029e+03,4.6278976562e+04,2.3432392627e-02
Nothonotus_bellus,train,1.1268231338e+00,6.9969520569e+01,9.8489302397e-01,3.5275340080e-02,5.2301255230e+03,1.0218987075e-01,1.0729936428e-01,2.9048520327e-01,6.1159450531e+01,2.0000000950e-03
Phoebetria_palpebrata,train,4.6596350642e+00,6.3581622314e+02,9.2246675491e-01,2.7559958398e-02,7.3221757322e+03,1.5296613281e+04,1.6061443945e+04,1.5296613281e+04,2.2181435938e+05,1.7005868256e-02
Hyperoplus_lanceolatus,train,1.3631320396e+00,7.7271530151e+01,8.7122237682e-01,2.3818094283e-02,5.2301255230e+03,1.5578211472e-01,1.6357122045e-01,4.0718741417e+00,6.3014028320e+03,2.0000000950e-03
Cetorhinus_maximus,train,1.0535708220e+02,1.2188699722e+01,7.9597806931e-01,5.6581031531e-02,5.2301255230e+03,2.8644050000e+06,3.0076252500e+06,2.8644050000e+06,5.7173952000e+08,2.0000000950e-03
Andrias_davidianus,train,1.2346859246e+01,2.1093513489e+01,9.4156730175e-01,7.1865022182e-02,7.3221757322e+03,2.5203962326e+01,2.6464160442e+01,2.5203962326e+01,1.6451098438e+05,2.8737180401e-04
Falco_biarmicus,train,3.3703939746e+00,8.0456811523e+02,9.2660993338e-01,2.7770122513e-02,7.3221757322e+03,3.3875795898e+03,3.5569585693e+03,3.3875795898e+03,6.8881203125e+04,2.4006167427e-02
Coilia_mystus,train,1.7309609520e+00,3.9615497589e+01,9.2662948370e-01,2.1183146164e-02,5.2301255230e+03,9.1006862036e-02,9.5557205138e-02,4.7634750605e-01,5.0463842773e+03,2.0000000950e-03
Hippocampus_kuda,train,2.3215326070e+00,1.7118503571e+01,9.6807217598e-01,1.6347600147e-02,5.2301255230e+03,3.3765083374e-01,3.5453337542e-01,4.2726216316e+00,2.4652819824e+03,2.0000000950e-03
Onychoprion_fuscatus,train,2.6401090780e+00,4.4620339966e+02,8.9310044050e-01,3.1380724162e-02,7.3221757322e+03,4.3266176758e+03,4.5429485596e+03,4.3266176758e+03,3.9193800781e+04,1.6998207197e-02
Sceloporus_jarrovii,train,2.6637276558e+00,6.9110252380e+01,6.9775760174e-01,3.2818987966e-02,7.8451882845e+03,1.0514844971e+03,1.1040587219e+03,1.0514844971e+03,2.6989216797e+04,2.0000000950e-03
Pristipomoides_filamentosus,train,9.5824770611e+00,3.8919403076e+01,6.5983980894e-01,3.4205328673e-02,5.2301255230e+03,1.0595583925e-01,1.1125363121e-01,4.1283097863e-01,1.7588987500e+06,2.0000000950e-03
Setophaga_caerulescens,train,1.0505863435e+00,1.0212661743e+03,8.7239968777e-01,2.6994816959e-02,7.3221757322e+03,2.9703091431e+02,3.1188246002e+02,2.9703091431e+02,2.4048288574e+03,4.8943128437e-02
Lethenteron_appendix,train,1.7670249927e+00,1.5256428528e+02,9.3028742075e-01,2.1196503192e-02,3.2688284519e+03,1.8549837172e-02,1.9477329031e-02,1.8549837172e-02,3.7876947021e+02,2.0000000950e-03
Loxioides_bailleui,train,1.6781318916e+00,6.5964556885e+02,9.5307958126e-01,2.9725892469e-02,7.3221757322e+03,2.3740443420e+02,2.4927465591e+02,2.3740443420e+02,3.9196997070e+03,2.7446694672e-02
Nandinia_binotata,train,8.6766726672e+00,1.0195665741e+02,8.2808375359e-01,3.4539222717e-02,7.8451882845e+03,2.5616792969e+04,2.6897632617e+04,2.5616792969e+04,1.6001078750e+06,4.3999976479e-03
Crocodylus_acutus,train,3.4513475059e+01,2.5912235260e+01,7.9773402214e-01,3.3405259252e-02,7.8451882845e+03,5.2668394531e+04,5.5301814258e+04,5.2668394531e+04,4.0457720000e+07,2.0000000950e-03
Girardinus_microdactylus,train,5.8714952676e-01,1.0602410889e+02,8.0591583252e-01,1.7544269562e-02,5.2301255230e+03,7.7331871231e+00,8.1198464793e+00,4.5425460815e+01,1.2121386719e+03,2.0000000950e-03
