species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Phylloscopus_trochilus,train,1.1417024136e+00,1.2326312256e+03,9.0820050240e-01,2.4514362216e-02,7.3221757322e+03,1.5192819214e+02,1.5952459717e+02,1.5192819214e+02,1.4891953125e+03,5.9757076204e-02
Numenius_arquata,train,4.2463450432e+00,1.0067098389e+03,9.1119319201e-01,2.7061810717e-02,7.3221757322e+03,4.3154213867e+03,4.5311923828e+03,4.3154213867e+03,7.2351671875e+04,6.3323631883e-02
Lagorchestes_conspicillatus,train,1.2802631378e+01,4.0330955505e+01,8.7307739258e-01,4.5425355434e-02,7.8451882845e+03,6.8218634033e+02,7.1629565430e+02,6.8218634033e+02,1.8945693750e+06,1.8720419612e-03
Arion_subfuscus,train,5.7249169350e+00,6.2726768494e+01,9.4341850281e-01,2.0792022347e-02,3.9225941423e+03,1.0638847351e+00,1.1170789003e+00,2.5015084743e+00,2.4066445923e+02,3.0891567003e-03
Certhia_familiaris,train,1.1763859987e+00,8.9172833252e+02,8.8148230314e-01,2.5141565129e-02,7.3221757322e+03,2.7300482178e+02,2.8665505981e+02,2.7300482178e+02,2.0516457520e+03,4.3088421226e-02
Harengula_jaguana,train,2.3651931763e+01,7.7656555176e+00,7.7527302504e-01,2.2118829191e-02,5.2301255230e+03,1.2894011736e+00,1.3538712263e+00,5.2200093269e+00,7.3224951172e+03,1.9242451526e-03
Pygoscelis_adeliae,train,7.6461992264e+00,4.8703536987e+02,9.8719835281e-01,3.1347338110e-02,7.3221757322e+03,1.4712705078e+03,1.5448339844e+03,1.4712705078e+03,4.9239101562e+04,2.1884374321e-02
Lepomis_cyanellus,train,1.1584959412e+02,9.8476117849e-01,9.9146312475e-01,4.7547083348e-02,5.2301255230e+03,1.5703495592e-02,1.6488669440e-02,4.0995925665e-02,3.6238729858e+02,1.7849815777e-03
Hesperoedura_reticulata,train,3.3926098347e+00,2.5693876266e+01,7.5902068615e-01,3.2890331000e-02,7.8451882845e+03,1.2774562988e+03,1.3413291016e+03,1.2774562988e+03,1.5230988281e+04,1.7183886375e-03
Cypsnagra_hirundinacea,train,1.9936352968e+00,4.3744906616e+02,9.3394505978e-01,2.9950201511e-02,7.3221757322e+03,3.7943481445e+02,3.9840652466e+02,3.7943481445e+02,4.2554106445e+03,2.0975936204e-02
Pelecanus_occidentalis,train,7.0647034645e+00,4.6847998047e+02,8.9499300718e-01,3.0593154952e-02,7.3221757322e+03,9.5512519531e+03,1.0028814453e+04,9.5512519531e+03,3.1115084375e+05,3.4759975970e-02
Rastrelliger_kanagurta,train,2.0567434311e+01,7.7253713608e+00,8.9826500416e-01,2.1402468905e-02,5.2301255230e+03,9.9987655878e-02,1.0498703271e-01,3.4375560284e-01,3.5903062500e+04,2.0842305385e-03
Konosirus_punctatus,train,2.1471677780e+01,1.4904663086e+01,7.2321009636e-01,2.1611254662e-02,5.2301255230e+03,1.3334475756e+00,1.4001199007e+00,3.1162281036e+00,5.0069054688e+04,1.9630284514e-03
Alburnus_alburnus,train,1.7841806412e+01,7.0036473274e+00,9.8481160402e-01,2.8503958136e-02,5.2301255230e+03,5.3340652958e-03,5.6007681414e-03,9.5041086897e-03,3.0789175415e+02,2.1702225786e-03
Phaethon_lepturus,train,4.6216220856e+00,2.1813070679e+02,8.0433416367e-01,2.4964714423e-02,7.3221757322e+03,9.8894980469e+03,1.0383972656e+04,9.8894980469e+03,1.5738715625e+05,1.8412636593e-02
Spheniscus_humboldti,train,7.0246481895e+00,6.1482830811e+02,9.6515047550e-01,2.5270212442e-02,7.3221757322e+03,2.9550842285e+03,3.1028383789e+03,2.9550842285e+03,1.2071320312e+05,2.8638267890e-02
Gnathanodon_speciosus,train,2.1502981567e+02,7.2835314274e-01,9.8505443335e-01,2.2484689951e-02,5.2301255230e+03,1.1385293677e-02,1.1954558082e-02,5.8951381594e-02,2.0783736328e+04,7.7825016342e-04
Thunnus_obesus,train,3.8685467529e+02,3.0741639137e+00,9.8036390543e-01,6.2285017222e-02,7.8451882845e+03,4.2353337631e-03,4.4471002184e-03,6.6729225218e-02,4.9905565625e+05,1.7631951487e-03
Bartramia_longicauda,train,2.7532069683e+00,7.8521978760e+02,8.4363335371e-01,2.7473144233e-02,7.3221757322e+03,3.1671569824e+03,3.3255146484e+03,3.1671569824e+03,4.0502789062e+04,3.7523895502e-02
Scophthalmus_maximus,train,1.5904188538e+02,1.3049943447e+00,7.7399837971e-01,2.8572522104e-02,5.2301255230e+03,7.0263333619e-02,7.3776498437e-02,6.5047945976e+00,1.1451432500e+06,2.1341664251e-03
Leucosticte_tephrocotis,train,1.4143868685e+00,2.3254362793e+03,9.1034704447e-01,2.5623757392e-02,7.3221757322e+03,2.3574061584e+02,2.4752763367e+02,2.3574061584e+02,3.2088671875e+03,1.1871656030e-01
Sarcoramphus_papa,train,8.0468301773e+00,1.7932743835e+02,9.5469218493e-01,2.3299051449e-02,7.3221757322e+03,7.2242197266e+03,7.5854301758e+03,7.2242197266e+03,2.4668907812e+05,8.2810372114e-03
Platanista_gangetica,train,4.2935924530e+01,1.3803553581e+01,8.6217713356e-01,3.5974480212e-02,7.8451882845e+03,1.5498318750e+06,1.6273233750e+06,1.5498318750e+06,2.5134860000e+07,1.6770613147e-03
Stolephorus_nelsoni,train,1.0774790764e+01,8.2009916306e+00,9.8165750504e-01,2.7143027633e-02,5.2301255230e+03,1.0826766491e-02,1.1368104257e-02,2.4291936308e-02,6.6903121948e+01,2.0475708880e-03
Dendrocolaptes_platyrostris,train,1.9902592897e+00,1.3475458984e+03,8.9052265882e-01,3.0360642821e-02,7.3221757322e+03,1.1376251221e+03,1.1945063477e+03,1.1376251221e+03,1.0676738281e+04,6.2210071832e-02
Eurystomus_orientalis,train,2.3973557949e+00,1.6169973145e+03,9.5863419771e-01,2.6761578396e-02,7.3221757322e+03,4.7641601562e+02,5.0023678589e+02,4.7641601562e+02,6.6245595703e+03,8.5940472782e-02
Carassius_auratus,train,5.5738945007e+01,4.4684333801e+00,9.6589672565e-01,5.5268552154e-02,5.2301255230e+03,2.6129834354e-02,2.7436325327e-02,4.5518223196e-02,5.6436679688e+03,2.1002127323e-03
Cleisthenes_pinetorum,train,5.1552745819e+01,1.6633304358e+00,9.6861594915e-01,2.3495271802e-02,5.2301255230e+03,1.0337049514e-01,1.0853901505e-01,2.7963194847e+00,1.8981173828e+04,1.8310389714e-03
Streptocephalus_sealii,train,3.1962418556e+00,1.6982209778e+02,9.2304629087e-01,2.1180883050e-02,4.4456066946e+03,2.1534222178e-03,2.2610931192e-03,4.5012466609e-02,1.0128979683e+01,3.4322668798e-03
Lampsilis_teres,train,2.8690513611e+01,1.0947462320e+00,9.9139499664e-01,1.4196980745e-02,2.3535564854e+03,2.0973443497e-06,2.2022113626e-06,5.5910995798e-06,8.2648414612e+01,1.5856140526e-03
Ichthyophis_kohtaoensis,train,1.2926492691e+01,1.4252585411e+01,7.4752020836e-01,2.4443918839e-02,7.3221757322e+03,1.5726859131e+03,1.6513201904e+03,1.5726859131e+03,8.1023929688e+04,1.7297466984e-03
Gambusia_puncticulata,train,6.1038427353e+00,8.4096393585e+00,7.8552556038e-01,1.3308096677e-02,5.2301255230e+03,3.8381371498e+00,4.0300436020e+00,4.4069324493e+01,3.9707763672e+02,2.2702661809e-03
Acipenser_gueldenstaedtii,train,5.4460887909e+01,3.6032035828e+01,6.5720546246e-01,4.3293546885e-02,5.2301255230e+03,2.1976819038e+00,2.3075659275e+00,2.1976819038e+00,1.3065063000e+07,2.0471559837e-03
Ariomma_indica,train,2.6052177429e+01,4.4390721321e+00,8.9482027292e-01,1.7455101013e-02,5.2301255230e+03,1.9830207527e-01,2.0821717381e-01,6.3142210245e-01,2.4337470703e+04,1.0746142361e-03
Psittaculirostris_salvadorii,train,2.9519464970e+00,2.0728337097e+02,9.3848752975e-01,2.5301573798e-02,7.3221757322e+03,5.6923992920e+02,5.9770190430e+02,5.6923992920e+02,1.4240206055e+04,1.1599770747e-02
Brycon_opalinus,train,5.1317615509e+01,3.8841638565e+00,9.9973058701e-01,3.7790466100e-02,5.2301255230e+03,4.0327571332e-04,4.2343948735e-04,2.1013787482e-03,3.4822372437e+01,2.1524191834e-03
Bathyraja_parmifera,train,2.9620796204e+01,7.0872779846e+01,6.4038252831e-01,4.0801756084e-02,5.2301255230e+03,2.1537890625e+04,2.2614783203e+04,2.1537890625e+04,5.3959625000e+06,2.2173181642e-03
Ciconia_ciconia,train,6.6944079399e+00,7.5084997559e+02,9.0316307545e-01,2.6832954958e-02,7.3221757322e+03,6.6277758789e+03,6.9591645508e+03,6.6277758789e+03,3.1534325000e+05,4.4161375612e-02
Alestes_dentex,train,6.2469013214e+01,1.4967761040e+00,9.6339368820e-01,1.8022010103e-02,5.2301255230e+03,4.1957873851e-02,4.4055767357e-02,2.6968026161e-01,1.7032197266e+04,1.5505504562e-03
Cacomantis_merulinus,train,1.5637507439e+00,9.6711340332e+02,8.4836328030e-01,2.7522595599e-02,7.3221757322e+03,4.0362158203e+02,4.2380264282e+02,4.0362158203e+02,7.8537631836e+03,3.5404294729e-02
Casuarius_casuarius,train,1.5648076057e+01,3.8416488647e+02,9.5548880100e-01,2.6123752818e-02,7.3221757322e+03,1.9685705078e+04,2.0669990234e+04,1.9685705078e+04,1.7892607500e+06,2.2039741278e-02
Tringa_flavipes,train,2.0606865883e+00,1.2284302979e+03,9.2432332039e-01,2.6007764041e-02,7.3221757322e+03,7.3725677490e+02,7.7411956787e+02,7.3725677490e+02,7.4643339844e+03,6.8993598223e-02
Eurycea_tonkawae,train,3.9848477840e+00,3.7848075867e+01,9.6281361580e-01,2.3500280455e-02,7.3221757322e+03,1.9227540493e+00,2.0188915730e+00,1.9227540493e+00,1.6999765015e+02,1.9582465757e-03
Scolopax_minor,train,2.7851228714e+00,1.1973747559e+03,9.2323964834e-01,2.5769753382e-02,7.3221757322e+03,9.4009606934e+02,9.8710083008e+02,9.4009606934e+02,1.9066261719e+04,6.2949582934e-02
Gallinula_chloropus,train,3.5314714909e+00,6.5734771729e+02,7.9884248972e-01,3.5576362163e-02,7.3221757322e+03,4.3304648438e+03,4.5469877930e+03,4.3304648438e+03,1.0419773438e+05,2.5797212496e-02
Acipenser_sturio,test,2.1276660156e+02,3.2080862522e+00,8.8065576553e-01,2.0933439955e-02,5.2301255230e+03,6.7033815384e-01,7.0385503769e-01,6.7033815384e-01,2.9689217500e+06,8.1635557581e-04
Cochlearius_cochlearius,test,4.7182183266e+00,3.8844635010e+02,9.5226424932e-01,2.9036905617e-02,7.3221757322e+03,1.6349442139e+03,1.7166914062e+03,1.6349442139e+03,3.9309171875e+04,2.3030485958e-02
Wallabia_bicolor,test,2.0531959534e+01,2.2988395691e+01,9.0477180481e-01,4.3781429529e-02,7.8451882845e+03,6.0687988281e+02,6.3722387695e+02,6.0687988281e+02,4.7686415000e+06,1.7216266133e-03
Ammodytes_personatus,test,2.7031663895e+01,1.5525472164e+00,7.7940267324e-01,1.5590348281e-02,5.2301255230e+03,4.3178707361e-01,4.5337641239e-01,1.9870313644e+01,1.3747616211e+04,1.9975018222e-03
Typhlonarke_aysoni,test,2.1723400116e+01,1.5838498116e+01,6.4663690329e-01,2.7359662578e-02,5.2301255230e+03,1.0050113281e+04,1.0552618164e+04,1.0050113281e+04,2.6844221875e+05,1.9047502428e-03
Ctenophorus_adelaidensis,test,3.6100020409e+00,1.8505508423e+01,8.5360050201e-01,3.4771785140e-02,7.8451882845e+03,4.9062268066e+02,5.1515380859e+02,4.9062268066e+02,3.8884287109e+03,1.6891454579e-03
Spheniscus_demersus,test,6.3769154549e+00,6.0607177734e+02,9.5079141855e-01,2.5105116889e-02,7.3221757322e+03,3.9890947266e+03,4.1885493164e+03,3.9890947266e+03,1.3093800781e+05,2.8437362984e-02
Acanthiza_chrysorrhoa,test,1.7339280844e+00,7.8888946533e+02,8.6523365974e-01,2.5001518428e-02,7.3221757322e+03,6.4572601318e+02,6.7801226807e+02,6.4572601318e+02,7.8383339844e+03,3.4513704479e-02
Urogymnus_polylepis,test,1.3364131165e+02,4.2445206642e+00,9.8376005888e-01,2.9908092692e-02,5.2301255230e+03,5.0837933594e+04,5.3379828125e+04,5.0837933594e+04,1.1686883750e+06,1.8249208806e-03
Branchinella_thailandensis,test,2.2296154022e+01,4.3438601494e+00,9.9544060230e-01,4.0005758405e-02,4.4456066946e+03,4.8062493079e-06,5.0465614549e-06,7.1538509801e-03,2.2543129921e+00,2.1663599182e-03
Gyrinophilus_palleucus,test,6.5938997269e+00,9.2459411621e+01,9.9927830696e-01,1.6697648913e-02,7.3221757322e+03,1.0437861783e-03,1.0959753999e-03,1.0437861783e-03,1.8191860199e+01,2.7429254260e-03
Myiobius_atricaudus,test,2.5778503418e+00,4.8933017731e+01,9.4275903702e-01,3.2388452441e-02,7.3221757322e+03,4.4552896118e+02,4.6780538940e+02,4.4552896118e+02,2.4418549805e+03,4.4604479335e-03
Sardinella_gibbosa,test,2.6738002777e+01,4.7425899506e+00,9.5549863577e-01,3.8620278239e-02,5.2301255230e+03,3.0569273978e-02,3.2097734511e-02,8.5491344333e-02,4.8417343750e+03,1.6014974099e-03
Hemitriakis_japanica,test,2.7448669434e+01,1.4274070740e+01,8.2734853029e-01,2.7840325609e-02,5.2301255230e+03,1.3513017578e+04,1.4188667969e+04,1.3513017578e+04,1.2249372500e+06,2.0206372719e-03
Fulmarus_glacialis,test,8.4822921753e+00,3.1633274078e+01,8.2872825861e-01,2.9382545501e-02,7.3221757322e+03,4.9909000000e+04,5.2404449219e+04,4.9909000000e+04,3.6438815625e+05,3.2154435758e-03
Cinclus_leucocephalus,test,1.9687147141e+00,1.0993848877e+03,9.6294355392e-01,2.6244450361e-02,7.3221757322e+03,2.1501135254e+02,2.2576191711e+02,2.1501135254e+02,2.9790781250e+03,5.5041819811e-02
Tersina_viridis,test,1.7888634205e+00,7.9615240479e+02,9.6445548534e-01,2.5905806571e-02,7.3221757322e+03,1.2345070648e+02,1.2962322998e+02,1.2345070648e+02,1.7583728027e+03,3.9875335991e-02
Crocodylus_siamensis,test,6.4168701172e+01,7.9579782486e+00,8.6916679144e-01,4.0186099708e-02,7.8451882845e+03,5.2990312500e+04,5.5639824219e+04,5.2990312500e+04,1.8416822000e+07,8.3882099716e-04
Phylloscopus_sibilatrix,test,1.1509236097e+00,1.1182174072e+03,9.1639637947e-01,2.4142013863e-02,7.3221757322e+03,1.2954522705e+02,1.3602247620e+02,1.2954522705e+02,1.3208281250e+03,5.5281467736e-02
Melanitta_perspicillata,test,4.5431165695e+00,6.7147924805e+02,8.3811873198e-01,2.9490562156e-02,7.3221757322e+03,8.2185527344e+03,8.6294794922e+03,8.2185527344e+03,1.5620540625e+05,3.7094458938e-02
Alaskozetes_antarcticus,test,3.0616667867e-01,1.1076360703e+01,9.2740076780e-01,2.0709170494e-03,1.2029288703e+04,1.1716075242e-03,1.2301878305e-03,1.2788509950e-02,5.8851163834e-02,2.5741425343e-03
Mohoua_novaeseelandiae,test,1.3781229258e+00,6.7858190918e+02,9.2835098505e-01,2.4767579511e-02,7.3221757322e+03,1.6863990784e+02,1.7707189941e+02,1.6863990784e+02,1.7754101562e+03,3.2191853970e-02
Achoerodus_gouldii,test,8.1729682922e+01,1.4740165472e+00,9.4277757406e-01,2.0974585786e-02,5.2301255230e+03,4.3813388795e-02,4.6004056931e-02,3.1380033493e-01,1.1440342500e+06,1.2222069781e-03
Pseudoseisura_lophotes,test,2.1122038364e+00,9.8358282471e+02,9.3237149715e-01,2.6627199724e-02,7.3221757322e+03,5.5558563232e+02,5.8336486816e+02,5.5558563232e+02,7.1726044922e+03,4.5083440840e-02
Hypsibius_convergens,test,2.0860707760e-01,1.2938554764e+01,9.6868598461e-01,1.7081783153e-03,1.8305439331e+03,1.4520545619e-06,1.5246572502e-06,9.9403459899e-06,5.9449524997e-05,2.5664384011e-03
Branchotenthes_octohamatus,test,4.4378932953e+01,4.2343657464e-02,9.9999463558e-01,9.5045343041e-03,1.8305439331e+03,3.2158438052e-15,3.3766358579e-15,1.6757378818e-09,4.0699804231e-05,2.5234911591e-03
Himatione_sanguinea,test,1.3497822285e+00,9.7745141602e+02,8.5766929388e-01,3.1258665025e-02,7.3221757322e+03,5.4225781250e+02,5.6937066650e+02,5.4225781250e+02,4.4308598633e+03,4.1812814772e-02
Acanthogobius_flavimanus,test,2.3662519455e+01,8.5277900696e+00,7.0908844471e-01,2.0104866475e-02,5.2301255230e+03,2.6664252281e+00,2.7997462749e+00,2.6664252281e+00,4.1741765625e+04,1.4229349326e-03
Crocodylus_niloticus,test,8.6576911926e+01,1.4263900757e+01,9.3605607748e-01,2.7150968090e-02,7.8451882845e+03,9.4556796875e+03,9.9284628906e+03,9.4556796875e+03,1.9031358000e+07,1.1250186944e-03
Argya_squamiceps,test,2.0348005295e+00,1.3311728516e+03,9.7192031145e-01,2.4652967229e-02,7.3221757322e+03,1.2492335510e+02,1.3116950989e+02,1.2492335510e+02,2.2118747559e+03,7.4874646962e-02
Cancer_pagurus,test,8.4359375000e+01,8.6679130793e-01,8.0852651596e-01,1.1910078116e-02,4.4456066946e+03,2.1975465119e-02,2.3074237630e-02,2.1177613735e+00,3.7885350000e+05,1.4789092820e-03
Aethia_pusilla,test,2.2729198933e+00,9.4434667969e+02,9.5897489786e-01,2.4023298174e-02,7.3221757322e+03,5.4587438965e+02,5.7316809082e+02,5.4587438965e+02,5.7951396484e+03,3.8707133383e-02
Desmognathus_brimleyorum,test,4.3781237602e+00,2.9871982574e+01,9.0874576569e-01,2.3175068200e-02,7.3221757322e+03,1.0105134010e+01,1.0610390663e+01,1.0105134010e+01,1.3945430908e+03,1.9016112201e-03
Branta_canadensis,test,4.3809943199e+00,1.2152899170e+03,8.4188401699e-01,2.7079023421e-02,7.3221757322e+03,6.9754775391e+03,7.3242509766e+03,6.9754775391e+03,1.6574560938e+05,6.5947808325e-02
Chondestes_grammacus,test,1.3020164967e+00,2.9060522461e+03,9.4798779488e-01,2.5210106745e-02,7.3221757322e+03,9.9998214722e+01,1.0499812317e+02,9.9998214722e+01,1.4340708008e+03,1.3178777695e-01
Gallus_gallus_WL,test,8.1055107117e+00,2.8484387207e+02,6.3911402225e-01,4.7236643732e-02,7.3221757322e+03,6.0013042969e+04,6.3013691406e+04,6.0013042969e+04,2.1316782500e+06,8.7461806834e-03
Glyptemys_muhlenbergii,test,8.9317245483e+00,1.0360033989e+01,8.2925611734e-01,1.9252961501e-02,7.8451882845e+03,3.0970656738e+03,3.2519187012e+03,3.0970656738e+03,1.3772437500e+05,9.5339381369e-04
Archilochus_alexandri,test,1.3525478840e+00,1.6910034180e+02,8.9023488760e-01,2.9195977375e-02,7.3221757322e+03,1.1565470886e+02,1.2143743896e+02,1.1565470886e+02,1.1766221924e+03,1.1537519284e-02
Sakesphorus_canadensis,test,1.4904043674e+00,1.2673106689e+03,8.8555347919e-01,2.7497868985e-02,7.3221757322e+03,4.9525140381e+02,5.2001397705e+02,4.9525140381e+02,5.0302109375e+03,5.2500702441e-02
Gasterosteus_aculeatus,test,1.3573259354e+01,5.2575755119e+00,9.8096966743e-01,4.2369503528e-02,5.2301255230e+03,1.9433896244e-01,2.0405590534e-01,6.8389391899e-01,1.5462985229e+02,1.5754764900e-03
Calidris_melanotos,test,1.9151642323e+00,1.2318759766e+03,8.7621808052e-01,2.4913353845e-02,7.3221757322e+03,1.0130932007e+03,1.0637478027e+03,1.0130932007e+03,1.3339598633e+04,4.3126981705e-02
Orectolobus_maculatus,test,2.6082818604e+02,9.3744158745e-01,8.9345759153e-01,3.5119466484e-02,5.2301255230e+03,1.9484808594e+04,2.0459048828e+04,1.9484808594e+04,5.1056018750e+05,1.2741489336e-03
Phalacronotus_micronemus,test,3.9067584991e+01,2.1544337273e+00,9.5990318060e-01,1.7522539943e-02,5.2301255230e+03,2.0293006301e-01,2.1307656169e-01,7.4789190292e-01,8.6615292969e+03,1.4896140201e-03
Megascops_kennicottii,test,3.0708606243e+00,6.0920837402e+02,8.7816447020e-01,2.5758285075e-02,7.3221757322e+03,2.3967321777e+03,2.5165686035e+03,2.3967321777e+03,3.7517550781e+04,3.2119940966e-02
Buphagus_erythrorhynchus,test,2.0097820759e+00,1.3154438477e+03,9.6294146776e-01,2.6458960027e-02,7.3221757322e+03,1.7213415527e+02,1.8074085999e+02,1.7213415527e+02,2.9080632324e+03,7.5680918992e-02
Platichthys_flesus,test,5.3822219849e+01,2.2620676041e+01,6.8571889400e-01,2.3157481104e-02,5.2301255230e+03,3.9877180010e-02,4.1871037334e-02,7.0055581629e-02,1.9730703125e+05,2.3816667963e-03
Astyanax_bimaculatus,test,2.1605928421e+01,1.8486491442e+00,9.7961008549e-01,1.8131816760e-02,5.2301255230e+03,5.7715721428e-02,6.0601506382e-02,1.7796257138e-01,8.2613146973e+02,1.3747521443e-03
Dendrobaena_octaedra,test,3.0056498051e+00,8.7978324890e+01,5.4605019093e-01,1.0606016964e-02,4.1841004184e+03,4.3794889450e+00,4.5984630585e+00,4.3794889450e+00,2.0275944519e+02,2.3886205163e-03
Serinus_canaria,test,1.2920863628e+00,1.3254739990e+03,9.2816013098e-01,2.5243831798e-02,7.3221757322e+03,1.1006118011e+02,1.1556423187e+02,1.1006118011e+02,1.6651503906e+03,6.4351834357e-02
Dermatemys_mawii,test,4.0041568756e+01,7.0610942841e+00,8.0526149273e-01,3.1583540142e-02,7.8451882845e+03,8.2701171875e+04,8.6836226562e+04,8.2701171875e+04,1.2542281000e+07,1.0547528509e-03
Taeniopygia_guttata,test,2.0945127010e+00,1.2909948730e+02,9.4376933575e-01,3.1313624233e-02,7.3221757322e+03,2.1501300049e+02,2.2576364136e+02,2.1501300049e+02,2.1352539062e+03,9.3989288434e-03
Stolephorus_carpentariae,test,5.6353497505e+00,1.3079990387e+01,9.8234742880e-01,3.2451376319e-02,5.2301255230e+03,1.4563148841e-02,1.5291305259e-02,3.2666947693e-02,9.0433334351e+01,2.1787332371e-03
Lagopus_muta,test,3.3624074459e+00,1.5332033691e+03,9.7325807810e-01,2.5278829038e-02,7.3221757322e+03,4.1973788452e+02,4.4072476196e+02,4.1973788452e+02,1.1136281250e+04,8.0415673554e-02
Acridotheres_cristatellus,test,2.2322494984e+00,1.6592366943e+03,9.4189864397e-01,2.7643034235e-02,7.3221757322e+03,4.8636172485e+02,5.1067977905e+02,4.8636172485e+02,7.9842465820e+03,7.6837226748e-02
Emberiza_citrinella,test,1.3591887951e+00,2.6928312988e+03,9.5784366131e-01,2.5064598769e-02,7.3221757322e+03,9.9670417786e+01,1.0465393066e+02,9.9670417786e+01,1.2345915527e+03,1.3931065798e-01
Boa_constrictor,test,5.6972938538e+01,6.6154150963e+00,6.8099558353e-01,4.2929422110e-02,7.8451882845e+03,4.7838334375e+05,5.0230250000e+05,4.7838334375e+05,1.5432772000e+07,9.5404777676e-04
Morone_mississippiensis,test,3.7186340332e+01,6.1762228012e+00,9.1005671024e-01,2.6169801131e-02,5.2301255230e+03,4.1721422225e-02,4.3807491660e-02,6.8257220089e-02,2.8383056641e+04,2.1376474760e-03
Cirrhinus_cirrhosus,test,6.8360046387e+01,3.9215095043e+00,9.1250270605e-01,1.7468014732e-02,5.2301255230e+03,6.6181987524e-02,6.9491080940e-02,1.3880321383e-01,4.5426709375e+05,1.1540335836e-03
Spinus_pinus,test,1.2230178118e+00,1.5189886475e+03,9.6689051390e-01,2.4905964732e-02,7.3221757322e+03,4.7633434296e+01,5.0015102386e+01,4.7633434296e+01,5.5285559082e+02,8.7106399238e-02
Lagostrophus_fasciatus,test,6.5701699257e+00,1.6697268677e+02,9.0716987848e-01,3.2443016768e-02,7.8451882845e+03,1.1555706787e+02,1.2133491516e+02,1.1555706787e+02,4.4746240625e+05,2.8094612062e-03
Melanitta_deglandi,test,5.0236144066e+00,7.6219110107e+02,8.0012351274e-01,2.8045985848e-02,7.3221757322e+03,1.1061566406e+04,1.1614644531e+04,1.1061566406e+04,3.0151909375e+05,4.1052982211e-02
Seiurus_aurocapilla,test,1.2744318247e+00,2.2022531738e+03,9.4368392229e-01,2.5746932253e-02,7.3221757322e+03,1.3048219299e+02,1.3700630188e+02,1.3048219299e+02,1.4319559326e+03,1.0196310282e-01
Girardinus_denticulatus,test,5.5020899773e+00,6.7319221497e+00,8.3484172821e-01,1.4612091705e-02,5.2301255230e+03,4.5243787766e+00,4.7505974770e+00,7.4830055237e+01,8.0469592285e+02,2.0959549583e-03
Membras_martinica,test,1.9798200607e+01,1.2552121162e+01,7.7952766418e-01,2.3350929841e-02,5.2301255230e+03,1.9058570266e-01,2.0011498034e-01,5.2735483646e-01,1.0359604492e+03,2.2439451423e-03
Daphnia_cephalata,test,2.2271866798e+00,6.5078468323e+01,7.3954486847e-01,2.3357583210e-02,4.4456066946e+03,5.1387045532e-02,5.3956396878e-02,5.1387045532e-02,7.8873664141e-01,1.8793984782e-03
Hippocampus_erectus,test,3.2613723755e+01,2.8653118610e+00,8.8911837339e-01,1.9385814667e-02,5.2301255230e+03,3.1470434666e+00,3.3043954372e+00,3.1310419083e+01,7.0654418945e+02,1.6249202890e-03
Ramphastos_dicolorus,test,3.5910289288e+00,6.5772326660e+02,8.3465850353e-01,3.6239400506e-02,7.3221757322e+03,5.3330336914e+03,5.5996850586e+03,5.3330336914e+03,9.2829210938e+04,3.2185252756e-02
Gallinula_melanops,test,2.4337553978e+00,1.2034176025e+03,8.8115572929e-01,3.0099080876e-02,7.3221757322e+03,1.1296436768e+03,1.1861258545e+03,1.1296436768e+03,2.0236691406e+04,5.1656335592e-02
Stolephorus_indicus,test,1.6480278015e+01,3.8248500824e+00,8.0817347765e-01,2.9298936948e-02,5.2301255230e+03,1.8805159628e-01,1.9745416939e-01,1.5411258936e+00,7.7620937500e+03,2.0034769550e-03
Pennahia_argentata,test,6.9604499817e+01,2.3583230972e+00,6.8720638752e-01,4.7525856644e-02,5.2301255230e+03,3.6974462867e-01,3.8823184371e-01,1.3616324663e+00,8.2573062500e+04,1.5974879498e-03
Phacellodomus_ruber,test,1.7415090799e+00,1.1202365723e+03,8.0304586887e-01,3.1281903386e-02,7.3221757322e+03,2.2607585449e+03,2.3737963867e+03,2.2607585449e+03,1.6099745117e+04,4.3303973973e-02
Acipenser_persicus,test,4.4940925598e+01,2.9029760361e+01,6.1260992289e-01,4.8851426691e-02,5.2301255230e+03,1.1441621780e+01,1.2013702393e+01,1.1441621780e+01,4.1307568000e+07,1.7607461195e-03
Daphnia_obtusa,test,1.7852632999e+00,8.6804672241e+01,7.6228177547e-01,2.4163799360e-02,4.4456066946e+03,1.4867620543e-02,1.5611001290e-02,1.4867620543e-02,3.6147826910e-01,2.0948618185e-03
Macrobiotus_hufelandii,test,1.3691362143e+00,2.4384562969e+00,9.4974613190e-01,1.6004141653e-03,1.8305439331e+03,1.1529396943e-05,1.2105866517e-05,1.0743318853e-04,4.8897671513e-04,2.2418745793e-03
Hippoglossoides_platessoides,test,8.5758796692e+01,2.4051125050e+00,9.9044001102e-01,4.6414095908e-02,5.2301255230e+03,2.9875060916e-01,3.1368812919e-01,1.8597575426e+00,1.3620573242e+04,1.2447829358e-03
Stegastes_flavilatus,test,3.5460037231e+01,2.1214623451e+00,9.6788758039e-01,2.3287028074e-02,5.2301255230e+03,6.1317697167e-02,6.4383581281e-02,1.9114123285e-01,3.3862619019e+02,1.6745512839e-03
Liopholis_inornata,test,5.7028222084e+00,1.7559745789e+01,6.8231284618e-01,3.0298665166e-02,7.8451882845e+03,4.0094060059e+03,4.2098759766e+03,4.0094060059e+03,3.3904628906e+04,1.7751896521e-03
