species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Ceriodaphnia_lacustris,train,2.8068014640e-02,1.9645612793e+03,7.0656090975e-01,1.8757095560e-02,4.4456066946e+03,3.7297876552e-03,3.9162770379e-03,3.7297876555e-03,3.4183021635e-02,2.0000000950e-03
Pomadasys_striatus,train,1.5917117258e+00,1.9117427826e+01,9.8175925016e-01,2.0326890051e-02,5.2301255230e+03,3.2847274931e-02,3.4489638678e-02,4.1345033054e-01,2.0917626953e+03,5.8206811082e-04
Numida_meleagris,train,1.5121343253e+00,1.9062779541e+03,9.1637241840e-01,3.3998262137e-02,7.3221757322e+03,3.4396928711e+03,3.6116775146e+03,3.4396928714e+03,2.0384026562e+05,2.0000000950e-03
Callista_chione,train,9.6343490129e-01,4.2212438583e+00,9.7228527069e-01,1.3794998638e-02,2.3535564854e+03,6.9780486662e-06,7.3269510995e-06,2.7335870548e-03,1.5342623291e+03,2.0000000950e-03
Branchiostoma_floridae,train,1.4857703666e-01,2.8626602173e+02,5.6936806440e-01,1.8132189289e-02,1.5690376569e+03,3.3590754707e-02,3.5270292442e-02,6.2217873341e-01,4.2781749725e+01,1.0000000475e-03
Brycon_moorei,train,6.4788066700e+00,6.7735458374e+01,9.1296160221e-01,5.0587933511e-02,5.2301255230e+03,1.6426462340e-01,1.7247785457e-01,8.5952872046e-01,2.2623951562e+05,2.0000000950e-03
Gymnocephalus_cernuus,train,2.5477234004e+00,6.2551258087e+01,7.5957894325e-01,1.8311133608e-02,5.2301255230e+03,2.8454678479e-01,2.9877412403e-01,5.3067475563e-01,4.9021484375e+03,8.3204562543e-04
Oenanthe_oenanthe,train,1.4783191484e+00,9.6905181885e+02,9.1719526052e-01,2.7629479766e-02,7.3221757322e+03,3.3673214722e+02,3.5356875458e+02,3.3673214725e+02,3.5387263184e+03,5.6733470410e-02
Acipenser_baerii,train,2.8888987611e+01,1.5212512016e+01,8.4659671783e-01,3.0131550506e-02,5.2301255230e+03,9.1686517000e-01,9.6270842850e-01,9.1686517009e-01,3.7940907500e+06,2.0000000950e-03
Pellona_ditchela,train,2.2142447321e+00,4.4149105072e+01,8.9731514454e-01,2.4348115548e-02,5.2301255230e+03,5.2654262703e-02,5.5286975839e-02,9.3565292666e-02,1.2217102539e+04,2.0000000950e-03
Pseudopleuronectes_yokohamae,train,3.3484245641e+00,4.7037452698e+01,4.8258006573e-01,2.6471246034e-02,5.2301255230e+03,3.5394185095e-01,3.7163894350e-01,5.7210755354e+00,5.5559325000e+05,2.0000000950e-03
Pelobates_cultripes,train,3.1768783193e+00,3.9666110992e+01,7.2270804644e-01,7.2092682123e-02,7.3221757322e+03,6.9700989723e+00,7.3186039209e+00,6.9700989730e+00,2.3984226562e+04,2.6397644542e-03
Grus_japonensis,train,5.9829310605e+00,1.2270864258e+03,9.5968550444e-01,2.9123306274e-02,7.3221757322e+03,3.7819731445e+03,3.9710718018e+03,3.7819731449e+03,1.3337621875e+05,6.8326368928e-02
Salvator_merianae,train,2.1348941899e+01,1.1866162300e+01,9.4000929594e-01,5.3743094206e-02,7.8451882845e+03,5.1064272461e+03,5.3617486084e+03,5.1064272466e+03,5.4475206250e+05,2.0000000950e-03
Artemisiospiza_belli,train,1.1374471628e+00,2.2395148926e+03,9.2941552401e-01,2.8308928013e-02,7.3221757322e+03,1.5455816650e+02,1.6228607483e+02,1.5455816652e+02,2.0573249512e+03,8.4512062371e-02
Aphanius_fasciatus,train,1.1033653423e+00,9.7871910095e+01,9.2433959246e-01,4.7645743936e-02,5.2301255230e+03,6.1383593082e-01,6.4452772737e-01,6.1383593089e-01,8.7873413086e+01,1.1503497371e-03
Pavo_cristatus,train,4.4292603475e+00,2.1614711914e+03,8.9035564661e-01,3.4111630172e-02,7.3221757322e+03,9.6628251953e+03,1.0145966455e+04,9.6628251963e+03,2.9295946875e+05,5.8405809104e-02
Loxodon_macrorhinus,train,9.8097013597e+00,3.6708786011e+01,7.1116608381e-01,2.5175107643e-02,5.2301255230e+03,2.1366034375e+05,2.2434336094e+05,2.1366034377e+05,1.7570193750e+06,2.0000000950e-03
Epinephelus_cyanopodus,train,3.4674028123e+00,1.6390127182e+01,9.5583891869e-01,1.7487267032e-02,5.2301255230e+03,9.4812128970e-03,9.9552735418e-03,1.3450869919e-01,4.8369903125e+05,6.4691653279e-06
Gygis_alba,train,2.5734115014e+00,2.8490447998e+02,8.7326675653e-01,2.4116644636e-02,7.3221757322e+03,3.6396857910e+03,3.8216700806e+03,3.6396857914e+03,3.2488744141e+04,1.6130486503e-02
Bombina_variegata,train,1.8433857470e+00,4.5671966553e+01,9.5523267984e-01,6.4614497125e-02,7.3221757322e+03,5.0693994761e-01,5.3228694499e-01,5.0693994766e-01,7.8381585693e+02,2.0000000950e-03
Dissostichus_mawsoni,train,3.7257271149e+00,1.4064595032e+02,5.7456326485e-01,3.6314681172e-02,5.2301255230e+03,4.5352945197e+01,4.7620592456e+01,2.2017246096e+04,1.3463560000e+08,2.0000000950e-03
Hynobius_tokyoensis,train,2.4376918427e+00,2.4899017334e+01,5.9758883715e-01,3.5758033395e-02,7.3221757322e+03,5.0077766418e+01,5.2581654739e+01,5.0077766423e+01,2.3169863281e+04,2.0000000950e-03
Eleothreptus_candicans,train,1.5342487150e+00,1.0393970947e+03,8.7274265289e-01,3.0432069674e-02,7.3221757322e+03,1.1016614990e+03,1.1567445740e+03,1.1016614991e+03,1.1991032227e+04,3.3097777516e-02
Buteo_swainsoni,train,3.6329652548e+00,1.0578482666e+03,9.6201413870e-01,2.5970481336e-02,7.3221757322e+03,1.4603748779e+03,1.5333936218e+03,1.4603748781e+03,3.5065113281e+04,4.3857056648e-02
Vermivora_cyanoptera,train,1.0071163768e+00,1.2612128906e+03,8.9970707893e-01,2.5645086542e-02,7.3221757322e+03,1.9580944824e+02,2.0559992065e+02,1.9580944826e+02,1.6320085449e+03,6.5251484513e-02
Oreortyx_pictus,train,2.0763885478e+00,2.4670932617e+03,9.2130935192e-01,2.7140716091e-02,7.3221757322e+03,6.4202685547e+02,6.7412819824e+02,6.4202685553e+02,1.7310994141e+04,7.6975040138e-02
Catharus_minimus,train,1.2522239146e+00,2.2586918945e+03,9.5947515965e-01,2.5935729966e-02,7.3221757322e+03,9.8899841309e+01,1.0384483337e+02,9.8899841318e+01,1.4657593994e+03,9.9360302091e-02
Limia_vittata,train,3.6662842792e-01,2.0444764709e+02,8.0221366882e-01,1.4142016880e-02,5.2301255230e+03,2.5477136677e+00,2.6750993511e+00,3.5923648838e+01,4.0912799072e+02,2.0000000950e-03
Scaphirhynchus_suttkusi,train,3.4620953522e+00,1.4885282898e+02,9.2853415012e-01,3.6337651312e-02,5.2301255230e+03,1.1925219297e+00,1.2521480262e+00,1.1925219299e+00,3.6488457031e+04,1.3048099354e-03
Glyptemys_insculpta,train,6.6178648506e+00,3.1696359634e+01,8.6449384689e-01,2.6912329718e-02,7.8451882845e+03,1.9529958496e+03,2.0506456421e+03,1.9529958498e+03,5.8200637500e+05,8.1281043822e-04
Squalus_montalbani,train,1.1890547455e+01,2.9988796234e+01,5.3564250469e-01,3.0753398314e-02,5.2301255230e+03,1.0332128906e+05,1.0848735352e+05,1.0332128907e+05,5.4130900000e+06,2.0000000950e-03
Clypeaster_subdepressus,train,3.5246889286e-01,2.3838476181e+01,9.3553912640e-01,1.9986961037e-02,2.3535564854e+03,7.9535230472e-04,8.3511991996e-04,1.8411092462e-01,4.2551630859e+03,3.0086379411e-05
Semicossyphus_pulcher,train,7.2523846855e+00,4.6220127106e+01,7.0155823231e-01,4.0079861879e-02,5.2301255230e+03,5.3847682985e-02,5.6540067134e-02,1.8996554615e-01,1.0118457500e+06,6.0325686354e-04
Varanus_komodoensis,train,4.6978660373e+01,8.7381982803e+00,8.8889741898e-01,4.3917506933e-02,7.8451882845e+03,4.4828507812e+04,4.7069933203e+04,4.4828507817e+04,1.1418962000e+07,2.0000000950e-03
Ichthyomyzon_castaneus,train,2.2257775018e+00,5.1514816284e+01,9.1026157141e-01,2.0432356745e-02,3.2688284519e+03,9.2394733801e-03,9.7014470492e-03,9.2394733811e-03,2.2629537964e+02,2.0000000950e-03
Turdus_rufiventris,train,1.5656455105e+00,3.4395886230e+03,9.6364563704e-01,2.7607830241e-02,7.3221757322e+03,1.5425930786e+02,1.6197227325e+02,1.5425930788e+02,2.8068640137e+03,1.3268251717e-01
Alopias_pelagicus,train,3.0144006131e+01,1.8192794800e+01,7.0366644859e-01,2.7190841734e-02,5.2301255230e+03,3.4287010000e+06,3.6001360500e+06,3.4287010003e+06,5.2996280000e+07,2.0000000950e-03
Centropyge_loriculus,train,3.7583728828e+00,2.0797990799e+01,9.1679930687e-01,3.4229442477e-02,5.2301255230e+03,1.2149226285e+00,1.2756687599e+00,1.9485503437e+00,2.2119223633e+03,2.0000000950e-03
Diplodus_vulgaris,train,7.4814914375e+00,3.9869693756e+01,8.6744695902e-01,3.4172464162e-02,5.2301255230e+03,9.8705911882e-02,1.0364120748e-01,1.3031622769e-01,5.1776195312e+04,2.0000000950e-03
Noturus_phaeus,train,1.6830902996e+00,7.8162315369e+01,9.7936046124e-01,5.2385620773e-02,5.2301255230e+03,1.3888026276e-01,1.4582427590e-01,1.9972963633e-01,4.0312322998e+02,2.0000000950e-03
Natrix_maura,train,4.6875299542e+00,2.4536148071e+01,8.3391761780e-01,3.8738902658e-02,7.8451882845e+03,2.1564096680e+03,2.2642301514e+03,2.1564096682e+03,5.1451769531e+04,8.7947095744e-04
Plectrophenax_nivalis,train,1.4740785680e+00,2.0501235352e+03,9.4816917181e-01,2.5011338294e-02,7.3221757322e+03,1.7603796387e+02,1.8483986206e+02,1.7603796388e+02,2.3965615234e+03,1.0902126878e-01
Callorhinus_ursinus,train,2.2933425824e+01,3.2098163605e+01,7.1114677191e-01,2.4596102536e-02,7.8451882845e+03,2.7257247500e+06,2.8620109875e+06,2.7257247503e+06,4.6730976000e+07,2.0772020798e-03
Girardinus_uninotatus,train,3.4641717865e-01,2.7837432861e+02,6.8357861042e-01,1.5531922691e-02,5.2301255230e+03,1.5206356532e+01,1.5966674359e+01,1.7021954347e+02,1.5831536865e+03,2.0000000950e-03
Speleomantes_ambrosii,train,2.1102349615e+00,4.6345340729e+01,8.0657130480e-01,1.8670693040e-02,7.3221757322e+03,1.3504617310e+02,1.4179848175e+02,1.3504617311e+02,1.1264349609e+04,2.0000000950e-03
Puffinus_baroli,train,2.8574046572e+00,6.4667137146e+01,9.3402558565e-01,3.2879855484e-02,7.3221757322e+03,6.2147490234e+03,6.5254864746e+03,6.2147490241e+03,4.6274210938e+04,1.2533583213e-03
Chlorospingus_flavigularis,train,1.6458292334e+00,2.8697036743e+02,9.6938484907e-01,2.8208110482e-02,7.3221757322e+03,1.1624054718e+02,1.2205257454e+02,1.1624054719e+02,2.0139974365e+03,1.3827920891e-02
Engraulis_mordax,train,9.8342697859e-01,2.6247195435e+02,5.9027403593e-01,4.0013149381e-02,5.2301255230e+03,2.7069709453e-01,2.8423194925e-01,8.1090087899e+00,3.3910968750e+04,2.0000000950e-03
Agapornis_personatus,train,2.0028715730e+00,3.8966589355e+02,8.6969631910e-01,2.7501992881e-02,7.3221757322e+03,8.9354748535e+02,9.3822485962e+02,8.9354748544e+02,2.1422572266e+04,1.5523696318e-02
Beringraja_stellulata,train,6.9302247437e+00,1.3735079956e+02,5.7152354717e-01,2.9690816998e-02,5.2301255230e+03,7.7461577148e+03,8.1334656006e+03,7.7461577156e+03,1.2760773750e+06,2.0000000950e-03
Stercorarius_longicaudus,train,2.6516767189e+00,1.2925887451e+03,9.3731129169e-01,2.9859080911e-02,7.3221757322e+03,1.2446115723e+03,1.3068421509e+03,1.2446115724e+03,1.6869621094e+04,6.9342032075e-02
Cyprinodon_macularius,train,1.4803896039e+00,5.0272472382e+01,9.6208596230e-01,2.3897901177e-02,5.2301255230e+03,5.6628892204e-02,5.9460336815e-02,7.3316968985e-02,3.9130420685e+01,2.0000000950e-03
Auchenoglanis_occidentalis,train,7.7175769497e+00,3.4539501190e+01,9.5676755905e-01,2.1488659084e-02,5.2301255230e+03,6.2112833957e-01,6.5218475655e-01,1.5348262788e+00,8.7517734375e+04,2.0000000950e-03
Dissostichus_eleginoides,train,2.9455463916e+00,9.8275901794e+01,7.2397840023e-01,1.9146971405e-02,5.2301255230e+03,1.8603565303e+01,1.9533743568e+01,9.2535009775e+03,3.7822015000e+06,2.0000000950e-03
Epidalea_calamita,train,2.3818470496e+00,7.8121719360e+01,9.7846060991e-01,7.4698105454e-02,7.3221757322e+03,6.2850475311e-01,6.5992999077e-01,6.2850475318e-01,1.7941107178e+03,2.0000000950e-03
Platalea_regia,train,4.3953357061e+00,1.2532160645e+03,9.3874186277e-01,2.7955228463e-02,7.3221757322e+03,2.8909511719e+03,3.0354987305e+03,2.8909511722e+03,6.8976585938e+04,7.3243781924e-02
Caprimulgus_pectoralis,train,1.6721969155e+00,1.1108106689e+03,9.4128233194e-01,2.8073061258e-02,7.3221757322e+03,4.4530465698e+02,4.6756988983e+02,4.4530465703e+02,5.3384174805e+03,4.3625019491e-02
Labeo_niloticus,train,1.0163165111e+01,1.4374524117e+01,9.8002642393e-01,2.1549079567e-02,5.2301255230e+03,2.2225697861e-02,2.3336982754e-02,3.8336034868e-02,6.9005371094e+03,2.0000000950e-03
Torgos_tracheliotus,train,8.0496853768e+00,4.6991302490e+02,9.6706944704e-01,2.3130057380e-02,7.3221757322e+03,3.8779724121e+03,4.0718710327e+03,3.8779724125e+03,3.1893690625e+05,1.8168678507e-02
Labeo_coubie,train,1.1909042858e+01,1.5025955200e+01,9.8234456778e-01,2.0159697160e-02,5.2301255230e+03,1.6767535604e-02,1.7605912384e-02,3.3907014880e-02,5.9046503906e+03,2.0000000950e-03
Bonasa_umbellus,train,2.6360714466e+00,2.3648508301e+03,9.4800192118e-01,2.5205833837e-02,7.3221757322e+03,5.1270153809e+02,5.3833661499e+02,5.1270153814e+02,1.8475250000e+04,9.1502420604e-02
Petrocephalus_bovei,train,1.7783234848e+00,4.3598735809e+01,9.1857165098e-01,2.5627752766e-02,5.2301255230e+03,1.5249106920e+00,1.6011562266e+00,4.5221447949e+00,6.4663452148e+03,2.0000000950e-03
Larus_occidentalis,train,4.1472911325e+00,8.0727392578e+02,8.4582942724e-01,2.9685791582e-02,7.3221757322e+03,1.0932168945e+04,1.1478777393e+04,1.0932168946e+04,1.8616718750e+05,4.0440429002e-02
Oceanodroma_microsoma,train,1.2030967534e+00,8.3776138306e+01,9.4291484356e-01,2.5273175910e-02,7.3221757322e+03,8.6827630615e+02,9.1169012146e+02,8.6827630624e+02,5.7266411133e+03,7.3966977652e-04
Decapterus_macrosoma,train,3.5351647577e+00,5.0282112122e+01,9.0153545141e-01,2.2801415995e-02,5.2301255230e+03,8.9801324660e-02,9.4291390893e-02,1.8513670566e-01,2.0140541016e+04,2.0000000950e-03
Engraulis_australis,train,9.9338020809e-01,2.5472521973e+02,7.0465290546e-01,3.5692986101e-02,5.2301255230e+03,1.9141228556e-01,2.0098289984e-01,1.1014759542e+00,4.2500893555e+03,2.0000000950e-03
Anous_stolidus,train,2.9061922624e+00,4.1938833618e+02,8.9997226000e-01,2.5426939130e-02,7.3221757322e+03,3.4533762207e+03,3.6260450317e+03,3.4533762210e+03,3.7171312500e+04,2.3137167096e-02
Prionotus_stephanophrys,train,1.3105239891e+00,2.3241785049e+01,8.6570715904e-01,2.3221068084e-02,5.2301255230e+03,2.9819955417e-01,3.1310953188e-01,4.7978721623e+01,9.9143164062e+04,2.0000000950e-03
Brevoortia_tyrannus,train,6.2666549319e+00,4.8545200348e+01,7.6479780674e-01,2.3362558335e-02,5.2301255230e+03,1.7864245515e-01,1.8757457791e-01,6.3025558001e-01,3.0507068750e+05,2.0000000950e-03
Dryobates_pubescens,train,1.3534745923e+00,2.1225920410e+03,9.3225395679e-01,2.8791539371e-02,7.3221757322e+03,2.1682495117e+02,2.2766619873e+02,2.1682495119e+02,2.4214721680e+03,1.1721549928e-01
Sula_nebouxii,train,4.7155218749e+00,2.9003814697e+02,9.0636581182e-01,2.1909214556e-02,7.3221757322e+03,7.2796928711e+03,7.6436775146e+03,7.2796928718e+03,1.6456842188e+05,1.4401578344e-02
Tringa_totanus,train,1.9983693283e+00,1.3724783936e+03,9.1865837574e-01,2.6465591043e-02,7.3221757322e+03,1.1370775146e+03,1.1939313904e+03,1.1370775148e+03,1.3647514648e+04,5.7115215808e-02
Onychoprion_anaethetus,train,2.2809969348e+00,6.5354589844e+02,8.9303141832e-01,2.7603959665e-02,7.3221757322e+03,2.6020046387e+03,2.7321048706e+03,2.6020046389e+03,2.1719457031e+04,3.1219646335e-02
Eclectus_roratus,train,3.5871688628e+00,5.1248870850e+02,9.2722564936e-01,2.6091054082e-02,7.3221757322e+03,1.7429150391e+03,1.8300607910e+03,1.7429150392e+03,5.6617625000e+04,2.7433780953e-02
Nothonotus_bellus,train,1.0800577422e+00,7.4379226685e+01,9.8228812218e-01,4.2968772352e-02,5.2301255230e+03,1.2213740484e-01,1.2824427509e-01,2.4494650962e-01,5.1497932434e+01,2.0000000950e-03
Phoebetria_palpebrata,train,5.1015426995e+00,5.6810241699e+02,9.2330306768e-01,2.7120858431e-02,7.3221757322e+03,1.6009475586e+04,1.6809949365e+04,1.6009475588e+04,2.4772190625e+05,1.8935229629e-02
Hyperoplus_lanceolatus,train,1.8878122129e+00,4.1774604797e+01,8.5749745369e-01,2.5399286300e-02,5.2301255230e+03,1.6683825432e-01,1.7518016704e-01,2.7746298316e+00,7.0548134766e+03,2.0000000950e-03
Cetorhinus_maximus,train,9.9041233695e+01,1.4401825905e+01,8.3320260048e-01,7.7759258449e-02,5.2301255230e+03,2.9658272500e+06,3.1141186125e+06,2.9658272503e+06,5.3334998400e+08,2.0000000950e-03
Andrias_davidianus,train,1.6849827545e+01,1.1459172249e+01,9.3565893173e-01,5.8539867401e-02,7.3221757322e+03,3.6786754608e+01,3.8626092339e+01,3.6786754612e+01,2.7474578125e+05,4.1359663010e-04
Falco_biarmicus,train,3.3908703090e+00,8.5177923584e+02,9.2342519760e-01,2.5906480849e-02,7.3221757322e+03,3.3434643555e+03,3.5106375732e+03,3.3434643558e+03,7.0445507812e+04,2.8960701078e-02
Coilia_mystus,train,1.4748118510e+00,7.4361587524e+01,9.0910190344e-01,1.8793515861e-02,5.2301255230e+03,7.5105174612e-02,7.8860433342e-02,1.5244376661e-01,6.0680673828e+03,2.0000000950e-03
Hippocampus_kuda,train,2.5819590615e+00,1.3114480972e+01,9.6989601851e-01,1.8171675503e-02,5.2301255230e+03,4.1742125478e-01,4.3829231752e-01,5.1336827283e+00,2.7540080566e+03,2.0000000950e-03
Onychoprion_fuscatus,train,2.4408710893e+00,7.4523071289e+02,8.9245057106e-01,2.7546919882e-02,7.3221757322e+03,3.0351940918e+03,3.1869537964e+03,3.0351940921e+03,2.9531898438e+04,3.3923171461e-02
Sceloporus_jarrovii,train,2.2539407446e+00,9.6560798645e+01,7.3212927580e-01,2.3919628933e-02,7.8451882845e+03,8.5206951904e+02,8.9467299500e+02,8.5206951913e+02,2.3139941406e+04,2.0000000950e-03
Pristipomoides_filamentosus,train,9.0335508208e+00,8.3325759888e+01,5.9526252747e-01,2.7903242037e-02,5.2301255230e+03,1.0026913500e-01,1.0528259175e-01,1.9256018104e-01,2.2788752500e+06,2.0000000950e-03
Setophaga_caerulescens,train,1.0466661886e+00,1.1718275146e+03,8.5682791471e-01,2.6930160820e-02,7.3221757322e+03,3.0721801758e+02,3.2257891846e+02,3.0721801761e+02,2.6247531738e+03,6.3371129334e-02
Lethenteron_appendix,train,2.1510359136e+00,8.0011100769e+01,8.4273701906e-01,2.6254620403e-02,3.2688284519e+03,6.1407305300e-02,6.4477670565e-02,6.1407305306e-02,1.1870573730e+03,2.0000000950e-03
Loxioides_bailleui,train,1.7209590411e+00,6.8655059814e+02,9.5866745710e-01,2.8606999665e-02,7.3221757322e+03,1.8507034302e+02,1.9432386017e+02,1.8507034304e+02,3.1030864258e+03,3.6225199699e-02
Nandinia_binotata,train,8.8233075150e+00,6.7167182922e+01,8.8511908054e-01,3.2583586872e-02,7.8451882845e+03,2.0213855469e+04,2.1224548242e+04,2.0213855471e+04,1.1918546250e+06,1.8154543359e-03
Crocodylus_acutus,train,7.8385477038e+01,3.8672080040e+00,7.5372034311e-01,4.0343269706e-02,7.8451882845e+03,6.6966453125e+04,7.0314775781e+04,6.6966453132e+04,1.1601356800e+08,2.0000000950e-03
Girardinus_microdactylus,train,3.3641330400e-01,2.4703111267e+02,7.7936190367e-01,1.4546901919e-02,5.2301255230e+03,6.7015773811e+00,7.0366562502e+00,7.1827545173e+01,9.2393688965e+02,2.0000000950e-03
Parma_microlepis,train,1.7388463149e+00,2.6528839111e+02,6.0100185871e-01,2.2504586726e-02,5.2301255230e+03,2.9136529759e+00,3.0593356247e+00,9.0822305688e+00,1.6343566406e+04,2.0000000950e-03
Macronectes_giganteus,train,6.3051434826e+00,4.7887454224e+02,8.9281296730e-01,2.5306152180e-02,7.3221757322e+03,2.5758132812e+04,2.7046039453e+04,2.5758132815e+04,5.3605387500e+05,2.0615462214e-02
Rhaebo_blombergi,train,1.2477528791e+01,1.9124700546e+01,9.4302308559e-01,3.4138400108e-02,7.3221757322e+03,1.0614547133e-01,1.1145274490e-01,1.0614547135e-01,2.8879846875e+05,2.0000000950e-03
Iberolacerta_horvathi,train,1.2590481113e+00,1.1477479553e+02,6.8885087967e-01,2.3111557588e-02,7.8451882845e+03,7.3311541748e+02,7.6977118835e+02,7.3311541755e+02,9.5084931641e+03,2.0000000950e-03
Umbra_krameri,train,1.2105358329e+00,1.1774517822e+02,8.2258045673e-01,2.7419323102e-02,5.2301255230e+03,1.8039877415e+00,1.8941871285e+00,1.8039877417e+00,7.5638391113e+02,1.5257901978e-03
Branta_bernicla,train,3.9189639246e+00,1.2670927734e+03,8.8230705261e-01,2.8995916247e-02,7.3221757322e+03,4.1001284180e+03,4.3051348389e+03,4.1001284184e+03,1.0395010156e+05,7.5415402651e-02
Empidonax_difficilis,train,9.5808897646e-01,2.0594245605e+03,9.5550453663e-01,2.6998685673e-02,7.3221757322e+03,6.8953002930e+01,7.2400653076e+01,6.8953002937e+01,8.3989776611e+02,6.7156702280e-02
Decapterus_maruadsi,train,3.7593731653e+00,2.5103431702e+01,8.8288229704e-01,2.2817855701e-02,5.2301255230e+03,1.7554689142e-01,1.8432423600e-01,5.1095563178e-01,1.3103525391e+04,2.0000000950e-03
Callipepla_squamata,train,2.0068132910e+00,1.5077170410e+03,9.0951466560e-01,2.7473734692e-02,7.3221757322e+03,8.9446417236e+02,9.3918738098e+02,8.9446417245e+02,2.0721253906e+04,4.1726998985e-02
Vanellus_coronatus,train,2.3642254589e+00,6.4204699707e+02,9.1742020845e-01,2.5743771344e-02,7.3221757322e+03,1.7117850342e+03,1.7973742859e+03,1.7117850344e+03,2.3262232422e+04,2.4533066899e-02
Phylloscopus_trochilus,train,1.0360197800e+00,1.1459923096e+03,9.1410624981e-01,2.4745026603e-02,7.3221757322e+03,1.5091271973e+02,1.5845835571e+02,1.5091271974e+02,1.5644729004e+03,5.6712858379e-02
Numenius_arquata,train,3.1772263530e+00,1.4642176514e+03,9.2552858591e-01,2.6749705896e-02,7.3221757322e+03,3.0565227051e+03,3.2093488403e+03,3.0565227054e+03,5.1744601562e+04,6.0682065785e-02
Lagorchestes_conspicillatus,train,9.9880685664e+00,5.5487983704e+01,8.6092287302e-01,4.4298388064e-02,7.8451882845e+03,4.2845733643e+02,4.4988020325e+02,4.2845733647e+02,1.6889261250e+06,2.0000000950e-03
Arion_subfuscus,train,5.7848675276e-01,3.1121746826e+02,9.6917116642e-01,1.8191052601e-02,3.9225941423e+03,7.3055013228e-01,7.6707763890e-01,3.8101077084e+00,1.5145947266e+02,2.0000000950e-03
Certhia_familiaris,train,1.0188120971e+00,1.0544310303e+03,9.1157555580e-01,2.4608761072e-02,7.3221757322e+03,1.8439445496e+02,1.9361417770e+02,1.8439445497e+02,1.5297403564e+03,5.1863189787e-02
Harengula_jaguana,train,2.8534485880e+00,4.2811717987e+01,7.3744440079e-01,2.3296633735e-02,5.2301255230e+03,1.7863555282e+00,1.8756733047e+00,4.1402230267e+00,1.0843869141e+04,2.0000000950e-03
Pygoscelis_adeliae,train,6.5877484367e+00,3.7656082153e+02,9.8435688019e-01,3.3409308642e-02,7.3221757322e+03,1.5678375244e+03,1.6462294006e+03,1.5678375246e+03,7.4178210938e+04,1.4744809829e-02
Lepomis_cyanellus,train,5.5729029896e+00,2.8216665268e+01,9.8551470041e-01,4.8606835306e-02,5.2301255230e+03,1.3024629345e-02,1.3675860812e-02,2.2365305575e-02,4.4083166504e+02,2.0000000950e-03
Hesperoedura_reticulata,train,1.8485795598e+00,5.7697040558e+01,7.9022890329e-01,3.0962722376e-02,7.8451882845e+03,9.9925128174e+02,1.0492138458e+03,9.9925128184e+02,1.4573635742e+04,1.8106303178e-03
Cypsnagra_hirundinacea,train,1.8042431449e+00,2.4530566406e+02,9.3152767420e-01,3.9137125015e-02,7.3221757322e+03,6.1206219482e+02,6.4266530457e+02,6.1206219489e+02,7.0844589844e+03,8.6278915405e-03
Pelecanus_occidentalis,train,5.6280416218e+00,4.1309359741e+02,8.6940187216e-01,2.5973241776e-02,7.3221757322e+03,1.3859269531e+04,1.4552233008e+04,1.3859269533e+04,3.6682500000e+05,2.3356297985e-02
Rastrelliger_kanagurta,train,3.5458876835e+00,6.2081291199e+01,9.0389007330e-01,2.2143650800e-02,5.2301255230e+03,6.9409773792e-02,7.2880262482e-02,1.7391917111e-01,3.1655195312e+04,2.0000000950e-03
Konosirus_punctatus,train,2.8636632301e+00,9.4604972839e+01,7.0719110966e-01,2.6021340862e-02,5.2301255230e+03,2.2406092974e+00,2.3526397623e+00,7.3508625038e+00,4.6028703125e+04,2.0000000950e-03
Alburnus_alburnus,train,2.3497773824e+00,6.1175819397e+01,9.8027783632e-01,3.1006781384e-02,5.2301255230e+03,5.2037488848e-03,5.4639363290e-03,8.3666900181e-03,3.5469549561e+02,2.0000000950e-03
Phaethon_lepturus,train,2.9255685549e+00,4.3324179077e+02,8.7632465363e-01,2.4910472333e-02,7.3221757322e+03,5.7431391602e+03,6.0302961182e+03,5.7431391607e+03,6.4528023438e+04,1.9425200298e-02
Spheniscus_humboldti,train,5.0071055153e+00,1.0984766846e+03,9.5339739323e-01,2.5444410741e-02,7.3221757322e+03,3.4890483398e+03,3.6635007568e+03,3.4890483402e+03,1.3962757812e+05,3.5856012255e-02
Gnathanodon_speciosus,train,7.2622419064e+00,2.7757614136e+01,9.7165817022e-01,1.9857987761e-02,5.2301255230e+03,2.2940135171e-02,2.4087141929e-02,1.1068700255e-01,3.1560785156e+04,8.6938479217e-04
Thunnus_obesus,train,8.1665847733e+00,2.7662286377e+02,9.6122986078e-01,4.8842180520e-02,7.8451882845e+03,6.6631907649e-03,6.9963503031e-03,1.2673479320e-01,1.4512541250e+06,2.0000000950e-03
Bartramia_longicauda,train,2.6049318785e+00,8.0107244873e+02,8.8987624645e-01,2.6799319312e-02,7.3221757322e+03,1.9292093506e+03,2.0256698181e+03,1.9292093508e+03,2.5657267578e+04,5.0616960973e-02
Scophthalmus_maximus,train,3.7668462304e+00,5.1364864349e+01,7.8700917959e-01,2.8092356399e-02,5.2301255230e+03,5.2408545268e-02,5.5028972532e-02,5.0760416990e+00,1.4818123750e+06,2.0000000950e-03
