species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Scaphirhynchus_suttkusi,train,1.5859997749e+01,2.9552923203e+01,9.3482816219e-01,3.2923236489e-02,5.2301255230e+03,5.0468456745e-01,5.2991878986e-01,5.0468456745e-01,3.8708968750e+04,2.2138126660e-03
Glyptemys_insculpta,train,1.9603445053e+01,5.3629760742e+00,7.7415007353e-01,3.9423368871e-02,7.8451882845e+03,6.5610942383e+03,6.8891484375e+03,6.5610942383e+03,1.1984756250e+06,6.4000935527e-04
Squalus_montalbani,train,2.4893636703e+01,1.5616859436e+01,5.2720433474e-01,3.5286981612e-02,5.2301255230e+03,1.4018751562e+05,1.4719689062e+05,1.4018751562e+05,5.9135015000e+06,1.9559462089e-03
Clypeaster_subdepressus,train,1.0621180725e+02,8.3395697176e-02,9.5159798861e-01,2.0231863484e-02,2.3535564854e+03,1.4635744737e-03,1.5367531450e-03,9.1180898249e-02,2.9893818359e+03,8.7371398695e-04
Semicossyphus_pulcher,train,1.7212469482e+02,1.0115714073e+00,6.9155037403e-01,4.4406618923e-02,5.2301255230e+03,1.3613641262e-01,1.4294323325e-01,8.7995892763e-01,1.4642303750e+06,1.3027316891e-03
Varanus_komodoensis,train,4.8805961609e+01,1.3763556480e+01,8.6595582962e-01,4.0764011443e-02,7.8451882845e+03,4.5167664062e+04,4.7426046875e+04,4.5167664062e+04,8.7351550000e+06,9.2129624682e-04
Ichthyomyzon_castaneus,train,2.3624561310e+01,4.6876816750e+00,9.4790053368e-01,1.9665887579e-02,3.2688284519e+03,6.8743047304e-03,7.2180195712e-03,6.8743047304e-03,1.1720081329e+02,1.5847447794e-03
Turdus_rufiventris,train,1.9812805653e+00,1.8799893799e+03,9.5681631565e-01,2.7482001111e-02,7.3221757322e+03,2.2190821838e+02,2.3300361633e+02,2.2190821838e+02,3.6721069336e+03,1.0072444379e-01
Alopias_pelagicus,train,4.8858024597e+01,1.3695894241e+01,7.0912373066e-01,2.5927729905e-02,5.2301255230e+03,2.6840882500e+06,2.8182925000e+06,2.6840882500e+06,4.7356828000e+07,2.2875834256e-03
Centropyge_loriculus,train,2.0402645111e+01,3.5607430935e+00,9.3855094910e-01,2.7473721653e-02,5.2301255230e+03,6.5031480789e-01,6.8283051252e-01,2.1094605923e+00,1.7145551758e+03,1.7125080340e-03
Diplodus_vulgaris,train,4.5824672699e+01,8.9418525696e+00,8.5290700197e-01,4.1610337794e-02,5.2301255230e+03,4.3471846730e-02,4.5645438135e-02,7.9324498773e-02,5.7945902344e+04,1.7511631595e-03
Noturus_phaeus,train,6.3621983528e+00,2.9941986084e+01,9.6300202608e-01,4.0276482701e-02,5.2301255230e+03,3.8784122467e-01,4.0723326802e-01,5.1151973009e-01,7.4878302002e+02,2.7220521588e-03
Natrix_maura,train,1.8351842880e+01,9.9931945801e+00,9.2076110840e-01,2.8779961169e-02,7.8451882845e+03,3.0098611450e+02,3.1603540039e+02,3.0098611450e+02,1.0257892578e+04,1.2340216199e-03
Plectrophenax_nivalis,train,1.4527224302e+00,2.5861840820e+03,9.5584928989e-01,2.4821301922e-02,7.3221757322e+03,1.3207096863e+02,1.3867451477e+02,1.3207096863e+02,1.8334525146e+03,1.1355486512e-01
Callorhinus_ursinus,train,2.9398950577e+01,2.5414501190e+01,7.1236324310e-01,2.5035429746e-02,7.8451882845e+03,2.3897925000e+06,2.5092820000e+06,2.3897925000e+06,3.8097452000e+07,2.1544152405e-03
Girardinus_uninotatus,train,5.1877474785e+00,1.1988210678e+01,7.6129734516e-01,1.4889039099e-02,5.2301255230e+03,1.1108144760e+01,1.1663551331e+01,1.8972735596e+02,1.6692094727e+03,2.2007080261e-03
Speleomantes_ambrosii,train,3.9552552700e+00,2.7102985382e+01,8.5091906786e-01,1.5050172806e-02,7.3221757322e+03,1.4418586731e+02,1.5139515686e+02,1.4418586731e+02,7.7705893555e+03,2.2264793515e-03
Puffinus_baroli,train,6.8730988503e+00,2.4246810913e+01,9.0840154886e-01,3.5275164992e-02,7.3221757322e+03,1.1086603516e+04,1.1640933594e+04,1.1086603516e+04,5.4747300781e+04,2.1832550410e-03
Chlorospingus_flavigularis,train,2.0583338737e+00,2.3917167664e+02,9.7483587265e-01,2.8079325333e-02,7.3221757322e+03,8.9719367981e+01,9.4205329895e+01,8.9719367981e+01,1.3403875732e+03,1.2924631126e-02
Engraulis_mordax,train,5.0990848541e+01,6.3558979034e+00,6.3011622429e-01,3.1348075718e-02,5.2301255230e+03,1.7879150808e-01,1.8773107231e-01,5.8309936523e+00,1.6833300781e+04,2.0687920041e-03
Agapornis_personatus,train,2.9960584641e+00,1.5618911743e+02,8.4879672527e-01,2.9092125595e-02,7.3221757322e+03,1.4334624023e+03,1.5051354980e+03,1.4334624023e+03,2.9240248047e+04,1.1946190149e-02
Beringraja_stellulata,train,2.2499448776e+01,5.6604450226e+01,5.4103195667e-01,2.4962196127e-02,5.2301255230e+03,4.6677231445e+03,4.9011088867e+03,4.6677231445e+03,8.6914175000e+05,2.7480977587e-03
Stercorarius_longicaudus,train,2.6659734249e+00,1.9124229736e+03,9.6417653561e-01,2.6739630848e-02,7.3221757322e+03,6.1905615234e+02,6.5000891113e+02,6.1905615234e+02,8.2728935547e+03,9.7988903522e-02
Cyprinodon_macularius,train,1.6676832199e+01,5.1801695824e+00,9.6985757351e-01,2.1654438227e-02,5.2301255230e+03,3.1139168888e-02,3.2696124166e-02,5.6280933321e-02,2.9851440430e+01,2.2523205262e-03
Auchenoglanis_occidentalis,train,4.4047386169e+01,4.2392225266e+00,9.6152937412e-01,2.2021610290e-02,5.2301255230e+03,8.9060115814e-01,9.3513119221e-01,5.3199300766e+00,8.4469500000e+04,1.9205592107e-03
Dissostichus_eleginoides,train,8.0666693115e+02,1.6419650614e-01,6.0427463055e-01,1.8532518297e-02,5.2301255230e+03,1.2907603264e+01,1.3552983284e+01,1.8205468750e+04,6.5866275000e+06,1.2034833198e-03
Epidalea_calamita,train,9.1516561508e+00,1.3535297394e+01,9.7688525915e-01,4.4009871781e-02,7.3221757322e+03,7.2045397758e-01,7.5647664070e-01,7.2045397758e-01,1.4563645020e+03,2.1646230016e-03
Platalea_regia,train,4.3825531006e+00,1.5920017090e+03,9.2885369062e-01,2.6693897322e-02,7.3221757322e+03,2.7927438965e+03,2.9323808594e+03,2.7927438965e+03,6.9840726562e+04,8.3271943033e-02
Caprimulgus_pectoralis,train,1.9786329269e+00,1.1265734863e+03,9.4795793295e-01,2.6800846681e-02,7.3221757322e+03,3.5233294678e+02,3.6994958496e+02,3.5233294678e+02,4.3041025391e+03,5.4968550801e-02
Labeo_niloticus,train,5.5552581787e+01,3.2442033291e+00,9.7661221027e-01,2.0045885816e-02,5.2301255230e+03,2.9187450185e-02,3.0646821484e-02,6.5254904330e-02,8.0312275391e+03,1.7482405528e-03
Torgos_tracheliotus,train,1.0251898766e+01,3.6029345703e+02,9.7944933176e-01,2.2957539186e-02,7.3221757322e+03,3.9218852539e+03,4.1179794922e+03,3.9218852539e+03,2.2925000000e+05,1.7967892811e-02
Labeo_coubie,train,8.5381233215e+01,2.4334061146e+00,9.7020113468e-01,1.9921423867e-02,5.2301255230e+03,3.5099495202e-02,3.6854468286e-02,8.1312328577e-02,1.0571901367e+04,1.7389296554e-03
Bonasa_umbellus,train,3.1825463772e+00,1.9413472900e+03,9.4190627337e-01,2.5385567918e-02,7.3221757322e+03,6.9973272705e+02,7.3471936035e+02,6.9973272705e+02,2.1015775391e+04,1.0591363907e-01
Petrocephalus_bovei,train,9.5752744675e+00,6.7278890610e+00,8.9926803112e-01,2.0665992051e-02,5.2301255230e+03,3.0144333839e+00,3.1651549339e+00,1.0732205391e+01,1.0351625000e+04,1.8411143683e-03
Larus_occidentalis,train,4.4687037468e+00,7.4894293213e+02,8.1051027775e-01,3.1173471361e-02,7.3221757322e+03,1.0890412109e+04,1.1434932617e+04,1.0890412109e+04,2.1172739062e+05,3.6190409213e-02
Oceanodroma_microsoma,train,4.7677087784e+00,1.8909242630e+01,9.6107435226e-01,2.6337722316e-02,7.3221757322e+03,7.4369140625e+02,7.8087591553e+02,7.4369140625e+02,3.9836137695e+03,1.5341303078e-03
Decapterus_macrosoma,train,1.9765909195e+01,6.6910352707e+00,8.9197117090e-01,2.1824287251e-02,5.2301255230e+03,1.4306263626e-01,1.5021575987e-01,4.5978048444e-01,2.4698179688e+04,2.0182779990e-03
Engraulis_australis,train,2.4759494781e+01,4.4225859642e+00,6.8290543556e-01,4.0762599558e-02,5.2301255230e+03,4.3503397703e-01,4.5678564906e-01,6.5651154518e+00,5.8311635742e+03,1.8784219865e-03
Anous_stolidus,train,3.3290884495e+00,4.8240447998e+02,8.9342105389e-01,2.6220632717e-02,7.3221757322e+03,2.7808574219e+03,2.9199001465e+03,2.7808574219e+03,3.9611093750e+04,2.6982212439e-02
Prionotus_stephanophrys,train,4.0858211517e+01,1.3547002077e+00,8.5846656561e-01,1.9721917808e-02,5.2301255230e+03,5.0141751766e-01,5.2648836374e-01,8.5678510666e+00,9.5909921875e+04,1.6367583303e-03
Brevoortia_tyrannus,train,4.4516742706e+01,7.0443601608e+00,7.5719803572e-01,2.3536324501e-02,5.2301255230e+03,1.7621353269e-01,1.8502420187e-01,1.5744665861e+00,2.4949225000e+05,2.3144693114e-03
Dryobates_pubescens,train,1.3417111635e+00,2.9387790527e+03,9.4026613235e-01,2.5884365663e-02,7.3221757322e+03,1.4946838379e+02,1.5694180298e+02,1.4946838379e+02,1.7973114014e+03,1.4313225448e-01
Sula_nebouxii,train,6.1922307014e+00,3.0179769897e+02,9.1131383181e-01,2.3182516918e-02,7.3221757322e+03,6.3370039062e+03,6.6538540039e+03,6.3370039062e+03,1.6122523438e+05,2.0925659686e-02
Tringa_totanus,train,2.5686814785e+00,1.0858605957e+03,9.0354150534e-01,2.5549309328e-02,7.3221757322e+03,1.4597482910e+03,1.5327355957e+03,1.4597482910e+03,1.7664666016e+04,6.4275659621e-02
Onychoprion_anaethetus,train,2.7100350857e+00,6.3454748535e+02,8.6726307869e-01,2.9682790861e-02,7.3221757322e+03,3.1769082031e+03,3.3357534180e+03,3.1769082031e+03,2.7874695312e+04,3.4034531564e-02
Eclectus_roratus,train,3.9615614414e+00,5.5516259766e+02,9.2990618944e-01,2.5024853647e-02,7.3221757322e+03,1.4272717285e+03,1.4986352539e+03,1.4272717285e+03,5.4172417969e+04,2.8574839234e-02
Nothonotus_bellus,train,9.4848556519e+00,6.3553466797e+00,9.7687560320e-01,3.9745084941e-02,5.2301255230e+03,2.2237254679e-01,2.3349116743e-01,5.4088884592e-01,9.1417953491e+01,2.1155588329e-03
Phoebetria_palpebrata,train,7.6079406738e+00,2.2957769775e+02,8.7198424339e-01,2.6312509552e-02,7.3221757322e+03,3.5828484375e+04,3.7619906250e+04,3.5828484375e+04,5.0591396875e+05,1.3855265453e-02
Hyperoplus_lanceolatus,train,4.2260185242e+01,2.5183317661e+00,8.6781656742e-01,2.1324807778e-02,5.2301255230e+03,1.4247210324e-01,1.4959570765e-01,1.1969666481e+00,5.4853261719e+03,1.8645834643e-03
Cetorhinus_maximus,train,1.7461987305e+02,7.7660541534e+00,8.3231467009e-01,9.5465131104e-02,5.2301255230e+03,1.0467032000e+07,1.0990383000e+07,1.0467032000e+07,7.0785267200e+08,1.5152243432e-03
Andrias_davidianus,train,1.0066860199e+02,2.7017104626e+00,9.4175684452e-01,4.1691549122e-02,7.3221757322e+03,5.9664970398e+01,6.2648216248e+01,5.9664970398e+01,1.5018087500e+05,1.2263933895e-03
Falco_biarmicus,train,4.7639594078e+00,5.1626733398e+02,9.2116618156e-01,2.5627069175e-02,7.3221757322e+03,3.3954443359e+03,3.5652163086e+03,3.3954443359e+03,8.3020453125e+04,2.9408104718e-02
Coilia_mystus,train,9.5570058823e+00,6.2761001587e+00,8.9905136824e-01,1.7958676443e-02,5.2301255230e+03,1.7924806476e-01,1.8821045756e-01,5.6665825844e-01,6.4958217773e+03,1.9753139932e-03
Hippocampus_kuda,train,3.2081214905e+01,6.6430032253e-01,9.7876513004e-01,1.9363747910e-02,5.2301255230e+03,2.1928718686e-01,2.3025153577e-01,2.0103254318e+01,1.9218192139e+03,1.8291270826e-03
Onychoprion_fuscatus,train,2.8976306915e+00,7.2546484375e+02,8.9178490639e-01,2.7883863077e-02,7.3221757322e+03,2.3165349121e+03,2.4323615723e+03,2.3165349121e+03,3.0160779297e+04,3.7263549864e-02
Sceloporus_jarrovii,train,7.4176979065e+00,2.4619840622e+01,6.4865267277e-01,3.1943056732e-02,7.8451882845e+03,1.8107652588e+03,1.9013034668e+03,1.8107652588e+03,3.5888066406e+04,1.6179988161e-03
Pristipomoides_filamentosus,train,6.2311359406e+01,1.0913243294e+01,7.0759689808e-01,2.9047526419e-02,5.2301255230e+03,4.8647072166e-02,5.1079422235e-02,1.0206761956e-01,1.4909127500e+06,1.4427717542e-03
Setophaga_caerulescens,train,1.0235283375e+00,1.6471412354e+03,8.7699151039e-01,2.6005059481e-02,7.3221757322e+03,2.0401667786e+02,2.1421749878e+02,2.0401667786e+02,1.7754549561e+03,6.9098092616e-02
Lethenteron_appendix,train,1.3277562141e+01,1.6775365829e+01,9.1976463795e-01,2.0856376737e-02,3.2688284519e+03,3.8162659854e-02,4.0070790797e-02,3.8162659854e-02,4.7314996338e+02,2.0003279205e-03
Loxioides_bailleui,train,1.9002948999e+00,6.4732135010e+02,9.6645259857e-01,2.6966514066e-02,7.3221757322e+03,1.3691416931e+02,1.4375987244e+02,1.3691416931e+02,2.1999824219e+03,3.0557129532e-02
Nandinia_binotata,train,1.1785758018e+01,3.0645044327e+01,8.9784270525e-01,2.4304326624e-02,7.8451882845e+03,1.3923922852e+04,1.4620118164e+04,1.3923922852e+04,7.6322787500e+05,1.5050946968e-03
Crocodylus_acutus,train,6.1525199890e+01,1.0215445518e+01,7.6331782341e-01,5.0503600389e-02,7.8451882845e+03,3.2902230469e+04,3.4547339844e+04,3.2902230469e+04,1.0983189600e+08,1.0165538406e-03
Girardinus_microdactylus,train,5.1536326408e+00,7.2908153534e+00,8.2917892933e-01,1.4954492450e-02,5.2301255230e+03,5.4674415588e+00,5.7408132553e+00,1.0295413208e+02,1.1495472412e+03,2.1031741053e-03
Parma_microlepis,train,3.1143913269e+01,3.0175492764e+00,5.0242996216e-01,2.4406742305e-02,5.2301255230e+03,9.0748128891e+00,9.5285530090e+00,1.9930950928e+02,3.1196125000e+04,2.0728572272e-03
Macronectes_giganteus,train,7.9546585083e+00,4.2024645996e+02,9.2606663704e-01,2.3249110207e-02,7.3221757322e+03,1.4058050781e+04,1.4760953125e+04,1.4058050781e+04,3.6271078125e+05,2.4796813726e-02
Rhaebo_blombergi,train,2.3473760605e+01,7.2125101089e+00,9.5115011930e-01,2.6191292331e-02,7.3221757322e+03,3.1271675229e-01,3.2835257053e-01,3.1271675229e-01,1.1462428906e+05,9.9365145434e-04
Iberolacerta_horvathi,train,2.7054316998e+00,3.0553873062e+01,6.6035729647e-01,2.6369074360e-02,7.8451882845e+03,7.8695227051e+02,8.2629986572e+02,7.8695227051e+02,1.0281475586e+04,1.8325492274e-03
Umbra_krameri,train,1.2405261040e+01,2.3802495956e+01,8.8947063684e-01,2.0144706592e-02,5.2301255230e+03,1.5263338387e-01,1.6026504338e-01,1.5263338387e-01,2.8461865234e+02,2.2650100291e-03
Branta_bernicla,train,3.8847634792e+00,1.8870340576e+03,9.1689449549e-01,2.5141859427e-02,7.3221757322e+03,2.2980695801e+03,2.4129729004e+03,2.2980695801e+03,6.5448746094e+04,8.8650532067e-02
Empidonax_difficilis,train,1.2454121113e+00,1.0054588013e+03,9.3712955713e-01,2.5566084310e-02,7.3221757322e+03,1.1957355499e+02,1.2555223083e+02,1.1957355499e+02,1.1978248291e+03,4.5086566359e-02
Decapterus_maruadsi,train,2.5028877258e+01,3.9769155979e+00,8.9451158047e-01,2.2131426260e-02,5.2301255230e+03,1.7496815324e-01,1.8371655047e-01,8.5279178619e-01,1.0936696289e+04,1.8950701924e-03
Callipepla_squamata,train,2.9784376621e+00,7.1344036865e+02,8.3904641867e-01,2.6184786111e-02,7.3221757322e+03,2.1915305176e+03,2.3011069336e+03,2.1915305176e+03,4.3518257812e+04,4.1623752564e-02
Vanellus_coronatus,train,3.4356541634e+00,3.6757437134e+02,9.2288196087e-01,2.5310352445e-02,7.3221757322e+03,1.7541708984e+03,1.8418793945e+03,1.7541708984e+03,2.4320279297e+04,2.4475654587e-02
Phylloscopus_trochilus,train,1.1417024136e+00,1.2326312256e+03,9.0820050240e-01,2.4514362216e-02,7.3221757322e+03,1.5192819214e+02,1.5952459717e+02,1.5192819214e+02,1.4891953125e+03,5.9757076204e-02
Numenius_arquata,train,4.2463450432e+00,1.0067098389e+03,9.1119319201e-01,2.7061810717e-02,7.3221757322e+03,4.3154213867e+03,4.5311923828e+03,4.3154213867e+03,7.2351671875e+04,6.3323631883e-02
Lagorchestes_conspicillatus,train,1.2802629471e+01,4.0330959320e+01,8.7307733297e-01,4.5425355434e-02,7.8451882845e+03,6.8218634033e+02,7.1629565430e+02,6.8218634033e+02,1.8945693750e+06,1.8720419612e-03
Arion_subfuscus,train,5.7249183655e+00,6.2726753235e+01,9.4341850281e-01,2.0792018622e-02,3.9225941423e+03,1.0638847351e+00,1.1170789003e+00,2.5015084743e+00,2.4066445923e+02,3.0891567003e-03
Certhia_familiaris,train,1.1763859987e+00,8.9172882080e+02,8.8148236275e-01,2.5141565129e-02,7.3221757322e+03,2.7300466919e+02,2.8665487671e+02,2.7300466919e+02,2.0516447754e+03,4.3088439852e-02
Harengula_jaguana,train,2.3651935577e+01,7.7656550407e+00,7.7527308464e-01,2.2118829191e-02,5.2301255230e+03,1.2893999815e+00,1.3538699150e+00,5.2200045586e+00,7.3224951172e+03,1.9242451526e-03
Pygoscelis_adeliae,train,7.6461954117e+00,4.8703561401e+02,9.8719835281e-01,3.1347345561e-02,7.3221757322e+03,1.4712691650e+03,1.5448325195e+03,1.4712691650e+03,4.9239054688e+04,2.1884379908e-02
Lepomis_cyanellus,train,1.1584959412e+02,9.8476117849e-01,9.9146312475e-01,4.7547060996e-02,5.2301255230e+03,1.5703503042e-02,1.6488676891e-02,4.0995925665e-02,3.6238729858e+02,1.7849815777e-03
Hesperoedura_reticulata,train,3.3926098347e+00,2.5693876266e+01,7.5902068615e-01,3.2890331000e-02,7.8451882845e+03,1.2774562988e+03,1.3413291016e+03,1.2774562988e+03,1.5230988281e+04,1.7183886375e-03
Cypsnagra_hirundinacea,train,1.9936351776e+00,4.3744934082e+02,9.3394505978e-01,2.9950201511e-02,7.3221757322e+03,3.7943472290e+02,3.9840643311e+02,3.7943472290e+02,4.2554106445e+03,2.0975939929e-02
Pelecanus_occidentalis,train,7.0647034645e+00,4.6847998047e+02,8.9499300718e-01,3.0593154952e-02,7.3221757322e+03,9.5512519531e+03,1.0028814453e+04,9.5512519531e+03,3.1115084375e+05,3.4759975970e-02
Rastrelliger_kanagurta,train,2.0567440033e+01,7.7253651619e+00,8.9826500416e-01,2.1402468905e-02,5.2301255230e+03,9.9987655878e-02,1.0498703271e-01,3.4375560284e-01,3.5903062500e+04,2.0842305385e-03
Konosirus_punctatus,train,2.1471685410e+01,1.4904650688e+01,7.2321009636e-01,2.1611254662e-02,5.2301255230e+03,1.3334486485e+00,1.4001209736e+00,3.1162312031e+00,5.0069101562e+04,1.9630284514e-03
Alburnus_alburnus,train,1.7841814041e+01,7.0036406517e+00,9.8481160402e-01,2.8503958136e-02,5.2301255230e+03,5.3340694867e-03,5.6007727981e-03,9.5041170716e-03,3.0789202881e+02,2.1702216472e-03
Phaethon_lepturus,train,4.6216211319e+00,2.1813085938e+02,8.0433416367e-01,2.4964714423e-02,7.3221757322e+03,9.8895009766e+03,1.0383975586e+04,9.8895009766e+03,1.5738715625e+05,1.8412636593e-02
Spheniscus_humboldti,train,7.0246462822e+00,6.1482849121e+02,9.6515047550e-01,2.5270218030e-02,7.3221757322e+03,2.9550815430e+03,3.1028354492e+03,2.9550815430e+03,1.2071309375e+05,2.8638267890e-02
Gnathanodon_speciosus,train,2.1503002930e+02,7.2835242748e-01,9.8505443335e-01,2.2484689951e-02,5.2301255230e+03,1.1385303922e-02,1.1954568326e-02,5.8951437473e-02,2.0783755859e+04,7.7825016342e-04
Thunnus_obesus,train,3.8685467529e+02,3.0741639137e+00,9.8036390543e-01,6.2285017222e-02,7.8451882845e+03,4.2353337631e-03,4.4471002184e-03,6.6729225218e-02,4.9905565625e+05,1.7631951487e-03
Bartramia_longicauda,train,2.7532069683e+00,7.8521978760e+02,8.4363335371e-01,2.7473144233e-02,7.3221757322e+03,3.1671569824e+03,3.3255146484e+03,3.1671569824e+03,4.0502789062e+04,3.7523895502e-02
Scophthalmus_maximus,train,1.5904188538e+02,1.3049943447e+00,7.7399837971e-01,2.8572522104e-02,5.2301255230e+03,7.0263333619e-02,7.3776498437e-02,6.5047945976e+00,1.1451432500e+06,2.1341664251e-03
Leucosticte_tephrocotis,train,1.4143866301e+00,2.3254340820e+03,9.1034698486e-01,2.5623757392e-02,7.3221757322e+03,2.3574061584e+02,2.4752763367e+02,2.3574061584e+02,3.2088671875e+03,1.1871653050e-01
Sarcoramphus_papa,train,8.0468282700e+00,1.7932722473e+02,9.5469212532e-01,2.3299051449e-02,7.3221757322e+03,7.2242216797e+03,7.5854326172e+03,7.2242216797e+03,2.4668907812e+05,8.2810297608e-03
Platanista_gangetica,train,4.2935924530e+01,1.3803553581e+01,8.6217713356e-01,3.5974480212e-02,7.8451882845e+03,1.5498318750e+06,1.6273233750e+06,1.5498318750e+06,2.5134860000e+07,1.6770613147e-03
Stolephorus_nelsoni,train,1.0774789810e+01,8.2009925842e+00,9.8165750504e-01,2.7143027633e-02,5.2301255230e+03,1.0826766491e-02,1.1368104257e-02,2.4291936308e-02,6.6903121948e+01,2.0475708880e-03
Dendrocolaptes_platyrostris,train,1.9902588129e+00,1.3475462646e+03,8.9052265882e-01,3.0360642821e-02,7.3221757322e+03,1.1376253662e+03,1.1945065918e+03,1.1376253662e+03,1.0676738281e+04,6.2210042030e-02
Eurystomus_orientalis,train,2.3973555565e+00,1.6169975586e+03,9.5863419771e-01,2.6761578396e-02,7.3221757322e+03,4.7641601562e+02,5.0023678589e+02,4.7641601562e+02,6.6245595703e+03,8.5940457880e-02
Carassius_auratus,train,5.5738929749e+01,4.4684367180e+00,9.6589672565e-01,5.5268552154e-02,5.2301255230e+03,2.6129789650e-02,2.7436278760e-02,4.5518137515e-02,5.6436679688e+03,2.1002127323e-03
Cleisthenes_pinetorum,train,5.1552745819e+01,1.6633304358e+00,9.6861594915e-01,2.3495271802e-02,5.2301255230e+03,1.0337049514e-01,1.0853901505e-01,2.7963194847e+00,1.8981173828e+04,1.8310389714e-03
Streptocephalus_sealii,train,3.1962418556e+00,1.6982209778e+02,9.2304629087e-01,2.1180883050e-02,4.4456066946e+03,2.1534222178e-03,2.2610931192e-03,4.5012466609e-02,1.0128979683e+01,3.4322668798e-03
Lampsilis_teres,train,2.8690492630e+01,1.0947470665e+00,9.9139499664e-01,1.4196980745e-02,2.3535564854e+03,2.0973473056e-06,2.2022145458e-06,5.5911073105e-06,8.2648368835e+01,1.5856132377e-03
Ichthyophis_kohtaoensis,train,1.2926492691e+01,1.4252585411e+01,7.4752020836e-01,2.4443918839e-02,7.3221757322e+03,1.5726859131e+03,1.6513201904e+03,1.5726859131e+03,8.1023929688e+04,1.7297466984e-03
Gambusia_puncticulata,train,6.1038446426e+00,8.4096326828e+00,7.8552556038e-01,1.3308096677e-02,5.2301255230e+03,3.8381364346e+00,4.0300431252e+00,4.4069335938e+01,3.9707763672e+02,2.2702661809e-03
Acipenser_gueldenstaedtii,train,5.4460895538e+01,3.6032035828e+01,6.5720552206e-01,4.3293546885e-02,5.2301255230e+03,2.1976776123e+00,2.3075613976e+00,2.1976776123e+00,1.3065063000e+07,2.0471559837e-03
Ariomma_indica,train,2.6052177429e+01,4.4390721321e+00,8.9482027292e-01,1.7455101013e-02,5.2301255230e+03,1.9830207527e-01,2.0821717381e-01,6.3142210245e-01,2.4337470703e+04,1.0746142361e-03
Psittaculirostris_salvadorii,train,2.9519464970e+00,2.0728337097e+02,9.3848752975e-01,2.5301573798e-02,7.3221757322e+03,5.6923992920e+02,5.9770190430e+02,5.6923992920e+02,1.4240206055e+04,1.1599770747e-02
Brycon_opalinus,train,5.1317592621e+01,3.8841638565e+00,9.9973058701e-01,3.7790466100e-02,5.2301255230e+03,4.0327521856e-04,4.2343896348e-04,2.1013766527e-03,3.4822338104e+01,2.1524182521e-03
Bathyraja_parmifera,train,2.9620796204e+01,7.0872779846e+01,6.4038252831e-01,4.0801756084e-02,5.2301255230e+03,2.1537890625e+04,2.2614783203e+04,2.1537890625e+04,5.3959625000e+06,2.2173181642e-03
Ciconia_ciconia,train,6.6944117546e+00,7.5084954834e+02,9.0316307545e-01,2.6832954958e-02,7.3221757322e+03,6.6277822266e+03,6.9591708984e+03,6.6277822266e+03,3.1534356250e+05,4.4161383063e-02
Alestes_dentex,train,6.2468986511e+01,1.4967768192e+00,9.6339362860e-01,1.8022019416e-02,5.2301255230e+03,4.1957885027e-02,4.4055778533e-02,2.6968026161e-01,1.7032197266e+04,1.5505511547e-03
Cacomantis_merulinus,train,1.5637507439e+00,9.6711340332e+02,8.4836328030e-01,2.7522590011e-02,7.3221757322e+03,4.0362152100e+02,4.2380258179e+02,4.0362152100e+02,7.8537631836e+03,3.5404294729e-02
Casuarius_casuarius,train,1.5648071289e+01,3.8416537476e+02,9.5548880100e-01,2.6123758405e-02,7.3221757322e+03,1.9685714844e+04,2.0670000000e+04,1.9685714844e+04,1.7892607500e+06,2.2039741278e-02
Tringa_flavipes,train,2.0606865883e+00,1.2284302979e+03,9.2432332039e-01,2.6007764041e-02,7.3221757322e+03,7.3725677490e+02,7.7411956787e+02,7.3725677490e+02,7.4643339844e+03,6.8993598223e-02
Eurycea_tonkawae,train,3.9848477840e+00,3.7848075867e+01,9.6281361580e-01,2.3500274867e-02,7.3221757322e+03,1.9227521420e+00,2.0188896656e+00,1.9227521420e+00,1.6999748230e+02,1.9582465757e-03
Scolopax_minor,train,2.7851238251e+00,1.1973743896e+03,9.2323958874e-01,2.5769753382e-02,7.3221757322e+03,9.4009698486e+02,9.8710180664e+02,9.4009698486e+02,1.9066281250e+04,6.2949582934e-02
Gallinula_chloropus,train,3.5314712524e+00,6.5734777832e+02,7.9884248972e-01,3.5576369613e-02,7.3221757322e+03,4.3304648438e+03,4.5469877930e+03,4.3304648438e+03,1.0419773438e+05,2.5797206908e-02
Acipenser_sturio,test,2.1276660156e+02,3.2080862522e+00,8.8065576553e-01,2.0933439955e-02,5.2301255230e+03,6.7033815384e-01,7.0385503769e-01,6.7033815384e-01,2.9689217500e+06,8.1635557581e-04
Cochlearius_cochlearius,test,4.7182188034e+00,3.8844628906e+02,9.5226424932e-01,2.9036898166e-02,7.3221757322e+03,1.6349447021e+03,1.7166918945e+03,1.6349447021e+03,3.9309171875e+04,2.3030497134e-02
Wallabia_bicolor,test,2.0531970978e+01,2.2988384247e+01,9.0477180481e-01,4.3781440705e-02,7.8451882845e+03,6.0688049316e+02,6.3722448730e+02,6.0688049316e+02,4.7686460000e+06,1.7216266133e-03
Ammodytes_personatus,test,2.7031663895e+01,1.5525472164e+00,7.7940267324e-01,1.5590348281e-02,5.2301255230e+03,4.3178707361e-01,4.5337641239e-01,1.9870313644e+01,1.3747616211e+04,1.9975018222e-03
