species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Ardeola_idae,train,3.1412037244e+00,6.7799724840e+02,9.2322537783e-01,3.0868664735e-02,7.3221757322e+03,1.7924124047e+03,1.8820330249e+03,1.7924124047e+03,3.4900855406e+04,2.3016281266e-02
Indicator_indicator,train,2.2648726131e+00,9.8426674846e+02,8.8439731411e-01,3.0036341287e-02,7.3221757322e+03,7.5836380145e+02,7.9628199152e+02,7.5836380145e+02,8.8834610626e+03,3.7106030987e-02
Bathyraja_taranetzi,train,1.6298470063e+01,3.1556649642e+01,7.4480555203e-01,3.5403591924e-02,5.2301255230e+03,1.4290207581e+04,1.5004717960e+04,1.4290207581e+04,1.2025320008e+06,1.7343893370e-03
Molothrus_rufoaxillaris,train,1.9074103639e+00,1.2689913401e+03,8.7894755903e-01,3.1490943082e-02,7.3221757322e+03,5.2920514757e+02,5.5566540495e+02,5.2920514757e+02,8.6151157681e+03,4.9188111844e-02
Orectolobus_ornatus,train,1.9719948736e+02,1.9534316074e+00,8.5696803463e-01,3.0104188407e-02,5.2301255230e+03,1.7709125627e+04,1.8594581908e+04,1.7709125627e+04,2.1254041658e+06,1.3345573400e-03
Basiliscus_basiliscus,train,9.6246253499e+00,1.4477453028e+01,6.6682364153e-01,2.4698824601e-02,7.8451882845e+03,7.2578539492e+03,7.6207466467e+03,7.2578539492e+03,3.2158653631e+05,1.0893453836e-03
Passerina_ciris,train,1.4239943655e+00,1.0695635598e+03,8.4845157783e-01,2.9925922648e-02,7.3221757322e+03,4.5955588017e+02,4.8253367417e+02,4.5955588017e+02,4.3390756359e+03,3.8856861230e-02
Urobatis_halleri,train,2.2222750880e+01,1.3971543361e+01,9.0939444242e-01,3.7936992227e-02,5.2301255230e+03,6.5978933831e+03,6.9277880522e+03,6.5978933831e+03,1.6397854560e+05,1.9183013268e-03
Amblygaster_sirm,train,2.4650906813e+01,4.8751639262e+00,9.0879009379e-01,2.6742412465e-02,5.2301255230e+03,6.6792393930e-02,7.0132013627e-02,5.1900860491e-01,1.6168332141e+04,1.5256730106e-03
Rhinoptera_bonasus,train,3.1948175263e+01,7.8912292921e+00,8.8993329839e-01,2.8170126650e-02,5.2301255230e+03,5.4643827822e+04,5.7376019213e+04,5.4643827822e+04,4.8655864965e+05,1.7484366518e-03
Aeronautes_saxatalis,train,2.2103516400e+00,5.9031718690e+02,9.4800569694e-01,2.7058603435e-02,7.3221757322e+03,1.8782700450e+02,1.9721835473e+02,1.8782700450e+02,4.2468076185e+03,2.8420650792e-02
Gavia_stellata,train,4.9873751254e+00,4.9906883405e+02,9.4616192619e-01,3.1663374657e-02,7.3221757322e+03,2.3759163444e+03,2.4947121616e+03,2.3759163444e+03,9.6992261225e+04,2.4054362358e-02
Chrosomus_neogaeus,train,1.0470760243e+01,1.6333524958e+01,9.0310040827e-01,2.6299729554e-02,5.2301255230e+03,3.2869638823e-01,3.4513120764e-01,1.3726698656e+00,7.3872179330e+02,3.6074509442e-03
Cnidoglanis_macrocephalus,train,5.8953811448e+01,8.6488107391e+00,7.9298189142e-01,3.0352253160e-02,5.2301255230e+03,4.8171900373e+01,5.0580495392e+01,2.5411750938e+02,3.7905916383e+05,1.8608217668e-03
Sterna_dougallii,train,3.0135561293e+00,2.9965508777e+02,8.9689428703e-01,2.6040372292e-02,7.3221757322e+03,2.8512240697e+03,2.9937852732e+03,2.8512240697e+03,2.2641694683e+04,1.5660477097e-02
Furgaleus_macki,train,2.8906422018e+01,2.3799045769e+01,8.9941163443e-01,3.6605076939e-02,5.2301255230e+03,1.1577087479e+04,1.2155941853e+04,1.1577087479e+04,3.0641912815e+06,2.0261057612e-03
Graptemys_ouachitensis,train,2.1386674726e+01,1.9118639453e+01,8.7782765066e-01,4.0640081134e-02,7.8451882845e+03,9.5765377928e+02,1.0055364682e+03,9.5765377928e+02,4.8891206747e+05,1.6416303253e-03
Schilbe_uranoscopus,train,2.4759493369e+01,2.9060862351e+00,9.8631220244e-01,2.1364152800e-02,5.2301255230e+03,6.5830749129e-03,6.9122286586e-03,4.1431452455e-02,3.8744202540e+03,1.4048258499e-03
Pronodularia_japanensis,train,1.5027816303e+01,9.1253499175e-01,9.8859698308e-01,1.1548268450e-02,2.3535564854e+03,1.3642456185e-05,1.4324578994e-05,2.6413036205e-04,5.7143334796e+01,1.3479839688e-03
Decapterus_tabl,train,4.3495679927e+01,6.0221204656e+00,9.3938711661e-01,2.8609487126e-02,5.2301255230e+03,5.0976830874e-02,5.3525672418e-02,7.1769641123e-01,8.0721175292e+04,1.7298708707e-03
Chamelea_gallina,train,4.3850023468e+01,1.7436839491e-01,9.8488044042e-01,1.4603427517e-02,2.3535564854e+03,4.0672149115e-06,4.2705756571e-06,6.2602337400e-05,9.4595439764e+00,1.2186716659e-03
Pygoscelis_antarcticus,train,7.4569647317e+00,5.4057284576e+02,9.5833673734e-01,3.1922330495e-02,7.3221757322e+03,4.8321671884e+03,5.0737755479e+03,4.8321671884e+03,1.5734811204e+05,2.4974910128e-02
Tachycineta_leucorrhoa,train,1.9254908402e+00,4.8797569499e+02,9.2525035261e-01,2.5508687771e-02,7.3221757322e+03,2.8908204375e+02,3.0353614594e+02,2.8908204375e+02,4.2357764930e+03,2.3185920445e-02
Tachycineta_stolzmanni,train,1.6590547403e+00,5.8266092414e+02,9.3114139601e-01,2.3709900446e-02,7.3221757322e+03,1.7239131653e+02,1.8101088236e+02,1.7239131653e+02,2.2821391784e+03,2.8836571113e-02
Mitsukurina_owstoni,train,1.7610569133e+02,5.5301555876e+00,8.6299651985e-01,3.9210027434e-02,5.2301255230e+03,8.2923284215e+05,8.7069448426e+05,8.2923284215e+05,7.1205523328e+07,1.3683362077e-03
Lanius_senator,train,2.0341566323e+00,8.0431066490e+02,9.3013426783e-01,2.7341502746e-02,7.3221757322e+03,4.3739864781e+02,4.5926858020e+02,4.3739864781e+02,4.1640493611e+03,3.3374401148e-02
Tockus_monteiri,train,2.8981034739e+00,8.1538436633e+02,8.9167720853e-01,3.2625571724e-02,7.3221757322e+03,2.6963912735e+03,2.8312108371e+03,2.6963912735e+03,5.0723615000e+04,3.5890350681e-02
Eucinostomus_argenteus,train,2.0312873309e+01,4.6303766245e+00,9.6684191392e-01,2.3724716807e-02,5.2301255230e+03,5.5072330426e-03,5.7825946947e-03,4.9980842114e-02,3.6455195959e+03,1.8723517837e-03
Ictinia_mississippiensis,train,3.3645652369e+00,6.2985807779e+02,9.5124607801e-01,2.9574654859e-02,7.3221757322e+03,1.0054165062e+03,1.0556873315e+03,1.0054165062e+03,2.3428673420e+04,2.4746488540e-02
Hypostomus_albopunctatus,train,3.6707352858e+01,3.8626857076e+00,9.6383073695e-01,2.5505710138e-02,5.2301255230e+03,4.1416887843e-02,4.3487732236e-02,2.5649137385e-01,1.3758869936e+04,1.5365202427e-03
Ailuroedus_crassirostris,train,2.7741750620e+00,7.2973402491e+02,9.3926983119e-01,3.0654145767e-02,7.3221757322e+03,1.1604801090e+03,1.2185041145e+03,1.1604801090e+03,1.5902678665e+04,3.5723891289e-02
Cuculus_canorus,train,2.4216569105e+00,7.9221082265e+02,9.5142693712e-01,2.9885056035e-02,7.3221757322e+03,1.6691203215e+02,1.7525763376e+02,1.6691203215e+02,7.2925401104e+03,4.1332078740e-02
Ciconia_stormi,train,5.8202412331e+00,3.5948595880e+02,9.5591412286e-01,3.1380767584e-02,7.3221757322e+03,2.9219817202e+03,3.0680808062e+03,2.9219817202e+03,1.1333155203e+05,2.1199445646e-02
Trachemys_scripta,train,2.1084536138e+01,1.7146186323e+01,9.3720793474e-01,4.0057424696e-02,7.8451882845e+03,5.9822852808e+02,6.2813995449e+02,5.9822852808e+02,2.4469700434e+05,1.9909747040e-03
Pinguinus_impennis,train,7.5638575330e+00,2.9249506464e+02,9.3999217862e-01,3.2196443965e-02,7.3221757322e+03,1.7968007149e+04,1.8866407506e+04,1.7968007149e+04,4.1020595077e+05,1.9698367087e-02
Loxops_coccineus,train,1.4309042986e+00,5.9328600662e+02,9.5639387793e-01,2.6663468973e-02,7.3221757322e+03,1.1987468834e+02,1.2586842276e+02,1.1987468834e+02,9.6930329938e+02,3.0091500722e-02
Trachurus_murphyi,train,6.9290288781e+01,3.3053836780e+00,9.4063574272e-01,2.9332967929e-02,5.2301255230e+03,6.0823769164e-02,6.3864957622e-02,1.0779217404e+00,2.7403310357e+05,1.6574198616e-03
Triturus_dobrogicus,train,6.5911044948e+00,2.7408284504e+01,9.2412919740e-01,3.2989989313e-02,7.3221757322e+03,9.6035069618e-01,1.0083682310e+00,9.6035069618e-01,9.9011183303e+02,2.2922854489e-03
Peucaea_aestivalis,train,1.7244400335e+00,1.0645682608e+03,9.1496295757e-01,2.9503890010e-02,7.3221757322e+03,2.9435135932e+02,3.0906892728e+02,2.9435135932e+02,2.6945652623e+03,4.0924060898e-02
Piranga_rubra,train,1.4913044132e+00,1.6960739580e+03,9.2722354753e-01,3.1681027844e-02,7.3221757322e+03,3.2552414770e+02,3.4180035509e+02,3.2552414770e+02,2.8502569225e+03,6.5744881797e-02
Buteo_lagopus,train,3.8220565745e+00,1.2732734349e+03,9.4563574410e-01,3.0131953164e-02,7.3221757322e+03,1.9454977548e+03,2.0427726425e+03,1.9454977548e+03,5.6335654155e+04,5.0941196268e-02
Gobionellus_microdon,train,1.6852359566e+01,6.5760112238e+00,8.2726523371e-01,2.5098590202e-02,5.2301255230e+03,9.0009744044e-02,9.4510231246e-02,9.0009744044e-02,5.2192582601e+03,1.0696571060e-03
Myuchelys_bellii,train,2.1197052102e+01,2.2264986711e+01,9.4250731221e-01,5.1698989899e-02,7.8451882845e+03,2.7275528649e+02,2.8639305082e+02,2.7275528649e+02,3.3951759537e+05,1.1853341121e-03
Trichiurus_lepturus,train,1.9410256280e+02,9.7862343899e-01,9.7323960882e-01,4.6518147718e-02,5.2301255230e+03,2.4647852752e-02,2.5880245389e-02,1.8975113618e-01,5.4735721162e+03,1.8487457599e-03
Picumnus_nebulosus,train,1.4399834906e+00,5.8017044177e+02,9.3799997101e-01,2.4441221020e-02,7.3221757322e+03,1.7697418664e+02,1.8582289597e+02,1.7697418664e+02,1.5518420651e+03,2.7780826849e-02
Triakis_scyllium,train,3.2742777665e+01,1.8086939986e+01,7.6421379660e-01,3.5350151062e-02,5.2301255230e+03,2.9706796631e+04,3.1192136463e+04,2.9706796631e+04,4.2575306512e+06,1.8652673521e-03
Gallinago_delicata,train,2.0983609350e+00,1.3852592671e+03,9.3070607490e-01,3.2560842979e-02,7.3221757322e+03,5.1708457188e+02,5.4293880048e+02,5.1708457188e+02,1.0509872325e+04,4.3788211153e-02
Oreoscoptes_montanus,train,1.4793510858e+00,1.3634702058e+03,8.8802028740e-01,2.7222856314e-02,7.3221757322e+03,3.3955047169e+02,3.5652799528e+02,3.3955047169e+02,6.0070455338e+03,4.9261755293e-02
Girardinus_creolus,train,3.1013572162e+00,2.5524702959e+01,8.7765559425e-01,1.8658582504e-02,5.2301255230e+03,7.9535032404e+00,8.3511784024e+00,2.9053220987e+01,9.4891219712e+02,1.9132792950e-03
Tritia_reticulatus,train,7.2962977253e+01,7.0549118389e-02,9.9771817515e-01,1.1889301115e-02,3.9225941423e+03,7.9703540256e-06,8.3688717269e-06,3.8936088679e-04,2.2850393391e-01,1.1304637129e-03
Antigone_canadensis,train,6.4010020911e+00,6.6874745153e+02,9.6871417718e-01,3.9777786548e-02,7.3221757322e+03,2.7978760800e+03,2.9377698840e+03,2.7978760800e+03,1.1185794851e+05,5.0639699842e-02
Etheostoma_pyrrhogaster,train,3.3746080780e+00,2.3094151391e+01,9.7313361170e-01,2.9129745648e-02,5.2301255230e+03,7.0005844719e-02,7.3506136955e-02,1.7802033184e-01,2.8393866307e+01,2.5601370697e-03
Pellona_harroweri,train,1.9513552285e+01,2.5728565096e+00,9.7849189269e-01,2.0569111248e-02,5.2301255230e+03,2.1534120961e-02,2.2610827009e-02,1.5542191809e-01,7.4504423804e+02,1.4828428808e-03
Procellaria_cinerea,train,4.9735812074e+00,4.5766960256e+02,9.3959434024e-01,2.4952839993e-02,7.3221757322e+03,7.0297000114e+03,7.3811850119e+03,7.0297000114e+03,7.6822943093e+04,2.2460809624e-02
Pteroplatytrygon_violacea,train,6.7832285262e+01,9.7788836667e+00,6.8411797353e-01,4.0271911423e-02,5.2301255230e+03,1.4189097738e+05,1.4898552625e+05,1.4189097738e+05,3.8641914186e+06,2.0771302525e-03
Syngnathoides_biaculeatus,train,9.1167487206e+00,4.0055980521e+00,9.6312399100e-01,1.6197428596e-02,5.2301255230e+03,3.5741726708e-01,3.7528813043e-01,2.2671956041e+00,1.1784433742e+03,1.9800686270e-03
Lepidotrigla_cavillone,train,3.9696951013e+01,2.5333879938e+00,9.6210609907e-01,2.9557753612e-02,5.2301255230e+03,4.0180084375e-02,4.2189088594e-02,3.3671845557e-01,1.2627105329e+03,2.0742061959e-03
Pelecanus_erythrorhynchos,train,6.5440549580e+00,4.6577368445e+02,9.5584731798e-01,3.1151238129e-02,7.3221757322e+03,3.1607436025e+03,3.3187807826e+03,3.1607436025e+03,2.1391894135e+05,2.8186106244e-02
Pomadasys_argyreus,train,8.6839037274e+01,4.8333902623e-01,9.8545691943e-01,2.2224937045e-02,5.2301255230e+03,1.9619571404e-03,2.0600549974e-03,2.3754851822e-02,2.3329322773e+03,1.2861585922e-03
Glyptocephalus_kitaharae,train,4.0594622421e+01,2.3499528969e+00,9.0833475991e-01,2.3989205613e-02,5.2301255230e+03,1.7748482827e-02,1.8635906968e-02,2.5614662513e-01,1.6210880533e+04,1.5858966309e-03
Atule_mate,train,3.2501470962e+01,2.2754083671e+00,9.6162214442e-01,1.8063960836e-02,5.2301255230e+03,9.5593968376e-03,1.0037366679e-02,1.4378386345e-01,1.0965982627e+04,1.3293751838e-03
Leucoraja_naevus,train,2.2868419111e+01,1.5165019350e+01,7.2907636277e-01,3.1482174489e-02,5.2301255230e+03,4.4444278475e+03,4.6666492398e+03,4.4444278475e+03,9.9952039202e+05,1.8847096801e-03
Chaetura_pelagica,train,1.5578002993e+00,8.9114719780e+02,9.4171363659e-01,2.7838025745e-02,7.3221757322e+03,1.1065685747e+02,1.1618970035e+02,1.1065685747e+02,2.3137212170e+03,4.0332401595e-02
Corvus_caurinus,train,2.7388051379e+00,1.0050234577e+03,9.3917763259e-01,3.2445713926e-02,7.3221757322e+03,9.2903386066e+02,9.7548555369e+02,9.2903386066e+02,2.1165754359e+04,5.1213173488e-02
Diaphanosoma_sarsi,train,6.6681516993e-01,1.6691410029e+02,6.1796627546e-01,2.8146915314e-02,4.4456066946e+03,2.4664820914e-02,2.5898061960e-02,2.4664820914e-02,1.5436876434e-01,2.5794838282e-03
Zhangixalus_omeimontis,train,6.5206217209e+00,7.4620933372e+01,4.7993024568e-01,5.3721578189e-02,7.3221757322e+03,2.1516832662e+01,2.2592674295e+01,2.1516832662e+01,2.6667223534e+04,2.9877527545e-03
Passerculus_sandwichensis,train,1.5440020619e+00,1.0345288585e+03,9.6092054318e-01,2.8390347679e-02,7.3221757322e+03,7.9704127054e+01,8.3689333406e+01,7.9704127054e+01,1.5267854090e+03,5.6396873179e-02
Indonotothenia_cyanobrancha,train,4.7297332421e+01,5.0279750159e+00,7.8607281025e-01,2.1704072819e-02,5.2301255230e+03,7.0128810436e-01,7.3635250958e-01,1.6587341331e+01,1.0647252060e+05,1.6649023676e-03
Pterodroma_nigripennis,train,4.1564210616e+00,2.9290385141e+02,9.3325298200e-01,2.5833490454e-02,7.3221757322e+03,4.6516712910e+03,4.8842548555e+03,4.6516712910e+03,3.8857904099e+04,1.6809609333e-02
Ammocrypta_pellucida,train,8.0037189226e+00,1.6528382909e+01,9.5060416821e-01,2.9694166976e-02,5.2301255230e+03,1.7928267309e-01,1.8824680675e-01,4.5336583999e-01,1.0511756618e+02,3.4708632150e-03
Empidonax_oberholseri,train,1.1925255863e+00,1.2173563587e+03,9.3088351743e-01,2.6101010553e-02,7.3221757322e+03,1.2784767395e+02,1.3424005765e+02,1.2784767395e+02,1.2290526044e+03,5.7032978692e-02
Barbronia_weberi,train,1.9944789831e+00,5.4666900945e+01,8.4047755774e-01,1.5884002794e-02,4.1841004184e+03,9.4520258818e-01,9.9246271759e-01,9.4520258818e-01,5.0098776393e+01,2.0136620435e-03
Acipenser_transmontanus,train,2.1945708511e+02,4.5826984818e+00,8.9107407066e-01,4.2048422424e-02,5.2301255230e+03,3.1009402408e+00,3.2559872528e+00,3.1009402408e+00,9.2603955833e+06,1.4161604794e-03
Creagrus_furcatus,train,4.3976203248e+00,3.3289988784e+02,9.2811245673e-01,2.7694207305e-02,7.3221757322e+03,7.0357282047e+03,7.3875146150e+03,7.0357282047e+03,7.0634659572e+04,1.9521626287e-02
Pluvialis_apricaria,train,2.7043991162e+00,1.3698208409e+03,9.3519064594e-01,2.6933073522e-02,7.3221757322e+03,1.2604355378e+03,1.3234573147e+03,1.2604355378e+03,1.9421686082e+04,5.2245997082e-02
Sorex_araneus,train,2.5816522384e+00,7.9794271722e+01,6.9969697330e-01,2.2902170438e-02,7.8451882845e+03,8.9947313935e+02,9.4444679632e+02,8.9947313935e+02,2.5403428139e+04,2.9302716138e-03
Ardenna_pacifica,train,4.3834430091e+00,3.0803187719e+02,9.1454473519e-01,2.6024145289e-02,7.3221757322e+03,9.9264847100e+03,1.0422808945e+04,9.9264847100e+03,6.7540598445e+04,1.6794078565e-02
Surnia_ulula,train,3.0632960129e+00,8.2154241157e+02,9.0582387678e-01,2.9041443287e-02,7.3221757322e+03,1.9725776582e+03,2.0712065411e+03,1.9725776582e+03,4.1842084371e+04,3.8705679687e-02
Pluvialis_squatarola,train,2.5344020372e+00,1.1397481973e+03,8.8344222111e-01,2.7127216323e-02,7.3221757322e+03,2.1519384509e+03,2.2595353734e+03,2.1519384509e+03,3.9120991554e+04,3.0606801503e-02
Oceanodroma_leucorhoa,train,2.8345789355e+00,2.6213369236e+02,9.3032481333e-01,2.3136290571e-02,7.3221757322e+03,1.4974760174e+03,1.5723498182e+03,1.4974760174e+03,1.2427267920e+04,1.5853367835e-02
Myloplus_rhomboidalis,train,9.3571864357e+01,3.5221074706e+00,8.7445016080e-01,2.8225552656e-02,5.2301255230e+03,2.3462365576e+00,2.4635483855e+00,2.1111540875e+01,1.5943663252e+05,1.7106931401e-03
Sternula_antillarum,train,2.3536431200e+00,3.2232054358e+02,9.1118202409e-01,2.4160595224e-02,7.3221757322e+03,7.2968097518e+02,7.6616502394e+02,7.2968097518e+02,9.2731610138e+03,1.4018043185e-02
Cichla_intermedia,train,2.8546009561e+01,1.4774917531e+01,8.2501056873e-01,3.1212125449e-02,5.2301255230e+03,8.4072579232e-01,8.8276208194e-01,8.4072579232e-01,2.0323745356e+05,1.6585577938e-03
Ascidiella_aspersa,train,5.9521944653e+01,2.3349629811e+00,8.0061391855e-01,2.7124046803e-02,1.5690376569e+03,9.0766070749e-03,9.5304374286e-03,9.0766070749e-03,1.2201343837e+02,1.8136506930e-03
Gallotia_intermedia,train,7.9378915456e+00,2.3621155695e+01,8.2095121264e-01,3.1882804345e-02,7.8451882845e+03,2.5592491505e+03,2.6872116081e+03,2.5592491505e+03,5.3271803750e+04,1.5459594530e-03
Huso_huso,train,5.6497254433e+02,1.8963248114e+00,6.4153143413e-01,4.4184159274e-02,5.2301255230e+03,2.9616223699e+01,3.1097034884e+01,2.9616223699e+01,4.6640728075e+07,9.9869259865e-04
Bulweria_bulwerii,train,3.5880976987e+00,2.5279910047e+02,9.3420837644e-01,2.3807060888e-02,7.3221757322e+03,2.7167390970e+03,2.8525760519e+03,2.7167390970e+03,2.3250704793e+04,1.5664973933e-02
Lutjanus_synagris,train,8.5426100596e+01,1.5012887498e+00,9.1818467904e-01,3.0015930110e-02,5.2301255230e+03,6.0359652805e-02,6.3377635445e-02,6.2430408216e-01,6.8461673976e+04,1.4584840667e-03
Cinclus_cinclus,train,1.9673164812e+00,9.7922198941e+02,9.4226454951e-01,2.7724320585e-02,7.3221757322e+03,3.1710375158e+02,3.3295893915e+02,3.1710375158e+02,4.9301286231e+03,4.6449978913e-02
Stolephorus_waitei,train,7.2370596719e+00,1.1250239899e+01,9.8267909464e-01,2.3642517126e-02,5.2301255230e+03,8.7785668728e-03,9.2174952165e-03,4.3952821330e-02,3.0304885756e+02,2.1723756758e-03
Diaphanosoma_excisum,train,7.5182148814e-01,1.4107200251e+02,7.9551785068e-01,2.8243881506e-02,4.4456066946e+03,1.0698169618e-02,1.1233078099e-02,1.0698169618e-02,9.0594321647e-02,2.2754633645e-03
Artemisiospiza_nevadensis,train,1.5038320547e+00,9.5888495125e+02,8.8754050994e-01,2.8155577173e-02,7.3221757322e+03,3.4396136449e+02,3.6115943272e+02,3.4396136449e+02,3.7332666723e+03,3.9249050864e-02
Sillago_schomburgkii,train,3.6765489054e+01,3.1691870556e+00,9.1175166233e-01,2.4367725774e-02,5.2301255230e+03,3.2657967319e-02,3.4290865685e-02,4.0501688446e-01,3.6309876068e+04,1.2095527501e-03
Buteo_lineatus,train,3.5515533474e+00,8.5825823455e+02,9.2408549389e-01,3.1231202491e-02,7.3221757322e+03,3.3967255848e+03,3.5665618641e+03,3.3967255848e+03,6.4724172354e+04,4.0179142041e-02
Cyclopterus_lumpus,train,8.9858030040e+01,3.9699439153e+00,8.4303632457e-01,2.8667905396e-02,5.2301255230e+03,6.8421724440e-01,7.1842810662e-01,1.4884632641e+01,1.2669612089e+06,1.2151795321e-03
Premnoplex_brunnescens,train,1.9850847007e+00,3.8411417386e+02,9.4902961196e-01,2.2462014435e-02,7.3221757322e+03,3.2635476210e+02,3.4267250020e+02,3.2635476210e+02,2.8351087078e+03,2.1633531263e-02
Setophaga_citrina,train,1.2149706492e+00,1.2403288202e+03,8.8816925993e-01,2.7062622920e-02,7.3221757322e+03,2.7112623513e+02,2.8468254688e+02,2.7112623513e+02,1.9901779133e+03,4.6027708297e-02
Sturnella_neglecta,train,2.0327115720e+00,1.5650051957e+03,8.9487825841e-01,3.1859144334e-02,7.3221757322e+03,7.7739040911e+02,8.1625992957e+02,7.7739040911e+02,1.1649287216e+04,6.2370600159e-02
Pseudoleistes_virescens,train,2.2251866915e+00,7.8416007105e+02,9.3672490139e-01,3.1983268360e-02,7.3221757322e+03,3.7283690352e+02,3.9147874870e+02,3.7283690352e+02,7.8858693812e+03,3.6461984679e-02
Istigobius_goldmanni,train,3.9961733117e+00,1.7607948111e+01,9.1567386745e-01,2.4202143525e-02,5.2301255230e+03,7.7483007349e-02,8.1357157716e-02,7.7483007349e-02,6.5398953177e+01,2.4019723770e-03
Girardinus_falcatus,train,3.0128340832e+00,2.1713361390e+01,8.9403635880e-01,1.8139265679e-02,5.2301255230e+03,3.9594475047e+00,4.1574198800e+00,1.4239084047e+01,4.5883419182e+02,1.8817764333e-03
Ardenna_grisea,train,5.1693536418e+00,3.0852131405e+02,9.1111651392e-01,2.7247434789e-02,7.3221757322e+03,1.7390414982e+04,1.8259935732e+04,1.7390414982e+04,1.3194378961e+05,1.6763112759e-02
Hyalella_azteca,train,5.0000062085e+00,2.7563132190e+00,9.2546862611e-01,1.3008502309e-02,4.4456066946e+03,2.0685795212e-02,2.1720084972e-02,1.1607005708e-01,3.6194102853e-01,2.0401796956e-03
Hydrochoerus_hydrochaeris,train,3.6596131442e+01,2.6754303536e+01,4.9292929494e-01,3.2378590437e-02,7.8451882845e+03,1.6474656242e+06,1.7298389054e+06,1.6474656242e+06,1.2271266279e+08,1.4090953497e-03
Squalus_megalops,train,2.8983225509e+01,9.5000312275e+00,8.6113259481e-01,2.7288911280e-02,5.2301255230e+03,2.3862926129e+04,2.5056072435e+04,2.3862926129e+04,4.2027526176e+05,1.8114420201e-03
Xanthocephalus_xanthocephalus,train,1.5276047324e+00,1.3514018568e+03,9.3171547892e-01,3.0990523016e-02,7.3221757322e+03,2.4079651726e+02,2.5283634312e+02,2.4079651726e+02,3.6526703678e+03,5.9780446255e-02
Lepidorhombus_boscii,train,3.6977366774e+01,5.4832364555e+00,8.5483377343e-01,3.5256140722e-02,5.2301255230e+03,1.5875634929e-01,1.6669416676e-01,1.7201484886e+00,4.5090718934e+04,1.7781478821e-03
Protonibea_diacanthus,train,1.6640942370e+02,1.1438563947e+00,9.5544659813e-01,2.8445793153e-02,5.2301255230e+03,1.7110085949e-02,1.7965590246e-02,3.4764090232e-01,9.4387014390e+05,1.2658285922e-03
Gobiosoma_bosc,train,5.6728093676e+00,1.6388761351e+01,7.3964511843e-01,2.5352291459e-02,5.2301255230e+03,7.8573870036e-02,8.2502563538e-02,7.8573870036e-02,1.8784728405e+02,1.8665491788e-03
Symphurus_plagiusa,train,2.5924400309e+01,3.6723587441e+00,9.1912210025e-01,2.6298323440e-02,5.2301255230e+03,1.4240297943e-02,1.4952312841e-02,1.3833976667e-01,2.9621018119e+03,2.1854456100e-03
Scomberomorus_munroi,train,9.2465957320e+01,2.0374902233e+00,9.4327627468e-01,2.5779043433e-02,5.2301255230e+03,6.0347227171e-02,6.3364588530e-02,1.2106923023e+00,4.0649570852e+05,1.4270582920e-03
Callipepla_californica,train,5.5328569234e+00,7.0934469868e+02,9.5655075327e-01,3.6252920444e-02,7.3221757322e+03,5.3271595436e+02,5.5935175208e+02,5.3271595436e+02,6.2749901285e+04,3.7800494346e-02
Uria_lomvia,train,4.2791768908e+00,6.5275207985e+02,9.5058090598e-01,2.9098430043e-02,7.3221757322e+03,4.3085901635e+03,4.5240196717e+03,4.3085901635e+03,6.2554547840e+04,2.7916164642e-02
Kogia_sima,train,4.7834222695e+01,3.0627632284e+01,7.6081597435e-01,4.5549646281e-02,7.8451882845e+03,6.6472060684e+06,6.9795663718e+06,6.6472060684e+06,1.4019992838e+08,1.3792782644e-03
Masius_chrysopterus,train,1.5095786236e+00,5.5728218503e+02,9.4113551653e-01,2.4352785910e-02,7.3221757322e+03,2.1848125613e+02,2.2940531894e+02,2.1848125613e+02,1.5362873036e+03,2.8662297334e-02
Bombina_orientalis,train,1.0569749973e+01,5.4245760511e+00,9.5700157347e-01,2.0199606497e-02,7.3221757322e+03,1.2605921759e+00,1.3236217847e+00,1.2605921759e+00,4.8764907730e+03,1.2562972732e-03
Macropus_giganteus,train,3.5435323047e+01,6.8437115173e+00,9.9727735721e-01,2.9407953403e-02,7.8451882845e+03,1.9846189181e+01,2.0838498640e+01,1.9846189181e+01,1.9457299708e+05,1.4564171831e-03
Mustelus_mustelus,train,4.0407400445e+01,1.5638439597e+01,8.1118724836e-01,3.5126652278e-02,5.2301255230e+03,5.3436147210e+04,5.6107954570e+04,5.3436147210e+04,4.1350767936e+06,1.9619182893e-03
Trichiurus_lepturus_japonicus,train,1.6828791649e+02,1.0889419626e+00,9.5944534581e-01,3.9799068172e-02,5.2301255230e+03,3.1690308717e-02,3.3274824153e-02,3.0014670212e-01,1.3272293737e+04,1.7574933814e-03
Anas_acuta,train,3.8438535703e+00,7.0147698675e+02,8.5555524630e-01,2.9569560963e-02,7.3221757322e+03,3.3775537198e+03,3.5464314058e+03,3.3775537198e+03,1.1820107386e+05,3.0610471001e-02
Globicephala_melas,train,6.3399029360e+01,2.5321944468e+01,8.6774277089e-01,4.9754071471e-02,7.8451882845e+03,1.2308296076e+07,1.2923710880e+07,1.2308296076e+07,3.0900219539e+08,1.3846252268e-03
Copsychus_malabaricus,train,1.9012983077e+00,7.8108491257e+02,8.9624423055e-01,2.8761596400e-02,7.3221757322e+03,5.4054062413e+02,5.6756765534e+02,5.4054062413e+02,5.3167045496e+03,3.1727204392e-02
