species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Xiphias_gladius,test,1.6494544470e+01,4.6183178378e+01,9.4319753887e-01,4.5886949520e-02,5.2301255230e+03,8.7708039788e-02,9.2093441777e-02,1.9691062698e+00,8.9678483175e+06,1.5839595200e-03
Dendroplex_picus,test,1.7922570018e+00,6.6584052040e+02,9.4100964988e-01,2.7594492933e-02,7.3221757322e+03,6.3443733763e+02,6.6615920451e+02,6.3443733763e+02,6.0697916971e+03,2.4077437668e-02
Phascolarctos_cinereus,test,1.6851494514e+01,1.4229097964e+01,9.9618354038e-01,2.8343588178e-02,7.8451882845e+03,1.8510110005e+01,1.9435615505e+01,1.8510110005e+01,1.0534970888e+05,1.5795058503e-03
Aerodramus_fuciphagus,test,1.1259236042e+00,7.5573589694e+02,8.8847588686e-01,2.6454641231e-02,7.3221757322e+03,4.0016799270e+02,4.2017639233e+02,4.0016799270e+02,3.5219536154e+03,2.2451466074e-02
Aquila_chrysaetos,test,7.3500837459e+00,4.8936506868e+02,9.5657344419e-01,3.1846073763e-02,7.3221757322e+03,4.5019808049e+03,4.7270798451e+03,4.5019808049e+03,2.2829022317e+05,3.8641998723e-02
Pholidoscelis_exsul,test,3.8533412669e+00,3.4175438644e+01,8.3101901978e-01,2.7919872174e-02,7.8451882845e+03,1.9255197551e+03,2.0217957428e+03,1.9255197551e+03,1.1891016084e+04,1.2706167543e-03
Tyto_alba,test,2.8581236815e+00,8.4899809519e+02,8.7163478659e-01,2.6947541105e-02,7.3221757322e+03,2.9420395958e+03,3.0891415756e+03,2.9420395958e+03,6.4320081633e+04,3.5092088797e-02
Pterodroma_hypoleuca,test,3.4931448312e+00,2.9069559178e+02,9.1973962686e-01,2.5221222403e-02,7.3221757322e+03,6.4987800434e+03,6.8237190455e+03,6.4987800434e+03,5.2674846298e+04,1.4484597217e-02
Trygonoptera_mucosa,test,8.2944065229e+00,3.4225283780e+01,8.9553018170e-01,2.8915808761e-02,5.2301255230e+03,1.4336133348e+04,1.5052940015e+04,1.4336133348e+04,2.3737564410e+05,2.1046180996e-03
Percilia_irwini,test,1.1691873202e+00,5.8976834790e+01,9.5471551509e-01,2.0869200641e-02,5.2301255230e+03,7.7807490086e-02,8.1697864590e-02,3.2231506973e-01,3.7481755614e+02,1.8008890108e-03
Lanius_excubitor,test,1.1269462430e+00,1.9848394177e+03,9.0514844557e-01,2.8379571459e-02,7.3221757322e+03,3.3756066912e+02,3.5443870257e+02,3.3756066912e+02,3.6875867320e+03,5.3434734600e-02
Ardea_herodias,test,4.8551792853e+00,5.9060046643e+02,8.9399236436e-01,2.9486918566e-02,7.3221757322e+03,5.0903183170e+03,5.3448342328e+03,5.0903183170e+03,2.5563151403e+05,2.3960693714e-02
Sillago_sihama,test,2.2210498070e+00,3.5163767789e+01,9.3590712289e-01,2.0817821869e-02,5.2301255230e+03,2.7663925087e-02,2.9047121341e-02,2.7592770323e-01,1.1326131573e+04,1.3467434721e-03
Rhincodon_typus,test,1.6805497423e+02,5.5540923187e+00,9.1055784578e-01,3.4528893648e-02,5.2301255230e+03,9.8071530193e+04,1.0297510670e+05,9.8071530193e+04,3.6634416475e+08,1.4447043631e-03
Acanthopagrus_arabicus,test,3.7605661642e+00,2.5861415747e+01,9.0614316253e-01,2.2739918514e-02,5.2301255230e+03,5.7791417622e-02,6.0680988503e-02,8.2435783556e-01,8.0528793820e+04,1.3539815583e-03
Siphateles_bicolor,test,3.1932721687e+00,1.4756768112e+02,9.6016900975e-01,4.7052652740e-02,5.2301255230e+03,4.4241721554e-02,4.6453807632e-02,3.1419332340e-01,2.8647513917e+03,2.6813772316e-03
Cinnyris_jugularis,test,1.1176399492e+00,4.7375713324e+02,9.4950240932e-01,2.3854317622e-02,7.3221757322e+03,1.4138968790e+02,1.4845917230e+02,1.4138968790e+02,1.0416099141e+03,1.8540646444e-02
Porzana_carolina,test,1.5362496586e+00,1.7796204563e+03,8.6171933120e-01,2.8489765489e-02,7.3221757322e+03,7.4232374848e+02,7.7943993591e+02,7.4232374848e+02,1.2545028670e+04,4.6091019026e-02
Pelecanus_onocrotalus,test,7.6147004684e+00,4.2089997351e+02,9.6665399419e-01,3.2272947453e-02,7.3221757322e+03,2.3182652348e+03,2.4341784965e+03,2.3182652348e+03,2.2801771191e+05,2.8115224820e-02
Paleosuchus_trigonatus,test,1.7409942297e+01,3.5132918701e+01,8.8935969702e-01,4.7768880847e-02,7.8451882845e+03,1.6210016549e+04,1.7020517377e+04,1.6210016549e+04,1.1024919457e+07,9.8565354284e-04
Lampornis_clemenciae,test,1.0981887983e+00,6.4443264537e+02,8.7920525060e-01,3.2153441454e-02,7.3221757322e+03,4.2766516063e+02,4.4904841866e+02,4.2766516063e+02,2.7131261870e+03,2.2446178676e-02
Forpus_passerinus,test,1.2715254469e+00,7.9597967631e+02,7.6186478796e-01,2.3211882637e-02,7.3221757322e+03,7.3775494557e+02,7.7464269284e+02,7.3775494557e+02,1.4050109568e+04,2.2887899181e-02
Podocnemis_expansa,test,3.0971783127e+01,1.3288100599e+01,9.3496429591e-01,4.1329360509e-02,7.8451882845e+03,2.5832820944e+03,2.7124461991e+03,2.5832820944e+03,2.1148892527e+06,1.0377211070e-03
Symsagittifera_roscoffensis,test,7.4140678120e-02,3.4546870444e+02,9.0601797529e-01,1.3633109290e-02,1.3075313808e+03,7.1740389087e-04,7.5327408542e-04,2.4912929271e-02,2.1807546356e+00,1.3550716206e-03
Spiza_americana,test,1.1654367145e+00,2.1085040828e+03,9.2096218220e-01,3.0937779171e-02,7.3221757322e+03,2.7453288244e+02,2.8825952657e+02,2.7453288244e+02,2.6449734482e+03,6.1247610982e-02
Sylvia_atricapilla,test,1.0768799940e+00,1.4360230190e+03,9.1237912512e-01,2.7414956507e-02,7.3221757322e+03,2.4090905825e+02,2.5295451116e+02,2.4090905825e+02,2.4303227390e+03,4.7777073791e-02
Oncorhynchus_gilae,test,2.0475601794e+00,1.5077071821e+02,9.4837663595e-01,3.0116031772e-02,5.2301255230e+03,5.0512851946e+00,5.3038494543e+00,3.0843181565e+01,1.0588080406e+04,1.9672507800e-03
Anolis_gundlachi,test,1.3724285084e+00,5.6629570167e+01,8.2415048663e-01,2.4682851694e-02,7.8451882845e+03,2.1008454512e+02,2.2058877238e+02,2.1008454512e+02,3.6947737406e+03,1.2309720359e-03
Emberizoides_ypiranganus,test,1.1173602058e+00,1.2686784549e+03,9.3299842399e-01,2.7240123969e-02,7.3221757322e+03,1.5876288391e+02,1.6670102811e+02,1.5876288391e+02,2.3055137974e+03,3.2559224869e-02
Gerlachea_australis,test,1.1947423295e+00,2.1609386137e+02,6.7344875001e-01,2.5781021494e-02,5.2301255230e+03,1.0884435184e+01,1.1428656943e+01,1.2604625860e+02,3.4887310510e+04,1.6694786347e-03
Plethodon_cinereus,test,9.3210627479e-01,5.0491182665e+01,9.7242435806e-01,3.7555442337e-02,7.3221757322e+03,1.5147360521e-01,1.5904728547e-01,1.5147360521e-01,3.6794356376e+01,1.9499861783e-03
Eudyptes_pachyrhynchus,test,6.7657584860e+00,3.4878652310e+02,9.6101753264e-01,3.3278828288e-02,7.3221757322e+03,4.0837224917e+03,4.2879086163e+03,4.0837224917e+03,1.6634428913e+05,1.8604075095e-02
Dorosoma_cepedianum,test,4.0970735660e+00,6.3389279349e+01,9.4805049137e-01,2.8054499554e-02,5.2301255230e+03,1.7220168052e-02,1.8081176454e-02,1.3779900764e-01,8.4452380219e+04,2.1069020665e-03
Cypseloides_cherriei,test,1.3830392932e+00,6.8507693840e+02,9.5057215396e-01,2.8491347225e-02,7.3221757322e+03,3.1377487486e+02,3.2946361860e+02,3.1377487486e+02,2.5206273099e+03,2.3387693162e-02
Plectropomus_maculatus,test,1.0056449059e+01,6.8762849982e+00,9.6511995633e-01,2.1594649008e-02,5.2301255230e+03,2.8571030614e-02,2.9999582145e-02,4.2491333297e-01,5.1257185548e+04,1.0632809091e-03
Cypsiurus_balasiensis,test,1.2375259303e+00,6.4026571221e+02,9.5739573514e-01,2.6977648830e-02,7.3221757322e+03,8.8397627379e+01,9.2817508748e+01,8.8397627379e+01,1.3520698176e+03,2.3035333763e-02
Junco_phaeonotus,test,1.3156955217e+00,8.9672766173e+02,9.3898841657e-01,2.7957448293e-02,7.3221757322e+03,2.2565932115e+02,2.3694228720e+02,2.2565932115e+02,2.4247738632e+03,3.1348646869e-02
Fregetta_tropica,test,2.3242224676e+00,4.2029607698e+02,9.4572405508e-01,2.5615771153e-02,7.3221757322e+03,9.4373144820e+02,9.9091802061e+02,9.4373144820e+02,9.9342389182e+03,1.9921515463e-02
Paralabrax_auroguttatus,test,4.9476398328e+00,3.7501876837e+01,8.3789073576e-01,2.7092106766e-02,5.2301255230e+03,8.6680807889e-02,9.1014848284e-02,1.4734327535e+00,5.5705051996e+05,1.4996350936e-03
Cerastoderma_edule,test,5.8943566271e-01,2.7905804009e+01,9.4400169377e-01,1.7389061753e-02,2.3535564854e+03,1.7189573101e-05,1.8049051756e-05,3.1690898663e-04,1.6490480317e+01,1.4223776208e-03
Stegastes_acapulcoensis,test,2.2174229876e+00,2.0660464900e+01,8.1665228954e-01,2.1660946427e-02,5.2301255230e+03,3.7300095580e-01,3.9165100359e-01,2.2831911179e+00,4.1943142914e+03,1.0760602450e-03
Liparis_pulchellus,test,1.7842373354e+00,4.3581292326e+01,9.8668869757e-01,2.7742837264e-02,5.2301255230e+03,3.2567383841e-03,3.4195753033e-03,4.5775056269e-02,1.2065766065e+03,1.1698982152e-03
Sporophila_beltoni,test,1.0413807954e+00,9.4895500078e+02,9.5906916303e-01,2.7000609121e-02,7.3221757322e+03,9.4131375765e+01,9.8837944553e+01,9.4131375765e+01,7.7051829734e+02,3.1004498239e-02
Anthus_rubescens,test,1.0458893544e+00,2.5069716743e+03,9.3376258376e-01,2.6565904091e-02,7.3221757322e+03,1.4223514381e+02,1.4934690100e+02,1.4223514381e+02,1.7745012122e+03,7.0195303467e-02
Balaeniceps_rex,test,7.2755725010e+00,3.9171413962e+02,9.5423455510e-01,3.3889012272e-02,7.3221757322e+03,6.3676173652e+03,6.6859982335e+03,6.3676173652e+03,3.4683119476e+05,1.7464953820e-02
Urosphena_squameiceps,test,8.9594557685e-01,1.2997975321e+03,9.0535087172e-01,2.4161944189e-02,7.3221757322e+03,1.2015128504e+02,1.2615884929e+02,1.2015128504e+02,1.4760502915e+03,3.4028730664e-02
Francolinus_francolinus,test,2.9254825257e+00,1.2858959279e+03,9.1348440194e-01,3.4292149813e-02,7.3221757322e+03,1.5129808876e+03,1.5886299320e+03,1.5129808876e+03,4.3912254501e+04,4.1517909395e-02
Rana_macrocnemis,test,2.3382847378e+00,1.5754144134e+02,9.5979779576e-01,4.4804624207e-02,7.3221757322e+03,6.1419475459e-01,6.4490449232e-01,6.1419475459e-01,1.7680060640e+03,3.6078900253e-03
Gallotia_stehlini,test,3.4570836446e+00,5.3161167511e+01,8.0781156575e-01,3.1323617986e-02,7.8451882845e+03,2.4162544684e+03,2.5370671919e+03,2.4162544684e+03,7.2787893270e+04,1.5040472558e-03
Phoeniconaias_minor,test,4.3920534556e+00,5.9605929235e+02,9.5443771786e-01,3.5053003806e-02,7.3221757322e+03,2.0860360329e+03,2.1903378346e+03,2.0860360329e+03,7.6873883389e+04,3.1359661732e-02
Malurus_splendens,test,1.4011377477e+00,9.1547162691e+02,8.9405172073e-01,2.7199543982e-02,7.3221757322e+03,5.2562225244e+02,5.5190336506e+02,5.2562225244e+02,6.2157038754e+03,3.0250781877e-02
Calcarius_pictus,test,1.1644801509e+00,2.2854554529e+03,9.5658816258e-01,2.7104086094e-02,7.3221757322e+03,1.2548472592e+02,1.3175896222e+02,1.2548472592e+02,1.4978791589e+03,5.9457560474e-02
Lepidochelys_kempii,test,2.2826275545e+01,3.8508794833e+01,7.7761584299e-01,5.7222866397e-02,7.8451882845e+03,1.4710294378e+04,1.5445809096e+04,1.4710294378e+04,5.1296989713e+07,1.2234236747e-03
Cynoglossus_zanzibarensis,test,2.8165328440e+00,6.1172629734e+01,6.8443884016e-01,2.8081131828e-02,5.2301255230e+03,5.6228532608e-01,5.9039959239e-01,9.4174374273e+00,6.6530511240e+05,1.3149248750e-03
Paralabrax_clathratus,test,4.1979445479e+00,4.2082961402e+01,7.6861130584e-01,2.6465403952e-02,5.2301255230e+03,1.2467920637e-01,1.3091316668e-01,2.2303222005e+00,5.7147830068e+05,1.4765054826e-03
Poecilia_latipinna,test,2.4930166809e+00,6.5874562949e+01,9.4274187674e-01,2.4118614583e-02,5.2301255230e+03,1.4140477061e+00,1.4847500914e+00,1.4140477061e+00,1.4324046633e+03,1.6927137502e-03
Sterna_forsteri,test,2.0772715676e+00,9.6803837742e+02,9.2288540171e-01,2.6414694349e-02,7.3221757322e+03,8.7785010876e+02,9.2174261419e+02,8.7785010876e+02,1.5150505364e+04,3.3796951295e-02
Octopus_cyanea,test,1.5815821873e+00,1.4085744297e+02,5.7914591439e-01,1.6913697854e-02,5.4916317992e+03,1.1835611616e+00,1.2427392197e+00,1.7211764600e+02,6.0244478232e+05,1.4570737097e-03
Phalacrocorax_brasilianus,test,5.1406654682e+00,3.5658078428e+02,9.4932786089e-01,2.7987999429e-02,7.3221757322e+03,2.4847928246e+03,2.6090324658e+03,2.4847928246e+03,1.0721402656e+05,1.4750811569e-02
Apteryx_mantelli,test,5.1973528726e+00,5.0045307606e+02,7.2376836013e-01,2.7205157613e-02,7.3221757322e+03,9.0745540444e+04,9.5282817466e+04,9.0745540444e+04,1.0637478453e+06,2.3262800931e-02
Rhizoprionodon_oligolinx,test,9.0324113534e+00,2.7398297862e+01,8.8376886916e-01,3.0127739210e-02,5.2301255230e+03,1.3928592549e+04,1.4625022176e+04,1.3928592549e+04,1.4021350616e+05,1.8630064874e-03
Manis_pentadactyla,test,1.3156015462e+01,3.5538268875e+01,9.0336858115e-01,2.9801754126e-02,7.8451882845e+03,5.2711389845e+04,5.5346959337e+04,5.2711389845e+04,1.4209314244e+06,1.5876234372e-03
Raja_microocellata,test,1.9799078685e+01,3.9831322732e+01,7.3110829988e-01,4.2873219373e-02,5.2301255230e+03,2.8989275796e+04,3.0438739586e+04,2.8989275796e+04,5.6225285182e+06,1.8526159743e-03
Diomedea_epomophora,test,9.8454440547e+00,3.5156670772e+02,9.6824774352e-01,2.8946267033e-02,7.3221757322e+03,1.8258533734e+04,1.9171460421e+04,1.8258533734e+04,4.9748972460e+05,2.1594126265e-02
Karalla_dussumieri,test,1.4635016635e+00,7.5542342963e+01,9.3325880807e-01,2.1721068669e-02,5.2301255230e+03,4.1022236016e-02,4.3073347817e-02,2.7354994998e-01,2.5273090204e+03,1.8732952337e-03
Rissa_tridactyla,test,3.1564449223e+00,7.6971627917e+02,9.3622864810e-01,2.7784298473e-02,7.3221757322e+03,2.6126308709e+03,2.7432624144e+03,2.6126308709e+03,4.4707955645e+04,2.7587210195e-02
Lampetra_planeri,test,1.0745069458e+00,2.1985726739e+02,3.5522871181e-01,3.2636337178e-02,3.2688284519e+03,1.8311886892e+01,1.9227481237e+01,1.8311886892e+01,5.0563103198e+03,1.7784875572e-03
Pterodroma_macroptera,test,4.0587923892e+00,3.4844556513e+02,9.3481918254e-01,2.6472754925e-02,7.3221757322e+03,6.4185805242e+03,6.7395095504e+03,6.4185805242e+03,6.5543544217e+04,1.7868671811e-02
Neoniphon_sammara,test,6.1029872829e+00,2.2985165567e+01,7.7975958534e-01,2.8040695233e-02,5.2301255230e+03,1.9315433229e-01,2.0281204891e-01,1.9315433229e-01,5.3570682487e+04,1.5460421540e-03
Chorismus_antarcticus,test,4.0049012280e-01,1.5507473203e+02,8.9672834508e-01,1.1567479248e-02,4.4456066946e+03,2.5161984675e-01,2.6420083909e-01,8.4706404151e+00,4.4736569270e+02,1.3224624694e-03
Phorcus_lineatus,test,3.5283291955e-01,6.1276630597e+01,9.9674747901e-01,2.6648665012e-02,3.9225941423e+03,1.7461049002e-05,1.8334101452e-05,2.6255871562e-04,7.8909233002e-01,2.1719931698e-03
Pristipomoides_sieboldii,test,5.2090923830e+00,3.3050706254e+01,7.5427546014e-01,2.9664009726e-02,5.2301255230e+03,1.4129945937e-01,1.4836443234e-01,2.2288915886e+00,1.0435219091e+06,1.2347553759e-03
Aethaloperca_rogaa,test,5.1655711418e+00,1.7200542030e+01,9.4206473755e-01,2.1796448122e-02,5.2301255230e+03,4.2243756717e-02,4.4355944553e-02,6.1960474007e-01,1.8860224780e+05,8.9088098141e-04
Astrapia_mayeri,test,2.4783015864e+00,6.0247971774e+02,9.6453573557e-01,3.0817352974e-02,7.3221757322e+03,7.2004786860e+02,7.5605026203e+02,7.2004786860e+02,8.8995997921e+03,2.9522582217e-02
Setophaga_townsendi,test,9.0986984972e-01,1.2825752563e+03,9.1377355176e-01,2.6131861986e-02,7.3221757322e+03,1.7219448992e+02,1.8080421441e+02,1.7219448992e+02,1.3711456935e+03,4.2730203859e-02
Pristis_zijsron,test,6.9477549358e+01,1.3374960610e+01,9.3869267897e-01,4.4942062764e-02,5.2301255230e+03,1.3805536749e+05,1.4495813586e+05,1.3805536749e+05,5.8084102890e+07,1.4130706830e-03
Sceloporus_occidentalis,test,1.8802577895e+00,1.0808666081e+02,7.5290162054e-01,3.1368575822e-02,7.8451882845e+03,8.6936679286e+02,9.1283513250e+02,8.6936679286e+02,1.4761789767e+04,2.5275296783e-03
Emydura_macquarii,test,1.0868006358e+01,3.9239617654e+01,8.3075008733e-01,3.6450642162e-02,7.8451882845e+03,6.2898916930e+03,6.6043862777e+03,6.2898916930e+03,3.1003084099e+06,1.1030833328e-03
Ilyocryptus_spinifer,test,3.2641449199e-02,1.9647732166e+03,7.4176830411e-01,2.0536388417e-02,4.4456066946e+03,6.8202699557e-03,7.1612834535e-03,6.8202699557e-03,3.9975585502e-02,2.1913587851e-03
Deania_calceus,test,1.0159379623e+01,5.2353195775e+01,4.7123435644e-01,3.9097521418e-02,5.2301255230e+03,8.6115045383e+04,9.0420797652e+04,8.6115045383e+04,9.7362399772e+06,1.9367414137e-03
Raja_radula,test,9.2709091190e+00,4.3770904022e+01,5.9534278723e-01,3.3565852166e-02,5.2301255230e+03,8.7288914668e+03,9.1653360402e+03,8.7288914668e+03,2.1215655528e+06,1.8795467043e-03
Egretta_gularis,test,3.2987112666e+00,6.0401942595e+02,9.3399674745e-01,2.9711523339e-02,7.3221757322e+03,1.7541977280e+03,1.8419076144e+03,1.7541977280e+03,5.6096180908e+04,2.1136103062e-02
Caiman_crocodilus,test,1.8409551587e+01,2.2548191485e+01,8.8993147692e-01,4.7039077037e-02,7.8451882845e+03,3.5874599318e+03,3.7668329284e+03,3.5874599318e+03,6.2395052861e+06,8.6952127187e-04
Cynoscion_regalis,test,6.4019964720e+00,4.6689334261e+01,9.4606434945e-01,5.5417251206e-02,5.2301255230e+03,1.3745858173e-02,1.4433151082e-02,1.0585437607e-01,1.0980229258e+04,2.1559779075e-03
Tangara_parzudakii,test,1.4544921668e+00,8.1385681078e+02,9.5517571468e-01,2.9753493314e-02,7.3221757322e+03,2.1150508049e+02,2.2208033451e+02,2.1150508049e+02,2.3455281517e+03,3.1092543504e-02
Sterna_paradisaea,test,1.7245847206e+00,1.4951916936e+03,9.3395617357e-01,2.7654112337e-02,7.3221757322e+03,6.9889078473e+02,7.3383532397e+02,6.9889078473e+02,9.1878300486e+03,5.1105041596e-02
Neoceratodus_forsteri,test,2.8218390876e+01,6.8760286083e+00,9.9494367718e-01,2.5801685524e-02,5.2301255230e+03,1.4926724619e-01,1.5673060850e-01,1.4926724619e-01,3.8399612490e+04,1.2282295523e-03
Philomachus_pugnax,test,1.9538591572e+00,1.0053133166e+03,9.1874079530e-01,2.8687661894e-02,7.3221757322e+03,9.1370591064e+02,9.5939120617e+02,9.1370591064e+02,1.3072296967e+04,4.1074456667e-02
Amphiprion_ocellaris,test,1.3984410295e+00,4.3385928284e+01,8.0890114217e-01,2.2484030924e-02,5.2301255230e+03,2.5827201896e+00,2.7118561991e+00,1.2291322404e+01,3.1181304042e+03,1.4247197309e-03
Lates_stappersii,test,3.9141334493e+00,3.0421834339e+01,9.1442334742e-01,2.4281811883e-02,5.2301255230e+03,2.9185024848e-01,3.0644276091e-01,1.7849266337e+00,5.7844515824e+04,1.1619688789e-03
Lates_longispinis,test,3.9648624295e+00,2.9596087558e+01,8.8447122351e-01,2.9642799804e-02,5.2301255230e+03,9.4063834399e-02,9.8767026119e-02,8.1379009376e-01,5.1129552084e+04,1.5626883880e-03
Euproctus_platycephalus,test,1.0044249534e+00,1.6544883157e+02,7.3108322696e-01,3.3069544715e-02,7.3221757322e+03,1.3651506718e+01,1.4334082054e+01,1.3651506718e+01,2.3249465423e+03,2.0469194110e-03
Macroramphosus_scolopax,test,2.0678558818e+00,9.0192422214e+01,8.5308965804e-01,3.4291719358e-02,5.2301255230e+03,1.3665232540e-01,1.4348494166e-01,1.3665232540e-01,2.4768076675e+03,2.3166908824e-03
Streptocephalus_torvicornis,test,1.5068547781e-01,6.3563320127e+02,9.4340753391e-01,1.9293190541e-02,4.4456066946e+03,2.0178811762e-03,2.1187752351e-03,6.1866386112e-02,9.9064478793e+00,1.2362205151e-03
Syngnathus_fuscus,test,9.5154513214e-01,1.0139416834e+02,9.5963051355e-01,2.7290290351e-02,5.2301255230e+03,4.9331472243e-02,5.1798045855e-02,5.7721525877e-01,2.4629364090e+02,2.0055935207e-03
Rhabdotorrhinus_corrugatus,test,4.8915091479e+00,3.9973915580e+02,9.6842707188e-01,3.1744183373e-02,7.3221757322e+03,1.0373985821e+03,1.0892685112e+03,1.0373985821e+03,6.9443694829e+04,2.1964454446e-02
Crotalus_oreganus,test,4.2805882301e+00,5.5747234061e+01,7.6250716669e-01,3.6248037258e-02,7.8451882845e+03,1.1757376177e+04,1.2345244986e+04,1.1757376177e+04,2.9489075351e+05,1.6011394711e-03
Calyptorhynchus_lathami,test,3.3360049963e+00,5.0834683335e+02,9.5821100905e-01,2.7749245322e-02,7.3221757322e+03,1.0024635832e+03,1.0525867623e+03,1.0024635832e+03,3.1014061154e+04,2.6538861577e-02
Stegastes_nigricans,test,1.8049510831e+00,3.5577277304e+01,8.6922959397e-01,2.2999492068e-02,5.2301255230e+03,2.2907189923e-01,2.4052549420e-01,1.6282441656e+00,3.0669784187e+03,1.2756274009e-03
Toxostoma_longirostre,test,1.5629234895e+00,1.5237445936e+03,9.1780976173e-01,3.0238983463e-02,7.3221757322e+03,5.2041427102e+02,5.4643498457e+02,5.2041427102e+02,7.6920306254e+03,3.7173917939e-02
Lagenorhynchus_albirostris,test,3.2760419302e+01,4.0857465074e+01,5.7884080785e-01,4.6980977645e-02,7.8451882845e+03,2.2550206020e+07,2.3677716321e+07,2.2550206020e+07,5.1446950874e+08,1.4695735037e-03
Decapterus_punctatus,test,2.3419933229e+00,4.9033925299e+01,9.3546415909e-01,2.3472083661e-02,5.2301255230e+03,7.4306192870e-02,7.8021502514e-02,6.2342499619e-01,4.5337356099e+03,1.8386238793e-03
Rissa_brevirostris,test,3.1317609744e+00,7.8279868055e+02,9.3638359104e-01,2.7790250819e-02,7.3221757322e+03,2.6167286369e+03,2.7475650687e+03,2.6167286369e+03,4.3535704852e+04,2.7730650711e-02
Hirundo_neoxena,test,1.3398822362e+00,7.3248781475e+02,8.8740630516e-01,2.4134307438e-02,7.3221757322e+03,3.9846583680e+02,4.1838912864e+02,3.9846583680e+02,5.1525186305e+03,2.4833260428e-02
Macroramphosus_gracilis,test,2.3145487521e+00,7.6632911014e+01,8.6232872301e-01,3.3091710411e-02,5.2301255230e+03,1.5691814730e-01,1.6476405466e-01,1.5691814730e-01,2.7345477962e+03,2.0512799943e-03
Cephalopholis_microprion,test,3.1411524231e+00,1.6926403328e+01,9.2271051470e-01,1.9846481403e-02,5.2301255230e+03,1.4282057393e-01,1.4996160263e-01,1.2691452146e+00,2.1190999842e+04,9.7056040702e-04
Homopus_signatus,test,4.3931233675e+00,5.1561923076e+01,8.1310183564e-01,3.6402824369e-02,7.8451882845e+03,4.7792048604e+03,5.0181651035e+03,4.7792048604e+03,1.6776997349e+05,1.5301849737e-03
Zosterisessor_ophiocephalus,test,5.2562876652e+00,2.7782317504e+01,9.6040536099e-01,2.8303491059e-02,5.2301255230e+03,1.4754224632e-02,1.5491935863e-02,1.4754224632e-02,3.7899093728e+03,1.2835138086e-03
Antrostomus_vociferus,test,1.6361852973e+00,1.0178495885e+03,9.5166000268e-01,2.9103759641e-02,7.3221757322e+03,3.1971382948e+02,3.3569952096e+02,3.1971382948e+02,4.0875697252e+03,4.1312887898e-02
Osmerus_dentex,test,4.3015596697e+00,1.0082442389e+02,7.4719892413e-01,3.1164692268e-02,5.2301255230e+03,1.8571126366e-01,1.9499682685e-01,1.8571126366e-01,3.7559013642e+04,1.7360749872e-03
Salpa_thompsoni,test,7.7375385042e-01,7.8890587402e+02,8.7515036217e-01,3.9678298742e-02,1.8305439331e+01,2.7493180833e-01,2.8867839874e-01,2.7493180833e-01,7.0069460854e+01,3.3178669003e-03
Phoebastria_immutabilis,test,6.0589320189e+00,2.9152611921e+02,9.2116831593e-01,2.7785388392e-02,7.3221757322e+03,1.8597532076e+04,1.9527408680e+04,1.8597532076e+04,2.9350349177e+05,1.7993832917e-02
Tetraogallus_himalayensis,test,5.0516595556e+00,1.0056454317e+03,9.2596160255e-01,3.3680433630e-02,7.3221757322e+03,5.3302057514e+03,5.5967160390e+03,5.3302057514e+03,1.7299899556e+05,3.8870470010e-02
Fregata_minor,test,5.4536596256e+00,2.1875868813e+02,9.2791179474e-01,2.5449168995e-02,7.3221757322e+03,1.4111602042e+04,1.4817182144e+04,1.4111602042e+04,1.6879254661e+05,1.3771258222e-02
Octopus_vulgaris,test,1.2001604619e+00,2.5354840482e+02,8.7557309785e-01,1.6668021827e-02,5.4916317992e+03,1.1265363402e-01,1.1828631572e-01,2.0015661799e+01,1.5871140265e+05,1.8122993424e-03
Citharinus_citharus,test,5.5459410357e+00,4.4831756762e+01,8.9745881316e-01,2.7724878530e-02,5.2301255230e+03,1.7213615125e-01,1.8074295881e-01,1.9016584536e+00,9.3816143440e+04,1.2520025369e-03
Ptychocheilus_oregonensis,test,4.8634247701e+00,8.6366898148e+01,9.1639527765e-01,4.1018537141e-02,5.2301255230e+03,1.2531375580e+00,1.3157944359e+00,6.1059555483e+00,8.5017876691e+04,1.7938860752e-03
Sterna_hirundo,test,2.0627559764e+00,7.9155558922e+02,9.2046829285e-01,2.8095856889e-02,7.3221757322e+03,1.0557055885e+03,1.1084908679e+03,1.0557055885e+03,1.5159911262e+04,3.7712618252e-02
Limnodromus_griseus,test,1.9198944523e+00,1.0602621406e+03,9.1464766944e-01,2.8584025086e-02,7.3221757322e+03,1.1275807149e+03,1.1839597507e+03,1.1275807149e+03,1.3061054147e+04,4.1097527168e-02
Coracopsis_barklyi,test,2.6363814803e+00,5.4748775673e+02,9.4912536528e-01,2.9403914974e-02,7.3221757322e+03,5.2134915722e+02,5.4741661508e+02,5.2134915722e+02,2.1430873516e+04,2.3006175854e-02
Chlorothraupis_carmioli,test,1.6503440300e+00,8.2002651249e+02,9.5117798898e-01,2.9609407903e-02,7.3221757322e+03,3.8686643578e+02,4.0620975757e+02,3.8686643578e+02,3.7912272462e+03,3.1086302143e-02
Acrocheilus_alutaceus,test,2.7701926978e+00,1.0834268474e+02,9.7793100677e-01,3.8520687349e-02,5.2301255230e+03,4.6608626199e-02,4.8939057509e-02,2.2293166268e-01,2.8100567007e+03,3.3176965754e-03
