species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Furgaleus_macki,train,5.4090817641e+00,1.8915110000e+03,7.9837020000e-01,2.2214750000e-02,5.2300360000e+03,6.6764660000e+03,6.6764660000e+03,6.6764660000e+03,3.2007630000e+07,2.0000000000e-03
Graptemys_ouachitensis,train,9.7266878170e+00,2.0480420000e+01,7.1895410000e-01,2.0044170000e-02,7.8402150000e+03,5.6198550000e+03,5.6198550000e+03,5.6198550000e+03,7.2154320000e+05,2.0000000000e-03
Schilbe_uranoscopus,train,5.5728767048e-01,3.2565870000e+01,9.9768770000e-01,1.9000000000e-02,5.2009920000e+03,1.4486060000e-03,1.4486060000e-03,2.2425890000e+00,8.5645930000e+02,2.0000000000e-03
Pronodularia_japanensis,train,1.2163566883e+00,1.5784540000e+01,9.8000000000e-01,1.5309790000e-03,2.3545860000e+03,5.8930240000e-06,5.8930240000e-06,5.8930250000e-06,5.2625190000e+01,2.0000000000e-03
Decapterus_tabl,train,3.0766973565e+00,2.0626040000e+01,9.0488900000e-01,2.3528870000e-02,5.2273870000e+03,1.7498380000e-01,1.7498380000e-01,5.8535280000e+00,1.7758020000e+05,2.0000000000e-03
Chamelea_gallina,train,3.9853146864e-02,8.4283750000e+00,9.8938200000e-01,1.8239900000e-02,2.3590780000e+03,3.6357470000e-06,3.6357470000e-06,1.1975010000e+00,6.7123020000e+00,2.0000000000e-03
Pygoscelis_antarcticus,train,6.4624142239e+00,4.3655750000e+02,9.8318550000e-01,3.1843810000e-02,7.3234350000e+03,1.8374120000e+03,2.0307210000e+04,1.8374120000e+03,7.0173450000e+04,1.7885520000e-02
Tachycineta_leucorrhoa,train,1.4425702176e+00,7.6987680000e+02,9.0018200000e-01,2.5063590000e-02,7.3215800000e+03,3.3058090000e+02,3.2831390000e+03,3.3058090000e+02,7.2103700000e+03,3.1496390000e-02
Tachycineta_stolzmanni,train,1.4288987081e+00,4.3771100000e+02,8.8428160000e-01,2.3293840000e-02,7.3162520000e+03,3.0074010000e+02,3.7851610000e+03,3.0074010000e+02,8.3659930000e+03,1.7952460000e-02
Mitsukurina_owstoni,train,6.1338531492e+01,2.5259500000e+01,9.4117700000e-01,4.8094520000e-02,5.2259000000e+03,1.9058160000e+05,1.9058160000e+05,1.9058160000e+05,1.4430890000e+07,2.0000000000e-03
Lanius_senator,train,1.3650657341e+00,1.5499290000e+03,9.4312930000e-01,2.6551510000e-02,7.3262830000e+03,2.7838860000e+02,1.2511070000e+03,2.7838860000e+02,2.8765740000e+03,6.3277180000e-02
Tockus_monteiri,train,2.8152449487e+00,7.0806070000e+02,8.1195110000e-01,3.0237700000e-02,7.3209920000e+03,6.3298130000e+03,5.8463110000e+04,6.3298130000e+03,1.1549440000e+05,2.8940790000e-02
Eucinostomus_argenteus,train,1.9223528395e+00,1.8906040000e+01,9.6378290000e-01,2.4221000000e-02,5.2263710000e+03,9.6432890000e-03,9.6432890000e-03,1.2097970000e-01,5.1987750000e+03,2.0000000000e-03
Ictinia_mississippiensis,train,3.0180581402e+00,5.2681760000e+02,9.5338630000e-01,2.5095360000e-02,7.3241710000e+03,1.3180980000e+03,1.1027730000e+04,1.3180980000e+03,2.6775810000e+04,2.1585030000e-02
Hypostomus_albopunctatus,train,7.5477034458e+00,8.0154670000e+00,9.4143330000e-01,2.5061000000e-02,5.2434640000e+03,1.0872020000e-01,1.0872020000e-01,1.1022200000e-01,1.5118750000e+04,2.0000000000e-03
Ailuroedus_crassirostris,train,2.0339337366e+00,1.4950070000e+03,9.6844940000e-01,2.3809210000e-02,7.3236730000e+03,3.9412920000e+02,2.0873440000e+03,3.9412920000e+02,5.0562450000e+03,6.1005180000e-02
Cuculus_canorus,train,2.1617190835e+00,1.0469560000e+03,9.7161090000e-01,3.5185000000e-02,7.3214720000e+03,1.0088300000e+02,1.8070160000e+03,1.0088300000e+02,5.5490340000e+03,4.2997470000e-02
Ciconia_stormi,train,5.0103571598e+00,5.1141310000e+02,9.6400550000e-01,3.0666370000e-02,7.3226550000e+03,1.6660700000e+03,3.6412390000e+04,1.6660700000e+03,9.6743720000e+04,2.0931860000e-02
Trachemys_scripta,train,1.2042964895e+01,1.1282650000e+01,9.6792170000e-01,2.4813310000e-02,7.8618160000e+03,3.7777880000e+02,3.7777880000e+02,3.7777880000e+02,2.2798440000e+05,4.3073010000e-04
Pinguinus_impennis,train,6.5996325789e+00,5.3525410000e+02,9.3667620000e-01,3.5682560000e-02,7.3204660000e+03,1.6922170000e+04,2.4360010000e+04,1.6922170000e+04,4.3457120000e+05,2.2051500000e-02
Loxops_coccineus,train,1.2513942314e+00,5.9926750000e+02,9.6426650000e-01,2.7785220000e-02,7.3200560000e+03,1.1647210000e+02,7.2331120000e+02,1.1647210000e+02,1.5331650000e+03,2.4566050000e-02
Trachurus_murphyi,train,5.3088619465e+00,1.9466580000e+01,7.4289820000e-01,2.1242190000e-02,5.2287080000e+03,3.9213920000e-01,3.9213920000e-01,2.5784190000e+00,5.0400630000e+05,2.0000000000e-03
Triturus_dobrogicus,train,2.0131585793e+00,3.7790050000e+01,9.0278860000e-01,4.5160630000e-02,7.3056860000e+03,2.1382900000e+00,2.1382900000e+00,2.1382900000e+00,1.2715700000e+03,2.0000000000e-03
Peucaea_aestivalis,train,9.5417110594e-01,3.0314220000e+03,9.3186960000e-01,2.2085410000e-02,7.3218500000e+03,1.1693230000e+02,5.1828450000e+02,1.1693230000e+02,1.1828820000e+03,1.2400070000e-01
Piranga_rubra,train,8.5859090677e-01,8.0030010000e+03,9.3757660000e-01,2.4915670000e-02,7.3200810000e+03,1.3544290000e+02,4.4285380000e+02,1.3544290000e+02,8.5118540000e+02,3.2914540000e-01
Buteo_lagopus,train,4.6702712403e+00,4.2797560000e+02,9.4805930000e-01,3.6281030000e-02,7.3256190000e+03,3.6962660000e+03,3.5062970000e+04,3.6962660000e+03,1.0170000000e+05,1.7471810000e-02
Gobionellus_microdon,train,2.9953618567e+00,4.3055160000e+01,9.2000000000e-01,2.8743690000e-02,5.2185260000e+03,3.5642520000e-02,3.5642520000e-02,3.5642520000e-02,1.5347650000e+03,2.0000000000e-03
Myuchelys_bellii,train,1.1530381074e+01,2.5012360000e+01,7.9756430000e-01,4.4819820000e-02,7.8467710000e+03,6.1115610000e+03,6.1115610000e+03,6.1115610000e+03,3.0222330000e+06,2.0000000000e-03
Trichiurus_lepturus,train,1.3328316980e+01,1.9340550000e+01,9.3560340000e-01,5.3235820000e-02,5.2306800000e+03,8.6459840000e-02,8.6459840000e-02,8.6459840000e-02,1.0778790000e+04,2.0000000000e-03
Picumnus_nebulosus,train,1.1665724837e+00,6.9484060000e+02,8.2046010000e-01,2.4404750000e-02,7.3210650000e+03,6.5852970000e+02,4.5388000000e+03,6.5852970000e+02,8.0931040000e+03,2.8324370000e-02
Triakis_scyllium,train,1.6239544983e+01,2.7655140000e+01,7.2520040000e-01,4.8242250000e-02,5.2236570000e+03,3.7800520000e+04,3.7800520000e+04,3.7800520000e+04,6.2197620000e+06,2.0000000000e-03
Gallinago_delicata,train,2.2885924623e+00,5.3279150000e+02,9.4372930000e-01,2.4115520000e-02,7.3233920000e+03,1.1190490000e+03,4.2405480000e+03,1.1190490000e+03,1.0797330000e+04,2.1832400000e-02
Oreoscoptes_montanus,train,1.1348824321e+00,2.9388000000e+03,9.3789510000e-01,2.2271860000e-02,7.3222010000e+03,1.7085830000e+02,7.0733590000e+02,1.7085830000e+02,1.6863340000e+03,1.2024240000e-01
Girardinus_creolus,train,5.1845436707e-01,4.2957420000e+02,8.4541730000e-01,2.0072400000e-02,5.2290870000e+03,6.7602930000e+00,6.7602930000e+00,1.8250770000e+01,1.7515930000e+03,2.0000000000e-03
Tritia_reticulatus,train,4.1933347100e-01,1.7398000000e+01,9.9941050000e-01,3.8172610000e-03,3.9224630000e+03,2.0205160000e-06,2.0205160000e-06,6.1255970000e-05,7.7278170000e-02,2.0000000000e-03
Antigone_canadensis,train,3.6494815287e+00,3.7845810000e+03,9.8565160000e-01,2.6011120000e-02,7.3260400000e+03,4.2753720000e+02,4.4610770000e+03,4.2753720000e+02,1.2835090000e+04,1.5434410000e-01
Etheostoma_pyrrhogaster,train,7.5970055489e-01,2.2391060000e+01,8.8457820000e-01,3.5685640000e-02,5.2035740000e+03,4.1987110000e-01,4.1987110000e-01,4.1987110000e-01,1.0244850000e+02,2.0000000000e-03
Pellona_harroweri,train,3.2935495373e+00,8.6649690000e+00,9.7390370000e-01,1.7119790000e-02,5.2428750000e+03,2.7727020000e-02,2.7727020000e-02,2.7727060000e-02,9.3554220000e+02,4.9630640000e-04
Procellaria_cinerea,train,3.5302974170e+00,4.4786730000e+02,6.6214660000e-01,1.6093430000e-02,7.3246530000e+03,3.1474570000e+04,3.5212060000e+05,3.1474570000e+04,5.3368510000e+05,1.8280930000e-02
Pteroplatytrygon_violacea,train,2.5555678342e+01,1.8271680000e+01,7.3069800000e-01,7.7179830000e-02,5.2328830000e+03,1.9235110000e+05,1.9235110000e+05,1.9235110000e+05,3.8361470000e+06,2.0000000000e-03
Syngnathoides_biaculeatus,train,4.6642013805e-01,1.1630440000e+04,9.9615350000e-01,2.1178920000e-02,5.2293920000e+03,2.3049910000e-03,2.3049910000e-03,8.2256590000e-02,8.0166110000e+01,2.0000000000e-03
Lepidotrigla_cavillone,train,2.2848134893e+00,1.9605660000e+01,9.4814510000e-01,2.0374160000e-02,5.2274070000e+03,7.2772240000e-02,7.2772240000e-02,5.5228970000e-01,1.5501140000e+03,2.0000000000e-03
Pelecanus_erythrorhynchos,train,4.5057634036e+00,1.6667520000e+03,9.4065760000e-01,2.3317920000e-02,7.3203610000e+03,2.7470130000e+03,6.1581090000e+04,2.7470130000e+03,1.3104360000e+05,6.8172470000e-02
Pomadasys_argyreus,train,8.5170022779e+00,5.0970410000e+00,9.9386030000e-01,2.0459000000e-02,5.2415600000e+03,7.4372410000e-04,7.4372410000e-04,7.4372410000e-04,9.9944730000e+02,2.9171840000e-04
Glyptocephalus_kitaharae,train,4.8462300003e+00,2.3023760000e+01,8.3465440000e-01,1.7571990000e-02,5.2218090000e+03,2.5812110000e-02,2.5812110000e-02,2.5812140000e-02,1.7444520000e+04,2.0000000000e-03
Atule_mate,train,2.1330888016e+00,1.5953280000e+01,9.3644030000e-01,1.9057180000e-02,5.2341300000e+03,2.0706600000e-02,2.0706600000e-02,4.8231800000e-01,1.9522700000e+04,2.0000000000e-03
Leucoraja_naevus,train,9.8640959542e+00,1.3240120000e+01,3.9825980000e-01,3.0060840000e-02,5.2397540000e+03,1.5407600000e+04,1.5407600000e+04,1.5407600000e+04,3.6330280000e+06,2.0000000000e-03
Chaetura_pelagica,train,2.6960817037e+00,2.0582340000e+01,9.3765960000e-01,4.7596110000e-02,7.3431340000e+03,5.9643160000e+02,1.0698370000e+03,5.9643160000e+02,2.3580020000e+03,8.4077180000e-04
Corvus_caurinus,train,2.7665145359e+00,1.0285770000e+03,9.3849100000e-01,3.6021850000e-02,7.3272500000e+03,1.1939120000e+03,1.3267780000e+04,1.1939120000e+03,2.9992510000e+04,4.1660540000e-02
Diaphanosoma_sarsi,train,3.2138535978e-02,4.2127850000e+03,5.1349550000e-01,2.1872140000e-02,4.4458990000e+03,1.8125910000e-02,1.8125910000e-02,1.8125910000e-02,2.3054720000e-01,2.0000000000e-03
Zhangixalus_omeimontis,train,4.2076810478e-01,9.0516390000e+04,9.2349250000e-01,2.0080160000e-02,7.3222480000e+03,6.2139770000e-01,6.2139770000e-01,6.2139770000e-01,3.5973610000e+03,2.0000000000e-03
Passerculus_sandwichensis,train,9.6133560507e-01,4.5479910000e+03,8.6105370000e-01,2.4924380000e-02,7.3195320000e+03,1.4026300000e+02,1.1395320000e+03,1.4026300000e+02,3.3992640000e+03,1.8794600000e-01
Indonotothenia_cyanobrancha,train,5.6653471205e-01,6.5390190000e+01,8.1267710000e-01,3.1904870000e-02,5.2365690000e+03,1.7725910000e+00,1.7725910000e+00,5.6490560000e+03,8.5292150000e+04,2.0000000000e-03
Pterodroma_nigripennis,train,2.7157134764e+00,5.2670840000e+02,7.0000000000e-01,1.9908450000e-02,7.3205740000e+03,1.5820690000e+04,1.2288130000e+05,1.5820690000e+04,2.0254760000e+05,2.1624660000e-02
Ammocrypta_pellucida,train,1.4543770204e+00,4.8026050000e+01,9.1084130000e-01,6.1323170000e-02,5.2167070000e+03,5.2358400000e-01,5.2358400000e-01,5.2358410000e-01,2.0805110000e+02,2.0000000000e-03
Empidonax_oberholseri,train,1.0918703719e+00,9.5834520000e+02,9.1261490000e-01,2.3575270000e-02,7.3232960000e+03,2.1620610000e+02,1.2955500000e+03,2.1620610000e+02,2.6513300000e+03,3.9170030000e-02
Barbronia_weberi,train,1.4402200744e-01,9.0688880000e+03,6.4726220000e-01,2.0415120000e-02,4.1841710000e+03,2.0327090000e+00,2.0327090000e+00,2.0327090000e+00,1.1673400000e+03,2.0000000000e-03
Acipenser_transmontanus,train,5.6262834859e+01,7.7799840000e+00,4.5000000000e-01,6.0472590000e-02,5.2464460000e+03,2.8588840000e+01,2.8588840000e+01,2.8588840000e+01,8.4894180000e+07,4.2266780000e-04
Creagrus_furcatus,train,4.0658288592e+00,4.8527180000e+02,8.8201610000e-01,3.6268120000e-02,7.3240260000e+03,1.4553930000e+04,1.2288150000e+05,1.4553930000e+04,2.0955230000e+05,1.9710940000e-02
Pluvialis_apricaria,train,2.6936585028e+00,7.0082060000e+02,8.6769910000e-01,2.7444240000e-02,7.3249710000e+03,3.8931660000e+03,2.9309840000e+04,3.8931660000e+03,6.3388950000e+04,2.8778210000e-02
Sorex_araneus,train,1.5130291578e+00,2.2414700000e+03,9.5160730000e-01,2.0757590000e-01,7.8403730000e+03,8.2854370000e+01,2.0363510000e+04,8.2854370000e+01,1.2227080000e+05,2.0000000000e-03
Ardenna_pacifica,train,3.0842308574e+00,4.1718470000e+02,6.7887880000e-01,1.8629810000e-02,7.3208710000e+03,2.9630500000e+04,2.1022430000e+05,2.9630500000e+04,3.2376730000e+05,1.7162150000e-02
Surnia_ulula,train,2.5682854590e+00,1.0011420000e+03,9.2045570000e-01,2.3261750000e-02,7.3243770000e+03,1.4188740000e+03,9.5203220000e+03,1.4188740000e+03,2.5705580000e+04,4.0936700000e-02
Pluvialis_squatarola,train,3.1153159184e+00,3.3168260000e+02,7.3851860000e-01,3.7892180000e-02,7.3153150000e+03,1.6864020000e+04,1.1938070000e+05,1.6864020000e+04,2.3728350000e+05,1.3569790000e-02
Oceanodroma_leucorhoa,train,2.2993407650e+00,2.7132680000e+02,8.6113050000e-01,1.8933030000e-02,7.3206520000e+03,3.0187440000e+03,2.3214380000e+04,3.0187440000e+03,4.4449270000e+04,1.1157080000e-02
Myloplus_rhomboidalis,train,1.0981626110e+01,1.5763210000e+01,5.9867210000e-01,2.4184000000e-02,5.2327320000e+03,1.1121170000e+01,1.1121170000e+01,1.1121170000e+01,3.8307390000e+05,2.0000000000e-03
Sternula_antillarum,train,1.9961012166e+00,4.5717280000e+02,9.6963750000e-01,2.9601840000e-02,7.3210450000e+03,3.5421440000e+02,1.7415020000e+03,3.5421440000e+02,4.3665130000e+03,1.8727950000e-02
Cichla_intermedia,train,9.3495890379e+00,2.4052320000e+01,8.1753870000e-01,2.8788310000e-02,5.2249770000e+03,1.5995740000e+00,1.5995740000e+00,1.5995740000e+00,1.9930020000e+05,2.0000000000e-03
Ascidiella_aspersa,train,1.4106490655e+00,2.8626080000e+02,9.0000000000e-01,3.2033090000e-02,1.5694050000e+03,2.5641390000e-04,2.5641390000e-04,2.5641390000e-04,2.1258260000e+01,2.0000000000e-03
Gallotia_intermedia,train,4.0609635221e+00,1.9182080000e+01,6.2571270000e-01,7.1616790000e-02,7.8438650000e+03,9.5105070000e+03,9.5105070000e+03,9.5105070000e+03,1.5959940000e+05,2.0000000000e-03
Huso_huso,train,4.9828871954e+01,1.6232470000e+01,4.3665920000e-01,1.5826170000e-02,5.2325340000e+03,1.6003780000e+01,1.6003780000e+01,1.6003780000e+01,2.8114670000e+07,9.2837600000e-04
Bulweria_bulwerii,train,5.1398182197e+00,2.0523670000e+01,9.7071450000e-01,4.1582420000e-02,7.3187670000e+03,3.0540510000e+03,9.2237280000e+03,3.0540510000e+03,2.7092770000e+04,8.4130640000e-04
Lutjanus_synagris,train,1.1096076936e+01,1.3901480000e+01,8.5660660000e-01,3.4268210000e-02,5.2392020000e+03,1.2957640000e-01,1.2957640000e-01,1.2957650000e-01,1.1204390000e+05,7.9699640000e-04
Cinclus_cinclus,train,1.3416319313e+00,2.6623090000e+03,9.7816120000e-01,2.3114610000e-02,7.3205230000e+03,7.4674360000e+01,2.9704150000e+02,7.4674360000e+01,7.8383350000e+02,1.0901470000e-01
Stolephorus_waitei,train,1.8696325882e+00,2.9605070000e+01,9.8109570000e-01,2.5919000000e-02,5.2224610000e+03,1.1799990000e-02,1.1799990000e-02,1.1800010000e-02,4.3114730000e+02,2.0000000000e-03
Diaphanosoma_excisum,train,4.2167469000e-02,2.1957860000e+03,7.0621030000e-01,2.7606630000e-02,4.4444060000e+03,1.2085360000e-02,1.2085360000e-02,1.2085360000e-02,8.7890160000e-02,2.0000000000e-03
Artemisiospiza_nevadensis,train,9.6979364168e-01,2.7388360000e+03,9.3759910000e-01,2.3820620000e-02,7.3231920000e+03,1.3142300000e+02,4.8316610000e+02,1.3142300000e+02,1.0857350000e+03,1.1171010000e-01
Sillago_schomburgkii,train,2.4687179786e+00,5.4544750000e+01,9.2523470000e-01,2.5374000000e-02,5.2195390000e+03,2.8815730000e-02,2.8815730000e-02,3.9562110000e-01,2.7117150000e+04,2.0000000000e-03
Buteo_lineatus,train,3.6252845211e+00,6.4624010000e+02,9.2503080000e-01,2.8601510000e-02,7.3210990000e+03,4.4000190000e+03,2.9304560000e+04,4.4000190000e+03,7.3128730000e+04,2.6450800000e-02
Cyclopterus_lumpus,train,8.3885411174e-01,2.2128680000e+01,8.7101960000e-01,4.3516420000e-02,5.2249360000e+03,1.9531390000e+00,1.9531390000e+00,3.0623870000e+04,2.3273120000e+06,2.0000000000e-03
Premnoplex_brunnescens,train,2.7384309484e+00,2.0190990000e+01,9.6621530000e-01,4.0090880000e-02,7.3194630000e+03,5.0408610000e+02,9.4324450000e+02,5.0408610000e+02,2.1042160000e+03,8.2766460000e-04
Setophaga_citrina,train,7.0547212496e-01,4.9797940000e+03,8.3678570000e-01,2.2984500000e-02,7.3210200000e+03,2.7869490000e+02,8.0315150000e+02,2.7869490000e+02,1.4312620000e+03,2.0400090000e-01
Sturnella_neglecta,train,1.2286162220e+00,5.6688580000e+03,9.2652640000e-01,2.4716740000e-02,7.3225980000e+03,2.5812510000e+02,1.1156500000e+03,2.5812510000e+02,2.6439980000e+03,2.3140560000e-01
Pseudoleistes_virescens,train,1.2905411105e+00,4.2817920000e+03,9.7568440000e-01,2.4254060000e-02,7.3226220000e+03,6.0030180000e+01,3.8371940000e+02,6.0030180000e+01,9.8190330000e+02,1.7538730000e-01
Istigobius_goldmanni,train,8.5964091600e-01,4.2782190000e+01,9.0000000000e-01,2.0231890000e-02,5.2171000000e+03,1.1547230000e-01,1.1547230000e-01,1.1547230000e-01,6.9157740000e+01,2.0000000000e-03
Girardinus_falcatus,train,3.2247326426e-01,5.0595560000e+02,8.6800310000e-01,1.1881950000e-02,5.2256110000e+03,3.1968400000e+00,3.1968400000e+00,2.3673760000e+01,8.5888940000e+02,2.0000000000e-03
Ardenna_grisea,train,6.9681783943e+00,4.6771380000e+01,6.3483620000e-01,4.2157500000e-02,7.3117160000e+03,2.1810560000e+05,2.3720400000e+06,2.1810560000e+05,4.3057120000e+06,2.0000000000e-03
Hyalella_azteca,train,2.0662463691e-01,2.4749620000e+02,8.8358280000e-01,2.1251460000e-02,4.4118240000e+03,1.8471780000e-02,1.8471780000e-02,1.8471920000e-02,4.0825050000e-01,2.0000000000e-03
Hydrochoerus_hydrochaeris,train,4.5534437481e+01,2.3807720000e+01,9.3382520000e-01,1.5744360000e+00,7.8325840000e+03,7.3794500000e+05,1.3549330000e+06,7.3794500000e+05,4.3089120000e+07,2.0000000000e-03
Squalus_megalops,train,1.1055193915e+01,1.5552400000e+01,8.8408990000e-01,1.5725110000e-02,5.2321070000e+03,1.7914630000e+04,1.7914630000e+04,1.7914630000e+04,3.4969460000e+05,9.3703430000e-04
Xanthocephalus_xanthocephalus,train,9.9885433616e-01,5.4262930000e+03,9.4605590000e-01,2.5445380000e-02,7.3232660000e+03,1.1602230000e+02,5.8684330000e+02,1.1602230000e+02,1.1989520000e+03,2.2131450000e-01
Lepidorhombus_boscii,train,6.5947398098e+00,4.0110430000e+01,6.5428300000e-01,1.8021020000e-01,5.2204630000e+03,9.3615910000e-01,9.3615910000e-01,9.3615910000e-01,1.3847790000e+05,2.0000000000e-03
Protonibea_diacanthus,train,1.3412121032e+01,1.7645510000e+01,9.5365930000e-01,2.5330000000e-02,5.2305990000e+03,1.6299270000e-02,1.6299270000e-02,1.1279070000e-01,8.2390900000e+05,2.0000000000e-03
Gobiosoma_bosc,train,1.1318542106e+00,2.3432390000e+01,5.9079060000e-01,3.2311040000e-02,5.2244100000e+03,5.9659040000e-01,5.9659040000e-01,5.9659040000e-01,3.4164490000e+02,2.0000000000e-03
Symphurus_plagiusa,train,1.6230222064e+00,1.5204430000e+01,9.9909300000e-01,2.3433000000e-02,5.2309270000e+03,2.5689260000e-04,2.5689260000e-04,3.6298320000e-03,4.2067120000e+01,8.8450260000e-04
Scomberomorus_munroi,train,2.8195600215e+00,2.0427390000e+01,9.5386760000e-01,2.0230830000e-02,5.2257370000e+03,7.9641780000e-02,7.9641780000e-02,2.3505680000e+01,5.2033700000e+05,2.0000000000e-03
Callipepla_californica,train,9.4396630423e+00,2.0924030000e+01,9.7817140000e-01,4.8192290000e-02,7.3334090000e+03,8.4821450000e+02,1.4618970000e+03,8.4821450000e+02,1.5385120000e+04,8.5582070000e-04
Uria_lomvia,train,2.8091497459e+00,2.2608210000e+03,9.8825570000e-01,2.3539820000e-02,7.3211830000e+03,4.3763030000e+02,1.5092530000e+03,4.3763030000e+02,3.7978690000e+03,9.2439580000e-02
Kogia_sima,train,3.4820531154e+01,1.9299500000e+01,7.4791160000e-01,2.8393390000e-02,7.8459210000e+03,7.3576620000e+06,2.2047880000e+07,7.3576620000e+06,8.8971800000e+07,2.0000000000e-03
Masius_chrysopterus,train,2.1690962875e+00,2.0219820000e+01,9.5845120000e-01,4.5615890000e-02,7.3122390000e+03,4.0568030000e+02,6.4004740000e+02,4.0568030000e+02,1.2060200000e+03,8.2958160000e-04
Bombina_orientalis,train,3.0887250767e+00,5.3766500000e+01,9.9276090000e-01,2.8027990000e-02,7.3063980000e+03,4.8129540000e-02,4.8129540000e-02,4.8129540000e-02,6.6181330000e+02,2.0000000000e-03
Macropus_giganteus,train,2.1630130926e+01,2.9824030000e+01,7.7373090000e-01,5.3497830000e-02,7.8408580000e+03,6.3802690000e+02,6.8882490000e+06,6.3802690000e+02,2.0908370000e+07,2.0000000000e-03
Mustelus_mustelus,train,1.9160043982e+01,2.0498220000e+01,8.2590600000e-01,3.4712090000e-02,5.2298940000e+03,3.9049610000e+04,3.9049610000e+04,3.9049610000e+04,3.6124330000e+06,2.0000000000e-03
Trichiurus_lepturus_japonicus,train,4.5760261559e+00,3.6610450000e+02,9.6683730000e-01,2.0830160000e-02,5.2258790000e+03,3.9432860000e-03,3.9432860000e-03,1.2815680000e-02,3.1604780000e+03,2.0000000000e-03
Anas_acuta,train,4.0444122203e+00,1.3665940000e+03,6.7687400000e-01,1.3422820000e-01,7.3213320000e+03,1.5723640000e+04,7.1677760000e+05,1.5723640000e+04,7.6171370000e+05,5.5835370000e-02
Globicephala_melas,train,4.8647767311e+01,1.5243180000e+01,9.1041500000e-01,1.3965500000e-02,7.8467990000e+03,1.1673500000e+07,4.1547000000e+07,1.1673500000e+07,1.4577310000e+08,5.8264040000e-04
Copsychus_malabaricus,train,1.1077796618e+00,2.4047680000e+03,8.9717200000e-01,2.4670140000e-02,7.3193450000e+03,3.1244570000e+02,1.4411450000e+03,3.1244570000e+02,3.0889270000e+03,9.8826710000e-02
Chlidonias_niger,train,1.5283326664e+00,1.4362270000e+03,8.8211170000e-01,2.4789460000e-02,7.3232130000e+03,1.2074070000e+03,5.3219540000e+03,1.2074070000e+03,1.0242900000e+04,5.8459640000e-02
Trichomycterus_itacarambiensis,train,8.2459256755e-01,1.6329210000e+01,9.8000000000e-01,1.4617440000e-01,5.2326990000e+03,1.4705390000e+00,1.4705390000e+00,1.3153100000e+01,1.6947500000e+02,2.0000000000e-03
Achondrostoma_arcasii,train,5.0570749434e+00,2.0536840000e+01,9.7680490000e-01,2.4900000000e-02,5.2268490000e+03,5.8368470000e-02,5.8368470000e-02,8.4489760000e-02,1.6427270000e+02,2.0000000000e-03
Micrathene_whitneyi,train,3.3821687963e+00,1.9836720000e+01,8.7416880000e-01,6.3380100000e-02,7.3264750000e+03,4.9280540000e+03,9.8620490000e+03,4.9280540000e+03,2.2667330000e+04,8.1278230000e-04
Streptocephalus_sirindhornae,train,5.0113536188e-02,3.6119460000e+03,9.9189630000e-01,1.9369300000e-02,4.4478090000e+03,1.7278950000e-05,1.7278950000e-05,6.9352160000e-03,5.9006780000e+00,2.0000000000e-03
Pristipomoides_macrophthalmus,train,5.1825347726e+00,2.1010100000e+01,5.6785590000e-01,2.1929000000e-02,5.2265590000e+03,3.8485290000e-01,3.8485290000e-01,3.8485290000e-01,1.4972640000e+05,2.0000000000e-03
Bathyraja_minispinosa,train,1.0733008036e+01,2.0943560000e+01,8.3705610000e-01,3.5198000000e-02,5.2269290000e+03,2.1762750000e+03,2.1762750000e+03,2.1762750000e+03,4.8406900000e+05,2.0000000000e-03
Sardinella_tawilis,train,1.5345817236e+00,1.9692260000e+01,6.5441180000e-01,2.0441930000e-02,5.2289200000e+03,5.9303070000e-01,5.9303070000e-01,1.7773140000e+00,1.0810380000e+04,2.0000000000e-03
Heosemys_spinosa,train,1.3684771390e+01,7.3720150000e+00,9.4745940000e-01,3.5799230000e-02,7.8800400000e+03,1.1929650000e+04,1.1929650000e+04,1.1929650000e+04,4.4676130000e+04,2.8066220000e-04
Melanosuchus_niger,train,3.9922847273e+01,1.5556860000e+01,9.1696310000e-01,1.6395170000e-01,7.8527470000e+03,6.3245940000e+04,6.3245940000e+04,6.3245940000e+04,2.1422350000e+07,2.0000000000e-03
Saxicola_rubetra,train,1.1308513697e+00,1.6778680000e+03,9.3211430000e-01,2.3355930000e-02,7.3236480000e+03,1.5686250000e+02,6.1564800000e+02,1.5686250000e+02,1.5855930000e+03,6.8683620000e-02
Melanogrammus_aeglefinus,train,4.0231509236e+00,3.7024430000e+01,4.2871200000e-01,1.4321120000e-01,5.2186560000e+03,7.7290430000e+00,7.7290430000e+00,1.3157350000e+03,3.0284750000e+06,2.0000000000e-03
Mustelus_walkeri,train,1.2165361496e+01,1.4881260000e+01,7.8277200000e-01,2.0591920000e-02,5.2448030000e+03,2.6113360000e+04,2.6113360000e+04,2.6113360000e+04,1.3882000000e+06,2.0000000000e-03
Todiramphus_cinnamominus,train,1.8035462100e+00,8.4054180000e+02,8.6026720000e-01,2.7876790000e-02,7.3231250000e+03,1.4392390000e+03,9.5243440000e+03,1.4392390000e+03,2.0206730000e+04,3.4364500000e-02
Corvus_albus,train,2.6767675506e+00,2.0488430000e+03,9.7912020000e-01,3.3085050000e-02,7.3238700000e+03,3.8673810000e+02,6.0464470000e+03,3.8673810000e+02,6.0473660000e+03,8.4028590000e-02
