species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Myuchelys_bellii,train,1.3867098911e+01,2.3223564148e+01,9.1833591461e-01,3.7180345505e-02,7.8451882845e+03,5.0381588745e+02,5.2900668182e+02,5.0381588750e+02,5.6541137500e+05,2.0000000950e-03
Trichiurus_lepturus,train,3.0642360909e+00,3.8703464508e+01,9.7699403763e-01,3.1170558184e-02,5.2301255230e+03,1.7162504572e-02,1.8020629800e-02,7.4473816164e-01,4.3198769531e+03,2.0000000950e-03
Picumnus_nebulosus,train,1.1953377119e+00,6.8463970947e+02,9.2375296354e-01,2.5464443490e-02,7.3221757322e+03,2.4678187561e+02,2.5912096939e+02,2.4678187564e+02,2.7045849609e+03,2.8753973544e-02
Triakis_scyllium,train,1.4452646143e+01,4.3535148621e+01,7.7034956217e-01,5.3209748119e-02,5.2301255230e+03,2.8023705078e+04,2.9424890332e+04,2.8023705081e+04,4.3487310000e+06,2.0000000950e-03
Gallinago_delicata,train,2.1191469266e+00,1.4343038330e+03,9.3077027798e-01,2.7644727379e-02,7.3221757322e+03,9.0216345215e+02,9.4727162476e+02,9.0216345224e+02,9.1157568359e+03,9.2281579971e-02
Oreoscoptes_montanus,train,1.1740023604e+00,2.6917109375e+03,9.2198276520e-01,2.4416245520e-02,7.3221757322e+03,2.3428550720e+02,2.4599978256e+02,2.3428550723e+02,3.3145500488e+03,8.2234300673e-02
Girardinus_creolus,train,2.5041301181e-01,5.0435226440e+02,8.6418181658e-01,1.1495163664e-02,5.2301255230e+03,4.4178659384e+00,4.6387592354e+00,6.0461711890e+01,5.5528839111e+02,2.0000000950e-03
Tritia_reticulatus,train,7.8428091051e-01,4.2032794952e+00,9.9398684502e-01,1.8022723496e-02,3.9225941423e+03,4.8729727962e-05,5.1166214360e-05,1.1207765202e-03,6.9560706615e-01,2.0000000950e-03
Antigone_canadensis,train,5.6924323339e+00,9.8942431641e+02,9.5400369167e-01,3.6081008613e-02,7.3221757322e+03,3.0447416992e+03,3.1969787842e+03,3.0447416995e+03,1.2004860938e+05,6.6330283880e-02
Etheostoma_pyrrhogaster,train,6.5966659410e-01,7.3245292664e+01,9.7628104687e-01,4.9720924348e-02,5.2301255230e+03,7.7307218079e-02,8.1172578983e-02,1.1314567925e-01,2.1552354813e+01,2.0000000950e-03
Pellona_harroweri,train,1.2992089692e+00,1.7454421997e+01,9.8153567314e-01,2.0977120847e-02,5.2301255230e+03,2.8645530759e-02,3.0077807297e-02,3.9399856333e-01,7.8977728271e+02,1.0622789850e-03
Procellaria_cinerea,train,3.8025522586e+00,5.0615533447e+02,9.1118437052e-01,2.6676291600e-02,7.3221757322e+03,7.5861240234e+03,7.9654302246e+03,7.5861240242e+03,1.0852482031e+05,2.1008256823e-02
Pteroplatytrygon_violacea,train,2.1349365314e+01,2.3742103577e+01,7.2763693333e-01,4.5065920800e-02,5.2301255230e+03,2.3922681250e+05,2.5118815313e+05,2.3922681252e+05,4.1702375000e+06,2.0000000950e-03
Syngnathoides_biaculeatus,train,2.2585373665e+00,5.4725623131e+00,9.3634808064e-01,1.5998626128e-02,5.2301255230e+03,5.7253167770e-01,6.0115826159e-01,4.5371418004e+00,1.9682956543e+03,2.0000000950e-03
Lepidotrigla_cavillone,train,2.4180534272e+00,3.1964754105e+01,9.2605227232e-01,2.5524772704e-02,5.2301255230e+03,7.5264515488e-02,7.9027741263e-02,3.1117928031e-01,2.3189038086e+03,2.0000000950e-03
Pelecanus_erythrorhynchos,train,6.0292418623e+00,8.0358160400e+02,9.5105540752e-01,2.7578804642e-02,7.3221757322e+03,3.4662128906e+03,3.6395235352e+03,3.4662128910e+03,1.7013017188e+05,5.0990231335e-02
Pomadasys_argyreus,train,4.1910241424e+00,1.1151377678e+01,9.8421126604e-01,2.0930221304e-02,5.2301255230e+03,2.5144483884e-03,2.6401708078e-03,1.6442758964e-02,2.3620302734e+03,1.0500887875e-03
Glyptocephalus_kitaharae,train,1.3242519870e+00,2.4321920395e+01,9.3453091383e-01,2.4938188493e-02,5.2301255230e+03,1.5835725270e-02,1.6627511533e-02,1.7675870659e+00,1.1862063477e+04,2.0000000950e-03
Atule_mate,train,1.1142460230e+00,1.7611074448e+01,9.5451945066e-01,1.4702677727e-02,5.2301255230e+03,2.3059648255e-02,2.4212630668e-02,3.8719186787e+00,1.7087285156e+04,2.0000000950e-03
Leucoraja_naevus,train,1.0791205001e+01,2.5121879578e+01,7.1146261692e-01,3.0851114541e-02,5.2301255230e+03,4.1756093750e+03,4.3843898438e+03,4.1756093754e+03,1.2510497500e+06,2.0000000950e-03
Chaetura_pelagica,train,1.4696918797e+00,5.1130044556e+02,9.5452284813e-01,2.7421819046e-02,7.3221757322e+03,1.1802227020e+02,1.2392338371e+02,1.1802227021e+02,2.1203513184e+03,1.7396470532e-02
Corvus_caurinus,train,2.5525229588e+00,1.7945073242e+03,9.6279340982e-01,2.7393572032e-02,7.3221757322e+03,4.5741146851e+02,4.8028204193e+02,4.5741146855e+02,7.8156870117e+03,9.8708428442e-02
Diaphanosoma_sarsi,train,3.6530784351e-02,2.5156125488e+03,6.6069293022e-01,1.9950782880e-02,4.4456066946e+03,2.1114882082e-02,2.2170626186e-02,2.1114882084e-02,9.1680698097e-02,2.0000000950e-03
Zhangixalus_omeimontis,train,1.7091155450e+00,1.6131607056e+02,4.4783896208e-01,6.4963474870e-02,7.3221757322e+03,3.6186653137e+01,3.7995985794e+01,3.6186653141e+01,3.7671828125e+04,2.0000000950e-03
Passerculus_sandwichensis,train,1.4004907939e+00,1.4728778076e+03,9.7615927458e-01,2.5626040995e-02,7.3221757322e+03,4.9114215851e+01,5.1569926643e+01,4.9114215856e+01,7.9669152832e+02,8.1099845469e-02
Indonotothenia_cyanobrancha,train,1.1557223687e+00,6.5123558044e+01,8.0222660303e-01,3.6763068289e-02,5.2301255230e+03,1.7438945061e+00,1.8310892314e+00,3.4806649784e+02,1.5808740625e+05,2.0000000950e-03
Pterodroma_nigripennis,train,3.1075239841e+00,1.4404231262e+02,9.3482929468e-01,3.0622562394e-02,7.3221757322e+03,4.4528110352e+03,4.6754515869e+03,4.4528110356e+03,4.8598710938e+04,3.4462921321e-03
Ammocrypta_pellucida,train,1.1583494619e+00,5.9035617828e+01,9.4134056568e-01,5.4347332567e-02,5.2301255230e+03,2.8333494564e-01,2.9750169292e-01,5.0327700382e-01,1.7651815796e+02,2.0000000950e-03
Empidonax_oberholseri,train,9.9494584242e-01,1.7934293213e+03,9.5883023739e-01,2.3945044726e-02,7.3221757322e+03,7.8293685913e+01,8.2208370209e+01,7.8293685921e+01,6.5002496338e+02,7.7134631574e-02
Barbronia_weberi,train,2.7402375352e-01,3.2848995972e+02,7.9782372713e-01,2.0423727110e-02,4.1841004184e+03,2.2482743859e-01,2.3606881052e-01,2.2482743862e-01,5.9373161316e+01,2.0000000950e-03
Acipenser_transmontanus,train,3.5372803584e+01,2.2737321854e+01,8.5500401258e-01,4.1655927896e-02,5.2301255230e+03,3.2390944958e+00,3.4010492206e+00,3.2390944961e+00,9.9639370000e+06,9.5452833921e-04
Creagrus_furcatus,train,3.8749132588e+00,6.6472180176e+02,9.1300112009e-01,2.8994269669e-02,7.3221757322e+03,6.9341088867e+03,7.2808143311e+03,6.9341088874e+03,6.9808703125e+04,4.9909360707e-02
Pluvialis_apricaria,train,2.2312245765e+00,1.5307794189e+03,9.1608577967e-01,2.7921643108e-02,7.3221757322e+03,1.5798953857e+03,1.6588901550e+03,1.5798953859e+03,2.3051726562e+04,5.6580785662e-02
Sorex_araneus,train,1.2039209429e+00,2.4415138245e+02,8.1268620491e-01,1.6103412956e-02,7.8451882845e+03,4.8834024048e+02,5.1275725250e+02,4.8834024053e+02,1.8513169922e+04,2.0000000950e-03
Ardenna_pacifica,train,2.8998330513e+00,3.0674462891e+02,8.7411600351e-01,2.8445208445e-02,7.3221757322e+03,1.0781899414e+04,1.1320994385e+04,1.0781899415e+04,1.1108231250e+05,7.4061388150e-03
Surnia_ulula,train,2.7049211145e+00,8.8748773193e+02,8.9809542894e-01,2.9229171574e-02,7.3221757322e+03,2.1460334473e+03,2.2533351196e+03,2.1460334475e+03,4.2982265625e+04,3.4292839468e-02
Pluvialis_squatarola,train,2.3117754571e+00,1.2156198730e+03,8.7381279469e-01,2.5744028389e-02,7.3221757322e+03,3.0410451660e+03,3.1930974243e+03,3.0410451663e+03,3.1700449219e+04,5.1617667079e-02
Oceanodroma_leucorhoa,train,2.3187758691e+00,7.0832336426e+01,9.4200664759e-01,3.3305179328e-02,7.3221757322e+03,1.7076770020e+03,1.7930608521e+03,1.7076770021e+03,1.6667154297e+04,1.4836933697e-03
Myloplus_rhomboidalis,train,6.9297537653e+00,3.3694057465e+01,8.6984288692e-01,2.4705752730e-02,5.2301255230e+03,2.3464042946e+00,2.4637245093e+00,9.4000501642e+00,1.6239850000e+05,2.0000000950e-03
Sternula_antillarum,train,2.0407256005e+00,4.4396591187e+02,9.0327119827e-01,2.7156783268e-02,7.3221757322e+03,8.5381732178e+02,8.9650818787e+02,8.5381732186e+02,1.0696519531e+04,2.3793127388e-02
Cichla_intermedia,train,7.4747813927e+00,5.2839874268e+01,8.7925314903e-01,2.9840115458e-02,5.2301255230e+03,7.8513664007e-01,8.2439347208e-01,7.8513664015e-01,1.1728916406e+05,2.0000000950e-03
Ascidiella_aspersa,train,1.7624804555e+00,1.9131849670e+02,7.6155126095e-01,3.4504901618e-02,1.5690376569e+03,7.3644431541e-04,7.7326653118e-04,7.3644431548e-04,8.8464355469e+01,2.0000000950e-03
Gallotia_intermedia,train,4.1133588654e+00,3.4827453613e+01,8.1081658602e-01,4.4997692108e-02,7.8451882845e+03,3.2879008789e+03,3.4522959229e+03,3.2879008792e+03,6.6883929688e+04,2.0000000950e-03
Huso_huso,train,8.5263409653e+01,6.5653533936e+00,5.2523922920e-01,5.4056521505e-02,5.2301255230e+03,4.4703323364e+01,4.6938489532e+01,4.4703323369e+01,6.8328976000e+07,1.6305536265e-03
Bulweria_bulwerii,train,2.5559796043e+00,1.6293701172e+02,9.2615330219e-01,2.8959512711e-02,7.3221757322e+03,3.1481708984e+03,3.3055794434e+03,3.1481708988e+03,3.3218808594e+04,4.1862507351e-03
Lutjanus_synagris,train,7.5086867519e+00,3.5948661804e+01,9.2249977589e-01,2.7686381713e-02,5.2301255230e+03,2.4505287555e-02,2.5730551932e-02,4.7569353138e-02,4.8886214844e+04,1.4257984003e-03
Cinclus_cinclus,train,1.7135979210e+00,1.1322260742e+03,9.2730450630e-01,2.7893669903e-02,7.3221757322e+03,4.2147061157e+02,4.4254414215e+02,4.2147061161e+02,6.7109755859e+03,6.0731086880e-02
Stolephorus_waitei,train,1.4320118589e+00,4.4357749939e+01,9.8096746206e-01,2.2666187957e-02,5.2301255230e+03,1.1326249214e-02,1.1892561675e-02,2.4489499631e-02,3.1398187256e+02,2.0000000950e-03
Diaphanosoma_excisum,train,4.1685008459e-02,1.8913419189e+03,6.9960463047e-01,1.9434183836e-02,4.4456066946e+03,1.3436202891e-02,1.4108013036e-02,1.3436202893e-02,7.7671170235e-02,2.0000000950e-03
Artemisiospiza_nevadensis,train,1.2237495911e+00,1.2897960205e+03,8.7582242489e-01,2.8831318021e-02,7.3221757322e+03,4.3126870728e+02,4.5283214264e+02,4.3126870732e+02,4.6054321289e+03,5.6272696704e-02
Sillago_schomburgkii,train,2.0369722140e+00,3.3331310272e+01,8.9693284035e-01,2.2291729227e-02,5.2301255230e+03,4.5544301679e-02,4.7821516763e-02,1.2275589706e+00,4.2841406250e+04,2.0000000950e-03
Buteo_lineatus,train,3.0925034136e+00,1.3279412842e+03,9.2384308577e-01,2.8850875795e-02,7.3221757322e+03,2.9508647461e+03,3.0984079834e+03,2.9508647464e+03,5.0353730469e+04,4.6859648079e-02
Cyclopterus_lumpus,train,4.5370936565e+00,6.2918838501e+01,7.7814924717e-01,2.8464678675e-02,5.2301255230e+03,1.3921287855e+00,1.4617352248e+00,4.0938632969e+01,1.6942820000e+06,2.0000000950e-03
Premnoplex_brunnescens,train,2.0803661777e+00,9.3346725464e+01,9.5205110312e-01,2.9427574947e-02,7.3221757322e+03,4.5323974609e+02,4.7590173340e+02,4.5323974614e+02,4.0487783203e+03,3.8071542513e-03
Setophaga_citrina,train,1.0059431696e+00,1.4146296387e+03,8.3694207668e-01,2.8681159019e-02,7.3221757322e+03,5.3092236328e+02,5.5746848145e+02,5.3092236333e+02,3.4432128906e+03,6.1878897250e-02
Sturnella_neglecta,train,1.5766317633e+00,3.2460661621e+03,8.8346678019e-01,2.6648145169e-02,7.3221757322e+03,6.1423730469e+02,6.4494916992e+02,6.1423730475e+02,8.1177568359e+03,1.6417254508e-01
Pseudoleistes_virescens,train,1.7115947275e+00,1.9734423828e+03,9.6293532848e-01,2.6740543544e-02,7.3221757322e+03,1.7617059326e+02,1.8497912292e+02,1.7617059328e+02,3.6033322754e+03,8.0676056445e-02
Istigobius_goldmanni,train,8.4384459159e-01,4.7528636932e+01,8.9249658585e-01,2.3137040436e-02,5.2301255230e+03,1.3727425039e-01,1.4413796291e-01,1.3727425040e-01,7.3714462280e+01,2.0000000950e-03
Girardinus_falcatus,train,2.6219343433e-01,3.5250689697e+02,8.6745870113e-01,1.1572704650e-02,5.2301255230e+03,2.9492582495e+00,3.0967211620e+00,3.1882539752e+01,3.1120498657e+02,2.0000000950e-03
Ardenna_grisea,train,1.3099963790e+00,1.4837127686e+03,8.4933400154e-01,2.9637638479e-02,7.3221757322e+03,1.8532765625e+04,1.9459403906e+04,1.8532765627e+04,2.2286479688e+05,2.0000000950e-03
Hyalella_azteca,train,1.8778533623e-01,2.3079039001e+02,9.5697289705e-01,9.6034100279e-03,4.4456066946e+03,2.4297217931e-03,2.5512078827e-03,7.5818463236e-03,7.8865274787e-02,2.0000000950e-03
Hydrochoerus_hydrochaeris,train,4.2318015238e+01,2.3542734146e+01,8.6563861370e-01,7.4968121946e-02,7.8451882845e+03,7.7704787500e+05,8.1590026875e+05,7.7704787508e+05,4.6810192000e+07,2.0000000950e-03
Squalus_megalops,train,7.4633565249e+00,2.4974729538e+01,8.4884661436e-01,2.6745012030e-02,5.2301255230e+03,3.6004992188e+04,3.7805241797e+04,3.6004992191e+04,6.4116450000e+05,4.3309907778e-04
Xanthocephalus_xanthocephalus,train,1.3819058857e+00,2.3830073242e+03,9.5549744368e-01,2.6033720002e-02,7.3221757322e+03,1.3938685608e+02,1.4635619888e+02,1.3938685609e+02,1.6167243652e+03,1.5182337165e-01
Lepidorhombus_boscii,train,2.2323601303e+00,2.5124287415e+02,8.4425169230e-01,3.3050879836e-02,5.2301255230e+03,9.4854752679e-02,9.9597490313e-02,4.7338393335e-01,3.9218742188e+04,2.0000000950e-03
Protonibea_diacanthus,train,1.0753256902e+01,1.8299573898e+01,9.3821740150e-01,2.3779306561e-02,5.2301255230e+03,4.2992533843e-02,4.5142160536e-02,1.0149662496e+00,1.5831335000e+06,2.0000000950e-03
Gobiosoma_bosc,train,6.8514336596e-01,1.4609350586e+02,8.0713999271e-01,2.0342070609e-02,5.2301255230e+03,1.1558885127e-01,1.2136829384e-01,1.1558885128e-01,1.3569787598e+02,2.0000000950e-03
Symphurus_plagiusa,train,1.4252082744e+00,4.8719631195e+01,8.7069350481e-01,3.2869063318e-02,5.2301255230e+03,2.8451106850e-02,2.9873662193e-02,1.0327962042e-01,4.8585014648e+03,6.1354064383e-04
Scomberomorus_munroi,train,4.8782557216e+00,1.8573657990e+01,9.4376271963e-01,2.1565558389e-02,5.2301255230e+03,8.4673620662e-02,8.8907301695e-02,6.1872148520e+00,5.6403862500e+05,2.0000000950e-03
Callipepla_californica,train,4.1419539247e+00,1.6778687744e+03,9.8108887672e-01,2.2831132635e-02,7.3221757322e+03,6.1789272308e+01,6.4878735924e+01,6.1789272315e+01,8.7564775391e+03,1.2265162170e-01
Uria_lomvia,train,4.0528991751e+00,6.5311743164e+02,9.6511220932e-01,3.0220475048e-02,7.3221757322e+03,2.8783674316e+03,3.0222858032e+03,2.8783674319e+03,4.3082523438e+04,2.6187883690e-02
Kogia_sima,train,4.2157374882e+01,1.8114625931e+01,7.7762526274e-01,2.8943408281e-02,7.8451882845e+03,6.9650335000e+06,7.3132851750e+06,6.9650335007e+06,1.1894973600e+08,2.0000000950e-03
Masius_chrysopterus,train,1.9182472453e+00,8.0470909119e+01,9.4987851381e-01,3.7470139563e-02,7.3221757322e+03,3.9979119873e+02,4.1978075867e+02,3.9979119877e+02,2.9223476562e+03,3.5706560593e-03
Bombina_orientalis,train,3.4339895594e+00,2.6721012115e+01,9.7860550880e-01,2.2564072162e-02,7.3221757322e+03,1.7811675370e-01,1.8702259138e-01,1.7811675372e-01,1.5790072021e+03,2.0000000950e-03
Macropus_giganteus,train,2.4416875127e+01,2.1322132111e+01,9.0154927969e-01,7.0547133684e-02,7.8451882845e+03,3.1770025635e+02,3.3358526917e+02,3.1770025638e+02,9.9404180000e+06,2.0000000950e-03
Mustelus_mustelus,train,1.7463754131e+01,3.2677169800e+01,8.3439421654e-01,4.1944079101e-02,5.2301255230e+03,3.9784675781e+04,4.1773909570e+04,3.9784675785e+04,3.2673717500e+06,2.0000000950e-03
Trichiurus_lepturus_japonicus,train,3.4800033814e+00,5.3600643158e+01,9.5362490416e-01,2.4703320116e-02,5.2301255230e+03,2.4333037045e-02,2.5549688897e-02,5.0263929372e-01,1.2709277344e+04,2.0000000950e-03
Anas_acuta,train,3.3969490282e+00,4.5906283569e+02,7.8978979588e-01,4.2469516397e-02,7.3221757322e+03,7.6390234375e+03,8.0209746094e+03,7.6390234383e+03,2.3071621875e+05,1.3882982545e-02
Globicephala_melas,train,5.1657285800e+01,2.4904184341e+01,8.7162768841e-01,3.8209881634e-02,7.8451882845e+03,1.4596573000e+07,1.5326401650e+07,1.4596573001e+07,2.3868451200e+08,1.4385929098e-03
Copsychus_malabaricus,train,1.6228618947e+00,5.4238421631e+02,8.5440784693e-01,3.3556561917e-02,7.3221757322e+03,9.4192907715e+02,9.8902553101e+02,9.4192907724e+02,1.1158339844e+04,2.2393681109e-02
Chlidonias_niger,train,1.6813235007e+00,1.2087658691e+03,8.9925813675e-01,2.6813769713e-02,7.3221757322e+03,1.0112355957e+03,1.0617973755e+03,1.0112355958e+03,8.9524785156e+03,5.4736718535e-02
Trichomycterus_itacarambiensis,train,1.8653597203e+00,3.1361175537e+01,9.7468501329e-01,4.6091280878e-02,5.2301255230e+03,1.7233535746e+00,1.8095212533e+00,1.6287246944e+00,1.7478115845e+02,2.0000000950e-03
Achondrostoma_arcasii,train,4.0053969703e+00,1.9815984726e+01,8.4989696741e-01,1.5065480024e-02,5.2301255230e+03,3.7187943839e-01,3.9047341031e-01,6.6745007045e-01,7.2893682861e+02,2.0000000950e-03
Micrathene_whitneyi,train,1.5654177785e+00,8.4660900879e+02,8.5670059919e-01,2.6224734262e-02,7.3221757322e+03,1.3818233643e+03,1.4509145325e+03,1.3818233644e+03,1.4105396484e+04,3.0840326101e-02
Streptocephalus_sirindhornae,train,7.2889514666e-02,1.4826179199e+03,9.8776036501e-01,3.1016452238e-02,4.4456066946e+03,2.3706118381e-05,2.4891424300e-05,1.4238567093e-02,9.0003309250e+00,2.0000000950e-03
Pristipomoides_macrophthalmus,train,4.3165884698e+00,2.6497371674e+01,7.1134436131e-01,2.8921928257e-02,5.2301255230e+03,1.5527716443e-01,1.6304102266e-01,6.8034601218e-01,1.1292073438e+05,2.0000000950e-03
Bathyraja_minispinosa,train,1.0426274800e+01,3.7294822693e+01,7.4459058046e-01,3.7357728928e-02,5.2301255230e+03,5.1275546875e+03,5.3839324219e+03,5.1275546880e+03,1.9029170000e+06,2.0000000950e-03
Sardinella_tawilis,train,1.6596972598e+00,3.8731636047e+01,8.5964965820e-01,2.4678297341e-02,5.2301255230e+03,1.6151119281e-01,1.6958675245e-01,4.1770726447e-01,4.2741562500e+03,2.0000000950e-03
Heosemys_spinosa,train,8.7209395366e+00,2.1005426407e+01,9.2243564129e-01,3.0856132507e-02,7.8451882845e+03,1.2916907227e+04,1.3562752588e+04,1.2916907228e+04,7.6549085938e+04,6.5427011577e-04
Melanosuchus_niger,train,4.6195506124e+01,1.2101436615e+01,8.6323934793e-01,5.5469803512e-02,7.8451882845e+03,5.2843382812e+04,5.5485551953e+04,5.2843382818e+04,3.0090926000e+07,2.0000000950e-03
Saxicola_rubetra,train,1.2394867817e+00,9.6722265625e+02,8.6940228939e-01,2.8057362884e-02,7.3221757322e+03,4.1443630981e+02,4.3515812531e+02,4.1443630986e+02,5.4822612305e+03,3.5021793097e-02
Melanogrammus_aeglefinus,train,4.9090892477e+00,4.4266025543e+01,7.4381983280e-01,7.0534974337e-02,5.2301255230e+03,1.5811843848e+00,1.6602436041e+00,7.1649398811e+01,8.3317775000e+05,2.0000000950e-03
Mustelus_walkeri,train,1.2172948640e+01,2.6812873840e+01,7.9139935970e-01,3.0262393877e-02,5.2301255230e+03,2.9929960938e+04,3.1426458984e+04,2.9929960940e+04,1.6961800000e+06,2.0000000950e-03
Todiramphus_cinnamominus,train,2.4603897319e+00,1.6445921326e+02,8.9829421043e-01,3.3031139523e-02,7.3221757322e+03,1.8310306396e+03,1.9225821716e+03,1.8310306398e+03,1.8640568359e+04,6.4364918508e-03
Corvus_albus,train,3.3301690855e+00,1.0211419067e+03,9.0699720383e-01,3.2704945654e-02,7.3221757322e+03,2.5771335449e+03,2.7059902222e+03,2.5771335452e+03,5.7168222656e+04,5.5909764022e-02
Milnesium_tardigradum,train,2.1575649603e-02,3.7240194702e+02,9.7280097008e-01,1.9474641886e-03,1.8305439331e+03,2.0243475786e-05,2.1255649575e-05,5.2506602520e-05,4.1565377614e-04,2.0000000950e-03
Belone_euxini,train,2.4620630069e+00,3.4591712952e+01,9.4519257545e-01,2.5251006708e-02,5.2301255230e+03,9.3890095113e-02,9.8584599869e-02,1.2009445430e+00,1.8249265625e+04,2.0000000950e-03
Sinosuthora_zappeyi,train,1.1628218893e+00,7.9125708008e+02,9.3060207367e-01,2.5517141446e-02,7.3221757322e+03,1.5037776184e+02,1.5789664993e+02,1.5037776186e+02,2.0276419678e+03,3.6098908633e-02
Fratercula_cirrhata,train,4.1215733484e+00,5.1870037842e+02,9.2991065979e-01,2.4337349460e-02,7.3221757322e+03,4.8861103516e+03,5.1304158691e+03,4.8861103521e+03,8.8761921875e+04,2.4232529104e-02
Lobotes_surinamensis,train,6.2057608390e+00,1.5503727913e+01,9.5656806231e-01,4.1767995805e-02,5.2301255230e+03,1.3388498305e-02,1.4057923220e-02,8.9317458877e-01,3.4703278125e+05,2.0000000950e-03
Pitta_versicolor,train,2.1124023042e+00,6.1559436035e+02,8.5530257225e-01,3.6656420678e-02,7.3221757322e+03,1.9248323975e+03,2.0210740173e+03,1.9248323977e+03,3.2628626953e+04,1.9657693803e-02
Myiarchus_cinerascens,train,1.4387046398e+00,1.0729604492e+03,8.4842729568e-01,3.0630631372e-02,7.3221757322e+03,1.0327524414e+03,1.0843900635e+03,1.0327524415e+03,9.1824257812e+03,4.9840893596e-02
Pedionomus_torquatus,train,2.1264296324e+00,4.8283877563e+02,8.0453646183e-01,3.0851189047e-02,7.3221757322e+03,3.9126801758e+03,4.1083141846e+03,3.9126801762e+03,4.1656660156e+04,2.2187216207e-02
Phoenicopterus_ruber,train,4.5684424478e+00,7.8148931885e+02,9.7127228975e-01,3.4368019551e-02,7.3221757322e+03,3.1132795410e+03,3.2689435181e+03,3.1132795413e+03,8.6835921875e+04,2.5098672137e-02
Gallus_gallus,train,3.4550635834e+00,8.3573455811e+02,8.9925134182e-01,4.3020650744e-02,7.3221757322e+03,3.7180732422e+03,3.9039769043e+03,3.7180732426e+03,1.4765006250e+05,2.0079167560e-02
Mycteria_americana,train,4.6802977412e+00,9.5109600830e+02,9.5164263248e-01,2.8039226308e-02,7.3221757322e+03,2.3677954102e+03,2.4861851807e+03,2.3677954104e+03,9.1664281250e+04,3.7148695439e-02
Cephalopholis_argus,train,6.0860794173e+00,1.2475627899e+01,8.6447143555e-01,1.6879256815e-02,5.2301255230e+03,2.1048521089e-01,2.2100947143e-01,1.3481942417e+00,9.3720609375e+04,1.2631030986e-03
Brycinus_leuciscus,train,1.1546430585e+00,4.7850025177e+01,9.9221241474e-01,2.3259898648e-02,5.2301255230e+03,7.9294221031e-03,8.3258932082e-03,3.5874783996e-02,7.2664184570e+01,2.0000000950e-03
Ardenna_gravis,train,5.2828024942e+00,5.6883135986e+02,8.1570023298e-01,3.0188968405e-02,7.3221757322e+03,5.5251382812e+04,5.8013951953e+04,5.5251382818e+04,4.5490046875e+05,3.4408397973e-02
Panopea_abbreviata,train,3.5041942104e+00,8.2083625793e+00,8.4498178959e-01,1.8133720383e-02,2.3535564854e+03,1.6089875186e-04,1.6894368946e-04,1.7994935626e-03,1.2837745361e+03,2.0000000950e-03
Otis_tarda,train,5.4596510425e+00,1.0540446777e+03,9.6391910315e-01,3.1211905181e-02,7.3221757322e+03,1.8102180176e+03,1.9007289185e+03,1.8102180178e+03,8.3813031250e+04,7.6365798712e-02
Gymnarchus_niloticus,train,1.6714689449e+01,7.4338340759e+00,9.9484413862e-01,3.2781694084e-02,5.2301255230e+03,5.4251261834e-01,5.6963824926e-01,1.0682165624e+00,5.0073085938e+03,2.0000000950e-03
Bucorvus_abyssinicus,train,6.6129344626e+00,2.3554795837e+02,9.7478431463e-01,3.1817179173e-02,7.3221757322e+03,2.0930310059e+03,2.1976825562e+03,2.0930310061e+03,9.1614992188e+04,1.7472246662e-02
Branchinecta_lindahli,train,3.5227144447e-02,1.2984301758e+04,9.4087278843e-01,5.1627058536e-02,4.4456066946e+03,4.2885663825e-04,4.5029947016e-04,9.3757599602e-02,3.1326613426e+00,2.0000000950e-03
Syngnathus_abaster,train,1.0381569331e+00,6.4840980530e+01,9.9238145351e-01,2.3992406204e-02,5.2301255230e+03,2.6208212456e-02,2.7518623079e-02,1.3465411962e-01,3.9183650970e+01,2.0000000950e-03
Turdus_hauxwelli,train,1.7157015349e+00,1.2847449951e+03,9.3396294117e-01,3.0543019995e-02,7.3221757322e+03,5.2795678711e+02,5.5435462646e+02,5.2795678716e+02,6.6306020508e+03,6.2259674072e-02
Alosa_pseudoharengus,train,1.2007591254e+01,1.5507699013e+01,9.7746437788e-01,2.3688368499e-01,5.2301255230e+03,6.4514124745e-03,6.7739830982e-03,1.9619066270e-02,1.1317883594e+05,2.0000000950e-03
Pelophylax_caralitanus,train,3.7452484063e+00,3.0740505219e+01,5.6536340714e-01,1.1773390323e-01,7.3221757322e+03,1.5393729210e+01,1.6163415670e+01,1.5393729211e+01,1.0843450781e+05,2.0000000950e-03
Eolophus_roseicapilla,train,2.8067323146e+00,5.8572784424e+02,9.4939398766e-01,2.9281666502e-02,7.3221757322e+03,6.9642523193e+02,7.3124649353e+02,6.9642523200e+02,2.5620835938e+04,2.5096446276e-02
Gymnosarda_unicolor,train,1.2469084320e+01,2.6203824997e+01,9.4189739227e-01,2.6480397210e-02,5.2301255230e+03,5.5354786320e-02,5.8122525636e-02,9.1716867694e-01,5.7724812500e+05,2.0000000950e-03
Zootoca_vivipara,train,1.0825941167e+00,1.5558032227e+02,7.5458961725e-01,1.7440749332e-02,7.8451882845e+03,2.0073565674e+02,2.1077243958e+02,2.0073565676e+02,5.2104433594e+03,1.9972999580e-03
Tridacna_gigas,train,3.2486293377e+00,4.2467603683e+00,9.4874930382e-01,1.9666576758e-02,2.3535564854e+03,5.3229993159e-05,5.5891492817e-05,4.3484331113e-03,2.6777868652e+03,1.2484928593e-03
