species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Merops_bulocki,train,1.7924416065e+00,3.1547888184e+02,9.1717338562e-01,2.8703227639e-02,7.3221757322e+03,5.8702014160e+02,6.1637114868e+02,5.8702014166e+02,8.2996982422e+03,1.2310618535e-02
Percina_tanasi,train,7.1215373278e-01,6.8951281738e+02,8.3929991722e-01,2.9237300158e-02,5.2301255230e+03,3.7534398502e+00,3.9411118427e+00,1.6504787447e+01,4.6155893555e+03,2.0000000950e-03
Grallaricula_ferrugineipectus,train,1.4073196650e+00,5.2662365723e+02,9.4692474604e-01,2.8248269111e-02,7.3221757322e+03,2.8995312500e+02,3.0445078125e+02,2.8995312503e+02,2.3895744629e+03,2.0765652880e-02
Clarias_agboyiensis,train,2.8311750889e+00,7.5596923828e+01,9.6176034212e-01,2.4961000308e-02,5.2301255230e+03,9.7500005093e-02,1.0237500535e-01,2.0709922912e-01,1.6643066406e+03,2.0000000950e-03
Larus_crassirostris,train,3.3765940666e+00,9.0419195557e+02,9.1093647480e-01,3.1853962690e-02,7.3221757322e+03,4.7604736328e+03,4.9984973145e+03,4.7604736333e+03,7.3664367188e+04,4.1000168771e-02
Micropterus_dolomieu,train,7.9022336006e+00,2.6048871994e+01,9.9608540535e-01,4.1620418429e-02,5.2301255230e+03,5.0573269241e-03,5.3101932703e-03,3.1536512080e-02,1.8031271973e+03,2.0000000950e-03
Brachymystax_lenok,train,1.7921686172e+01,3.5388187408e+01,9.3155533075e-01,3.5981874913e-02,5.2301255230e+03,4.5776349306e-01,4.8065166771e-01,4.5776349311e-01,7.8242226562e+04,2.0000000950e-03
Buphagus_erythrorhynchus,train,1.7124708891e+00,1.3265277100e+03,9.5134258270e-01,2.6413314044e-02,7.3221757322e+03,1.9101130676e+02,2.0056187210e+02,1.9101130678e+02,4.4421352539e+03,6.0180611908e-02
Pica_hudsonia,train,2.4150965214e+00,1.0599254150e+03,9.2941462994e-01,2.9554953799e-02,7.3221757322e+03,8.3141973877e+02,8.7299072571e+02,8.3141973885e+02,2.1605359375e+04,4.2909488082e-02
Carassius_auratus,train,6.3614006042e+00,4.4052551270e+01,9.6996134520e-01,5.7844877243e-02,5.2301255230e+03,1.8848111600e-02,1.9790517180e-02,3.0668828639e-02,4.7108447266e+03,2.0000000950e-03
Cancer_pagurus,train,2.4495031834e+00,2.1558156967e+01,8.5176789761e-01,8.6287548766e-03,4.4456066946e+03,2.3850933588e-02,2.5043480267e-02,4.9622917180e+00,2.3765228125e+05,2.0000000950e-03
Siniperca_chuatsi,train,7.3290123940e+00,7.4231880188e+01,9.9141025543e-01,6.9374904037e-02,5.2301255230e+03,6.0509042842e-03,6.3534494984e-03,1.2502556668e-02,2.2811994629e+03,2.0000000950e-03
Aphanius_fasciatus,train,1.3503861427e+00,9.0342948914e+01,9.0752923489e-01,3.1683161855e-02,5.2301255230e+03,2.1414275467e-01,2.2484989241e-01,2.1414275470e-01,7.7206764221e+01,2.9231416993e-03
Hirundo_tahitica,train,1.5024408102e+00,4.9868499756e+02,9.5928442478e-01,2.6544922963e-02,7.3221757322e+03,1.4218241882e+02,1.4929153976e+02,1.4218241884e+02,2.4030234375e+03,1.9336076453e-02
Engraulis_capensis,train,9.6370947361e-01,3.5048010254e+02,6.1121129990e-01,3.3810000867e-02,5.2301255230e+03,2.0417779881e-01,2.1438668875e-01,2.1863558295e+00,2.0857023438e+04,2.0000000950e-03
Lates_mariae,train,8.6908044815e+00,2.7929109573e+01,8.3663457632e-01,3.1379416585e-02,5.2301255230e+03,1.4004167675e-01,1.4704376059e-01,4.5547556882e-01,4.7443934375e+05,2.0000000950e-03
Sotalia_guianensis,train,3.3505195618e+01,2.0935184479e+01,8.5998237133e-01,2.1885048598e-02,7.8451882845e+03,1.7730190000e+06,1.8616699500e+06,1.7730190002e+06,3.6792444000e+07,2.0000000950e-03
Stegastes_planifrons,train,1.8287035227e+00,4.2599395752e+01,7.5626969337e-01,2.1327238530e-02,5.2301255230e+03,4.8205642115e-01,5.0615924221e-01,2.0355262758e+00,1.1487044922e+04,2.0000000950e-03
Sturnus_vulgaris,train,1.4674168825e+00,3.2731364746e+03,8.9363384247e-01,2.6395738125e-02,7.3221757322e+03,5.2122979736e+02,5.4729128723e+02,5.2122979742e+02,7.7961235352e+03,1.4240723848e-01
Oceanodroma_furcata,train,2.8088479042e+00,1.1623375702e+02,9.4664669037e-01,2.4162536487e-02,7.3221757322e+03,1.6837763672e+03,1.7679651855e+03,1.6837763674e+03,1.7720667969e+04,4.7425194643e-03
Glyptemys_muhlenbergii,train,4.4465022087e+00,2.3813810349e+01,8.3978605270e-01,3.4091752023e-02,7.8451882845e+03,4.1364414062e+03,4.3432634766e+03,4.1364414067e+03,1.6956760938e+05,5.6874612346e-04
Belone_euxini,train,2.3708798885e+00,4.5174877167e+01,9.4631099701e-01,2.2317782044e-02,5.2301255230e+03,9.4231865728e-02,9.8943459014e-02,1.3293218614e+00,1.6821232422e+04,2.0000000950e-03
Psittacula_krameri,train,2.6140174866e+00,4.2951119995e+02,8.6235332489e-01,2.7943825349e-02,7.3221757322e+03,1.5864302979e+03,1.6657518127e+03,1.5864302980e+03,5.0489187500e+04,1.9158761948e-02
Bombina_orientalis,train,3.8402588367e+00,2.8102602005e+01,9.8362940550e-01,2.0405644551e-02,7.3221757322e+03,1.6424211860e-01,1.7245422453e-01,1.6424211861e-01,2.1037121582e+03,2.0000000950e-03
Girardinus_denticulatus,train,4.0262061357e-01,1.6410856628e+02,8.3520233631e-01,1.5695102513e-02,5.2301255230e+03,6.3120971082e+00,6.6277019636e+00,6.1954364783e+01,6.7103765869e+02,2.0000000950e-03
Phorcus_lineatus,train,2.4119484425e-01,8.2781806946e+01,9.9726778269e-01,4.3852813542e-02,3.9225941423e+03,2.6992659399e-05,2.8342292369e-05,1.0403218913e-03,1.6728188992e+00,2.0000000950e-03
Ariomma_indica,train,2.7362966537e+00,2.3299108505e+01,9.0614974499e-01,2.2827334702e-02,5.2301255230e+03,2.1090643212e-01,2.2145175372e-01,2.8485636714e+00,2.9781947266e+04,2.0000000950e-03
Scomberomorus_munroi,train,7.8342027664e+00,2.1586696625e+01,9.1811764240e-01,2.1895950660e-02,5.2301255230e+03,1.0570687330e-01,1.1099221696e-01,2.0247306826e+00,5.1060303125e+05,2.0000000950e-03
Isurus_oxyrinchus,train,4.5919784546e+01,1.8049249649e+01,9.0857702494e-01,3.0467910692e-02,5.2301255230e+03,2.5330956250e+05,2.6597504063e+05,2.5330956253e+05,2.4988398000e+07,2.0000000950e-03
Leiognathus_bindus,train,1.9920949936e+00,4.3192626953e+01,9.7415244579e-01,3.0670166016e-02,5.2301255230e+03,1.9795848201e-02,2.0785640611e-02,7.9652346679e-02,2.2401523438e+03,2.0000000950e-03
Promerops_cafer,train,1.6384260654e+00,7.6834692383e+02,9.3098312616e-01,2.7041073889e-02,7.3221757322e+03,4.5410739136e+02,4.7681276093e+02,4.5410739140e+02,4.9287983398e+03,3.5006534308e-02
Maccullochella_ikei,train,9.9841089249e+00,3.2716953278e+01,9.4561624527e-01,2.9034627602e-02,5.2301255230e+03,1.4522902080e+00,1.5249047184e+00,3.7250833515e+00,1.4185481250e+05,2.0000000950e-03
Junco_phaeonotus,train,1.3616912365e+00,8.4678875732e+02,9.4086766243e-01,2.8335552663e-02,7.3221757322e+03,1.7876535034e+02,1.8770361786e+02,1.7876535036e+02,2.5792111816e+03,3.6341670901e-02
Alburnoides_eichwaldii_ZarrinGol,train,8.8017034531e-01,1.1273823242e+03,4.5616638660e-01,1.6613718122e-02,5.2301255230e+03,6.3103722013e-01,6.6258908114e-01,1.6893074514e+00,5.4233621094e+04,2.0000000950e-03
Urogymnus_polylepis,train,3.8488388062e+01,2.8742448807e+01,9.8551827669e-01,2.5389635935e-02,5.2301255230e+03,1.3792251953e+04,1.4481864551e+04,1.3792251955e+04,8.6861387500e+05,2.0000000950e-03
Zosterisessor_ophiocephalus,train,5.3204851151e+00,3.1536411285e+01,9.6822237968e-01,2.4016896263e-02,5.2301255230e+03,5.4650786333e-03,5.7383325649e-03,5.4650786338e-03,2.4256672363e+03,2.0000000950e-03
Branchotenthes_octohamatus,train,5.5784052238e-03,8.1586540222e+01,9.9979674816e-01,4.8001115210e-03,1.8305439331e+03,1.0450254602e-10,1.0972767332e-10,6.2146759780e-06,1.0317339329e-03,2.0000000950e-03
Hylocichla_mustelina,train,1.3035441637e+00,3.1507658691e+03,9.3403828144e-01,2.5845644996e-02,7.3221757322e+03,2.4301623535e+02,2.5516704712e+02,2.4301623538e+02,2.9298012695e+03,1.3267040253e-01
Bathyraja_minispinosa,train,9.0517969131e+00,5.1074348450e+01,7.4671727419e-01,3.5197999328e-02,5.2301255230e+03,7.3361113281e+03,7.7029168945e+03,7.3361113289e+03,1.2402738750e+06,2.0000000950e-03
Sterna_hirundo,train,2.1338269711e+00,8.6678338623e+02,9.1817927361e-01,2.8284687549e-02,7.3221757322e+03,1.3836938477e+03,1.4528785400e+03,1.3836938478e+03,1.6272552734e+04,3.9765302092e-02
Aethia_pusilla,train,2.0379509926e+00,9.0555969238e+02,9.4867736101e-01,2.5778969750e-02,7.3221757322e+03,9.1999835205e+02,9.6599826965e+02,9.1999835214e+02,8.6079218750e+03,3.8934726268e-02
Testudo_hermanni,train,7.9321999550e+00,1.4697765350e+01,7.5851726532e-01,3.6833237857e-02,7.8451882845e+03,1.2282341797e+04,1.2896458887e+04,1.2282341798e+04,7.7261718750e+05,4.3395097600e-04
Buteo_swainsoni,train,3.5214500427e+00,1.0528647461e+03,9.5206332207e-01,2.6439927518e-02,7.3221757322e+03,1.7199964600e+03,1.8059962830e+03,1.7199964601e+03,4.4035898438e+04,4.3834667653e-02
Orectolobus_maculatus,test,3.5034637451e+01,1.3677438736e+01,9.1020262241e-01,3.5686321557e-02,5.2301255230e+03,7.9561455078e+03,8.3539527832e+03,7.9561455086e+03,4.0732940625e+05,2.0000000950e-03
Grus_monacha,test,5.9562458992e+00,5.6339154053e+02,9.2788225412e-01,3.6704860628e-02,7.3221757322e+03,7.0523618164e+03,7.4049799072e+03,7.0523618171e+03,2.4116995312e+05,3.3228103071e-02
Palaemonetes_pugio,test,2.8877589107e-01,2.1006938171e+02,9.7838121653e-01,1.7896143720e-02,4.4456066946e+03,6.0822243758e-03,6.3863355946e-03,7.7546678491e-02,7.6773414612e+00,2.0000000950e-03
Brycon_moorei,test,6.3225965500e+00,5.7092102051e+01,9.0730434656e-01,3.9604268968e-02,5.2301255230e+03,2.8484820541e-01,2.9909061568e-01,1.3728041650e+00,1.7992048438e+05,2.0000000950e-03
Platichthys_stellatus,test,5.1821584702e+00,4.4907615662e+01,9.5111602545e-01,6.8621583283e-02,5.2301255230e+03,5.9199945763e-02,6.2159943051e-02,2.0967288019e+00,9.7537046875e+04,2.0000000950e-03
Petrochelidon_ariel,test,1.2524496317e+00,5.0114505005e+02,8.2333457470e-01,2.8024377301e-02,7.3221757322e+03,5.6667358398e+02,5.9500726318e+02,5.6667358404e+02,6.9664609375e+03,1.6742631793e-02
Certhia_familiaris,test,1.0708004236e+00,8.6340533447e+02,8.9061611891e-01,2.7143357322e-02,7.3221757322e+03,3.5843957520e+02,3.7636155396e+02,3.5843957523e+02,2.5792456055e+03,3.5019248724e-02
Decapterus_punctatus,test,3.0309078693e+00,2.7312355042e+01,9.1425174475e-01,2.3702548817e-02,5.2301255230e+03,1.4955890225e-01,1.5703684736e-01,8.2343465098e-01,5.9323754883e+03,2.0000000950e-03
Trichomycterus_itacarambiensis,test,1.6425509453e+00,4.9700496674e+01,9.8000001907e-01,4.3999936432e-02,5.2301255230e+03,7.6950304615e-01,8.0797819846e-01,7.2909146555e-01,1.4541494751e+02,2.0000000950e-03
Chanos_chanos,test,1.2849200249e+01,1.6728946686e+01,7.2674286366e-01,1.7134254798e-02,5.2301255230e+03,5.2602179531e-01,5.5232288507e-01,2.7979655269e+00,3.5694602500e+06,2.0000000950e-03
Achondrostoma_arcasii,test,2.4537253380e+00,3.2159873962e+01,9.3231427670e-01,2.4900000542e-02,5.2301255230e+03,3.7487529132e-01,3.9361905588e-01,2.0842027666e+00,5.7974859619e+02,2.0000000950e-03
Ictinia_mississippiensis,test,3.4543554783e+00,3.5469735718e+02,9.2610365152e-01,3.0983723700e-02,7.3221757322e+03,2.4585944824e+03,2.5815242065e+03,2.4585944827e+03,4.8678445312e+04,1.7255725339e-02
Chamelea_gallina,test,3.8359045982e-01,9.7849378586e+00,9.7626030445e-01,1.2060518377e-02,2.3535564854e+03,7.8652180523e-06,8.2584789549e-06,1.4617973940e-03,1.2886878014e+01,2.0000000950e-03
Sceloporus_grammicus,test,2.3544223309e+00,7.0561149597e+01,6.4550805092e-01,2.1464999765e-02,7.8451882845e+03,1.9075301514e+03,2.0029066589e+03,1.9075301516e+03,3.4682050781e+04,2.0000000950e-03
Caranx_ignobilis,test,9.6954593658e+00,1.8138504028e+01,8.2989931107e-01,2.2657889873e-02,5.2301255230e+03,1.5643264067e-01,1.6425427270e-01,9.4945192347e-01,1.8091180000e+06,2.2608296422e-04
Cyanocorax_beecheii,test,2.2799487114e+00,1.4604584961e+03,9.3685269356e-01,2.9295919463e-02,7.3221757322e+03,7.0619201660e+02,7.4150161743e+02,7.0619201667e+02,1.6365463867e+04,6.2240604311e-02
Photopectoralis_bindus,test,1.4245483875e+00,5.6777019501e+01,9.5282506943e-01,2.6026714593e-02,5.2301255230e+03,3.4681592491e-02,3.6415672115e-02,1.3584968449e-01,1.2775292969e+03,2.0000000950e-03
Pyxicephalus_adspersus,test,4.6323790550e+00,7.2014389038e+01,9.0815395117e-01,6.2546953559e-02,7.3221757322e+03,1.9787200689e+00,2.0776560724e+00,1.9787200691e+00,1.6059874023e+04,2.0000000950e-03
Cistothorus_palustris,test,1.0488734245e+00,9.0873516846e+02,9.0893071890e-01,2.6083242148e-02,7.3221757322e+03,1.3571653748e+02,1.4250236435e+02,1.3571653749e+02,1.9501650391e+03,3.6005407572e-02
Sargocentron_diadema,test,3.4205539227e+00,2.3732860565e+01,9.6189600229e-01,2.3350000381e-02,5.2301255230e+03,3.4352928400e-02,3.6070574820e-02,3.4352928403e-02,1.3111931152e+03,2.0000000950e-03
Dipturus_batis,test,3.3263359070e+01,1.6937353134e+01,8.6995363235e-01,4.9868077040e-02,5.2301255230e+03,1.6240266602e+04,1.7052279932e+04,1.6240266603e+04,4.4061315000e+06,2.0000000950e-03
Gyps_coprotheres,test,6.3382358551e+00,6.1102520752e+02,9.6147960424e-01,2.4359885603e-02,7.3221757322e+03,4.6271308594e+03,4.8584874023e+03,4.6271308598e+03,2.3165323438e+05,2.1624319255e-02
Microcarbo_coronatus,test,4.1502580643e+00,4.9750170898e+02,9.7548538446e-01,3.0394103378e-02,7.3221757322e+03,5.1597369385e+02,5.4177237854e+02,5.1597369390e+02,2.7440261719e+04,1.9742283970e-02
Gazza_minuta,test,2.7282273769e+00,3.2059383392e+01,8.7869507074e-01,2.1598041058e-02,5.2301255230e+03,1.4133033593e-01,1.4839685273e-01,6.9458019740e-01,2.4066710938e+04,2.0000000950e-03
Gobius_ophiocephalus,test,4.9355564117e+00,3.9121295929e+01,9.3256747723e-01,2.5413999334e-02,5.2301255230e+03,2.1796664223e-02,2.2886497434e-02,2.1796664225e-02,5.0513964844e+03,2.0000000950e-03
Cinnyris_jugularis,test,1.2131444216e+00,3.3891986084e+02,9.6021181345e-01,2.7752727270e-02,7.3221757322e+03,1.1209920502e+02,1.1770416527e+02,1.1209920503e+02,1.0246389160e+03,1.3057597913e-02
Bathyraja_macloviana,test,6.8030204773e+00,1.1813507080e+02,6.4999997616e-01,3.7535950541e-02,5.2301255230e+03,1.0112258789e+04,1.0617871729e+04,1.0112258790e+04,1.4105585000e+06,2.0000000950e-03
Pellona_harroweri,test,1.6473639011e+00,2.1748350143e+01,9.7250288725e-01,2.3212471977e-02,5.2301255230e+03,3.9721754610e-02,4.1707842341e-02,1.8199720981e-01,1.2235974121e+03,9.9526997656e-04
Coilia_nasus,test,3.1643543243e+00,7.4964141846e+01,8.6356735229e-01,2.2103136405e-02,5.2301255230e+03,5.9380055011e-02,6.2349057762e-02,1.3912791015e-01,4.1901859375e+04,2.0000000950e-03
Pelecanoides_georgicus,test,3.2427661419e+00,1.3960459900e+02,9.3945473433e-01,2.5812396780e-02,7.3221757322e+03,2.6793732910e+03,2.8133419556e+03,2.6793732913e+03,3.1702052734e+04,6.0365255922e-03
Dendroplex_picus,test,1.7192262411e+00,1.0952932129e+03,9.2991524935e-01,3.0572686344e-02,7.3221757322e+03,6.3946990967e+02,6.7144340515e+02,6.3946990973e+02,6.9318671875e+03,4.6100236475e-02
Neoceratodus_forsteri,test,2.0554775238e+01,1.9324842453e+01,9.9133116007e-01,3.2915111631e-02,5.2301255230e+03,4.5306183398e-02,4.7571492568e-02,4.5306183402e-02,8.4253242188e+04,2.0000000950e-03
Trygonoptera_mucosa,test,1.0269896507e+01,2.0068338394e+01,9.1219282150e-01,3.1199999154e-02,5.2301255230e+03,1.7034187500e+04,1.7885896875e+04,1.7034187502e+04,1.7817489062e+05,2.0000000950e-03
Acipenser_transmontanus,test,2.1178714752e+01,2.4870506287e+01,4.4999998808e-01,5.5643334985e-02,5.2301255230e+03,3.2330305576e+00,3.3946820855e+00,3.2330305580e+00,1.0809874000e+07,1.4282534830e-03
Cnidoglanis_macrocephalus,test,4.4977469444e+00,9.2177268982e+01,7.6662331820e-01,3.1160192564e-02,5.2301255230e+03,7.0397050305e+01,7.3916902820e+01,6.9299469001e+02,7.3758668750e+05,2.0000000950e-03
Hydromedusa_maximiliani,test,5.1802682877e+00,1.1641521454e+01,7.6534235477e-01,2.1498266608e-02,7.8451882845e+03,1.5262514648e+04,1.6025640381e+04,1.5262514650e+04,6.0673381250e+05,2.8930988628e-04
Phalacrocorax_brasilianus,test,5.4802947044e+00,3.9543133545e+02,9.4230031967e-01,2.9959371313e-02,7.3221757322e+03,2.6090852051e+03,2.7395394653e+03,2.6090852053e+03,1.2712957031e+05,2.0551724359e-02
Larimichthys_polyactis,test,4.3276205063e+00,2.7974931717e+01,8.0740070343e-01,3.9688203484e-02,5.2301255230e+03,4.2802413676e-01,4.4942534360e-01,1.9925018551e+00,9.1590654297e+03,2.0000000950e-03
Dissostichus_mawsoni,test,4.8001198769e+00,1.6311433411e+02,4.4999998808e-01,3.1855724752e-02,5.2301255230e+03,1.7374188677e+01,1.8242898110e+01,3.2420573734e+03,8.6949832000e+07,2.0000000950e-03
Astyanax_bimaculatus,test,3.8610293865e+00,1.6272640228e+01,9.7332572937e-01,2.2886352614e-02,5.2301255230e+03,4.2075819125e-02,4.4179610081e-02,6.4149245626e-02,1.0348737793e+03,2.0000000950e-03
Calidris_himantopus,test,1.6194026470e+00,1.8126175537e+03,8.8800090551e-01,2.4880059063e-02,7.3221757322e+03,1.1550037842e+03,1.2127539734e+03,1.1550037843e+03,9.8173632812e+03,7.6300084591e-02
Torpedo_marmorata,test,2.8918092728e+01,1.4410166740e+01,9.7976577282e-01,3.4317255020e-02,5.2301255230e+03,5.2155499268e+02,5.4763274231e+02,5.2155499273e+02,2.4906611328e+04,2.0000000950e-03
Apeltes_quadracus,test,1.3685376644e+00,4.0428768158e+01,9.9166339636e-01,7.4053883553e-02,5.2301255230e+03,3.0393632129e-02,3.1913313735e-02,3.0393632132e-02,1.0442816734e+01,2.0000000950e-03
Oxyura_jamaicensis,test,3.3325612545e+00,1.0001741333e+03,7.1214872599e-01,2.9577221721e-02,7.3221757322e+03,1.4063762695e+04,1.4766950830e+04,1.4063762697e+04,2.4496898438e+05,4.5986782759e-02
Anthus_rubescens,test,1.0948495865e+00,2.2804707031e+03,9.2954725027e-01,2.4547226727e-02,7.3221757322e+03,1.7201031494e+02,1.8061083069e+02,1.7201031496e+02,1.7395196533e+03,1.0418683290e-01
Pleurodeles_waltl,test,2.5505263805e+00,1.0226029968e+02,7.0937681198e-01,6.2045637518e-02,7.3221757322e+03,1.6070429993e+02,1.6873951492e+02,1.6070429994e+02,5.6196042969e+04,2.0000000950e-03
Neotrygon_annotata,test,7.5215272903e+00,1.2596570969e+01,7.8763020039e-01,2.2313989699e-02,5.2301255230e+03,4.7491687500e+04,4.9866271875e+04,4.7491687505e+04,1.8670626562e+05,2.0000000950e-03
Stolephorus_commersonnii,test,1.1557863951e+00,9.9997955322e+01,9.7431075573e-01,2.7303654701e-02,5.2301255230e+03,1.1827577220e-02,1.2418956081e-02,5.4933372890e-02,2.9430905151e+02,2.0000000950e-03
Turdus_olivaceus,test,1.6412422657e+00,1.5248144531e+03,9.6194636822e-01,2.7299670503e-02,7.3221757322e+03,1.3102450562e+02,1.3757573090e+02,1.3102450563e+02,3.2383183594e+03,6.2701039016e-02
Gymnorhinus_cyanocephalus,test,1.7549475431e+00,2.1576738281e+03,9.3661868572e-01,2.3462083191e-02,7.3221757322e+03,3.5303018188e+02,3.7068169098e+02,3.5303018192e+02,6.8865932617e+03,9.4589851797e-02
Acanthogobius_flavimanus,test,3.1079814434e+00,1.6913999939e+02,6.9697248936e-01,1.5011332929e-02,5.2301255230e+03,9.2806226015e-01,9.7446537316e-01,9.2806226024e-01,2.6407318359e+04,2.0000000950e-03
Calyptorhynchus_lathami,test,3.5696663857e+00,4.0044812012e+02,9.5302152634e-01,2.6610152796e-02,7.3221757322e+03,1.5550932617e+03,1.6328479248e+03,1.5550932619e+03,3.9983148438e+04,1.8526170403e-02
Malacoraja_senta,test,7.0249214172e+00,7.4975120544e+01,4.4540232420e-01,3.1199999154e-02,5.2301255230e+03,2.5964660938e+05,2.7262893984e+05,2.5964660940e+05,2.8471520000e+06,2.0000000950e-03
Brycinus_leuciscus,test,8.8188922405e-01,7.6659431458e+01,9.9642622471e-01,2.1741999313e-02,5.2301255230e+03,3.6984054747e-03,3.8833257484e-03,3.1369019303e-02,3.3944744110e+01,2.0000000950e-03
Crocodylus_moreletii,test,1.9093791962e+01,1.3445034981e+01,8.2096803188e-01,2.9881600291e-02,7.8451882845e+03,3.2152003906e+04,3.3759604102e+04,3.2152003909e+04,8.6296010000e+06,5.3137587383e-04
Petromyzon_marinus,test,8.0343322754e+00,4.6433815002e+01,9.5509260893e-01,2.9992403463e-02,3.2688284519e+03,1.9129468128e-02,2.0085941534e-02,1.9129468130e-02,1.7776583862e+02,2.0000000950e-03
Pellonula_leonensis,test,1.8876305819e+00,2.4083602905e+01,9.4691461325e-01,2.3805048317e-02,5.2301255230e+03,6.8857805840e-02,7.2300696132e-02,1.8316233160e-01,1.2195915222e+02,2.0000000950e-03
Procnias_averano,test,1.9617680311e+00,1.4369265137e+03,9.5922207832e-01,2.4857724085e-02,7.3221757322e+03,4.7177661133e+02,4.9536544189e+02,4.7177661138e+02,5.8621708984e+03,6.3844025135e-02
Entosphenus_tridentatus,test,3.1062068939e+00,3.2961145020e+02,8.5430186987e-01,2.2662173957e-02,3.2688284519e+03,2.9370002449e-02,3.0838502571e-02,2.9370002451e-02,4.3999667358e+02,2.0000000950e-03
Melanitta_perspicillata,test,4.2946891785e+00,5.1970385742e+02,8.2396662235e-01,2.9626971111e-02,7.3221757322e+03,1.0994162109e+04,1.1543870215e+04,1.0994162110e+04,2.2445920312e+05,2.7489235625e-02
Ichthyomyzon_castaneus,test,2.1024894714e+00,1.4592694092e+02,9.4745367765e-01,2.2575991228e-02,3.2688284519e+03,5.1808780991e-03,5.4399220040e-03,5.1808780996e-03,8.2261329651e+01,2.0000000950e-03
Parma_microlepis,test,2.1935994625e+00,2.3885946655e+02,9.4999998808e-01,2.3610999808e-02,5.2301255230e+03,3.5479495701e+00,3.7253470486e+00,8.9238113412e+01,1.9584337891e+04,2.0000000950e-03
Pomadasys_kaakan,test,5.1330757141e+00,1.8807331085e+01,8.5000002384e-01,6.5879039466e-02,5.2301255230e+03,3.5897069420e-02,3.7691922891e-02,2.1946395936e-01,8.8492125000e+04,4.9879000289e-04
Sitta_europaea,test,1.3545800447e+00,7.1634130859e+02,8.9731633663e-01,2.6981273666e-02,7.3221757322e+03,2.9721905518e+02,3.1208000793e+02,2.9721905521e+02,4.6754418945e+03,2.9214918613e-02
Recurvirostra_americana,test,1.9283539057e+00,3.8613287354e+02,8.6381399632e-01,2.9464980587e-02,7.3221757322e+03,1.9498171387e+03,2.0473079956e+03,1.9498171389e+03,1.7186306641e+04,1.6639413312e-02
Ardenna_pacifica,test,3.3978569508e+00,3.5055599976e+02,8.3038437366e-01,2.4520412087e-02,7.3221757322e+03,1.7839812500e+04,1.8731803125e+04,1.7839812502e+04,1.6616898438e+05,1.5334509313e-02
Trichiurus_lepturus,test,3.9752097130e+00,5.1082752228e+01,9.6661335230e-01,4.2103726417e-02,5.2301255230e+03,2.0556927564e-02,2.1584773942e-02,2.8600412610e-01,7.9008354492e+03,2.0000000950e-03
Macropus_rufogriseus,test,1.3549378395e+01,3.7825317383e+01,9.0453928709e-01,4.4600948691e-02,7.8451882845e+03,4.3550765991e+02,4.5728304291e+02,4.3550765996e+02,3.2159582500e+06,1.9961278886e-03
Sardinella_gibbosa,test,3.3218445778e+00,4.6689697266e+01,9.5429325104e-01,3.6583196372e-02,5.2301255230e+03,3.6564593596e-02,3.8392823276e-02,1.0288050772e-01,5.4260185547e+03,2.0000000950e-03
Bombina_variegata,test,2.0992245674e+00,4.2954868317e+01,9.6619963646e-01,5.6718796492e-02,7.3221757322e+03,3.3478128910e-01,3.5152035356e-01,3.3478128913e-01,7.6089819336e+02,2.0000000950e-03
Ploceus_castaneiceps,test,1.4110642672e+00,8.2999548340e+02,9.1686201096e-01,2.8886513785e-02,7.3221757322e+03,2.0394992065e+02,2.1414741669e+02,2.0394992067e+02,3.8844814453e+03,4.1247028857e-02
Erignathus_barbatus,test,3.6976646423e+01,3.7265899658e+01,8.4582132101e-01,2.7097223327e-02,7.8451882845e+03,7.0644100000e+06,7.4176305000e+06,7.0644100007e+06,1.0391299200e+08,2.0000000950e-03
Myiobius_atricaudus,test,1.3500934839e+00,1.4426632690e+02,9.1431069374e-01,2.6871675625e-02,7.3221757322e+03,5.7496160889e+02,6.0370968933e+02,5.7496160894e+02,2.9398266602e+03,5.7072197087e-03
Accipiter_fasciatus,test,3.6027917862e+00,5.5679461670e+02,9.5718359947e-01,2.4362860247e-02,7.3221757322e+03,7.5301336670e+02,7.9066403503e+02,7.5301336677e+02,3.3094601562e+04,2.6860009879e-02
Eutrigla_gurnardus,test,3.1620764732e+00,6.4714469910e+01,7.8519982100e-01,7.9778783023e-02,5.2301255230e+03,4.4887509476e-01,4.7131884950e-01,6.9336481101e+00,5.5306289062e+04,2.0000000950e-03
Eucinostomus_gula,test,1.8555164337e+00,1.9812761307e+01,9.3395656347e-01,2.4220999330e-02,5.2301255230e+03,3.1230946971e-02,3.2792494319e-02,3.4918093685e-01,2.1588417969e+03,2.0000000950e-03
Branta_bernicla,test,4.4152669907e+00,7.7462500000e+02,8.8560009003e-01,3.2528314739e-02,7.3221757322e+03,5.5189697266e+03,5.7949182129e+03,5.5189697271e+03,1.5442045312e+05,4.0635436773e-02
Sporophila_beltoni,test,1.2739117146e+00,7.7011560059e+02,9.5031195879e-01,2.9941026121e-02,7.3221757322e+03,1.3262904358e+02,1.3926049576e+02,1.3262904359e+02,1.4061254883e+03,3.7466663867e-02
Molothrus_bonariensis,test,1.4172710180e+00,2.4061442871e+03,8.4785181284e-01,2.6771487668e-02,7.3221757322e+03,6.4342102051e+02,6.7559207153e+02,6.4342102057e+02,1.0065301758e+04,9.5829948783e-02
