species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Siniperca_chuatsi,test,1.1341080475e+02,2.5571544170e+00,9.8927181959e-01,7.0812471211e-02,5.2301255230e+03,1.9580552354e-02,2.0559579134e-02,6.4263261855e-02,6.4296464844e+03,2.1630784031e-03
Mobula_birostris,test,1.7276300049e+02,4.7443361282e+00,9.8452734947e-01,3.8803357631e-02,5.2301255230e+03,9.4115507812e+04,9.8821281250e+04,9.4115507812e+04,5.9567335000e+06,2.1051547956e-03
Acipenser_ruthenus,test,7.8656341553e+01,3.0178139210e+00,9.4321191311e-01,8.3829641342e-02,5.2301255230e+03,1.8621508777e-01,1.9552583992e-01,1.8621508777e-01,7.6633960938e+04,1.2636331376e-03
Alepes_djedaba,test,3.9044849396e+01,5.6301355362e+00,7.3081630468e-01,2.4555034935e-02,5.2301255230e+03,4.2723640800e-01,4.4859820604e-01,4.2079939842e+00,9.1177179688e+04,1.7374485033e-03
Plagioscion_squamosissimus,test,2.4135775757e+02,3.7681058049e-01,9.5575982332e-01,2.3459125310e-02,5.2301255230e+03,4.5783162117e-02,4.8072319478e-02,1.8989863396e+00,8.7141328125e+03,1.9206975121e-03
Hypanus_guttatus,test,4.9332298279e+01,4.8398437500e+00,9.6115237474e-01,2.3620281368e-02,5.2301255230e+03,7.8202500000e+03,8.2112617188e+03,7.8202500000e+03,2.9954834375e+05,1.3791373931e-03
Palaemon_elegans,test,7.2368197441e+00,2.5539134979e+01,9.8137074709e-01,2.1056598052e-02,4.4456066946e+03,2.6056186762e-03,2.7358995285e-03,2.6401108131e-02,3.8436786652e+01,2.6599140838e-03
Chiromantis_rufescens,test,3.4521191120e+00,1.0543035126e+02,9.4125980139e-01,4.4071707875e-02,7.3221757322e+03,1.2926319838e+00,1.3572635651e+00,1.2926319838e+00,1.3576875000e+03,4.0959427133e-03
Porphyrio_martinica,test,3.5461590290e+00,4.4290206909e+02,8.3342146873e-01,3.1798887998e-02,7.3221757322e+03,3.8316918945e+03,4.0232763672e+03,3.8316918945e+03,6.1258078125e+04,1.9135478884e-02
Ablennes_hians,test,1.3395147705e+02,9.1564404964e-01,9.9477618933e-01,2.5869656354e-02,5.2301255230e+03,7.2865835391e-03,7.6509122737e-03,6.9375537336e-02,2.6206887207e+03,1.2287358986e-03
Mareca_americana,test,3.3951525688e+00,8.8678503418e+02,8.4175574780e-01,2.9731838033e-02,7.3221757322e+03,3.1897094727e+03,3.3491948242e+03,3.1897094727e+03,1.0122978906e+05,4.7714926302e-02
Fundulus_heteroclitus,test,2.4733789444e+01,2.3242032528e+00,8.8563334942e-01,1.7110340297e-02,5.2301255230e+03,3.9426155090e+00,4.1397461891e+00,1.0501735687e+01,8.6400085449e+02,2.2333771922e-03
Mycteria_leucocephala,test,6.5214242935e+00,4.7937701416e+02,9.7915506363e-01,2.9108604416e-02,7.3221757322e+03,9.9649670410e+02,1.0463215332e+03,9.9649670410e+02,4.9371984375e+04,2.4555567652e-02
Xiphias_gladius,test,4.5735806274e+02,1.5977745056e+00,9.1500830650e-01,5.3389713168e-02,5.2301255230e+03,1.0986685753e-01,1.1536019295e-01,7.6607065201e+00,1.3448077000e+07,1.7128029140e-03
Dendroplex_picus,test,1.8044728041e+00,8.9687341309e+02,9.3264192343e-01,2.8595570475e-02,7.3221757322e+03,5.8847790527e+02,6.1790179443e+02,5.8847790527e+02,6.4766767578e+03,3.9173234254e-02
Phascolarctos_cinereus,test,1.4676146507e+01,5.1449802399e+01,9.2156302929e-01,8.1217065454e-02,7.8451882845e+03,3.4200863647e+02,3.5910903931e+02,3.4200863647e+02,3.4953235000e+06,2.0914850757e-03
Aerodramus_fuciphagus,test,2.2678518295e+00,1.3017192078e+02,8.4321898222e-01,3.6522522569e-02,7.3221757322e+03,1.1328773193e+03,1.1895211182e+03,1.1328773193e+03,8.6523730469e+03,7.2928955778e-03
Aquila_chrysaetos,test,8.3732328415e+00,3.2117980957e+02,9.6916294098e-01,2.6000633836e-02,7.3221757322e+03,2.8149294434e+03,2.9556757812e+03,2.8149294434e+03,1.3521610938e+05,1.9565030932e-02
Pholidoscelis_exsul,test,1.8308372498e+01,1.8346527100e+01,8.6117106676e-01,2.8381530195e-02,7.8451882845e+03,5.9279705811e+02,6.2243688965e+02,5.9279705811e+02,8.2724824219e+03,1.5821496490e-03
Tyto_alba,test,3.6867578030e+00,4.0773171997e+02,8.5031867027e-01,2.7563283220e-02,7.3221757322e+03,3.2928071289e+03,3.4574472656e+03,3.2928071289e+03,8.0581914062e+04,2.1372582763e-02
Pterodroma_hypoleuca,test,3.9844486713e+00,1.8856871033e+02,8.5209023952e-01,2.6728216559e-02,7.3221757322e+03,1.0997274414e+04,1.1547137695e+04,1.0997274414e+04,1.0768735938e+05,1.1079652235e-02
Trygonoptera_mucosa,test,1.9091703415e+01,8.5441875458e+00,8.8147056103e-01,2.9499787837e-02,5.2301255230e+03,2.3022984375e+04,2.4174132812e+04,2.3022984375e+04,2.7635087500e+05,1.7080935650e-03
Percilia_irwini,test,1.0963967323e+01,3.8286457062e+00,9.3235599995e-01,1.9172862172e-02,5.2301255230e+03,1.4815326035e-01,1.5556091070e-01,7.0077162981e-01,5.9751837158e+02,1.8375569489e-03
Lanius_excubitor,test,1.1564656496e+00,2.8740546875e+03,9.1897481680e-01,2.4278895929e-02,7.3221757322e+03,2.2776234436e+02,2.3915045166e+02,2.2776234436e+02,2.5089892578e+03,9.6335940063e-02
Ardea_herodias,test,4.7290320396e+00,8.8426196289e+02,8.7233495712e-01,3.0683198944e-02,7.3221757322e+03,5.6121157227e+03,5.8927211914e+03,5.6121157227e+03,2.4996118750e+05,4.0675099939e-02
Sillago_sihama,test,1.9660451889e+01,2.9940719604e+00,9.2064189911e-01,1.8478088081e-02,5.2301255230e+03,3.7113618106e-02,3.8969296962e-02,2.1819385886e-01,1.4190033203e+04,1.6397009604e-03
Rhincodon_typus,test,6.4282458496e+02,1.1443221569e+00,9.4862991571e-01,3.8209337741e-02,5.2301255230e+03,9.3865656250e+04,9.8558937500e+04,9.3865656250e+04,1.3068409600e+08,1.5964941122e-03
Acanthopagrus_arabicus,test,5.0275630951e+01,1.1448084116e+00,8.4254276752e-01,1.8540009856e-02,5.2301255230e+03,1.0486549139e-01,1.1010876298e-01,1.2789986134e+00,1.2578226562e+05,1.2714614859e-03
Siphateles_bicolor,test,5.2134010315e+01,1.6699493408e+01,9.0605801344e-01,2.6126716286e-02,5.2301255230e+03,5.9179592878e-02,6.2138568610e-02,5.5565327406e-02,5.2559584961e+03,2.2138170898e-03
Cinnyris_jugularis,test,1.4481402636e+00,3.5192187500e+02,9.4728589058e-01,2.8064889833e-02,7.3221757322e+03,1.3764529419e+02,1.4452755737e+02,1.3764529419e+02,1.2558443604e+03,1.6167981550e-02
Porzana_carolina,test,2.1177127361e+00,9.2591748047e+02,8.2391953468e-01,2.6402018964e-02,7.3221757322e+03,1.4095948486e+03,1.4800744629e+03,1.4095948486e+03,1.5827740234e+04,4.3794929981e-02
Pelecanus_onocrotalus,test,5.9136428833e+00,1.2743621826e+03,9.7621619701e-01,2.2539973259e-02,7.3221757322e+03,9.0554028320e+02,9.5081726074e+02,9.0554028320e+02,8.7137054688e+04,6.0002330691e-02
Paleosuchus_trigonatus,test,2.3740507126e+01,1.5451658249e+01,8.4469443560e-01,3.2817281783e-02,7.8451882845e+03,2.1958125000e+04,2.3056029297e+04,2.1958125000e+04,1.1413736000e+07,1.0413740529e-03
Lampornis_clemenciae,test,2.3375275135e+00,8.4441505432e+01,8.6913025379e-01,3.6525160074e-02,7.3221757322e+03,6.9659179688e+02,7.3142132568e+02,6.9659179688e+02,4.5314814453e+03,5.3539006040e-03
Forpus_passerinus,test,2.3939778805e+00,1.5681840515e+02,7.2418010235e-01,2.9616434127e-02,7.3221757322e+03,2.2118952637e+03,2.3224899902e+03,2.2118952637e+03,3.2172740234e+04,8.2445489243e-03
Podocnemis_expansa,test,1.3763269043e+02,2.0596764088e+00,9.6704286337e-01,3.9491459727e-02,7.8451882845e+03,9.1299157715e+02,9.5864111328e+02,9.1299157715e+02,1.0046688125e+06,5.3720874712e-04
Symsagittifera_roscoffensis,test,5.0109939575e+00,5.2809243202e+00,9.2103523016e-01,1.4018139802e-02,1.3075313808e+03,4.4099197839e-04,4.6304156422e-04,2.5158151984e-02,1.4926267862e+00,1.9294868689e-03
Spiza_americana,test,1.2042523623e+00,2.3427233887e+03,9.2104214430e-01,2.7426173910e-02,7.3221757322e+03,2.0537677002e+02,2.1564559937e+02,2.0537677002e+02,2.3201369629e+03,8.9868903160e-02
Sylvia_atricapilla,test,1.2138022184e+00,1.2960115967e+03,8.9933031797e-01,2.6347782463e-02,7.3221757322e+03,3.4078527832e+02,3.5782452393e+02,3.4078527832e+02,2.8874807129e+03,5.7373493910e-02
Oncorhynchus_gilae,test,2.1274393082e+01,1.3255414963e+01,9.2290621996e-01,3.3505164087e-02,5.2301255230e+03,6.2867317200e+00,6.6010680199e+00,4.3016624451e+01,1.3008982422e+04,2.3898293730e-03
Anolis_gundlachi,test,2.5532228947e+00,4.3324134827e+01,7.9202318192e-01,2.2033110261e-02,7.8451882845e+03,1.6095840454e+02,1.6900631714e+02,1.6095840454e+02,3.6940209961e+03,1.9815564156e-03
Emberizoides_ypiranganus,test,1.2084916830e+00,1.0649002686e+03,9.3617737293e-01,2.4670572951e-02,7.3221757322e+03,1.7635527039e+02,1.8517301941e+02,1.7635527039e+02,2.3092795410e+03,4.2520795017e-02
Gerlachea_australis,test,1.8233181000e+01,2.8095983505e+01,6.1552804708e-01,2.3795753717e-02,5.2301255230e+03,9.8373022079e+00,1.0329166412e+01,5.0570747375e+01,3.3898488281e+04,1.9133599708e-03
Plethodon_cinereus,test,4.3942337036e+00,1.7342370987e+01,9.8210924864e-01,3.5837937146e-02,7.3221757322e+03,9.5604754984e-02,1.0038498789e-01,9.5604754984e-02,1.9799709320e+01,2.1004641894e-03
Eudyptes_pachyrhynchus,test,7.8808722496e+00,4.0649072266e+02,9.7859466076e-01,3.0508063734e-02,7.3221757322e+03,1.3317283936e+03,1.3983146973e+03,1.3317283936e+03,7.2458703125e+04,2.1652162075e-02
Dorosoma_cepedianum,test,2.5875034332e+01,7.7462420464e+00,9.0027624369e-01,2.7264306322e-02,5.2301255230e+03,4.3764002621e-02,4.5952200890e-02,9.6416033804e-02,2.1424339062e+05,1.4955226798e-03
Cypseloides_cherriei,test,2.2713196278e+00,2.1163746643e+02,9.3945378065e-01,3.4351944923e-02,7.3221757322e+03,5.5818225098e+02,5.8609130859e+02,5.5818225098e+02,4.4946865234e+03,1.0292235762e-02
Plectropomus_maculatus,test,2.7889410400e+02,3.2778683305e-01,9.6353530884e-01,1.6618249938e-02,5.2301255230e+03,2.5123834610e-02,2.6380024850e-02,2.0725984871e-01,4.2610128906e+04,1.0164234554e-03
Cypsiurus_balasiensis,test,2.1600673199e+00,2.3733377075e+02,9.7716665268e-01,2.9285172001e-02,7.3221757322e+03,4.4498722076e+01,4.6723655701e+01,4.4498722076e+01,9.0946948242e+02,1.0005093180e-02
Junco_phaeonotus,test,1.7033601999e+00,5.6796032715e+02,9.4294965267e-01,2.8476774693e-02,7.3221757322e+03,1.9040205383e+02,1.9992214966e+02,1.9040205383e+02,2.6155554199e+03,2.4212870747e-02
Fregetta_tropica,test,4.6972560883e+00,9.5794487000e+01,9.7156375647e-01,2.9960134998e-02,7.3221757322e+03,6.5254119873e+02,6.8516821289e+02,6.5254119873e+02,7.1615454102e+03,6.2166270800e-03
Paralabrax_auroguttatus,test,7.2855995178e+01,2.0624830723e+00,7.7837091684e-01,2.4737181142e-02,5.2301255230e+03,1.3354940712e-01,1.4022687078e-01,1.9210137129e+00,6.8536118750e+05,1.7031364841e-03
Cerastoderma_edule,test,5.8451599121e+01,7.6693542302e-02,9.3269771338e-01,1.4207837172e-02,2.3535564854e+03,2.9414301025e-05,3.0885013985e-05,5.8629242703e-03,2.1072359085e+01,1.6198175726e-03
Stegastes_acapulcoensis,test,3.7758293152e+01,1.7048254013e+00,7.2311460972e-01,2.2124614567e-02,5.2301255230e+03,6.3845282793e-01,6.7037546635e-01,1.7785000801e+00,5.1548593750e+03,1.6344528412e-03
Liparis_pulchellus,test,5.0643360138e+01,9.9245405197e-01,9.9779951572e-01,1.6813034192e-02,5.2301255230e+03,2.5484143407e-04,2.6758349850e-04,3.9554193616e-02,1.5961312866e+02,1.5028987546e-03
Sporophila_beltoni,test,1.3704085350e+00,5.6846520996e+02,9.6195566654e-01,3.2385256141e-02,7.3221757322e+03,1.2413611603e+02,1.3034291077e+02,1.2413611603e+02,1.0680087891e+03,2.6128910482e-02
Anthus_rubescens,test,1.1145615578e+00,2.5602775879e+03,9.4322997332e-01,2.4379827082e-02,7.3221757322e+03,9.7881782532e+01,1.0277586365e+02,9.7881782532e+01,1.1891364746e+03,1.1550284177e-01
Balaeniceps_rex,test,5.9174394608e+00,1.2696147461e+03,9.4868522882e-01,2.6344390586e-02,7.3221757322e+03,3.5371252441e+03,3.7139814453e+03,3.5371252441e+03,2.0465621875e+05,4.6345129609e-02
Urosphena_squameiceps,test,1.2873089314e+00,1.0522703857e+03,9.0076762438e-01,2.5255257264e-02,7.3221757322e+03,1.6857501221e+02,1.7700375366e+02,1.6857501221e+02,1.4194127197e+03,4.3522804976e-02
Francolinus_francolinus,test,2.9182848930e+00,1.8350357666e+03,9.1122430563e-01,2.9007967561e-02,7.3221757322e+03,8.1707275391e+02,8.5792633057e+02,8.1707275391e+02,3.1686607422e+04,7.1622461081e-02
Rana_macrocnemis,test,1.0498335838e+01,1.2019765854e+01,9.5528626442e-01,6.5408237278e-02,7.3221757322e+03,1.0972591639e+00,1.1521220207e+00,1.0972591639e+00,2.5616474609e+03,1.9145363476e-03
Gallotia_stehlini,test,6.9589538574e+00,2.0180782318e+01,7.6949489117e-01,3.6434940994e-02,7.8451882845e+03,3.0293605957e+03,3.1808283691e+03,3.0293605957e+03,9.1203875000e+04,1.7164763995e-03
Phoeniconaias_minor,test,4.0040826797e+00,1.4142723389e+03,9.7262072563e-01,2.6707768440e-02,7.3221757322e+03,1.1041776123e+03,1.1593864746e+03,1.1041776123e+03,3.1772574219e+04,5.7835940272e-02
Malurus_splendens,test,1.5072758198e+00,1.0023988647e+03,8.9386063814e-01,2.7748631313e-02,7.3221757322e+03,5.5907305908e+02,5.8702667236e+02,5.5907305908e+02,6.2269082031e+03,4.6942830086e-02
Calcarius_pictus,test,1.3047132492e+00,2.0068146973e+03,9.6340662241e-01,2.8125576675e-02,7.3221757322e+03,1.1336857605e+02,1.1903700256e+02,1.1336857605e+02,1.2608503418e+03,8.8999554515e-02
Lepidochelys_kempii,test,2.7347429276e+01,3.7120750427e+01,6.8708777428e-01,5.6582108140e-02,7.8451882845e+03,6.6540332031e+03,6.9867343750e+03,6.6540332031e+03,6.6301284000e+07,1.0576678906e-03
Cynoglossus_zanzibarensis,test,2.3590217590e+01,1.2416711807e+01,5.4779803753e-01,2.6720397174e-02,5.2301255230e+03,4.0782907605e-01,4.2822051048e-01,2.2425920963e+00,8.9143368750e+05,1.5586615773e-03
Paralabrax_clathratus,test,6.0019416809e+01,3.2779600620e+00,7.2398668528e-01,2.3979008198e-02,5.2301255230e+03,1.2717123330e-01,1.3352978230e-01,1.4174666405e+00,5.6121256250e+05,1.8416763050e-03
Poecilia_latipinna,test,1.0723711014e+01,1.7026363373e+01,9.1625386477e-01,2.2138277069e-02,5.2301255230e+03,1.5633951426e+00,1.6415648460e+00,1.5633951426e+00,1.6558239746e+03,2.1180822514e-03
Sterna_forsteri,test,2.2968034744e+00,1.1185091553e+03,9.0835601091e-01,2.6102578267e-02,7.3221757322e+03,1.3187067871e+03,1.3846420898e+03,1.3187067871e+03,1.5154443359e+04,5.3513891995e-02
Octopus_cyanea,test,2.2451779175e+02,6.6207242012e-01,6.3188147545e-01,1.3181199320e-02,5.4916317992e+03,6.1933070421e-01,6.5029722452e-01,8.9379455566e+02,4.5277493750e+05,1.7356491880e-03
Phalacrocorax_brasilianus,test,5.6711177826e+00,4.1916979980e+02,9.4477880001e-01,2.7370780706e-02,7.3221757322e+03,1.8865134277e+03,1.9808389893e+03,1.8865134277e+03,8.4705046875e+04,2.0574947819e-02
Apteryx_mantelli,test,9.5445470810e+00,8.8990272522e+01,7.2286057472e-01,3.7703145295e-02,7.3221757322e+03,1.8765996875e+05,1.9704295312e+05,1.8765996875e+05,1.9655983750e+06,5.5756182410e-03
Rhizoprionodon_oligolinx,test,2.6853240967e+01,6.7486619949e+00,8.5776895285e-01,2.6473978534e-02,5.2301255230e+03,2.3650253906e+04,2.4832765625e+04,2.3650253906e+04,2.0688803125e+05,1.6922138166e-03
Manis_pentadactyla,test,2.4131978989e+01,1.8079450607e+01,8.8284498453e-01,3.6750692874e-02,7.8451882845e+03,6.8869070312e+04,7.2312523438e+04,6.8869070312e+04,1.7410600000e+06,1.7824809765e-03
Raja_microocellata,test,6.0106269836e+01,1.5685796738e+01,7.4999499321e-01,4.2510446161e-02,5.2301255230e+03,1.8112187500e+04,1.9017796875e+04,1.8112187500e+04,4.5882635000e+06,2.1482296288e-03
Diomedea_epomophora,test,1.0708059311e+01,2.7845404053e+02,9.7232621908e-01,2.5059267879e-02,7.3221757322e+03,1.0910340820e+04,1.1455857422e+04,1.0910340820e+04,4.0553634375e+05,1.5158602968e-02
Karalla_dussumieri,test,1.4265430450e+01,5.8761253357e+00,9.1593050957e-01,2.1989470348e-02,5.2301255230e+03,5.4313752800e-02,5.7029437274e-02,1.8773718178e-01,3.3799689941e+03,1.5805481235e-03
Rissa_tridactyla,test,2.9334151745e+00,1.1715264893e+03,9.4204187393e-01,2.5418737903e-02,7.3221757322e+03,1.5094665527e+03,1.5849398193e+03,1.5094665527e+03,3.1133798828e+04,5.0021722913e-02
Lampetra_planeri,test,6.2547335625e+00,7.7197799683e+01,3.8442337513e-01,2.4753676727e-02,3.2688284519e+03,7.3965792656e+00,7.7664079666e+00,7.3965792656e+00,5.8906230469e+03,1.7844164977e-03
Pterodroma_macroptera,test,7.0592699051e+00,7.9492652893e+01,9.4420671463e-01,3.0609350652e-02,7.3221757322e+03,7.8738393555e+03,8.2675312500e+03,7.8738393555e+03,8.7949796875e+04,5.2326289006e-03
Neoniphon_sammara,test,2.4963527679e+01,4.7764992714e+00,7.4461650848e-01,2.3498728871e-02,5.2301255230e+03,3.3527728915e-01,3.5204112530e-01,3.3527728915e-01,5.3546597656e+04,1.8575426657e-03
Chorismus_antarcticus,test,1.3704430580e+01,3.0602109432e+00,8.8272094727e-01,1.6710393131e-02,4.4456066946e+03,3.9784058928e-01,4.1773259640e-01,6.7144570351e+00,6.2479925537e+02,1.3964319369e-03
Phorcus_lineatus,test,1.0405916214e+01,1.1050832272e+00,9.9722236395e-01,2.8084240854e-02,3.9225941423e+03,2.6309369787e-05,2.7624837458e-05,1.2641279318e-04,6.5563154221e-01,1.3650394976e-03
Pristipomoides_sieboldii,test,5.1503059387e+01,7.4503254890e+00,6.5887635946e-01,2.7940835804e-02,5.2301255230e+03,1.4310346544e-01,1.5025863051e-01,2.8124961257e-01,1.2466002500e+06,1.4838433126e-03
Aethaloperca_rogaa,test,1.5224644470e+02,3.3871933818e-01,9.6752202511e-01,2.1755982190e-02,5.2301255230e+03,1.9293410704e-02,2.0258080214e-02,4.0676799417e-01,8.5703281250e+04,2.3870263249e-04
Astrapia_mayeri,test,2.7692074776e+00,5.5684753418e+02,9.6036064625e-01,3.2519102097e-02,7.3221757322e+03,6.9661285400e+02,7.3144348145e+02,6.9661285400e+02,1.0260298828e+04,2.6781095192e-02
Setophaga_townsendi,test,1.0164656639e+00,1.3005623779e+03,8.8556337357e-01,2.7865154669e-02,7.3221757322e+03,2.9530172729e+02,3.1006680298e+02,2.9530172729e+02,1.9592154541e+03,5.9757303447e-02
Pristis_zijsron,test,1.1829014587e+02,1.5580986023e+01,9.5306622982e-01,1.8716925755e-02,5.2301255230e+03,4.5270886719e+04,4.7534429688e+04,4.5270886719e+04,1.4541310000e+07,3.0209205579e-03
Sceloporus_occidentalis,test,4.2038755417e+00,5.5767925262e+01,7.7601575851e-01,1.9580751657e-02,7.8451882845e+03,4.5593267822e+02,4.7872927856e+02,4.5593267822e+02,1.1052515625e+04,2.4234156590e-03
Emydura_macquarii,test,1.6595293045e+01,1.2981494904e+01,7.7152073383e-01,2.1815089509e-02,7.8451882845e+03,6.9157094727e+03,7.2614946289e+03,6.9157094727e+03,2.8650090000e+06,1.0593871120e-03
Ilyocryptus_spinifer,test,5.9463238716e-01,1.1152658844e+02,7.2917127609e-01,2.2271526977e-02,4.4456066946e+03,5.8614220470e-03,6.1544929631e-03,5.8614220470e-03,4.1890542954e-02,2.0592806395e-03
Deania_calceus,test,2.2294635773e+01,3.0143316269e+01,5.4213500023e-01,7.3980212212e-02,5.2301255230e+03,7.3246578125e+04,7.6908906250e+04,7.3246578125e+04,9.0303690000e+06,2.1295431070e-03
Raja_radula,test,1.9687900543e+01,2.4787706375e+01,6.0115391016e-01,2.8608268127e-02,5.2301255230e+03,5.0837641602e+03,5.3379521484e+03,5.0837641602e+03,1.7089486250e+06,2.0252682734e-03
Egretta_gularis,test,4.2665138245e+00,3.6350079346e+02,9.1642367840e-01,3.0492007732e-02,7.3221757322e+03,2.5776135254e+03,2.7064941406e+03,2.5776135254e+03,6.3318089844e+04,1.7086988315e-02
Caiman_crocodilus,test,3.4139644623e+01,8.1425457001e+00,8.8172513247e-01,4.3113484979e-02,7.8451882845e+03,3.6275988770e+03,3.8089787598e+03,3.6275988770e+03,5.4763285000e+06,8.3584798267e-04
Cynoscion_regalis,test,4.9679693604e+02,1.7255312204e-01,9.4197964668e-01,6.6346824169e-02,5.2301255230e+03,2.3347416893e-02,2.4514786899e-02,2.0726449490e+00,1.5131914062e+04,1.8077162094e-03
Tangara_parzudakii,test,1.4964516163e+00,1.1437794189e+03,9.6048587561e-01,3.0602857471e-02,7.3221757322e+03,1.2868310547e+02,1.3511724854e+02,1.2868310547e+02,1.8603388672e+03,4.7700494528e-02
Sterna_paradisaea,test,1.7726947069e+00,1.7117503662e+03,9.3145191669e-01,2.6215082034e-02,7.3221757322e+03,8.2219012451e+02,8.6329962158e+02,8.2219012451e+02,7.7252944336e+03,8.1773534417e-02
Neoceratodus_forsteri,test,4.4056121826e+01,1.8918634415e+01,9.9584066868e-01,9.1930655763e-03,5.2301255230e+03,5.3984448314e-03,5.6683667935e-03,5.3984448314e-03,1.4896050781e+04,2.6096759830e-03
Philomachus_pugnax,test,1.9850353003e+00,1.1445200195e+03,9.1737067699e-01,2.6542948559e-02,7.3221757322e+03,8.7225885010e+02,9.1587176514e+02,8.7225885010e+02,1.2004740234e+04,5.3272835910e-02
Amphiprion_ocellaris,test,1.2585254669e+01,6.5198254585e+00,7.0710664988e-01,2.6215594262e-02,5.2301255230e+03,4.8210964203e+00,5.0621509552e+00,1.0621677399e+01,4.8508530273e+03,2.2302079014e-03
Lates_stappersii,test,3.4160320282e+01,2.1947069168e+00,8.9460450411e-01,1.9657369703e-02,5.2301255230e+03,4.0151423216e-01,4.2158991098e-01,1.4705160856e+00,5.6061847656e+04,9.2654681066e-04
Lates_longispinis,test,4.6763870239e+01,3.2783167362e+00,8.4819972515e-01,3.7402201444e-02,5.2301255230e+03,1.6235625744e-01,1.7047406733e-01,4.7901794314e-01,6.7553429688e+04,1.8860499840e-03
Euproctus_platycephalus,test,4.3509855270e+00,2.9226118088e+01,7.2058105469e-01,3.4788992256e-02,7.3221757322e+03,1.7156566620e+01,1.8014394760e+01,1.7156566620e+01,2.5787463379e+03,1.7676880816e-03
Macroramphosus_scolopax,test,1.1772864342e+01,1.2082796097e+01,8.6695295572e-01,3.2526917756e-02,5.2301255230e+03,1.4380174875e-01,1.5099182725e-01,1.4380174875e-01,1.9284064941e+03,2.1504145116e-03
Streptocephalus_torvicornis,test,1.3301166534e+01,6.1171245575e+00,9.5904231071e-01,3.0849291012e-02,4.4456066946e+03,1.2062151218e-03,1.2665258255e-03,1.2136635929e-01,1.2305795670e+01,2.0929735620e-03
Syngnathus_fuscus,test,3.0594062805e+01,3.4071564674e+00,9.5853793621e-01,2.2711556405e-02,5.2301255230e+03,3.2979499549e-02,3.4628473222e-02,4.0247821808e-01,2.0452790833e+02,1.9490268314e-03
Rhabdotorrhinus_corrugatus,test,5.3503694534e+00,3.5348199463e+02,9.6349769831e-01,2.5142297149e-02,7.3221757322e+03,9.9553875732e+02,1.0453156738e+03,9.9553875732e+02,6.1663679688e+04,1.7717858776e-02
Crotalus_oreganus,test,7.7093119621e+00,1.9918134689e+01,7.2128891945e-01,3.4071899951e-02,7.8451882845e+03,1.9947595703e+04,2.0944974609e+04,1.9947595703e+04,3.6797812500e+05,1.5585880028e-03
Calyptorhynchus_lathami,test,4.2823972702e+00,2.0112718201e+02,9.5828020573e-01,2.5307841599e-02,7.3221757322e+03,1.2794249268e+03,1.3433961182e+03,1.2794249268e+03,3.9295753906e+04,1.0466195643e-02
Stegastes_nigricans,test,2.3464542389e+01,3.1594517231e+00,7.9627734423e-01,2.4365410209e-02,5.2301255230e+03,4.2155295610e-01,4.4263058901e-01,1.3277051449e+00,4.6809340820e+03,2.1578203887e-03
Toxostoma_longirostre,test,1.5312237740e+00,2.9653750000e+03,9.2628860474e-01,2.5254027918e-02,7.3221757322e+03,2.4315309143e+02,2.5531072998e+02,2.4315309143e+02,4.7607236328e+03,8.2616522908e-02
Lagenorhynchus_albirostris,test,3.8631469727e+01,3.3534641266e+01,7.1271377802e-01,3.7123549730e-02,7.8451882845e+03,1.5787480000e+07,1.6576853000e+07,1.5787480000e+07,3.1610550400e+08,1.5667278785e-03
Decapterus_punctatus,test,3.3472332001e+01,3.1498126984e+00,9.2122173309e-01,2.1455792710e-02,5.2301255230e+03,9.6747912467e-02,1.0158530623e-01,3.2818099856e-01,5.0724394531e+03,1.8584809732e-03
Rissa_brevirostris,test,2.8902487755e+00,1.1997783203e+03,9.4152885675e-01,2.5359639898e-02,7.3221757322e+03,1.5228049316e+03,1.5989450684e+03,1.5228049316e+03,3.0661464844e+04,5.1092367619e-02
Hirundo_neoxena,test,1.7103075981e+00,3.5853396606e+02,8.5314714909e-01,2.5652736425e-02,7.3221757322e+03,5.9110888672e+02,6.2066430664e+02,5.9110888672e+02,7.7974321289e+03,1.9959099591e-02
Macroramphosus_gracilis,test,8.7835531235e+00,1.7283819199e+01,8.4604656696e-01,2.6228874922e-02,5.2301255230e+03,7.7531330287e-02,8.1407889724e-02,7.7531330287e-02,2.9286711426e+03,2.1488536149e-03
Cephalopholis_microprion,test,5.2559955597e+01,6.6599726677e-01,9.2348062992e-01,1.8334591761e-02,5.2301255230e+03,1.5482325852e-01,1.6256441176e-01,1.7260795832e+00,1.6678666016e+04,7.0080067962e-04
Homopus_signatus,test,8.7272214890e+00,1.9189025879e+01,7.5671201944e-01,2.9210090637e-02,7.8451882845e+03,5.9837534180e+03,6.2829409180e+03,5.9837534180e+03,1.8809831250e+05,1.4797720360e-03
Zosterisessor_ophiocephalus,test,3.1510854721e+01,4.4088773727e+00,9.7977191210e-01,2.1392708644e-02,5.2301255230e+03,1.3746866025e-02,1.4434209093e-02,1.3746866025e-02,1.6481923828e+03,1.6449949471e-03
Antrostomus_vociferus,test,1.9495813847e+00,8.3885522461e+02,9.5101052523e-01,3.1122371554e-02,7.3221757322e+03,3.8836032104e+02,4.0777832031e+02,3.8836032104e+02,4.4521020508e+03,4.1134085506e-02
