species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Lepisma_saccharina,train,1.6368424134e-01,1.1609374113e+02,8.8978982408e-01,4.0634766979e-03,4.4456066946e+03,1.0175409051e-01,1.0684179504e-01,6.1760239879e-01,2.7718506155e+00,2.0000000000e-03
Stolephorus_indicus,train,1.2696089111e+00,4.3479686171e+02,9.2257136647e-01,2.5919000000e-02,5.2301255230e+03,1.4213135332e-02,1.4923792099e-02,3.4543953593e-02,2.0048696891e+03,2.0000000000e-03
Troglodytes_musculus,train,9.7153767301e-01,1.9227746967e+03,8.2585835281e-01,2.4514770212e-02,7.3221757322e+03,5.1578750686e+02,5.4157688220e+02,5.1578750696e+02,4.1355232754e+03,7.8565593371e-02
Encrasicholina_heteroloba,train,5.7286988671e-01,1.4695689347e+03,9.9698785928e-01,1.3493904401e-02,5.2301255230e+03,4.0572320733e-04,4.2600936770e-04,2.3506741128e-03,2.3255743935e+01,2.0000000000e-03
Anchoa_panamensis,train,1.3362931201e+00,2.8106197299e+01,9.7764518536e-01,2.2338000000e-02,5.2301255230e+03,9.6572690781e-03,1.0140132532e-02,1.4395423493e-01,2.5861799201e+02,2.0003811432e-03
Pelobates_syriacus,train,4.8256023401e+00,2.8826961727e+01,8.4236922049e-01,3.1037798479e-01,7.3221757322e+03,2.9549278185e+00,3.1026742094e+00,7.7196574841e+02,7.4135116454e+04,2.0000000000e-03
Schilbe_intermedius,train,1.6275739239e+00,1.7842868878e+01,9.9474452998e-01,1.9000000000e-02,5.2301255230e+03,3.2494377840e-03,3.4119096732e-03,6.2061140116e-01,3.6757108184e+02,2.0000000000e-03
Rhaebo_blombergi,train,7.7946493998e+00,3.0820278674e+01,9.3486454995e-01,2.9410795975e-02,7.3221757322e+03,2.1782656416e-01,2.2871789237e-01,1.2088851189e+03,3.4621142036e+05,2.0000000000e-03
Melanotaenia_boesemani,train,1.5000997867e+00,8.7292002482e+01,9.7229257527e-01,1.9138978616e-02,5.2301255230e+03,1.1353589943e-01,1.1921269440e-01,1.6214590548e+01,1.0315646963e+02,2.0000000000e-03
Balaeniceps_rex,train,7.0838374379e+00,6.1893231930e+02,9.2281548894e-01,4.1118736175e-02,7.3221757322e+03,1.1979154169e+04,1.2578111877e+04,1.1979154171e+04,6.8801590346e+05,2.5337879486e-02
Pelophylax_epeiroticus,train,3.3617066647e+00,3.4828334259e+01,4.9734571657e-01,2.6631577432e-02,7.3221757322e+03,1.2766914188e+01,1.3405259897e+01,1.5820120801e+03,1.0340144859e+05,2.0000000000e-03
Cinnyris_talatala,train,1.0996887762e+00,7.4841591807e+02,8.5660269142e-01,3.3890640531e-02,7.3221757322e+03,6.3713372776e+02,6.6899041415e+02,6.3713372789e+02,4.9794704182e+03,3.0453030973e-02
Dermochelys_coriacea,train,4.2689155803e+01,2.4190707178e+01,4.4380136651e-01,9.9475473605e-02,5.7531380753e+03,6.0615497324e+04,6.3646272190e+04,6.0615497336e+04,1.1189020411e+09,2.0000000000e-03
Aneides_aeneus,train,1.5929105754e+00,5.1910769822e+01,7.7486597734e-01,2.0782639553e-02,7.3221757322e+03,1.7546138992e+01,1.8423445942e+01,1.7546138995e+01,1.4892529788e+04,2.0000000000e-03
Passerculus_sandwichensis,train,9.6133562395e-01,4.5479909785e+03,8.6105371847e-01,2.4924380120e-02,7.3221757322e+03,1.4026297028e+02,1.4727611879e+02,1.4026297030e+02,3.3992643100e+03,1.8794599959e-01
Loricariichthys_anus,train,2.8379095308e+00,2.3297697028e+01,9.8039122253e-01,3.1325000000e-02,5.2301255230e+03,1.7255130352e-01,1.8117886870e-01,2.6782102108e+00,5.6255630562e+03,2.0000000000e-03
Corvus_corax,train,2.6360317462e+00,4.0766058185e+03,9.6138731134e-01,2.6977864435e-02,7.3221757322e+03,4.6244397600e+02,4.8556617480e+02,4.6244397610e+02,1.5050464387e+04,1.6684609744e-01
Raja_texana,train,9.8493048880e+00,1.7040447427e+01,8.6709536567e-01,2.2962987527e-02,5.2301255230e+03,2.8887692002e+03,3.0332076602e+03,2.8887692008e+03,2.7223232106e+05,2.0039867172e-03
Cephalopholis_argus,train,6.7626970375e+00,5.3192000000e+00,8.0906137890e-01,1.4876000000e-02,5.2301255230e+03,3.3576735167e-01,3.5255571925e-01,2.1185798820e+00,1.6291892024e+05,3.0520243536e-04
Dilatata_dilatata,train,3.0816000304e-01,2.3469605458e+02,9.9832960161e-01,1.6571921280e-02,3.9225941423e+03,2.3426682846e-04,2.4598016988e-04,2.0722220445e-03,8.5308599160e-02,2.0000000000e-03
Micromonacha_lanceolata,train,1.9203924916e+00,4.1706040064e+02,9.0471962325e-01,4.7345826104e-02,7.3221757322e+03,1.2747817885e+03,1.3385208779e+03,1.2747817887e+03,1.6764461004e+04,1.7082643756e-02
Callorhinus_ursinus,train,2.4714020099e+01,1.1862861496e+01,8.5269629394e-01,2.1712187955e-02,7.8451882845e+03,1.5383448909e+06,1.6152621354e+06,1.5383448913e+06,3.4631314340e+07,4.0721871095e-04
Siphateles_bicolor,train,3.9299810081e+00,1.2075750892e+01,5.0546061587e-01,3.8462000000e-02,5.2301255230e+03,2.7102032175e+00,2.8457133784e+00,2.6495801928e+01,3.1348058144e+04,7.1498378002e-04
Beringraja_stellulata,train,8.0749764182e+00,5.9906293927e+01,5.3644580383e-01,3.5580000000e-02,5.2301255230e+03,7.0225294014e+03,7.3736558715e+03,7.0225294028e+03,8.5320421590e+05,2.0000000000e-03
Puffinus_puffinus,train,7.7015398465e+00,2.0816605277e+01,9.7693195122e-01,4.7106445117e-02,7.3221757322e+03,5.8539884777e+03,6.1466879016e+03,5.8539884789e+03,7.5310280214e+04,8.5337075953e-04
Cynoscion_leiarchus,train,4.5364311753e+00,1.4688448946e+01,9.7366868471e-01,2.5330000000e-02,5.2301255230e+03,1.7811806897e-02,1.8702397242e-02,9.8502496850e-01,5.2738993348e+03,2.0000000000e-03
Eurycea_lucifuga,train,6.1171424618e-01,2.1583192220e+03,9.4023373834e-01,1.3512894138e-02,7.3221757322e+03,1.2910975217e+01,1.3556523978e+01,1.2910975219e+01,2.8440378170e+02,2.0000000000e-03
Lepadogaster_lepadogaster,train,1.6509600004e+00,4.8841979824e+01,9.5887188075e-01,4.8483012118e-02,5.2301255230e+03,6.3461994056e-01,6.6635093759e-01,6.3461994068e-01,3.6050424918e+02,2.0000000000e-03
Synodontis_membranaceus,train,1.6959019342e+00,1.9629365004e+01,9.3055422298e-01,2.0288853161e-02,5.2301255230e+03,1.4764180566e-01,1.5502389594e-01,6.8680520691e+00,2.2165208668e+04,2.0000000000e-03
Steatornis_caripensis,train,2.8364248412e+00,5.8010931547e+02,8.1181513218e-01,1.7665151418e-02,7.3221757322e+03,2.8057015424e+03,2.9459866195e+03,2.8057015430e+03,1.2112649214e+05,2.4201320056e-02
Ardenna_tenuirostris,train,3.6348849134e+00,4.3226964774e+02,7.9828930617e-01,2.3064131261e-02,7.3221757322e+03,2.5678902585e+04,2.6962847714e+04,2.5678902590e+04,2.7762201734e+05,1.7715893502e-02
Phaeognathus_hubrichti,train,2.1496527020e+00,2.5629759213e+01,7.2965057706e-01,2.6180608683e-02,7.3221757322e+03,3.4989638532e+02,3.6739120459e+02,7.0481620496e+02,1.5164800957e+04,2.0000000000e-03
Helix_pomatia,train,2.5553270676e+00,2.4995635686e+01,9.6788280140e-01,3.0640500500e-02,3.9225941423e+03,1.1515335374e+00,1.2091102143e+00,2.1684534757e+00,2.4524942410e+03,2.0000000000e-03
Alosa_pseudoharengus,train,3.5349841497e+00,3.9092126636e+01,4.6923715905e-01,2.5153477208e-02,5.2301255230e+03,1.1215362304e+00,1.1776130419e+00,4.4202947816e+00,9.6280047781e+05,2.0000000000e-03
Acipenser_ruthenus,train,1.4551957737e+01,1.1875799851e+01,7.8040039905e-01,5.1789185174e-02,5.2301255230e+03,9.8677730060e-01,1.0361161656e+00,9.8677730080e-01,2.7403695843e+05,2.0000000000e-03
Etheostoma_tetrazonum,train,9.4531939409e-01,1.5935382874e+01,9.6929530211e-01,5.4994770598e-02,5.2301255230e+03,5.6540320380e-01,5.9367336399e-01,3.3550610298e+00,1.3200149111e+02,2.0000000000e-03
Cacomantis_merulinus,train,1.4320986542e+00,7.5711693893e+02,8.7022511903e-01,2.5916194042e-02,7.3221757322e+03,2.8863559585e+02,3.0306737564e+02,2.8863559591e+02,8.3637475783e+03,3.1067809310e-02
Nyctiphanes_australis,train,2.3393577613e-01,6.4033718363e+02,5.0940796658e-01,2.4295205713e-02,4.4456066946e+03,3.8882341638e-02,4.0826458720e-02,3.8882341646e-02,5.1810843525e+01,2.0000000000e-03
Lepidorhombus_whiffiagonis,train,1.6051885942e+00,1.3536043556e+04,6.5064677825e-01,2.0554139670e-02,5.2301255230e+03,1.4615192534e-02,1.5345952161e-02,1.4615192542e-02,8.8735389293e+04,2.0000000000e-03
Paroreomyza_montana,train,1.1799142055e+00,9.2286202025e+02,9.5309681396e-01,2.7064913074e-02,7.3221757322e+03,1.3700729810e+02,1.4385766301e+02,1.3700729812e+02,1.7408713274e+03,3.7846914559e-02
Morone_saxatilis,train,1.1994359044e+01,4.3334023201e+02,8.3610358712e-01,2.4720754383e-02,5.2301255230e+03,1.6123269736e-02,1.6929433223e-02,1.6123269738e-02,2.6505978393e+06,2.0000000000e-03
Emydocephalus_ijimae,train,4.5865864297e+00,1.3446564060e+02,8.8155191248e-01,2.1140625267e-02,7.8451882845e+03,8.0197211791e+03,8.4207072381e+03,8.0197211807e+03,6.4697465047e+04,2.0000000000e-03
Turdus_torquatus,train,1.2251057251e+00,6.1876948016e+03,9.4185596526e-01,2.1939956837e-02,7.3221757322e+03,1.4067194780e+02,1.4770554519e+02,1.4067194782e+02,2.1405752375e+03,2.5289459678e-01
Acrocephalus_scirpaceus,train,9.8957623439e-01,1.8147931662e+03,9.5000491440e-01,2.8065704327e-02,7.3221757322e+03,7.9838207242e+01,8.3830117604e+01,7.9838207258e+01,1.0716321911e+03,7.4451352902e-02
Chaetura_vauxi,train,2.5900794888e+00,2.0407776337e+01,9.0311706028e-01,5.2270601596e-02,7.3221757322e+03,9.9118621419e+02,1.0407455249e+03,9.9118621439e+02,4.3340839985e+03,8.3841753103e-04
Syngnathus_abaster,train,1.0712952132e+00,1.4826788493e+02,9.9616547982e-01,2.2918817870e-02,5.2301255230e+03,7.9717842030e-03,8.3703734132e-03,1.1539028071e-02,1.7974895377e+01,2.0000000000e-03
Alaskozetes_antarcticus,train,5.3165203490e-02,3.5248524509e+02,8.6096540654e-01,7.9810941595e-02,1.2029288703e+04,1.1243055756e-02,1.1805208544e-02,1.3712278088e-02,1.1001384467e+00,2.0000000000e-03
Stolephorus_insularis,train,8.5205071151e-01,1.0562836925e+02,9.9611730167e-01,3.0210896561e-02,5.2301255230e+03,3.4073763630e-03,3.5777451812e-03,9.3483793501e-03,1.0717416696e+01,2.0000000000e-03
Cyrtonyx_montezumae,train,2.4160000000e+00,8.9289140000e+02,9.2943000000e-01,2.1057000000e-02,7.3221757322e+03,5.9292735938e+02,6.2257372735e+02,5.9292735949e+02,1.7197722546e+04,3.6643000000e-02
Ardenna_gravis,train,3.9888319428e+00,5.0427794089e+02,5.9608642611e-01,2.4626820802e-02,7.3221757322e+03,1.2355270017e+05,1.2973033518e+05,1.2355270019e+05,9.8876247307e+05,2.1050631822e-02
Ocyurus_chrysurus,train,1.0251766745e+01,1.1781055816e+01,9.8667621845e-01,1.4308086258e-02,5.2301255230e+03,7.9589912430e-03,8.3569408052e-03,2.0291474031e-02,6.3771382311e+03,6.7527832938e-04
Picumnus_nebulosus,train,1.1665724144e+00,6.9484064433e+02,8.2046010352e-01,2.4404754466e-02,7.3221757322e+03,6.5852971712e+02,6.9145620298e+02,6.5852971725e+02,8.0931035909e+03,2.8324366593e-02
Pyrrholaemus_sagittatus,train,1.3589025819e+00,4.5810966135e+02,8.7714482003e-01,2.5913403562e-02,7.3221757322e+03,6.4214973020e+02,6.7425721671e+02,6.4214973033e+02,6.6963118815e+03,1.8785797939e-02
Semicossyphus_pulcher,train,2.0030929983e+01,7.8994677625e+00,5.2823185767e-01,6.4797488793e-02,5.2301255230e+03,2.0309834742e-01,2.1325326479e-01,2.0309843972e-01,2.5319546215e+06,4.4620943932e-04
Varanus_komodoensis,train,3.5754865148e+01,1.8106036117e+01,9.7214104741e-01,1.2669762302e-01,7.8451882845e+03,1.2096620035e+04,1.2701451037e+04,1.2096620037e+04,2.4586485545e+06,2.0000000000e-03
Bonasa_umbellus,train,2.4076884134e+00,1.5762906767e+03,8.9704076743e-01,1.9865405337e-02,7.3221757322e+03,8.7607930849e+02,9.1988327391e+02,8.7607930867e+02,3.1762304301e+04,6.4775305646e-02
Amphiprion_ocellaris,train,1.7435689615e+00,1.1931409444e+02,8.1317748414e-01,1.9408004380e-02,5.2301255230e+03,1.1705289318e+00,1.2290553784e+00,1.1705289346e+00,1.6343348790e+03,2.0000000000e-03
Basiliscus_basiliscus,train,3.8405329015e+00,3.1657910561e+01,4.7479288905e-01,1.8518688096e-02,7.8451882845e+03,6.3008759344e+03,6.6159197311e+03,6.3008759356e+03,2.0707490973e+05,2.0000000000e-03
Calcarius_ornatus,train,1.0578341751e+00,2.5426964496e+03,9.6264757166e-01,2.7228842655e-02,7.3221757322e+03,8.8519394190e+01,9.2945363900e+01,8.8519394208e+01,8.7928266214e+02,1.0372883581e-01
Latris_lineata,train,7.0350142498e+00,2.0245606487e+02,9.0818587257e-01,3.3512959719e-02,5.2301255230e+03,5.7592030903e-02,6.0471632448e-02,3.7669250943e-01,4.4995576952e+05,2.0000000000e-03
Buteo_lagopus,train,4.6702721228e+00,4.2797559213e+02,9.4805933642e-01,3.6281030107e-02,7.3221757322e+03,3.6962664204e+03,3.8810797414e+03,3.6962664212e+03,1.0170003131e+05,1.7471812561e-02
Mytilopsis_sallei,train,1.4406651706e-01,4.9703311424e+01,9.9919439052e-01,8.2595542407e-02,2.3535564854e+03,1.9164193299e-07,2.0122402964e-07,2.1301268549e-05,3.3221736306e-02,2.0000000000e-03
Zootoca_vivipara,train,1.0798936787e+00,3.5071681753e+02,7.2698367928e-01,2.3570229003e-02,7.8451882845e+03,2.2107893091e+02,2.3213287746e+02,2.2107893095e+02,6.3272015334e+03,1.9973000000e-03
Myloplus_rhomboidalis,train,1.0981629265e+01,1.5763207391e+01,5.9867210812e-01,2.4184000000e-02,5.2301255230e+03,1.1121168443e+01,1.1677226865e+01,1.1121168614e+01,3.8307391059e+05,2.0000000000e-03
Gopherus_polyphemus,train,1.3313269899e+01,1.0014678531e+01,7.4440763465e-01,2.0649450973e-02,7.8451882845e+03,4.7753225750e+04,5.0140887037e+04,4.7753225760e+04,8.9622257137e+06,3.7948755790e-04
Psenopsis_anomala,train,5.7621729457e-01,3.5850652739e+01,9.9997019655e-01,2.3102000000e-02,5.2301255230e+03,2.9228628533e-05,3.0690059960e-05,6.4993934474e-02,7.9825830877e+00,2.0000000000e-03
Glyptocephalus_stelleri,train,1.9355128654e+00,2.6572741915e+01,9.8191451006e-01,2.0823718558e-02,5.2301255230e+03,4.1347480119e-03,4.3414854125e-03,5.4914498360e-01,1.3767974875e+04,2.0000000000e-03
Kogia_sima,train,3.4820526965e+01,1.9299502454e+01,7.4791158878e-01,2.8393390337e-02,7.8451882845e+03,7.3576622535e+06,7.7255453662e+06,7.3576622549e+06,8.8971797483e+07,2.0000000000e-03
Gavia_stellata,train,4.3115618540e+00,1.4463217486e+03,9.4203108105e-01,4.4192741324e-02,7.3221757322e+03,3.0952208875e+03,3.2499819319e+03,3.0952208881e+03,1.1347555772e+05,5.8855766082e-02
Scophthalmus_maximus,train,2.4802582739e+00,2.9154614243e+01,6.6936330059e-01,4.0247620698e-02,5.2301255230e+03,3.2901684277e-01,3.4546768491e-01,3.2758255378e+02,3.0614256120e+06,2.0000000000e-03
Aeronautes_saxatalis,train,3.2812140836e+00,2.0542671036e+01,9.5758749810e-01,3.9194730424e-02,7.3221757322e+03,4.5995283924e+02,4.8295048120e+02,4.5995283933e+02,4.5204665597e+03,8.4220379869e-04
Myiopsitta_monachus,train,3.9177973295e+00,2.0526910121e+01,8.2007064341e-01,4.1149584019e-02,7.3221757322e+03,6.1256102382e+03,6.4318907501e+03,6.1256102394e+03,5.8810456442e+04,8.4004680410e-04
Hippocampus_guttulatus,train,1.1585099391e+00,2.9089262631e+01,6.5960019013e-01,2.0816510112e-02,5.2301255230e+03,4.4204828154e+00,4.6415069562e+00,3.1053404032e+01,1.1410227644e+04,2.0000000000e-03
Gobiosoma_bosc,train,1.1318542176e+00,2.3432389251e+01,5.9079060119e-01,3.2311037117e-02,5.2301255230e+03,5.9659038127e-01,6.2641990033e-01,5.9659038139e-01,3.4164494262e+02,2.0000000000e-03
Sinosuthora_zappeyi,train,1.1247632472e+00,8.4018385885e+02,9.7176957799e-01,2.4830990969e-02,7.3221757322e+03,5.9577622964e+01,6.2556504112e+01,5.9577622976e+01,7.3679244562e+02,3.4267230359e-02
Sialia_currucoides,train,2.1969111118e+00,2.4963223314e+02,8.3673726033e-01,5.6253303945e-02,7.3221757322e+03,2.2924572703e+03,2.4070801338e+03,2.2924572707e+03,4.0296014677e+04,1.0221873795e-02
Tolmomyias_sulphurescens,train,2.4741673077e+00,2.0141884479e+01,9.4567045733e-01,5.1331912109e-02,7.3221757322e+03,5.8231707821e+02,6.1143293212e+02,5.8231707833e+02,2.7340682522e+03,8.2583160755e-04
Rhizoprionodon_lalandii,train,8.8244721871e+00,3.4716299962e+01,6.1413263280e-01,3.3518421759e-02,5.2301255230e+03,3.4153570869e+05,3.5861249412e+05,3.4153570876e+05,2.7867906705e+06,2.0000000000e-03
Catharus_ustulatus,train,1.4241851793e+00,1.4712434153e+03,9.1103325538e-01,4.0947851657e-02,7.3221757322e+03,6.8029924761e+02,7.1431420999e+02,6.8029924775e+02,6.0387656670e+03,5.9981265758e-02
Piranga_rubra,train,8.5859094911e-01,8.0030008966e+03,9.3757661743e-01,2.4915669859e-02,7.3221757322e+03,1.3544286748e+02,1.4221501085e+02,1.3544286750e+02,8.5118538597e+02,3.2914535985e-01
Cyanistes_caeruleus,train,7.5400450136e-01,2.3721220943e+03,6.8979705046e-01,1.5715030927e-02,7.3221757322e+03,2.6371446080e+02,2.7690018384e+02,2.6371446086e+02,4.2573523042e+03,9.7495205276e-02
Gallotia_bravoana,train,4.8897800988e+00,1.9940296773e+01,7.0596996825e-01,7.3080212888e-02,7.8451882845e+03,9.5659945392e+03,1.0044294266e+04,9.5659945412e+03,2.0155056448e+05,2.0000000000e-03
Pycnochromis_margaritifer,train,9.2734054488e-01,2.2477332298e+01,4.8008431952e-01,2.1756666987e-02,5.2301255230e+03,1.2287220439e+00,1.2901581461e+00,1.8894337832e+01,1.3153016891e+04,2.0000000000e-03
Trematomus_eulepidotus,train,3.3029456936e+00,1.7006115534e+02,5.9485497480e-01,2.6113376696e-02,5.2301255230e+03,1.8050120615e+00,1.8952626646e+00,2.9068311705e+00,2.3530355733e+05,2.0000000000e-03
Piaractus_brachypomus,train,1.8677724640e+01,2.2181763359e+01,9.9931870773e-01,4.6609780629e-02,5.2301255230e+03,4.7774253545e-04,5.0162966222e-04,1.0581315888e-03,7.6432771893e+03,2.0000000000e-03
Labeo_altivelis,train,4.8914844789e+00,4.0291111159e+00,9.9806774811e-01,1.8839000000e-02,5.2301255230e+03,9.9674046626e-03,1.0465774896e-02,2.5735925161e-01,8.2761446443e+03,2.3239360528e-04
Buteo_lineatus,train,3.6252852157e+00,6.4624006740e+02,9.2503081588e-01,2.8601509677e-02,7.3221757322e+03,4.4000194089e+03,4.6200203793e+03,4.4000194097e+03,7.3128729696e+04,2.6450800821e-02
Lissotriton_vulgaris,train,1.5959521697e+00,6.2179769272e+01,6.1035517010e-01,6.0839395165e-02,7.3221757322e+03,2.2746908217e+01,2.3884253628e+01,1.9785985826e+02,4.0301787159e+03,2.0000000000e-03
Auchenoglanis_occidentalis,train,1.0640602007e+01,1.5713185878e+01,9.3953939355e-01,1.7960828615e-02,5.2301255230e+03,8.9756987668e-01,9.4244837051e-01,9.0323607801e-01,9.4128137707e+04,2.0000000000e-03
Thunnus_obesus,train,2.0429906443e+01,1.7538583223e+02,9.5961192639e-01,4.9852011253e-02,7.8451882845e+03,1.6815866765e-02,1.7656660103e-02,3.4981520091e-02,2.4374756887e+06,2.0000000000e-03
Empidonax_traillii,train,1.0713782626e+00,1.6950679754e+03,9.2301270684e-01,2.7328406145e-02,7.3221757322e+03,2.2525119120e+02,2.3651375076e+02,2.2525119124e+02,2.2072704508e+03,6.9248035073e-02
Patagioenas_fasciata,train,1.3279402871e+00,7.1737742154e+03,9.3276214461e-01,1.7770805651e-02,7.3221757322e+03,2.9081438416e+02,3.0535510337e+02,2.9081438422e+02,3.6881400210e+03,2.9059001725e-01
Urosphena_squameiceps,train,1.0643877968e+00,1.0500332747e+03,9.3644343055e-01,2.7627983832e-02,7.3221757322e+03,1.6093634345e+02,1.6898316062e+02,1.6093634349e+02,1.4880489634e+03,4.2963215164e-02
Apteryx_mantelli,train,1.1617513107e+01,2.0944625543e+01,8.2368390359e-01,9.1292863531e-02,7.3221757322e+03,2.9303622595e+05,3.0768803725e+05,2.9303622601e+05,4.3595025500e+05,8.5866367349e-04
Goniurosaurus_kuroiwae,train,2.5385608027e+00,2.9284734015e+01,9.4412709525e-01,5.3454432351e-02,7.8451882845e+03,1.2097130828e+02,1.2701987369e+02,1.2097130830e+02,5.4072794114e+03,2.0000000000e-03
Esox_lucius,train,1.4433505326e+01,5.1769867378e+01,9.2816041174e-01,2.3217000000e-02,5.2301255230e+03,2.3589385005e-01,2.4768854255e-01,2.3589385009e-01,9.1825606089e+04,2.0000000000e-03
Hyperolius_viridiflavus,train,1.1006114180e+00,1.6304919393e+02,8.9142912998e-01,2.0486525719e-02,7.3221757322e+03,7.0858529726e-01,7.4401456212e-01,7.9089497643e+01,8.2375180297e+02,2.0000000000e-03
Nuchequula_blochii,train,1.1739484286e+00,2.0564739449e+01,9.3750923551e-01,2.0787269099e-02,5.2301255230e+03,7.4318743375e-02,7.8034680544e-02,6.5581874612e-01,7.1260961297e+02,2.0000000000e-03
Systellura_longirostris,train,1.5272170413e+00,2.7233687457e+03,9.8041675811e-01,2.2464309246e-02,7.3221757322e+03,7.7113114652e+01,8.0968770385e+01,7.7113114668e+01,5.9764141099e+02,1.1123786817e-01
Myiarchus_cinerascens,train,1.3868367242e+00,1.1482345518e+03,8.3627201887e-01,3.0627320974e-02,7.3221757322e+03,1.1575259072e+03,1.2154022026e+03,1.1575259075e+03,1.1228864819e+04,4.6814603697e-02
Streptocephalus_sealii,train,1.3234326129e-01,8.8352653000e+03,9.6089275322e-01,8.8354628777e-02,4.4456066946e+03,1.1144648488e-03,1.1701880912e-03,9.6486140153e-03,1.5695020253e+01,2.0000000000e-03
Pachyptila_vittata,train,5.1465503574e+00,2.0393798209e+01,9.5719306625e-01,3.8146779876e-02,7.3221757322e+03,6.5207444199e+03,6.8467816409e+03,6.5207444213e+03,3.9240654591e+04,8.3664055198e-04
Quiscalus_major,train,1.3163319987e+00,5.6260028830e+03,9.6955444180e-01,2.5914190430e-02,7.3221757322e+03,9.3010095420e+01,9.7660600191e+01,9.3010095439e+01,1.4203698928e+03,2.2980318620e-01
Smutsia_gigantea,train,2.2587590698e+01,1.8105418023e+01,9.7689209308e-01,3.4443657239e-02,7.8451882845e+03,3.3914391021e+04,3.5610110572e+04,3.3914391027e+04,6.1054341317e+05,2.0000000000e-03
Liolaemus_wiegmannii,train,5.2279651014e-01,6.3651569931e+03,9.1898202681e-01,2.0281224629e-02,7.8451882845e+03,4.4179116262e+01,4.6388072075e+01,4.4179116271e+01,1.1094390527e+03,2.0000000000e-03
Fratercula_cirrhata,train,8.0144613705e+00,2.0731079822e+01,9.8029571667e-01,4.1087078592e-02,7.3221757322e+03,5.8502106056e+03,6.1427211359e+03,5.8502106068e+03,4.6530091297e+04,8.4983613140e-04
Pomatoschistus_microps,train,1.6665554034e+00,2.9711921701e+01,9.3088120349e-01,2.5414000000e-02,5.2301255230e+03,5.5410475154e-02,5.8180998912e-02,5.5410475165e-02,7.6712163366e+01,2.0000000000e-03
Xiphias_gladius,train,3.2624813587e+01,3.5616952565e+01,8.8718624630e-01,4.1585849638e-02,5.2301255230e+03,1.3399341078e-01,1.4069308132e-01,3.0064135038e-01,1.3175064298e+07,2.0000000000e-03
Lanio_versicolor,train,1.0366923663e+00,2.2515328247e+03,9.8020796083e-01,2.1829068193e-02,7.3221757322e+03,4.4939844201e+01,4.7186836411e+01,4.4939844209e+01,4.0822830869e+02,9.2135657747e-02
Crocodylus_rhombifer,train,3.1085157428e+01,2.0407500922e+01,8.4159212649e-01,6.6046927016e-02,7.8451882845e+03,6.2884804507e+04,6.6029044732e+04,6.2884804519e+04,2.2656284697e+07,2.0000000000e-03
Holocentrus_adscensionis,train,8.6999513403e+00,6.2401740215e+01,9.9458480131e-01,4.5674705393e-02,5.2301255230e+03,7.4077384622e-04,7.7781253853e-04,7.4077384637e-04,4.2445147446e+02,2.0000000000e-03
Petrocephalus_bovei,train,1.9074108401e+00,2.5267646311e+01,9.0000000000e-01,2.2168000000e-02,5.2301255230e+03,1.8741857383e+00,1.9678950252e+00,5.5397795181e+00,1.2161530573e+04,2.0000000000e-03
Tritia_reticulatus,train,4.1933349050e-01,1.7397998871e+01,9.9941047453e-01,3.8172613988e-03,3.9225941423e+03,2.0205163889e-06,2.1215422083e-06,6.1255969414e-05,7.7278166730e-02,2.0000000000e-03
Lybius_torquatus,train,2.4227801966e+00,2.4557527050e+02,6.9775577451e-01,4.7413521349e-02,7.3221757322e+03,1.0411736937e+04,1.0932323784e+04,1.0411736939e+04,1.4093668040e+05,1.0044559528e-02
Acipenser_persicus,train,2.5794829809e+01,1.2326835884e+01,5.6570689417e-01,4.3759255353e-02,5.2301255230e+03,5.2333628503e+01,5.4950309928e+01,5.2333628514e+01,3.6130167289e+07,2.0000000000e-03
Trimma_nasa,train,3.3013673271e-01,1.1431230273e+02,9.0000000000e-01,2.0000000005e-02,5.2301255230e+03,1.2186169478e-01,1.2795477952e-01,1.2186169481e-01,5.2567867537e+00,2.0000000000e-03
Theropithecus_gelada,train,1.5156952760e+01,1.8679723602e+01,9.1162581747e-01,1.9521953778e-02,7.8451882845e+03,1.1703780166e+05,1.2288969174e+05,1.1703780168e+05,2.4833814158e+06,2.0000000000e-03
Hydrocynus_forskahlii,train,3.5761165246e+00,1.4651371784e+01,9.8048910308e-01,3.3734103906e-02,5.2301255230e+03,5.1962916269e-02,5.4561062082e-02,2.1083577660e+00,4.6790004486e+03,7.9959506785e-04
Brevoortia_tyrannus,train,7.2674215087e+00,3.7296017351e+01,7.0376765994e-01,2.8004000000e-02,5.2301255230e+03,2.5074391609e-01,2.6328111189e-01,3.7582264756e-01,3.1808512232e+05,2.0000000000e-03
Symphurus_plagiusa,train,1.6230225864e+00,1.5204426377e+01,9.9909302490e-01,2.3433000000e-02,5.2301255230e+03,2.5689262601e-04,2.6973725731e-04,3.6298319577e-03,4.2067116908e+01,8.8450262382e-04
Pogonocichla_stellata,train,1.5369368718e+00,7.1391705019e+02,9.6237924497e-01,3.8186228069e-02,7.3221757322e+03,2.2641601704e+02,2.3773681789e+02,2.2641601708e+02,2.8534518738e+03,2.9226277240e-02
Dalatias_licha,train,1.4157252428e+01,1.8949330000e+02,8.9386309898e-01,4.3304249852e-02,5.2301255230e+03,3.2660105590e+04,3.4293110870e+04,3.2660105597e+04,6.0070842398e+06,2.0000000000e-03
