species,data_split,z,p_M,kap,v,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Parma_microlepis,test,1.584700e+00,4.686890e+01,9.500000e-01,2.361100e-02,5.222290e+03,1.688000e-10,4.826000e-01,4.826000e-01,3.936000e+00,1.027000e+03,2.000000e-03
Microstomus_kitt,test,8.483400e+00,2.320810e+01,5.398800e-01,8.631700e-02,5.224939e+03,1.024000e-08,2.469000e+00,2.469000e+00,7.651000e+00,1.221000e+06,2.000000e-03
Balaena_mysticetus,test,1.664791e+02,1.761980e+01,9.602200e-01,2.194100e-02,7.843852e+03,1.358000e-13,1.694000e+07,4.099000e+07,1.694000e+07,1.095000e+09,2.000000e-03
Xylonora_atlantica,test,3.581599e-01,2.922470e+01,7.288500e-01,5.312500e-03,2.348760e+03,5.874000e-05,1.044000e-03,1.044000e-03,2.037000e-02,1.653000e+00,2.000000e-03
Euphagus_cyanocephalus,test,2.272701e+00,6.014116e+02,9.557500e-01,4.901200e-02,7.321531e+03,8.464000e-13,4.817000e+02,3.227000e+03,4.817000e+02,9.204000e+03,2.459000e-02
Seiurus_aurocapilla,test,1.689200e+00,6.027077e+02,9.624700e-01,4.341800e-02,7.326054e+03,8.695000e-13,2.187000e+02,1.392000e+03,2.187000e+02,3.473000e+03,2.466100e-02
Lutjanus_synagris,test,1.106850e+01,1.392390e+01,8.553700e-01,3.399100e-02,5.236561e+03,9.111000e-10,1.305000e-01,1.305000e-01,1.308000e-01,1.103000e+05,8.038000e-04
Aythya_fuligula,test,2.669999e+00,1.437849e+03,7.260500e-01,2.077000e-02,7.319995e+03,2.956000e-14,6.593000e+03,7.791000e+04,6.593000e+03,1.593000e+05,5.903800e-02
Labeo_coubie,test,5.925199e+00,1.900870e+01,9.894200e-01,2.037300e-02,5.228733e+03,2.904000e-09,1.331000e-02,1.331000e-02,1.418000e-01,3.657000e+03,2.000000e-03
Enteromius_liberiensis,test,1.694400e+00,2.964030e+01,9.886700e-01,2.765400e-02,5.220574e+03,3.494000e-09,4.327000e-02,4.327000e-02,1.517000e-01,2.587000e+02,2.000000e-03
Quintana_atrizona,test,1.397801e-01,1.425063e+03,7.467300e-01,6.568200e-03,5.223903e+03,2.642000e-08,2.346000e+00,2.346000e+00,3.122000e+01,1.522000e+02,2.000000e-03
Acanthisitta_chloris,test,1.013000e+00,4.919751e+02,6.862400e-01,1.929700e-02,7.319902e+03,7.532000e-13,9.732000e+02,5.615000e+03,9.732000e+02,1.058000e+04,2.005400e-02
Enicognathus_ferrugineus,test,2.438600e+00,5.230285e+02,7.129000e-01,2.482400e-02,7.288743e+03,8.132000e-13,4.817000e+03,7.321000e+04,4.817000e+03,1.302000e+05,2.213900e-02
Stercorarius_antarcticus,test,4.881000e+00,7.224289e+02,9.558500e-01,3.553300e-02,7.329677e+03,5.432000e-13,4.061000e+03,5.295000e+04,4.061000e+03,1.155000e+05,2.914200e-02
Coenocorypha_pusilla,test,2.035899e+00,5.052149e+02,6.996600e-01,3.007900e-02,7.319933e+03,2.810000e-14,8.167000e+03,5.390000e+04,8.167000e+03,8.444000e+04,2.076300e-02
Trichoglossus_euteles,test,1.896000e+00,4.985120e+02,6.931200e-01,2.101900e-02,7.322599e+03,4.483000e-13,3.320000e+03,4.326000e+04,3.320000e+03,7.102000e+04,2.043500e-02
Cryodraco_antarcticus,test,2.911299e+00,9.141188e+02,2.117400e-01,2.244200e-02,5.230895e+03,1.492000e-06,9.703000e+00,9.703000e+00,1.309000e+01,1.558000e+06,2.000000e-03
Calidris_fuscicollis,test,1.512901e+00,1.310660e+03,9.279000e-01,2.609900e-02,7.339703e+03,7.466000e-12,5.527000e+02,2.413000e+03,5.527000e+02,5.264000e+03,5.327300e-02
Pteroglossus_viridis,test,2.869500e+00,4.139277e+02,9.095400e-01,4.048600e-02,7.316243e+03,8.476000e-14,1.575000e+03,2.965000e+04,1.575000e+03,5.334000e+04,1.704600e-02
Thunnus_albacares,test,1.721150e+01,2.562040e+01,8.551800e-01,4.651200e-02,7.836386e+03,2.442000e-08,2.329000e-01,2.329000e-01,3.500000e+00,1.037000e+07,2.000000e-03
Chasmistes_liorus,test,4.819000e+00,7.406216e+02,8.880400e-01,2.709900e-02,5.231538e+03,1.362000e-09,9.454000e-02,9.454000e-02,9.455000e-02,2.069000e+06,2.000000e-03
Cacatua_moluccensis,test,4.073699e+00,5.499048e+02,9.891500e-01,3.037900e-02,7.321763e+03,3.445000e-16,2.238000e+02,3.749000e+03,2.238000e+02,1.292000e+04,2.216300e-02
Anaxyrus_americanus,test,4.208400e+00,1.264292e+02,7.981000e-01,1.752800e-01,7.325567e+03,1.867000e-10,4.977000e+00,4.977000e+00,2.218000e+02,5.465000e+05,2.000000e-03
Certhia_familiaris,test,1.159300e+00,7.255722e+02,9.363500e-01,2.810900e-02,7.316564e+03,9.447000e-13,2.296000e+02,8.914000e+02,2.296000e+02,1.986000e+03,2.950900e-02
Pelecanus_erythrorhynchos,test,4.546800e+00,1.644398e+03,9.348100e-01,2.399700e-02,7.325441e+03,6.480000e-15,3.167000e+03,7.287000e+04,3.167000e+03,1.518000e+05,6.644200e-02
Mareca_strepera,test,3.668700e+00,7.610722e+02,7.706400e-01,3.719900e-02,7.322555e+03,1.501000e-14,7.375000e+03,1.877000e+05,7.375000e+03,3.323000e+05,3.146900e-02
Zosterisessor_ophiocephalus,test,5.184700e+00,1.712710e+01,9.775500e-01,2.024500e-02,5.231355e+03,1.513000e-07,3.958000e-03,3.958000e-03,3.958000e-03,1.577000e+03,2.000000e-03
Pseudunio_auricularius,test,2.021100e+00,2.086760e+01,9.712100e-01,1.391600e-03,2.354589e+03,3.662000e-10,6.294000e-07,6.294000e-07,9.539000e-07,3.645000e+02,2.592500e-03
Ciconia_ciconia,test,5.900400e+00,5.000453e+02,9.358600e-01,3.236300e-02,7.322701e+03,5.619000e-13,4.999000e+03,9.293000e+04,4.999000e+03,2.723000e+05,2.039900e-02
Saucerottia_tobaci,test,8.567000e-01,7.367788e+02,7.601400e-01,2.035400e-02,7.320062e+03,1.518000e-11,4.519000e+02,2.066000e+03,4.519000e+02,4.254000e+03,3.030000e-02
Rana_iberica,test,3.777100e+00,5.048240e+01,9.801000e-01,7.353800e-02,7.307608e+03,1.585000e-07,4.422000e-01,4.422000e-01,7.008000e+00,1.016000e+03,2.000000e-03
Heteropneustes_fossilis,test,4.686101e+00,3.225860e+01,9.742800e-01,3.254200e-02,5.207650e+03,1.179000e-08,8.250000e-02,8.250000e-02,1.644000e-01,8.339000e+02,2.000000e-03
Turdus_merula,test,2.359000e+00,7.796857e+02,9.804800e-01,4.277500e-02,7.333651e+03,5.826000e-13,1.100000e+02,1.082000e+03,1.100000e+02,3.847000e+03,3.167900e-02
Turdus_torquatus,test,2.464900e+00,7.021611e+02,9.504400e-01,4.627100e-02,7.313555e+03,9.627000e-12,6.390000e+02,4.552000e+03,6.390000e+02,1.317000e+04,2.879300e-02
Pristis_pectinata,test,3.327600e+01,2.120850e+01,8.961700e-01,2.023500e-02,5.226494e+03,9.392000e-09,2.150000e+04,2.150000e+04,2.150000e+04,3.993000e+06,2.000000e-03
Trichiurus_lepturus,test,9.470699e+00,1.333760e+01,9.357900e-01,7.404700e-02,5.232609e+03,1.427000e-08,1.368000e-01,1.368000e-01,5.732000e-01,1.381000e+04,2.000000e-03
Pellonula_leonensis,test,1.363300e+00,2.066300e+01,9.686800e-01,2.092900e-02,5.226731e+03,5.841000e-09,3.518000e-02,3.518000e-02,1.791000e-01,3.668000e+01,2.000000e-03
Apteryx_mantelli,test,1.157400e+01,2.431020e+01,8.619000e-01,8.662300e-02,7.292571e+03,7.254000e-15,1.996000e+05,2.345000e+05,1.996000e+05,3.228000e+05,1.000100e-03
Anthus_pratensis,test,1.499500e+00,6.337506e+02,9.707700e-01,3.107300e-02,7.322429e+03,1.272000e-12,1.007000e+02,5.950000e+02,1.007000e+02,1.703000e+03,2.586900e-02
Aethotaxis_mitopteryx,test,1.622600e+00,5.940462e+02,7.459500e-01,2.300400e-02,5.230336e+03,5.227000e-08,2.665000e+00,2.665000e+00,1.430000e+01,3.997000e+04,2.000000e-03
Sula_dactylatra,test,4.743000e+00,4.379443e+02,9.586100e-01,1.755900e-02,7.323732e+03,3.170000e-12,1.413000e+03,4.697000e+04,1.413000e+03,9.746000e+04,1.839200e-02
Chlorospingus_flavigularis,test,1.500400e+00,5.447529e+02,9.895700e-01,2.325400e-02,7.321059e+03,2.450000e-12,2.938000e+01,1.679000e+02,2.938000e+01,5.132000e+02,2.233400e-02
Bombina_bombina,test,2.175700e+00,4.897290e+01,8.614300e-01,7.201800e-02,7.300728e+03,1.805000e-09,1.480000e+00,1.480000e+00,1.890000e+02,7.888000e+03,2.000000e-03
Phasianus_colchicus,test,3.098499e+00,1.667602e+03,9.594600e-01,2.435600e-02,7.327680e+03,3.229000e-22,4.427000e+02,5.301000e+02,4.427000e+02,2.191000e+04,6.815200e-02
Milvus_milvus,test,4.465399e+00,5.556659e+02,9.646700e-01,3.320500e-02,7.312975e+03,2.144000e-14,2.416000e+03,2.245000e+04,2.416000e+03,5.998000e+04,2.312600e-02
Hydromys_chrysogaster,test,8.071600e+00,1.106089e+02,9.610400e-01,2.075300e-01,7.836110e+03,4.272000e-20,6.899000e+03,5.177000e+04,6.899000e+03,3.142000e+05,2.000000e-03
Pelobates_cultripes,test,2.976100e+00,1.235030e+01,7.084000e-01,1.559200e-02,7.320338e+03,1.295000e-09,6.221000e+00,6.221000e+00,5.460000e+03,2.994000e+04,5.081300e-04
Mormyrus_kannume,test,7.661900e+00,6.499700e+00,8.712000e-01,1.725500e-02,5.229212e+03,1.317000e-08,2.283000e+00,2.283000e+00,2.587000e+01,2.886000e+04,2.000000e-03
Hyperolius_viridiflavus,test,1.101500e+00,1.632701e+02,8.920700e-01,2.049300e-02,7.314550e+03,1.109000e-10,7.020000e-01,7.020000e-01,7.853000e+01,8.181000e+02,2.000000e-03
Calamospiza_melanocorys,test,1.596500e+00,8.687290e+02,9.324800e-01,4.820200e-02,7.376803e+03,4.413000e-11,6.035000e+02,2.238000e+03,6.035000e+02,5.138000e+03,3.505300e-02
Nandinia_binotata,test,1.177620e+01,9.367900e+00,8.867900e-01,3.022600e-02,7.870535e+03,4.187000e-13,3.564000e+04,7.040000e+04,3.564000e+04,1.583000e+06,4.034100e-04
Diplectrum_formosum,test,4.874700e+00,1.537960e+01,9.500000e-01,1.770000e-02,5.233739e+03,4.195000e-10,4.826000e-02,4.826000e-02,7.804000e-02,4.509000e+03,2.000000e-03
Zapteryx_exasperata,test,1.382410e+01,1.488150e+01,8.998600e-01,3.200000e-02,5.235365e+03,1.512000e-09,7.383000e+03,7.383000e+03,7.383000e+03,7.059000e+05,2.000000e-03
Acanthoclinus_littoreus,test,2.230600e+00,2.127820e+01,7.324300e-01,2.342300e-02,5.220250e+03,2.458000e-08,6.132000e-01,6.132000e-01,1.716000e+00,1.703000e+04,2.000000e-03
Sillago_sihama,test,3.015600e+00,7.051700e+00,7.263600e-01,1.867600e-02,5.254430e+03,4.068000e-09,2.242000e-01,2.242000e-01,1.334000e+00,1.204000e+05,4.013300e-04
Elusor_macrurus,test,1.204340e+01,1.879830e+01,9.140400e-01,3.133500e-02,7.851454e+03,5.397000e-10,9.480000e+02,9.480000e+02,9.480000e+02,3.277000e+06,7.370800e-04
Anolis_sagrei,test,1.000300e+00,1.691411e+02,4.753900e-01,3.516500e-02,7.838443e+03,7.268000e-09,1.110000e+03,1.110000e+03,1.110000e+03,1.517000e+04,2.000000e-03
Coreobagrus_ichikawai,test,1.486500e+00,1.721380e+01,5.429600e-01,1.703400e-02,5.226157e+03,2.548000e-08,9.496000e+00,9.496000e+00,1.801000e+01,5.632000e+03,2.000000e-03
Calidris_maritima,test,2.609800e+00,5.602613e+02,7.228300e-01,8.647300e-02,7.321319e+03,4.332000e-15,9.845000e+03,9.465000e+04,9.845000e+03,1.643000e+05,2.233400e-02
Daption_capense,test,3.578401e+00,5.598659e+02,9.705400e-01,2.234800e-02,7.336357e+03,1.555000e-12,1.863000e+03,1.060000e+04,1.863000e+03,2.609000e+04,2.251900e-02
Tachycineta_leucorrhoa,test,1.493700e+00,6.861605e+02,9.125500e-01,2.523600e-02,7.312023e+03,2.192000e-12,2.991000e+02,2.982000e+03,2.991000e+02,6.728000e+03,2.829100e-02
Chelus_fimbriata,test,1.334130e+01,2.395680e+01,8.638900e-01,1.396300e-02,7.833020e+03,2.075000e-10,4.505000e+03,4.505000e+03,4.505000e+03,1.615000e+06,2.000000e-03
Verasper_variegatus,test,4.666100e+00,2.379450e+01,2.383900e-01,2.473000e-02,5.224695e+03,3.717000e-09,1.065000e+00,1.065000e+00,8.546000e+00,1.754000e+06,2.000000e-03
Anchoa_panamensis,test,2.206800e+00,3.451060e+01,9.731100e-01,2.233800e-02,5.252365e+03,3.981000e-08,9.501000e-03,9.501000e-03,2.299000e-02,2.062000e+02,2.289100e-03
Coluber_constrictor,test,9.711598e+00,2.013790e+01,9.920900e-01,4.557900e-02,7.845407e+03,1.250000e-09,1.634000e+02,1.634000e+02,1.634000e+02,1.165000e+04,1.000000e-03
Pomacentrus_coelestis,test,6.292001e-01,1.700136e+02,9.715700e-01,4.850000e-02,5.226641e+03,1.363000e-06,2.229000e-01,2.229000e-01,9.506000e+00,1.993000e+02,2.000000e-03
Thripadectes_holostictus,test,1.964600e+00,6.789244e+02,9.682500e-01,4.231400e-02,7.320047e+03,3.167000e-13,3.875000e+02,2.795000e+03,3.875000e+02,5.413000e+03,2.825200e-02
Sauromalus_ater,test,5.704501e+00,7.924400e+00,3.417100e-01,4.195200e-02,7.866840e+03,6.481000e-09,7.700000e+04,7.700000e+04,7.700000e+04,1.023000e+06,6.000000e-04
Haliaeetus_pelagicus,test,8.211601e+00,3.200361e+02,9.887400e-01,3.145900e-02,7.328610e+03,5.871000e-12,1.407000e+03,2.605000e+04,1.407000e+03,9.856000e+04,1.307900e-02
Hippocampus_erectus,test,1.440300e+00,2.656840e+01,7.555500e-01,3.916900e-02,5.207156e+03,2.285000e-08,3.429000e+01,3.429000e+01,9.954000e+01,1.948000e+03,2.000000e-03
Pachyptila_belcheri,test,2.948300e+00,4.910306e+02,7.806700e-01,3.520500e-02,7.319523e+03,3.944000e-13,1.335000e+04,9.501000e+04,1.335000e+04,1.710000e+05,2.000000e-02
Chirocentrus_nudus,test,5.417399e+00,3.926050e+01,9.742300e-01,2.797600e-02,5.226565e+03,1.417000e-09,7.214000e-03,7.214000e-03,1.936000e-02,4.136000e+03,2.134200e-03
Necturus_maculosus,test,7.446800e+00,2.571020e+01,9.582600e-01,2.087300e-02,7.316246e+03,3.316000e-09,1.294000e+01,1.294000e+01,1.294000e+01,1.941000e+04,2.010200e-03
Picumnus_nebulosus,test,1.209600e+00,5.532131e+02,7.151500e-01,2.759400e-02,7.329048e+03,3.380000e-14,1.365000e+03,9.567000e+03,1.365000e+03,1.734000e+04,2.171400e-02
Pagetopsis_maculatus,test,1.238600e+00,6.408824e+02,7.980700e-01,2.247200e-02,5.231336e+03,5.255000e-06,1.433000e+00,1.433000e+00,9.055000e+00,2.066000e+03,2.000000e-03
Orectolobus_ornatus,test,2.891620e+01,1.645830e+01,8.734800e-01,1.790000e-02,5.234694e+03,2.347000e-08,4.912000e+03,4.912000e+03,4.912000e+03,7.443000e+05,2.000000e-03
Daphnia_projecta,test,6.341401e-02,1.713685e+03,8.279100e-01,1.746000e-02,4.447755e+03,9.886000e-06,9.282000e-03,9.282000e-03,9.282000e-03,1.068000e-01,2.000000e-03
Gymnarchus_niloticus,test,5.312701e+00,2.154550e+02,9.973200e-01,4.186100e-02,5.234055e+03,4.373000e-10,1.272000e-01,1.272000e-01,2.429000e+00,1.661000e+03,2.000000e-03
Piranga_rubra,test,2.045501e+00,4.837034e+02,9.637200e-01,6.415000e-02,7.312189e+03,8.204000e-12,5.529000e+02,2.070000e+03,5.529000e+02,5.085000e+03,1.986200e-02
Caranx_hippos,test,1.247500e+00,3.224210e+01,9.998500e-01,2.180000e-02,5.218681e+03,1.072000e-08,2.897000e-04,2.897000e-04,3.522000e+00,4.007000e+03,2.000000e-03
Prionotus_punctatus,test,2.441800e+00,5.396400e+00,6.986500e-01,3.135600e-02,5.242154e+03,2.097000e-10,1.183000e+00,1.183000e+00,6.005000e+01,2.216000e+05,2.000000e-03
Sander_vitreus,test,2.994100e+00,2.056920e+01,9.579900e-01,1.502300e-02,5.228722e+03,2.331000e-09,4.653000e-02,4.653000e-02,1.018000e+01,6.268000e+04,2.112300e-03
Etheostoma_zonistium,test,7.721899e-01,2.232620e+01,8.654700e-01,6.078200e-02,5.187873e+03,3.085000e-08,5.002000e-01,5.002000e-01,5.003000e-01,1.087000e+02,2.000000e-03
Stolephorus_waitei,test,1.359600e+00,4.881070e+01,9.888300e-01,2.591900e-02,5.208363e+03,1.228000e-07,6.525000e-03,6.525000e-03,1.612000e-02,2.869000e+02,2.000000e-03
Pterodroma_incerta,test,3.373200e+00,4.153204e+02,6.733200e-01,1.710100e-02,7.322783e+03,5.425000e-13,3.032000e+04,2.864000e+05,3.032000e+04,4.365000e+05,1.711600e-02
Pecten_maximus,test,1.051800e+00,4.905920e+01,8.865400e-01,3.021500e-02,2.372028e+03,9.121000e-09,2.541000e-04,2.541000e-04,2.141000e-02,3.234000e+03,2.000000e-03
Pimephales_promelas,test,2.001800e-01,3.347915e+02,9.325500e-01,4.251200e-02,5.899475e+03,8.293000e-10,2.280000e-01,2.280000e-01,6.291000e+01,6.884000e+02,2.000000e-03
Aerodramus_fuciphagus,test,1.028500e+00,6.316014e+02,6.465700e-01,1.546500e-02,7.270963e+03,2.329000e-12,1.308000e+03,6.996000e+03,1.308000e+03,1.130000e+04,3.064300e-02
Phataginus_tricuspis,test,1.095430e+01,2.539490e+01,9.322400e-01,3.626400e-02,7.889443e+03,1.645000e-10,2.786000e+04,7.158000e+04,2.786000e+04,3.869000e+05,2.000000e-03
Merluccius_merluccius,test,9.082900e+00,7.191860e+01,4.488800e-01,1.450300e-02,5.233964e+03,8.763000e-09,8.193000e-02,8.193000e-02,8.332000e-02,1.468000e+06,2.000000e-03
Corvus_brachyrhynchos,test,3.298800e+00,6.686965e+02,9.718400e-01,3.601900e-02,7.323013e+03,1.009000e-13,4.112000e+02,6.953000e+03,4.112000e+02,2.011000e+04,2.731700e-02
Leuconotopicus_borealis,test,1.783300e+00,7.424729e+02,6.975100e-01,4.423000e-02,7.274478e+03,7.034000e-16,2.514000e+03,3.319000e+04,2.514000e+03,5.534000e+04,3.235900e-02
Pteroglossus_bailloni,test,2.532000e+00,5.376713e+02,9.018200e-01,3.443000e-02,7.298065e+03,1.458000e-13,1.135000e+03,2.204000e+04,1.135000e+03,3.887000e+04,2.313900e-02
Siphateles_bicolor,test,3.920000e+00,1.152820e+01,4.798400e-01,3.846200e-02,5.195315e+03,2.622000e-06,2.959000e+00,2.959000e+00,2.901000e+01,2.729000e+04,6.918100e-04
Branta_hutchinsii,test,3.577200e+00,1.284982e+03,8.378300e-01,2.995500e-02,7.330313e+03,2.909000e-14,7.665000e+03,9.352000e+04,7.665000e+03,1.913000e+05,5.403800e-02
Pteroglossus_castanotis,test,3.101600e+00,4.849326e+02,9.332200e-01,4.276100e-02,7.293503e+03,9.559000e-14,1.042000e+03,2.320000e+04,1.042000e+03,4.145000e+04,2.336100e-02
Vanellus_vanellus,test,2.639000e+00,6.264536e+02,7.718900e-01,2.767300e-02,7.323546e+03,4.644000e-14,5.931000e+03,7.293000e+04,5.931000e+03,1.233000e+05,2.592900e-02
Octopus_joubini,test,7.475901e-01,2.720512e+02,7.374400e-01,1.710300e-02,5.444853e+03,3.851000e-09,2.225000e+01,2.225000e+01,1.371000e+03,7.672000e+04,2.000000e-03
Campylorhynchus_brunneicapillus,test,2.007300e+00,3.797270e+02,8.017400e-01,3.890500e-02,7.318960e+03,4.037000e-12,2.133000e+03,1.574000e+04,2.133000e+03,3.928000e+04,1.543700e-02
Merops_apiaster,test,1.880300e+00,7.285013e+02,8.316900e-01,3.381800e-02,7.321346e+03,3.110000e-11,1.733000e+03,1.321000e+04,1.733000e+03,2.864000e+04,2.977900e-02
Rhodeus_amarus,test,1.125300e+00,3.774540e+01,9.035800e-01,2.974700e-02,5.218811e+03,4.050000e-08,7.991000e-01,7.991000e-01,4.101000e+00,5.662000e+02,2.000000e-03
Elliptio_complanata,test,2.098299e+00,6.095800e+00,9.977700e-01,4.569600e-03,2.351567e+03,5.393000e-08,1.046000e-06,1.046000e-06,2.191000e-06,1.110000e+01,8.159600e-04
Diplodus_annularis,test,2.432000e+00,2.218360e+01,8.132200e-01,7.299500e-02,5.208876e+03,1.097000e-08,3.214000e-01,3.214000e-01,6.146000e+00,2.725000e+04,2.000000e-03
Alburnus_baliki,test,3.314700e+00,1.473340e+01,4.780100e-01,6.936600e-02,5.237996e+03,1.083000e-08,1.570000e+01,1.570000e+01,1.571000e+01,2.901000e+04,2.000000e-03
Caenorhabditis_elegans,test,5.609401e-03,2.652000e+03,8.500000e-01,8.930000e-02,1.811000e+03,2.171000e-04,5.606000e-06,5.606000e-06,2.810000e-04,9.903000e-04,2.000000e-03
Coilia_ramcarati,test,3.093300e+00,1.137180e+01,8.950500e-01,1.770300e-02,5.239020e+03,1.146000e-08,1.115000e-01,1.115000e-01,1.825000e-01,1.164000e+04,2.000000e-03
Mergus_serrator,test,2.970401e+00,1.015211e+03,4.395300e-01,2.552500e-02,7.360442e+03,4.217000e-13,2.541000e+04,5.282000e+05,2.541000e+04,8.304000e+05,3.919600e-02
Paranotothenia_magellanica,test,7.127901e-01,3.708000e+01,9.775700e-01,2.543800e-02,5.222954e+03,1.668000e-08,2.813000e-02,2.813000e-02,9.922000e+01,2.070000e+04,2.000000e-03
Lybius_torquatus,test,2.375700e+00,2.689636e+02,7.440100e-01,4.392200e-02,7.327099e+03,1.212000e-13,7.818000e+03,5.828000e+04,7.818000e+03,1.050000e+05,1.094900e-02
Accipiter_cooperii,test,4.455601e+00,3.296518e+02,9.739400e-01,4.893700e-02,7.319213e+03,9.317000e-13,1.324000e+03,1.019000e+04,1.324000e+03,3.485000e+04,1.347900e-02
Scomber_scombrus,test,1.973000e+00,3.369000e+01,8.567000e-01,3.233000e-02,5.219000e+03,8.440000e-09,5.257000e-02,5.257000e-02,1.495000e+01,1.351000e+05,2.000000e-03
Pristis_pristis,test,5.766851e+01,1.700500e+01,9.724900e-01,1.546700e-02,5.229276e+03,1.209000e-09,4.533000e+04,4.533000e+04,4.533000e+04,2.936000e+06,2.000000e-03
Synthliboramphus_scrippsi,test,2.663701e+00,4.449096e+02,8.169500e-01,2.803400e-02,7.345866e+03,1.047000e-12,9.847000e+03,1.167000e+04,9.847000e+03,9.364000e+04,1.822300e-02
Toxostoma_curvirostre,test,1.784400e+00,6.813889e+02,9.817400e-01,3.607500e-02,7.339582e+03,2.093000e-11,1.042000e+02,4.938000e+02,1.042000e+02,1.462000e+03,2.786000e-02
Coronatella_rectangula,test,1.710400e-02,2.861095e+03,7.264700e-01,1.410300e-02,4.444207e+03,1.978000e-05,1.300000e-03,1.300000e-03,1.300000e-03,6.314000e-03,2.000000e-03
Tauraco_corythaix,test,3.335400e+00,4.641862e+02,9.541400e-01,3.365700e-02,7.310573e+03,4.856000e-12,1.815000e+03,1.384000e+04,1.815000e+03,3.449000e+04,1.914200e-02
Zhangixalus_omeimontis,test,5.050001e-01,5.202429e+04,9.236100e-01,2.375300e-02,7.326377e+03,1.354000e-07,6.365000e-01,6.365000e-01,2.484000e+01,3.049000e+03,2.000000e-03
Microcondylaea_bonellii,test,1.360700e+00,1.637310e+01,9.991500e-01,1.656400e-02,2.361008e+03,6.364000e-11,2.850000e-07,2.850000e-07,1.513000e-06,2.768000e+00,2.103800e-03
Turdus_hauxwelli,test,2.368300e+00,5.260581e+02,9.714700e-01,5.705300e-02,7.323750e+03,9.910000e-14,5.191000e+02,3.032000e+03,5.191000e+02,7.471000e+03,2.142400e-02
Bucorvus_abyssinicus,test,6.746901e+00,3.063795e+02,9.936400e-01,3.103800e-02,7.327057e+03,2.786000e-15,5.843000e+02,1.139000e+04,5.843000e+02,3.646000e+04,1.236300e-02
Neotrygon_annotata,test,6.115800e+00,1.444700e+01,6.283600e-01,1.830900e-02,5.224636e+03,1.509000e-09,8.931000e+04,8.931000e+04,8.931000e+04,4.220000e+05,2.000000e-03
Lepidorhombus_whiffiagonis,test,8.215700e+00,5.051160e+01,4.319800e-01,1.298800e-01,5.230849e+03,1.568000e-07,1.390000e+00,1.390000e+00,1.396000e+00,4.400000e+05,2.000000e-03
Decapterus_macrosoma,test,5.108300e+00,2.422550e+01,9.097100e-01,2.001600e-02,5.219533e+03,1.917000e-08,1.042000e-01,1.042000e-01,1.262000e-01,1.578000e+04,2.000000e-03
Geococcyx_californianus,test,3.035800e+00,1.160089e+03,8.579900e-01,7.616400e-02,7.313614e+03,2.744000e-12,4.245000e+03,5.045000e+04,4.245000e+03,1.071000e+05,4.665300e-02
Scophthalmus_rhombus,test,1.776200e+00,6.353250e+01,7.593200e-01,2.850300e-02,5.213549e+03,2.222000e-09,2.830000e-01,2.830000e-01,1.209000e+02,8.294000e+05,2.000000e-03
Balaenoptera_physalus,test,1.855166e+02,2.824680e+01,8.466600e-01,1.338300e-01,7.857697e+03,7.799000e-16,4.710000e+08,1.173000e+09,4.710000e+08,1.403000e+10,2.000000e-03
Rhynchophanes_mccownii,test,1.615300e+00,7.483992e+02,9.653000e-01,3.780900e-02,7.315946e+03,6.437000e-12,1.559000e+02,8.339000e+02,1.559000e+02,2.361000e+03,3.034400e-02
Nothonotus_bellus,test,1.642500e+00,1.518940e+01,9.545200e-01,4.557000e-02,5.235177e+03,8.876000e-08,4.608000e-01,4.608000e-01,4.609000e-01,1.214000e+02,2.000000e-03
Larus_californicus,test,4.718800e+00,3.969891e+02,9.025600e-01,5.358300e-02,7.304677e+03,4.439000e-15,1.134000e+04,1.149000e+05,1.134000e+04,2.458000e+05,1.621200e-02
Amphiura_filiformis,test,3.437501e-01,4.150950e+01,9.914600e-01,3.039900e-02,2.347901e+03,3.000000e-09,8.849000e-06,8.849000e-06,1.268000e-03,1.770000e+02,2.000000e-03
Dissostichus_eleginoides,test,6.852200e+00,1.420904e+03,2.673600e-01,2.553200e-02,5.229726e+03,5.706000e-08,2.969000e+00,2.969000e+00,5.261000e+00,8.640000e+06,2.000000e-03
Lonchura_oryzivora,test,1.643500e+00,4.679899e+02,8.763800e-01,2.777500e-02,7.311674e+03,2.748000e-11,5.539000e+02,7.316000e+03,5.539000e+02,1.329000e+04,2.003300e-02
Acipenser_baerii,test,2.163280e+01,2.116890e+01,6.993700e-01,1.378400e-02,5.223337e+03,2.726000e-09,2.006000e+00,2.006000e+00,2.006000e+00,2.833000e+06,2.000000e-03
Pleurobrachia_pileus,test,2.184000e-01,3.395000e+01,9.549000e-01,4.558000e-02,2.641000e+02,6.006000e-06,3.103000e-05,3.103000e-05,1.584000e-02,4.235000e-01,2.000000e-03
Crocodylus_palustris,test,3.410580e+01,1.955660e+01,7.741100e-01,6.651200e-02,7.861421e+03,2.307000e-10,1.044000e+05,1.044000e+05,1.044000e+05,5.871000e+07,2.000000e-03
Myripristis_murdjan,test,1.090730e+01,1.381190e+01,4.354600e-01,2.530200e-02,5.220215e+03,1.200000e-09,4.553000e-01,4.553000e-01,4.553000e-01,2.294000e+05,2.000000e-03
Streptoprocne_biscutata,test,2.644299e+00,4.173700e+02,9.583600e-01,3.266200e-02,7.331641e+03,7.166000e-12,9.375000e+02,5.829000e+03,9.375000e+02,1.496000e+04,1.681000e-02
