Row,data_split,deb_loss,weight_sum,success,error_type,error_message
Mustelus_mustelus,test,0.0794580531171543,40.5,1,,
Mustelus_punctulatus,test,0.425998848113812,39.5,1,,
Mustelus_schmitti,test,0.114092799197108,36.5,1,,
Mustelus_walkeri,test,0.187149428530931,128.7,1,,
Mya_arenaria,test,0.895020989345558,33.3301886792453,1,,
Myadestes_obscurus,test,0.118623960731649,31.4,1,,
Myadestes_palmeri,test,0.117846585940946,31.4,1,,
Mycteria_americana,test,0.114003033647677,33.4,1,,
Mycteria_cinerea,test,0.112215627402265,31.4,1,,
Mycteria_leucocephala,test,0.140196627577994,33.4,1,,
Myiarchus_cinerascens,test,0.119821041077372,30.9,1,,
Myiobius_atricaudus,test,0.0988618122570484,32.4,1,,
Myioborus_miniatus,test,0.11326588574244,31.4,1,,
Myioborus_pictus,test,0.116724369086854,32.4,1,,
Myiopsitta_monachus,test,0.0958607308259866,31.4,1,,
Myiozetetes_similis,test,0.110506382710027,37.4,1,,
Myliobatis_aquila,test,0.146062517054206,30.5,1,,
Myliobatis_californica,test,0.0489671528656691,51.5,1,,
Myloplus_rhomboidalis,test,0.150525720350613,37.5,1,,
Myripristis_amaena,test,0.109690669679749,40.5,1,,
Myripristis_murdjan,test,0.014300897631692,34.5,1,,
Myrmecocichla_formicivora,test,0.122484699319524,31.4,1,,
Mysis_mixta,test,0.174316176665096,33.5,1,,
Mystus_cavasius,test,0.165855648915618,46.5,1,,
Mytilaster_minimus,test,0.348561232575703,129.5,1,,
Mytilopsis_sallei,test,0.926616919038372,35.5,1,,
Mytilus_californianus,test,0.525775051505021,34.5,1,,
Mytilus_edulis,test,4.29258735093485,91.1666666666666,1,,
Mytilus_trossulus,test,0.102448357546984,34.5,1,,
Myuchelys_bellii,test,0.10838269450137,38.5,1,,
Nandinia_binotata,test,0.106043217816732,35.8,1,,
Nannatherina_balstoni,test,0.182717680922592,33.5,1,,
Nannoperca_vittata,test,0.0332018193471393,31.5,1,,
Nanorana_parkeri,test,0.0306832303751432,36.5,1,,
Natator_depressus,test,1.04130912058922,109,1,,
Natrix_maura,test,0.160779348563912,38.6,1,,
Natrix_natrix,test,0.23966327350003,36.5,1,,
Nautilus_pompilius,test,0.024965538320523,29.5,1,,
Necrosyrtes_monachus,test,0.118062802741362,31.4,1,,
Necturus_maculosus,test,0.0271011964490534,45.5,1,,
Negaprion_brevirostris,test,0.143243107224597,46.1,1,,
Nematalosa_vlaminghi,test,0.0262961072501931,33.5,1,,
Neobola_stellae,test,0.0988184138488689,36.5,1,,
Neoceratodus_forsteri,test,0.473716986118213,38.9,1,,
Neodraco_skottsbergi,test,0.0722752342895516,34.5,1,,
Neoniphon_sammara,test,0.0251992340383446,34.5,1,,
Neophema_chrysogaster,test,0.11435258065314,32.4,1,,
Neophocaena_phocaenoides,test,0.129397048472944,48.5,1,,
Neophron_percnopterus,test,0.106276122002378,32.4,1,,
Neotrygon_annotata,test,0.0388213556880832,40.5,1,,
Neotrygon_kuhlii,test,0.111730448905827,40.6,1,,
Neotrygon_picta,test,0.12262768227534,50.5,1,,
Nestor_notabilis,test,0.127387148207123,31.4,1,,
Ninox_novaeseelandiae,test,0.113103789325975,34.4,1,,
Ninox_strenua,test,0.0990746817960364,33.4,1,,
Nipponia_nippon,test,0.113123096079029,33.4,1,,
Nothonotus_bellus,test,0.152200347191171,39.6,1,,
Notothenia_neglecta,test,0.0894220476561317,32.5,1,,
Nototheniops_larseni,test,0.115251982183624,33.5,1,,
Noturus_baileyi,test,0.0866068539091222,32.5,1,,
Noturus_phaeus,test,0.0626222633221866,33.5,1,,
Nuchequula_blochii,test,0.0298714450281513,34.5,1,,
Nuchequula_gerreoides,test,0.0348709238073171,30.5,1,,
Numenius_arquata,test,0.165071390776609,32.4,1,,
Numenius_phaeopus,test,0.147567162707813,32.4,1,,
Numenius_tahitiensis,test,0.148659573793558,33.4,1,,
Numida_meleagris,test,1.07930418536837,38.4,1,,
Nycticorax_nycticorax,test,0.1610647675239,33.4,1,,
Nyctiphanes_australis,test,0.535226295781009,38.1,1,,
Nymphicus_hollandicus,test,0.167256769584641,33.4,1,,
Obliquaria_reflexa,test,0.102674227332334,38.7,1,,
Oceanites_oceanicus,test,0.131471358370492,31.4,1,,
Oceanodroma_castro,test,0.109175012590905,31.4,1,,
Oceanodroma_furcata,test,0.11946185708821,31.4,1,,
Oceanodroma_leucorhoa,test,0.119852238541734,31.4,1,,
Oceanodroma_microsoma,test,0.114575208637395,31.4,1,,
Oceanodroma_tristrami,test,0.103797733229165,31.4,1,,
Octopus_cyanea,test,36.5553351902212,51.9,1,,
Octopus_joubini,test,0.913938516848201,39.5,1,,
Octopus_vulgaris,test,1.01043611718096,55.5,1,,
Ocyurus_chrysurus,test,0.223269484525576,37.4,1,,
Odocoileus_virginianus,test,0.228146900284992,38.5,1,,
Odontostilbe_paraguayensis,test,0.0310258034652988,43.5,1,,
Oedura_monilis,test,0.0594699677514635,36.5,1,,
Oenanthe_familiaris,test,0.122411178289628,33.4,1,,
Oenanthe_oenanthe,test,0.114736740812957,31.4,1,,
Oligosarcus_hepsetus,test,0.0329427987157061,42.5,1,,
Oncorhynchus_clarkii_stomias,test,0.42413912402217,37.5,1,,
Oncorhynchus_gilae,test,0.694422384156084,29.5,1,,
Oncorhynchus_kisutch,test,0.901969985461785,39.2,1,,
Oncorhynchus_mykiss,test,1.12432561172013,94.2727272727273,1,,
Oncorhynchus_nerka,test,0.29160948218627,30.9,1,,
Oncorhynchus_tshawytscha,test,1.96560589693073,107.5,1,,
Onychodactylus_japonicus,test,0.0646662088833888,36.5,1,,
Onychogalea_fraenata,test,0.235668842222529,30.6,1,,
Onychoprion_anaethetus,test,0.129692797290285,31.4,1,,
Onychoprion_fuscatus,test,0.119520617056124,31.4,1,,
Ophiura_albida,test,0.0819717979031219,32.5,1,,
Ophiura_ophiura,test,0.184870373147543,32.5,1,,
Opisthocomus_hoazin,test,0.134907895912514,32.4,1,,
Orectolobus_halei,test,0.0204245553573184,33.5,1,,
Orectolobus_hutchinsi,test,0.0603427960836797,35.5,1,,
Orectolobus_maculatus,test,0.0068013276732085,32.5,1,,
Orectolobus_ornatus,test,0.0088165741528708,32.5,1,,
Oregonichthys_crameri,test,0.257702201532178,84.1,1,,
Oreophasis_derbianus,test,0.0505417857347742,35.4,1,,
Oreortyx_pictus,test,0.108539152607573,32.4,1,,
Oreoscoptes_montanus,test,0.114489401206532,31.4,1,,
Oriolus_sagittatus,test,0.11871096312921,32.4,1,,
Ortalis_vetula,test,0.16451567297067,33.4,1,,
Orthotomus_sutorius,test,0.103077326749368,32.4,1,,
Oryctolagus_cuniculus_NZW,test,1.33368517223173,272.8,1,,
Oryzias_latipes,test,0.629536068629027,64.4,1,,
Osmerus_dentex,test,0.231232423107454,38.5,1,,
Osmerus_mordax,test,0.137819291005566,33.5,1,,
Osphronemus_goramy,test,0.106348681614425,32.5,1,,
Osteolaemus_tetraspis,test,0.04099723556616,34.5,1,,
Ostorhinchus_doederleini,test,0.438603955691355,33.5,1,,
Otis_tarda,test,0.12157996553709,32.4,1,,
Otus_senegalensis,test,0.104693839493518,31.4,1,,
Oxyura_jamaicensis,test,0.139535244601581,29.5,1,,
Oxyurella_longicaudis,test,0.106591054589551,33.5,1,,
Pachyptila_belcheri,test,0.161384978349057,31.4,1,,
Pachyptila_vittata,test,0.112790494635965,32.4,1,,
Pacifastacus_leniusculus,test,1.13124182935078,103.5,1,,
Pagellus_acarne,test,0.0840990007145819,31.5,1,,
Pagellus_bellottii,test,5.08010050503613,33.5,1,,
Pagellus_bogaraveo,test,0.0924699127571535,33.5,1,,
Pagetopsis_maculatus,test,0.481834620145603,42.5,1,,
Pagodroma_nivea,test,0.122540511190111,31.4,1,,
Pagophilus_groenlandicus,test,0.61614450249961,41.6,1,,
Pagothenia_borchgrevinki,test,0.212900690435993,34.5,1,,
Pagrus_major,test,0.0577622716717564,28.5,1,,
Pagurus_bernhardus,test,0.278254989641081,32.9,1,,
Palaemon_elegans,test,0.213600308097665,34.5,1,,
Palaemonetes_pugio,test,0.111193983175712,31.5,1,,
Palaemonetes_varians,test,1.4397830563649,31.5,1,,
Paleosuchus_palpebrosus,test,0.169937956893529,35.8,1,,
Paleosuchus_trigonatus,test,0.13337622852519,35.8,1,,
Pandion_haliaetus,test,0.107448009339351,33.4,1,,
Pangasianodon_hypophthalmus,test,0.0966506241979022,29.5,1,,
Pangasius_pangasius,test,0.103219113063313,37.5,1,,
Pangshura_tecta,test,0.0856673231104628,39.5,1,,
Panopea_abbreviata,test,0.0364755864158466,31.5,1,,
Papasula_abbotti,test,0.131999427746004,31.4,1,,
Parabuteo_unicinctus,test,0.154294888629119,35.4,1,,
Paracheirodon_innesi,test,0.106284209011413,42.5,1,,
Paradigalla_brevicauda,test,0.135005431491521,31.4,1,,
Paradisaea_rubra,test,0.141629566368647,40.4,1,,
Parailia_pellucida,test,0.0422538463660785,38.5,1,,
Paralabrax_auroguttatus,test,0.202333668927758,37.5,1,,
Paralabrax_clathratus,test,0.0294602279363628,37.5,1,,
Paralaudakia_stoliczkana,test,0.0761600922382319,82.5,1,,
Paralithodes_camtschaticus,test,0.426280637718884,37.9,1,,
Paramesotriton_hongkongensis,test,0.125199183568247,79.5,1,,
Paranotothenia_magellanica,test,0.0815977951948327,37.5,1,,
Parapocryptes_serperaster,test,0.0115085293166497,32.5,1,,
Parargyrops_edita,test,0.0325129823303604,32.6,1,,
Parastromateus_niger,test,0.0103409752172956,31.5,1,,
Parkesia_motacilla,test,0.141144748335144,33.4,1,,
Parkesia_noveboracensis,test,0.120938366004163,31.4,1,,
Parma_microlepis,test,0.186326953630507,40.5,1,,
Parophrys_vetulus,test,0.238311743153962,31.5,1,,
Paroreomyza_montana,test,0.107253138549403,33.4,1,,
Parus_major,test,0.103065672772892,32.4,1,,
Parus_monticolus,test,0.135136902381075,32.4,1,,
Parvaspina_collina,test,0.0615755904959305,49.5,1,,
Passer_cinnamomeus,test,0.117617679054918,32.4,1,,
Passer_domesticus,test,0.131325147905625,31.4,1,,
Passer_montanus,test,0.112055644882434,31.4,1,,
Passerculus_sandwichensis,test,0.27178296500651,34.4,1,,
Passerella_iliaca,test,0.117675527006074,31.4,1,,
Passerina_amoena,test,0.113497921277323,33.4,1,,
Passerina_ciris,test,0.122168146656612,32.4,1,,
Passerina_cyanea,test,0.114799905907181,32.4,1,,
Patagioenas_fasciata,test,0.13303085853886,33.4,1,,
Pavo_cristatus,test,0.130956575339274,34.4,1,,
Pecten_maximus,test,1.67402232897428,331.5,1,,
Pedetes_capensis,test,0.142059997209935,77.5,1,,
Pedionomus_torquatus,test,0.121464079338848,32.4,1,,
Pegea_confoederata,test,0.71079465589257,26.5,1,,
Pegusa_lascaris,test,0.235566559994095,39.5,1,,
Pelagodroma_marina,test,0.113294760117789,31.4,1,,
Pelecanoides_georgicus,test,0.0974458145392539,31.4,1,,
Pelecanoides_urinatrix,test,0.0987560471100961,31.4,1,,
Pelecanus_erythrorhynchos,test,0.186000857194048,32.4,1,,
Pelecanus_occidentalis,test,0.119677825316677,32.4,1,,
Pelecanus_onocrotalus,test,0.190997250966874,37.4,1,,
Pellona_ditchela,test,0.00303738376414718,33.5,1,,
Pellona_harroweri,test,0.0541234398744486,34.5,1,,
Pellonula_leonensis,test,0.0154301483738485,33.5,1,,
Pelobates_cultripes,test,0.0585082773660575,45.6,1,,
Pelobates_fuscus,test,0.393902391296211,40.5,1,,
Pelobates_syriacus,test,0.39441220693466,40.5,1,,
Pelophylax_bedriagae,test,0.102392582177512,39.5,1,,
Pelophylax_caralitanus,test,0.0408293607002495,43.5,1,,
Pelophylax_epeiroticus,test,0.0424207970113368,43.5,1,,
Pelophylax_nigromaculatus,test,0.347603896182659,53.5,1,,
Pelophylax_perezi,test,0.108521968249038,37.6,1,,
Pelophylax_porosus,test,0.173952265073991,41.6,1,,
Pelophylax_ridibundus,test,0.340550255076966,38.5,1,,
Pelophylax_saharicus,test,0.146858085192953,39.6,1,,
Penaeus_esculentus,test,0.165563806847097,44.5,1,,
Pennahia_argentata,test,0.158865138913275,34.5,1,,
Peponocephala_electra,test,0.0543609266143902,39.6,1,,
Percichthys_trucha,test,0.0585362836899334,45.5,1,,
Percilia_irwini,test,0.013590618056144,30.5,1,,
Percina_tanasi,test,0.193648329326394,45.7,1,,
Perdix_perdix,test,0.161938997490964,33.4,1,,
Periparus_ater,test,0.0976672224025673,33.4,1,,
Peristedion_cataphractum,test,0.0146560046820987,42.5,1,,
Perna_canaliculus,test,22.3375271115359,342.5,1,,
Perna_viridis,test,0.595314842859529,36.5,1,,
Pernis_apivorus,test,0.106602038011623,32.4,1,,
Petrocephalus_bovei,test,0.0632591470073137,49.5,1,,
Petrochelidon_ariel,test,0.115058591449168,31.4,1,,
Petrochelidon_pyrrhonota,test,0.107398612347635,31.4,1,,
Petrochelidon_spilodera,test,0.115231263231673,31.4,1,,
Petrogale_xanthopus,test,0.157788756779752,30.6,1,,
Petromyzon_marinus,test,0.00328637746026836,45.5,1,,
Peucaea_aestivalis,test,0.120051250295971,32.4,1,,
Peucaea_botterii,test,0.131786870739568,31.4,1,,
Peucaea_cassinii,test,0.152212156350598,32.4,1,,
Phacellodomus_ruber,test,0.124043052095272,31.4,1,,
Phacellodomus_sibilatrix,test,0.124513007697544,31.4,1,,
Phaeognathus_hubrichti,test,0.0235336138568838,41.5,1,,
Phaethon_aethereus,test,0.108078521400614,31.4,1,,
Phaethon_lepturus,test,0.0986093064773694,31.4,1,,
Phaethon_rubricauda,test,0.122469667388935,31.4,1,,
Phaethornis_augusti,test,0.143982181350015,32.4,1,,
Phalacrocorax_aristotelis,test,0.126361407755615,31.4,1,,
Phalacrocorax_auritus,test,0.107161050334864,31.4,1,,
Phalacrocorax_brasilianus,test,0.127781417550537,31.4,1,,
Phalacrocorax_carbo,test,0.116326397294593,31.4,1,,
Phalacrocorax_pelagicus,test,0.113748155077626,33.4,1,,
Phalacronotus_micronemus,test,0.170726906359944,37.5,1,,
Phalaenoptilus_nuttallii,test,0.11393834211294,31.4,1,,
Phalaropus_lobatus,test,0.130168851720915,33.4,1,,
Phascolarctos_cinereus,test,0.653375005064551,38.5,1,,
Phasianus_colchicus,test,0.133605633960418,36.4,1,,
Phataginus_tetradactyla,test,0.0142767805612468,30.5,1,,
Phataginus_tricuspis,test,0.12620891061454,30,1,,
Pheucticus_ludovicianus,test,0.131794055226679,32.4,1,,
Pheucticus_melanocephalus,test,0.121708617391897,33.4,1,,
Philomachus_pugnax,test,0.126515984805881,35.4,1,,
Phlogophilus_harterti,test,0.108968910152975,31.4,1,,
Phocoena_phocoena,test,0.045908194480131,39.5,1,,
Phocoenoides_dalli,test,0.0178559772252136,34.5,1,,
Phoebastria_immutabilis,test,0.145707944173418,33.4,1,,
Phoebastria_nigripes,test,0.124565884579255,33.4,1,,
Phoebetria_fusca,test,0.097813638497285,31.4,1,,
Phoebetria_palpebrata,test,0.097731002523185,31.4,1,,
Phoeniconaias_minor,test,0.11646634175281,30.5,1,,
Phoenicopterus_chilensis,test,0.116354282434772,32.4,1,,
Phoenicopterus_roseus,test,0.135933091450195,31.4,1,,
Phoenicopterus_ruber,test,0.154657973477766,32.4,1,,
Pholidoscelis_exsul,test,0.698471804722799,36.5,1,,
Phorcus_lineatus,test,0.0976794821606583,32.5,1,,
Photopectoralis_bindus,test,0.0254264336490922,33.5,1,,
Phycodurus_eques,test,0.159608157094766,31.5,1,,
Phyllopteryx_taeniolatus,test,0.163580834537418,38.5,1,,
Phylloscopus_collybita,test,0.103206120708557,31.4,1,,
Phylloscopus_sibilatrix,test,0.104476757812601,31.4,1,,
Phylloscopus_trochilus,test,0.109428713314866,31.4,1,,
Physa_fontinalis,test,0.32242394966599,47.5,1,,
Physella_gyrina,test,0.704973591972781,41.9,1,,
Piaractus_brachypomus,test,0.0371605048172071,36.5,1,,
Pica_hudsonia,test,0.110159851361333,31.4,1,,
Pica_pica,test,0.110507558976359,32.4,1,,
Picathartes_gymnocephalus,test,0.122893792801167,31.4,1,,
Picoides_arcticus,test,0.137933866867377,33.4,1,,
Picumnus_nebulosus,test,0.119500147291749,31.4,1,,
Pimephales_promelas,test,13.9401044557412,536,1,,
Pimephales_vigilax,test,0.0952187614618105,33.6,1,,
Pinguinus_impennis,test,0.130792275970788,30.4,1,,
Pipilo_chlorurus,test,0.135853759133381,32.4,1,,
Pipilo_erythrophthalmus,test,0.127150714508882,32.4,1,,
Pipilo_maculatus,test,0.14278190110432,31.4,1,,
Piranga_olivacea,test,0.119225778994847,32.4,1,,
Piranga_rubra,test,0.139627730398254,32.4,1,,
Pitta_iris,test,0.134418578070554,33.4,1,,
Pitta_versicolor,test,0.128925713721513,33.4,1,,
Placopecten_magellanicus,test,1.59990698017782,54.5,1,,
Plagioscion_squamosissimus,test,0.145985897723495,35.5,1,,
Planorbis_planorbis,test,0.132348558570081,83.5,1,,
Platalea_ajaja,test,0.142134826803411,33.4,1,,
Platalea_alba,test,0.115444726261518,31.4,1,,
Platalea_leucorodia,test,0.124121132803133,34.4,1,,
Platalea_regia,test,0.139133677546408,32.4,1,,
Platanista_gangetica,test,0.0872628917632569,35.6,1,,
Platax_orbicularis,test,0.204475810263109,33.5,1,,
Platichthys_flesus,test,0.100936336801768,43.5,1,,
Platichthys_stellatus,test,0.215859688364188,39.5,1,,
Platycephalus_caeruleopunctatus,test,0.0215826658766971,36.5,1,,
Platycephalus_richardsoni,test,0.0269397224976791,35.5,1,,
Platyrhina_sinensis,test,0.725977692167968,130.7,1,,
Plectroglyphidodon_dickii,test,0.128783686288896,47.5,1,,
Plectrophenax_nivalis,test,0.114731770613414,31.4,1,,
Plectropomus_leopardus,test,0.0140017243610635,32.5,1,,
Plectropomus_maculatus,test,0.277496366601573,32.5,1,,
Plectropomus_pessuliferus,test,0.121348558952965,42.5,1,,
Plegadis_chihi,test,0.124590499564286,31.4,1,,
Plegadis_falcinellus,test,0.120640363413849,32.4,1,,
Plethodon_cinereus,test,0.123816692274553,44.5,1,,
Plethodon_kentucki,test,0.0739788982910967,37.5,1,,
Pleurobema_riddellii,test,0.109054177029998,46.5,1,,
Pleurobrachia_bachei,test,2.09504644265585,42.5,1,,
Pleurobrachia_pileus,test,0.92505906883684,74.5,1,,
Pleurodeles_waltl,test,0.270991415970113,40.5,1,,
Pleuroxus_aduncus,test,0.103092866217529,29.5,1,,
Pleuroxus_striatus,test,0.175873637300067,29.5,1,,
Ploceus_castaneiceps,test,0.141017032769204,34.4,1,,
Ploceus_cucullatus,test,0.159380821997275,45.4,1,,
Plotosus_lineatus,test,0.455585046478934,35.5,1,,
Pluvialis_apricaria,test,0.124686028507355,31.4,1,,
Pluvialis_dominica,test,0.144035073731261,31.4,1,,
Pluvialis_squatarola,test,0.117929236876316,33.4,1,,
Podarcis_muralis_Castanet,test,0.237017759165191,50.6,1,,
Podargus_strigoides,test,0.0970142237102985,32.4,1,,
Podilymbus_podiceps,test,0.152669935439633,36.4,1,,
Podocnemis_expansa,test,0.129534808089729,37.5,1,,
Podocnemis_unifilis,test,0.164873627131878,44.5,1,,
Poecile_atricapillus,test,0.161863520531658,34.4,1,,
Poecilia_latipinna,test,0.150547407576792,84.5,1,,
Pogona_barbata,test,0.437811929426394,47.6,1,,
Pogonocichla_stellata,test,0.132003093633583,35.4,1,,
Poicephalus_cryptoxanthus,test,0.10844723005171,31.4,1,,
Poicephalus_robustus,test,0.120062005687137,31.4,1,,
Pollachius_virens,test,0.559286459676608,31.9,1,,
Polyplectron_inopinatum,test,0.123082234492048,34.4,1,,
Pomacea_canaliculata,test,0.10913994687656,39.5,1,,
Pomacentrus_amboinensis,test,0.817659575786842,44.5,1,,
Pomacentrus_coelestis,test,1.64956007564784,44.5,1,,
Pomacentrus_moluccensis,test,0.101664288694612,51.5,1,,
Pomacentrus_wardi,test,0.0570634516593958,51.5,1,,
Pomadasys_argenteus,test,0.032409656795917,31.6,1,,
Pomadasys_argyreus,test,0.0679531655133164,32.6,1,,
Pomadasys_kaakan,test,0.161928357967612,33.6,1,,
Pomadasys_striatus,test,0.197647493355859,37.6,1,,
Pomatomus_saltatrix,test,0.150833072758923,36.5,1,,
Pomatoschistus_microps,test,0.0224400270281472,32.5,1,,
Pomatoschistus_minutus,test,0.38438287362136,54.5,1,,
Pomatostomus_temporalis,test,0.10264123756488,31.4,1,,
Pomoxis_nigromaculatus,test,0.0634560859827334,32.5,1,,
Pontinus_kuhlii,test,0.0763027995851888,32.5,1,,
Pooecetes_gramineus,test,0.13561474033331,31.4,1,,
Poospiza_ornata,test,0.131345158830108,31.4,1,,
Porcellio_scaber,test,0.0955114012245169,38.5,1,,
Poroderma_africanum,test,0.125031500146185,36.5,1,,
Porphyrio_martinica,test,0.124500541926984,33.4,1,,
Porzana_carolina,test,0.117648965898823,33.4,1,,
Potamalosa_richmondia,test,0.0551421100640838,34.5,1,,
Potamilus_purpuratus,test,0.0693877294365808,38.7,1,,
Potamopyrgus_antipodarum,test,1.39645104506081,124.5,1,,
Potamorhina_latior,test,0.142842436240835,31.5,1,,
Potamotrygon_leopoldi,test,0.0517058002487596,40.5,1,,
Potomida_littoralis,test,0.384058252601705,41.7,1,,
Premnoplex_brunnescens,test,0.102003933551819,31.4,1,,
Prinia_maculosa,test,0.115438483418851,33.4,1,,
Prionotus_albirostris,test,0.00450118797991374,28.5,1,,
Prionotus_carolinus,test,0.0910611016459415,29.5,1,,
Prionotus_punctatus,test,0.0970517654921096,38.5,1,,
Prionotus_stephanophrys,test,0.101029963963334,31.5,1,,
Pristiophorus_cirratus,test,0.196278107429645,37.9,1,,
Pristipomoides_auricilla,test,0.124418380211236,33.5,1,,
Pristipomoides_filamentosus,test,0.132067968128561,32.5,1,,
Pristipomoides_flavipinnis,test,0.099343201482488,33.5,1,,
Pristipomoides_macrophthalmus,test,0.0238264758508652,40.5,1,,
Pristipomoides_sieboldii,test,0.0281799577498993,33.5,1,,
Pristipomoides_zonatus,test,0.0941425629588105,33.5,1,,
Pristis_clavata,test,0.00356305509921322,35.5,1,,
Pristis_microdon,test,0.00693424813592948,35.5,1,,
Pristis_pectinata,test,0.0727376011231877,43.5,1,,
Pristis_perotteti,test,2.15139704861232,44.75,1,,
Pristis_pristis,test,0.00668922819908753,33.5,1,,
Pristis_zijsron,test,0.0173757218145654,53.5,1,,
Probosciger_aterrimus,test,0.111567507965234,33.4,1,,
Procambarus_virginalis,test,1.6085676264071,70.3,1,,
Procavia_capensis,test,0.275217655864295,34.5,1,,
Procellaria_aequinoctialis,test,0.107007163907012,35.4,1,,
Procellaria_cinerea,test,0.122394311451565,31.4,1,,
Procnias_averano,test,0.110938476027947,32.4,1,,
Progne_chalybea,test,0.114865912796403,32.4,1,,
Progne_subis,test,0.118482059289042,31.4,1,,
Progne_tapera,test,0.146650604426488,31.4,1,,
Promerops_cafer,test,0.143667813546006,33.4,1,,
Pronodularia_japanensis,test,2.61922619377062,38.5,1,,
Prosopeia_tabuensis,test,0.166002784344676,34.4,1,,
Protonibea_diacanthus,test,0.0075227096611972,31.5,1,,
Protonotaria_citrea,test,0.12072961716926,31.4,1,,
Psammophis_sibilans,test,0.30438319863721,38.5,1,,
Psammophylax_rhombeatus,test,0.292881387768203,33.5,1,,
Psenopsis_anomala,test,0.0403283475096188,30.5,1,,
Psettodes_erumei,test,0.0778651906937249,38.5,1,,
Pseudemydura_umbrina,test,0.930890923361992,34.4,1,,
Pseudemys_texana,test,0.139106937359963,41.5,1,,
Pseudobagrus_vachellii,test,0.652750816239249,39.5,1,,
Pseudobatos_horkelii,test,0.108825911720653,39.5,1,,
Pseudobatos_percellens,test,0.0748550498307811,48.5,1,,
Pseudobulweria_rostrata,test,0.117528796758199,31.4,1,,
Pseudocaranx_dentex,test,0.0157781081633419,37.5,1,,
Pseudochaenichthys_georgianus,test,0.255025163554093,40.5,1,,
Pseudochromis_flavivertex,test,0.139380533948054,32.5,1,,
Pseudochromis_fuscus,test,0.105945211795848,33.5,1,,
Pseudocyttus_maculatus,test,0.174116402192982,36.5,1,,
Pseudoleistes_virescens,test,0.129485903517144,31.4,1,,
Pseudomys_novaehollandiae,test,0.128621862516106,34.5,1,,
Pseudophryne_bibronii,test,0.635377659061853,42.5,1,,
Pseudoplatystoma_corruscans,test,0.0331296793212652,32.5,1,,
Pseudoplatystoma_fasciatum,test,0.04657727680877,37.5,1,,
Pseudoplatystoma_punctifer,test,0.0177534018878646,37.5,1,,
Pseudoplatystoma_tigrinum,test,0.0684435030277923,37.5,1,,
Pseudopleuronectes_americanus,test,1.75738482993736,30.5,1,,
Pseudopleuronectes_yokohamae,test,0.0511174015322698,35.5,1,,
Pseudoseisura_lophotes,test,0.10809641254704,33.4,1,,
Pseudosida_bidentata,test,0.100585717718265,35.5,1,,
Pseudosida_ramosa,test,0.150448602227163,38.5,1,,
Psiloscops_flammeolus,test,0.120738343405605,33.4,1,,
Psittacula_eupatria,test,0.117496020282869,32.4,1,,
Psittacula_krameri,test,0.109098858365471,31.4,1,,
Psittaculirostris_salvadorii,test,0.102485858058591,31.4,1,,
Psittrichas_fulgidus,test,0.104879951179774,31.4,1,,
Psophia_crepitans,test,0.144226361665036,31.4,1,,
Psophia_leucoptera,test,0.149188713499428,32.4,1,,
Pternistis_bicalcaratus,test,0.071430017630946,36.4,1,,
Pterocles_alchata,test,0.109996633578816,32.4,1,,
Pterocles_namaqua,test,0.176455139319267,31.4,1,,
Pterocles_orientalis,test,0.148844622770027,42.4,1,,
Pterodoras_granulosus,test,0.0243489836686172,32.5,1,,
Pterodroma_atrata,test,0.117792427181015,31.4,1,,
Pterodroma_axillaris,test,0.110450459725544,31.4,1,,
Pterodroma_hypoleuca,test,0.102435896698696,31.4,1,,
Pterodroma_incerta,test,0.111192918597075,31.4,1,,
Pterodroma_leucoptera,test,0.124273670081663,31.4,1,,
Pterodroma_macroptera,test,0.106617606768495,31.4,1,,
Pterodroma_nigripennis,test,0.102399986362576,31.4,1,,
Pterodroma_phaeopygia,test,0.0990970845445696,31.4,1,,
Pterodroma_pycrofti,test,0.108056344707916,31.4,1,,
Pterodroma_sandwichensis,test,0.117552322487163,31.4,1,,
Pterodroma_solandri,test,0.0975222033946037,31.4,1,,
Pteroglossus_bailloni,test,0.1248720645286,31.4,1,,
Pteroglossus_castanotis,test,0.145240127143548,31.4,1,,
Pteroglossus_torquatus,test,0.135063728477741,31.4,1,,
Pteroglossus_viridis,test,0.137747776596499,31.4,1,,
Pteroplatytrygon_violacea,test,0.100012359527777,39.5,1,,
Ptychocheilus_oregonensis,test,0.08500497302664,36.5,1,,
Ptychoramphus_aleuticus,test,0.115136804524777,31.4,1,,
Puffinus_assimilis,test,0.102719754266792,31.4,1,,
Puffinus_baroli,test,0.0992320768792107,31.4,1,,
Puffinus_gavia,test,0.117022562010431,31.4,1,,
Puffinus_huttoni,test,0.105865777550771,31.4,1,,
Puffinus_lherminieri,test,0.0961418970419845,31.4,1,,
Puffinus_opisthomelas,test,0.101814471622867,31.4,1,,
Puffinus_puffinus,test,0.0978429337787493,31.4,1,,
Pungitius_pungitius,test,0.327313818702585,39.5,1,,
Pycnochromis_margaritifer,test,0.0930522307784958,47.5,1,,
Pycnogonum_litorale,test,0.398382548008424,31.5,1,,
Pygoscelis_adeliae,test,0.109592188715244,32.4,1,,
Pygoscelis_antarcticus,test,0.109149437626364,31.4,1,,
Pygoscelis_papua,test,0.116125788638455,31.4,1,,
Pylodictis_olivaris,test,0.140903899428214,33.5,1,,
Pyrrholaemus_sagittatus,test,0.127339580512777,33.4,1,,
Python_regius,test,0.440528491229053,45.5,1,,
Pyxicephalus_adspersus,test,0.410269529565479,62.5,1,,
