Row,data_split,deb_loss,success,error_type,error_message
Peucaea_botterii,test,0.131786870739568,1,,
Peucaea_cassinii,test,0.152212156350598,1,,
Phacellodomus_ruber,test,0.124043052095272,1,,
Phacellodomus_sibilatrix,test,0.124513007697544,1,,
Phaeognathus_hubrichti,test,0.0235336138568838,1,,
Phaethon_aethereus,test,0.108078521400614,1,,
Phaethon_lepturus,test,0.0986093064773694,1,,
Phaethon_rubricauda,test,0.122469667388935,1,,
Phaethornis_augusti,test,0.143982181350015,1,,
Phalacrocorax_aristotelis,test,0.126361407755615,1,,
Phalacrocorax_auritus,test,0.107161050334864,1,,
Phalacrocorax_brasilianus,test,0.127781417550537,1,,
Phalacrocorax_carbo,test,0.116326397294593,1,,
Phalacrocorax_pelagicus,test,0.113748155077626,1,,
Phalacronotus_micronemus,test,0.170726906359944,1,,
Phalaenoptilus_nuttallii,test,0.11393834211294,1,,
Phalaropus_lobatus,test,0.130168851720915,1,,
Phascolarctos_cinereus,test,0.653375005064551,1,,
Phasianus_colchicus,test,0.133605633960418,1,,
Phataginus_tetradactyla,test,0.0142767805612468,1,,
Phataginus_tricuspis,test,0.12620891061454,1,,
Pheucticus_ludovicianus,test,0.131794055226679,1,,
Pheucticus_melanocephalus,test,0.121708617391897,1,,
Philomachus_pugnax,test,0.126515984805881,1,,
Phlogophilus_harterti,test,0.108968910152975,1,,
Phocoena_phocoena,test,0.045908194480131,1,,
Phocoenoides_dalli,test,0.0178559772252136,1,,
Phoebastria_immutabilis,test,0.145707944173418,1,,
Phoebastria_nigripes,test,0.124565884579255,1,,
Phoebetria_fusca,test,0.097813638497285,1,,
Phoebetria_palpebrata,test,0.097731002523185,1,,
Phoeniconaias_minor,test,0.11646634175281,1,,
Phoenicopterus_chilensis,test,0.116354282434772,1,,
Phoenicopterus_roseus,test,0.135933091450195,1,,
Phoenicopterus_ruber,test,0.154657973477766,1,,
Pholidoscelis_exsul,test,0.698471804722799,1,,
Phorcus_lineatus,test,0.0976794821606583,1,,
Photopectoralis_bindus,test,0.0254264336490922,1,,
Phycodurus_eques,test,0.159608157094766,1,,
Phyllopteryx_taeniolatus,test,0.163580834537418,1,,
Phylloscopus_collybita,test,0.103206120708557,1,,
Phylloscopus_sibilatrix,test,0.104476757812601,1,,
Phylloscopus_trochilus,test,0.109428713314866,1,,
Physa_fontinalis,test,0.32242394966599,1,,
Physella_gyrina,test,0.704973591972781,1,,
Piaractus_brachypomus,test,0.0371605048172071,1,,
Pica_hudsonia,test,0.110159851361333,1,,
Pica_pica,test,0.110507558976359,1,,
Picathartes_gymnocephalus,test,0.122893792801167,1,,
Picoides_arcticus,test,0.137933866867377,1,,
Picumnus_nebulosus,test,0.119500147291749,1,,
Pimephales_promelas,test,13.9401044557412,1,,
Pimephales_vigilax,test,0.0952187614618105,1,,
Pinguinus_impennis,test,0.130792275970788,1,,
Pipilo_chlorurus,test,0.135853759133381,1,,
Pipilo_erythrophthalmus,test,0.127150714508882,1,,
Pipilo_maculatus,test,0.14278190110432,1,,
Piranga_olivacea,test,0.119225778994847,1,,
Piranga_rubra,test,0.139627730398254,1,,
Pitta_iris,test,0.134418578070554,1,,
Pitta_versicolor,test,0.128925713721513,1,,
Placopecten_magellanicus,test,1.59990698017782,1,,
Plagioscion_squamosissimus,test,0.145985897723495,1,,
Planorbis_planorbis,test,0.132348558570081,1,,
Platalea_ajaja,test,0.142134826803411,1,,
Platalea_alba,test,0.115444726261518,1,,
Platalea_leucorodia,test,0.124121132803133,1,,
Platalea_regia,test,0.139133677546408,1,,
Platanista_gangetica,test,0.0872628917632569,1,,
Platax_orbicularis,test,0.204475810263109,1,,
Platichthys_flesus,test,0.100936336801768,1,,
Platichthys_stellatus,test,0.215859688364188,1,,
Platycephalus_caeruleopunctatus,test,0.0215826658766971,1,,
Platycephalus_richardsoni,test,0.0269397224976791,1,,
Platyrhina_sinensis,test,0.725977692167968,1,,
Plectroglyphidodon_dickii,test,0.128783686288896,1,,
Plectrophenax_nivalis,test,0.114731770613414,1,,
Plectropomus_leopardus,test,0.0140017243610635,1,,
Plectropomus_maculatus,test,0.277496366601573,1,,
Plectropomus_pessuliferus,test,0.121348558952965,1,,
Plegadis_chihi,test,0.124590499564286,1,,
Plegadis_falcinellus,test,0.120640363413849,1,,
Plethodon_cinereus,test,0.123816692274553,1,,
Plethodon_kentucki,test,0.0739788982910967,1,,
Pleurobema_riddellii,test,0.109054177029998,1,,
Pleurobrachia_bachei,test,2.09504644265585,1,,
Pleurobrachia_pileus,test,0.92505906883684,1,,
Pleurodeles_waltl,test,0.270991415970113,1,,
Pleuroxus_aduncus,test,0.103092866217529,1,,
Pleuroxus_striatus,test,0.175873637300067,1,,
Ploceus_castaneiceps,test,0.141017032769204,1,,
Ploceus_cucullatus,test,0.159380821997275,1,,
Plotosus_lineatus,test,0.455585046478934,1,,
Pluvialis_apricaria,test,0.124686028507355,1,,
Pluvialis_dominica,test,0.144035073731261,1,,
Pluvialis_squatarola,test,0.117929236876316,1,,
Podarcis_muralis_Castanet,test,0.237017759165191,1,,
Podargus_strigoides,test,0.0970142237102985,1,,
Podilymbus_podiceps,test,0.152669935439633,1,,
Podocnemis_expansa,test,0.129534808089729,1,,
Podocnemis_unifilis,test,0.164873627131878,1,,
Poecile_atricapillus,test,0.161863520531658,1,,
Poecilia_latipinna,test,0.150547407576792,1,,
Pogona_barbata,test,0.437811929426394,1,,
Pogonocichla_stellata,test,0.132003093633583,1,,
Poicephalus_cryptoxanthus,test,0.10844723005171,1,,
Poicephalus_robustus,test,0.120062005687137,1,,
Pollachius_virens,test,0.559286459676608,1,,
Polyplectron_inopinatum,test,0.123082234492048,1,,
Pomacea_canaliculata,test,0.10913994687656,1,,
Pomacentrus_amboinensis,test,0.817659575786842,1,,
Pomacentrus_coelestis,test,1.64956007564784,1,,
Pomacentrus_moluccensis,test,0.101664288694612,1,,
Pomacentrus_wardi,test,0.0570634516593958,1,,
Pomadasys_argenteus,test,0.032409656795917,1,,
Pomadasys_argyreus,test,0.0679531655133164,1,,
Pomadasys_kaakan,test,0.161928357967612,1,,
Pomadasys_striatus,test,0.197647493355859,1,,
Pomatomus_saltatrix,test,0.150833072758923,1,,
Pomatoschistus_microps,test,0.0224400270281472,1,,
Pomatoschistus_minutus,test,0.38438287362136,1,,
Pomatostomus_temporalis,test,0.10264123756488,1,,
Pomoxis_nigromaculatus,test,0.0634560859827334,1,,
Pontinus_kuhlii,test,0.0763027995851888,1,,
Pooecetes_gramineus,test,0.13561474033331,1,,
Poospiza_ornata,test,0.131345158830108,1,,
Porcellio_scaber,test,0.0955114012245169,1,,
Poroderma_africanum,test,0.125031500146185,1,,
Porphyrio_martinica,test,0.124500541926984,1,,
Porzana_carolina,test,0.117648965898823,1,,
Potamalosa_richmondia,test,0.0551421100640838,1,,
Potamilus_purpuratus,test,0.0693877294365808,1,,
Potamopyrgus_antipodarum,test,1.39645104506081,1,,
Potamorhina_latior,test,0.142842436240835,1,,
Potamotrygon_leopoldi,test,0.0517058002487596,1,,
Potomida_littoralis,test,0.384058252601705,1,,
Premnoplex_brunnescens,test,0.102003933551819,1,,
Prinia_maculosa,test,0.115438483418851,1,,
Prionotus_albirostris,test,0.00450118797991374,1,,
Prionotus_carolinus,test,0.0910611016459415,1,,
Prionotus_punctatus,test,0.0970517654921096,1,,
Prionotus_stephanophrys,test,0.101029963963334,1,,
Pristiophorus_cirratus,test,0.196278107429645,1,,
Pristipomoides_auricilla,test,0.124418380211236,1,,
Pristipomoides_filamentosus,test,0.132067968128561,1,,
Pristipomoides_flavipinnis,test,0.099343201482488,1,,
Pristipomoides_macrophthalmus,test,0.0238264758508652,1,,
Pristipomoides_sieboldii,test,0.0281799577498993,1,,
Pristipomoides_zonatus,test,0.0941425629588105,1,,
Pristis_clavata,test,0.00356305509921322,1,,
Pristis_microdon,test,0.00693424813592948,1,,
Pristis_pectinata,test,0.0727376011231877,1,,
Pristis_perotteti,test,2.15139704861232,1,,
Pristis_pristis,test,0.00668922819908753,1,,
Pristis_zijsron,test,0.0173757218145654,1,,
Probosciger_aterrimus,test,0.111567507965234,1,,
Procambarus_virginalis,test,1.6085676264071,1,,
Procavia_capensis,test,0.275217655864295,1,,
Procellaria_aequinoctialis,test,0.107007163907012,1,,
Procellaria_cinerea,test,0.122394311451565,1,,
Procnias_averano,test,0.110938476027947,1,,
Progne_chalybea,test,0.114865912796403,1,,
Progne_subis,test,0.118482059289042,1,,
Progne_tapera,test,0.146650604426488,1,,
Promerops_cafer,test,0.143667813546006,1,,
Pronodularia_japanensis,test,2.61922619377062,1,,
Prosopeia_tabuensis,test,0.166002784344676,1,,
Protonibea_diacanthus,test,0.0075227096611972,1,,
Protonotaria_citrea,test,0.12072961716926,1,,
Psammophis_sibilans,test,0.30438319863721,1,,
Psammophylax_rhombeatus,test,0.292881387768203,1,,
Psenopsis_anomala,test,0.0403283475096188,1,,
Psettodes_erumei,test,0.0778651906937249,1,,
Pseudemydura_umbrina,test,0.930890923361992,1,,
Pseudemys_texana,test,0.139106937359963,1,,
Pseudobagrus_vachellii,test,0.652750816239249,1,,
Pseudobatos_horkelii,test,0.108825911720653,1,,
Pseudobatos_percellens,test,0.0748550498307811,1,,
Pseudobulweria_rostrata,test,0.117528796758199,1,,
Pseudocaranx_dentex,test,0.0157781081633419,1,,
Pseudochaenichthys_georgianus,test,0.255025163554093,1,,
Pseudochromis_flavivertex,test,0.139380533948054,1,,
Pseudochromis_fuscus,test,0.105945211795848,1,,
Pseudocyttus_maculatus,test,0.174116402192982,1,,
Pseudoleistes_virescens,test,0.129485903517144,1,,
Pseudomys_novaehollandiae,test,0.128621862516106,1,,
Pseudophryne_bibronii,test,0.635377659061853,1,,
Pseudoplatystoma_corruscans,test,0.0331296793212652,1,,
Pseudoplatystoma_fasciatum,test,0.04657727680877,1,,
Pseudoplatystoma_punctifer,test,0.0177534018878646,1,,
Pseudoplatystoma_tigrinum,test,0.0684435030277923,1,,
Pseudopleuronectes_americanus,test,1.75738482993736,1,,
Pseudopleuronectes_yokohamae,test,0.0511174015322698,1,,
Pseudoseisura_lophotes,test,0.10809641254704,1,,
Pseudosida_bidentata,test,0.100585717718265,1,,
Pseudosida_ramosa,test,0.150448602227163,1,,
Psiloscops_flammeolus,test,0.120738343405605,1,,
Psittacula_eupatria,test,0.117496020282869,1,,
Psittacula_krameri,test,0.109098858365471,1,,
Psittaculirostris_salvadorii,test,0.102485858058591,1,,
Psittrichas_fulgidus,test,0.104879951179774,1,,
Psophia_crepitans,test,0.144226361665036,1,,
Psophia_leucoptera,test,0.149188713499428,1,,
Pternistis_bicalcaratus,test,0.071430017630946,1,,
Pterocles_alchata,test,0.109996633578816,1,,
Pterocles_namaqua,test,0.176455139319267,1,,
Pterocles_orientalis,test,0.148844622770027,1,,
Pterodoras_granulosus,test,0.0243489836686172,1,,
Pterodroma_atrata,test,0.117792427181015,1,,
Pterodroma_axillaris,test,0.110450459725544,1,,
Pterodroma_hypoleuca,test,0.102435896698696,1,,
Pterodroma_incerta,test,0.111192918597075,1,,
Pterodroma_leucoptera,test,0.124273670081663,1,,
Pterodroma_macroptera,test,0.106617606768495,1,,
Pterodroma_nigripennis,test,0.102399986362576,1,,
Pterodroma_phaeopygia,test,0.0990970845445696,1,,
Pterodroma_pycrofti,test,0.108056344707916,1,,
Pterodroma_sandwichensis,test,0.117552322487163,1,,
Pterodroma_solandri,test,0.0975222033946037,1,,
Pteroglossus_bailloni,test,0.1248720645286,1,,
Pteroglossus_castanotis,test,0.145240127143548,1,,
Pteroglossus_torquatus,test,0.135063728477741,1,,
Pteroglossus_viridis,test,0.137747776596499,1,,
Pteroplatytrygon_violacea,test,0.100012359527777,1,,
Ptychocheilus_oregonensis,test,0.08500497302664,1,,
Ptychoramphus_aleuticus,test,0.115136804524777,1,,
Puffinus_assimilis,test,0.102719754266792,1,,
Puffinus_baroli,test,0.0992320768792107,1,,
Puffinus_gavia,test,0.117022562010431,1,,
Puffinus_huttoni,test,0.105865777550771,1,,
Puffinus_lherminieri,test,0.0961418970419845,1,,
Puffinus_opisthomelas,test,0.101814471622867,1,,
Puffinus_puffinus,test,0.0978429337787493,1,,
Pungitius_pungitius,test,0.327313818702585,1,,
Pycnochromis_margaritifer,test,0.0930522307784958,1,,
Pycnogonum_litorale,test,0.398382548008424,1,,
Pygoscelis_adeliae,test,0.109592188715244,1,,
Pygoscelis_antarcticus,test,0.109149437626364,1,,
Pygoscelis_papua,test,0.116125788638455,1,,
Pylodictis_olivaris,test,0.140903899428214,1,,
Pyrrholaemus_sagittatus,test,0.127339580512777,1,,
Python_regius,test,0.440528491229053,1,,
Pyxicephalus_adspersus,test,0.410269529565479,1,,
Quadrula_quadrula,test,0.0999459307880016,1,,
Quintana_atrizona,test,0.226232330009397,1,,
Quiscalus_major,test,0.143124664989002,1,,
Quiscalus_mexicanus,test,0.140043488441649,1,,
Quiscalus_quiscula,test,0.13263351421688,1,,
Rachycentron_canadum,test,4.76607199390582,1,,
Raja_asterias,test,0.118112522838977,1,,
Raja_microocellata,test,0.0972007139285191,1,,
Raja_miraletus,test,0.0481497362545404,1,,
Raja_montagui,test,0.0940400101972801,1,,
Raja_polystigma,test,0.100044484237381,1,,
Raja_radula,test,0.083565171835012,1,,
Raja_texana,test,0.0389778975608956,1,,
Raja_undulata,test,0.0800126781010247,1,,
Rallus_elegans,test,0.202490312854497,1,,
Rallus_limicola,test,0.1167386224437,1,,
Ramazzottius_oberhaeuseri,test,0.373872745411355,1,,
Ramphastos_dicolorus,test,0.143887216597498,1,,
Ramphastos_sulfuratus,test,0.140488154740294,1,,
Ramphastos_toco,test,0.126192479413392,1,,
Ramsayornis_modestus,test,0.106258570291021,1,,
Rana_chensinensis,test,0.166346743343837,1,,
Rana_iberica,test,0.138590510605511,1,,
Rana_latastei,test,0.19744070170481,1,,
Rana_macrocnemis,test,0.274906043037934,1,,
Rana_muscosa,test,0.238116308876139,1,,
Ranodon_sibiricus,test,0.069957950110671,1,,
Rastrelliger_brachysoma,test,0.0904294784699849,1,,
Rastrelliger_faughni,test,0.0874709267610193,1,,
Rastrelliger_kanagurta,test,0.0086690329876671,1,,
Rastrineobola_argentea,test,0.0568261209619852,1,,
Ratabulus_diversidens,test,0.0378299428350527,1,,
Rattus_norvegicus,test,0.279446115210183,1,,
Rattus_norvegicus_Wistar,test,0.807542968633299,1,,
Recurvirostra_americana,test,0.106988400980273,1,,
Regulus_ignicapillus,test,0.0980519963125714,1,,
Regulus_regulus,test,0.113777856699423,1,,
Remiz_pendulinus,test,0.101586731015159,1,,
Rhabdotorrhinus_corrugatus,test,0.142104116741827,1,,
Rhabdotorrhinus_exarhatus,test,0.119692801956958,1,,
Rhabdotorrhinus_waldeni,test,0.113551232284593,1,,
Rhaebo_blombergi,test,0.0700126984038324,1,,
Rhea_americana,test,0.178953280883271,1,,
Rhincodon_typus,test,0.0735886729164085,1,,
Rhinobatos_productus,test,0.0999640300682905,1,,
Rhinobatos_rhinobatos,test,0.141074957810991,1,,
Rhinocrypta_lanceolata,test,0.134047485888783,1,,
Rhinogobiops_nicholsii,test,0.0078254142040633,1,,
Rhinogobius_brunneus,test,0.372595187224866,1,,
Rhinopomastus_cyanomelas,test,0.120305489177859,1,,
Rhinoptera_bonasus,test,0.650221368051929,1,,
Rhizoprionodon_acutus,test,0.0485301439661825,1,,
Rhizoprionodon_lalandii,test,0.0923195662326035,1,,
Rhizoprionodon_oligolinx,test,0.00979981031239649,1,,
Rhizoprionodon_porosus,test,0.0323325437171891,1,,
Rhizoprionodon_taylori,test,0.111551716284411,1,,
Rhodeus_amarus,test,0.162571333595436,1,,
Rhodeus_ocellatus,test,0.246944919409855,1,,
Rhodeus_sericeus,test,0.0431299272194391,1,,
Rhombosolea_leporina,test,0.117699689674764,1,,
Rhombosolea_plebeia,test,0.0583431521624211,1,,
Rhyacotriton_olympicus,test,0.0389335284308883,1,,
Rhyacotriton_variegatus,test,0.119669008485877,1,,
Rhynchocyclus_fulvipectus,test,0.101517319657439,1,,
Rhynchophanes_mccownii,test,0.120132031617761,1,,
Rhynchotus_rufescens,test,0.127660404014081,1,,
Rhynochetos_jubatus,test,0.106761583140802,1,,
Rioraja_agassizii,test,0.0572016943983912,1,,
Riparia_riparia,test,0.1078980746664,1,,
Rissa_brevirostris,test,0.141905451895228,1,,
Rissa_tridactyla,test,0.18025777522655,1,,
Rogadius_asper,test,0.0538469869908305,1,,
Roncador_stearnsii,test,5.61525996421418,1,,
Rostroraja_texana,test,0.0164755560676357,1,,
Ruditapes_philippinarum,test,0.350257251979293,1,,
Sagittarius_serpentarius,test,0.110905369824984,1,,
Sakesphorus_canadensis,test,0.148321009980491,1,,
Salamandra_lanzai,test,1.37745826749271,1,,
Salamandrina_perspicillata,test,0.378995166948844,1,,
Salpa_thompsoni,test,0.382577903169239,1,,
Salvator_merianae,test,0.195765108371934,1,,
Salvelinus_alpinus,test,0.131399842567442,1,,
Salvelinus_willoughbii,test,0.101204885225343,1,,
Sander_vitreus,test,0.059953928963568,1,,
Sarcoramphus_papa,test,0.102857123994548,1,,
Sarda_chiliensis,test,0.0326242143745457,1,,
Sarda_orientalis,test,0.0577831711639855,1,,
Sarda_sarda,test,NaN,0,predict_or_loss_error,The logical indices contain a true value outside of the array bounds.
Sardina_pilchardus,test,0.36899447520308,1,,
Sardinella_albella,test,0.127415432614248,1,,
Sardinella_aurita,test,0.18505720870449,1,,
Sardinella_brasiliensis,test,0.1553152926871,1,,
Sardinella_fimbriata,test,0.0387110756670557,1,,
Sardinella_gibbosa,test,0.118104450545541,1,,
Sardinella_lemuru,test,0.0142220312051476,1,,
Sardinella_longiceps,test,0.131850664307886,1,,
Sardinella_maderensis,test,0.128083875752684,1,,
Sardinella_melanura,test,0.00294422231761649,1,,
Sardinella_sindensis,test,0.00887786213034527,1,,
Sardinella_tawilis,test,0.00571941444134624,1,,
Sardinella_zunasi,test,0.145193154219324,1,,
Sargocentron_diadema,test,0.0351571461422409,1,,
Sargocentron_microstoma,test,0.0581499140649156,1,,
Sargocentron_rubrum,test,0.00391412360176822,1,,
Saucerottia_tobaci,test,0.110192630977219,1,,
Sauromalus_ater,test,0.948323295944413,1,,
Saxicola_rubetra,test,0.106806398583386,1,,
Saxicola_rubicola,test,0.11281534653675,1,,
Saxicola_torquatus,test,0.114831213074897,1,,
Sayornis_phoebe,test,0.102835985530341,1,,
Scaphirhynchus_platorynchus,test,0.0824387659874014,1,,
Scaphirhynchus_suttkusi,test,0.14232379866064,1,,
Sceloporus_grammicus,test,0.865150148881063,1,,
Sceloporus_jarrovii,test,0.151279658410797,1,,
Sceloporus_occidentalis,test,0.197513256247488,1,,
Sceloporus_orcutti,test,0.111253895459346,1,,
Sceloporus_spinosus,test,0.592893957345751,1,,
Sceloporus_undulatus,test,0.149497396631382,1,,
Schiffornis_turdina,test,0.124608635667229,1,,
Schilbe_intermedius,test,1.4236117218694,1,,
Schilbe_mandibularis,test,0.175171761662035,1,,
Schilbe_uranoscopus,test,0.321863048063789,1,,
Schmidtea_polychroa,test,0.0989776230877895,1,,
Scincella_lateralis,test,0.167146123121348,1,,
Scoliodon_laticaudus,test,0.0344136535814998,1,,
Scolopax_minor,test,0.115193217479459,1,,
Scomber_colias,test,0.109735235660164,1,,
Scomber_japonicus,test,0.322872482298337,1,,
Scomber_scombrus,test,1.02137211916251,1,,
Scomberesox_saurus,test,0.162729941211744,1,,
Scomberomorus_maculatus,test,0.168240116622512,1,,
Scomberomorus_munroi,test,0.0519355093089635,1,,
Scomberomorus_niphonius,test,0.0942966362973319,1,,
Scomberomorus_queenslandicus,test,0.0951430834822744,1,,
Scophthalmus_maximus,test,0.182550850999465,1,,
Scophthalmus_rhombus,test,0.269876486750362,1,,
Scopus_umbretta,test,0.109577586327892,1,,
Scorpaena_elongata,test,0.0277771367962708,1,,
Scorpaena_guttata,test,0.0122671913918335,1,,
Scorpaena_maderensis,test,0.105486500532886,1,,
Scorpaena_notata,test,5.95232547179549,1,,
Scorpaena_porcus,test,0.0699414981489554,1,,
Scorpaena_scrofa,test,0.162570395010967,1,,
Scyliorhinus_canicula,test,0.198685412755801,1,,
Scyliorhinus_retifer,test,0.243958204135334,1,,
Scytalopus_latrans,test,0.128193643205006,1,,
Scytalopus_parvirostris,test,0.133900626003514,1,,
Secutor_insidiator,test,0.116053963778654,1,,
Seiurus_aurocapilla,test,0.127329146258184,1,,
Selar_crumenophthalmus,test,0.180206078252984,1,,
Selaroides_leptolepis,test,0.0752642657727323,1,,
Selenidera_piperivora,test,0.118555158178772,1,,
Semaprochilodus_insignis,test,0.0840034676800391,1,,
Semaprochilodus_taeniurus,test,0.0741566947705804,1,,
Semicossyphus_pulcher,test,0.376193251215203,1,,
Sepia_officinalis,test,0.35909521490737,1,,
Sepiella_inermis,test,0.466195687264409,1,,
Sepietta_obscura,test,0.137245156382713,1,,
Septifer_virgatus,test,0.207278848010904,1,,
Serinus_canaria,test,0.118665474835304,1,,
Setipinna_phasa,test,0.0860855621320928,1,,
Setipinna_taty,test,8.82818648161627,1,,
Setonix_brachyurus,test,0.388717401028049,1,,
Setopagis_parvula,test,0.113604193736173,1,,
Setophaga_aestiva,test,0.138154785144359,1,,
Setophaga_caerulescens,test,0.118015425358887,1,,
Setophaga_citrina,test,0.115320583290803,1,,
Setophaga_discolor,test,0.12097898005471,1,,
Setophaga_kirtlandii,test,0.107448786586033,1,,
Setophaga_petechia,test,0.118584063051424,1,,
Setophaga_ruticilla,test,0.124399476224123,1,,
Setophaga_striata,test,0.11411894646036,1,,
Setophaga_townsendi,test,0.113649214399121,1,,
Setophaga_virens,test,0.129105180452332,1,,
Sialia_currucoides,test,0.127062343221923,1,,
Sialia_mexicana,test,0.113799714982599,1,,
Siganus_luridus,test,0.144751949405501,1,,
Siganus_rivulatus,test,0.933000656420493,1,,
Sillago_aeolus,test,3.89138206023322,1,,
Sillago_burrus,test,0.151666354160101,1,,
Sillago_ciliata,test,0.0232493174302504,1,,
Sillago_flindersi,test,0.0701693139080886,1,,
Sillago_japonica,test,0.0156084645250872,1,,
Sillago_schomburgkii,test,0.119645829444274,1,,
Sillago_sihama,test,0.0377401613367906,1,,
Sillago_vittata,test,0.121942752375297,1,,
Silurus_glanis,test,0.0952104280040326,1,,
Silurus_triostegus,test,0.0279829366729913,1,,
Siniperca_chuatsi,test,0.874624666636701,1,,
Sinosuthora_zappeyi,test,0.107637045179348,1,,
Siphateles_bicolor,test,0.59307929269809,1,,
Siren_lacertina,test,0.825641757972067,1,,
Sitta_europaea,test,0.0997704391554936,1,,
Smaug_giganteus,test,0.0793381937039397,1,,
Smeringurus_mesaensis,test,0.219104783140418,1,,
Smutsia_gigantea,test,0.0179258124243751,1,,
Smutsia_temminckii,test,0.0750356059022459,1,,
Solea_senegalensis,test,3.18617897429938,1,,
Solea_solea,test,2.10281441291531,1,,
Somateria_mollissima,test,0.109312363602395,1,,
Sorex_araneus,test,0.211424791803229,1,,
Sotalia_fluviatilis,test,0.0492675820605738,1,,
Sotalia_guianensis,test,0.0134403513784605,1,,
Spatula_discors,test,0.123064016540543,1,,
Speleomantes_ambrosii,test,0.10349233238637,1,,
Speleomantes_imperialis,test,0.0645905337658254,1,,
Spermestes_cucullata,test,0.108881727717722,1,,
Sphaerodactylus_vincenti,test,0.0223563854255739,1,,
Spheniscus_demersus,test,0.102022213162186,1,,
Spheniscus_humboldti,test,0.100699748206316,1,,
Spinus_pinus,test,0.116941121958292,1,,
Spinus_tristis,test,0.107691983803085,1,,
Spisula_solidissima,test,0.483636222169243,1,,
Spiza_americana,test,0.125932728535256,1,,
Spizella_breweri,test,0.119729364964244,1,,
Spizella_pallida,test,0.12338344211799,1,,
Spizella_passerina,test,0.113684394204587,1,,
Spizella_pusilla,test,0.119774428453048,1,,
Spizelloides_arborea,test,0.126768814598885,1,,
Sporophila_beltoni,test,0.123301980795645,1,,
Sporophila_corvina,test,0.114773912532141,1,,
Sporophila_plumbea,test,0.125569232126834,1,,
Squalius_cephalus,test,12.4800545751689,1,,
Squalus_megalops,test,0.251936850369286,1,,
Squalus_montalbani,test,0.0986621026267807,1,,
Squatina_californica,test,0.075390862083708,1,,
Stagnicola_palustris,test,0.125522877129475,1,,
Steatornis_caripensis,test,0.15079325805505,1,,
Stegastes_acapulcoensis,test,3.95266534740347,1,,
Stegastes_arcifrons,test,0.0299613618665067,1,,
Stegastes_beebei,test,0.0344121596985538,1,,
Stegastes_flavilatus,test,0.0677087427641499,1,,
Stegastes_fuscus,test,0.232124573851762,1,,
Stegastes_nigricans,test,0.0266336559387252,1,,
Stegastes_planifrons,test,0.0693509305835821,1,,
Stegastes_rectifraenum,test,0.0748149113623904,1,,
Stelgidopteryx_ruficollis,test,0.1173771687568,1,,
Stephanoaetus_coronatus,test,0.129120286376454,1,,
Stercorarius_antarcticus,test,0.13751565016965,1,,
Stercorarius_longicaudus,test,0.111546078860845,1,,
Stercorarius_maccormicki,test,0.113343954959396,1,,
Stercorarius_parasiticus,test,0.117928322539512,1,,
Stercorarius_pomarinus,test,0.145149301653137,1,,
Stercorarius_skua,test,0.115911134112413,1,,
Sterna_dougallii,test,0.114024409852853,1,,
Sterna_forsteri,test,0.118958012544432,1,,
Sterna_hirundo,test,0.119791202812588,1,,
Sterna_paradisaea,test,0.127539636837251,1,,
Sterna_sumatrana,test,0.198761210225112,1,,
Sternoclyta_cyanopectus,test,0.200596053908872,1,,
Sternotherus_minor,test,1.94146808948646,1,,
Sternula_albifrons,test,0.107854483762943,1,,
Sternula_antillarum,test,0.105365377388789,1,,
Stigmatogobius_pleurostigma,test,0.0738586245500375,1,,
Stolephorus_carpentariae,test,0.221039359227928,1,,
Stolephorus_commersonnii,test,0.13863022761918,1,,
Stolephorus_indicus,test,0.104151446277551,1,,
Stolephorus_insularis,test,0.27396904639641,1,,
Stolephorus_nelsoni,test,0.224368737451193,1,,
Stolephorus_waitei,test,0.0488993165461844,1,,
Strangomera_bentincki,test,0.111398943632213,1,,
Streptocephalus_sealii,test,0.180260531330734,1,,
Streptocephalus_siamensis,test,0.183608326098179,1,,
Streptocephalus_sirindhornae,test,0.191877465403297,1,,
Streptocephalus_torvicornis,test,0.161205399445524,1,,
Streptocephalus_vitreus,test,0.163217155928483,1,,
Streptopelia_decaocto,test,0.106775309397065,1,,
Streptopelia_roseogrisea,test,0.128434921230081,1,,
Streptoprocne_biscutata,test,0.131109089723025,1,,
Streptoprocne_rutila,test,0.100295422635739,1,,
Streptoprocne_zonaris,test,0.157288326001745,1,,
Strigops_habroptila,test,0.148420991705778,1,,
Strix_occidentalis,test,0.064277225499817,1,,
Strix_uralensis,test,0.126925385818739,1,,
Struthio_camelus,test,0.202047798622507,1,,
Sturnella_magna,test,0.123701222547918,1,,
Sturnella_neglecta,test,0.124927718377084,1,,
Sturnus_vulgaris,test,0.142004475228514,1,,
Styela_plicata,test,0.163720970979715,1,,
Sufflogobius_bibarbatus,test,0.0488591524021463,1,,
Sula_dactylatra,test,0.102446235546937,1,,
Sula_leucogaster,test,0.102825372092768,1,,
Sula_nebouxii,test,0.126074799238992,1,,
Surnia_ulula,test,0.123123766399405,1,,
Sylvia_atricapilla,test,0.132126270768181,1,,
Symphurus_plagiusa,test,0.0532585873220526,1,,
Sympterygia_bonapartii,test,0.616860150802252,1,,
Symsagittifera_roscoffensis,test,0.103715440665698,1,,
Syngnathoides_biaculeatus,test,0.216962559406187,1,,
Syngnathus_abaster,test,0.0955611214616071,1,,
Syngnathus_fuscus,test,1.12062619684813,1,,
Syngnathus_taenionotus,test,0.22513648505896,1,,
Synodontis_batensoda,test,0.0229201967935486,1,,
Synodontis_clarias,test,0.019272318026444,1,,
