Row,data_split,deb_loss,weight_sum,success,error_type,error_message
Mustelus_walkeri,train,0.168700414348475,128.7,1,,
Mya_arenaria,train,0.877738082727852,33.3301886792453,1,,
Myadestes_obscurus,train,0.113705970965915,31.4,1,,
Myadestes_palmeri,test,0.10864909971343,31.4,1,,
Mycteria_americana,train,0.11340465701972,33.4,1,,
Mycteria_cinerea,train,0.107296799127164,31.4,1,,
Mycteria_leucocephala,test,0.140963478262393,33.4,1,,
Myiarchus_cinerascens,val,0.119797013128449,30.9,1,,
Myiobius_atricaudus,test,0.0403422817136793,32.4,1,,
Myioborus_miniatus,val,0.108621867273006,31.4,1,,
Myioborus_pictus,train,0.111278573761076,32.4,1,,
Myiopsitta_monachus,val,0.0252458819712716,31.4,1,,
Myiozetetes_similis,test,0.10648696497711,37.4,1,,
Myliobatis_aquila,val,0.13452114226657,30.5,1,,
Myliobatis_californica,train,0.0480013799523118,51.5,1,,
Myloplus_rhomboidalis,val,0.0739842144275929,37.5,1,,
Myripristis_amaena,train,0.109690652368098,40.5,1,,
Myripristis_murdjan,train,0.0143008307402747,34.5,1,,
Myrmecocichla_formicivora,train,0.105967373548507,31.4,1,,
Mysis_mixta,val,0.174261341882499,33.5,1,,
Mystus_cavasius,train,0.14806667648294,46.5,1,,
Mytilaster_minimus,train,0.0601486129133282,129.5,1,,
Mytilopsis_sallei,val,0.838522285842437,35.5,1,,
Mytilus_californianus,train,0.525144328277964,34.5,1,,
Mytilus_edulis,train,2.91349731887354,91.1666666666666,1,,
Mytilus_trossulus,train,0.101517614895681,34.5,1,,
Myuchelys_bellii,train,0.108382078973203,38.5,1,,
Nandinia_binotata,train,0.1059869715137,35.8,1,,
Nannatherina_balstoni,test,0.125551443524313,33.5,1,,
Nannoperca_vittata,train,0.0321034227332352,31.5,1,,
Nanorana_parkeri,train,0.0303532049458869,36.5,1,,
Natator_depressus,train,1.03480853622765,109,1,,
Natrix_maura,train,0.160744257200745,38.6,1,,
Natrix_natrix,test,0.239652108865867,36.5,1,,
Nautilus_pompilius,train,0.0249631773173109,29.5,1,,
Necrosyrtes_monachus,test,0.115639524626174,31.4,1,,
Necturus_maculosus,train,0.02703625111477,45.5,1,,
Negaprion_brevirostris,train,0.143242880835249,46.1,1,,
Nematalosa_vlaminghi,train,0.0165250284867487,33.5,1,,
Neobola_stellae,train,0.0657269184745323,36.5,1,,
Neoceratodus_forsteri,test,0.469911180596254,38.9,1,,
Neodraco_skottsbergi,train,0.0448806021063564,34.5,1,,
Neoniphon_sammara,train,0.0251992233185034,34.5,1,,
Neophema_chrysogaster,train,0.111792843139618,32.4,1,,
Neophocaena_phocaenoides,train,0.128938848904887,48.5,1,,
Neophron_percnopterus,train,0.105011822196248,32.4,1,,
Neotrygon_annotata,test,0.0380936114707238,40.5,1,,
Neotrygon_kuhlii,test,0.111619171189792,40.6,1,,
Neotrygon_picta,train,0.122497871492084,50.5,1,,
Nestor_notabilis,train,0.124884213982256,31.4,1,,
Ninox_novaeseelandiae,train,0.108745100858719,34.4,1,,
Ninox_strenua,train,0.0986174996189753,33.4,1,,
Nipponia_nippon,train,0.107209639044193,33.4,1,,
Nothonotus_bellus,train,0.151776620453676,39.6,1,,
Notothenia_neglecta,test,0.0731478399338096,32.5,1,,
Nototheniops_larseni,train,0.115064506132829,33.5,1,,
Noturus_baileyi,train,0.0656847483036798,32.5,1,,
Noturus_phaeus,train,0.0620777326165855,33.5,1,,
Nuchequula_blochii,val,0.00687815639699499,34.5,1,,
Nuchequula_gerreoides,train,0.0110952915827166,30.5,1,,
Numenius_arquata,train,0.142843695294422,32.4,1,,
Numenius_phaeopus,train,0.135446395940131,32.4,1,,
Numenius_tahitiensis,train,0.115984953883491,33.4,1,,
Numida_meleagris,train,0.273658306804314,38.4,1,,
Nycticorax_nycticorax,test,0.159946703867205,33.4,1,,
Nyctiphanes_australis,val,0.534817827911019,38.1,1,,
Nymphicus_hollandicus,train,0.162637387375624,33.4,1,,
Obliquaria_reflexa,train,0.101335163664538,38.7,1,,
Oceanites_oceanicus,train,0.0461251775486979,31.4,1,,
Oceanodroma_castro,test,0.0107410437377917,31.4,1,,
Oceanodroma_furcata,val,0.0227268356993126,31.4,1,,
Oceanodroma_leucorhoa,train,0.100320982853912,31.4,1,,
Oceanodroma_microsoma,train,0.0958022474686765,31.4,1,,
Oceanodroma_tristrami,train,0.021831315127951,31.4,1,,
Octopus_cyanea,train,1.36422389347967,51.9,1,,
Octopus_joubini,test,0.220549588113957,39.5,1,,
Octopus_vulgaris,train,0.860138047099841,55.5,1,,
Ocyurus_chrysurus,val,0.0297034412632539,37.4,1,,
Odocoileus_virginianus,train,0.210865703119909,38.5,1,,
Odontostilbe_paraguayensis,train,0.0297693238207545,43.5,1,,
Oedura_monilis,train,0.0552394431531465,36.5,1,,
Oenanthe_familiaris,val,0.114316217806908,33.4,1,,
Oenanthe_oenanthe,test,0.103866899283554,31.4,1,,
Oligosarcus_hepsetus,train,0.00425527307401998,42.5,1,,
Oncorhynchus_clarkii_stomias,train,0.31166814027903,37.5,1,,
Oncorhynchus_gilae,train,0.111575803626732,29.5,1,,
Oncorhynchus_kisutch,val,0.87323928287444,39.2,1,,
Oncorhynchus_mykiss,train,1.05668789748418,94.2727272727273,1,,
Oncorhynchus_nerka,train,0.264926058574055,30.9,1,,
Oncorhynchus_tshawytscha,test,1.95612601822453,107.5,1,,
Onychodactylus_japonicus,train,0.0644763530000658,36.5,1,,
Onychogalea_fraenata,train,0.205674995820381,30.6,1,,
Onychoprion_anaethetus,train,0.128678040928685,31.4,1,,
Onychoprion_fuscatus,train,0.113903891729223,31.4,1,,
Ophiura_albida,train,0.0723492465365677,32.5,1,,
Ophiura_ophiura,train,0.18072662916773,32.5,1,,
Opisthocomus_hoazin,val,0.134753314914727,32.4,1,,
Orectolobus_halei,train,0.0204104494755828,33.5,1,,
Orectolobus_hutchinsi,train,0.0603427630201485,35.5,1,,
Orectolobus_maculatus,test,0.00679520211393502,32.5,1,,
Orectolobus_ornatus,test,0.00881645858443374,32.5,1,,
Oregonichthys_crameri,val,0.253991038860254,84.1,1,,
Oreophasis_derbianus,train,0.0492899773779189,35.4,1,,
Oreortyx_pictus,test,0.108536753334297,32.4,1,,
Oreoscoptes_montanus,test,0.101022112640307,31.4,1,,
Oriolus_sagittatus,val,0.104803784407371,32.4,1,,
Ortalis_vetula,test,0.150532786053869,33.4,1,,
Orthotomus_sutorius,train,0.101091747050533,32.4,1,,
Oryctolagus_cuniculus_NZW,test,1.32329806456838,272.8,1,,
Oryzias_latipes,train,0.618265453745564,64.4,1,,
Osmerus_dentex,test,0.231232417759684,38.5,1,,
Osmerus_mordax,test,0.137819269048721,33.5,1,,
Osphronemus_goramy,train,0.102802000492038,32.5,1,,
Osteolaemus_tetraspis,train,0.0409972199581886,34.5,1,,
Ostorhinchus_doederleini,train,0.128507440633804,33.5,1,,
Otis_tarda,train,0.112196049391065,32.4,1,,
Otus_senegalensis,train,0.102747546128603,31.4,1,,
Oxyura_jamaicensis,test,0.0785141631970442,29.5,1,,
Oxyurella_longicaudis,train,0.106589904548545,33.5,1,,
Pachyptila_belcheri,train,0.138186132198964,31.4,1,,
Pachyptila_vittata,val,0.0320877004017439,32.4,1,,
Pacifastacus_leniusculus,train,1.13115022827887,103.5,1,,
Pagellus_acarne,train,0.0660273067224026,31.5,1,,
Pagellus_bellottii,train,0.0059442068103506,33.5,1,,
Pagellus_bogaraveo,test,0.0149612724100153,33.5,1,,
Pagetopsis_maculatus,train,0.184721309035145,42.5,1,,
Pagodroma_nivea,train,0.113219391560992,31.4,1,,
Pagophilus_groenlandicus,train,0.615880879556753,41.6,1,,
Pagothenia_borchgrevinki,train,0.1281965801653,34.5,1,,
Pagrus_major,train,0.0010707494658862,28.5,1,,
Pagurus_bernhardus,train,0.0718778806076819,32.9,1,,
Palaemon_elegans,train,0.155023161678707,34.5,1,,
Palaemonetes_pugio,test,0.10889061774737,31.5,1,,
Palaemonetes_varians,train,0.0936448464522993,31.5,1,,
Paleosuchus_palpebrosus,train,0.120936678220176,35.8,1,,
Paleosuchus_trigonatus,train,0.133349088069685,35.8,1,,
Pandion_haliaetus,train,0.106753155537914,33.4,1,,
Pangasianodon_hypophthalmus,train,0.0958468451861047,29.5,1,,
Pangasius_pangasius,train,0.091681335813567,37.5,1,,
Pangshura_tecta,train,0.0856625864725483,39.5,1,,
Panopea_abbreviata,train,0.0363924479879646,31.5,1,,
Papasula_abbotti,train,0.112759690331071,31.4,1,,
Parabuteo_unicinctus,train,0.152470963156239,35.4,1,,
Paracheirodon_innesi,test,0.0862801171681816,42.5,1,,
Paradigalla_brevicauda,test,0.108540781659726,31.4,1,,
Paradisaea_rubra,test,0.131096418346122,40.4,1,,
Parailia_pellucida,train,0.0100572027573229,38.5,1,,
Paralabrax_auroguttatus,train,0.0283714021425285,37.5,1,,
Paralabrax_clathratus,val,0.0293563163179579,37.5,1,,
Paralaudakia_stoliczkana,train,0.0761597051467307,82.5,1,,
Paralithodes_camtschaticus,test,0.410382067481375,37.9,1,,
Paramesotriton_hongkongensis,train,0.125028621851461,79.5,1,,
Paranotothenia_magellanica,train,0.0652250582829994,37.5,1,,
Parapocryptes_serperaster,train,0.0115085178519712,32.5,1,,
Parargyrops_edita,train,0.0320793418942347,32.6,1,,
Parastromateus_niger,train,0.00397346442997178,31.5,1,,
Parkesia_motacilla,train,0.117663900120568,33.4,1,,
Parkesia_noveboracensis,val,0.102681378091118,31.4,1,,
Parma_microlepis,test,0.0922938084376016,40.5,1,,
Parophrys_vetulus,test,0.201160291688088,31.5,1,,
Paroreomyza_montana,val,0.10350160168991,33.4,1,,
Parus_major,train,0.101967283751866,32.4,1,,
Parus_monticolus,train,0.132145288969759,32.4,1,,
Parvaspina_collina,train,0.0566061700819412,49.5,1,,
Passer_cinnamomeus,train,0.113058446868578,32.4,1,,
Passer_domesticus,train,0.0763008500801044,31.4,1,,
Passer_montanus,train,0.100347466259154,31.4,1,,
Passerculus_sandwichensis,val,0.222244806313645,34.4,1,,
Passerella_iliaca,train,0.102997861168797,31.4,1,,
Passerina_amoena,train,0.103926859299884,33.4,1,,
Passerina_ciris,train,0.107984748765508,32.4,1,,
Passerina_cyanea,train,0.101478388260316,32.4,1,,
Patagioenas_fasciata,val,0.133142048078108,33.4,1,,
Pavo_cristatus,train,0.130700511736705,34.4,1,,
Pecten_maximus,train,1.64909340914405,331.5,1,,
Pedetes_capensis,train,0.14071759969993,77.5,1,,
Pedionomus_torquatus,val,0.118019321066523,32.4,1,,
Pegea_confoederata,test,0.710794650248237,26.5,1,,
Pegusa_lascaris,val,0.230733996451044,39.5,1,,
Pelagodroma_marina,train,0.0146385408575861,31.4,1,,
Pelecanoides_georgicus,test,0.0243048834345452,31.4,1,,
Pelecanoides_urinatrix,train,0.0277581405780933,31.4,1,,
Pelecanus_erythrorhynchos,test,0.185098047585766,32.4,1,,
Pelecanus_occidentalis,train,0.113328438498494,32.4,1,,
Pelecanus_onocrotalus,val,0.18249204473541,37.4,1,,
Pellona_ditchela,train,0.00280777609660998,33.5,1,,
Pellona_harroweri,test,0.0446137103355642,34.5,1,,
Pellonula_leonensis,test,0.00662220403290818,33.5,1,,
Pelobates_cultripes,train,0.0577390349176452,45.6,1,,
Pelobates_fuscus,train,0.375350264508592,40.5,1,,
Pelobates_syriacus,val,0.394412206929473,40.5,1,,
Pelophylax_bedriagae,test,0.102392539669215,39.5,1,,
Pelophylax_caralitanus,val,0.0406453167043325,43.5,1,,
Pelophylax_epeiroticus,val,0.0423474680993923,43.5,1,,
Pelophylax_nigromaculatus,train,0.23864680751533,53.5,1,,
Pelophylax_perezi,train,0.108521957787513,37.6,1,,
Pelophylax_porosus,train,0.173515467729453,41.6,1,,
Pelophylax_ridibundus,val,0.340549380783924,38.5,1,,
Pelophylax_saharicus,val,0.146530546744555,39.6,1,,
Penaeus_esculentus,train,0.162746618322005,44.5,1,,
Pennahia_argentata,train,0.0904245130127938,34.5,1,,
Peponocephala_electra,train,0.0519006004948546,39.6,1,,
Percichthys_trucha,test,0.0365856593281577,45.5,1,,
Percilia_irwini,train,0.00163882104962168,30.5,1,,
Percina_tanasi,val,0.184559817306083,45.7,1,,
Perdix_perdix,train,0.140494870548412,33.4,1,,
Periparus_ater,train,0.09321727480279,33.4,1,,
Peristedion_cataphractum,train,0.0140598604277754,42.5,1,,
Perna_canaliculus,train,18.2408384159233,342.5,1,,
Perna_viridis,train,0.566029131957109,36.5,1,,
Pernis_apivorus,test,0.103405091448945,32.4,1,,
Petrocephalus_bovei,val,0.0573649880161619,49.5,1,,
Petrochelidon_ariel,test,0.110872272173465,31.4,1,,
Petrochelidon_pyrrhonota,train,0.106083443705614,31.4,1,,
Petrochelidon_spilodera,train,0.112594099592802,31.4,1,,
Petrogale_xanthopus,train,0.142651048226111,30.6,1,,
Petromyzon_marinus,test,0.0029430685625356,45.5,1,,
Peucaea_aestivalis,train,0.106615690252262,32.4,1,,
Peucaea_botterii,train,0.108608659612984,31.4,1,,
Peucaea_cassinii,train,0.138053548948652,32.4,1,,
Phacellodomus_ruber,train,0.121542499732847,31.4,1,,
Phacellodomus_sibilatrix,train,0.110250825005905,31.4,1,,
Phaeognathus_hubrichti,val,0.0235328968852001,41.5,1,,
Phaethon_aethereus,train,0.107687330297647,31.4,1,,
Phaethon_lepturus,train,0.096955404086928,31.4,1,,
Phaethon_rubricauda,val,0.118726482387604,31.4,1,,
Phaethornis_augusti,train,0.0542704985319988,32.4,1,,
Phalacrocorax_aristotelis,train,0.124785585905354,31.4,1,,
Phalacrocorax_auritus,train,0.0891509536662206,31.4,1,,
Phalacrocorax_brasilianus,test,0.120235589373668,31.4,1,,
Phalacrocorax_carbo,train,0.114446816021297,31.4,1,,
Phalacrocorax_pelagicus,train,0.106711335543929,33.4,1,,
Phalacronotus_micronemus,val,0.00806207387408715,37.5,1,,
Phalaenoptilus_nuttallii,train,0.113893016559701,31.4,1,,
Phalaropus_lobatus,train,0.124446543234626,33.4,1,,
Phascolarctos_cinereus,test,0.528477496864289,38.5,1,,
Phasianus_colchicus,train,0.132330186013389,36.4,1,,
Phataginus_tetradactyla,train,0.0142658320490548,30.5,1,,
Phataginus_tricuspis,train,0.120016237666104,30,1,,
Pheucticus_ludovicianus,train,0.10258376456432,32.4,1,,
Pheucticus_melanocephalus,val,0.103617111747038,33.4,1,,
Philomachus_pugnax,train,0.124890983604089,35.4,1,,
Phlogophilus_harterti,train,0.0501305153111195,31.4,1,,
Phocoena_phocoena,train,0.0458750472961789,39.5,1,,
Phocoenoides_dalli,train,0.0175703265432566,34.5,1,,
Phoebastria_immutabilis,train,0.143344064771585,33.4,1,,
Phoebastria_nigripes,val,0.123643766336613,33.4,1,,
Phoebetria_fusca,train,0.0976086588254766,31.4,1,,
Phoebetria_palpebrata,train,0.0960055588384753,31.4,1,,
Phoeniconaias_minor,train,0.113683898749193,30.5,1,,
Phoenicopterus_chilensis,test,0.111963945945057,32.4,1,,
Phoenicopterus_roseus,train,0.101650979902933,31.4,1,,
Phoenicopterus_ruber,train,0.112405509688258,32.4,1,,
Pholidoscelis_exsul,test,0.692319646418259,36.5,1,,
Phorcus_lineatus,val,0.0976249358921511,32.5,1,,
Photopectoralis_bindus,test,0.0251767172223571,33.5,1,,
Phycodurus_eques,train,0.149039733922481,31.5,1,,
Phyllopteryx_taeniolatus,train,0.149696167125881,38.5,1,,
Phylloscopus_collybita,val,0.100437113407588,31.4,1,,
Phylloscopus_sibilatrix,train,0.101472299240312,31.4,1,,
Phylloscopus_trochilus,train,0.105119858455603,31.4,1,,
Physa_fontinalis,train,0.313825248253571,47.5,1,,
Physella_gyrina,train,0.628281275027322,41.9,1,,
Piaractus_brachypomus,val,0.0361031497605973,36.5,1,,
Pica_hudsonia,val,0.106401131892844,31.4,1,,
Pica_pica,val,0.109978073754702,32.4,1,,
Picathartes_gymnocephalus,train,0.109858343212326,31.4,1,,
Picoides_arcticus,test,0.132692288805459,33.4,1,,
Picumnus_nebulosus,val,0.102479321616576,31.4,1,,
Pimephales_promelas,train,13.9318114690677,536,1,,
Pimephales_vigilax,train,0.0894194999127608,33.6,1,,
Pinguinus_impennis,train,0.110848703483582,30.4,1,,
Pipilo_chlorurus,train,0.134442086905427,32.4,1,,
Pipilo_erythrophthalmus,train,0.104254362195892,32.4,1,,
Pipilo_maculatus,train,0.119088675910177,31.4,1,,
Piranga_olivacea,test,0.104137762259104,32.4,1,,
Piranga_rubra,val,0.10493857593812,32.4,1,,
Pitta_iris,train,0.117732810368009,33.4,1,,
Pitta_versicolor,train,0.124657879854979,33.4,1,,
Placopecten_magellanicus,train,1.28558886987021,54.5,1,,
Plagioscion_squamosissimus,train,0.144118366207229,35.5,1,,
Planorbis_planorbis,test,0.130483793645535,83.5,1,,
Platalea_ajaja,test,0.118451087574693,33.4,1,,
Platalea_alba,train,0.103681744696214,31.4,1,,
Platalea_leucorodia,test,0.109970143946315,34.4,1,,
Platalea_regia,train,0.136286736911544,32.4,1,,
Platanista_gangetica,val,0.0760323828964547,35.6,1,,
Platax_orbicularis,train,0.170798098611479,33.5,1,,
Platichthys_flesus,train,0.0966353259636002,43.5,1,,
Platichthys_stellatus,test,0.208346476958859,39.5,1,,
Platycephalus_caeruleopunctatus,val,0.0131823788969385,36.5,1,,
Platycephalus_richardsoni,train,0.0111180274492709,35.5,1,,
Platyrhina_sinensis,train,0.725973483948895,130.7,1,,
Plectroglyphidodon_dickii,train,0.0688370060150055,47.5,1,,
Plectrophenax_nivalis,train,0.102834903667072,31.4,1,,
Plectropomus_leopardus,train,0.0129208879259115,32.5,1,,
Plectropomus_maculatus,train,0.0746954437192267,32.5,1,,
Plectropomus_pessuliferus,val,0.116568762266479,42.5,1,,
Plegadis_chihi,train,0.105643468266884,31.4,1,,
Plegadis_falcinellus,val,0.118569578986631,32.4,1,,
Plethodon_cinereus,test,0.121577094978163,44.5,1,,
Plethodon_kentucki,train,0.0739784804389707,37.5,1,,
Pleurobema_riddellii,train,0.106681390650684,46.5,1,,
Pleurobrachia_bachei,train,1.59814211660765,42.5,1,,
Pleurobrachia_pileus,train,0.532093475960991,74.5,1,,
Pleurodeles_waltl,test,0.270723127253628,40.5,1,,
Pleuroxus_aduncus,train,0.10309228756954,29.5,1,,
Pleuroxus_striatus,test,0.1005495530395,29.5,1,,
Ploceus_castaneiceps,test,0.129536469504051,34.4,1,,
Ploceus_cucullatus,val,0.155570939156019,45.4,1,,
Plotosus_lineatus,test,0.012891116215159,35.5,1,,
Pluvialis_apricaria,train,0.120100687805007,31.4,1,,
Pluvialis_dominica,train,0.12430689412355,31.4,1,,
Pluvialis_squatarola,val,0.116156861669054,33.4,1,,
Podarcis_muralis_Castanet,test,0.237004831684421,50.6,1,,
Podargus_strigoides,train,0.0442000306431791,32.4,1,,
Podilymbus_podiceps,train,0.150513409660193,36.4,1,,
Podocnemis_expansa,train,0.129469256936096,37.5,1,,
Podocnemis_unifilis,test,0.164861123842004,44.5,1,,
Poecile_atricapillus,train,0.160481794313758,34.4,1,,
Poecilia_latipinna,train,0.136702883320212,84.5,1,,
Pogona_barbata,train,0.405926823888101,47.6,1,,
Pogonocichla_stellata,val,0.125264362303107,35.4,1,,
Poicephalus_cryptoxanthus,train,0.0911833344840016,31.4,1,,
Poicephalus_robustus,train,0.0438267712443763,31.4,1,,
Pollachius_virens,train,0.176566372971656,31.9,1,,
Polyplectron_inopinatum,train,0.123034284774109,34.4,1,,
Pomacea_canaliculata,train,0.109067215259462,39.5,1,,
Pomacentrus_amboinensis,train,0.410767577976171,44.5,1,,
Pomacentrus_coelestis,train,0.433680121449736,44.5,1,,
Pomacentrus_moluccensis,train,0.0855577983909865,51.5,1,,
Pomacentrus_wardi,test,0.0509663574506037,51.5,1,,
Pomadasys_argenteus,train,0.00337995680909976,31.6,1,,
Pomadasys_argyreus,train,0.0549429441955204,32.6,1,,
Pomadasys_kaakan,test,0.161699605351976,33.6,1,,
Pomadasys_striatus,train,0.179455654271453,37.6,1,,
Pomatomus_saltatrix,test,0.0453821886094256,36.5,1,,
Pomatoschistus_microps,val,0.0224388124341822,32.5,1,,
Pomatoschistus_minutus,train,0.320429794429425,54.5,1,,
Pomatostomus_temporalis,train,0.0486857873378463,31.4,1,,
Pomoxis_nigromaculatus,train,0.0619382994297481,32.5,1,,
Pontinus_kuhlii,train,0.0190478860113075,32.5,1,,
Pooecetes_gramineus,train,0.116272756181523,31.4,1,,
Poospiza_ornata,train,0.104372906203919,31.4,1,,
Porcellio_scaber,train,0.0955113950194446,38.5,1,,
Poroderma_africanum,train,0.12503137458528,36.5,1,,
Porphyrio_martinica,train,0.118871369997131,33.4,1,,
Porzana_carolina,train,0.111830746734127,33.4,1,,
Potamalosa_richmondia,train,0.0551106404917145,34.5,1,,
Potamilus_purpuratus,train,0.0683984023979071,38.7,1,,
Potamorhina_latior,train,0.109188572655535,31.5,1,,
Potamotrygon_leopoldi,test,0.0516941887967583,40.5,1,,
Potomida_littoralis,train,0.344816944443729,41.7,1,,
Premnoplex_brunnescens,train,0.0335838669196787,31.4,1,,
Prinia_maculosa,train,0.114977821298565,33.4,1,,
Prionotus_albirostris,train,0.00448341412443384,28.5,1,,
Prionotus_carolinus,train,0.0273030177185737,29.5,1,,
Prionotus_punctatus,train,0.0900853674089546,38.5,1,,
Prionotus_stephanophrys,train,0.0968783388985848,31.5,1,,
Pristiophorus_cirratus,test,0.196241994732921,37.9,1,,
Pristipomoides_auricilla,train,0.0934307453471645,33.5,1,,
Pristipomoides_filamentosus,test,0.0963408545960079,32.5,1,,
Pristipomoides_flavipinnis,train,0.0161678789888916,33.5,1,,
Pristipomoides_macrophthalmus,test,0.0194787952184403,40.5,1,,
Pristipomoides_sieboldii,train,0.0243416332161528,33.5,1,,
Pristipomoides_zonatus,val,0.0688841493409483,33.5,1,,
Pristis_clavata,test,0.00356304711962124,35.5,1,,
Pristis_microdon,train,0.00657891538188936,35.5,1,,
Pristis_pectinata,val,0.0727375844329789,43.5,1,,
Pristis_perotteti,train,2.15139563538026,44.75,1,,
Pristis_pristis,train,0.00633261702865466,33.5,1,,
Pristis_zijsron,train,0.0173757071893773,53.5,1,,
Probosciger_aterrimus,train,0.111065523262082,33.4,1,,
Procambarus_virginalis,train,1.55956388930878,70.3,1,,
Procavia_capensis,train,0.275185307514286,34.5,1,,
Procellaria_aequinoctialis,train,0.104367293651194,35.4,1,,
Procellaria_cinerea,val,0.113870518153499,31.4,1,,
Procnias_averano,test,0.110218920401495,32.4,1,,
Progne_chalybea,train,0.113359306000776,32.4,1,,
Progne_subis,train,0.115626119234734,31.4,1,,
Progne_tapera,train,0.119311920723914,31.4,1,,
Promerops_cafer,val,0.128718449346684,33.4,1,,
Pronodularia_japanensis,test,2.61123222526973,38.5,1,,
Prosopeia_tabuensis,train,0.143488159417087,34.4,1,,
Protonibea_diacanthus,train,0.00706262524617969,31.5,1,,
Protonotaria_citrea,train,0.104684066358385,31.4,1,,
Psammophis_sibilans,train,0.304382404233037,38.5,1,,
Psammophylax_rhombeatus,train,0.19305964129434,33.5,1,,
Psenopsis_anomala,val,0.0386658776491968,30.5,1,,
Psettodes_erumei,test,0.0369347381392418,38.5,1,,
Pseudemydura_umbrina,train,0.918017180977704,34.4,1,,
Pseudemys_texana,train,0.139095367293733,41.5,1,,
Pseudobagrus_vachellii,train,0.00394064224161338,39.5,1,,
Pseudobatos_horkelii,test,0.108390942357846,39.5,1,,
Pseudobatos_percellens,test,0.0732706110860642,48.5,1,,
Pseudobulweria_rostrata,train,0.115422139540165,31.4,1,,
Pseudocaranx_dentex,train,0.0134973576313047,37.5,1,,
Pseudochaenichthys_georgianus,train,0.172758522505483,40.5,1,,
Pseudochromis_flavivertex,train,0.135358147637971,32.5,1,,
Pseudochromis_fuscus,train,0.100941971793969,33.5,1,,
Pseudocyttus_maculatus,train,0.17411635401686,36.5,1,,
Pseudoleistes_virescens,train,0.104033852609792,31.4,1,,
Pseudomys_novaehollandiae,train,0.124827564036319,34.5,1,,
Pseudophryne_bibronii,train,0.625016842913478,42.5,1,,
Pseudoplatystoma_corruscans,train,0.00635180204468249,32.5,1,,
Pseudoplatystoma_fasciatum,train,0.0148148951439325,37.5,1,,
Pseudoplatystoma_punctifer,train,0.0141654759772712,37.5,1,,
Pseudoplatystoma_tigrinum,train,0.0667041968135574,37.5,1,,
Pseudopleuronectes_americanus,train,0.080823540188574,30.5,1,,
Pseudopleuronectes_yokohamae,train,0.0495556027778659,35.5,1,,
Pseudoseisura_lophotes,train,0.107829203133456,33.4,1,,
Pseudosida_bidentata,train,0.100584797236343,35.5,1,,
Pseudosida_ramosa,test,0.149976661675288,38.5,1,,
Psiloscops_flammeolus,train,0.117353624033226,33.4,1,,
Psittacula_eupatria,train,0.112249810091566,32.4,1,,
Psittacula_krameri,val,0.100757454270141,31.4,1,,
Psittaculirostris_salvadorii,train,0.101860221693396,31.4,1,,
Psittrichas_fulgidus,train,0.104797186856159,31.4,1,,
Psophia_crepitans,train,0.127682497437372,31.4,1,,
Psophia_leucoptera,train,0.109022845099663,32.4,1,,
Pternistis_bicalcaratus,train,0.069916691641259,36.4,1,,
Pterocles_alchata,test,0.107513830329155,32.4,1,,
Pterocles_namaqua,train,0.108332794437609,31.4,1,,
Pterocles_orientalis,train,0.128662632184707,42.4,1,,
Pterodoras_granulosus,val,0.0115197954863739,32.5,1,,
Pterodroma_atrata,train,0.114591111135674,31.4,1,,
Pterodroma_axillaris,train,0.0546973824154115,31.4,1,,
Pterodroma_hypoleuca,train,0.0953786094982583,31.4,1,,
Pterodroma_incerta,train,0.10592791916803,31.4,1,,
Pterodroma_leucoptera,test,0.0644099062340802,31.4,1,,
Pterodroma_macroptera,train,0.105866138473384,31.4,1,,
Pterodroma_nigripennis,train,0.102349270740797,31.4,1,,
Pterodroma_phaeopygia,test,0.096934021042019,31.4,1,,
Pterodroma_pycrofti,train,0.0121788812098594,31.4,1,,
Pterodroma_sandwichensis,train,0.10535774415114,31.4,1,,
Pterodroma_solandri,train,0.0967421552266936,31.4,1,,
Pteroglossus_bailloni,val,0.116542114137697,31.4,1,,
Pteroglossus_castanotis,train,0.120068614039557,31.4,1,,
Pteroglossus_torquatus,train,0.126298296089535,31.4,1,,
Pteroglossus_viridis,val,0.12451820027127,31.4,1,,
Pteroplatytrygon_violacea,train,0.10000439986411,39.5,1,,
Ptychocheilus_oregonensis,test,0.0811051927972948,36.5,1,,
Ptychoramphus_aleuticus,test,0.108172407320914,31.4,1,,
Puffinus_assimilis,val,0.027629578800497,31.4,1,,
Puffinus_baroli,train,0.0965392933719853,31.4,1,,
Puffinus_gavia,train,0.108848561873462,31.4,1,,
Puffinus_huttoni,train,0.0942273962088472,31.4,1,,
Puffinus_lherminieri,val,0.095791953973228,31.4,1,,
Puffinus_opisthomelas,train,0.0922983065764562,31.4,1,,
Puffinus_puffinus,val,0.0353171701363637,31.4,1,,
Pungitius_pungitius,train,0.170828626364226,39.5,1,,
Pycnochromis_margaritifer,val,0.0596318182868458,47.5,1,,
Pycnogonum_litorale,train,0.313298925953343,31.5,1,,
Pygoscelis_adeliae,train,0.106054268540151,32.4,1,,
Pygoscelis_antarcticus,train,0.106432691880879,31.4,1,,
Pygoscelis_papua,train,0.106258356875736,31.4,1,,
Pylodictis_olivaris,train,0.140281889738015,33.5,1,,
Pyrrholaemus_sagittatus,val,0.116286202451664,33.4,1,,
Python_regius,train,0.432181770741967,45.5,1,,
Pyxicephalus_adspersus,test,0.366426077331843,62.5,1,,
Quadrula_quadrula,train,0.0992038669140058,39.6,1,,
Quintana_atrizona,train,0.224624783981292,44.5,1,,
Quiscalus_major,val,0.116853861574427,35.4,1,,
