species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Pterodroma_axillaris,6.300000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,1.829879e+03,9.326800e-01,1.840200e-02,5.085341e+02,7.309252e+03,3.740000e+03,2.490000e+04,3.740000e+03,5.566000e+04,2.111500e-02,1.000000e+00
Pseudoplatystoma_punctifer,9.100000e+03,Pseudoplatystoma,Pimelodidae,Siluriformes,Actinopterygii,Chordata,True,2.699147e+02,5.126700e-01,2.162100e-02,1.900420e+01,5.230292e+03,3.757000e+00,3.757000e+00,2.414000e+01,2.297000e+06,1.080800e-03,1.854732e+00
Seiurus_aurocapilla,2.250000e+01,Seiurus,Parulidae,Passeriformes,Aves,Chordata,False,1.057793e+03,9.624700e-01,4.341800e-02,6.027077e+02,7.326054e+03,2.187000e+02,1.392000e+03,2.187000e+02,3.473000e+03,2.466100e-02,1.000000e+00
Setophaga_discolor,7.700000e+00,Setophaga,Parulidae,Passeriformes,Aves,Chordata,False,6.849627e+02,9.386700e-01,4.097000e-02,4.981822e+02,7.326585e+03,2.519000e+02,9.998000e+02,2.519000e+02,2.403000e+03,1.985700e-02,1.000000e+00
Pandion_haliaetus,1.627000e+03,Pandion,Pandionidae,Accipitriformes,Aves,Chordata,False,5.044835e+03,9.616100e-01,1.921000e-02,1.425597e+03,7.324246e+03,1.079000e+03,1.043000e+04,1.079000e+03,2.909000e+04,5.847600e-02,1.000000e+00
Katsuwonus_pelamis,3.450000e+04,Katsuwonus,Scombridae,Scombriformes,Actinopterygii,Chordata,True,1.146643e+04,9.216200e-01,2.744700e-02,3.184766e+03,7.854949e+03,7.042000e-03,7.042000e-03,1.137000e-01,6.187000e+05,2.000000e-03,2.478762e+00
Scomber_scombrus,2.800000e+03,Scomber,Scombridae,Scombriformes,Actinopterygii,Chordata,True,7.758885e+01,8.567000e-01,3.233000e-02,3.369000e+01,5.219000e+03,5.257000e-02,5.257000e-02,1.495000e+01,1.351000e+05,2.000000e-03,6.551221e+00
Lagenorhynchus_albirostris,3.060000e+05,Lagenorhynchus,Delphinidae,Cetartiodactyla,Mammalia,Chordata,False,1.368322e+03,4.528000e-01,2.557100e-02,1.800570e+01,7.848940e+03,3.989000e+07,9.298000e+07,3.989000e+07,3.334000e+08,2.000000e-03,1.000000e+00
Rhinogobius_brunneus,9.800000e+00,Rhinogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,1.575057e+02,9.479800e-01,3.453900e-02,8.618810e+01,5.222672e+03,1.426000e-01,1.426000e-01,1.426000e-01,1.895000e+02,2.000000e-03,1.000000e+00
Hydrochoerus_hydrochaeris,9.100000e+04,Hydrochoerus,Caviidae,Rodentia,Mammalia,Chordata,False,1.245327e+03,9.381900e-01,5.927500e-01,2.690440e+01,7.796017e+03,5.812392e+05,1.092375e+06,5.812392e+05,3.792593e+07,2.000000e-03,1.000000e+00
Pelophylax_bedriagae,1.080000e+02,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,1.249999e+02,6.165300e-01,8.111200e-02,1.733460e+01,7.324523e+03,2.247000e+01,2.247000e+01,2.679000e+03,7.951000e+04,2.000000e-03,1.000000e+00
Brachidontes_pharaonis,1.545600e+00,Brachidontes,Mytilidae,Mytiloida,Bivalvia,Mollusca,True,8.202124e+00,9.830000e-01,1.868000e-02,1.424000e+01,2.478000e+03,3.938000e-06,3.938000e-06,3.310000e-05,2.163000e+00,2.000000e-03,2.030584e+00
Coryphaena_hippurus,3.950000e+04,Coryphaena,Coryphaenidae,Carangiformes,Actinopterygii,Chordata,True,1.723698e+02,7.867600e-01,2.187800e-02,2.446310e+01,5.224660e+03,3.341000e+00,3.341000e+00,2.981000e+02,1.545000e+05,2.000000e-03,4.449800e+00
Chlidonias_hybrida,1.000000e+02,Chlidonias,Laridae,Charadriiformes,Aves,Chordata,False,2.445910e+04,3.589800e-01,4.759700e-02,7.665730e+03,7.321145e+03,6.284000e+03,5.288000e+04,6.284000e+03,6.487000e+04,3.150200e-01,1.000000e+00
Calcarius_ornatus,2.000000e+01,Calcarius,Calcariidae,Passeriformes,Aves,Chordata,False,1.146695e+03,9.702700e-01,4.344400e-02,7.045366e+02,7.322041e+03,1.630000e+02,8.059000e+02,1.630000e+02,2.081000e+03,2.857700e-02,1.000000e+00
Desmognathus_ochrophaeus,2.000000e+00,Desmognathus,Plethodontidae,Caudata,Amphibia,Chordata,False,3.791291e+01,8.059600e-01,3.118600e-02,2.556370e+01,7.311350e+03,2.299000e+01,2.299000e+01,2.299000e+01,9.052000e+02,2.000000e-03,1.000000e+00
Circaetus_pectoralis,1.775500e+03,Circaetus,Accipitridae,Accipitriformes,Aves,Chordata,False,2.674953e+03,9.569400e-01,2.484800e-02,5.532364e+02,7.322910e+03,4.532000e+03,4.119000e+04,4.532000e+03,9.386000e+04,2.266600e-02,1.000000e+00
Euphagus_cyanocephalus,6.455000e+01,Euphagus,Icteridae,Passeriformes,Aves,Chordata,False,1.430111e+03,9.557500e-01,4.901200e-02,6.014116e+02,7.321531e+03,4.817000e+02,3.227000e+03,4.817000e+02,9.204000e+03,2.459000e-02,1.000000e+00
Rhaebo_blombergi,1.135000e+03,Rhaebo,Bufonidae,Anura,Amphibia,Chordata,False,3.172514e+02,6.541800e-01,2.795200e-02,2.928950e+01,7.310230e+03,1.418000e+00,1.418000e+00,7.780000e+03,2.564000e+06,2.000000e-03,1.000000e+00
Emberiza_citrinella,2.970000e+01,Emberiza,Emberizidae,Passeriformes,Aves,Chordata,False,1.013732e+03,9.705900e-01,4.201800e-02,5.324807e+02,7.321273e+03,2.197000e+02,1.150000e+03,2.197000e+02,3.125000e+03,2.186700e-02,1.000000e+00
Salamandrina_perspicillata,1.910000e+00,Salamandrina,Salamandridae,Caudata,Amphibia,Chordata,False,1.926561e+01,7.345300e-01,8.160600e-02,1.152000e+01,7.347021e+03,1.094000e+01,1.094000e+01,6.187000e+01,3.119000e+03,4.697300e-04,1.000000e+00
Chaenocephalus_aceratus,9.780000e+02,Chaenocephalus,Channichthyidae,Perciformes,Actinopterygii,Chordata,True,1.068416e+03,2.800800e-01,1.129400e-01,1.486104e+02,5.221554e+03,1.567000e+02,1.567000e+02,8.292000e+03,1.030000e+07,2.000000e-03,3.645562e+00
Pachyptila_belcheri,2.500000e+02,Pachyptila,Procellariidae,Procellariiformes,Aves,Chordata,False,1.854440e+03,7.806700e-01,3.520500e-02,4.910306e+02,7.319523e+03,1.335000e+04,9.501000e+04,1.335000e+04,1.710000e+05,2.000000e-02,1.000000e+00
Desmognathus_fuscus,5.700000e+00,Desmognathus,Plethodontidae,Caudata,Amphibia,Chordata,False,3.937536e+01,9.428900e-01,2.460600e-02,2.257350e+01,7.313792e+03,3.295000e+00,3.295000e+00,3.295000e+00,3.252000e+02,2.000000e-03,1.000000e+00
Menticirrhus_undulatus,4.300000e+03,Menticirrhus,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,3.975947e+01,9.645000e-01,2.533000e-02,1.340980e+01,5.237339e+03,2.878000e-02,2.878000e-02,4.308000e+00,1.458000e+04,2.000000e-03,5.303691e+00
Amblema_plicata,5.470000e+01,Amblema,Unionidae,Unionoida,Bivalvia,Mollusca,True,3.512603e+01,9.888300e-01,3.346900e-03,1.704720e+01,2.360890e+03,8.651000e-07,8.651000e-07,9.187000e-07,3.815000e+01,2.000000e-03,1.020202e+00
Pollachius_virens,3.200000e+04,Pollachius,Gadidae,Gadiformes,Actinopterygii,Chordata,True,8.512399e+01,5.508400e-01,1.302700e-01,1.754460e+01,5.241081e+03,2.886000e+00,2.886000e+00,4.338000e+03,2.530000e+06,2.000000e-03,1.140984e+01
Ardenna_gravis,1.300000e+03,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,False,3.526846e+03,6.308700e-01,2.614600e-02,5.491070e+02,7.296925e+03,1.020000e+05,5.607000e+05,1.020000e+05,7.834000e+05,2.615900e-02,1.000000e+00
Tritia_reticulatus,3.400000e+00,Tritia,Nassariidae,Neogastropoda,Gastropoda,Mollusca,True,7.459437e+00,9.994000e-01,3.895100e-03,1.794560e+01,3.920524e+03,2.178000e-06,2.178000e-06,6.826000e-05,5.408000e-02,2.000000e-03,3.141655e+00
Sitta_europaea,2.200000e+01,Sitta,Sittidae,Passeriformes,Aves,Chordata,False,5.579580e+02,9.245200e-01,3.121700e-02,2.855327e+02,7.323609e+03,3.377000e+02,2.875000e+03,3.377000e+02,8.505000e+03,1.168700e-02,1.000000e+00
Pristis_clavata,2.150000e+05,Pristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,False,7.839818e+02,7.360800e-01,2.198800e-02,1.985130e+01,5.229953e+03,4.836000e+05,4.836000e+05,4.836000e+05,5.226000e+07,2.000000e-03,1.000000e+00
Circus_cyaneus,5.300000e+02,Circus,Accipitridae,Accipitriformes,Aves,Chordata,False,3.588390e+03,9.468200e-01,1.886900e-02,1.316730e+03,7.325535e+03,7.620000e+02,5.980000e+03,7.620000e+02,1.709000e+04,5.374300e-02,1.000000e+00
Salamandra_lanzai,2.000000e+01,Salamandra,Salamandridae,Caudata,Amphibia,Chordata,False,2.763951e+02,9.836100e-01,8.550300e-02,1.153143e+02,7.266721e+03,1.169000e+01,1.169000e+01,1.526000e+02,2.017000e+03,2.000000e-03,1.000000e+00
Gyrinophilus_palleucus,3.290000e+01,Gyrinophilus,Plethodontidae,Caudata,Amphibia,Chordata,False,7.144627e+01,9.987600e-01,5.105100e-02,2.375580e+01,7.313703e+03,1.262000e-02,1.262000e-02,1.262000e-02,6.026000e+01,2.000000e-03,1.000000e+00
Chamaea_fasciata,1.420000e+01,Chamaea,Paradoxornithidae,Passeriformes,Aves,Chordata,False,8.289058e+02,9.509600e-01,2.652500e-02,5.779852e+02,7.316152e+03,1.441000e+02,8.809000e+02,1.441000e+02,2.253000e+03,2.471600e-02,1.000000e+00
Setophaga_aestiva,9.800000e+00,Setophaga,Parulidae,Passeriformes,Aves,Chordata,False,8.988335e+02,9.388100e-01,3.694400e-02,6.626100e+02,7.302852e+03,2.184000e+02,7.286000e+02,2.184000e+02,1.838000e+03,2.721400e-02,1.000000e+00
Hoplias_malabaricus,3.800000e+03,Hoplias,Erythrinidae,Characiformes,Actinopterygii,Chordata,True,6.711425e+02,9.995800e-01,8.571100e-02,3.139998e+02,5.228608e+03,3.645000e-03,3.645000e-03,5.542000e-01,8.790000e+01,2.000000e-03,5.245331e+00
Homarus_gammarus,6.000000e+03,Homarus,Nephropidae,Decapoda,Malacostraca,Arthropoda,True,1.716380e+02,8.957600e-01,2.075100e-02,2.428930e+01,4.400000e+03,1.969000e+00,1.969000e+00,1.456000e+01,8.329000e+04,2.000000e-03,1.939206e+00
Cerastoderma_edule,1.000000e+01,Cerastoderma,Cardiidae,Cardiida,Bivalvia,Mollusca,True,1.419325e+01,9.689000e-01,9.151600e-03,1.833310e+01,2.353289e+03,9.470000e-06,9.470000e-06,1.285000e-04,7.054900e+00,2.000000e-03,2.325173e+00
Encrasicholina_purpurea,6.170000e+00,Encrasicholina,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,5.703500e+02,9.976600e-01,2.132700e-02,8.883508e+02,5.242854e+03,5.811000e-04,5.811000e-04,2.093000e-03,3.062000e+00,2.000000e-03,1.502112e+00
Sporophila_plumbea,1.030000e+01,Sporophila,Thraupidae,Passeriformes,Aves,Chordata,False,7.985184e+02,9.490400e-01,3.425900e-02,5.797322e+02,7.304145e+03,1.790000e+02,8.798000e+02,1.790000e+02,2.101000e+03,2.480400e-02,1.000000e+00
Ameiurus_catus,1.000000e+04,Ameiurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,True,3.091744e+02,9.223300e-01,2.357200e-02,2.156780e+01,5.222133e+03,1.064000e+00,1.064000e+00,1.215000e+00,1.618000e+05,2.000000e-03,1.044962e+00
Eremophilus_mutisii,1.725000e+02,Eremophilus,Trichomycteridae,Siluriformes,Actinopterygii,Chordata,True,2.405432e+02,9.848600e-01,4.614200e-02,7.343730e+01,5.222791e+03,1.953000e-02,1.953000e-02,4.938000e-02,5.342000e+02,2.000000e-03,1.358224e+00
Atropus_atropos,4.208000e+02,Atropus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,2.304830e+01,9.132600e-01,1.959400e-02,1.659630e+01,5.232015e+03,1.890000e-02,1.890000e-02,3.136000e+00,3.515000e+04,2.000000e-03,5.480068e+00
Heteronotia_binoei,4.323691e+00,Heteronotia,Gekkonidae,Squamata,Reptilia,Chordata,False,4.636495e+01,8.973300e-01,7.429100e-03,3.299600e+01,7.913671e+03,1.011000e+02,1.011000e+02,1.011000e+02,1.126000e+03,2.000000e-03,1.000000e+00
Corydoras_aeneus,3.200000e+00,Corydoras,Callichthyidae,Siluriformes,Actinopterygii,Chordata,True,1.454308e+02,9.823700e-01,5.977400e-02,1.125113e+02,5.223279e+03,4.227000e-02,4.227000e-02,4.228000e-02,1.743000e+02,2.000000e-03,1.000075e+00
Branchiostoma_floridae,4.218000e-01,Branchiostoma,Branchiostomidae,Amphioxiformes,Leptocardii,Chordata,True,6.232006e+00,8.286000e-01,1.170000e-02,2.608000e+01,1.565000e+03,2.335000e-03,2.335000e-03,9.704000e-02,8.591000e+00,1.000000e-03,3.375814e+00
