species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Macomangulus_tenuis,1.444444e+00,Macomangulus,Tellinidae,Cardiida,Bivalvia,Mollusca,abj,1.253632e+00,9.800000e-01,2.988400e-02,1.540610e+01,2.355385e+03,1.938000e-08,6.725000e-06,6.725000e-06,1.962000e-02,3.049000e+00,2.000000e-03
Chiroxiphia_lanceolata,1.850000e+01,Chiroxiphia,Pipridae,Passeriformes,Aves,Chordata,std,1.127908e+02,9.739700e-01,9.307000e-02,4.425350e+01,7.300281e+03,4.041000e-13,4.350000e+02,8.859000e+02,4.350000e+02,2.008000e+03,2.000000e-03
Gallotia_galloti,2.072000e+01,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,std,4.628610e+01,7.115700e-01,7.182800e-02,1.226020e+01,7.808599e+03,3.500000e-09,3.172000e+03,3.172000e+03,3.172000e+03,4.011000e+04,4.519700e-04
Todiramphus_cinnamominus,6.322500e+01,Todiramphus,Alcedinidae,Coraciiformes,Aves,Chordata,std,1.519431e+03,8.957900e-01,2.779200e-02,7.164390e+02,7.329397e+03,3.401000e-12,1.102000e+03,7.415000e+03,1.102000e+03,1.640000e+04,2.873100e-02
Gyps_coprotheres,8.525000e+03,Gyps,Accipitridae,Accipitriformes,Aves,Chordata,std,3.122654e+03,9.839600e-01,2.034700e-02,4.393838e+02,7.324858e+03,1.480000e-12,1.563000e+03,4.107000e+04,1.563000e+03,1.147000e+05,1.770500e-02
Onychodactylus_japonicus,9.650000e+00,Onychodactylus,Hynobiidae,Caudata,Amphibia,Chordata,std,8.245018e+01,3.735100e-01,1.862500e-02,1.669520e+01,7.325026e+03,1.322000e-08,4.567000e+02,4.567000e+02,2.369000e+04,5.794000e+04,5.875000e-04
Melanitta_deglandi,1.361000e+03,Melanitta,Anatidae,Anseriformes,Aves,Chordata,std,1.530494e+03,6.668400e-01,7.188200e-02,1.497835e+02,7.314143e+03,5.686000e-13,6.676000e+04,1.541000e+06,6.676000e+04,3.500000e+06,6.169400e-03
Myiarchus_cinerascens,2.820000e+01,Myiarchus,Tyrannidae,Passeriformes,Aves,Chordata,std,1.453725e+03,8.756400e-01,3.690100e-02,7.934055e+02,7.333977e+03,7.632000e-14,1.099000e+03,5.928000e+03,1.099000e+03,1.201000e+04,3.281000e-02
Elanus_caeruleus,2.585000e+02,Elanus,Accipitridae,Accipitriformes,Aves,Chordata,std,4.292354e+03,9.298100e-01,2.020100e-02,2.022333e+03,7.319237e+03,6.658000e-11,7.804000e+02,5.004000e+03,7.804000e+02,1.142000e+04,8.437000e-02
Heteronotia_binoei_EA6,3.169125e+00,Heteronotia,Gekkonidae,Squamata,Reptilia,Chordata,std,5.326876e+01,9.352500e-01,8.300000e-03,4.243940e+01,7.873270e+03,3.678000e-09,5.921000e+01,5.921000e+01,5.921000e+01,7.151000e+02,2.000000e-03
Probosciger_aterrimus,7.500000e+02,Probosciger,Cacatuidae,Psittaciformes,Aves,Chordata,std,2.015406e+03,9.659500e-01,2.162300e-02,5.332479e+02,7.311886e+03,1.184000e-15,6.963000e+02,2.287000e+04,6.963000e+02,3.938000e+04,2.253600e-02
Foudia_rubra,1.700000e+01,Foudia,Ploceidae,Passeriformes,Aves,Chordata,std,7.792390e+02,9.611400e-01,4.947600e-02,4.389882e+02,7.321514e+03,2.308000e-13,2.044000e+02,1.507000e+03,2.044000e+02,3.898000e+03,1.774800e-02
Aerodramus_bartschi,8.210000e+00,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,std,2.887136e+02,9.286000e-01,2.346100e-02,1.897243e+02,7.319617e+03,2.093000e-12,3.352000e+02,2.175000e+03,3.352000e+02,4.639000e+03,7.768300e-03
Scytalopus_latrans,2.200000e+01,Scytalopus,Rhinocryptidae,Passeriformes,Aves,Chordata,std,1.372090e+03,9.578100e-01,4.176400e-02,8.454176e+02,7.314921e+03,2.073000e-12,3.813000e+02,1.697000e+03,3.813000e+02,3.354000e+03,3.480800e-02
Scomberomorus_maculatus,6.550000e+03,Scomberomorus,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,4.473242e+02,9.745100e-01,2.405600e-02,2.759698e+02,5.226239e+03,1.651000e-09,1.469000e-02,1.469000e-02,5.148000e+00,4.615000e+04,2.000000e-03
Macquaria_novemaculeata,2.900000e+03,Macquaria,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,abj,6.791605e+01,9.309500e-01,2.203400e-02,1.263190e+01,5.228430e+03,4.379000e-11,8.596000e-02,8.596000e-02,1.203000e+00,1.805000e+05,3.661500e-04
Gerlachea_australis,8.800000e+01,Gerlachea,Bathydraconidae,Perciformes,Actinopterygii,Chordata,abj,2.220905e+03,5.798800e-01,2.138200e-02,9.332984e+02,5.237665e+03,9.224000e-07,4.418000e+00,4.418000e+00,6.653000e+00,1.416000e+04,2.000000e-03
Tunchiornis_ochraceiceps,1.160000e+01,Tunchiornis,Vireonidae,Passeriformes,Aves,Chordata,std,9.128596e+02,9.651400e-01,3.384400e-02,6.788699e+02,7.299262e+03,1.379000e-12,1.826000e+02,6.750000e+02,1.826000e+02,1.496000e+03,2.753900e-02
Rhea_americana,2.300000e+04,Rhea,Rheidae,Rheiformes,Aves,Chordata,std,1.365993e+04,9.028800e-01,3.021900e-02,1.797251e+03,7.322795e+03,5.499000e-13,1.380000e+04,4.557000e+05,1.380000e+04,7.447000e+05,7.444600e-02
Graptemys_ouachitensis,2.763000e+03,Graptemys,Emydidae,Testudines,Reptilia,Chordata,std,2.759438e+02,7.244900e-01,1.980400e-02,2.061930e+01,7.841188e+03,8.281000e-10,5.278000e+03,5.278000e+03,5.278000e+03,6.932000e+05,2.000000e-03
Prionotus_albirostris,9.230000e+01,Prionotus,Triglidae,Perciformes,Actinopterygii,Chordata,abj,1.340081e+01,7.383800e-01,3.356100e-02,1.636790e+01,5.232924e+03,8.160000e-10,1.360000e+00,1.360000e+00,5.474000e+02,1.826000e+04,2.000000e-03
Astyanax_bimaculatus,9.160000e+01,Astyanax,Characidae,Characiformes,Actinopterygii,Chordata,abj,5.359475e+01,9.845900e-01,2.063200e-02,1.753060e+01,5.233055e+03,5.525000e-10,2.762000e-02,2.762000e-02,5.977000e-02,3.754000e+02,2.000000e-03
Raja_montagui,2.788000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,6.966373e+02,7.596200e-01,5.405200e-02,5.809670e+01,5.221127e+03,1.209000e-08,2.772000e+03,2.772000e+03,2.772000e+03,1.305000e+06,2.000000e-03
Strigops_habroptila,1.750000e+03,Strigops,Strigopidae,Psittaciformes,Aves,Chordata,std,2.796619e+03,9.812600e-01,3.006200e-02,5.812405e+02,7.330813e+03,3.597000e-16,6.299000e+02,2.278000e+04,6.299000e+02,4.924000e+04,2.280400e-02
Theromyzon_tessulatum,2.500000e-01,Theromyzon,Glossiphoniidae,Euhirundinea,Clitellata,Annelida,std,5.067389e+02,4.996500e-01,2.023100e-02,8.061646e+02,4.183679e+03,8.322000e-06,1.971000e-01,1.971000e-01,1.971000e-01,1.059000e+03,2.000000e-03
Uria_lomvia,9.640000e+02,Uria,Alcidae,Charadriiformes,Aves,Chordata,std,1.686707e+03,9.894100e-01,4.215500e-02,3.265841e+02,7.324820e+03,5.400000e-14,1.574000e+03,5.851000e+03,1.574000e+03,1.675000e+04,1.338500e-02
Grus_japonensis,5.250000e+03,Grus,Gruidae,Gruiformes,Aves,Chordata,std,4.242186e+03,6.818000e-01,2.873800e-02,4.652130e+02,7.338100e+03,1.384000e-12,4.069000e+04,2.025000e+06,4.069000e+04,2.800000e+06,1.834300e-02
Melanotaenia_boesemani,8.930000e+00,Melanotaenia,Melanotaeniidae,Atheriniformes,Actinopterygii,Chordata,abj,1.355609e+02,9.725000e-01,1.910600e-02,8.802950e+01,5.221060e+03,2.913000e-10,1.122000e-01,1.122000e-01,2.246000e+01,8.529000e+01,2.000000e-03
Morone_saxatilis,8.040000e+04,Morone,Moronidae,Moroniformes,Actinopterygii,Chordata,abj,6.166646e+03,8.378600e-01,2.482300e-02,4.282813e+02,5.239542e+03,1.582000e-09,1.607000e-02,1.607000e-02,1.608000e-02,2.487000e+06,2.000000e-03
Smutsia_gigantea,3.210000e+04,Smutsia,Manidae,Pholidota,Mammalia,Chordata,stx,4.186975e+02,9.769100e-01,3.443700e-02,1.810900e+01,7.848619e+03,1.699000e-11,3.387000e+04,7.081000e+04,3.387000e+04,6.102000e+05,2.000000e-03
Synodontis_nebulosus,4.270000e+01,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,abj,5.601061e+01,8.013900e-01,2.283300e-02,1.528410e+01,5.212915e+03,4.928000e-09,4.235000e-01,4.235000e-01,4.588000e-01,6.905000e+03,2.000000e-03
Testudo_hermanni,2.500000e+03,Testudo,Testudinidae,Testudines,Reptilia,Chordata,std,9.297984e+01,6.643400e-01,3.298600e-02,5.109200e+00,7.865881e+03,3.354000e-10,3.634000e+04,3.634000e+04,3.634000e+04,4.157000e+06,1.933800e-04
Esox_lucius,2.460000e+04,Esox,Esocidae,Esociformes,Actinopterygii,Chordata,std,8.050561e+02,9.281600e-01,2.321700e-02,5.176990e+01,5.230260e+03,3.822000e-08,2.359000e-01,2.359000e-01,2.359000e-01,9.183000e+04,2.000000e-03
Syngnathus_fuscus,2.100000e+01,Syngnathus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,abj,5.892041e+02,9.911800e-01,2.678400e-02,8.884808e+02,5.213197e+03,1.092000e-05,3.709000e-03,3.709000e-03,1.837000e-01,1.247000e+01,2.000000e-03
Moina_micrura,2.205882e-05,Moina,Moinidae,Anomopoda,Branchiopoda,Arthropoda,std,2.665575e+02,7.263500e-01,2.808400e-02,1.056153e+04,4.450561e+03,3.270000e-03,2.615000e-03,2.615000e-03,2.615000e-03,2.073000e-02,2.000000e-03
Gila_intermedia,7.160000e+02,Gila,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,5.205566e+02,9.848000e-01,2.070800e-02,1.088070e+02,5.255981e+03,1.524000e-07,1.565000e-02,1.565000e-02,1.566000e-02,1.554000e+02,2.000000e-03
Basileuterus_tristriatus,1.160000e+01,Basileuterus,Parulidae,Passeriformes,Aves,Chordata,std,7.387975e+02,9.793100e-01,3.123400e-02,5.341936e+02,7.307750e+03,4.329000e-12,9.351000e+01,3.416000e+02,9.351000e+01,8.379000e+02,2.177300e-02
Melozone_aberti,4.600000e+01,Melozone,Passerellidae,Passeriformes,Aves,Chordata,std,1.064923e+03,9.738300e-01,4.482400e-02,4.820369e+02,7.323261e+03,4.579000e-12,2.526000e+02,1.433000e+03,2.526000e+02,4.129000e+03,1.963200e-02
Rhabdotorrhinus_exarhatus,4.200000e+02,Rhabdotorrhinus,Bucerotidae,Bucerotiformes,Aves,Chordata,std,1.882817e+03,9.554600e-01,2.364800e-02,5.555593e+02,7.320083e+03,1.170000e-13,9.812000e+02,1.479000e+04,9.812000e+02,3.307000e+04,2.244800e-02
Charadrius_semipalmatus,4.780000e+01,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,std,2.081598e+03,7.370000e-01,2.135800e-02,1.058245e+03,7.303366e+03,2.276000e-14,2.645000e+03,1.201000e+04,2.645000e+03,2.248000e+04,4.490900e-02
Somateria_mollissima,1.920000e+03,Somateria,Anatidae,Anseriformes,Aves,Chordata,std,1.544044e+04,9.008300e-01,2.412700e-02,5.041762e+03,7.309273e+03,5.771000e-14,1.605000e+03,3.403000e+04,1.605000e+03,5.068000e+04,2.152500e-01
Atropus_atropos,4.208000e+02,Atropus,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,2.304830e+01,9.132600e-01,1.959400e-02,1.659630e+01,5.232015e+03,4.922000e-09,1.890000e-02,1.890000e-02,3.136000e+00,3.515000e+04,2.000000e-03
Platax_orbicularis,8.287000e+03,Platax,Ephippidae,Ephippiformes,Actinopterygii,Chordata,abj,8.078693e+01,9.991100e-01,3.517700e-01,1.863400e+01,5.229204e+03,6.070000e-11,5.546000e-03,5.546000e-03,5.126000e-01,1.557000e+03,2.000000e-03
Vermivora_cyanoptera,8.600000e+00,Vermivora,Parulidae,Passeriformes,Aves,Chordata,std,8.250823e+02,9.368500e-01,3.868600e-02,6.095563e+02,7.326159e+03,5.322000e-12,3.142000e+02,1.059000e+03,3.142000e+02,2.330000e+03,2.514600e-02
Aythya_valisineria,1.152000e+03,Aythya,Anatidae,Anseriformes,Aves,Chordata,std,3.977176e+03,4.799900e-01,2.919300e-02,5.068109e+02,7.347584e+03,4.841000e-14,3.199000e+04,7.718000e+05,3.199000e+04,1.396000e+06,2.020900e-02
Salamandrina_perspicillata,1.910000e+00,Salamandrina,Salamandridae,Caudata,Amphibia,Chordata,std,1.926561e+01,7.345300e-01,8.160600e-02,1.152000e+01,7.347021e+03,4.415000e-10,1.094000e+01,1.094000e+01,6.187000e+01,3.119000e+03,4.697300e-04
Chirocentrus_dorab,1.200000e+03,Chirocentrus,Chirocentridae,Clupeiformes,Actinopterygii,Chordata,abj,1.756044e+02,9.742300e-01,2.753400e-02,3.191000e+01,5.217208e+03,1.372000e-09,6.637000e-03,6.637000e-03,2.037000e-02,5.949000e+03,1.696700e-03
