species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Tichodroma_muraria,2.100000e+01,Tichodroma,Tichodromadidae,Passeriformes,Aves,Chordata,False,7.839224e+02,9.267328e-01,2.370283e-02,4.817973e+02,7.321643e+03,3.442068e+02,2.282395e+03,3.442068e+02,5.384997e+03,1.975419e-02,1.000000e+00
Dromaius_novaehollandiae,5.500000e+04,Dromaius,Dromaiidae,Casuariiformes,Aves,Chordata,False,9.759943e+03,9.224640e-01,2.384121e-02,9.531364e+02,7.321404e+03,1.160746e+04,1.518720e+04,1.160746e+04,1.320098e+06,3.901886e-02,1.000000e+00
Cuora_flavomarginata,1.000000e+03,Cuora,Geoemydidae,Testudines,Reptilia,Chordata,False,1.100731e+02,5.647744e-01,3.866023e-02,6.927691e+00,7.866426e+03,4.511369e+04,4.511369e+04,4.511369e+04,6.753415e+06,2.429318e-04,1.000000e+00
Mytilus_trossulus,3.777778e+01,Mytilus,Mytilidae,Mytiloida,Bivalvia,Mollusca,True,5.860267e+01,5.273271e-01,4.449643e-02,2.685971e+01,2.348000e+03,9.632622e-03,9.632622e-03,1.499045e-01,2.038160e+04,2.000000e-03,2.488917e+00
Batagur_affinis,3.700000e+04,Batagur,Geoemydidae,Testudines,Reptilia,Chordata,False,6.043875e+02,5.478618e-01,2.631776e-02,1.622356e+01,7.848851e+03,8.080041e+04,8.080041e+04,8.080041e+04,1.581158e+08,6.003144e-04,1.000000e+00
Poospiza_ornata,1.180000e+01,Poospiza,Thraupidae,Passeriformes,Aves,Chordata,False,4.621473e+03,9.457439e-01,2.549869e-02,5.918362e+03,7.322546e+03,6.855820e+01,2.566000e+02,6.855820e+01,4.865923e+02,2.430628e-01,1.000000e+00
Pecten_maximus,2.222222e+02,Pecten,Pectinidae,Pectinida,Bivalvia,Mollusca,True,5.763496e+01,8.884229e-01,3.050362e-02,4.863439e+01,2.370247e+03,2.548523e-04,2.548523e-04,2.128722e-02,3.268747e+03,2.000000e-03,4.361200e+00
Cyprideis_torosa,1.176471e-04,Cyprideis,Cytherideidae,Podocopida,Ostracoda,Arthropoda,True,6.357082e+00,9.899008e-01,4.123551e-03,2.585700e+02,4.441852e+03,9.755141e-06,9.755141e-06,6.998952e-05,6.481458e-03,2.000000e-03,1.813625e+00
Bathyraja_macloviana,3.900000e+03,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,7.579372e+02,6.500000e-01,9.083534e-02,4.436952e+01,5.206182e+03,2.831102e+04,2.831102e+04,2.831102e+04,1.995531e+06,2.000000e-03,1.000000e+00
Calcarius_ornatus,2.000000e+01,Calcarius,Calcariidae,Passeriformes,Aves,Chordata,False,2.794118e+03,9.626476e-01,2.722884e-02,2.542696e+03,7.323516e+03,8.851939e+01,3.947056e+02,8.851939e+01,8.792827e+02,1.037288e-01,1.000000e+00
Paralaudakia_stoliczkana,6.930000e+01,Paralaudakia,Agamidae,Squamata,Reptilia,Chordata,False,8.996340e+01,6.896631e-01,4.736744e-02,1.637345e+01,7.851815e+03,1.511770e+03,1.511770e+03,1.511770e+03,1.025375e+05,2.000000e-03,1.000000e+00
Ptychoramphus_aleuticus,1.840000e+02,Ptychoramphus,Alcidae,Charadriiformes,Aves,Chordata,False,2.803108e+03,7.650716e-01,3.244132e-02,9.203205e+02,7.324813e+03,7.850558e+03,6.129517e+04,7.850558e+03,9.380782e+04,3.732739e-02,1.000000e+00
Anchoa_panamensis,4.970000e+01,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,3.841692e+01,9.776452e-01,2.233800e-02,2.810620e+01,5.220725e+03,9.657269e-03,9.657269e-03,1.439542e-01,2.586180e+02,2.000381e-03,2.448114e+00
Etheostoma_zonistium,4.800000e-01,Etheostoma,Percidae,Perciformes,Actinopterygii,Chordata,True,2.013217e+01,8.661789e-01,6.130588e-02,2.253329e+01,5.199696e+03,5.002052e-01,5.002052e-01,5.002056e-01,1.113066e+02,2.000000e-03,1.000000e+00
Rhabdotorrhinus_exarhatus,4.200000e+02,Rhabdotorrhinus,Bucerotidae,Bucerotiformes,Aves,Chordata,False,2.025936e+03,9.244962e-01,2.417199e-02,6.010754e+02,7.322005e+03,1.746144e+03,2.496210e+04,1.746144e+03,5.421993e+04,2.458342e-02,1.000000e+00
Ardenna_tenuirostris,7.000000e+02,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,False,1.968272e+03,7.982893e-01,2.306413e-02,4.322696e+02,7.321173e+03,2.567890e+04,1.552265e+05,2.567890e+04,2.776220e+05,1.771589e-02,1.000000e+00
Puffinus_opisthomelas,5.400000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,1.339719e+03,9.269397e-01,2.246692e-02,3.315532e+02,7.323571e+03,6.464684e+03,4.056529e+04,6.464684e+03,8.677701e+04,1.356272e-02,1.000000e+00
Caranx_ignobilis,8.000000e+04,Caranx,Carangidae,Carangiformes,Actinopterygii,Chordata,True,4.327289e+02,7.213399e-01,1.542572e-02,1.568082e+01,5.232068e+03,1.476912e-01,1.476912e-01,2.144041e-01,1.969224e+06,8.934598e-04,1.132025e+00
Mytilaster_minimus,5.000000e-01,Mytilaster,Mytilidae,Mytiloida,Bivalvia,Mollusca,True,1.635633e+00,8.544721e-01,4.773966e-02,2.365917e+01,2.348000e+03,2.013145e-04,2.013145e-04,5.602657e-01,6.767538e+00,2.000000e-03,1.356050e+01
Carcharias_taurus,2.690000e+05,Carcharias,Odontaspididae,Lamniformes,Chondrichthyes,Chordata,False,1.227912e+03,9.245366e-01,5.601999e-02,3.291725e+01,5.221911e+03,7.437345e+02,7.437345e+02,7.437345e+02,1.685527e+07,2.000000e-03,1.000000e+00
Manis_javanica,1.350000e+04,Manis,Manidae,Pholidota,Mammalia,Chordata,False,6.574649e+02,9.930070e-01,4.456956e-02,4.015390e+01,7.830995e+03,3.090397e+03,1.500364e+04,3.090397e+03,5.569915e+04,2.000000e-03,1.000000e+00
Ctenotus_pantherinus,1.500000e+01,Ctenotus,Scincidae,Squamata,Reptilia,Chordata,False,5.842084e+02,9.542634e-01,2.153173e-02,3.831858e+02,7.842382e+03,7.375373e+01,7.375373e+01,7.375373e+01,7.245118e+03,2.000000e-03,1.000000e+00
Auxis_thazard,3.600000e+03,Auxis,Scombridae,Scombriformes,Actinopterygii,Chordata,True,5.924490e+02,8.542918e-01,2.372042e-02,9.962401e+01,5.221533e+03,8.484186e-02,8.484186e-02,3.690469e-01,1.442437e+05,2.000000e-03,1.627101e+00
Eremophilus_mutisii,1.725000e+02,Eremophilus,Trichomycteridae,Siluriformes,Actinopterygii,Chordata,True,1.334374e+02,9.845284e-01,5.789384e-02,5.272801e+01,5.218059e+03,2.842894e-02,2.842894e-02,2.241137e-01,8.012728e+02,2.000000e-03,1.979296e+00
Mya_arenaria,2.477778e+02,Mya,Myidae,Myida,Bivalvia,Mollusca,True,3.221941e+00,8.169006e-01,6.338333e-02,8.333521e+00,2.374911e+03,2.623888e-03,2.623888e-03,1.595619e+01,1.801079e+02,2.000000e-03,1.811750e+01
Squalius_cephalus,5.000000e+03,Squalius,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,3.313367e+02,9.049229e-01,1.577354e-02,3.551247e+01,5.214692e+03,4.432902e-02,4.432902e-02,6.810735e-02,1.569342e+04,2.000000e-03,1.153178e+00
Elliptio_arca,4.550000e+01,Elliptio,Unionidae,Unionoida,Bivalvia,Mollusca,True,3.500939e+01,9.962976e-01,1.879271e-02,1.319805e+01,2.357202e+03,2.485245e-06,2.485245e-06,3.235284e-06,2.732731e+01,2.000000e-03,1.091778e+00
Circus_aeruginosus,7.430000e+02,Circus,Accipitridae,Accipitriformes,Aves,Chordata,False,2.995684e+03,9.595672e-01,2.250136e-02,8.853997e+02,7.323030e+03,9.433829e+02,7.554486e+03,9.433829e+02,2.313575e+04,3.625207e-02,1.000000e+00
Turdus_iliacus,6.300000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,4.392920e+03,9.505623e-01,2.423068e-02,3.242272e+03,7.325068e+03,1.182454e+02,7.202411e+02,1.182454e+02,1.926372e+03,1.324794e-01,1.000000e+00
Anas_sparsa,9.300000e+02,Anas,Anatidae,Anseriformes,Aves,Chordata,False,2.837642e+03,8.714506e-01,2.399052e-02,6.856431e+02,7.326236e+03,4.767404e+03,7.252339e+04,4.767404e+03,1.558890e+05,2.771200e-02,1.000000e+00
Cecropis_semirufa,3.090000e+01,Cecropis,Hirundinidae,Passeriformes,Aves,Chordata,False,1.127001e+03,8.637432e-01,2.155403e-02,6.472849e+02,7.319951e+03,5.676447e+02,5.013991e+03,5.676447e+02,1.132044e+04,2.651396e-02,1.000000e+00
Leucophaeus_atricilla,3.080000e+02,Leucophaeus,Laridae,Charadriiformes,Aves,Chordata,False,1.757886e+04,9.710718e-01,2.022763e-02,1.299091e+04,7.322596e+03,2.352640e+03,7.538807e+04,2.352640e+03,2.855556e+05,2.000000e-03,1.000000e+00
Hippocampus_hippocampus,8.880000e+00,Hippocampus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,6.707451e+01,6.803497e-01,2.796687e-02,4.903129e+01,5.218411e+03,5.188302e+00,5.188302e+00,5.093565e+01,5.204017e+03,2.000000e-03,2.082105e+00
Alburnoides_eichwaldii_ZarrinGol,3.972000e+01,Alburnoides,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,1.445622e+03,1.476788e-01,2.286141e-02,1.055058e+02,5.224419e+03,4.716973e+00,4.716973e+00,4.716973e+00,1.658853e+05,2.000000e-03,1.000000e+00
Puffinus_lherminieri,2.100000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,1.444708e+03,7.045648e-01,1.870798e-02,4.032292e+02,7.317960e+03,1.865317e+04,9.487839e+04,1.865317e+04,1.547212e+05,1.667454e-02,1.000000e+00
Stegastes_planifrons,3.200000e+01,Stegastes,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,7.603823e+01,5.036429e-01,1.984111e-02,1.640622e+01,5.232292e+03,1.415385e+00,1.415385e+00,2.036292e+00,1.945244e+04,2.000000e-03,1.127929e+00
Engraulis_capensis,5.050000e+01,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,2.233579e+02,5.149791e-01,3.381000e-02,1.746110e+02,5.225445e+03,6.191889e-01,6.191889e-01,4.924307e+01,6.123153e+04,2.000000e-03,4.214108e+00
Esox_niger,6.100000e+03,Esox,Esocidae,Esociformes,Actinopterygii,Chordata,False,3.350713e+02,9.212192e-01,2.538363e-01,1.844437e+01,5.229785e+03,2.838845e+00,2.838845e+00,2.838845e+00,1.183058e+04,2.000096e-03,1.000000e+00
Pogonocichla_stellata,2.020000e+01,Pogonocichla,Muscicapidae,Passeriformes,Aves,Chordata,False,1.140138e+03,9.623792e-01,3.818623e-02,7.139171e+02,7.317403e+03,2.264160e+02,1.268863e+03,2.264160e+02,2.853452e+03,2.922628e-02,1.000000e+00
Tolmomyias_sulphurescens,1.750000e+01,Tolmomyias,Tyrannidae,Passeriformes,Aves,Chordata,False,5.269742e+01,9.456705e-01,5.133191e-02,2.014188e+01,7.319233e+03,5.823171e+02,1.163853e+03,5.823171e+02,2.734068e+03,8.258316e-04,1.000000e+00
Etheostoma_trisella,9.600000e-01,Etheostoma,Percidae,Perciformes,Actinopterygii,Chordata,True,3.502341e+01,9.792665e-01,2.237605e-02,8.363979e+01,5.220568e+03,4.609721e-02,4.609721e-02,5.426493e-01,5.397952e+01,2.000000e-03,2.179244e+00
Cyanocorax_beecheii,1.940000e+02,Cyanocorax,Corvidae,Passeriformes,Aves,Chordata,False,4.889966e+03,9.423086e-01,2.651326e-02,2.464264e+03,7.322723e+03,4.246627e+02,3.580984e+03,4.246627e+02,8.310823e+03,1.004842e-01,1.000000e+00
Thamnocephalus_platyurus,1.564706e-01,Thamnocephalus,Thamnocephalidae,Anostraca,Branchiopoda,Arthropoda,True,4.833785e+02,9.954095e-01,2.539329e-02,6.700477e+03,4.446327e+03,8.233341e-05,8.233341e-05,7.660239e-03,6.093341e+00,2.000000e-03,4.187999e+00
Catharus_bicknelli,3.000000e+01,Catharus,Turdidae,Passeriformes,Aves,Chordata,False,3.326599e+03,9.631698e-01,2.351947e-02,2.929598e+03,7.322439e+03,8.495449e+01,4.187297e+02,8.495449e+01,9.565734e+02,1.200071e-01,1.000000e+00
Oncorhynchus_nerka,7.700000e+03,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,1.336765e+02,9.742084e-01,8.948639e-02,4.787162e+01,5.173085e+03,9.361570e+00,9.361570e+00,3.432449e+03,4.592023e+05,2.000000e-03,6.919257e+00
Lacerta_schreiberi,3.020000e+01,Lacerta,Lacertidae,Squamata,Reptilia,Chordata,False,1.155775e+02,8.046718e-01,4.480677e-02,3.103560e+01,7.830069e+03,1.068302e+03,1.068302e+03,1.068302e+03,2.725876e+04,2.000000e-03,1.000000e+00
Calidris_himantopus,6.065000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,False,3.368575e+03,8.496550e-01,2.523646e-02,2.040084e+03,7.326332e+03,1.580189e+03,5.560962e+03,1.580189e+03,1.036310e+04,8.302975e-02,1.000000e+00
Crystallogobius_linearis,4.600000e-01,Crystallogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,5.325215e+02,9.511700e-01,2.000000e-02,1.247767e+03,5.228971e+03,1.506000e-02,1.506000e-02,1.506000e-02,8.791626e+00,2.000000e-03,1.000000e+00
Margaritifera_margaritifera,1.960000e+02,Margaritifera,Margaritiferidae,Unionoida,Bivalvia,Mollusca,True,3.444855e+01,9.866368e-01,1.814413e-02,7.312688e+00,2.350878e+03,2.449111e-06,2.449111e-06,2.449112e-06,1.502388e+02,9.795817e-04,1.000000e+00
Gobius_vittatus,1.700000e+00,Gobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,4.458781e+02,9.646524e-01,1.467555e-02,6.963175e+02,5.222470e+03,4.261259e-03,4.261259e-03,4.261259e-03,3.268000e+01,2.000000e-03,1.000000e+00
Bimastos_rubidus,4.000000e-01,Bimastos,Lumbricidae,Haplotaxida,Clitellata,Annelida,False,5.934823e+02,3.469067e-01,5.365000e-02,4.328040e+02,4.180384e+03,6.211431e+01,6.211431e+01,6.211431e+01,2.317466e+03,2.000000e-03,1.000000e+00
Fusconaia_cuneolus,2.600000e+01,Fusconaia,Unionidae,Unionoida,Bivalvia,Mollusca,True,2.113610e+01,9.917618e-01,1.506425e-03,1.389476e+01,2.355229e+03,1.010506e-06,1.010506e-06,1.010508e-06,1.605794e+01,1.788675e-03,1.000001e+00
Dicologlossa_cuneata,9.921000e+01,Dicologlossa,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.454553e+01,9.354371e-01,2.119811e-02,2.528551e+01,5.222516e+03,3.912323e-02,3.912323e-02,4.275565e+00,1.517518e+04,2.000000e-03,4.739916e+00
Gambelia_sila,1.680000e+01,Gambelia,Crotaphytidae,Squamata,Reptilia,Chordata,False,1.727811e+03,8.769906e-01,2.180141e-02,1.343479e+03,7.845925e+03,1.499865e+03,1.499865e+03,1.499865e+03,5.286296e+04,2.000000e-03,1.000000e+00
Testudo_hermanni,2.500000e+03,Testudo,Testudinidae,Testudines,Reptilia,Chordata,False,9.297973e+01,6.643401e-01,3.298652e-02,5.109221e+00,7.865859e+03,3.634051e+04,3.634051e+04,3.634051e+04,4.157070e+06,1.933872e-04,1.000000e+00
Thryssa_hamiltonii,1.422000e+02,Thryssa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,7.616172e+01,9.792601e-01,3.308055e-02,2.911198e+01,5.221078e+03,1.998759e-02,1.998759e-02,1.136201e-01,3.952267e+03,2.000000e-03,1.778916e+00
Psammophis_sibilans,2.381510e+03,Psammophis,Lamprophiidae,Squamata,Reptilia,Chordata,False,2.910603e+03,9.322565e-01,1.936856e-02,5.804264e+02,7.841938e+03,1.085272e+03,1.085272e+03,1.085272e+03,3.923381e+05,2.000000e-03,1.000000e+00
Pseudopleuronectes_americanus,3.600000e+03,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,3.541204e+02,4.599731e-01,2.357803e-02,8.453506e+01,5.226392e+03,7.369420e-01,7.369420e-01,9.281642e+01,7.320094e+05,2.000000e-03,4.977036e+00
Pelophylax_saharicus,1.180000e+02,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,9.752656e+01,5.551768e-01,8.901532e-02,1.161989e+01,7.336612e+03,3.048946e+01,3.048946e+01,3.924200e+03,1.542382e+05,4.712016e-04,1.000000e+00
Rhinobatos_productus,5.363000e+03,Rhinobatos,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,False,2.965060e+02,8.627441e-01,2.205098e-01,1.593584e+01,5.233587e+03,1.668771e+04,1.668771e+04,1.668771e+04,2.038832e+06,2.007068e-03,1.000000e+00
Zapteryx_brevirostris,1.550000e+03,Zapteryx,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,False,1.621146e+02,6.433568e-01,1.672279e-02,1.302278e+01,5.232746e+03,3.114257e+04,3.114257e+04,3.114257e+04,7.234801e+05,2.000000e-03,1.000000e+00
Grus_americana,6.948500e+03,Grus,Gruidae,Gruiformes,Aves,Chordata,False,4.773334e+03,9.605321e-01,4.081383e-02,6.428023e+02,7.325096e+03,5.020499e+03,1.401647e+05,5.020499e+03,3.333886e+05,2.618387e-02,1.000000e+00
Orectolobus_halei,1.270000e+05,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,8.397213e+02,5.695164e-01,2.487961e-02,1.930023e+01,5.234683e+03,8.519858e+04,8.519858e+04,8.519858e+04,3.878960e+06,2.000000e-03,1.000000e+00
