species,Wwi,d_V,genus,family,order,class,phylum,p_Am,kap,v,s_p_M,E_Hb,E_Hj,E_Hp,k_J,s_M,metamorphosis,estim_k_J,data_split
Calotriton_asper,1.4000000000e+01,2.8000000000e-01,Calotriton,Salamandridae,Caudata,Amphibia,Chordata,8.6904006900e+01,8.4810857724e-01,1.1310621899e-01,1.5421245639e-01,4.5405376809e+01,3.8782956991e+02,5.6802362756e+03,2.0000000000e-03,1.0000000000e+00,False,False,test
Macropus_antilopinus,1.7500000000e+04,3.0000000000e-01,Macropus,Macropodidae,Diprotodontia,Mammalia,Chordata,7.3411256769e+02,7.9993632622e-01,5.3528306832e-02,5.9284990686e-01,4.7586137371e+02,4.7586137375e+02,1.4556496661e+07,2.0196046347e-03,1.0000000000e+00,False,True,test
Lepidogobius_lepidus,9.3000000000e+00,2.0000000000e-01,Lepidogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,4.2389045028e+01,9.5957827529e-01,2.1403777904e-02,5.3511298251e-02,2.4864002107e-02,2.4864002109e-02,1.5911808824e+02,2.0000000000e-03,1.0000000000e+00,False,False,test
Acridotheres_tristis,1.1300000000e+02,2.8000000000e-01,Acridotheres,Sturnidae,Passeriformes,Aves,Chordata,1.7879193607e+03,8.9845794632e-01,2.8337229388e-02,7.7715277219e-01,7.6866450777e+02,7.6866450784e+02,2.2219504097e+04,3.0175289390e-02,1.0000000000e+00,False,True,test
Chanos_chanos,1.4000000000e+04,2.0000000000e-01,Chanos,Chanidae,Gonorynchiformes,Actinopterygii,Chordata,9.6304448371e+01,6.3856227724e-01,2.7430996564e-02,2.3375038563e-01,1.2443656652e+00,5.8878998361e+01,5.9731578268e+06,2.0000000000e-03,3.6162399850e+00,True,False,test
Orectolobus_hutchinsi,2.3500000000e+04,2.0000000000e-01,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,5.4214100937e+02,6.2348549283e-01,2.6395515749e-02,2.9316987078e-01,5.2119241165e+04,5.2119241171e+04,7.9112643925e+06,2.0000000000e-03,1.0000000000e+00,False,False,test
Perna_viridis,3.1111111111e+02,9.0000000000e-02,Perna,Mytilidae,Mytiloida,Bivalvia,Mollusca,1.2528131269e+01,9.6362440462e-01,1.4444993174e-02,7.1435864927e-04,2.1199098712e-05,1.7268682668e-03,2.5434765120e+01,2.0000000000e-03,4.3324966763e+00,True,False,test
Ophiura_ophiura,1.1867777778e+01,9.0000000000e-02,Ophiura,Ophiuridae,Ophiurida,Ophiuroidea,Echinodermata,4.9037093196e+00,9.0000000000e-01,6.5076819715e-02,5.6060418782e-04,1.4674514285e-04,6.9107788825e-04,5.0964098805e+00,4.3072620334e-04,1.6743586601e+00,True,True,test
Dolloidraco_longedorsalis,1.4400000000e+01,2.0000000000e-01,Dolloidraco,Artedidraconidae,Perciformes,Actinopterygii,Chordata,2.3823817424e+02,6.4361436017e-01,2.6417003838e-02,2.1425125570e-01,7.6434047034e+00,1.1007837812e+01,2.9342360655e+04,2.0000000000e-03,1.1208812094e+00,True,False,test
Nipponia_nippon,1.9000000000e+03,2.8000000000e-01,Nipponia,Threskiornithidae,Pelecaniformes,Aves,Chordata,5.6089470239e+03,9.2446118278e-01,2.6635590776e-02,7.9539399010e-01,2.6256889326e+03,2.6256889328e+03,8.9652116537e+04,5.5290388704e-02,1.0000000000e+00,False,True,test
Mesitornis_variegatus,1.0700000000e+02,2.8000000000e-01,Mesitornis,Mesitornithidae,Mesitornithiformes,Aves,Chordata,9.4417421373e+01,9.4727125103e-01,5.6844738873e-02,8.0679334904e-02,1.7469112576e+03,1.7469112577e+03,9.3699764307e+03,8.3122869035e-04,1.0000000000e+00,False,True,test
Epinephelus_coioides,2.4589000000e+04,2.0000000000e-01,Epinephelus,Serranidae,Perciformes,Actinopterygii,Chordata,1.9161835901e+02,9.8932185803e-01,2.6714583139e-02,8.4112713103e-12,9.8357212044e-03,2.9573869463e-02,4.9078744517e+04,2.3278523516e-13,1.4421578051e+00,True,True,test
Pelagodroma_marina,6.0000000000e+01,2.8000000000e-01,Pelagodroma,Oceanitidae,Procellariiformes,Aves,Chordata,7.1490806222e+01,9.6009650162e-01,2.8317535272e-02,3.0656592498e-01,1.6681393620e+03,1.6681393622e+03,1.3432091283e+04,8.0173817347e-04,1.0000000000e+00,False,True,test
Zosterops_virens,1.1800000000e+01,2.8000000000e-01,Zosterops,Zosteropidae,Passeriformes,Aves,Chordata,1.0367896600e+03,9.9103149867e-01,2.8112102413e-02,5.9558458568e-01,1.7252002691e+01,1.7252002692e+01,2.3218171876e+02,3.4818155473e-02,1.0000000000e+00,False,True,test
Galeocerdo_cuvier,1.1440000000e+06,2.0000000000e-01,Galeocerdo,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,9.5389561055e+02,9.7689496967e-01,2.1730014487e-02,1.2640619072e-01,1.4969170122e+04,1.4969170123e+04,3.1035592062e+06,2.0000000000e-03,1.0000000000e+00,False,False,test
Gammarus_pseudolimnaeus,6.7647058824e-02,1.7000000000e-01,Gammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,1.9979498013e+01,9.1338073582e-01,1.5041178439e-02,1.4692793294e-02,4.4062462508e-02,9.3428536805e-01,4.4988549929e+00,2.0000000000e-03,2.5319658569e+00,True,False,test
Passerina_cyanea,1.4400000000e+01,2.8000000000e-01,Passerina,Cardinalidae,Passeriformes,Aves,Chordata,3.5441949612e+03,8.6135062550e-01,2.4354109091e-02,8.3406751637e-01,3.0544196947e+02,3.0544196950e+02,1.9930636653e+03,1.4785679946e-01,1.0000000000e+00,False,True,test
Pipilo_maculatus,3.9000000000e+01,2.8000000000e-01,Pipilo,Passerellidae,Passeriformes,Aves,Chordata,4.4121287761e+03,8.4060164034e-01,3.8531526477e-02,9.0024429489e-01,1.6634972001e+03,1.6634972003e+03,8.7325878837e+03,1.1862587572e-01,1.0000000000e+00,False,True,test
Charadrius_pecuarius,3.1000000000e+01,2.8000000000e-01,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,1.0733588970e+03,8.3002719359e-01,2.5440903327e-02,8.7861909302e-01,2.3771330351e+03,2.3771330354e+03,1.8476039197e+04,2.2569156021e-02,1.0000000000e+00,False,True,test
Myadestes_palmeri,4.3000000000e+01,2.8000000000e-01,Myadestes,Turdidae,Passeriformes,Aves,Chordata,1.9278656159e+03,8.7680427673e-01,3.2220219985e-02,8.9484804450e-01,8.1181142131e+02,8.1181142139e+02,1.3025130246e+04,4.2494684576e-02,1.0000000000e+00,False,True,test
Brachymystax_lenok,4.2000000000e+04,2.0000000000e-01,Brachymystax,Salmonidae,Salmoniformes,Actinopterygii,Chordata,2.3280626109e+02,9.5172611546e-01,2.5467064701e-02,6.6782168067e-02,4.2936318117e-01,4.2936318121e-01,3.9800834201e+04,2.0000000000e-03,1.0000000000e+00,False,False,test
Aplodontia_rufa,1.1250000000e+03,3.0000000000e-01,Aplodontia,Aplodontiidae,Rodentia,Mammalia,Chordata,4.7732183745e+03,6.6465387907e-01,3.3913240633e-02,9.8426836407e-01,1.6002745882e+04,1.6002745883e+04,1.0853031076e+07,2.0000000000e-03,1.0000000000e+00,False,False,test
Cinnyris_osea,6.8000000000e+00,2.8000000000e-01,Cinnyris,Nectariniidae,Passeriformes,Aves,Chordata,6.6721818331e+02,9.6272670014e-01,2.8145799597e-02,8.2788029578e-01,7.8546719556e+01,7.8546719564e+01,1.1557100148e+03,2.3090605436e-02,1.0000000000e+00,False,True,test
Apeltes_quadracus,3.0500000000e+00,2.0000000000e-01,Apeltes,Gasterosteidae,Perciformes,Actinopterygii,Chordata,1.7376627872e+02,9.9408803658e-01,4.4932942131e-02,8.0820157664e-03,2.3323605238e-02,3.2228501255e-02,5.9520971025e+00,2.0000000000e-03,1.0000000000e+00,False,False,test
Gymnorhinus_cyanocephalus,1.0500000000e+02,2.8000000000e-01,Gymnorhinus,Corvidae,Passeriformes,Aves,Chordata,1.8438018183e+03,9.4099754178e-01,3.3090497770e-02,8.7892635491e-01,5.6803831659e+02,5.6803831665e+02,1.4783566276e+04,3.2163159966e-02,1.0000000000e+00,False,True,test
Hyperolius_viridiflavus,3.5000000000e+00,2.8000000000e-01,Hyperolius,Hyperoliidae,Anura,Amphibia,Chordata,2.0131023152e+02,8.9142912998e-01,2.0486525719e-02,6.2227045228e-02,7.0858529726e-01,7.9089497635e+01,8.2375180297e+02,2.0000000000e-03,1.0000000000e+00,False,False,test
Limosa_limosa,2.9400000000e+02,2.8000000000e-01,Limosa,Scolopacidae,Charadriiformes,Aves,Chordata,1.0183048538e+04,8.7792427188e-01,2.2732885500e-02,8.9270026266e-01,1.1518143221e+03,1.1518143222e+03,1.2597267823e+04,2.2738459116e-01,1.0000000000e+00,False,True,test
Lepidonotothen_squamifrons,2.0400000000e+03,2.0000000000e-01,Lepidonotothen,Nototheniidae,Perciformes,Actinopterygii,Chordata,2.6401902859e+02,4.5255231318e-01,3.8612930396e-02,1.6411340903e-01,3.4023808740e+00,7.4093387412e+01,2.9745465483e+06,2.0000000000e-03,2.7800208156e+00,True,False,test
Epinephelus_maculatus,2.5290000000e+03,2.0000000000e-01,Epinephelus,Serranidae,Perciformes,Actinopterygii,Chordata,5.6995456900e+01,9.9174077855e-01,2.1296616405e-02,1.1091728214e-01,6.4189198242e-03,7.4913695967e-01,3.4718681525e+04,1.2217814304e-03,4.8680811969e+00,True,True,test
Chydorus_pubescens,1.2000000000e-05,1.7000000000e-01,Chydorus,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,1.3399936588e+02,5.6935501013e-01,1.3202112652e-02,3.2856861823e-03,4.5975661558e-03,4.5975661562e-03,2.1347091645e-02,2.0000000000e-03,1.0000000000e+00,False,False,test
Dendrocygna_bicolor,7.1650000000e+02,2.8000000000e-01,Dendrocygna,Anatidae,Anseriformes,Aves,Chordata,1.1457499609e+04,8.0495939318e-01,2.2001981124e-02,8.8009672917e-01,1.8567893977e+03,1.8567893979e+03,4.5353125823e+04,1.8391342477e-01,1.0000000000e+00,False,True,test
Aneides_aeneus,7.2000000000e+00,2.8000000000e-01,Aneides,Plethodontidae,Caudata,Amphibia,Chordata,1.0671421465e+02,7.7486597734e-01,2.0782639553e-02,4.8859866728e-01,1.7546138992e+01,1.7546138993e+01,1.4892529788e+04,2.0000000000e-03,1.0000000000e+00,False,False,test
Parastromateus_niger,6.7400000000e+03,2.0000000000e-01,Parastromateus,Carangidae,Carangiformes,Actinopterygii,Chordata,6.5074859208e+01,9.9188691680e-01,1.9029042006e-02,2.6544967640e-02,1.2810093529e-02,7.9220150783e-01,6.8234627163e+03,2.0000000000e-03,3.9479850068e+00,True,False,test
Tichodroma_muraria,2.1000000000e+01,2.8000000000e-01,Tichodroma,Tichodromadidae,Passeriformes,Aves,Chordata,7.8392240051e+02,9.2673277512e-01,2.3702831624e-02,8.1458295628e-01,3.4420683443e+02,3.4420683446e+02,5.3849969335e+03,1.9754186649e-02,1.0000000000e+00,False,True,test
Dromaius_novaehollandiae,5.5000000000e+04,2.8000000000e-01,Dromaius,Dromaiidae,Casuariiformes,Aves,Chordata,9.7599434759e+03,9.2246395535e-01,2.3841211486e-02,7.6286265191e-01,1.1607457971e+04,1.1607457972e+04,1.3200977259e+06,3.9018858167e-02,1.0000000000e+00,False,True,test
Cuora_flavomarginata,1.0000000000e+03,3.0000000000e-01,Cuora,Geoemydidae,Testudines,Reptilia,Chordata,1.1007310381e+02,5.6477439657e-01,3.8660231937e-02,4.2528170740e-01,4.5113685225e+04,4.5113685230e+04,6.7534151917e+06,2.4293178223e-04,1.0000000000e+00,False,True,test
Mytilus_trossulus,3.7777777778e+01,9.0000000000e-02,Mytilus,Mytilidae,Mytiloida,Bivalvia,Mollusca,5.8602665342e+01,5.2732707909e-01,4.4496432604e-02,7.2105249471e-02,9.6326215110e-03,1.4990453661e-01,2.0381595454e+04,2.0000000000e-03,2.4889165997e+00,True,False,test
Batagur_affinis,3.7000000000e+04,3.0000000000e-01,Batagur,Geoemydidae,Testudines,Reptilia,Chordata,6.0438752722e+02,5.4786183977e-01,2.6317763053e-02,8.3384820398e-01,8.0800406646e+04,8.0800406654e+04,1.5811584588e+08,6.0031443670e-04,1.0000000000e+00,False,True,test
Poospiza_ornata,1.1800000000e+01,2.8000000000e-01,Poospiza,Thraupidae,Passeriformes,Aves,Chordata,4.6214731443e+03,9.4574389138e-01,2.5498688764e-02,8.6486781120e-01,6.8558204485e+01,6.8558204492e+01,4.8659225648e+02,2.4306277553e-01,1.0000000000e+00,False,True,test
Pecten_maximus,2.2222222222e+02,9.0000000000e-02,Pecten,Pectinidae,Pectinida,Bivalvia,Mollusca,5.7634958566e+01,8.8842294207e-01,3.0503618182e-02,1.1056248680e-02,2.5485225374e-04,2.1287218094e-02,3.2687467160e+03,2.0000000000e-03,4.3611998781e+00,True,False,test
Cyprideis_torosa,1.1764705882e-04,1.7000000000e-01,Cyprideis,Cytherideidae,Podocopida,Ostracoda,Arthropoda,6.3570818701e+00,9.8990076644e-01,4.1235513785e-03,5.7144067287e-02,9.7551406821e-06,6.9989518140e-05,6.4814578164e-03,2.0000000000e-03,1.8136254215e+00,True,False,test
Bathyraja_macloviana,3.9000000000e+03,2.0000000000e-01,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,7.5793715905e+02,6.5000000000e-01,9.0835340941e-02,1.2202913181e-01,2.8311022522e+04,2.8311022525e+04,1.9955307645e+06,2.0000000000e-03,1.0000000000e+00,False,False,test
Calcarius_ornatus,2.0000000000e+01,2.8000000000e-01,Calcarius,Calcariidae,Passeriformes,Aves,Chordata,2.7941183051e+03,9.6264757166e-01,2.7228842655e-02,7.8096072698e-01,8.8519394190e+01,8.8519394199e+01,8.7928266214e+02,1.0372883581e-01,1.0000000000e+00,False,True,test
Paralaudakia_stoliczkana,6.9300000000e+01,3.0000000000e-01,Paralaudakia,Agamidae,Squamata,Reptilia,Chordata,8.9963397270e+01,6.8966305295e-01,4.7367441677e-02,5.1154991465e-01,1.5117695414e+03,1.5117695416e+03,1.0253751705e+05,2.0000000000e-03,1.0000000000e+00,False,False,test
Ptychoramphus_aleuticus,1.8400000000e+02,2.8000000000e-01,Ptychoramphus,Alcidae,Charadriiformes,Aves,Chordata,2.8031075078e+03,7.6507162267e-01,3.2441320776e-02,9.7923283117e-01,7.8505577725e+03,7.8505577733e+03,9.3807824390e+04,3.7327394879e-02,1.0000000000e+00,False,True,test
Anchoa_panamensis,4.9700000000e+01,2.0000000000e-01,Anchoa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,3.8416921236e+01,9.7764518536e-01,2.2338000000e-02,2.2992147775e-02,9.6572690781e-03,1.4395423492e-01,2.5861799201e+02,2.0003811432e-03,2.4481138825e+00,True,True,test
Etheostoma_zonistium,4.8000000000e-01,2.0000000000e-01,Etheostoma,Percidae,Perciformes,Actinopterygii,Chordata,2.0132172552e+01,8.6617889507e-01,6.1305883176e-02,1.3797112944e-01,5.0020523067e-01,5.0020562279e-01,1.1130664248e+02,2.0000000000e-03,1.0000002465e+00,True,False,test
Rhabdotorrhinus_exarhatus,4.2000000000e+02,2.8000000000e-01,Rhabdotorrhinus,Bucerotidae,Bucerotiformes,Aves,Chordata,2.0259357207e+03,9.2449621075e-01,2.4171992311e-02,8.9743533234e-01,1.7461442541e+03,1.7461442543e+03,5.4219925174e+04,2.4583421766e-02,1.0000000000e+00,False,True,test
Ardenna_tenuirostris,7.0000000000e+02,2.8000000000e-01,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,1.9682719147e+03,7.9828930617e-01,2.3064131261e-02,9.3760867728e-01,2.5678902585e+04,2.5678902587e+04,2.7762201734e+05,1.7715893502e-02,1.0000000000e+00,False,True,test
Puffinus_opisthomelas,5.4000000000e+02,2.8000000000e-01,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,1.3397192714e+03,9.2693967855e-01,2.2466921546e-02,8.5710103449e-01,6.4646836004e+03,6.4646836010e+03,8.6777013058e+04,1.3562719778e-02,1.0000000000e+00,False,True,test
Caranx_ignobilis,8.0000000000e+04,2.0000000000e-01,Caranx,Carangidae,Carangiformes,Actinopterygii,Chordata,4.3272889719e+02,7.2133990624e-01,1.5425720084e-02,2.5382636857e-02,1.4769117424e-01,2.1440409542e-01,1.9692238578e+06,8.9345976214e-04,1.1320253785e+00,True,True,test
Mytilaster_minimus,5.0000000000e-01,9.0000000000e-02,Mytilaster,Mytilidae,Mytiloida,Bivalvia,Mollusca,1.6356331733e+00,8.5447210369e-01,4.7739655137e-02,6.5348060016e-03,2.0131454571e-04,5.6026572378e-01,6.7675375233e+00,2.0000000000e-03,1.3560501221e+01,True,False,test
Carcharias_taurus,2.6900000000e+05,2.0000000000e-01,Carcharias,Odontaspididae,Lamniformes,Chondrichthyes,Chordata,1.2279115618e+03,9.2453658741e-01,5.6019994725e-02,3.0586293776e-01,7.4373452906e+02,7.4373452914e+02,1.6855270573e+07,2.0000000000e-03,1.0000000000e+00,False,False,test
Manis_javanica,1.3500000000e+04,3.0000000000e-01,Manis,Manidae,Pholidota,Mammalia,Chordata,6.5746493403e+02,9.9300701010e-01,4.4569562383e-02,9.1653444028e-02,3.0903969278e+03,3.0903969281e+03,5.5699149496e+04,2.0000000000e-03,1.0000000000e+00,False,False,test
Ctenotus_pantherinus,1.5000000000e+01,3.0000000000e-01,Ctenotus,Scincidae,Squamata,Reptilia,Chordata,5.8420839641e+02,9.5426338787e-01,2.1531727178e-02,2.5620664740e-01,7.3753726651e+01,7.3753726658e+01,7.2451178810e+03,2.0000000000e-03,1.0000000000e+00,False,False,test
Auxis_thazard,3.6000000000e+03,2.0000000000e-01,Auxis,Scombridae,Scombriformes,Actinopterygii,Chordata,5.9244899813e+02,8.5429184254e-01,2.3720415353e-02,3.0058127308e-02,8.4841861234e-02,3.6904686929e-01,1.4424374434e+05,2.0000000000e-03,1.6271013459e+00,True,False,test
Eremophilus_mutisii,1.7250000000e+02,2.0000000000e-01,Eremophilus,Trichomycteridae,Siluriformes,Actinopterygii,Chordata,1.3343739094e+02,9.8452840390e-01,5.7893844175e-02,1.6126363888e-02,2.8428937405e-02,2.2411374229e-01,8.0127279459e+02,2.0000000000e-03,1.9792963630e+00,True,False,test
Mya_arenaria,2.4777777778e+02,9.0000000000e-02,Mya,Myidae,Myida,Bivalvia,Mollusca,3.2219413517e+00,8.1690060494e-01,6.3383326999e-02,1.0293119334e-03,2.6238875759e-03,1.5956187539e+01,1.8010789367e+02,2.0000000000e-03,1.8117496777e+01,True,False,test
Squalius_cephalus,5.0000000000e+03,2.0000000000e-01,Squalius,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,3.3133673104e+02,9.0492287079e-01,1.5773541275e-02,9.1140721332e-03,4.4329016619e-02,6.8107354060e-02,1.5693423896e+04,2.0000000000e-03,1.1531780042e+00,True,False,test
Elliptio_arca,4.5500000000e+01,9.0000000000e-02,Elliptio,Unionidae,Unionoida,Bivalvia,Mollusca,3.5009386941e+01,9.9629761503e-01,1.8792713457e-02,4.6390681886e-02,2.4852448066e-06,3.2352839183e-06,2.7327310963e+01,2.0000000000e-03,1.0917776048e+00,True,False,test
Circus_aeruginosus,7.4300000000e+02,2.8000000000e-01,Circus,Accipitridae,Accipitriformes,Aves,Chordata,2.9956843620e+03,9.5956721155e-01,2.2501358314e-02,6.5693523253e-01,9.4338285968e+02,9.4338285977e+02,2.3135752110e+04,3.6252072152e-02,1.0000000000e+00,False,True,test
Turdus_iliacus,6.3000000000e+01,2.8000000000e-01,Turdus,Turdidae,Passeriformes,Aves,Chordata,4.3929202321e+03,9.5056226353e-01,2.4230682105e-02,7.0844759399e-01,1.1824543889e+02,1.1824543890e+02,1.9263721463e+03,1.3247938219e-01,1.0000000000e+00,False,True,test
Anas_sparsa,9.3000000000e+02,2.8000000000e-01,Anas,Anatidae,Anseriformes,Aves,Chordata,2.8376422970e+03,8.7145059352e-01,2.3990522982e-02,9.1043909339e-01,4.7674044690e+03,4.7674044695e+03,1.5588895978e+05,2.7712000000e-02,1.0000000000e+00,False,False,test
Cecropis_semirufa,3.0900000000e+01,2.8000000000e-01,Cecropis,Hirundinidae,Passeriformes,Aves,Chordata,1.1270012701e+03,8.6374321440e-01,2.1554029406e-02,8.6422779692e-01,5.6764465543e+02,5.6764465548e+02,1.1320440574e+04,2.6513961710e-02,1.0000000000e+00,False,True,test
Leucophaeus_atricilla,3.0800000000e+02,2.8000000000e-01,Leucophaeus,Laridae,Charadriiformes,Aves,Chordata,1.7578855103e+04,9.7107181493e-01,2.0227634139e-02,6.5043530000e-01,2.3526401440e+03,2.3526401443e+03,2.8555557627e+05,2.0000000000e-03,1.0000000000e+00,False,False,test
Hippocampus_hippocampus,8.8800000000e+00,2.0000000000e-01,Hippocampus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,6.7074514752e+01,6.8034969823e-01,2.7966874609e-02,6.2086256709e-02,5.1883015454e+00,5.0935653604e+01,5.2040173862e+03,2.0000000000e-03,2.0821049126e+00,True,False,test
Alburnoides_eichwaldii_ZarrinGol,3.9720002400e+01,2.0000000000e-01,Alburnoides,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,1.4456221374e+03,1.4767881259e-01,2.2861411287e-02,6.5763766810e-02,4.7169727296e+00,4.7169727309e+00,1.6588527408e+05,2.0000000000e-03,1.0000000001e+00,True,False,test
Puffinus_lherminieri,2.1000000000e+02,2.8000000000e-01,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,1.4447084455e+03,7.0456480756e-01,1.8707982478e-02,9.4855606302e-01,1.8653170299e+04,1.8653170300e+04,1.5472124978e+05,1.6674542090e-02,1.0000000000e+00,False,True,test
Stegastes_planifrons,3.2000000000e+01,2.0000000000e-01,Stegastes,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,7.6038227611e+01,5.0364286082e-01,1.9841107615e-02,1.3183802430e-01,1.4153848563e+00,2.0362922554e+00,1.9452437769e+04,2.0000000000e-03,1.1279285307e+00,True,False,test
Engraulis_capensis,5.0500000000e+01,2.0000000000e-01,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,2.2335788969e+02,5.1497908696e-01,3.3810000000e-02,3.4808692196e-02,6.1918888537e-01,4.9243071518e+01,6.1231527533e+04,2.0000000000e-03,4.2141079207e+00,True,False,test
Esox_niger,6.1000000000e+03,2.0000000000e-01,Esox,Esocidae,Esociformes,Actinopterygii,Chordata,3.3507126499e+02,9.2121920761e-01,2.5383627833e-01,3.2005651163e-03,2.8388448023e+00,2.8388448026e+00,1.1830581462e+04,2.0000955303e-03,1.0000000000e+00,False,True,test
Pogonocichla_stellata,2.0200000000e+01,2.8000000000e-01,Pogonocichla,Muscicapidae,Passeriformes,Aves,Chordata,1.1401383016e+03,9.6237924497e-01,3.8186228069e-02,8.2308928801e-01,2.2641601704e+02,2.2641601706e+02,2.8534518738e+03,2.9226277240e-02,1.0000000000e+00,False,True,test
Tolmomyias_sulphurescens,1.7500000000e+01,2.8000000000e-01,Tolmomyias,Tyrannidae,Passeriformes,Aves,Chordata,5.2697418753e+01,9.4567045733e-01,5.1331912109e-02,1.2883009660e-01,5.8231707821e+02,5.8231707827e+02,2.7340682522e+03,8.2583160755e-04,1.0000000000e+00,False,True,test
Etheostoma_trisella,9.6000000000e-01,2.0000000000e-01,Etheostoma,Percidae,Perciformes,Actinopterygii,Chordata,3.5023407458e+01,9.7926645384e-01,2.2376050209e-02,8.5431197643e-02,4.6097210091e-02,5.4264932697e-01,5.3979521188e+01,2.0000000000e-03,2.1792444320e+00,True,False,test
Cyanocorax_beecheii,1.9400000000e+02,2.8000000000e-01,Cyanocorax,Corvidae,Passeriformes,Aves,Chordata,4.8899663865e+03,9.4230857241e-01,2.6513261386e-02,8.4664463684e-01,4.2466265898e+02,4.2466265903e+02,8.3108234540e+03,1.0048422365e-01,1.0000000000e+00,False,True,test
Thamnocephalus_platyurus,1.5647058824e-01,1.7000000000e-01,Thamnocephalus,Thamnocephalidae,Anostraca,Branchiopoda,Arthropoda,4.8337852947e+02,9.9540947252e-01,2.5393287608e-02,1.4499360657e-02,8.2333414215e-05,7.6602391414e-03,6.0933409609e+00,2.0000000000e-03,4.1879994558e+00,True,False,test
Catharus_bicknelli,3.0000000000e+01,2.8000000000e-01,Catharus,Turdidae,Passeriformes,Aves,Chordata,3.3265994488e+03,9.6316981849e-01,2.3519468661e-02,7.8330383131e-01,8.4954493081e+01,8.4954493089e+01,9.5657339879e+02,1.2000712253e-01,1.0000000000e+00,False,True,test
Oncorhynchus_nerka,7.7000000000e+03,2.0000000000e-01,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,1.3367647232e+02,9.7420839660e-01,8.9486389749e-02,1.0865880601e-01,9.3615703856e+00,3.4324494748e+03,4.5920228977e+05,2.0000000000e-03,6.9192569858e+00,True,False,test
Lacerta_schreiberi,3.0200000000e+01,3.0000000000e-01,Lacerta,Lacertidae,Squamata,Reptilia,Chordata,1.1557751195e+02,8.0467179269e-01,4.4806766637e-02,2.6892657107e-01,1.0683016676e+03,1.0683016677e+03,2.7258760062e+04,2.0000000000e-03,1.0000000000e+00,False,False,test
Calidris_himantopus,6.0650000000e+01,2.8000000000e-01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,3.3685748867e+03,8.4965496186e-01,2.5236456767e-02,8.6319052852e-01,1.5801893489e+03,1.5801893491e+03,1.0363104295e+04,8.3029745120e-02,1.0000000000e+00,False,True,test
Crystallogobius_linearis,4.6000000000e-01,2.0000000000e-01,Crystallogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,5.3252147859e+02,9.5117000000e-01,2.0000000000e-02,4.1034737234e-03,1.5060000000e-02,1.5060000002e-02,8.7916260938e+00,2.0000000000e-03,1.0000000000e+00,False,False,test
Margaritifera_margaritifera,1.9600000000e+02,9.0000000000e-02,Margaritifera,Margaritiferidae,Unionoida,Bivalvia,Mollusca,3.4448550723e+01,9.8663680980e-01,1.8144130171e-02,1.4799228442e-02,2.4491112778e-06,2.4491119885e-06,1.5023881534e+02,9.7958166998e-04,1.0000000967e+00,True,True,test
Gobius_vittatus,1.7000000000e+00,2.0000000000e-01,Gobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,4.4587809838e+02,9.6465242969e-01,1.4675549762e-02,1.0868684285e-02,4.2612594336e-03,4.2612594341e-03,3.2680000000e+01,2.0000000000e-03,1.0000000000e+00,False,False,test
Bimastos_rubidus,4.0000000000e-01,1.6000000000e-01,Bimastos,Lumbricidae,Haplotaxida,Clitellata,Annelida,5.9348228890e+02,3.4690665750e-01,5.3650000000e-02,5.2844775510e-02,6.2114313973e+01,6.2114313979e+01,2.3174659574e+03,2.0000000000e-03,1.0000000000e+00,False,False,test
Fusconaia_cuneolus,2.6000000000e+01,9.0000000000e-02,Fusconaia,Unionidae,Unionoida,Bivalvia,Mollusca,2.1136099021e+01,9.9176175325e-01,1.5064249906e-03,7.2476685903e-02,1.0105056270e-06,1.0105079242e-06,1.6057942278e+01,1.7886753068e-03,1.0000007551e+00,True,True,test
Dicologlossa_cuneata,9.9210000000e+01,2.0000000000e-01,Dicologlossa,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,2.4545530235e+01,9.3543709629e-01,2.1198112324e-02,2.1810512563e-01,3.9123228462e-02,4.2755645180e+00,1.5175181060e+04,2.0000000000e-03,4.7399157973e+00,True,False,test
Gambelia_sila,1.6800000000e+01,3.0000000000e-01,Gambelia,Crotaphytidae,Squamata,Reptilia,Chordata,1.7278109820e+03,8.7699057305e-01,2.1801411771e-02,3.9104482515e-01,1.4998647835e+03,1.4998647837e+03,5.2862956825e+04,2.0000000000e-03,1.0000000000e+00,False,False,test
