species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M,data_split
Pseudocyttus_maculatus,6.2700000000e+03,Pseudocyttus,Oreosomatidae,Zeiformes,Actinopterygii,Chordata,False,5.2161475359e+02,5.8821799616e-01,3.4688268286e-02,2.7485713199e+01,5.2234419266e+03,2.8691778254e+00,2.8691778254e+00,2.8691778257e+00,9.7740488013e+05,2.0000000000e-03,1.0000000000e+00,train
Pseudoleistes_virescens,7.9950000000e+01,Pseudoleistes,Icteridae,Passeriformes,Aves,Chordata,False,5.6635407627e+03,9.7568441314e-01,2.4254056005e-02,4.2817922393e+03,7.3226221921e+03,6.0030181268e+01,3.8371940795e+02,6.0030181274e+01,9.8190328523e+02,1.7538731190e-01,1.0000000000e+00,val
Pseudomys_novaehollandiae,1.7000000000e+01,Pseudomys,Muridae,Rodentia,Mammalia,Chordata,False,1.4996708734e+03,7.3407327967e-01,2.1488777345e-02,9.5979537288e+02,7.8446111481e+03,3.9574178507e+03,2.3867831570e+04,3.9574178511e+03,1.0499213547e+05,2.0000000000e-03,1.0000000000e+00,train
Pseudophryne_bibronii,7.1428571429e-01,Pseudophryne,Myobatrachidae,Anura,Amphibia,Chordata,False,9.8622899747e+02,5.4531714121e-01,3.0503317842e-02,1.0405613503e+03,7.2909825474e+03,1.2259210865e+01,1.2259210865e+01,2.9023682762e+02,4.6557760991e+03,2.0000000000e-03,1.0000000000e+00,train
Pseudoplatystoma_corruscans,7.3000000000e+04,Pseudoplatystoma,Pimelodidae,Siluriformes,Actinopterygii,Chordata,True,1.3612008900e+02,9.9733520178e-01,2.1036239776e-02,2.0069714181e+01,5.2264569903e+03,1.6238043962e-02,1.6238043962e-02,1.6054737632e+00,2.8034414324e+04,2.0000000000e-03,4.6134011633e+00,train
Pseudoplatystoma_fasciatum,1.2000000000e+04,Pseudoplatystoma,Pimelodidae,Siluriformes,Actinopterygii,Chordata,True,3.3257571281e+02,9.7894693059e-01,1.8544000000e-02,2.5611321345e+01,5.2141827766e+03,6.1589531742e-02,6.1589531742e-02,7.5311035613e-02,3.6544288526e+04,2.0000000000e-03,1.0689913859e+00,train
Pseudoplatystoma_punctifer,9.1000000000e+03,Pseudoplatystoma,Pimelodidae,Siluriformes,Actinopterygii,Chordata,True,2.3383596980e+02,5.5572437215e-01,2.1640200333e-02,1.9291434909e+01,5.2282001849e+03,3.4346541651e+00,3.4346541651e+00,3.1390483400e+01,2.2760242639e+06,1.0979790702e-03,2.0851229296e+00,train
Pseudoplatystoma_tigrinum,2.0600000000e+04,Pseudoplatystoma,Pimelodidae,Siluriformes,Actinopterygii,Chordata,True,3.6565000123e+02,3.5252491147e-01,1.5929000000e-02,1.5579850580e+01,5.2338934622e+03,4.1250596459e+00,4.1250596459e+00,2.8260800963e+01,3.5570901367e+07,7.6107826344e-04,1.8955464778e+00,train
Pseudopleuronectes_americanus,3.6000000000e+03,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,3.5412036710e+02,4.5997313469e-01,2.3578027067e-02,8.4535063375e+01,5.2263922297e+03,7.3694202635e-01,7.3694202635e-01,9.2816417337e+01,7.3200942381e+05,2.0000000000e-03,4.9770357531e+00,test
Pseudopleuronectes_yokohamae,9.2300000000e+02,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.4460373122e+02,5.0175252695e-01,2.4730000000e-02,3.4037406920e+01,5.2194911452e+03,4.2890666854e-01,4.2890666854e-01,1.2156729713e+01,1.0072481857e+06,2.0000000000e-03,3.0415960584e+00,val
Pseudoseisura_lophotes,6.9300000000e+01,Pseudoseisura,Furnariidae,Passeriformes,Aves,Chordata,False,1.3264213862e+03,9.6298190950e-01,3.1326104070e-02,6.0811340176e+02,7.3243613139e+03,4.2706399075e+02,2.7286707301e+03,4.2706399079e+02,6.7688771956e+03,2.4801297721e-02,1.0000000000e+00,test
Pseudosida_bidentata,5.1764705882e-04,Pseudosida,Sididae,Ctenopoda,Branchiopoda,Arthropoda,False,1.3779047094e+02,7.2260040166e-01,2.0389236357e-02,1.7329442951e+03,4.4452271116e+03,1.0406286389e-02,1.0406286389e-02,1.0406286390e-02,1.4954208902e-01,2.0000000000e-03,1.0000000000e+00,train
Pseudosida_ramosa,6.4705882353e-04,Pseudosida,Sididae,Ctenopoda,Branchiopoda,Arthropoda,False,7.2572790103e+01,7.5286167506e-01,1.7019428339e-02,8.0614611364e+02,4.4441817178e+03,1.7339687931e-02,1.7339687931e-02,1.7339687933e-02,3.3157923362e-01,2.0000000000e-03,1.0000000000e+00,train
Psiloscops_flammeolus,6.5600000000e+01,Psiloscops,Strigidae,Strigiformes,Aves,Chordata,False,1.8603792831e+03,9.3159634176e-01,2.5447038581e-02,9.9263015133e+02,7.3227383999e+03,7.8623881719e+02,3.4410866234e+03,7.8623881727e+02,7.5510476014e+03,4.0577095129e-02,1.0000000000e+00,train
Psittacula_eupatria,2.3800000000e+02,Psittacula,Psittacidae,Psittaciformes,Aves,Chordata,False,1.5918411582e+03,9.4984029443e-01,3.2032933769e-02,4.9795506077e+02,7.3220896734e+03,9.1554771942e+02,1.7059295850e+04,9.1554771951e+02,3.3435126309e+04,2.0517545150e-02,1.0000000000e+00,train
Psittacula_krameri,1.4000000000e+02,Psittacula,Psittaculidae,Psittaciformes,Aves,Chordata,False,1.3871773517e+03,8.8146705022e-01,2.5479650034e-02,4.9523878281e+02,7.3208627778e+03,1.4579319289e+03,2.1719160561e+04,1.4579319290e+03,4.4967763049e+04,2.0395627136e-02,1.0000000000e+00,train
Psittaculirostris_salvadorii,1.0000000000e+02,Psittaculirostris,Psittaculidae,Psittaciformes,Aves,Chordata,False,1.4843083398e+03,7.4171402576e-01,2.5267991739e-02,5.2136560088e+02,7.3250026748e+03,2.0857458600e+03,4.6393918396e+04,2.0857458602e+03,7.9728761551e+04,2.1015610459e-02,1.0000000000e+00,val
Psittrichas_fulgidus,8.6500000000e+02,Psittrichas,Psittrichasiidae,Psittaciformes,Aves,Chordata,False,2.2068217604e+03,9.6262658928e-01,2.4724492294e-02,5.4634816832e+02,7.3238422689e+03,6.0222864955e+02,2.2631768264e+04,6.0222864961e+02,5.0966254431e+04,2.2396431609e-02,1.0000000000e+00,train
Psophia_crepitans,1.3000000000e+03,Psophia,Psophiidae,Gruiformes,Aves,Chordata,False,7.6571824596e+03,9.4981955020e-01,2.2312905232e-02,2.5341218979e+03,7.3237064626e+03,8.9278009107e+02,9.7331038289e+03,8.9278009115e+02,2.4916068318e+04,1.0353889234e-01,1.0000000000e+00,train
Psophia_leucoptera,1.2560000000e+03,Psophia,Psophiidae,Gruiformes,Aves,Chordata,False,8.2390391346e+03,9.4518892768e-01,2.3735244567e-02,2.7390510127e+03,7.3239218273e+03,1.2084361302e+03,1.1737802595e+04,1.2084361303e+03,2.7578763300e+04,1.1230690497e-01,1.0000000000e+00,train
Pternistis_bicalcaratus,3.8100000000e+02,Pternistis,Phasianidae,Galliformes,Aves,Chordata,False,1.9083607254e+02,9.6193196661e-01,8.1273148447e-02,2.7991200674e+01,7.3099329215e+03,3.6622998181e+03,4.2922720754e+03,3.6622998185e+03,1.6739392074e+04,1.1490597961e-03,1.0000000000e+00,train
Pterocles_alchata,3.0975000000e+02,Pterocles,Pteroclidae,Pterocliformes,Aves,Chordata,False,2.1564505809e+03,9.7451126312e-01,2.4307584970e-02,7.6362950433e+02,7.3227831585e+03,4.4053835790e+02,3.6098077415e+03,4.4053835795e+02,9.8921924404e+03,3.1188709397e-02,1.0000000000e+00,train
Pterocles_namaqua,1.7200000000e+02,Pterocles,Pteroclidae,Pterocliformes,Aves,Chordata,False,5.6233003967e+03,9.5776846997e-01,2.8929987652e-02,3.0418216104e+03,7.3223447739e+03,3.4464026600e+02,2.5059808352e+03,3.4464026603e+02,5.2642135358e+03,1.2416604131e-01,1.0000000000e+00,train
Pterocles_orientalis,3.5500000000e+02,Pterocles,Pteroclidae,Pterocliformes,Aves,Chordata,False,2.9009339419e+03,9.6386141416e-01,2.5336355781e-02,1.0575865018e+03,7.3234558932e+03,7.3001081700e+02,5.4999405412e+03,7.3001081708e+02,1.3635915956e+04,4.2837102401e-02,1.0000000000e+00,train
Pterodoras_granulosus,6.5000000000e+03,Pterodoras,Doradidae,Siluriformes,Actinopterygii,Chordata,True,1.1695925008e+02,9.7393020630e-01,2.2682000000e-02,2.6814500000e+01,5.2311325767e+03,3.4577895514e-02,3.4577895514e-02,1.3960254855e+00,3.6852049502e+04,2.0000000000e-03,3.4215750672e+00,train
Pterodroma_atrata,5.6000000000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,1.9797123452e+03,8.0921108106e-01,2.1661383939e-02,4.8301329671e+02,7.3211853661e+03,1.6616952523e+04,1.1212928547e+05,1.6616952524e+04,1.9785962829e+05,1.9806944016e-02,1.0000000000e+00,train
Pterodroma_axillaris,6.3000000000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,1.6569460905e+02,9.6947358164e-01,4.4505690445e-02,2.1783252611e+01,7.3189241076e+03,7.7245254519e+03,2.7501756021e+04,7.7245254527e+03,8.8799450187e+04,8.9307394538e-04,1.0000000000e+00,train
Pterodroma_hypoleuca,3.6000000000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,1.6155793227e+03,8.0124489928e-01,2.0018909347e-02,4.3674168127e+02,7.3204714373e+03,1.3093985254e+04,8.3406433802e+04,1.3093985255e+04,1.4728292806e+05,1.8037888922e-02,1.0000000000e+00,test
Pterodroma_incerta,7.5000000000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,1.9110980867e+03,6.6020538340e-01,1.8733495637e-02,3.5125562259e+02,7.3256604911e+03,3.6975796636e+04,3.7164451480e+05,3.6975796639e+04,5.6731981832e+05,1.4296320493e-02,1.0000000000e+00,train
Pterodroma_leucoptera,5.5000000000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,1.5570138643e+02,9.7724637181e-01,4.4780419289e-02,2.1398114068e+01,7.3184012286e+03,4.1018030963e+03,2.0608161020e+04,4.1018030967e+03,7.4483800475e+04,8.7685650731e-04,1.0000000000e+00,train
Pterodroma_macroptera,7.0000000000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,2.0063776099e+03,7.1386021287e-01,1.9348178213e-02,4.1938922422e+02,7.3175421298e+03,2.4291531456e+04,2.2015807185e+05,2.4291531458e+04,3.7295751234e+05,1.7330372248e-02,1.0000000000e+00,test
Pterodroma_nigripennis,3.5000000000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,2.0434126624e+03,7.0000000000e-01,1.9908454320e-02,5.2670839284e+02,7.3205741770e+03,1.5820693377e+04,1.2288134947e+05,1.5820693379e+04,2.0254764189e+05,2.1624661681e-02,1.0000000000e+00,val
Pterodroma_phaeopygia,7.0000000000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,2.1718504916e+03,7.1102671526e-01,1.7673672033e-02,4.7084160154e+02,7.3187574837e+03,2.2433097285e+04,2.0607449061e+05,2.2433097288e+04,3.3213293774e+05,1.9616917081e-02,1.0000000000e+00,train
Pterodroma_pycrofti,2.5000000000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,1.0927666778e+02,9.8906779856e-01,2.9456173184e-02,1.9940199337e+01,7.3201281852e+03,4.4898478196e+02,2.5037185219e+03,4.4898478201e+02,1.0600038333e+04,8.1724534473e-04,1.0000000000e+00,train
Pterodroma_sandwichensis,5.5200000000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,2.4893392264e+03,6.7353361961e-01,1.6756856775e-02,5.8112354837e+02,7.3205458603e+03,2.6703821252e+04,1.7822930403e+05,2.6703821254e+04,2.7067944814e+05,2.3996320437e-02,1.0000000000e+00,val
Pterodroma_solandri,6.1000000000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,2.2237952311e+03,7.0928038371e-01,1.7362778501e-02,5.1534333645e+02,7.3186953576e+03,1.8985405402e+04,1.6559234643e+05,1.8985405404e+04,2.7459746505e+05,2.1308307331e-02,1.0000000000e+00,train
Pteroglossus_bailloni,1.2000000000e+02,Pteroglossus,Ramphastidae,Piciformes,Aves,Chordata,False,1.4684034141e+03,8.6926772854e-01,3.6738143384e-02,4.9546495790e+02,7.3200188731e+03,1.6761082266e+03,3.3729786906e+04,1.6761082268e+03,5.9543407153e+04,2.0510762367e-02,1.0000000000e+00,val
Pteroglossus_castanotis,2.0000000000e+02,Pteroglossus,Ramphastidae,Piciformes,Aves,Chordata,False,1.7725607197e+03,8.9549954781e-01,4.0140048451e-02,5.3548032380e+02,7.3262422363e+03,1.7091100190e+03,3.9035967593e+04,1.7091100191e+03,7.1666941634e+04,2.1698235297e-02,1.0000000000e+00,train
Pteroglossus_torquatus,1.5500000000e+02,Pteroglossus,Ramphastidae,Piciformes,Aves,Chordata,False,1.8582505512e+03,8.4544031566e-01,3.8213525532e-02,5.8770658503e+02,7.3194293139e+03,2.9127454064e+03,4.8804578081e+04,2.9127454067e+03,8.1131862348e+04,2.4262996476e-02,1.0000000000e+00,train
Pteroglossus_viridis,1.3500000000e+02,Pteroglossus,Ramphastidae,Piciformes,Aves,Chordata,False,1.3556032018e+03,8.4837046619e-01,4.3605041932e-02,3.9957833064e+02,7.3216510744e+03,2.9920483758e+03,5.6098861524e+04,2.9920483761e+03,9.9277542734e+04,1.6450854826e-02,1.0000000000e+00,train
Pteroplatytrygon_violacea,4.9000000000e+04,Pteroplatytrygon,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,False,6.3903993765e+02,7.3069796773e-01,7.7179825235e-02,1.8271683991e+01,5.2328833300e+03,1.9235114214e+05,1.9235114214e+05,1.9235114216e+05,3.8361474785e+06,2.0000000000e-03,1.0000000000e+00,val
Ptychocheilus_oregonensis,2.4000000000e+03,Ptychocheilus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,4.7042752401e+02,8.5781629239e-01,3.9465691845e-02,4.5802674851e+01,5.2173729907e+03,2.3696247743e+00,2.3696247743e+00,2.3696425469e+00,1.0395654962e+05,2.0000000000e-03,1.0000024666e+00,test
Ptychoramphus_aleuticus,1.8400000000e+02,Ptychoramphus,Alcidae,Charadriiformes,Aves,Chordata,False,2.8031075078e+03,7.6507162267e-01,3.2441320776e-02,9.2032045699e+02,7.3248131851e+03,7.8505577725e+03,6.1295165679e+04,7.8505577733e+03,9.3807824390e+04,3.7327394879e-02,1.0000000000e+00,test
Puffinus_assimilis,3.0000000000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,1.2536444078e+02,9.6166882313e-01,3.9553254431e-02,2.0547727666e+01,7.3189546947e+03,6.8868839505e+03,2.2207561681e+04,6.8868839512e+03,6.5149254407e+04,8.4240418830e-04,1.0000000000e+00,train
Puffinus_baroli,2.1000000000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,1.3995924024e+03,7.2763577426e-01,1.8105901183e-02,4.0318169889e+02,7.3221273351e+03,1.6784069864e+04,8.3887178656e+04,1.6784069865e+04,1.3879394654e+05,1.6522993791e-02,1.0000000000e+00,val
Puffinus_gavia,5.2500000000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,1.4386305206e+03,9.1881546468e-01,2.0564304608e-02,3.7491444833e+02,7.3234263494e+03,5.1902079273e+03,4.0491042667e+04,5.1902079278e+03,8.4321611526e+04,1.5353934029e-02,1.0000000000e+00,train
Puffinus_huttoni,7.3000000000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,2.0119093182e+03,8.7926531294e-01,2.1052114833e-02,4.9400018406e+02,7.3213756617e+03,9.7161841721e+03,7.5123947525e+04,9.7161841731e+03,1.4179834843e+05,2.0296260754e-02,1.0000000000e+00,train
Puffinus_lherminieri,2.1000000000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,1.4447084455e+03,7.0456480756e-01,1.8707982478e-02,4.0322916776e+02,7.3179602085e+03,1.8653170299e+04,9.4878393255e+04,1.8653170300e+04,1.5472124978e+05,1.6674542090e-02,1.0000000000e+00,test
Puffinus_opisthomelas,5.4000000000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,1.3397192714e+03,9.2693967855e-01,2.2466921546e-02,3.3155320908e+02,7.3235713343e+03,6.4646836004e+03,4.0565292210e+04,6.4646836010e+03,8.6777013058e+04,1.3562719778e-02,1.0000000000e+00,test
Puffinus_puffinus,7.0000000000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,1.6410550890e+02,9.7693195122e-01,4.7106445117e-02,2.0816605277e+01,7.3190305601e+03,5.8539884777e+03,2.2391300366e+04,5.8539884783e+03,7.5310280214e+04,8.5337075953e-04,1.0000000000e+00,train
Pungitius_pungitius,4.4655684800e+00,Pungitius,Gasterosteidae,Perciformes,Actinopterygii,Chordata,True,2.4503048099e+02,9.9579074245e-01,7.7543326662e-02,2.6745919012e+02,5.2231506065e+03,3.7019501080e-02,3.7019501080e-02,1.4630474793e-01,2.1518603443e+01,2.0000000000e-03,1.5392643680e+00,train
Pycnochromis_margaritifer,1.6400000000e+01,Pycnochromis,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,4.3417667967e+01,4.8008431952e-01,2.1756666987e-02,2.2477332298e+01,5.2212380628e+03,1.2287220439e+00,1.2287220439e+00,1.8894337830e+01,1.3153016891e+04,2.0000000000e-03,2.4637574739e+00,train
Pycnogonum_litorale,7.7000000000e-02,Pycnogonum,Pycnogonidae,Pantapoda,Pycnogonida,Arthropoda,True,9.4307430103e+00,9.5109137673e-01,5.4061770624e-04,2.4734267589e+02,4.4420982841e+03,8.2881979737e-06,8.2881979737e-06,2.7372930491e-03,4.4353780754e+00,2.0000000000e-03,6.6666804934e+00,train
Pygoscelis_adeliae,5.0000000000e+03,Pygoscelis,Spheniscidae,Sphenisciformes,Aves,Chordata,False,2.3917823525e+03,9.9431283153e-01,3.2975743577e-02,3.1981588019e+02,7.3220183425e+03,5.4362946898e+02,2.7947364866e+03,5.4362946904e+02,1.1955769552e+04,1.3117370267e-02,1.0000000000e+00,val
Pygoscelis_antarcticus,4.0250000000e+03,Pygoscelis,Spheniscidae,Sphenisciformes,Aves,Chordata,False,2.8694639404e+03,9.8318549381e-01,3.1843807305e-02,4.3655749245e+02,7.3234345532e+03,1.8374120533e+03,2.0307214358e+04,1.8374120535e+03,7.0173449634e+04,1.7885522558e-02,1.0000000000e+00,val
Pygoscelis_papua,5.7150000000e+03,Pygoscelis,Spheniscidae,Sphenisciformes,Aves,Chordata,False,7.5727884578e+03,9.7491030123e-01,2.5331022148e-02,1.4938764520e+03,7.3221604491e+03,1.4491417270e+03,2.1359967640e+04,1.4491417272e+03,6.0211690293e+04,6.0898459250e-02,1.0000000000e+00,train
Pylodictis_olivaris,5.5800000000e+04,Pylodictis,Ictaluridae,Siluriformes,Actinopterygii,Chordata,True,4.0686098340e+02,9.5043420878e-01,2.4720591738e-02,1.6609508894e+01,5.2320341153e+03,7.8513383906e-01,7.8513383906e-01,7.8515648084e-01,1.2542248623e+05,2.0000000000e-03,1.0000095836e+00,train
Pyrrholaemus_sagittatus,1.2900000000e+01,Pyrrholaemus,Acanthizidae,Passeriformes,Aves,Chordata,False,7.0971906507e+02,8.7714482003e-01,2.5913403562e-02,4.5810966135e+02,7.3132173114e+03,6.4214973020e+02,2.9650197448e+03,6.4214973027e+02,6.6963118815e+03,1.8785797939e-02,1.0000000000e+00,train
Python_regius,2.2000000000e+03,Python,Pythonidae,Squamata,Reptilia,Chordata,False,5.6527733059e+02,8.6177640042e-01,4.8297913221e-02,4.0447509806e+01,7.8310843648e+03,4.9300706512e+04,4.9300706512e+04,4.9300706517e+04,7.1146809241e+05,1.9610000000e-03,1.0000000000e+00,train
Pyxicephalus_adspersus,8.3800000000e+02,Pyxicephalus,Pyxicephalidae,Anura,Amphibia,Chordata,False,1.3341214561e+03,9.9237496250e-01,1.2785363227e-01,1.8463948586e+02,7.3042531446e+03,2.2876251569e-01,2.2876251569e-01,1.0729268465e+01,9.2450112826e+02,2.0000000000e-03,1.0000000000e+00,train
Quadrula_quadrula,4.7900000000e+01,Quadrula,Unionidae,Unionoida,Bivalvia,Mollusca,True,3.4860363505e+01,9.9878071565e-01,1.8672059223e-02,1.1898973032e+01,2.3523611676e+03,3.3056086357e-07,3.3056086357e-07,3.3056600174e-07,9.9209732454e+00,1.5530119122e-03,1.0000051760e+00,train
Quintana_atrizona,2.1000000000e-01,Quintana,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,2.7085680171e+02,7.4917198652e-01,6.5613167493e-03,1.4468304522e+03,5.2279790503e+03,2.2974503471e+00,2.2974503471e+00,2.9716238117e+01,1.5053495825e+02,2.0000000000e-03,1.9523423664e+00,train
Quiscalus_major,1.1120000000e+02,Quiscalus,Icteridae,Passeriformes,Aves,Chordata,False,7.6382380408e+03,9.6955444180e-01,2.5914190430e-02,5.6260028830e+03,7.3216164013e+03,9.3010095420e+01,6.0392867140e+02,9.3010095430e+01,1.4203698928e+03,2.2980318620e-01,1.0000000000e+00,train
Quiscalus_mexicanus,1.1590000000e+02,Quiscalus,Icteridae,Passeriformes,Aves,Chordata,False,1.0015176091e+04,9.8035435041e-01,2.2496941447e-02,8.3919587756e+03,7.3231674039e+03,3.9370148488e+01,2.0860142575e+02,3.9370148492e+01,5.4529809305e+02,3.4329078257e-01,1.0000000000e+00,train
Quiscalus_quiscula,9.2600000000e+01,Quiscalus,Icteridae,Passeriformes,Aves,Chordata,False,5.6093473117e+03,9.6099870335e-01,2.5813895940e-02,3.8806343007e+03,7.3243318502e+03,1.3205959164e+02,9.0854152977e+02,1.3205959165e+02,2.1639144997e+03,1.5776664324e-01,1.0000000000e+00,test
Rachycentron_canadum,6.8600000000e+04,Rachycentron,Rachycentridae,Carangiformes,Actinopterygii,Chordata,True,2.9212581188e+03,8.7806360950e-01,6.2363532132e-02,2.3501388643e+02,5.2299154359e+03,9.1510977035e-02,9.1510977035e-02,4.3623108649e-01,5.5548901569e+05,2.0000000000e-03,1.6781963992e+00,train
Raja_asterias,3.1000000000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,2.7367307808e+03,9.2222674811e-01,2.4110809936e-02,5.1158934870e+02,5.2298134498e+03,4.7147102234e+02,4.7147102234e+02,4.7147102239e+02,3.9496391014e+05,2.0000000000e-03,1.0000000000e+00,train
Raja_microocellata,5.2600000000e+04,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,6.9468181644e+02,7.0039836556e-01,1.0106608250e-01,1.7678058922e+01,5.2324364657e+03,6.0444286492e+04,6.0444286492e+04,6.0444286498e+04,9.5623357435e+06,2.0000000000e-03,1.0000000000e+00,test
Raja_miraletus,1.4500000000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,3.4531625273e+02,6.0000000000e-01,3.1345000000e-02,2.7538994162e+01,5.2223583062e+03,6.2935098166e+03,6.2935098166e+03,6.2935098172e+03,6.5425124132e+05,2.0000000000e-03,1.0000000000e+00,val
Raja_montagui,2.7880000000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,6.9667916155e+02,7.5964055454e-01,5.4049692397e-02,5.8102743062e+01,5.2211126872e+03,2.7717750257e+03,2.7717750257e+03,2.7717750260e+03,1.3043804329e+06,2.0000000000e-03,1.0000000000e+00,train
Raja_polystigma,1.2700000000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,2.4059113228e+02,5.5987413387e-01,5.6909380203e-02,1.5539882128e+01,5.2359258172e+03,7.3617174985e+03,7.3617174985e+03,7.3617174992e+03,1.5348627509e+06,1.9208469669e-03,1.0000000000e+00,train
Raja_radula,3.7000000000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,4.5754419672e+02,4.9974520747e-01,3.2385000000e-02,2.3548692813e+01,5.2251418655e+03,6.8678666927e+03,6.8678666927e+03,6.8678666934e+03,2.4590749097e+06,2.0000000000e-03,1.0000000000e+00,test
Raja_texana,2.7300000000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,1.9356182582e+02,8.6709536567e-01,2.2962987527e-02,1.7040447427e+01,5.2330855879e+03,2.8887692002e+03,2.8887692002e+03,2.8887692005e+03,2.7223232106e+05,2.0039867172e-03,1.0000000000e+00,train
Raja_undulata,7.5900000000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,5.7909538030e+02,4.3295619085e-01,3.2980000000e-02,2.1659680212e+01,5.2193669552e+03,1.7176866011e+04,1.7176866011e+04,1.7176866013e+04,8.4657872200e+06,2.0000000000e-03,1.0000000000e+00,train
Rallus_elegans,3.4000000000e+02,Rallus,Rallidae,Gruiformes,Aves,Chordata,False,6.0288478945e+03,8.7742358085e-01,2.2288756039e-02,2.6604249391e+03,7.3225637062e+03,1.0350039439e+03,9.3280302378e+03,1.0350039440e+03,2.2324544554e+04,1.0881980217e-01,1.0000000000e+00,train
Rallus_limicola,7.0000000000e+01,Rallus,Rallidae,Gruiformes,Aves,Chordata,False,1.9777013148e+03,8.3297767098e-01,2.7197871656e-02,9.2159332353e+02,7.3213765255e+03,1.5751352103e+03,1.0097508988e+04,1.5751352104e+03,2.3100540748e+04,3.7755982757e-02,1.0000000000e+00,train
Ramazzottius_oberhaeuseri,5.1900000000e-06,Ramazzottius,Hypsibiidae,Parachela,Eutardigrada,Tardigrada,True,3.2834483240e+00,9.7641521416e-01,1.1359187779e-03,3.8032014006e+02,1.8277019691e+03,1.5332646779e-06,1.5332646779e-06,6.1441757515e-06,1.6477858430e-05,2.0000000000e-03,1.4592382506e+00,train
Ramphastos_dicolorus,3.2550000000e+02,Ramphastos,Ramphastidae,Piciformes,Aves,Chordata,False,3.5984376649e+03,6.8437512868e-01,3.5552557781e-02,9.0300838630e+02,7.3222860206e+03,7.8561664014e+03,1.2694235167e+05,7.8561664022e+03,2.1767990797e+05,3.7105483936e-02,1.0000000000e+00,test
Ramphastos_sulfuratus,4.0000000000e+02,Ramphastos,Ramphastidae,Piciformes,Aves,Chordata,False,3.6200951991e+03,6.6438609576e-01,2.9002690741e-02,8.7011190972e+02,7.3216671214e+03,5.6782942705e+03,1.6152068841e+05,5.6782942711e+03,2.5155838380e+05,3.5742820066e-02,1.0000000000e+00,train
Ramphastos_toco,6.6563000000e+02,Ramphastos,Ramphastidae,Piciformes,Aves,Chordata,False,2.5784104855e+03,9.5853893373e-01,3.8538491119e-02,6.3124739900e+02,7.3218404895e+03,8.6522495486e+02,2.7735691403e+04,8.6522495495e+02,5.8676853261e+04,2.5772781152e-02,1.0000000000e+00,train
Ramsayornis_modestus,1.1000000000e+01,Ramsayornis,Meliphagidae,Passeriformes,Aves,Chordata,False,1.3238413342e+03,9.6374761430e-01,2.4283237577e-02,1.2118965018e+03,7.3227145813e+03,9.6791535291e+01,4.2214582440e+02,9.6791535301e+01,8.8181068805e+02,4.9665775185e-02,1.0000000000e+00,train
Rana_chensinensis,2.0200000000e+01,Rana,Ranidae,Anura,Amphibia,Chordata,False,6.1943420333e+03,7.1095284803e-01,2.0901092105e-02,5.8233083428e+03,7.3215189480e+03,2.6745871088e+00,2.6745871088e+00,1.3008902443e+02,9.0842569310e+04,2.0000000000e-03,1.0000000000e+00,train
