species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M,data_split
Sternula_albifrons,4.500000e+01,Sternula,Laridae,Charadriiformes,Aves,Chordata,False,1.857397e+03,9.328936e-01,2.634354e-02,1.112515e+03,7.325745e+03,7.292664e+02,2.852565e+03,7.292664e+02,5.603353e+03,4.550576e-02,1.000000e+00,val
Sternula_antillarum,4.690000e+01,Sternula,Laridae,Charadriiformes,Aves,Chordata,False,9.411385e+02,9.696375e-01,2.960184e-02,4.571728e+02,7.321045e+03,3.542144e+02,1.741502e+03,3.542144e+02,4.366513e+03,1.872795e-02,1.000000e+00,val
Stigmatogobius_pleurostigma,2.760000e+00,Stigmatogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,9.297720e+01,9.376254e-01,2.139426e-02,7.730662e+01,5.220056e+03,1.200905e-02,1.200905e-02,1.200905e-02,2.834779e+02,2.000000e-03,1.000000e+00,train
Stolephorus_carpentariae,2.480000e+00,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,1.680274e+02,9.935130e-01,2.657101e-02,2.470447e+02,5.225275e+03,4.144868e-03,4.144868e-03,1.472329e-02,4.621807e+01,2.000000e-03,1.502320e+00,test
Stolephorus_commersonnii,2.530000e+01,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,5.015876e+02,9.843001e-01,1.528527e-02,3.352575e+02,5.224774e+03,3.001839e-03,3.001839e-03,3.001839e-03,1.457561e+02,2.000000e-03,1.000000e+00,train
Stolephorus_indicus,2.935000e+01,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,5.983515e+02,9.225714e-01,2.591900e-02,4.347969e+02,5.228915e+03,1.421314e-02,1.421314e-02,3.454395e-02,2.004870e+03,2.000000e-03,1.334907e+00,test
Stolephorus_insularis,2.720000e+00,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,9.035153e+01,9.961173e-01,3.021090e-02,1.056284e+02,5.216310e+03,3.407376e-03,3.407376e-03,9.348379e-03,1.071742e+01,2.000000e-03,1.385334e+00,train
Stolephorus_nelsoni,6.220000e+00,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,6.556486e+01,9.864042e-01,3.286924e-02,7.886925e+01,5.212581e+03,1.356278e-02,1.356278e-02,1.120042e-01,6.416758e+01,2.000000e-03,1.991142e+00,val
Stolephorus_waitei,9.530000e+00,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,5.641713e+01,9.810957e-01,2.591900e-02,2.960507e+01,5.222461e+03,1.179999e-02,1.179999e-02,1.180001e-02,4.311473e+02,2.000000e-03,1.000001e+00,val
Strangomera_bentincki,1.867000e+02,Strangomera,Clupeidae,Clupeiformes,Actinopterygii,Chordata,True,6.233394e+01,9.310356e-01,3.352000e-02,1.924235e+01,5.227162e+03,2.492672e-01,2.492672e-01,1.214037e+00,3.258663e+03,2.000000e-03,1.690185e+00,train
Streptocephalus_sealii,8.000000e-02,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,True,1.216877e+03,9.608928e-01,8.835463e-02,8.835265e+03,4.453610e+03,1.114465e-03,1.114465e-03,9.648614e-03,1.569502e+01,2.000000e-03,1.963998e+00,val
Streptocephalus_siamensis,5.000000e-02,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,True,8.600117e+01,9.948747e-01,4.771476e-02,2.251821e+03,4.431780e+03,8.682557e-06,8.682557e-06,6.610863e-03,8.701978e-01,2.000000e-03,8.631192e+00,train
Streptocephalus_sirindhornae,1.435294e-01,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,True,1.824862e+02,9.918963e-01,1.936930e-02,3.611946e+03,4.447809e+03,1.727895e-05,1.727895e-05,6.935216e-03,5.900678e+00,2.000000e-03,7.002876e+00,val
Streptocephalus_torvicornis,1.564706e-01,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,True,6.574535e+01,9.437133e-01,1.845550e-02,7.765654e+02,4.462935e+03,2.981671e-03,2.981671e-03,6.403533e-01,6.834579e+00,2.000000e-03,5.509414e+00,test
Streptocephalus_vitreus,7.647059e-03,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,True,1.797926e+02,9.881697e-01,4.090894e-02,8.740149e+03,4.446208e+03,2.849449e-04,2.849449e-04,3.399326e-01,3.444236e-01,2.000000e-03,7.606781e+00,train
Streptopelia_decaocto,1.574000e+02,Streptopelia,Columbidae,Columbiformes,Aves,Chordata,False,1.125440e+04,9.333499e-01,1.538516e-02,9.459669e+03,7.315571e+03,1.020378e+02,7.198213e+02,1.020378e+02,1.814175e+03,3.939900e-01,1.000000e+00,train
Streptopelia_roseogrisea,1.480000e+02,Streptopelia,Columbidae,Columbiformes,Aves,Chordata,False,4.969012e+03,7.314106e-01,2.773447e-02,2.098529e+03,7.320124e+03,1.708438e+03,2.597281e+04,1.708438e+03,4.414104e+04,8.611741e-02,1.000000e+00,train
Streptoprocne_biscutata,1.190000e+02,Streptoprocne,Apodidae,Apodiformes,Aves,Chordata,False,1.206988e+03,9.570921e-01,3.216578e-02,4.444078e+02,7.314174e+03,9.293220e+02,5.781855e+03,9.293220e+02,1.455355e+04,1.826224e-02,1.000000e+00,train
Streptoprocne_rutila,1.080000e+02,Streptoprocne,Apodidae,Apodiformes,Aves,Chordata,False,9.237336e+01,9.770915e-01,4.368901e-02,2.081117e+01,7.327234e+03,3.295751e+02,1.141873e+03,3.295751e+02,4.284324e+03,8.521885e-04,1.000000e+00,train
Streptoprocne_zonaris,3.500000e+01,Streptoprocne,Apodidae,Apodiformes,Aves,Chordata,False,7.450603e+01,8.240636e-01,8.396160e-02,1.959026e+01,7.321670e+03,1.358232e+04,2.664631e+04,1.358232e+04,5.451752e+04,8.032800e-04,1.000000e+00,train
Strigops_habroptila,1.750000e+03,Strigops,Strigopidae,Psittaciformes,Aves,Chordata,False,2.828209e+03,9.902675e-01,2.584383e-02,6.218498e+02,7.324878e+03,2.699971e+02,8.889793e+03,2.699971e+02,2.040042e+04,2.529731e-02,1.000000e+00,train
Strix_occidentalis,6.800000e+02,Strix,Strigidae,Strigiformes,Aves,Chordata,False,1.731926e+02,9.299005e-01,9.990625e-02,1.981539e+01,7.319637e+03,2.339975e+04,5.537984e+04,2.339975e+04,5.779606e+05,8.128109e-04,1.000000e+00,train
Strix_uralensis,8.700000e+02,Strix,Strigidae,Strigiformes,Aves,Chordata,False,3.760386e+03,9.638932e-01,2.605201e-02,1.090696e+03,7.322430e+03,1.040401e+03,9.889655e+03,1.040401e+03,2.625760e+04,4.462449e-02,1.000000e+00,val
Struthio_camelus,1.300000e+05,Struthio,Struthionidae,Struthioniformes,Aves,Chordata,False,1.041334e+04,9.154512e-01,4.841351e-02,6.106265e+02,7.322580e+03,3.778042e+04,2.289623e+06,3.778042e+04,7.957161e+06,2.489448e-02,1.000000e+00,train
Sturnella_magna,1.120000e+02,Sturnella,Icteridae,Passeriformes,Aves,Chordata,False,7.828902e+03,9.596168e-01,2.159575e-02,6.012210e+03,7.322271e+03,8.240506e+01,4.481714e+02,8.240506e+01,1.271644e+03,2.461944e-01,1.000000e+00,train
Sturnella_neglecta,8.940000e+01,Sturnella,Icteridae,Passeriformes,Aves,Chordata,False,7.517164e+03,9.265264e-01,2.471674e-02,5.668858e+03,7.322598e+03,2.581251e+02,1.115650e+03,2.581251e+02,2.643998e+03,2.314056e-01,1.000000e+00,val
Sturnus_vulgaris,7.400000e+01,Sturnus,Sturnidae,Passeriformes,Aves,Chordata,False,1.942326e+03,7.811827e-01,5.146534e-02,6.786153e+02,7.326189e+03,3.484552e+03,3.480749e+04,3.484552e+03,6.946908e+04,2.772325e-02,1.000000e+00,train
Styela_plicata,6.000000e+01,Styela,Styelidae,Stolidobranchia,Ascidiacea,Chordata,False,3.571870e+03,9.000000e-01,3.368691e-02,3.512938e+03,1.569507e+03,7.313915e-05,7.313915e-05,7.313915e-05,5.377206e+02,2.000000e-03,1.000000e+00,train
Sufflogobius_bibarbatus,5.320000e+01,Sufflogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,7.590978e+01,9.090414e-01,2.028303e-02,2.241282e+01,5.224673e+03,1.390602e-02,1.390602e-02,1.390602e-02,8.373074e+02,2.000000e-03,1.000000e+00,train
Sula_dactylatra,2.000000e+03,Sula,Sulidae,Suliformes,Aves,Chordata,False,2.116533e+03,8.998634e-01,2.033956e-02,3.902416e+02,7.311893e+03,4.384862e+03,1.494689e+05,4.384862e+03,2.950344e+05,1.624072e-02,1.000000e+00,train
Sula_leucogaster,1.750000e+03,Sula,Sulidae,Suliformes,Aves,Chordata,False,2.579722e+03,8.653563e-01,2.321605e-02,4.861671e+02,7.322995e+03,8.781253e+03,1.859354e+05,8.781253e+03,3.493330e+05,1.988332e-02,1.000000e+00,train
Sula_nebouxii,1.580000e+03,Sula,Sulidae,Suliformes,Aves,Chordata,False,1.794804e+03,9.024988e-01,2.549574e-02,3.197848e+02,7.323152e+03,6.452429e+03,1.493097e+05,6.452429e+03,3.205279e+05,1.307605e-02,1.000000e+00,val
Surnia_ulula,3.320000e+02,Surnia,Strigidae,Strigiformes,Aves,Chordata,False,2.793419e+03,9.204557e-01,2.326175e-02,1.001142e+03,7.324377e+03,1.418874e+03,9.520322e+03,1.418874e+03,2.570558e+04,4.093670e-02,1.000000e+00,val
Sylvia_atricapilla,1.670000e+01,Sylvia,Sylviidae,Passeriformes,Aves,Chordata,False,2.423217e+03,8.817382e-01,3.130210e-02,1.960994e+03,7.320284e+03,4.423158e+02,1.988585e+03,4.423158e+02,3.764182e+03,7.999122e-02,1.000000e+00,test
Symphurus_plagiusa,7.220000e+01,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.469953e+01,9.990930e-01,2.343300e-02,1.520443e+01,5.230927e+03,2.568926e-04,2.568926e-04,3.629832e-03,4.206712e+01,8.845026e-04,2.407304e+00,val
Sympterygia_bonapartii,4.710000e+03,Sympterygia,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,2.998770e+03,2.823644e-01,8.847978e-02,9.866585e+01,5.191619e+03,4.980121e+04,4.980121e+04,4.980121e+04,1.060615e+07,2.000000e-03,1.000000e+00,train
Symsagittifera_roscoffensis,2.310000e-02,Symsagittifera,Sagittiferidae,Acoela,Acoelomorpha,Xenacoelomorpha,True,3.717876e+00,9.000000e-01,2.307553e-02,9.955521e+01,1.305428e+03,5.687771e-04,5.687771e-04,5.288940e-01,1.316218e+00,2.000000e-03,8.208869e+00,test
Syngnathoides_biaculeatus,1.650000e+01,Syngnathoides,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,5.445618e+03,9.961535e-01,2.117892e-02,1.163044e+04,5.229392e+03,2.304991e-03,2.304991e-03,8.225659e-02,8.016611e+01,2.000000e-03,3.039314e+00,val
Syngnathus_abaster,5.500000e+00,Syngnathus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,1.594501e+02,9.961655e-01,2.291882e-02,1.482679e+02,5.224925e+03,7.971784e-03,7.971784e-03,1.153903e-02,1.797490e+01,2.000000e-03,1.124288e+00,val
Syngnathus_fuscus,2.100000e+01,Syngnathus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,1.521874e+01,9.082303e-01,3.205587e-02,1.791321e+01,5.231033e+03,1.902041e-01,1.902041e-01,1.708980e+01,1.246593e+03,2.000000e-03,4.428301e+00,test
Syngnathus_taenionotus,3.600000e+00,Syngnathus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,9.116980e+01,9.949312e-01,2.486234e-02,9.383092e+01,5.221621e+03,2.408203e-02,2.408203e-02,5.900040e-02,3.139120e+01,2.000000e-03,1.327950e+00,train
Synodontis_batensoda,2.420000e+02,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,True,7.437827e+01,7.510474e-01,2.283300e-02,1.267715e+01,5.238500e+03,5.269193e-01,5.269193e-01,8.852596e-01,2.852307e+04,2.000000e-03,1.188445e+00,train
Synodontis_clarias,3.090000e+02,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,True,7.983940e+01,9.641318e-01,2.092730e-02,2.049915e+01,5.227329e+03,5.571868e-02,5.571868e-02,1.832051e-01,1.452629e+04,2.000000e-03,1.484457e+00,train
Synodontis_membranaceus,3.090000e+02,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,True,3.577382e+01,9.305542e-01,2.028885e-02,1.962937e+01,5.226744e+03,1.476418e-01,1.476418e-01,6.868052e+00,2.216521e+04,2.000000e-03,3.577089e+00,test
Synodontis_nebulosus,4.270000e+01,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,True,5.198513e+01,7.773395e-01,2.283300e-02,1.384981e+01,5.235547e+03,5.229727e-01,5.229727e-01,6.063001e-01,8.107980e+03,2.000000e-03,1.050278e+00,train
Synodontis_schall,5.330000e+02,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,True,1.017599e+02,7.211686e-01,2.283300e-02,1.293807e+01,5.236941e+03,5.334535e-01,5.334535e-01,8.002510e-01,9.634696e+04,2.000000e-03,1.144515e+00,train
Synodontis_zambezensis,8.020000e+02,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,True,6.533365e+01,4.771896e-01,2.283300e-02,3.817265e+00,5.234756e+03,1.754500e+00,1.754500e+00,1.754500e+00,7.694313e+04,2.000000e-03,1.000000e+00,train
Synoicus_chinensis,3.560000e+01,Synoicus,Phasianidae,Galliformes,Aves,Chordata,False,2.029621e+03,9.313556e-01,2.349615e-02,1.394831e+03,7.322396e+03,3.309979e+02,5.226921e+02,3.309979e+02,3.093329e+03,5.709279e-02,1.000000e+00,train
Synthliboramphus_scrippsi,1.661000e+02,Synthliboramphus,Alcidae,Charadriiformes,Aves,Chordata,False,1.554561e+03,7.636296e-01,2.875710e-02,4.540210e+02,7.345866e+03,1.318995e+04,1.569882e+04,1.318995e+04,1.253658e+05,1.857344e-02,1.000000e+00,train
Systellura_longirostris,4.600000e+01,Systellura,Caprimulgidae,Caprimulgiformes,Aves,Chordata,False,4.242252e+03,9.804168e-01,2.246431e-02,2.723369e+03,7.325646e+03,7.711311e+01,2.554828e+02,7.711311e+01,5.976414e+02,1.112379e-01,1.000000e+00,train
Tachycineta_albilinea,1.800000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,False,9.147602e+02,8.888699e-01,2.387986e-02,5.939925e+02,7.321924e+03,3.668478e+02,3.362490e+03,3.668478e+02,7.092156e+03,2.429565e-02,1.000000e+00,val
Tachycineta_bicolor,2.450000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,False,8.996629e+02,9.408674e-01,3.154163e-02,5.110152e+02,7.322306e+03,2.477549e+02,2.304014e+03,2.477549e+02,5.759387e+03,2.093718e-02,1.000000e+00,train
Tachycineta_cyaneoviridis,1.770000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,False,7.439218e+02,9.345301e-01,2.935691e-02,4.512571e+02,7.312577e+03,2.929953e+02,2.422442e+03,2.929953e+02,5.420153e+03,1.853860e-02,1.000000e+00,train
Tachycineta_leucorrhoa,2.600000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,False,1.233752e+03,9.001820e-01,2.506359e-02,7.698768e+02,7.321580e+03,3.305809e+02,3.283139e+03,3.305809e+02,7.210370e+03,3.149639e-02,1.000000e+00,val
Tachycineta_stolzmanni,1.650000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,False,7.072913e+02,8.842816e-01,2.329384e-02,4.377110e+02,7.316252e+03,3.007401e+02,3.785161e+03,3.007401e+02,8.365993e+03,1.795246e-02,1.000000e+00,val
Tachycineta_thalassina,2.060000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,False,8.835257e+02,8.899332e-01,3.164015e-02,4.971272e+02,7.320995e+03,4.871454e+02,5.445043e+03,4.871454e+02,1.093576e+04,2.038694e-02,1.000000e+00,train
Tadorna_cana,9.500000e+02,Tadorna,Anatidae,Anseriformes,Aves,Chordata,False,3.274915e+03,5.602470e-01,3.532634e-02,4.632935e+02,7.328494e+03,4.678883e+04,5.767421e+05,4.678883e+04,1.112428e+06,1.891563e-02,1.000000e+00,train
Taeniopygia_guttata,1.170000e+01,Taeniopygia,Estrildidae,Passeriformes,Aves,Chordata,False,8.014763e+02,9.265980e-01,2.603198e-02,5.872191e+02,7.320595e+03,1.481449e+02,1.266538e+03,1.481449e+02,3.406556e+03,2.391677e-02,1.000000e+00,test
Takydromus_hsuehshanensis,7.100000e+00,Takydromus,Lacertidae,Squamata,Reptilia,Chordata,False,1.437465e+02,6.375747e-01,2.811946e-02,5.678800e+01,7.834521e+03,1.142465e+03,1.142465e+03,1.142465e+03,5.241544e+04,2.000000e-03,1.000000e+00,train
Tangara_parzudakii,2.800000e+01,Tangara,Thraupidae,Passeriformes,Aves,Chordata,False,1.738289e+03,9.643864e-01,3.198603e-02,1.161429e+03,7.318378e+03,1.527358e+02,1.138043e+03,1.527358e+02,2.388522e+03,4.766300e-02,1.000000e+00,test
Tauraco_corythaix,3.120000e+02,Tauraco,Musophagidae,Musophagiformes,Aves,Chordata,False,3.427549e+03,9.396901e-01,2.418558e-02,1.358228e+03,7.322964e+03,1.183453e+03,8.163741e+03,1.183453e+03,1.790869e+04,5.544852e-02,1.000000e+00,train
Tauraco_erythrolophus,2.675000e+02,Tauraco,Musophagidae,Musophagiformes,Aves,Chordata,False,2.123730e+03,9.688852e-01,2.520267e-02,7.717194e+02,7.321025e+03,6.068512e+02,4.726735e+03,6.068512e+02,1.184772e+04,3.164239e-02,1.000000e+00,train
Telespiza_cantans,3.400000e+01,Telespiza,Fringillidae,Passeriformes,Aves,Chordata,False,1.651257e+03,9.423882e-01,2.721519e-02,1.049417e+03,7.316471e+03,2.868231e+02,1.771617e+03,2.868231e+02,4.010845e+03,4.292818e-02,1.000000e+00,train
Terrapene_carolina,1.232640e+03,Terrapene,Emydidae,Testudines,Reptilia,Chordata,False,1.458131e+02,8.735015e-01,6.188912e-02,1.316972e+01,7.858092e+03,1.400140e+04,1.400140e+04,1.400140e+04,1.118966e+06,5.040903e-04,1.000000e+00,train
Tersina_viridis,3.040000e+01,Tersina,Thraupidae,Passeriformes,Aves,Chordata,False,9.766670e+02,9.394970e-01,3.012813e-02,5.353560e+02,7.326467e+03,2.694740e+02,2.999171e+03,2.694740e+02,6.968127e+03,2.179993e-02,1.000000e+00,test
Testudo_hermanni,2.500000e+03,Testudo,Testudinidae,Testudines,Reptilia,Chordata,False,9.297973e+01,6.643401e-01,3.298652e-02,5.109221e+00,7.865859e+03,3.634051e+04,3.634051e+04,3.634051e+04,4.157070e+06,1.933872e-04,1.000000e+00,test
Tetrao_urogallus,1.985000e+03,Tetrao,Phasianidae,Galliformes,Aves,Chordata,False,4.810662e+03,9.786494e-01,4.944000e-02,9.203226e+02,7.324395e+03,8.740713e+02,2.911699e+03,8.740713e+02,4.658083e+04,3.768974e-02,1.000000e+00,train
Tetraogallus_himalayensis,2.326000e+03,Tetraogallus,Phasianidae,Galliformes,Aves,Chordata,False,7.139483e+03,9.523009e-01,2.139573e-02,1.923292e+03,7.321653e+03,9.837611e+02,1.396355e+03,9.837611e+02,3.138010e+04,7.882599e-02,1.000000e+00,test
Tetrapturus_pfluegeri,5.800000e+04,Tetrapturus,Istiophoridae,Istiophoriformes,Actinopterygii,Chordata,True,6.240025e+02,7.319209e-01,2.509700e-02,8.385316e+01,5.225237e+03,1.586200e-01,1.586200e-01,8.878005e+00,8.155358e+06,2.000000e-03,3.812570e+00,val
Tetrastes_bonasia,4.290000e+02,Tetrastes,Phasianidae,Galliformes,Aves,Chordata,False,6.106307e+03,9.884811e-01,2.182670e-02,2.785767e+03,7.322829e+03,5.220913e+01,5.118385e+02,5.220913e+01,1.746379e+03,1.141236e-01,1.000000e+00,train
Tetronarce_nobiliana,8.620000e+04,Tetronarce,Torpedinidae,Torpediniformes,Chondrichthyes,Chordata,False,1.746008e+03,5.644208e-01,5.371019e-02,4.478419e+01,5.220849e+03,1.275661e+05,1.275661e+05,1.275661e+05,2.849880e+06,2.000000e-03,1.000000e+00,train
Thalassarche_cauta,3.663750e+03,Thalassarche,Diomedeidae,Procellariiformes,Aves,Chordata,False,3.551725e+03,8.910967e-01,1.800412e-02,6.526292e+02,7.322640e+03,1.526775e+04,1.555101e+05,1.526775e+04,3.132993e+05,2.677920e-02,1.000000e+00,train
Thalassarche_chrysostoma,5.000000e+03,Thalassarche,Diomedeidae,Procellariiformes,Aves,Chordata,False,3.343785e+03,9.322571e-01,1.726418e-02,5.729581e+02,7.321422e+03,8.849133e+03,1.203598e+05,8.849133e+03,2.572881e+05,2.349727e-02,1.000000e+00,train
Thalassarche_melanophrys,3.170000e+03,Thalassarche,Diomedeidae,Procellariiformes,Aves,Chordata,False,2.329344e+03,9.042555e-01,2.014581e-02,3.860307e+02,7.318792e+03,1.895856e+04,1.732990e+05,1.895856e+04,3.750980e+05,1.586724e-02,1.000000e+00,train
Thalasseus_bergii,2.417000e+02,Thalasseus,Laridae,Charadriiformes,Aves,Chordata,False,2.113909e+03,7.487441e-01,4.422381e-02,5.190737e+02,7.319730e+03,2.846497e+04,1.415331e+05,2.846497e+04,2.246702e+05,2.120786e-02,1.000000e+00,train
Thalasseus_elegans,2.417000e+02,Thalasseus,Laridae,Charadriiformes,Aves,Chordata,False,3.336852e+03,8.524587e-01,3.049618e-02,1.207870e+03,7.323616e+03,5.169665e+03,3.210735e+04,5.169665e+03,5.352856e+04,4.913561e-02,1.000000e+00,train
Thalasseus_sandvicensis,2.500000e+02,Thalasseus,Laridae,Charadriiformes,Aves,Chordata,False,3.463526e+03,8.988670e-01,3.524605e-02,1.249129e+03,7.325003e+03,3.706259e+03,2.082084e+04,3.706259e+03,3.885067e+04,5.090374e-02,1.000000e+00,train
Thalassoica_antarctica,1.600000e+03,Thalassoica,Procellariidae,Procellariiformes,Aves,Chordata,False,2.117973e+02,9.858276e-01,5.786662e-02,2.070455e+01,7.319325e+03,5.615511e+03,1.801970e+04,5.615511e+03,6.029670e+04,8.487193e-04,1.000000e+00,train
Thamnocephalus_platyurus,1.564706e-01,Thamnocephalus,Thamnocephalidae,Anostraca,Branchiopoda,Arthropoda,True,4.833785e+02,9.954095e-01,2.539329e-02,6.700477e+03,4.446327e+03,8.233341e-05,8.233341e-05,7.660239e-03,6.093341e+00,2.000000e-03,4.187999e+00,test
Thamnophilus_caerulescens,2.055000e+01,Thamnophilus,Thamnophilidae,Passeriformes,Aves,Chordata,False,2.575645e+03,9.160797e-01,2.435848e-02,2.233180e+03,7.321943e+03,3.529025e+02,1.030328e+03,3.529025e+02,2.033958e+03,9.155844e-02,1.000000e+00,train
Theropithecus_gelada,1.100000e+04,Theropithecus,Cercopithecidae,Primates,Mammalia,Chordata,False,3.105745e+02,9.116258e-01,1.952195e-02,1.867972e+01,7.843823e+03,1.170378e+05,9.625218e+05,1.170378e+05,2.483381e+06,2.000000e-03,1.000000e+00,train
Thraupis_episcopus,3.550000e+01,Thraupis,Thraupidae,Passeriformes,Aves,Chordata,False,1.924779e+03,9.391836e-01,3.133623e-02,1.202686e+03,7.324173e+03,2.727805e+02,2.171351e+03,2.727805e+02,4.700821e+03,4.912505e-02,1.000000e+00,train
Threskiornis_aethiopicus,1.424500e+03,Threskiornis,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,8.511740e+03,9.827542e-01,2.234928e-02,2.913096e+03,7.322781e+03,2.516979e+02,2.835909e+03,2.516979e+02,7.847928e+03,1.191699e-01,1.000000e+00,train
Threskiornis_molucca,1.605900e+03,Threskiornis,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,8.065019e+03,9.510796e-01,2.975962e-02,2.289817e+03,7.322612e+03,1.193137e+03,1.991359e+04,1.193137e+03,4.301347e+04,9.356175e-02,1.000000e+00,train
Thripadectes_holostictus,4.560000e+01,Thripadectes,Furnariidae,Passeriformes,Aves,Chordata,False,1.691994e+03,9.639964e-01,3.718035e-02,9.111501e+02,7.327739e+03,3.694680e+02,2.585724e+03,3.694680e+02,4.872655e+03,3.678425e-02,1.000000e+00,train
Thryothorus_ludovicianus,1.830000e+01,Thryothorus,Troglodytidae,Passeriformes,Aves,Chordata,False,9.461596e+02,9.727570e-01,2.727427e-02,6.470926e+02,7.322064e+03,8.710336e+01,4.513100e+02,8.710336e+01,1.262239e+03,2.645907e-02,1.000000e+00,train
Thryssa_aestuaria,2.156000e+01,Thryssa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,2.000066e+02,9.766926e-01,2.507541e-02,9.675905e+01,5.217565e+03,1.228197e-02,1.228197e-02,1.228197e-02,3.715836e+02,2.000000e-03,1.000000e+00,train
Thryssa_hamiltonii,1.422000e+02,Thryssa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,7.616172e+01,9.792601e-01,3.308055e-02,2.911198e+01,5.221078e+03,1.998759e-02,1.998759e-02,1.136201e-01,3.952267e+03,2.000000e-03,1.778916e+00,test
Thryssa_setirostris,6.667000e+01,Thryssa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,6.051794e+01,9.794635e-01,3.620396e-02,4.529619e+01,5.218080e+03,2.193711e-02,2.193711e-02,4.913852e-01,7.803544e+03,2.000000e-03,2.793099e+00,train
Thunnus_alalunga,6.030000e+04,Thunnus,Scombridae,Scombriformes,Actinopterygii,Chordata,True,3.986416e+02,9.558431e-01,1.375454e-01,2.526490e+01,7.834267e+03,1.171595e-01,1.171595e-01,1.450848e+00,4.478091e+06,2.000000e-03,2.312547e+00,train
Thunnus_albacares,2.000000e+05,Thunnus,Scombridae,Scombriformes,Actinopterygii,Chordata,True,5.029740e+02,8.564607e-01,4.694343e-02,2.547175e+01,7.837011e+03,2.354615e-01,2.354615e-01,3.807461e+00,1.066516e+07,2.000000e-03,2.527793e+00,test
Thunnus_obesus,2.100000e+05,Thunnus,Scombridae,Scombriformes,Actinopterygii,Chordata,True,3.733922e+03,9.596119e-01,4.985201e-02,1.753858e+02,7.842153e+03,1.681587e-02,1.681587e-02,3.498152e-02,2.437476e+06,2.000000e-03,1.275524e+00,val
Thymallus_baicalensis,4.324300e+02,Thymallus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,False,2.065216e+02,8.887728e-01,8.232901e-02,2.736543e+01,5.221771e+03,2.023754e+00,2.023754e+00,2.023754e+00,1.634765e+04,2.000000e-03,1.000000e+00,test
Thymallus_nigrescens,8.450000e+02,Thymallus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,False,1.583192e+02,8.876937e-01,8.881697e-02,1.592366e+01,5.233793e+03,2.259997e+00,2.259997e+00,2.259997e+00,1.770031e+04,2.000000e-03,1.000000e+00,train
Tichodroma_muraria,2.100000e+01,Tichodroma,Tichodromadidae,Passeriformes,Aves,Chordata,False,7.839224e+02,9.267328e-01,2.370283e-02,4.817973e+02,7.321643e+03,3.442068e+02,2.282395e+03,3.442068e+02,5.384997e+03,1.975419e-02,1.000000e+00,test
Tiliqua_rugosa,7.170000e+02,Tiliqua,Scincidae,Squamata,Reptilia,Chordata,False,5.563610e+02,9.194174e-01,6.666745e-02,7.194291e+01,7.804623e+03,4.167378e+04,4.167378e+04,4.167378e+04,1.665822e+05,2.000000e-03,1.000000e+00,train
