species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Bubulcus_ibis,3.900000e+02,Bubulcus,Ardeidae,Pelecaniformes,Aves,Chordata,std,3.413453e+03,9.049200e-01,2.810700e-02,1.139648e+03,7.313070e+03,9.256000e-14,1.821000e+03,2.301000e+04,1.821000e+03,4.531000e+04,4.852100e-02
Myripristis_amaena,5.050000e+02,Myripristis,Holocentridae,Holocentriformes,Actinopterygii,Chordata,std,2.441729e+02,3.215600e-01,2.530200e-02,1.414860e+01,5.236527e+03,9.523000e-10,9.256000e-01,9.256000e-01,9.256000e-01,3.688000e+05,2.000000e-03
Oxyurella_longicaudis,3.800000e-05,Oxyurella,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,std,4.663197e+01,6.366600e-01,2.078100e-02,1.027718e+03,4.444753e+03,1.327000e-05,9.803000e-03,9.803000e-03,9.803000e-03,3.934000e-02,2.000000e-03
Hepsetus_odoe,7.770000e+02,Hepsetus,Hepsetidae,Characiformes,Actinopterygii,Chordata,abj,6.474602e+01,9.972900e-01,2.316800e-02,1.655910e+01,5.234921e+03,4.942000e-09,6.137000e-03,6.137000e-03,5.068000e-02,2.957000e+02,9.447300e-04
Dentiraja_polyommata,5.490000e+02,Dentiraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,2.263044e+02,6.695100e-01,3.558000e-02,2.473400e+01,5.223246e+03,3.767000e-08,1.131000e+04,1.131000e+04,1.131000e+04,4.374000e+05,2.000000e-03
Morus_capensis,2.665000e+03,Morus,Sulidae,Suliformes,Aves,Chordata,std,2.675933e+03,9.722100e-01,2.299400e-02,4.992647e+02,7.317757e+03,9.060000e-11,1.901000e+03,3.867000e+04,1.901000e+03,8.814000e+04,2.038400e-02
Euptilotis_neoxenus,1.302500e+02,Euptilotis,Trogonidae,Trogoniformes,Aves,Chordata,std,2.642233e+03,9.246100e-01,2.841700e-02,1.184502e+03,7.318739e+03,1.382000e-14,1.394000e+03,7.951000e+03,1.394000e+03,1.531000e+04,4.863300e-02
Gerygone_flavolateralis,7.140000e+00,Gerygone,Acanthizidae,Passeriformes,Aves,Chordata,std,4.347380e+02,9.664800e-01,2.542300e-02,3.383248e+02,7.294631e+03,2.418000e-11,1.138000e+02,4.379000e+02,1.138000e+02,1.104000e+03,1.408000e-02
Urechis_caupo,1.600000e+02,Urechis,Urechidae,Echiuroidea,Polychaeta,Annelida,abj,8.665241e+01,5.000000e-01,2.939800e-02,1.228450e+01,1.056366e+03,2.441000e-08,1.715000e-03,1.715000e-03,4.473000e-02,2.389000e+04,2.000000e-03
Nymphicus_hollandicus,8.650000e+01,Nymphicus,Cacatuidae,Psittaciformes,Aves,Chordata,std,1.127594e+03,9.456200e-01,2.736900e-02,4.631146e+02,7.315910e+03,4.166000e-16,4.938000e+02,5.585000e+03,4.938000e+02,1.390000e+04,1.912700e-02
Grampus_griseus,4.250000e+05,Grampus,Delphinidae,Cetartiodactyla,Mammalia,Chordata,stx,1.613590e+03,8.223100e-01,2.165000e-02,3.998080e+01,7.827007e+03,6.378000e-12,4.920000e+06,2.223000e+07,4.920000e+06,1.308000e+08,2.000000e-03
Falco_columbarius,2.120000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,std,1.720049e+03,9.442400e-01,2.221800e-02,6.393743e+02,7.320190e+03,5.017000e-12,1.015000e+03,5.310000e+03,1.015000e+03,1.486000e+04,2.621900e-02
Emys_orbicularis,2.275831e+03,Emys,Emydidae,Testudines,Reptilia,Chordata,std,2.730579e+02,9.678600e-01,2.055900e-02,2.427700e+01,7.834527e+03,8.913000e-12,5.017000e+02,5.017000e+02,5.017000e+02,1.458000e+05,2.000000e-03
Casuarius_casuarius,5.850000e+04,Casuarius,Casuariidae,Casuariiformes,Aves,Chordata,std,1.644526e+04,8.533800e-01,2.973000e-02,1.610500e+03,7.311264e+03,1.912000e-12,1.849000e+04,1.825000e+06,1.849000e+04,2.604000e+06,6.648200e-02
Mitsukurina_owstoni,1.975000e+06,Mitsukurina,Mitsukurinidae,Lamniformes,Chondrichthyes,Chordata,std,1.646210e+03,9.411800e-01,4.809400e-02,2.525950e+01,5.225900e+03,6.965000e-09,1.906000e+05,1.906000e+05,1.906000e+05,1.443000e+07,2.000000e-03
Phaethon_rubricauda,8.400000e+02,Phaethon,Phaethontidae,Phaethontiformes,Aves,Chordata,std,3.011689e+03,6.891900e-01,2.367600e-02,6.136004e+02,7.327806e+03,2.586000e-13,2.406000e+04,2.532000e+05,2.406000e+04,4.296000e+05,2.445100e-02
Cynoglossus_zanzibarensis,1.120000e+03,Cynoglossus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,abj,8.980178e+02,4.162500e-01,1.814600e-02,8.820820e+01,5.210556e+03,1.626000e-08,4.728000e-01,4.728000e-01,6.398000e-01,7.672000e+05,2.000000e-03
Heteronotia_binoei_SM6,5.435400e+00,Heteronotia,Gekkonidae,Squamata,Reptilia,Chordata,std,5.181988e+01,9.044800e-01,6.920100e-03,3.559390e+01,7.920539e+03,4.950000e-09,9.441000e+01,9.441000e+01,9.441000e+01,1.410000e+03,2.000000e-03
Gallus_gallus_IR,4.200000e+03,Gallus,Phasianidae,Galliformes,Aves,Chordata,std,2.290649e+04,8.235900e-01,5.171700e-02,5.064987e+03,7.341302e+03,4.614000e-12,1.264000e+04,2.696000e+06,1.264000e+04,2.708000e+06,2.000000e-03
Semicossyphus_pulcher,1.600000e+04,Semicossyphus,Labridae,Labriformes,Actinopterygii,Chordata,abj,3.829771e+02,3.804100e-01,7.479300e-02,7.397900e+00,5.304052e+03,1.588000e-10,4.645000e-01,4.645000e-01,4.646000e-01,4.351000e+06,4.068800e-04
Osteolaemus_tetraspis,4.000000e+04,Osteolaemus,Crocodylidae,Crocodilia,Reptilia,Chordata,std,4.934387e+02,9.497400e-01,3.320300e-02,2.025170e+01,7.852891e+03,7.779000e-11,7.179000e+03,7.179000e+03,7.179000e+03,1.227000e+06,2.000000e-03
Phalacronotus_micronemus,7.025000e+02,Phalacronotus,Siluridae,Siluriformes,Actinopterygii,Chordata,abj,9.420814e+01,9.608200e-01,1.883100e-02,1.557390e+01,5.234399e+03,3.020000e-09,1.235000e-01,1.235000e-01,2.121000e-01,5.488000e+03,2.000000e-03
Cichla_monoculus,5.118000e+03,Cichla,Cichlidae,Cichliformes,Actinopterygii,Chordata,std,2.338346e+02,9.962800e-01,2.475600e-02,1.960950e+01,5.229270e+03,2.087000e-08,2.686000e-02,2.686000e-02,2.686000e-02,4.321000e+03,2.000000e-03
Triturus_dobrogicus,1.060000e+01,Triturus,Salamandridae,Caudata,Amphibia,Chordata,std,8.430099e+01,9.028100e-01,4.517500e-02,3.780250e+01,7.305483e+03,2.180000e-08,2.138000e+00,2.138000e+00,1.421000e+01,1.272000e+03,2.000000e-03
Centropus_senegalensis,1.710000e+02,Centropus,Cuculidae,Cuculiformes,Aves,Chordata,std,2.628391e+03,9.694800e-01,3.453700e-02,1.072689e+03,7.332018e+03,8.289000e-12,5.002000e+02,3.101000e+03,5.002000e+02,7.751000e+03,4.442800e-02
Homo_sapiens,6.800000e+04,Homo,Hominidae,Primates,Mammalia,Chordata,stx,1.189921e+02,7.865600e-01,3.146100e-02,2.582600e+00,7.879555e+03,2.281000e-15,4.810000e+06,1.346000e+07,4.810000e+06,8.726000e+07,2.625400e-04
Nannoperca_vittata,5.600000e+00,Nannoperca,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,abj,3.704318e+01,9.175500e-01,2.230700e-02,2.213400e+01,5.225348e+03,4.814000e-08,1.818000e-01,1.818000e-01,2.004000e-01,4.155000e+02,2.000000e-03
Coragyps_atratus,2.080000e+03,Coragyps,Cathartidae,Cathartiformes,Aves,Chordata,std,2.478038e+03,9.352000e-01,2.428400e-02,4.614434e+02,7.320397e+03,9.732000e-13,5.250000e+03,8.455000e+04,5.250000e+03,1.876000e+05,1.897900e-02
Egernia_striolata,4.645970e+01,Egernia,Scincidae,Squamata,Reptilia,Chordata,std,1.643588e+02,5.949000e-01,1.434600e-02,3.404730e+01,7.728243e+03,5.744000e-10,8.264000e+03,8.264000e+03,8.264000e+03,1.037000e+05,2.000000e-03
Ciconia_abdimii,1.398000e+03,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,std,3.835608e+03,8.537500e-01,2.674000e-02,8.042070e+02,7.301351e+03,7.560000e-13,7.410000e+03,1.513000e+05,7.410000e+03,2.526000e+05,3.474900e-02
Potamopyrgus_antipodarum,3.742500e-02,Potamopyrgus,Tateidae,Littorinimorpha,Gastropoda,Mollusca,abj,2.370684e+00,9.873000e-01,3.906000e-03,3.780000e+01,3.913000e+03,2.873000e-08,2.022000e-04,2.022000e-04,3.276000e-02,4.470000e-02,2.000000e-03
Arapaima_gigas,1.000000e+05,Arapaima,Arapaimidae,Osteoglossiformes,Actinopterygii,Chordata,std,7.583351e+02,9.905000e-01,3.239000e-02,2.899000e+01,5.223000e+03,9.977000e-10,2.590000e-01,2.590000e-01,2.590000e-01,3.661000e+05,2.000000e-03
Orectolobus_maculatus,2.550000e+05,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,std,6.200190e+02,9.522700e-01,2.059700e-02,1.836060e+01,5.228389e+03,1.703000e-08,2.029000e+03,2.029000e+03,2.029000e+03,6.320000e+04,2.000000e-03
Obliquaria_reflexa,5.400000e+00,Obliquaria,Unionidae,Unionoida,Bivalvia,Mollusca,abj,1.191209e+01,9.963300e-01,2.007400e-02,7.389100e+00,2.365461e+03,1.218000e-09,1.620000e-06,1.620000e-06,1.630000e-06,4.587000e+00,2.000000e-03
Buteo_oreophilus,7.000000e+02,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,std,2.337356e+03,9.394200e-01,3.052900e-02,5.747157e+02,7.321168e+03,1.684000e-12,3.767000e+03,3.314000e+04,3.767000e+03,7.442000e+04,2.361800e-02
Neotrygon_kuhlii,2.024700e+03,Neotrygon,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,std,7.169380e+01,9.048100e-01,1.626600e-02,6.492900e+00,5.245187e+03,1.912000e-09,1.314000e+04,1.314000e+04,1.314000e+04,4.644000e+05,3.725400e-04
Psiloscops_flammeolus,6.560000e+01,Psiloscops,Strigidae,Strigiformes,Aves,Chordata,std,1.702682e+03,9.379200e-01,2.570000e-02,8.853417e+02,7.332043e+03,6.732000e-12,7.597000e+02,3.316000e+03,7.597000e+02,7.343000e+03,3.588200e-02
Macropus_rufogriseus,1.400000e+04,Macropus,Macropodidae,Diprotodontia,Mammalia,Chordata,stx,6.037877e+02,8.083000e-01,5.401000e-02,2.792000e+01,7.950000e+03,1.860000e-11,3.989000e+02,4.899000e+06,3.989000e+02,7.225000e+06,2.000000e-03
Maculabatis_astra,1.200000e+04,Maculabatis,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,std,1.532506e+02,9.003000e-01,5.949300e-03,1.120890e+01,5.247978e+03,9.672000e-10,1.983000e+04,1.983000e+04,1.983000e+04,8.661000e+05,6.376400e-04
Zapteryx_brevirostris,1.550000e+03,Zapteryx,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,std,1.536259e+02,6.396000e-01,1.614600e-02,1.222980e+01,5.226955e+03,8.417000e-09,3.142000e+04,3.142000e+04,3.142000e+04,6.606000e+05,2.000000e-03
Sillago_japonica,2.019000e+02,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,abj,3.325256e+01,8.595300e-01,1.751800e-02,1.274370e+01,5.240916e+03,3.573000e-08,9.129000e-02,9.129000e-02,1.172000e+00,2.364000e+04,7.273400e-04
Alestes_baremoze,8.714000e+02,Alestes,Alestidae,Characiformes,Actinopterygii,Chordata,abj,1.220865e+01,9.614600e-01,3.326100e-02,1.249960e+01,5.229528e+03,1.198000e-09,4.852000e-02,4.852000e-02,4.849000e+01,2.072000e+04,2.000000e-03
Phoenicopterus_roseus,3.000000e+03,Phoenicopterus,Phoenicopteridae,Phoenicopteriformes,Aves,Chordata,std,5.163784e+03,9.942500e-01,3.403800e-02,1.049187e+03,7.321013e+03,6.551000e-29,3.501000e+02,3.174000e+03,3.501000e+02,1.027000e+04,4.304700e-02
Sturnus_vulgaris,7.400000e+01,Sturnus,Sturnidae,Passeriformes,Aves,Chordata,std,1.830442e+03,8.189700e-01,4.841200e-02,6.712987e+02,7.306827e+03,2.020000e-14,2.659000e+03,2.568000e+04,2.659000e+03,5.199000e+04,2.814700e-02
Trygonoptera_personata,1.316010e+03,Trygonoptera,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,std,1.860524e+02,8.256000e-01,2.803300e-02,1.886690e+01,5.232059e+03,3.611000e-09,4.066000e+04,4.066000e+04,4.066000e+04,3.525000e+05,2.000000e-03
Champsocephalus_gunnari,2.400000e+03,Champsocephalus,Channichthyidae,Perciformes,Actinopterygii,Chordata,abj,1.146652e+03,6.742000e-01,2.859100e-02,2.687826e+02,5.225743e+03,6.588000e-07,9.399000e+00,9.399000e+00,1.045000e+02,7.866000e+04,2.000000e-03
Pelophylax_epeiroticus,8.940000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,std,2.372300e+02,5.032000e-01,2.642600e-02,3.560750e+01,7.305908e+03,2.615000e-08,1.236000e+01,1.236000e+01,1.578000e+03,1.037000e+05,2.000000e-03
Oregonichthys_crameri,3.300000e+00,Oregonichthys,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,3.897713e+01,8.561800e-01,9.282600e-02,2.777250e+01,5.184055e+03,1.634000e-08,4.132000e-01,4.132000e-01,7.304000e-01,6.422000e+02,2.000000e-03
Trematomus_eulepidotus,5.052000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,1.189931e+03,5.859200e-01,2.518600e-02,2.046267e+02,5.228422e+03,9.188000e-07,1.491000e+00,1.491000e+00,1.702000e+00,2.131000e+05,2.000000e-03
Solea_solea,1.109700e+03,Solea,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,abj,2.896690e+02,7.823900e-01,7.282600e-02,3.419550e+01,5.230688e+03,2.529000e-09,3.588000e-01,3.588000e-01,6.730000e+00,1.954000e+05,2.000000e-03
Carcharodon_carcharias,3.324000e+06,Carcharodon,Lamnidae,Lamniformes,Chondrichthyes,Chordata,std,2.192341e+03,7.930000e-01,1.176100e-01,2.008000e+01,5.226000e+03,1.822000e-09,1.138000e+07,1.138000e+07,1.138000e+07,2.583000e+08,2.000000e-03
Artemisiospiza_belli,1.810000e+01,Artemisiospiza,Passerellidae,Passeriformes,Aves,Chordata,std,1.151337e+03,9.482900e-01,3.628000e-02,7.507402e+02,7.312947e+03,6.823000e-12,2.426000e+02,1.084000e+03,2.426000e+02,2.753000e+03,3.097600e-02
Phalacrocorax_auritus,1.899300e+03,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,std,4.177737e+02,9.894900e-01,7.676900e-02,4.077840e+01,7.322850e+03,3.359000e-13,1.639000e+03,6.750000e+03,1.639000e+03,2.917000e+04,1.635300e-03
Coryphaena_hippurus,3.950000e+04,Coryphaena,Coryphaenidae,Carangiformes,Actinopterygii,Chordata,abj,1.723698e+02,7.867600e-01,2.187800e-02,2.446310e+01,5.224660e+03,2.221000e-08,3.341000e+00,3.341000e+00,2.981000e+02,1.545000e+05,2.000000e-03
Psettodes_erumei,3.200000e+03,Psettodes,Psettodidae,Pleuronectiformes,Actinopterygii,Chordata,abj,2.587665e+01,9.630500e-01,1.745300e-02,2.030680e+01,5.221610e+03,1.384000e-10,2.612000e-02,2.612000e-02,3.455000e+01,1.285000e+05,2.000000e-03
Pristipomoides_filamentosus,7.770000e+03,Pristipomoides,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,abj,1.964547e+03,8.271600e-01,2.475700e-02,2.686341e+02,5.235725e+03,1.098000e-09,1.875000e-02,1.875000e-02,7.516000e-02,1.723000e+06,2.000000e-03
Pterodroma_pycrofti,2.500000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,std,1.137881e+03,9.749300e-01,1.274600e-02,4.373045e+02,7.300092e+03,2.296000e-12,2.323000e+02,3.290000e+03,2.323000e+02,8.528000e+03,1.815100e-02
Hyperoglyphe_antarctica,4.000000e+04,Hyperoglyphe,Centrolophidae,Scombriformes,Actinopterygii,Chordata,abj,1.348020e+02,9.831000e-01,2.310200e-02,2.752140e+01,5.197462e+03,5.080000e-10,7.917000e-03,7.917000e-03,1.318000e+00,3.159000e+05,2.000000e-03
Engraulis_mordax,1.085000e+02,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,3.635218e+03,3.525900e-01,3.381000e-02,9.994866e+02,5.224908e+03,9.964000e-07,1.273000e-01,1.273000e-01,2.826000e-01,1.064000e+04,2.000000e-03
Typhlonarke_aysoni,1.400000e+03,Typhlonarke,Narkidae,Torpediniformes,Chondrichthyes,Chordata,std,4.184964e+02,7.791800e-01,3.128000e-02,4.610200e+01,5.219427e+03,1.109000e-07,8.300000e+03,8.300000e+03,8.300000e+03,6.417000e+04,2.000000e-03
Puffinus_baroli,2.100000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,std,1.458003e+03,7.040200e-01,1.713500e-02,4.235282e+02,7.322120e+03,1.260000e-12,1.741000e+04,8.303000e+04,1.741000e+04,1.365000e+05,1.754600e-02
Passerina_amoena,1.490000e+01,Passerina,Cardinalidae,Passeriformes,Aves,Chordata,std,1.071452e+03,9.526000e-01,3.345600e-02,7.485078e+02,7.333178e+03,5.204000e-12,1.510000e+02,9.579000e+02,1.510000e+02,2.365000e+03,2.975900e-02
Anolis_opalinus,1.980000e+00,Anolis,Dactyloidae,Squamata,Reptilia,Chordata,std,6.787093e+02,6.158000e-01,2.152100e-02,5.903654e+02,7.856400e+03,1.593000e-09,7.723000e+02,7.723000e+02,7.723000e+02,5.877000e+03,2.000000e-03
Accipiter_nisus,3.100000e+02,Accipiter,Accipitridae,Accipitriformes,Aves,Chordata,std,2.367240e+03,9.621300e-01,1.906700e-02,9.137052e+02,7.320262e+03,3.455000e-12,6.175000e+02,2.699000e+03,6.175000e+02,7.858000e+03,3.751300e-02
Chlamydochaera_jefferyi,5.100000e+01,Chlamydochaera,Turdidae,Passeriformes,Aves,Chordata,std,1.321348e+03,9.702900e-01,4.295800e-02,6.229184e+02,7.309548e+03,2.530000e-12,3.005000e+02,2.296000e+03,3.005000e+02,5.452000e+03,2.570900e-02
Calidris_melanotos,6.510000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,std,1.932125e+03,7.822700e-01,2.981900e-02,8.585795e+02,7.326984e+03,2.058000e-11,3.880000e+03,1.693000e+04,3.880000e+03,3.406000e+04,3.433700e-02
Ameiurus_melas,3.970000e+03,Ameiurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,abj,1.404419e+02,9.869000e-01,6.726400e-02,1.004720e+01,5.251889e+03,3.877000e-09,4.315000e-01,4.315000e-01,4.457000e-01,9.570000e+04,5.803700e-04
Urosphena_squameiceps,9.242000e+00,Urosphena,Cettiidae,Passeriformes,Aves,Chordata,std,1.037260e+03,9.389100e-01,2.911700e-02,8.665307e+02,7.317731e+03,5.187000e-12,1.715000e+02,6.989000e+02,1.715000e+02,1.631000e+03,3.557000e-02
Siren_lacertina,1.000000e+03,Siren,Sirenidae,Caudata,Amphibia,Chordata,std,3.865523e+02,9.531000e-01,1.211300e-02,6.451790e+01,7.301684e+03,4.651000e-09,1.150000e+00,1.150000e+00,1.150000e+00,1.781000e+03,2.000000e-03
Scomber_japonicus,2.900000e+03,Scomber,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,4.107960e+03,8.891400e-01,4.547600e-02,8.251184e+02,5.300534e+03,1.177000e-09,2.124000e-02,2.124000e-02,3.467000e-02,4.650000e+04,2.000000e-03
Dorosoma_cepedianum,2.240000e+03,Dorosoma,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,3.886321e+02,9.669900e-01,3.360200e-02,5.837540e+01,5.197027e+03,6.987000e-09,1.135000e-02,1.135000e-02,3.210000e-02,1.696000e+05,2.000000e-03
Thunnus_obesus,2.100000e+05,Thunnus,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,3.952559e+03,9.594500e-01,4.884700e-02,1.874315e+02,7.845165e+03,2.728000e-08,1.576000e-02,1.576000e-02,3.142000e-02,2.400000e+06,2.000000e-03
Pseudemys_texana,4.800000e+03,Pseudemys,Emydidae,Testudines,Reptilia,Chordata,std,2.678430e+02,9.893300e-01,2.297900e-02,2.187700e+01,7.839186e+03,5.827000e-11,9.019000e+01,9.019000e+01,9.019000e+01,1.196000e+04,8.801700e-04
Agelaius_phoeniceus,3.960000e+01,Agelaius,Icteridae,Passeriformes,Aves,Chordata,std,1.740937e+03,9.628000e-01,4.246300e-02,9.514529e+02,7.319020e+03,1.597000e-16,2.408000e+02,1.536000e+03,2.408000e+02,3.886000e+03,3.883200e-02
Icterus_parisorum,3.510000e+01,Icterus,Icteridae,Passeriformes,Aves,Chordata,std,8.307970e+02,9.855700e-01,4.279600e-02,3.975764e+02,7.325374e+03,2.579000e-11,8.581000e+01,6.267000e+02,8.581000e+01,2.002000e+03,1.627600e-02
Septifer_virgatus,5.810000e+00,Septifer,Mytilidae,Mytiloida,Bivalvia,Mollusca,abj,6.110012e+00,8.641000e-01,2.986000e-02,6.137000e+00,2.357000e+03,3.685000e-10,3.208000e-04,3.208000e-04,2.465000e-03,3.701000e+01,2.000000e-03
Pandion_haliaetus,1.627000e+03,Pandion,Pandionidae,Accipitriformes,Aves,Chordata,std,5.044835e+03,9.616100e-01,1.921000e-02,1.425597e+03,7.324246e+03,2.080000e-13,1.079000e+03,1.043000e+04,1.079000e+03,2.909000e+04,5.847600e-02
Circus_cyaneus,5.300000e+02,Circus,Accipitridae,Accipitriformes,Aves,Chordata,std,3.588390e+03,9.468200e-01,1.886900e-02,1.316730e+03,7.325535e+03,2.132000e-12,7.620000e+02,5.980000e+03,7.620000e+02,1.709000e+04,5.374300e-02
Desmognathus_ochrophaeus,2.000000e+00,Desmognathus,Plethodontidae,Caudata,Amphibia,Chordata,std,3.791291e+01,8.059600e-01,3.118600e-02,2.556370e+01,7.311350e+03,1.790000e-09,2.299000e+01,2.299000e+01,2.299000e+01,9.052000e+02,2.000000e-03
Gallotia_stehlini,8.800000e+01,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,std,1.155987e+02,5.945000e-01,6.154800e-02,1.674670e+01,7.849282e+03,1.147000e-09,8.602000e+03,8.602000e+03,8.602000e+03,1.453000e+05,2.000000e-03
Astrapia_mayeri,1.550000e+02,Astrapia,Paradisaeidae,Passeriformes,Aves,Chordata,std,1.655493e+03,9.690800e-01,3.833300e-02,5.948038e+02,7.320928e+03,2.382000e-13,7.864000e+02,6.490000e+03,7.864000e+02,1.394000e+04,2.390500e-02
Pogona_barbata,7.180000e+02,Pogona,Agamidae,Squamata,Reptilia,Chordata,std,3.261758e+03,9.306100e-01,5.011500e-02,7.449078e+02,7.847925e+03,1.527000e-09,3.356000e+02,6.230000e+02,3.356000e+02,7.107000e+04,2.000000e-03
Platalea_regia,1.575000e+03,Platalea,Threskiornithidae,Pelecaniformes,Aves,Chordata,std,3.044633e+03,9.374200e-01,4.639500e-02,5.448836e+02,7.328450e+03,6.756000e-15,6.306000e+03,8.881000e+04,6.306000e+03,2.055000e+05,2.217900e-02
Pontinus_kuhlii,7.320000e+02,Pontinus,Scorpaenidae,Perciformes,Actinopterygii,Chordata,abj,5.945880e+02,7.212200e-01,2.135000e-02,8.945300e+01,5.217487e+03,1.926000e-08,7.126000e-02,7.126000e-02,7.172000e-02,1.223000e+05,2.000000e-03
Calcarius_lapponicus,2.835000e+01,Calcarius,Calcariidae,Passeriformes,Aves,Chordata,std,8.573254e+02,9.864300e-01,4.097800e-02,4.491431e+02,7.324293e+03,8.230000e-12,5.774000e+01,2.935000e+02,5.774000e+01,1.008000e+03,1.839200e-02
Lepturacanthus_savala,7.580000e+02,Lepturacanthus,Trichiuridae,Scombriformes,Actinopterygii,Chordata,abj,1.661065e+02,9.938600e-01,2.761400e-02,2.540380e+01,5.215289e+03,2.974000e-09,6.896000e-03,6.896000e-03,8.340000e-03,7.530000e+02,2.000000e-03
Procellaria_aequinoctialis,1.280000e+03,Procellaria,Procellariidae,Procellariiformes,Aves,Chordata,std,2.491295e+03,8.356200e-01,1.966600e-02,5.336519e+02,7.300623e+03,3.654000e-16,1.607000e+04,1.296000e+05,1.607000e+04,2.558000e+05,2.295600e-02
Acanthopagrus_arabicus,1.500000e+03,Acanthopagrus,Sparidae,Spariformes,Actinopterygii,Chordata,abj,1.149410e+02,8.161300e-01,1.944400e-02,1.455000e+01,5.241339e+03,1.474000e-09,1.168000e-01,1.168000e-01,2.731000e-01,1.021000e+05,2.000000e-03
Crocodylus_porosus,4.750000e+05,Crocodylus,Crocodilidae,Crocodilia,Reptilia,Chordata,std,7.324583e+02,9.091900e-01,2.337600e-02,1.531620e+01,7.864994e+03,3.890000e-10,1.078000e+04,1.078000e+04,1.078000e+04,1.810000e+07,5.804800e-04
Megascops_kennicottii,1.940000e+02,Megascops,Strigidae,Strigiformes,Aves,Chordata,std,2.171169e+03,9.415500e-01,2.412400e-02,8.661401e+02,7.318751e+03,1.370000e-12,9.890000e+02,5.876000e+03,9.890000e+02,1.470000e+04,3.551900e-02
Trematomus_pennellii,3.630000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,4.351279e+03,9.037300e-01,2.247200e-02,3.896534e+03,5.234511e+03,5.635000e-07,1.200000e-01,1.200000e-01,1.155000e+00,1.507000e+04,2.000000e-03
Rhizoprionodon_oligolinx,2.850000e+03,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,std,2.111128e+02,8.909000e-01,2.873200e-02,1.822820e+01,5.231378e+03,5.958000e-09,1.957000e+04,1.957000e+04,1.957000e+04,1.270000e+05,2.000000e-03
Gopherus_agassizii,2.473000e+03,Gopherus,Testudinidae,Testudines,Reptilia,Chordata,std,9.198365e+01,5.274500e-01,4.085200e-02,3.823500e+00,7.861172e+03,3.649000e-11,1.401000e+05,1.401000e+05,1.401000e+05,1.204000e+07,1.373200e-04
Pedetes_capensis,3.500000e+03,Pedetes,Pedetidae,Rodentia,Mammalia,Chordata,stx,6.828685e+02,8.441800e-01,3.462500e-02,5.824810e+01,7.831708e+03,5.740000e-15,1.495000e+05,3.800000e+05,1.495000e+05,2.517000e+06,2.000000e-03
Pseudocyttus_maculatus,6.270000e+03,Pseudocyttus,Oreosomatidae,Zeiformes,Actinopterygii,Chordata,std,5.217705e+02,5.882200e-01,3.467800e-02,2.749920e+01,5.223500e+03,2.997000e-09,2.868000e+00,2.868000e+00,2.868000e+00,9.776000e+05,2.000000e-03
Clione_limacina,3.640000e+00,Clione,Clionidae,Gymnosomata,Gastropoda,Mollusca,abj,2.349618e+01,9.961000e-01,3.755000e-03,2.919000e+02,3.920000e+03,4.914000e-05,2.309000e-07,2.309000e-07,6.168000e-04,1.486000e-01,2.000000e-03
Ichthyomyzon_castaneus,5.590000e+01,Ichthyomyzon,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,Chordata,std,5.121191e+01,9.271900e-01,1.413400e-02,1.631780e+01,3.269648e+03,3.585000e-07,1.279000e-02,1.279000e-02,1.279000e-02,1.681000e+02,2.000000e-03
