species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Leydigia_ciliata,4.911765e-05,Leydigia,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,False,2.680789e+01,8.013900e-01,1.858200e-02,6.512938e+02,4.450546e+03,4.357000e-03,4.357000e-03,4.357000e-03,1.293000e-02,2.000000e-03,1.000000e+00
Corvus_monedula,2.600000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,False,2.334984e+03,9.036200e-01,3.630100e-02,7.332541e+02,7.318455e+03,1.663000e+03,2.607000e+04,1.663000e+03,5.481000e+04,3.102600e-02,1.000000e+00
Palaemonetes_varians,1.200000e+00,Palaemonetes,Palaemonidae,Decapoda,Malacostraca,Arthropoda,True,9.676253e+01,9.952900e-01,2.187500e-02,2.930375e+02,4.443257e+03,3.160000e-03,3.160000e-03,5.753000e-02,9.343000e-01,2.000000e-03,2.516849e+00
Siphateles_bicolor,1.250000e+03,Siphateles,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,9.417836e+01,4.798400e-01,3.846200e-02,1.152820e+01,5.195315e+03,2.959000e+00,2.959000e+00,2.901000e+01,2.729000e+04,6.918100e-04,2.124171e+00
Molothrus_rufoaxillaris,4.800000e+01,Molothrus,Icteridae,Passeriformes,Aves,Chordata,False,4.020508e+03,9.132400e-01,2.903400e-02,2.790249e+03,7.302793e+03,2.373000e+02,1.394000e+03,2.373000e+02,3.607000e+03,1.248500e-01,1.000000e+00
Fundulus_luciae,6.000000e-01,Fundulus,Fundulidae,Cyprinodontiformes,Actinopterygii,Chordata,True,2.791414e+01,9.640500e-01,3.833400e-02,4.535600e+01,5.045000e+03,7.212000e-01,7.212000e-01,2.001000e+00,2.721000e+01,2.000000e-03,1.347980e+00
Phataginus_tetradactyla,3.600000e+03,Phataginus,Manidae,Pholidota,Mammalia,Chordata,False,1.952666e+02,9.092400e-01,2.367100e-02,1.502880e+01,7.861418e+03,4.910000e+04,1.002000e+05,4.910000e+04,8.332000e+05,5.748200e-04,1.000000e+00
Bathyraja_taranetzi,1.830000e+03,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,9.944376e+02,7.710400e-01,4.013700e-02,1.168454e+02,5.226283e+03,5.879000e+03,5.879000e+03,5.879000e+03,1.100000e+06,2.000000e-03,1.000000e+00
Anadontostoma_chacunda,1.124000e+02,Anadontostoma,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,4.388272e+02,2.836800e-01,2.760500e-02,4.682760e+01,5.220313e+03,1.252000e+00,1.252000e+00,1.816000e+00,1.762000e+05,2.000000e-03,1.130595e+00
Pteroglossus_viridis,1.350000e+02,Pteroglossus,Ramphastidae,Piciformes,Aves,Chordata,False,1.305897e+03,9.095400e-01,4.048600e-02,4.139277e+02,7.316243e+03,1.575000e+03,2.965000e+04,1.575000e+03,5.334000e+04,1.704600e-02,1.000000e+00
Synodontis_zambezensis,8.020000e+02,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,True,6.520789e+01,5.740800e-01,2.283300e-02,4.944400e+00,5.243443e+03,1.174000e+00,1.174000e+00,1.436000e+00,5.988000e+04,2.000000e-03,1.069998e+00
Triturus_cristatus,1.060000e+01,Triturus,Salamandridae,Caudata,Amphibia,Chordata,False,1.559882e+02,8.007300e-01,4.316600e-02,6.533000e+01,7.307223e+03,4.151000e+00,4.151000e+00,4.169000e+01,2.518000e+03,2.000000e-03,1.000000e+00
Tetrao_urogallus,1.985000e+03,Tetrao,Phasianidae,Galliformes,Aves,Chordata,False,4.810617e+03,9.786500e-01,4.944000e-02,9.203226e+02,7.324394e+03,8.741000e+02,2.912000e+03,8.741000e+02,4.658000e+04,3.769000e-02,1.000000e+00
Molothrus_aeneus,5.690000e+01,Molothrus,Icteridae,Passeriformes,Aves,Chordata,False,1.607922e+03,8.735600e-01,5.455500e-02,6.515219e+02,7.330552e+03,1.582000e+03,9.907000e+03,1.582000e+03,2.635000e+04,2.637000e-02,1.000000e+00
Esox_masquinongy,3.850000e+04,Esox,Esocidae,Esociformes,Actinopterygii,Chordata,False,9.556982e+02,6.785800e-01,8.637400e-02,2.875540e+01,5.222300e+03,9.293000e+00,9.293000e+00,9.293000e+00,3.081000e+06,1.998100e-03,1.000000e+00
Afrotis_afra,7.000000e+02,Afrotis,Otididae,Otidiformes,Aves,Chordata,False,4.769841e+03,9.762300e-01,3.398000e-02,1.488163e+03,7.329895e+03,6.905000e+02,6.694000e+03,6.905000e+02,1.567000e+04,6.020400e-02,1.000000e+00
Macrobrachium_rosenbergii,7.700000e+01,Macrobrachium,Palaemonidae,Decapoda,Malacostraca,Arthropoda,True,1.215376e+02,9.750400e-01,1.877100e-02,1.578770e+02,4.438749e+03,4.636000e-03,4.636000e-03,3.365000e-01,2.202000e+03,2.000000e-03,4.114183e+00
Chalcites_basalis,2.000000e+01,Chalcites,Cuculidae,Cuculiformes,Aves,Chordata,False,1.226176e+03,8.161400e-01,3.699400e-02,6.865608e+02,7.331200e+03,6.884000e+02,6.473000e+03,6.884000e+02,1.568000e+04,2.776500e-02,1.000000e+00
Motacilla_flava,1.800000e+01,Motacilla,Motacillidae,Passeriformes,Aves,Chordata,False,1.177860e+03,9.763700e-01,2.552700e-02,8.828024e+02,7.322727e+03,4.407000e+01,2.647000e+02,4.407000e+01,8.055000e+02,3.604000e-02,1.000000e+00
Chromis_verater,7.100000e+01,Chromis,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,1.117497e+02,6.517500e-01,2.483100e-02,3.674900e+01,5.222304e+03,7.378000e-01,7.378000e-01,3.482000e+00,1.980000e+04,2.000000e-03,1.668770e+00
Columbina_talpacoti,3.630000e+01,Columbina,Columbidae,Columbiformes,Aves,Chordata,False,7.277538e+03,9.522800e-01,2.234700e-02,7.863226e+03,7.326292e+03,8.064000e+01,2.897000e+02,8.064000e+01,6.434000e+02,3.180300e-01,1.000000e+00
Bathyraja_maculata,1.370000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,6.968624e+02,5.564400e-01,3.519800e-02,2.839500e+01,5.223137e+03,3.149000e+04,3.149000e+04,3.149000e+04,4.375000e+06,2.000000e-03,1.000000e+00
Chrysiptera_biocellata,4.460000e+01,Chrysiptera,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,2.868341e+01,9.978300e-01,2.001500e-02,1.789270e+01,5.226092e+03,7.991000e-04,7.991000e-04,6.679000e-03,2.982000e+01,2.000000e-03,2.024079e+00
Globicephala_macrorhynchus,5.930000e+05,Globicephala,Delphinidae,Cetartiodactyla,Mammalia,Chordata,False,7.449805e+02,9.237000e-01,1.329300e-02,1.716300e+01,7.845274e+03,4.610000e+06,1.831000e+07,4.610000e+06,8.091000e+07,6.536900e-04,1.000000e+00
Pontinus_kuhlii,7.320000e+02,Pontinus,Scorpaenidae,Perciformes,Actinopterygii,Chordata,True,5.945880e+02,7.212200e-01,2.135000e-02,8.945300e+01,5.217487e+03,7.126000e-02,7.126000e-02,7.172000e-02,1.223000e+05,2.000000e-03,1.002127e+00
Foudia_rubra,1.700000e+01,Foudia,Ploceidae,Passeriformes,Aves,Chordata,False,7.792390e+02,9.611400e-01,4.947600e-02,4.389882e+02,7.321514e+03,2.044000e+02,1.507000e+03,2.044000e+02,3.898000e+03,1.774800e-02,1.000000e+00
Lycengraulis_grossidens,1.209000e+02,Lycengraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,4.770151e+01,9.806600e-01,1.539700e-02,2.169610e+01,5.224737e+03,2.774000e-02,2.774000e-02,1.945000e-01,2.466000e+03,2.000000e-03,1.906839e+00
Liparis_gibbus,1.967000e+03,Liparis,Liparidae,Perciformes,Actinopterygii,Chordata,True,1.544154e+02,9.602800e-01,2.050900e-02,2.148330e+01,5.225290e+03,7.751000e+00,7.751000e+00,1.779000e+01,8.522000e+01,2.000000e-03,1.313299e+00
Setophaga_virens,8.500000e+00,Setophaga,Parulidae,Passeriformes,Aves,Chordata,False,8.995178e+02,9.330500e-01,4.676700e-02,6.446694e+02,7.324382e+03,4.345000e+02,1.482000e+03,4.345000e+02,2.999000e+03,2.584200e-02,1.000000e+00
Arremon_castaneiceps,3.500000e+01,Arremon,Passerellidae,Passeriformes,Aves,Chordata,False,9.877289e+02,9.615000e-01,4.839000e-02,4.640159e+02,7.322571e+03,5.210000e+02,3.114000e+03,5.210000e+02,6.991000e+03,1.887800e-02,1.000000e+00
Hippocampus_erectus,3.060000e+01,Hippocampus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,5.064717e+01,7.555500e-01,3.916900e-02,2.656840e+01,5.207156e+03,3.429000e+01,3.429000e+01,9.954000e+01,1.948000e+03,2.000000e-03,1.394317e+00
Puffinus_opisthomelas,5.400000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,1.965517e+03,8.607400e-01,2.123100e-02,5.252893e+02,7.325123e+03,1.059000e+04,6.321000e+04,1.059000e+04,1.235000e+05,2.121400e-02,1.000000e+00
Acanthodactylus_harranensis,8.700000e+00,Acanthodactylus,Lacertidae,Squamata,Reptilia,Chordata,False,8.613410e+01,5.385500e-01,2.744500e-02,2.562280e+01,7.833816e+03,8.823000e+02,8.823000e+02,8.823000e+02,1.026000e+04,2.000000e-03,1.000000e+00
Mytilus_californianus,1.000000e+02,Mytilus,Mytilidae,Mytiloida,Bivalvia,Mollusca,True,1.078888e+01,9.804600e-01,2.132200e-02,4.844100e+00,2.348000e+03,3.215000e-06,3.215000e-06,2.627000e-05,1.586000e+01,6.045200e-04,2.013499e+00
Apodemus_sylvaticus,4.400000e+01,Apodemus,Muridae,Rodentia,Mammalia,Chordata,False,4.856611e+02,5.857600e-01,3.557100e-02,1.143182e+02,7.838678e+03,5.938000e+03,2.776000e+04,5.938000e+03,7.701000e+04,2.000000e-03,1.000000e+00
Dinarolacerta_mosorensis,6.760000e+00,Dinarolacerta,Lacertidae,Squamata,Reptilia,Chordata,False,9.540267e+01,4.781500e-01,1.873800e-02,2.897960e+01,7.829381e+03,1.060000e+03,1.060000e+03,1.060000e+03,1.656000e+04,2.000000e-03,1.000000e+00
Hyperoglyphe_antarctica,4.000000e+04,Hyperoglyphe,Centrolophidae,Scombriformes,Actinopterygii,Chordata,True,1.348020e+02,9.831000e-01,2.310200e-02,2.752140e+01,5.197462e+03,7.917000e-03,7.917000e-03,1.318000e+00,3.159000e+05,2.000000e-03,5.491431e+00
Cynoscion_leiarchus,8.200000e+03,Cynoscion,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,6.732693e+01,9.730900e-01,2.533000e-02,1.438250e+01,5.235471e+03,1.842000e-02,1.842000e-02,1.015000e+00,4.923000e+03,2.000000e-03,3.802216e+00
Merluccius_merluccius,1.780000e+04,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Chordata,True,1.455243e+03,4.488800e-01,1.450300e-02,7.191860e+01,5.233964e+03,8.193000e-02,8.193000e-02,8.332000e-02,1.468000e+06,2.000000e-03,1.005591e+00
Calonectris_borealis,1.300000e+03,Calonectris,Procellariidae,Procellariiformes,Aves,Chordata,False,1.978749e+03,9.560900e-01,1.940800e-02,4.425305e+02,7.316773e+03,3.514000e+03,3.602000e+04,3.514000e+03,7.416000e+04,1.796900e-02,1.000000e+00
Tympanuchus_pallidicinctus,7.190000e+02,Tympanuchus,Phasianidae,Galliformes,Aves,Chordata,False,3.628932e+03,9.537400e-01,4.944000e-02,9.203226e+02,7.332412e+03,1.064000e+03,1.369000e+03,1.064000e+03,4.767000e+04,3.764600e-02,1.000000e+00
Telespiza_cantans,3.400000e+01,Telespiza,Fringillidae,Passeriformes,Aves,Chordata,False,1.310602e+03,9.529700e-01,3.034600e-02,7.569025e+02,7.311186e+03,2.767000e+02,1.789000e+03,2.767000e+02,4.226000e+03,3.129000e-02,1.000000e+00
Diomedea_exulans,1.500000e+04,Diomedea,Diomedeidae,Procellariiformes,Aves,Chordata,False,4.466610e+03,6.999100e-01,2.116300e-02,4.163637e+02,7.285572e+03,9.181000e+04,2.517000e+06,9.181000e+04,3.999000e+06,1.871100e-02,1.000000e+00
Galatea_paradoxa,3.448000e+02,Galatea,Donacidae,Cardiida,Bivalvia,Mollusca,True,2.653605e+01,9.800000e-01,1.831900e-02,3.825100e+00,2.365745e+03,1.166000e-04,1.166000e-04,1.341000e-04,6.911000e+02,5.030500e-04,1.047663e+00
Scytalopus_latrans,2.200000e+01,Scytalopus,Rhinocryptidae,Passeriformes,Aves,Chordata,False,1.372090e+03,9.578100e-01,4.176400e-02,8.454176e+02,7.314921e+03,3.813000e+02,1.697000e+03,3.813000e+02,3.354000e+03,3.480800e-02,1.000000e+00
Dicologlossa_cuneata,9.921000e+01,Dicologlossa,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,True,3.641489e+01,9.353800e-01,2.161900e-02,2.613100e+01,5.219388e+03,3.598000e-02,3.598000e-02,1.210000e+00,1.196000e+04,2.000000e-03,3.209249e+00
Brachionus_plicatilis,2.800000e-06,Brachionus,Brachionidae,Ploimida,Monogononta,Rotifera,False,9.979957e+01,3.680800e-01,1.259600e-02,4.843520e+03,1.559423e+03,3.132000e-04,3.132000e-04,3.132000e-04,6.225000e-04,2.000000e-03,1.000000e+00
Scorpaena_notata,2.360000e+02,Scorpaena,Scorpaenidae,Perciformes,Actinopterygii,Chordata,True,6.462499e+02,8.009100e-01,2.161700e-02,1.741665e+02,5.229743e+03,3.315000e-01,3.315000e-01,3.993000e-01,6.165000e+03,2.000000e-03,1.062063e+00
Chionis_albus,8.380000e+02,Chionis,Chionidae,Charadriiformes,Aves,Chordata,False,2.216573e+03,9.592600e-01,2.757400e-02,5.288966e+02,7.321380e+03,1.675000e+03,2.296000e+04,1.675000e+03,5.479000e+04,2.230100e-02,1.000000e+00
Melampitta_lugubris,4.275000e+01,Melampitta,Melampittidae,Passeriformes,Aves,Chordata,False,9.589419e+02,9.394700e-01,2.157900e-02,5.083209e+02,7.323913e+03,6.931000e+02,4.292000e+03,6.931000e+02,7.957000e+03,2.075800e-02,1.000000e+00
Thryssa_aestuaria,2.156000e+01,Thryssa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,2.483308e+02,9.792100e-01,2.286900e-02,1.316842e+02,5.219959e+03,8.985000e-03,8.985000e-03,9.544000e-03,2.937000e+02,2.000000e-03,1.019852e+00
Icterus_galbula,3.330000e+01,Icterus,Icteridae,Passeriformes,Aves,Chordata,False,1.228584e+03,9.792600e-01,3.830600e-02,6.797194e+02,7.318948e+03,9.676000e+01,6.797000e+02,9.676000e+01,1.979000e+03,2.783200e-02,1.000000e+00
Verasper_moseri,3.600000e+03,Verasper,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,3.081525e+02,8.417000e-01,2.686300e-02,2.128966e+02,5.224382e+03,1.146000e-01,1.146000e-01,6.824000e+01,2.563000e+05,2.000000e-03,8.301798e+00
Brevoortia_patronus,5.650000e+02,Brevoortia,Alosidae,Clupeiformes,Actinopterygii,Chordata,True,1.401659e+02,9.124300e-01,4.316700e-02,1.863060e+01,5.236716e+03,1.332000e-01,1.332000e-01,1.337000e-01,1.506000e+04,2.000000e-03,1.001245e+00
Lagopus_muta,5.105000e+02,Lagopus,Phasianidae,Galliformes,Aves,Chordata,False,4.510547e+03,9.776800e-01,3.148100e-02,1.539222e+03,7.321901e+03,2.632000e+02,8.048000e+02,2.632000e+02,8.159000e+03,6.308400e-02,1.000000e+00
Archilochus_alexandri,4.160000e+00,Archilochus,Trochilidae,Apodiformes,Aves,Chordata,False,4.083075e+02,9.327200e-01,2.066600e-02,3.780391e+02,7.320417e+03,7.088000e+01,4.367000e+02,7.088000e+01,1.235000e+03,1.554200e-02,1.000000e+00
Calyptorhynchus_lathami,5.200000e+02,Calyptorhynchus,Cacatuidae,Psittaciformes,Aves,Chordata,False,1.855290e+03,9.619100e-01,2.834500e-02,4.831267e+02,7.313811e+03,1.069000e+03,2.388000e+04,1.069000e+03,4.254000e+04,2.097900e-02,1.000000e+00
Gammarus_minus,1.090000e-02,Gammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,True,4.850473e+01,7.980500e-01,2.206000e-02,2.710918e+02,4.438842e+03,1.061000e-01,1.061000e-01,2.960000e-01,2.692000e+00,2.000000e-03,1.327070e+00
Petrocephalus_bovei,3.000000e+01,Petrocephalus,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,True,7.213588e+01,9.000000e-01,2.216800e-02,2.636010e+01,5.200072e+03,1.620000e+00,1.620000e+00,1.950000e+00,1.016000e+04,2.000000e-03,1.061983e+00
Pseudobagrus_vachellii,5.907400e+02,Pseudobagrus,Bagridae,Siluriformes,Actinopterygii,Chordata,True,3.017787e+01,9.839000e-01,2.307400e-02,1.692720e+01,5.246879e+03,5.674000e-01,5.674000e-01,4.836000e+01,2.377000e+03,2.000000e-03,4.351933e+00
Chloephaga_picta,3.000000e+03,Chloephaga,Anatidae,Anseriformes,Aves,Chordata,False,3.648097e+03,8.393800e-01,3.645800e-02,5.413201e+02,7.320852e+03,1.580000e+04,3.425000e+05,1.580000e+04,7.720000e+05,2.217500e-02,1.000000e+00
Himantopus_novaezelandiae,2.200000e+02,Himantopus,Recurvirostridae,Charadriiformes,Aves,Chordata,False,1.483985e+03,9.248700e-01,3.329500e-02,4.498061e+02,7.321300e+03,2.304000e+03,1.865000e+04,2.304000e+03,4.437000e+04,1.890200e-02,1.000000e+00
Kogia_sima,2.124403e+05,Kogia,Kogiidae,Cetartiodactyla,Mammalia,Chordata,False,8.828673e+02,7.362500e-01,2.876300e-02,1.860140e+01,7.846530e+03,7.983000e+06,2.329000e+07,7.983000e+06,9.278000e+07,2.000000e-03,1.000000e+00
Rhynchotus_rufescens,7.450000e+02,Rhynchotus,Tinamidae,Tinamiformes,Aves,Chordata,False,6.441055e+03,7.758400e-01,3.981200e-02,1.658336e+03,7.325606e+03,8.131000e+03,1.961000e+04,8.131000e+03,1.796000e+05,6.663100e-02,1.000000e+00
Columba_palumbus,5.000000e+02,Columba,Columbidae,Columbiformes,Aves,Chordata,False,1.645873e+04,9.239400e-01,2.544100e-02,8.923175e+03,7.316448e+03,2.512000e+02,4.999000e+03,2.512000e+02,9.055000e+03,3.735800e-01,1.000000e+00
Raja_polystigma,1.270000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,2.329221e+02,5.780200e-01,5.623600e-02,1.546660e+01,5.236185e+03,6.628000e+03,6.628000e+03,6.628000e+03,1.452000e+06,1.891900e-03,1.000000e+00
Girardinus_microdactylus,1.360000e+00,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,2.623343e+02,8.955100e-01,1.046900e-02,8.725735e+02,5.229380e+03,4.191000e+00,4.191000e+00,7.655000e+01,6.179000e+02,2.000000e-03,2.199986e+00
Micromonacha_lanceolata,2.700000e+01,Micromonacha,Bucconidae,Piciformes,Aves,Chordata,False,8.894351e+02,9.293200e-01,4.584300e-02,4.286743e+02,7.285449e+03,8.813000e+02,6.314000e+03,8.813000e+02,1.195000e+04,1.761400e-02,1.000000e+00
Alburnoides_eichwaldii_ZarrinGol,3.972000e+01,Alburnoides,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,7.612278e+01,9.785800e-01,9.985700e-02,3.424930e+01,5.203402e+03,2.734000e-01,2.734000e-01,3.878000e-01,6.513000e+02,2.000000e-03,1.119441e+00
Cryodraco_antarcticus,3.900000e+03,Cryodraco,Channichthyidae,Perciformes,Actinopterygii,Chordata,True,1.256859e+04,2.117400e-01,2.244200e-02,9.141188e+02,5.230895e+03,9.703000e+00,9.703000e+00,1.309000e+01,1.558000e+06,2.000000e-03,1.095363e+00
Podilymbus_podiceps,4.400000e+02,Podilymbus,Podicipedidae,Podicipediformes,Aves,Chordata,False,2.108481e+03,9.233400e-01,2.774900e-02,6.007298e+02,7.316490e+03,1.574000e+03,2.025000e+04,1.574000e+03,5.563000e+04,2.469600e-02,1.000000e+00
Carcharodon_carcharias,3.324000e+06,Carcharodon,Lamnidae,Lamniformes,Chondrichthyes,Chordata,False,2.192341e+03,7.930000e-01,1.176100e-01,2.008000e+01,5.226000e+03,1.138000e+07,1.138000e+07,1.138000e+07,2.583000e+08,2.000000e-03,1.000000e+00
Eurystomus_orientalis,1.470000e+02,Eurystomus,Coraciidae,Coraciiformes,Aves,Chordata,False,1.597861e+03,9.593700e-01,4.107400e-02,5.561585e+02,7.322343e+03,1.336000e+03,7.532000e+03,1.336000e+03,1.743000e+04,2.279400e-02,1.000000e+00
Pterodoras_granulosus,6.500000e+03,Pterodoras,Doradidae,Siluriformes,Actinopterygii,Chordata,True,1.167374e+02,9.717200e-01,2.268200e-02,2.681450e+01,5.238180e+03,3.845000e-02,3.845000e-02,1.533000e+00,3.497000e+04,2.000000e-03,3.407215e+00
Synodontis_schall,5.330000e+02,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,True,1.024368e+02,6.776000e-01,2.283300e-02,1.138000e+01,5.239903e+03,6.638000e-01,6.638000e-01,7.951000e-01,1.120000e+05,2.000000e-03,1.061968e+00
Coracias_benghalensis,1.574600e+02,Coracias,Coraciidae,Coraciiformes,Aves,Chordata,False,1.991292e+03,9.069200e-01,4.221900e-02,6.663993e+02,7.308085e+03,2.569000e+03,2.180000e+04,2.569000e+03,4.191000e+04,2.893000e-02,1.000000e+00
Perdix_perdix,3.860000e+02,Perdix,Phasianidae,Galliformes,Aves,Chordata,False,6.259875e+03,9.644500e-01,2.422700e-02,2.822768e+03,7.320953e+03,1.823000e+02,3.255000e+02,1.823000e+02,4.718000e+03,1.147400e-01,1.000000e+00
Hippocampus_zosterae,5.587000e-01,Hippocampus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,5.890667e+02,8.314600e-01,2.051600e-02,1.090982e+03,5.229150e+03,3.362000e-01,3.362000e-01,3.726000e+00,1.197000e+01,2.000000e-03,2.112009e+00
Alosa_pseudoharengus,1.700000e+03,Alosa,Alosidae,Clupeiformes,Actinopterygii,Chordata,True,3.457517e+02,5.133700e-01,2.482100e-02,4.475280e+01,5.219774e+03,8.154000e-01,8.154000e-01,2.107000e+00,7.945000e+05,2.000000e-03,1.369348e+00
Trygonoptera_mucosa,2.198149e+03,Trygonoptera,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,False,2.095982e+02,8.843300e-01,3.120000e-02,1.940310e+01,5.228948e+03,3.116000e+04,3.116000e+04,3.116000e+04,3.218000e+05,2.000000e-03,1.000000e+00
Platanista_gangetica,8.000000e+04,Platanista,Platanistidae,Cetartiodactyla,Mammalia,Chordata,False,1.089974e+03,7.052200e-01,1.863200e-02,3.677730e+01,7.818675e+03,1.952000e+06,7.336000e+06,1.952000e+06,6.409000e+07,2.000000e-03,1.000000e+00
Eremias_argus,6.800000e+00,Eremias,Lacertidae,Squamata,Reptilia,Chordata,False,1.035107e+02,4.779400e-01,2.664000e-02,3.007410e+01,7.830124e+03,2.238000e+03,2.238000e+03,2.238000e+03,1.104000e+04,2.000000e-03,1.000000e+00
Eolophus_roseicapilla,2.993000e+02,Eolophus,Cacatuidae,Psittaciformes,Aves,Chordata,False,1.718928e+03,9.637500e-01,2.128800e-02,5.749146e+02,7.310480e+03,4.700000e+02,8.795000e+03,4.700000e+02,1.960000e+04,2.327500e-02,1.000000e+00
Bucephala_clangula,8.000000e+02,Bucephala,Anatidae,Anseriformes,Aves,Chordata,False,8.608996e+03,7.509300e-01,3.132000e-02,2.479006e+03,7.319992e+03,6.428000e+03,1.016000e+05,6.428000e+03,1.309000e+05,1.017600e-01,1.000000e+00
Calandrella_cinerea,2.310000e+01,Calandrella,Alaudidae,Passeriformes,Aves,Chordata,False,1.067104e+03,9.770200e-01,3.171700e-02,6.734154e+02,7.330367e+03,1.106000e+02,4.607000e+02,1.106000e+02,1.256000e+03,2.738600e-02,1.000000e+00
Gambusia_punctata,1.950000e+00,Gambusia,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,1.556074e+02,8.628100e-01,1.492900e-02,3.677640e+02,5.226625e+03,8.991000e+00,8.991000e+00,1.792000e+02,8.755000e+02,2.000000e-03,2.291264e+00
Uria_lomvia,9.640000e+02,Uria,Alcidae,Charadriiformes,Aves,Chordata,False,1.686707e+03,9.894100e-01,4.215500e-02,3.265841e+02,7.324820e+03,1.574000e+03,5.851000e+03,1.574000e+03,1.675000e+04,1.338500e-02,1.000000e+00
Bolitoglossa_subpalmata,3.300000e+01,Bolitoglossa,Plethodontidae,Caudata,Amphibia,Chordata,False,2.460282e+02,8.690400e-01,2.083600e-02,9.543310e+01,7.310092e+03,2.302000e+01,2.302000e+01,2.302000e+01,5.924000e+03,2.000000e-03,1.000000e+00
Ficedula_hypoleuca,1.550000e+01,Ficedula,Muscicapidae,Passeriformes,Aves,Chordata,False,7.027914e+02,9.544800e-01,4.000200e-02,4.145349e+02,7.306665e+03,2.228000e+02,1.318000e+03,2.228000e+02,3.385000e+03,1.788500e-02,1.000000e+00
Bucorvus_leadbeateri,3.324000e+03,Bucorvus,Bucorvidae,Bucerotiformes,Aves,Chordata,False,3.341843e+03,9.711700e-01,2.084000e-02,6.544266e+02,7.320486e+03,1.217000e+03,2.572000e+04,1.217000e+03,7.428000e+04,2.679400e-02,1.000000e+00
Baikaiobia_guttata,2.800000e-01,Baikaiobia,Dugesiidae,Tricladida,Turbellaria,Platyhelminthes,True,7.953393e+01,9.938500e-01,1.735300e-02,3.503293e+02,1.828986e+03,4.922000e-03,4.922000e-03,4.199000e-02,3.149000e-01,2.000000e-03,1.866808e+00
Lagorchestes_conspicillatus,4.400000e+03,Lagorchestes,Macropodidae,Diprotodontia,Mammalia,Chordata,False,7.112773e+02,7.674100e-01,3.297100e-02,5.267620e+01,7.832637e+03,3.729591e+02,1.088825e+06,3.729591e+02,2.738171e+06,2.000000e-03,1.000000e+00
Styela_plicata,6.000000e+01,Styela,Styelidae,Stolidobranchia,Ascidiacea,Chordata,False,6.520158e+02,9.000000e-01,7.739300e-02,2.915123e+02,1.566194e+03,6.077000e-04,6.077000e-04,6.077000e-04,5.221000e+02,2.000000e-03,1.000000e+00
Anodontostoma_chacunda,1.124000e+02,Anodontostoma,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,4.388272e+02,2.836800e-01,2.760500e-02,4.682760e+01,5.220313e+03,1.252000e+00,1.252000e+00,1.816000e+00,1.762000e+05,2.000000e-03,1.130595e+00
Buteo_lagopus,1.027000e+03,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,False,2.120423e+03,9.463300e-01,3.750400e-02,4.243581e+02,7.338331e+03,3.946000e+03,3.849000e+04,3.946000e+03,1.130000e+05,1.704700e-02,1.000000e+00
Psammophis_sibilans,2.381510e+03,Psammophis,Lamprophiidae,Squamata,Reptilia,Chordata,False,2.897855e+03,9.322200e-01,1.940300e-02,5.768484e+02,7.841770e+03,1.087000e+03,1.087000e+03,1.087000e+03,3.933000e+05,2.000000e-03,1.000000e+00
Trygonoptera_personata,1.316010e+03,Trygonoptera,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,False,1.860524e+02,8.256000e-01,2.803300e-02,1.886690e+01,5.232059e+03,4.066000e+04,4.066000e+04,4.066000e+04,3.525000e+05,2.000000e-03,1.000000e+00
Phaethon_rubricauda,8.400000e+02,Phaethon,Phaethontidae,Phaethontiformes,Aves,Chordata,False,3.011689e+03,6.891900e-01,2.367600e-02,6.136004e+02,7.327806e+03,2.406000e+04,2.532000e+05,2.406000e+04,4.296000e+05,2.445100e-02,1.000000e+00
