species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Rhizoprionodon_taylori,2.600000e+03,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,1.005567e+03,8.691116e-01,3.803978e-02,1.202800e+02,5.226443e+03,1.842057e+04,1.842057e+04,1.842057e+04,6.283429e+05,2.000000e-03,1.000000e+00
Astacus_astacus,6.820000e+01,Astacus,Astacidae,Decapoda,Malacostraca,Arthropoda,False,1.449215e+02,9.062369e-01,2.285033e-02,4.262333e+01,4.435981e+03,2.883901e+00,2.883901e+00,2.883901e+00,6.696583e+03,2.000000e-03,1.000000e+00
Oceanodroma_tristrami,1.300000e+02,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,False,9.356102e+01,9.730519e-01,3.339943e-02,2.024205e+01,7.319266e+03,1.453092e+03,6.644642e+03,1.453092e+03,2.268985e+04,8.298825e-04,1.000000e+00
Sillago_vittata,2.915000e+02,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,True,8.156761e+01,9.224927e-01,2.537400e-02,3.325549e+01,5.219155e+03,3.904759e-02,3.904759e-02,5.800375e-01,1.694931e+04,1.909601e-03,2.449325e+00
Sillago_flindersi,3.550000e+02,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,True,1.553672e+02,5.705595e-01,7.562029e-02,2.325019e+01,5.230602e+03,9.658386e-01,9.658386e-01,4.299490e+00,1.028352e+05,2.000000e-03,1.641789e+00
Falco_columbarius,2.120000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,False,1.703220e+03,9.430568e-01,2.231408e-02,6.307127e+02,7.321982e+03,1.050587e+03,5.485491e+03,1.050587e+03,1.535077e+04,2.589554e-02,1.000000e+00
Alectoris_rufa,4.300000e+02,Alectoris,Phasianidae,Galliformes,Aves,Chordata,False,6.285919e+03,8.786686e-01,2.228832e-02,2.598638e+03,7.322026e+03,9.038213e+02,1.456538e+03,9.038213e+02,2.523160e+04,1.064734e-01,1.000000e+00
Columbina_talpacoti,3.630000e+01,Columbina,Columbidae,Columbiformes,Aves,Chordata,False,7.302693e+03,9.569013e-01,2.179939e-02,7.951272e+03,7.321467e+03,6.865507e+01,2.480941e+02,6.865507e+01,5.534543e+02,3.253123e-01,1.000000e+00
Leptosomus_discolor,2.250000e+02,Leptosomus,Leptosomidae,Leptosomiformes,Aves,Chordata,False,1.156327e+02,9.883106e-01,5.378458e-02,2.064942e+01,7.318738e+03,2.055259e+02,7.295106e+02,2.055259e+02,2.899047e+03,8.464463e-04,1.000000e+00
Pagellus_bogaraveo,4.270000e+03,Pagellus,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.790171e+02,9.285858e-01,2.244935e-02,2.496400e+01,5.226530e+03,1.246131e-02,1.246131e-02,8.074566e-02,9.254804e+04,2.000000e-03,1.862885e+00
Lepidorhombus_whiffiagonis,1.461000e+03,Lepidorhombus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Chordata,True,3.339431e+04,6.506468e-01,2.055414e-02,1.353604e+04,5.231535e+03,1.461519e-02,1.461519e-02,1.461519e-02,8.873539e+04,2.000000e-03,1.000000e+00
Secutor_insidiator,1.734000e+01,Secutor,Leiognathidae,Acanthuriformes,Actinopterygii,Chordata,True,5.261526e+01,5.148168e-01,2.188483e-02,2.978438e+01,5.219577e+03,8.760071e-01,8.760071e-01,1.429732e+01,3.623052e+04,2.000000e-03,2.509680e+00
Achoerodus_viridis,3.600000e+03,Achoerodus,Labridae,Labriformes,Actinopterygii,Chordata,True,1.482770e+02,5.221600e-01,9.942058e-02,5.703753e+00,5.240217e+03,3.066671e-01,3.066671e-01,3.066671e-01,3.104857e+05,3.239638e-04,1.000000e+00
Hirundo_rustica,2.700000e+01,Hirundo,Hirundinidae,Passeriformes,Aves,Chordata,False,6.181859e+01,9.265136e-01,5.694132e-02,2.008885e+01,7.318846e+03,6.790334e+02,1.448833e+03,6.790334e+02,3.735388e+03,8.235418e-04,1.000000e+00
Lissotriton_boscai,2.750000e+00,Lissotriton,Salamandridae,Caudata,Amphibia,Chordata,False,7.540961e+01,5.581493e-01,6.315072e-02,3.224108e+01,7.306733e+03,2.004877e+01,2.004877e+01,4.211682e+02,2.672581e+03,2.000000e-03,1.000000e+00
Pica_pica,1.850000e+02,Pica,Corvidae,Passeriformes,Aves,Chordata,False,1.513745e+03,9.553619e-01,2.810099e-02,5.342683e+02,7.320164e+03,5.098987e+02,5.802627e+03,5.098987e+02,1.700705e+04,2.191159e-02,1.000000e+00
Cichla_orinocensis,3.568000e+03,Cichla,Cichlidae,Cichliformes,Actinopterygii,Chordata,False,2.590037e+02,8.573222e-01,2.861047e-02,2.088715e+01,5.228171e+03,1.227936e+00,1.227936e+00,1.227936e+00,1.355201e+05,2.000000e-03,1.000000e+00
Rattus_norvegicus_Wistar,3.300000e+02,Rattus,Muridae,Rodentia,Mammalia,Chordata,False,9.330740e+03,9.477953e-01,2.896795e-02,4.640979e+03,7.838423e+03,3.459997e+02,1.055293e+04,3.459997e+02,4.161819e+04,2.000000e-03,1.000000e+00
Bolitoglossa_subpalmata,3.300000e+01,Bolitoglossa,Plethodontidae,Caudata,Amphibia,Chordata,False,2.460351e+02,8.690394e-01,2.083616e-02,9.543421e+01,7.310089e+03,2.302116e+01,2.302116e+01,2.302116e+01,5.924822e+03,2.000000e-03,1.000000e+00
Anodontostoma_chacunda,1.124000e+02,Anodontostoma,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,3.987725e+02,3.240317e-01,2.829882e-02,4.944240e+01,5.220021e+03,1.131908e+00,1.131908e+00,1.903869e+00,1.671600e+05,2.000000e-03,1.187238e+00
Daphnia_pulex,1.000000e-02,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,5.206184e+02,4.378471e-01,4.888732e-02,1.598780e+03,4.447816e+03,2.600037e-01,2.600037e-01,2.600037e-01,3.925804e+00,2.000000e-03,1.000000e+00
Dussumieria_acuta,7.689000e+01,Dussumieria,Dussumieriidae,Clupeiformes,Actinopterygii,Chordata,True,5.098781e+02,9.937008e-01,1.631103e-02,8.649767e+02,5.226080e+03,1.430776e-03,1.430776e-03,8.343870e-02,2.153986e+03,2.000000e-03,3.758511e+00
Chironex_fleckeri,6.644672e+03,Chironex,Chirodropidae,Chirodropida,Cubozoa,Cnidaria,True,4.826737e+01,4.886119e-01,6.446419e-03,1.202252e+02,5.218927e+02,7.940622e-02,7.940622e-02,5.471117e+03,6.555223e+03,2.000000e-03,3.727405e+01
Catharus_dryas,3.000000e+01,Catharus,Turdidae,Passeriformes,Aves,Chordata,False,2.606850e+03,9.506766e-01,3.086654e-02,1.922725e+03,7.325009e+03,2.738523e+02,1.250370e+03,2.738523e+02,2.399255e+03,7.825457e-02,1.000000e+00
Pristis_pristis,2.900000e+06,Pristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,False,1.017601e+03,9.713002e-01,1.546700e-02,1.718352e+01,5.230436e+03,4.950046e+04,4.950046e+04,4.950046e+04,3.076783e+06,2.000000e-03,1.000000e+00
Prosopeia_tabuensis,2.500000e+02,Prosopeia,Psittacidae,Psittaciformes,Aves,Chordata,False,4.182653e+03,6.748716e-01,2.531310e-02,1.322307e+03,7.322944e+03,1.011516e+04,7.551425e+04,1.011516e+04,1.104943e+05,5.416909e-02,1.000000e+00
Ciconia_maguari,3.800000e+03,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,False,4.997396e+03,9.067900e-01,3.817267e-02,8.021328e+02,7.322944e+03,1.200202e+04,1.937993e+05,1.200202e+04,4.126110e+05,3.278617e-02,1.000000e+00
Acipenser_medirostris,1.170000e+05,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,8.892783e+02,4.736535e-01,6.287883e-02,1.444590e+01,5.238775e+03,5.706990e+01,5.706990e+01,5.706990e+01,3.619272e+07,2.000000e-03,1.000000e+00
Aythya_fuligula,7.015000e+02,Aythya,Anatidae,Anseriformes,Aves,Chordata,False,5.613648e+03,6.807072e-01,2.148962e-02,1.471498e+03,7.322151e+03,8.336455e+03,9.578429e+04,8.336455e+03,1.828163e+05,6.061057e-02,1.000000e+00
Argopecten_purpuratus,2.137778e+02,Argopecten,Pectinidae,Pectinida,Bivalvia,Mollusca,True,1.451050e+03,6.322553e-01,1.667037e-02,1.125448e+03,2.374000e+03,4.169510e-05,4.169510e-05,4.197755e-04,3.384327e+02,2.000000e-03,2.144960e+00
Plotosus_lineatus,4.126000e+02,Plotosus,Plotosidae,Siluriformes,Actinopterygii,Chordata,True,4.695523e+01,9.774808e-01,2.146365e-02,2.360590e+01,5.223472e+03,8.204036e-02,8.204036e-02,3.526351e+00,6.209866e+03,1.922767e-03,3.478391e+00
Vultur_gryphus,1.050000e+04,Vultur,Cathartidae,Cathartiformes,Aves,Chordata,False,3.767008e+03,9.563327e-01,2.028532e-02,5.132977e+02,7.322213e+03,6.397746e+03,1.801298e+05,6.397746e+03,3.689417e+05,2.098822e-02,1.000000e+00
Centropus_toulou,2.037500e+02,Centropus,Cuculidae,Cuculiformes,Aves,Chordata,False,6.389850e+03,9.792143e-01,2.731625e-02,3.552071e+03,7.324215e+03,1.235702e+02,9.620434e+02,1.235702e+02,2.320650e+03,1.449975e-01,1.000000e+00
Mysis_mixta,5.676471e-02,Mysis,Mysidae,Mysida,Malacostraca,Arthropoda,True,1.195219e+02,4.678191e-01,9.736794e-03,3.912757e+02,4.442309e+03,7.572942e+00,7.572942e+00,7.446867e+01,7.446867e+01,2.000000e-03,1.701721e+00
Liolaemus_wiegmannii,3.840000e+00,Liolaemus,Lacertidae,Squamata,Reptilia,Chordata,False,3.621052e+03,9.189820e-01,2.028122e-02,6.365157e+03,7.845143e+03,4.417912e+01,4.417912e+01,4.417912e+01,1.109439e+03,2.000000e-03,1.000000e+00
Neophema_chrysogaster,4.590000e+01,Neophema,Psittaculidae,Psittaciformes,Aves,Chordata,False,9.545207e+02,8.934752e-01,2.277645e-02,4.665281e+02,7.323412e+03,5.992867e+02,7.083515e+03,5.992867e+02,1.576722e+04,1.914715e-02,1.000000e+00
Turdus_rubrocanus,9.217500e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,1.082409e+04,9.901570e-01,2.198191e-02,1.010900e+04,7.322347e+03,1.143664e+01,7.714639e+01,1.143664e+01,2.085966e+02,4.136423e-01,1.000000e+00
Hirundo_tahitica,2.500000e+01,Hirundo,Hirundinidae,Passeriformes,Aves,Chordata,False,9.292692e+02,9.760921e-01,2.498577e-02,5.864963e+02,7.322196e+03,7.592203e+01,6.602503e+02,7.592203e+01,1.737680e+03,2.403828e-02,1.000000e+00
Ursus_maritimus,1.850000e+05,Ursus,Ursidae,Carnivora,Mammalia,Chordata,False,1.034553e+03,9.880791e-01,5.058562e-02,2.781386e+01,7.835047e+03,1.771245e+04,3.779353e+06,1.771245e+04,6.626801e+06,2.000000e-03,1.000000e+00
Parargyrops_edita,5.410000e+02,Parargyrops,Sparidae,Spariformes,Actinopterygii,Chordata,True,8.685644e+01,9.261517e-01,2.782300e-02,1.839858e+01,5.229843e+03,8.005890e-02,8.005890e-02,3.188357e-01,2.179103e+04,1.056765e-03,1.582008e+00
Heteronotia_binoei_EA6,3.169125e+00,Heteronotia,Gekkonidae,Squamata,Reptilia,Chordata,False,5.326642e+01,9.352501e-01,8.300074e-03,4.243886e+01,7.873270e+03,5.921378e+01,5.921378e+01,5.921378e+01,7.151225e+02,2.000000e-03,1.000000e+00
Calyptorhynchus_banksii,7.386000e+02,Calyptorhynchus,Cacatuidae,Psittaciformes,Aves,Chordata,False,2.081098e+03,9.545144e-01,3.304363e-02,4.784754e+02,7.319801e+03,1.669351e+03,3.876504e+04,1.669351e+03,7.664056e+04,1.969028e-02,1.000000e+00
Morus_capensis,2.665000e+03,Morus,Sulidae,Suliformes,Aves,Chordata,False,2.744699e+03,9.675872e-01,2.307128e-02,5.153580e+02,7.324834e+03,2.341668e+03,4.496507e+04,2.341668e+03,1.006619e+05,2.110367e-02,1.000000e+00
Marcusenius_macrolepidotus,5.000000e+02,Marcusenius,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,True,6.622063e+01,7.585317e-01,2.257200e-02,7.463579e+00,5.243052e+03,4.948876e+00,4.948876e+00,4.948876e+00,4.946712e+04,4.271844e-04,1.000000e+00
Thraupis_episcopus,3.550000e+01,Thraupis,Thraupidae,Passeriformes,Aves,Chordata,False,1.924779e+03,9.391836e-01,3.133623e-02,1.202686e+03,7.324173e+03,2.727805e+02,2.171351e+03,2.727805e+02,4.700821e+03,4.912505e-02,1.000000e+00
Elseya_albagula,5.500000e+03,Elseya,Chelidae,Testudines,Reptilia,Chordata,False,1.814440e+02,7.806640e-01,5.397537e-02,9.088141e+00,7.876602e+03,3.453402e+04,3.453402e+04,3.453402e+04,9.267890e+06,3.502424e-04,1.000000e+00
Pheucticus_ludovicianus,4.560000e+01,Pheucticus,Cardinalidae,Passeriformes,Aves,Chordata,False,7.510281e+03,9.402369e-01,2.389421e-02,7.273079e+03,7.319146e+03,1.305855e+02,5.205744e+02,1.305855e+02,1.123670e+03,2.979694e-01,1.000000e+00
Decapterus_kurroides,1.200000e+03,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,5.645456e+02,9.050224e-01,2.233668e-02,1.225110e+02,5.218139e+03,4.429093e-02,4.429093e-02,1.140440e-01,1.685130e+04,2.000000e-03,1.366319e+00
Pterodroma_leucoptera,5.500000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,1.557014e+02,9.772464e-01,4.478042e-02,2.139811e+01,7.318401e+03,4.101803e+03,2.060816e+04,4.101803e+03,7.448380e+04,8.768565e-04,1.000000e+00
Bucephala_albeola,3.670000e+02,Bucephala,Anatidae,Anseriformes,Aves,Chordata,False,1.504241e+02,8.348342e-01,1.016649e-01,1.927802e+01,7.331587e+03,2.993083e+04,8.551339e+04,2.993083e+04,1.472922e+05,2.000000e-03,1.000000e+00
Holacanthus_passer,9.655000e+02,Holacanthus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,3.814992e+00,9.799191e-01,1.974399e-02,6.007674e+00,5.244330e+03,9.476294e-03,9.476294e-03,3.967245e+01,1.672837e+04,3.421991e-04,1.586347e+01
Chloroscombrus_chrysurus,2.630000e+03,Chloroscombrus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,6.491962e+01,9.794434e-01,1.900652e-02,1.337204e+01,5.236792e+03,3.301612e-02,3.301612e-02,4.713409e-01,1.915853e+03,7.576421e-04,2.419548e+00
Raja_asterias,3.100000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,2.736731e+03,9.222267e-01,2.411081e-02,5.115893e+02,5.229813e+03,4.714710e+02,4.714710e+02,4.714710e+02,3.949639e+05,2.000000e-03,1.000000e+00
Zonotrichia_querula,3.370000e+01,Zonotrichia,Passerellidae,Passeriformes,Aves,Chordata,False,4.208751e+03,9.710279e-01,2.471334e-02,3.811219e+03,7.323559e+03,7.149856e+01,2.780483e+02,7.149856e+01,6.453810e+02,1.556607e-01,1.000000e+00
Eleutherodactylus_coqui,2.200000e+01,Eleutherodactylus,Eleutherodactylidae,Anura,Amphibia,Chordata,False,1.188527e+02,5.986854e-01,7.563989e-02,2.751513e+01,7.309776e+03,2.644999e+02,2.644999e+02,2.644999e+02,5.881661e+03,2.000000e-03,1.000000e+00
Gelochelidon_nilotica,2.400000e+02,Gelochelidon,Laridae,Charadriiformes,Aves,Chordata,False,2.027814e+03,9.224499e-01,3.805615e-02,6.313919e+02,7.321392e+03,3.051176e+03,2.019455e+04,3.051176e+03,4.513227e+04,2.585104e-02,1.000000e+00
Phasianus_colchicus,1.000000e+03,Phasianus,Phasianidae,Galliformes,Aves,Chordata,False,6.730745e+03,9.577864e-01,2.186978e-02,2.322891e+03,7.315520e+03,3.536437e+02,4.222779e+02,3.536437e+02,1.667634e+04,9.492543e-02,1.000000e+00
Psettodes_erumei,3.200000e+03,Psettodes,Psettodidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.710809e+01,9.620584e-01,1.729229e-02,2.068228e+01,5.224319e+03,2.640769e-02,2.640769e-02,3.184607e+01,1.679034e+05,2.000000e-03,1.058594e+01
Stagnicola_palustris,2.467000e-01,Stagnicola,Lymnaeidae,Pulmonata,Gastropoda,Mollusca,True,8.345949e+01,8.939679e-01,1.869189e-02,9.897342e+02,3.920568e+03,1.757540e-02,1.757540e-02,6.622195e+00,1.204815e+02,2.000000e-03,6.289510e+00
Parophrys_vetulus,1.200000e+03,Parophrys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,7.033969e+03,4.013726e-01,2.839900e-02,9.867120e+02,5.231101e+03,1.429924e-01,1.429924e-01,1.429924e-01,3.936482e+05,2.000000e-03,1.000000e+00
Cyphomyrus_discorhynchus,1.100000e+03,Cyphomyrus,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,True,5.215167e+01,7.930441e-01,2.257200e-02,7.890177e+00,5.239983e+03,4.344954e+00,4.344954e+00,2.228861e+01,6.297176e+04,4.531613e-04,1.717083e+00
Ramsayornis_modestus,1.100000e+01,Ramsayornis,Meliphagidae,Passeriformes,Aves,Chordata,False,1.323841e+03,9.637476e-01,2.428324e-02,1.211897e+03,7.322715e+03,9.679154e+01,4.221458e+02,9.679154e+01,8.818107e+02,4.966578e-02,1.000000e+00
Spizella_pusilla,1.228000e+01,Spizella,Passerellidae,Passeriformes,Aves,Chordata,False,2.707833e+03,9.535393e-01,2.198427e-02,3.037851e+03,7.319264e+03,5.861469e+01,1.913493e+02,5.861469e+01,4.535052e+02,1.246827e-01,1.000000e+00
Holocentrus_adscensionis,2.408000e+03,Holocentrus,Holocentridae,Holocentriformes,Actinopterygii,Chordata,False,5.458480e+02,9.945848e-01,4.567471e-02,6.240174e+01,5.221481e+03,7.407738e-04,7.407738e-04,7.407738e-04,4.244515e+02,2.000000e-03,1.000000e+00
Ninox_novaeseelandiae,1.900000e+02,Ninox,Strigidae,Strigiformes,Aves,Chordata,False,1.709723e+03,9.053771e-01,3.070885e-02,5.696477e+02,7.320659e+03,2.747312e+03,2.323908e+04,2.747312e+03,4.634523e+04,2.333989e-02,1.000000e+00
Crocodylus_palustris,1.130000e+05,Crocodylus,Crocodylidae,Crocodilia,Reptilia,Chordata,False,8.397415e+02,7.660858e-01,6.539894e-02,1.891800e+01,7.847374e+03,1.093403e+05,1.093403e+05,1.093403e+05,5.838777e+07,2.000000e-03,1.000000e+00
Paroreomyza_montana,1.230000e+01,Paroreomyza,Fringillidae,Passeriformes,Aves,Chordata,False,1.142484e+03,9.530968e-01,2.706491e-02,9.228620e+02,7.325709e+03,1.370073e+02,8.631194e+02,1.370073e+02,1.740871e+03,3.784691e-02,1.000000e+00
Micropterus_dolomieu,5.400000e+03,Micropterus,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,True,2.107056e+02,9.978836e-01,1.399463e-02,1.894362e+01,5.223129e+03,8.192022e-04,8.192022e-04,8.192022e-04,6.560505e+02,2.000000e-03,1.000000e+00
Acrocephalus_palustris,1.260000e+01,Acrocephalus,Acrocephalidae,Passeriformes,Aves,Chordata,False,2.808073e+03,9.337335e-01,2.344652e-02,3.041001e+03,7.324164e+03,9.076125e+01,4.818458e+02,9.076125e+01,9.700291e+02,1.241829e-01,1.000000e+00
Cisticola_aridulus,1.020000e+01,Cisticola,Cisticolidae,Passeriformes,Aves,Chordata,False,1.064714e+03,9.043089e-01,2.986245e-02,8.248501e+02,7.321643e+03,3.911126e+02,1.672555e+03,3.911126e+02,3.397459e+03,3.380021e-02,1.000000e+00
Karalla_daura,1.514000e+02,Karalla,Leiognathidae,Acanthuriformes ,Actinopterygii,Chordata,True,6.747710e+01,9.888942e-01,2.064077e-02,1.928313e+01,5.228493e+03,9.252304e-03,9.252304e-03,1.980824e-02,1.207334e+03,2.000000e-03,1.287449e+00
Remiz_pendulinus,9.900000e+00,Remiz,Remizidae,Passeriformes,Aves,Chordata,False,5.732987e+02,8.096640e-01,3.015052e-02,3.413218e+02,7.321170e+03,6.196350e+02,4.799844e+03,6.196350e+02,1.187033e+04,1.399374e-02,1.000000e+00
Larus_californicus,7.100000e+02,Larus,Laridae,Charadriiformes,Aves,Chordata,False,5.609046e+03,8.566570e-01,3.015547e-02,1.675196e+03,7.329930e+03,5.976032e+03,4.686487e+04,5.976032e+03,8.929327e+04,6.830142e-02,1.000000e+00
Lagopus_lagopus,5.960000e+02,Lagopus,Phasianidae,Galliformes,Aves,Chordata,False,8.645209e+03,9.936801e-01,1.991170e-02,4.160402e+03,7.321630e+03,1.817713e+01,1.066569e+02,1.817713e+01,4.248145e+02,1.704989e-01,1.000000e+00
Myripristis_murdjan,5.000000e+03,Myripristis,Holocentridae,Holocentriformes,Actinopterygii,Chordata,False,3.998027e+02,5.262898e-01,2.530200e-02,2.023414e+01,5.228520e+03,2.826705e-01,2.826705e-01,2.826705e-01,1.552488e+05,2.000000e-03,1.000000e+00
Coturnix_coturnix,1.550000e+02,Coturnix,Phasianidae,Galliformes,Aves,Chordata,False,5.981194e+03,8.785428e-01,2.571901e-02,3.271816e+03,7.324890e+03,5.057986e+02,4.079462e+03,5.057986e+02,1.197950e+04,1.329508e-01,1.000000e+00
Tachycineta_thalassina,2.060000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,False,8.835257e+02,8.899332e-01,3.164015e-02,4.971272e+02,7.320995e+03,4.871454e+02,5.445043e+03,4.871454e+02,1.093576e+04,2.038694e-02,1.000000e+00
Prionotus_punctatus,8.500000e+02,Prionotus,Triglidae,Perciformes,Actinopterygii,Chordata,True,1.937831e+01,6.984091e-01,3.095244e-02,5.489001e+00,5.244817e+03,1.174603e+00,1.174603e+00,5.810120e+01,2.447875e+05,2.000000e-03,3.701951e+00
Eudyptula_minor,1.232000e+03,Eudyptula,Spheniscidae,Sphenisciformes,Aves,Chordata,False,3.863550e+03,9.117022e-01,2.724524e-02,9.341955e+02,7.323506e+03,6.615086e+03,4.987245e+04,6.615086e+03,1.092608e+05,3.824318e-02,1.000000e+00
Sardinella_brasiliensis,1.780000e+02,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,6.948105e+01,9.500206e-01,1.342632e-01,1.213122e+01,5.237899e+03,7.769566e-02,7.769566e-02,7.769566e-02,1.200288e+04,6.923739e-04,1.000000e+00
Heptranchias_perlo,7.902720e+03,Heptranchias,Hexanchidae,Hexanchiformes,Chondrichthyes,Chordata,False,6.124356e+02,6.197582e-01,1.451793e-01,2.158342e+01,5.226602e+03,7.883433e+04,7.883433e+04,7.883433e+04,7.356058e+06,2.000000e-03,1.000000e+00
Macropus_parma,3.550000e+03,Macropus,Macropodidae,Diprotodontia,Mammalia,Chordata,False,8.667499e+02,8.693153e-01,3.372184e-02,8.066074e+01,7.823185e+03,1.331342e+02,1.526840e+06,1.331342e+02,2.559928e+06,2.000000e-03,1.000000e+00
Diplectrum_macropoma,1.710000e+02,Diplectrum,Serranidae,Perciformes,Actinopterygii,Chordata,True,1.137046e+02,6.038074e-01,2.138481e-02,2.125411e+01,5.225826e+03,7.059004e-01,7.059004e-01,1.688001e+00,3.834370e+04,2.000000e-03,1.335195e+00
Hyla_arborea,4.800000e+00,Hyla,Hylidae,Anura,Amphibia,Chordata,False,8.429351e+02,7.198099e-01,1.780051e-02,7.218802e+02,7.319371e+03,8.749804e-01,8.749804e-01,6.477124e+02,3.008013e+03,2.000000e-03,1.000000e+00
Apodemus_sylvaticus,4.400000e+01,Apodemus,Muridae,Rodentia,Mammalia,Chordata,False,6.993050e+02,5.636350e-01,2.463640e-02,1.920572e+02,7.839856e+03,4.969764e+03,1.826891e+04,4.969764e+03,7.361254e+04,2.000000e-03,1.000000e+00
Branta_leucopsis,1.586000e+03,Branta,Anatidae,Anseriformes,Aves,Chordata,False,1.449569e+04,9.134532e-01,2.561364e-02,3.206104e+03,7.323903e+03,2.012960e+03,2.351928e+04,2.012960e+03,5.165905e+04,1.312768e-01,1.000000e+00
Rhynochetos_jubatus,1.000000e+03,Rhynochetos,Rhynochetidae,Eurypygiformes,Aves,Chordata,False,2.505727e+03,7.342112e-01,2.891418e-02,4.419142e+02,7.321689e+03,2.417723e+04,4.211218e+05,2.417723e+04,6.217043e+05,1.824251e-02,1.000000e+00
Lutjanus_adetii,1.910000e+03,Lutjanus,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,True,7.798315e+01,8.500000e-01,2.516990e-02,1.665568e+01,5.230952e+03,1.755043e-01,1.755043e-01,3.213674e+00,2.152872e+05,9.540048e-04,2.628719e+00
Pseudochromis_fuscus,6.300000e+00,Pseudochromis,Pseudochromidae,OvalentariaIncSed,Actinopterygii,Chordata,True,8.642744e+01,5.782536e-01,4.979196e-02,3.253290e+01,5.231349e+03,3.503524e+00,3.503524e+00,4.551595e+00,2.190542e+03,2.000000e-03,1.088060e+00
Saucerottia_tobaci,4.900000e+00,Saucerottia,Trochilidae,Apodiformes,Aves,Chordata,False,6.581189e+02,8.619972e-01,2.038462e-02,6.073772e+02,7.319878e+03,2.505177e+02,1.181038e+03,2.505177e+02,2.565125e+03,2.496401e-02,1.000000e+00
Potamalosa_richmondia,5.220000e+02,Potamalosa,Clupeidae,Clupeiformes,Actinopterygii,Chordata,True,8.931948e+01,9.121948e-01,1.868356e-02,1.543188e+01,5.234076e+03,1.117211e-01,1.117211e-01,1.906571e-01,2.270332e+04,2.000000e-03,1.194478e+00
Amazona_aestiva,4.510000e+02,Amazona,Psittacidae,Psittaciformes,Aves,Chordata,False,1.686588e+03,9.587229e-01,2.317756e-02,4.859634e+02,7.321712e+03,7.646287e+02,1.504684e+04,7.646287e+02,3.454378e+04,1.993385e-02,1.000000e+00
Chiroxiphia_lanceolata,1.850000e+01,Chiroxiphia,Pipridae,Passeriformes,Aves,Chordata,False,1.127686e+02,9.739696e-01,9.307000e-02,4.424475e+01,7.300284e+03,4.349998e+02,8.858597e+02,4.349998e+02,2.007974e+03,2.000000e-03,1.000000e+00
Oncorhynchus_kisutch,1.520000e+04,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,6.675317e+02,9.489173e-01,4.936345e-02,5.993772e+02,5.181828e+03,4.024486e+01,4.024486e+01,2.164349e+05,5.707383e+06,2.000000e-03,1.514976e+01
Parkesia_noveboracensis,1.630000e+01,Parkesia,Parulidae,Passeriformes,Aves,Chordata,False,3.164638e+03,9.373732e-01,2.431968e-02,3.240537e+03,7.326785e+03,1.455764e+02,5.167144e+02,1.455764e+02,1.029093e+03,1.322331e-01,1.000000e+00
Chasmistes_liorus,3.559000e+03,Chasmistes,Catostomidae,Cypriniformes,Actinopterygii,Chordata,True,4.018473e+03,8.878811e-01,2.708816e-02,7.400035e+02,5.231607e+03,9.453748e-02,9.453748e-02,9.453748e-02,2.087209e+06,2.000000e-03,1.000000e+00
Phalaenoptilus_nuttallii,5.200000e+01,Phalaenoptilus,Caprimulgidae,Caprimulgiformes,Aves,Chordata,False,1.061715e+03,9.780254e-01,2.596262e-02,5.405521e+02,7.322739e+03,1.758665e+02,9.499403e+02,1.758665e+02,2.598015e+03,2.213098e-02,1.000000e+00
Aethia_psittacula,2.730000e+02,Aethia,Alcidae,Charadriiformes,Aves,Chordata,False,1.606137e+03,9.649904e-01,2.615147e-02,5.235395e+02,7.321253e+03,1.682472e+03,8.240467e+03,1.682472e+03,1.836899e+04,2.143119e-02,1.000000e+00
