species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Daphnia_obtusa,1.223529e-03,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,std,2.741429e+02,7.180900e-01,1.710400e-02,3.162144e+03,4.444442e+03,3.340000e-04,4.875000e-03,4.875000e-03,4.875000e-03,1.824000e-01,2.000000e-03
Moenkhausia_pittieri,3.000000e+00,Moenkhausia,Characidae,Characiformes,Actinopterygii,Chordata,abj,3.303004e+01,8.375700e-01,1.993700e-02,2.156440e+01,5.222439e+03,3.049000e-09,3.890000e-01,3.890000e-01,5.139000e-01,3.431000e+02,2.000000e-03
Gasterosteus_aculeatus,7.213263e+00,Gasterosteus,Gasterosteidae,Perciformes,Actinopterygii,Chordata,abj,1.676306e+02,9.839600e-01,7.666200e-02,1.089732e+02,5.228990e+03,3.360000e-09,2.058000e-01,2.058000e-01,2.892000e-01,8.422000e+01,2.000000e-03
Brycinus_macrolepidotus,2.000000e+03,Brycinus,Alestidae,Characiformes,Actinopterygii,Chordata,abj,1.277904e+02,9.936300e-01,2.316800e-02,2.327620e+01,5.221209e+03,1.474000e-08,9.918000e-03,9.918000e-03,5.785000e-02,2.182000e+03,1.285800e-03
Membras_martinica,1.780000e+01,Membras,Atherinopsidae,Atheriniformes,Actinopterygii,Chordata,abj,4.553602e+01,4.784900e-01,5.842900e-02,4.074450e+01,5.216650e+03,1.002000e-07,2.429000e+00,2.429000e+00,2.768000e+02,4.249000e+03,2.000000e-03
Ammospiza_maritima,2.225000e+01,Ammospiza,Passerellidae,Passeriformes,Aves,Chordata,std,1.109558e+03,9.579900e-01,4.328100e-02,6.417979e+02,7.323803e+03,1.000000e-11,2.790000e+02,1.098000e+03,2.790000e+02,2.823000e+03,2.665700e-02
Ictalurus_furcatus_JR,2.572500e+04,Ictalurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,abj,2.631498e+02,6.716100e-01,3.487100e-02,1.476290e+01,6.967620e+03,4.151000e-09,3.319000e+01,3.319000e+01,2.492000e+02,1.467000e+06,9.796000e-04
Oreoscoptes_montanus,3.750000e+01,Oreoscoptes,Mimidae,Passeriformes,Aves,Chordata,std,1.328278e+03,9.478800e-01,3.579700e-02,7.101230e+02,7.314401e+03,9.892000e-16,3.806000e+02,1.743000e+03,3.806000e+02,4.711000e+03,2.900700e-02
Eleutherodactylus_coqui,2.200000e+01,Eleutherodactylus,Eleutherodactylidae,Anura,Amphibia,Chordata,std,1.188520e+02,5.986800e-01,7.564000e-02,2.751520e+01,7.309783e+03,1.207000e-08,2.645000e+02,2.645000e+02,2.645000e+02,5.881000e+03,2.000000e-03
Pellona_ditchela,3.740000e+01,Pellona,Pristigasteridae,Clupeiformes,Actinopterygii,Chordata,abj,5.741191e+01,8.360500e-01,1.996200e-02,1.849040e+01,5.228778e+03,7.179000e-09,1.697000e-01,1.697000e-01,2.236000e-01,2.110000e+04,2.000000e-03
Siniperca_chuatsi,8.000000e+03,Siniperca,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,abj,2.830772e+02,9.913800e-01,2.059200e-01,3.278930e+01,5.216273e+03,6.079000e-10,4.219000e-02,4.219000e-02,4.187000e-01,7.900000e+03,2.000000e-03
Moina_weismanni,1.529412e-04,Moina,Moinidae,Anomopoda,Branchiopoda,Arthropoda,std,2.198408e+02,4.623000e-01,2.597400e-02,2.795786e+03,4.439185e+03,1.065000e-04,1.625000e-02,1.625000e-02,1.625000e-02,1.058000e-01,2.000000e-03
Macronectes_giganteus,5.400000e+03,Macronectes,Procellariidae,Procellariiformes,Aves,Chordata,std,3.046739e+03,9.560400e-01,2.513900e-02,4.597011e+02,7.318596e+03,1.199000e-13,9.424000e+03,9.794000e+04,9.424000e+03,2.427000e+05,1.884400e-02
Loxodonta_africana,4.800000e+06,Loxodonta,Elephantidae,Proboscidea,Mammalia,Chordata,stx,1.283153e+03,9.660500e-01,2.159200e-02,1.603460e+01,7.841429e+03,2.418000e-12,5.521000e+06,4.401000e+07,5.521000e+06,2.241000e+08,5.988100e-04
Pagellus_bogaraveo,4.270000e+03,Pagellus,Sparidae,Spariformes,Actinopterygii,Chordata,abj,2.324749e+02,9.733900e-01,2.036100e-02,4.728140e+01,5.156223e+03,1.008000e-07,2.943000e-03,2.943000e-03,5.597000e-02,2.726000e+04,2.000000e-03
Diplodus_cervinus,2.750000e+03,Diplodus,Sparidae,Spariformes,Actinopterygii,Chordata,abj,2.006358e+02,8.307100e-01,4.636300e-02,1.484640e+01,5.237612e+03,5.730000e-09,1.733000e-01,1.733000e-01,1.734000e-01,3.777000e+04,2.000000e-03
Lepisma_saccharina,4.809000e-02,Lepisma,Lepismatidae,Thysanura,Insecta,Arthropoda,abj,2.100172e+01,8.854000e-01,3.825000e-03,1.138000e+02,4.422000e+03,2.423000e-07,1.024000e-01,1.024000e-01,6.276000e-01,2.814000e+00,2.000000e-03
Schmidtea_polychroa,3.800000e-01,Schmidtea,Dugesiidae,Tricladida,Turbellaria,Platyhelminthes,abj,1.099633e+01,9.997500e-01,1.004000e-02,6.094000e+01,1.826000e+03,1.006000e-07,3.183000e-05,3.183000e-05,1.521000e-03,2.301000e-02,2.000000e-03
Chlorochrysa_nitidissima,1.330000e+01,Chlorochrysa,Thraupidae,Passeriformes,Aves,Chordata,std,8.568912e+02,9.380500e-01,2.737300e-02,6.026442e+02,7.309395e+03,1.739000e-12,3.721000e+02,1.913000e+03,3.721000e+02,3.281000e+03,2.651500e-02
Catharus_bicknelli,3.000000e+01,Catharus,Turdidae,Passeriformes,Aves,Chordata,std,9.400774e+02,9.733400e-01,4.323400e-02,4.811057e+02,7.316843e+03,8.944000e-14,1.977000e+02,1.058000e+03,1.977000e+02,2.996000e+03,1.970100e-02
Bombina_variegata,1.200000e+01,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,std,6.441964e+01,9.550600e-01,8.882500e-02,2.800520e+01,7.308835e+03,4.896000e-10,5.305000e-01,5.305000e-01,2.158000e+01,3.546000e+02,2.000000e-03
Engraulis_australis,2.130000e+01,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,8.301265e+02,6.993300e-01,3.381000e-02,4.610693e+02,5.213962e+03,3.811000e-08,1.148000e-01,1.148000e-01,1.969000e-01,3.739000e+03,2.000000e-03
Aquila_spilogaster,1.631000e+03,Aquila,Accipitridae,Accipitriformes,Aves,Chordata,std,2.338357e+03,9.560800e-01,2.427600e-02,4.738267e+02,7.327518e+03,2.756000e-14,3.405000e+03,3.721000e+04,3.405000e+03,9.442000e+04,1.939200e-02
Grus_americana,6.948500e+03,Grus,Gruidae,Gruiformes,Aves,Chordata,std,4.161559e+03,9.565000e-01,4.028500e-02,5.477846e+02,7.325244e+03,7.877000e-13,6.030000e+03,1.572000e+05,6.030000e+03,3.890000e+05,2.234300e-02
Nyctiphanes_australis,5.000000e-02,Nyctiphanes,Euphausiidae,Euphausiacea,Malacostraca,Arthropoda,std,2.979801e+02,5.016600e-01,2.466400e-02,6.381417e+02,4.445787e+03,5.001000e-06,3.966000e-02,3.966000e-02,3.966000e-02,5.501000e+01,2.000000e-03
Pelophylax_perezi,6.490000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,std,2.470745e+02,6.309000e-01,4.765600e-02,4.670820e+01,7.306681e+03,8.095000e-08,9.870000e+00,9.870000e+00,2.305000e+03,6.358000e+04,2.000000e-03
Alectoris_chukar,5.360000e+02,Alectoris,Phasianidae,Galliformes,Aves,Chordata,std,2.878107e+03,9.200500e-01,3.113700e-02,8.137934e+02,7.331384e+03,5.235000e-11,1.268000e+03,2.107000e+03,1.268000e+03,5.107000e+04,3.327200e-02
Pelophylax_ridibundus,8.000000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,std,3.726137e+02,5.148400e-01,6.940400e-02,5.441860e+01,7.306298e+03,1.385000e-08,2.042000e+01,2.042000e+01,2.097000e+03,2.315000e+05,2.000000e-03
Eucinostomus_argenteus,1.190000e+02,Eucinostomus,Gerreidae,Gerreiformes,Actinopterygii,Chordata,abj,1.136840e+02,9.713400e-01,2.422100e-02,2.809960e+01,5.228664e+03,1.463000e-08,4.612000e-03,4.612000e-03,4.685000e-03,3.235000e+03,2.000000e-03
Melospiza_melodia,3.500000e+01,Melospiza,Passerellidae,Passeriformes,Aves,Chordata,std,1.298089e+03,9.583500e-01,3.261200e-02,7.333313e+02,7.332101e+03,4.773000e-12,2.147000e+02,8.915000e+02,2.147000e+02,2.639000e+03,3.006300e-02
Hemiphaga_novaeseelandiae,5.900000e+02,Hemiphaga,Columbidae,Columbiformes,Aves,Chordata,std,5.320848e+03,9.918500e-01,1.408800e-02,2.465653e+03,7.336990e+03,1.041000e-12,5.835000e+01,4.744000e+02,5.835000e+01,1.374000e+03,1.003300e-01
Encrasicholina_heteroloba,1.440000e+01,Encrasicholina,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,1.118298e+03,9.971200e-01,1.156300e-02,2.320611e+03,5.234160e+03,4.442000e-07,3.031000e-04,3.031000e-04,2.030000e-03,1.615000e+01,2.000000e-03
Thalassoica_antarctica,1.600000e+03,Thalassoica,Procellariidae,Procellariiformes,Aves,Chordata,std,1.922892e+03,9.838800e-01,2.484100e-02,3.811385e+02,7.327921e+03,2.264000e-12,1.584000e+03,1.081000e+04,1.584000e+03,3.237000e+04,1.529000e-02
Accipiter_fasciatus,5.800000e+02,Accipiter,Accipitridae,Accipitriformes,Aves,Chordata,std,2.725279e+03,9.876800e-01,1.844800e-02,9.260341e+02,7.321834e+03,4.378000e-12,1.363000e+02,1.066000e+03,1.363000e+02,3.824000e+03,3.807000e-02
Nycticorax_nycticorax,5.900000e+02,Nycticorax,Ardeidae,Pelecaniformes,Aves,Chordata,std,2.733566e+03,9.065800e-01,3.263100e-02,7.114098e+02,7.324385e+03,2.060000e-12,3.492000e+03,4.118000e+04,3.492000e+03,9.444000e+04,2.887700e-02
Sporophila_beltoni,1.000000e+01,Sporophila,Thraupidae,Passeriformes,Aves,Chordata,std,1.026316e+03,9.766800e-01,3.642800e-02,8.191404e+02,7.313103e+03,8.624000e-12,7.861000e+01,3.525000e+02,7.861000e+01,8.235000e+02,3.352200e-02
Brycinus_nurse,1.760000e+02,Brycinus,Alestidae,Characiformes,Actinopterygii,Chordata,abj,8.394960e+01,9.465500e-01,2.174200e-02,1.827060e+01,5.238838e+03,1.096000e-08,4.304000e-02,4.304000e-02,5.001000e-02,1.592000e+03,2.000000e-03
Dryobates_pubescens,2.980000e+01,Dryobates,Picidae,Piciformes,Aves,Chordata,std,1.790853e+03,6.788800e-01,4.206100e-02,7.768525e+02,7.294355e+03,2.265000e-14,2.910000e+03,2.425000e+04,2.910000e+03,3.982000e+04,3.400700e-02
Mustelus_antarcticus,2.470000e+04,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,std,5.485542e+02,7.886100e-01,4.550000e-02,2.287690e+01,5.228056e+03,1.243000e-09,6.054000e+04,6.054000e+04,6.054000e+04,5.170000e+06,2.000000e-03
Triakis_semifasciata,1.610000e+04,Triakis,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,std,4.828196e+02,6.482600e-01,2.853900e-02,2.076140e+01,5.222768e+03,1.519000e-08,1.868000e+04,1.868000e+04,1.868000e+04,5.317000e+06,2.000000e-03
Mene_maculata,6.462000e+02,Mene,Menidae,Carangiformes,Actinopterygii,Chordata,abj,1.885102e+01,9.780200e-01,2.569900e-02,1.372900e+01,5.238892e+03,2.644000e-09,1.431000e-02,1.431000e-02,3.397000e+00,7.397000e+03,2.000000e-03
Neophema_chrysogaster,4.590000e+01,Neophema,Psittaculidae,Psittaciformes,Aves,Chordata,std,9.915575e+02,9.091600e-01,2.154600e-02,5.021638e+02,7.312392e+03,5.096000e-13,4.691000e+02,5.477000e+03,4.691000e+02,1.218000e+04,2.080900e-02
Trachurus_japonicus,1.200000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,1.951652e+02,7.863300e-01,2.148000e-02,3.127710e+01,5.237991e+03,8.310000e-08,1.329000e-01,1.329000e-01,4.478000e-01,4.948000e+04,2.000000e-03
Emmelichthys_nitidus,1.050000e+03,Emmelichthys,Emmelichthyidae,Acanthuriformes,Actinopterygii,Chordata,abj,2.706660e+02,9.058200e-01,3.191900e-02,5.693660e+01,5.225088e+03,8.039000e-09,1.593000e-01,1.593000e-01,7.417000e-01,1.680000e+04,2.000000e-03
Merops_viridis,3.230000e+01,Merops,Meropidae,Coraciiformes,Aves,Chordata,std,8.923600e+02,8.570300e-01,3.149800e-02,4.192409e+02,7.326419e+03,3.304000e-11,1.746000e+03,9.188000e+03,1.746000e+03,2.013000e+04,1.717400e-02
Alca_torda,7.260000e+02,Alca,Alcidae,Charadriiformes,Aves,Chordata,std,2.331704e+03,9.883300e-01,2.719200e-02,6.243039e+02,7.317429e+03,6.185000e-15,7.461000e+02,2.872000e+03,7.461000e+02,7.848000e+03,2.577400e-02
Peucaea_botterii,2.100000e+01,Peucaea,Passerellidae,Passeriformes,Aves,Chordata,std,1.019837e+03,9.754400e-01,4.830800e-02,5.845174e+02,7.320566e+03,3.698000e-12,1.772000e+02,7.429000e+02,1.772000e+02,1.937000e+03,2.387600e-02
