species,Wwi,d_V,genus,family,order,class,phylum,p_Am,kap,v,p_M,E_Hb,E_Hj,E_Hp,k_J,s_M,metamorphosis,estim_k_J,data_split
Auchenoglanis_occidentalis,3.8000000000e+03,2.0000000000e-01,Auchenoglanis,Claroteidae,Siluriformes,Actinopterygii,Chordata,1.7795715468e+02,9.3953939355e-01,1.7960828615e-02,1.5713185878e+01,8.9756987668e-01,9.0323607792e-01,9.4128137707e+04,2.0000000000e-03,1.0020901856e+00,True,False,val
Dissostichus_eleginoides,1.5700000000e+05,2.0000000000e-01,Dissostichus,Nototheniidae,Perciformes,Actinopterygii,Chordata,3.6543057296e+04,2.6986098865e-01,2.6503334084e-02,1.4295125831e+03,3.0352701800e+00,5.3376570306e+00,8.6665077402e+06,2.0000000000e-03,1.2069441715e+00,True,False,val
Epidalea_calamita,4.0000000000e+01,2.8000000000e-01,Epidalea,Bufonidae,Anura,Amphibia,Chordata,4.7894736057e+02,9.9022333941e-01,2.1653000000e-02,2.2767889136e+02,7.6466603091e-02,2.6761135850e+00,5.4112598201e+02,2.0000000000e-03,1.0000000000e+00,False,False,val
Platalea_regia,1.5750000000e+03,2.8000000000e-01,Platalea,Threskiornithidae,Pelecaniformes,Aves,Chordata,3.5653180491e+03,9.2695448197e-01,4.4469655860e-02,6.7203755289e+02,6.6120309106e+03,6.6120309113e+03,2.0356479889e+05,2.7576022795e-02,1.0000000000e+00,False,True,val
Caprimulgus_pectoralis,5.4500000000e+01,2.8000000000e-01,Caprimulgus,Caprimulgidae,Caprimulgiformes,Aves,Chordata,1.0876241207e+03,9.1181241711e-01,3.6202964454e-02,4.6238210143e+02,1.2650404276e+03,1.2650404277e+03,2.1078662070e+04,1.8980286380e-02,1.0000000000e+00,False,True,val
Labeo_niloticus,2.3000000000e+03,2.0000000000e-01,Labeo,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,1.3633752179e+02,9.8889315046e-01,3.0373000000e-02,1.7927416492e+01,1.5628163758e-02,4.3505850302e-02,4.3921126860e+03,2.0000000000e-03,1.4057945766e+00,True,False,val
Torgos_tracheliotus,1.3600000000e+04,2.8000000000e-01,Torgos,Accipitridae,Accipitriformes,Aves,Chordata,3.2156257541e+03,9.8370745885e-01,2.3769914823e-02,3.7159158158e+02,2.4512097455e+03,2.4512097457e+03,2.0072814381e+05,1.5208074126e-02,1.0000000000e+00,False,True,val
Labeo_coubie,4.9000000000e+03,2.0000000000e-01,Labeo,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,1.1400696323e+02,9.8941672800e-01,2.0373000000e-02,1.9017017298e+01,1.3286721331e-02,1.4105444638e-01,4.0800664120e+03,2.0000000000e-03,2.1949585164e+00,True,False,val
Bonasa_umbellus,4.7200000000e+02,2.8000000000e-01,Bonasa,Phasianidae,Galliformes,Aves,Chordata,4.2308186387e+03,8.9704076743e-01,1.9865405337e-02,1.5762906767e+03,8.7607930849e+02,8.7607930858e+02,3.1762304301e+04,6.4775305646e-02,1.0000000000e+00,False,True,val
Petrocephalus_bovei,3.0000000000e+01,2.0000000000e-01,Petrocephalus,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,5.3550869421e+01,9.0000000000e-01,2.2168000000e-02,2.5267646311e+01,1.8741857383e+00,5.5397795175e+00,1.2161530573e+04,2.0000000000e-03,1.4230434094e+00,True,False,val
Larus_occidentalis,7.9980000000e+02,2.8000000000e-01,Larus,Laridae,Charadriiformes,Aves,Chordata,3.2409877719e+03,8.2913201579e-01,4.1200640280e-02,6.7600694004e+02,1.7546436640e+04,1.7546436642e+04,2.9413395881e+05,2.7526461823e-02,1.0000000000e+00,False,True,val
Oceanodroma_microsoma,3.0000000000e+01,2.8000000000e-01,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,5.2199808345e+02,7.0442718612e-01,1.4921648281e-02,2.1858345070e+02,3.5868092713e+03,3.5868092717e+03,4.5844341235e+04,9.1573729658e-03,1.0000000000e+00,False,True,val
Decapterus_macrosoma,3.8900000000e+02,2.0000000000e-01,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,1.1798925935e+02,8.7966392000e-01,2.0397840829e-02,1.8662103310e+01,1.6590958940e-01,1.6590963562e-01,2.1590412461e+04,2.0000000000e-03,1.0000000924e+00,True,False,val
Engraulis_australis,2.1300000000e+01,2.0000000000e-01,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,1.8251650371e+02,7.0389788660e-01,3.3810000000e-02,1.9242037226e+02,3.2124300072e-01,1.1306499502e+01,5.5798972149e+03,2.0000000000e-03,3.2091204659e+00,True,False,val
Anous_stolidus,2.5000000000e+02,2.8000000000e-01,Anous,Laridae,Charadriiformes,Aves,Chordata,1.7449655008e+03,9.3495159961e-01,2.5313713594e-02,5.8719650348e+02,2.3873284048e+03,2.3873284050e+03,3.3181448602e+04,2.4044039694e-02,1.0000000000e+00,False,True,val
Prionotus_stephanophrys,7.6750000000e+02,2.0000000000e-01,Prionotus,Triglidae,Perciformes,Actinopterygii,Chordata,1.0519805398e+01,8.3372427366e-01,3.8702036444e-02,4.4002398473e+00,7.7564553507e-01,1.4107030603e+02,1.6842236214e+05,2.0000000000e-03,5.7712892193e+00,True,False,val
Brevoortia_tyrannus,1.8480000000e+03,2.0000000000e-01,Brevoortia,Alosidae,Clupeiformes,Actinopterygii,Chordata,3.8513545608e+02,7.0376765994e-01,2.8004000000e-02,3.7296017351e+01,2.5074391609e-01,3.7582264752e-01,3.1808512232e+05,2.0000000000e-03,1.1437567665e+00,True,False,val
Dryobates_pubescens,2.9800000000e+01,2.8000000000e-01,Dryobates,Picidae,Piciformes,Aves,Chordata,1.9022603709e+03,6.8111111046e-01,4.0739782818e-02,8.4038454485e+02,2.8007233620e+03,2.8007233623e+03,4.0563458220e+04,3.4216087352e-02,1.0000000000e+00,False,True,val
Sula_nebouxii,1.5800000000e+03,2.8000000000e-01,Sula,Sulidae,Suliformes,Aves,Chordata,1.7948040057e+03,9.0249878350e-01,2.5495736871e-02,3.1978481634e+02,6.4524286492e+03,6.4524286498e+03,3.2052790552e+05,1.3076054960e-02,1.0000000000e+00,False,True,val
Tringa_totanus,1.4900000000e+02,2.8000000000e-01,Tringa,Scolopacidae,Charadriiformes,Aves,Chordata,1.5304877287e+03,8.8876173282e-01,3.2695055130e-02,5.1917850000e+02,3.2809453211e+03,3.2809453215e+03,4.5707430159e+04,2.1219311584e-02,1.0000000000e+00,False,True,val
Onychoprion_anaethetus,1.3330000000e+02,2.8000000000e-01,Onychoprion,Laridae,Charadriiformes,Aves,Chordata,1.5303891417e+03,6.8706002252e-01,3.0843376883e-02,4.1696386581e+02,1.8093084687e+04,1.8093084689e+04,1.7253372721e+05,1.7167651635e-02,1.0000000000e+00,False,True,val
Eclectus_roratus,5.6080000000e+02,2.8000000000e-01,Eclectus,Psittaculidae,Psittaciformes,Aves,Chordata,2.3561262832e+03,9.2573512475e-01,2.0152424196e-02,7.0539609291e+02,1.1893240125e+03,1.1893240127e+03,5.4060712774e+04,2.9227498084e-02,1.0000000000e+00,False,True,val
Nothonotus_bellus,5.1000000000e+00,2.0000000000e-01,Nothonotus,Percidae,Perciformes,Actinopterygii,Chordata,2.5994464694e+01,9.5341923089e-01,4.5796163369e-02,1.5101265912e+01,4.7727241131e-01,4.7727244071e-01,1.2836070130e+02,2.0000000000e-03,1.0000000201e+00,True,False,val
Phoebetria_palpebrata,3.0000000000e+03,2.8000000000e-01,Phoebetria,Diomedeidae,Procellariiformes,Aves,Chordata,3.0499463702e+03,8.9435449743e-01,2.1660203223e-02,5.3664240681e+02,2.3784850058e+04,2.3784850060e+04,3.3688142436e+05,2.2069227931e-02,1.0000000000e+00,False,True,val
Hyperoplus_lanceolatus,1.7900000000e+02,2.0000000000e-01,Hyperoplus,Ammodytidae,Uranoscopiformes,Actinopterygii,Chordata,5.9978699900e+01,7.7724370750e-01,2.7930000000e-02,1.9674426670e+01,3.9065262501e-01,3.6146950176e+00,8.6916854775e+03,2.0000000000e-03,2.0928366580e+00,True,False,val
Cetorhinus_maximus,4.6500000000e+06,2.0000000000e-01,Cetorhinus,Cetorhinidae,Lamniformes,Chondrichthyes,Chordata,5.8063705179e+04,9.0406929788e-01,2.0235183556e-02,2.6166090038e+03,1.3920289774e+06,1.3920289776e+06,4.3311705561e+08,2.0000000000e-03,1.0000000000e+00,False,False,val
Andrias_davidianus,3.0000000000e+04,2.8000000000e-01,Andrias,Cryptobranchidae,Caudata,Amphibia,Chordata,5.5974515237e+02,9.8741357918e-01,3.6907517968e-02,2.6308576356e+01,6.3797702251e+00,6.3797702257e+00,6.9006966867e+04,1.0792214391e-03,1.0000000000e+00,False,True,val
Falco_biarmicus,7.4050000000e+02,2.8000000000e-01,Falco,Falconidae,Falconiformes,Aves,Chordata,1.7236863819e+03,9.5174803942e-01,3.0025617048e-02,3.9018705751e+02,2.6512324980e+03,2.6512324983e+03,6.4508048684e+04,1.5979861575e-02,1.0000000000e+00,False,True,val
Coilia_mystus,3.3500000000e+01,2.0000000000e-01,Coilia,Engraulidae,Clupeiformes,Actinopterygii,Chordata,4.6898530957e+01,8.1901730844e-01,1.8520133414e-02,1.3799175579e+01,2.0275638361e-01,2.0275638362e-01,1.0804587692e+04,2.0000000000e-03,1.0000000000e+00,True,False,val
Hippocampus_kuda,1.1500000000e+02,2.0000000000e-01,Hippocampus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,4.1585977899e+01,9.9359385574e-01,2.2649665224e-02,4.5386336284e+01,7.7672620893e-02,1.2309442233e+01,1.2659227164e+03,2.0000000000e-03,5.2433567171e+00,True,False,val
Onychoprion_fuscatus,2.0000000000e+02,2.8000000000e-01,Onychoprion,Laridae,Charadriiformes,Aves,Chordata,1.7128030866e+03,6.8713624486e-01,3.5942723904e-02,4.0741780711e+02,1.9638981242e+04,1.9638981244e+04,2.6867336064e+05,1.6308120254e-02,1.0000000000e+00,False,True,val
Sceloporus_jarrovii,4.3300000000e+01,3.0000000000e-01,Sceloporus,Phrynosomatidae,Squamata,Reptilia,Chordata,1.9358829153e+02,5.6414033851e-01,2.3007184683e-02,4.0626320495e+01,1.9192913724e+03,1.9192913726e+03,2.8370497633e+04,2.0000000000e-03,1.0000000000e+00,False,False,val
Pristipomoides_filamentosus,7.7700000000e+03,2.0000000000e-01,Pristipomoides,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,2.6268354370e+02,8.1183077757e-01,6.0549027380e-02,2.8096540935e+01,1.7945242697e-01,3.4631922404e+00,2.2824524234e+06,2.0000000000e-03,2.6791328285e+00,True,False,val
Setophaga_caerulescens,9.0000000000e+00,2.8000000000e-01,Setophaga,Parulidae,Passeriformes,Aves,Chordata,1.6164098679e+03,8.0822707784e-01,2.9606201589e-02,1.3277815665e+03,6.4323821192e+02,6.4323821198e+02,4.8095520883e+03,5.4609943985e-02,1.0000000000e+00,False,True,val
Lethenteron_appendix,5.1500000000e+01,1.2500000000e-01,Lethenteron,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,Chordata,6.8237024230e+01,5.8347914520e-01,3.2989788145e-02,1.2687578795e+01,6.7661363516e-01,6.7661363523e-01,6.8467412119e+03,2.0000000000e-03,1.0000000000e+00,False,False,val
Loxioides_bailleui,3.7600000000e+01,2.8000000000e-01,Loxioides,Fringillidae,Passeriformes,Aves,Chordata,1.2097677150e+03,9.5714142560e-01,2.8051087011e-02,6.7874183304e+02,2.3907222326e+02,2.3907222328e+02,4.8658748720e+03,2.7543234914e-02,1.0000000000e+00,False,True,val
Nandinia_binotata,2.7000000000e+03,3.0000000000e-01,Nandinia,Nandiniidae,Carnivora,Mammalia,Chordata,1.2482372985e+02,8.8842904045e-01,3.0051620428e-02,9.4227509049e+00,3.4665025533e+04,3.4665025536e+04,1.5547483578e+06,4.0640257731e-04,1.0000000000e+00,False,True,val
Crocodylus_acutus,1.7300000000e+05,3.0000000000e-01,Crocodylus,Crocodilidae,Crocodilia,Reptilia,Chordata,8.1957520249e+02,8.8713497131e-01,3.2305296760e-02,2.1943022422e+01,1.3245132283e+04,1.3245132285e+04,2.1735121466e+07,2.0000000000e-03,1.0000000000e+00,False,False,val
Girardinus_microdactylus,1.3600000000e+00,2.0000000000e-01,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,2.6349249149e+02,8.9487609826e-01,1.0426817858e-02,8.7439440306e+02,4.1976709993e+00,7.5385055305e+01,6.1950536112e+02,2.0000000000e-03,2.1896383777e+00,True,False,val
Parma_microlepis,5.3500000000e+01,2.0000000000e-01,Parma,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,7.0784698832e+01,9.5000000000e-01,2.3611000000e-02,4.0442978796e+01,4.9548393443e-01,3.6222833133e+00,1.4830100762e+03,2.0000000000e-03,1.9153547374e+00,True,False,val
Macronectes_giganteus,5.4000000000e+03,2.8000000000e-01,Macronectes,Procellariidae,Procellariiformes,Aves,Chordata,2.7589853810e+03,9.5995791367e-01,2.5515601651e-02,4.0282452278e+02,9.1626623486e+03,9.1626623495e+03,2.4270000000e+05,1.6434182426e-02,1.0000000000e+00,False,True,val
Rhaebo_blombergi,1.1350000000e+03,2.8000000000e-01,Rhaebo,Bufonidae,Anura,Amphibia,Chordata,2.5697120153e+02,9.3486454995e-01,2.9410795975e-02,3.0820278674e+01,2.1782656416e-01,1.2088851188e+03,3.4621142036e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
Iberolacerta_horvathi,4.6400000000e+00,3.0000000000e-01,Iberolacerta,Lacertidae,Squamata,Reptilia,Chordata,1.4980703929e+02,3.1127403839e-01,4.8768293044e-02,3.1163271837e+01,5.1109377548e+03,5.1109377554e+03,3.4480056285e+04,2.0000000000e-03,1.0000000000e+00,False,False,val
Umbra_krameri,2.6900000000e+01,2.0000000000e-01,Umbra,Umbridae,Esociformes,Actinopterygii,Chordata,5.5026431685e+01,7.6769160610e-01,3.6411245908e-02,1.5245889130e+01,2.9228231275e+00,2.9228231278e+00,1.2476342821e+03,1.9999525458e-03,1.0000000000e+00,False,True,val
Branta_bernicla,1.2370000000e+03,2.8000000000e-01,Branta,Anatidae,Anseriformes,Aves,Chordata,6.4814110202e+03,8.2927650464e-01,2.7556898545e-02,1.6699137182e+03,4.8066737440e+03,4.8066737444e+03,1.6131839011e+05,6.7854992501e-02,1.0000000000e+00,False,True,val
Empidonax_difficilis,1.0900000000e+01,2.8000000000e-01,Empidonax,Tyrannidae,Passeriformes,Aves,Chordata,4.5313931690e+01,9.2793971564e-01,7.7426225673e-02,1.9448131629e+01,7.2807471214e+02,7.2807471221e+02,2.1741786770e+03,8.0057112268e-04,1.0000000000e+00,False,True,val
Decapterus_maruadsi,2.7050000000e+02,2.0000000000e-01,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,6.1000189980e+01,8.9207060154e-01,2.0903744443e-02,2.0225874324e+01,2.0263873931e-01,1.7337890840e+00,1.0851298637e+04,2.0000000000e-03,2.0391323118e+00,True,False,val
Callipepla_squamata,1.7700000000e+02,2.8000000000e-01,Callipepla,Odontophoridae,Galliformes,Aves,Chordata,1.0630839582e+03,5.4659244690e-01,4.4102471000e-02,1.7003535094e+02,1.2551981504e+04,1.2551981506e+04,7.6750182350e+05,6.9037120549e-03,1.0000000000e+00,False,True,val
Vanellus_coronatus,1.6700000000e+02,2.8000000000e-01,Vanellus,Charadriidae,Charadriiformes,Aves,Chordata,1.2136268793e+03,9.4975196554e-01,2.6196249669e-02,4.2065591352e+02,1.1836587960e+03,1.1836587961e+03,2.1222919902e+04,1.7245540622e-02,1.0000000000e+00,False,True,val
Phylloscopus_trochilus,1.0000000000e+01,2.8000000000e-01,Phylloscopus,Phylloscopidae,Passeriformes,Aves,Chordata,1.5450188506e+03,9.0155963898e-01,2.3679697675e-02,1.4438946336e+03,1.7831024073e+02,1.7831024075e+02,2.0175843267e+03,5.9120956370e-02,1.0000000000e+00,False,True,val
Numenius_arquata,8.2850000000e+02,2.8000000000e-01,Numenius,Scolopacidae,Charadriiformes,Aves,Chordata,4.9933431648e+03,8.4538677668e-01,2.7100035621e-02,1.3879281025e+03,6.3553435253e+03,6.3553435259e+03,1.1521262114e+05,5.6323765374e-02,1.0000000000e+00,False,True,val
Lagorchestes_conspicillatus,4.4000000000e+03,3.0000000000e-01,Lagorchestes,Macropodidae,Diprotodontia,Mammalia,Chordata,7.1166118031e+02,7.6645014645e-01,3.2904764764e-02,5.2682428620e+01,3.6923017008e+02,3.6923017012e+02,2.7513181792e+06,2.0000000000e-03,1.0000000000e+00,False,False,val
Arion_subfuscus,1.0800000000e+01,1.5000000000e-01,Arion,Arionidae,Pulmonata,Gastropoda,Mollusca,2.6380585282e+02,9.8204687235e-01,2.2430885700e-02,8.4021046185e+02,9.8044216648e-01,1.6935296887e+02,2.0926056736e+02,2.0000000000e-03,4.4465380687e+00,True,False,val
Certhia_familiaris,9.1000000000e+00,2.8000000000e-01,Certhia,Certhiidae,Passeriformes,Aves,Chordata,1.0099122265e+03,9.3657706578e-01,2.6390662813e-02,8.5772603003e+02,2.0463975168e+02,2.0463975170e+02,1.7059384043e+03,3.5105354027e-02,1.0000000000e+00,False,True,val
Harengula_jaguana,1.0120000000e+02,2.0000000000e-01,Harengula,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,1.8079642852e+02,5.3091459405e-01,2.4221000000e-02,2.9527392159e+01,4.0297271152e+00,4.7453113748e+00,1.4286417367e+04,2.0000000000e-03,1.0551213095e+00,True,False,val
Pygoscelis_adeliae,5.0000000000e+03,2.8000000000e-01,Pygoscelis,Spheniscidae,Sphenisciformes,Aves,Chordata,2.3917823525e+03,9.9431283153e-01,3.2975743577e-02,3.1981588019e+02,5.4362946898e+02,5.4362946904e+02,1.1955769552e+04,1.3117370267e-02,1.0000000000e+00,False,True,val
Lepomis_cyanellus,9.6000000000e+02,2.0000000000e-01,Lepomis,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,1.6865513767e+02,9.9225076153e-01,7.5025480378e-02,1.9367406598e+01,1.2342782705e-02,1.2342784257e-02,2.2522007556e+02,2.0000000000e-03,1.0000000418e+00,True,False,val
Hesperoedura_reticulata,7.1700000000e+00,3.0000000000e-01,Hesperoedura,Diplodactylidae,Squamata,Reptilia,Chordata,5.9176675662e+01,6.2771814552e-01,7.5681382251e-02,2.0063150455e+01,1.9781468943e+03,1.9781468945e+03,2.6593237661e+04,1.9023702773e-03,1.0000000000e+00,False,True,val
Cypsnagra_hirundinacea,3.1300000000e+01,2.8000000000e-01,Cypsnagra,Thraupidae,Passeriformes,Aves,Chordata,2.3048721819e+03,9.6618493539e-01,2.2695070530e-02,1.8072062142e+03,1.0782577377e+02,1.0782577378e+02,1.1355025319e+03,7.4097309838e-02,1.0000000000e+00,False,True,val
Pelecanus_occidentalis,2.8240000000e+03,2.8000000000e-01,Pelecanus,Pelecanidae,Pelecaniformes,Aves,Chordata,3.4282876771e+03,9.2821818951e-01,3.3358532263e-02,5.7572290053e+02,4.7372598664e+03,4.7372598669e+03,2.9617340348e+05,2.3429963509e-02,1.0000000000e+00,False,True,val
Rastrelliger_kanagurta,5.2200000000e+02,2.0000000000e-01,Rastrelliger,Scombridae,Scombriformes,Actinopterygii,Chordata,1.2875343418e+02,8.6434962028e-01,2.0312891970e-02,1.8494407456e+01,1.5615974351e-01,1.5714359837e-01,4.2997314417e+04,2.0000000000e-03,1.0020877310e+00,True,False,val
Konosirus_punctatus,3.4300000000e+02,2.0000000000e-01,Konosirus,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,2.0457945594e+02,5.7499077598e-01,2.2213000000e-02,2.9002648372e+01,3.5898916744e+00,6.2612644731e+00,7.3180332345e+04,2.0000000000e-03,1.2013353464e+00,True,False,val
Alburnus_alburnus,6.0000000000e+01,2.0000000000e-01,Alburnus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,1.4262639366e+02,9.7563635316e-01,2.0313287792e-02,4.8364105722e+01,9.5764269704e-03,9.5764271747e-03,1.0801353333e+03,2.0000000000e-03,1.0000000070e+00,True,False,val
Phaethon_lepturus,4.1000000000e+02,2.8000000000e-01,Phaethon,Phaethontidae,Phaethontiformes,Aves,Chordata,1.8797351107e+03,8.2992503219e-01,2.2367837434e-02,5.0807519027e+02,9.1141747972e+03,9.1141747981e+03,1.3783633207e+05,2.0819779129e-02,1.0000000000e+00,False,True,val
Spheniscus_humboldti,5.0000000000e+03,2.8000000000e-01,Spheniscus,Spheniscidae,Sphenisciformes,Aves,Chordata,3.8188751458e+03,9.8620394076e-01,2.4910921756e-02,6.4173825180e+02,9.8659211635e+02,9.8659211645e+02,4.1469966125e+04,2.6304824846e-02,1.0000000000e+00,False,True,val
Gnathanodon_speciosus,1.8806000000e+04,2.0000000000e-01,Gnathanodon,Carangidae,Carangiformes,Actinopterygii,Chordata,1.7534410884e+02,9.9076299454e-01,2.3579477829e-02,1.9761117532e+01,9.8245897365e-03,1.0445440862e-01,1.0633511466e+04,1.0912206125e-03,2.1957875402e+00,True,True,val
Thunnus_obesus,2.1000000000e+05,3.0000000000e-01,Thunnus,Scombridae,Scombriformes,Actinopterygii,Chordata,3.7339220629e+03,9.5961192639e-01,4.9852011253e-02,1.7538583223e+02,1.6815866765e-02,3.4981520088e-02,2.4374756887e+06,2.0000000000e-03,1.2755236870e+00,True,False,val
Bartramia_longicauda,1.6825000000e+02,2.8000000000e-01,Bartramia,Scolopacidae,Charadriiformes,Aves,Chordata,2.1802458962e+03,7.8478240999e-01,3.4807131602e-02,6.8586845867e+02,7.8406390694e+03,7.8406390702e+03,9.5020779671e+04,2.7992524763e-02,1.0000000000e+00,False,True,val
Scophthalmus_maximus,1.5500000000e+04,2.0000000000e-01,Scophthalmus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Chordata,1.0802948583e+02,6.6936330059e-01,4.0247620698e-02,2.9154614243e+01,3.2901684277e-01,3.2758255375e+02,3.0614256120e+06,2.0000000000e-03,9.9425042593e+00,True,False,val
Leucosticte_tephrocotis,3.2600000000e+01,2.8000000000e-01,Leucosticte,Fringillidae,Passeriformes,Aves,Chordata,2.4247063173e+03,7.8499842317e-01,2.9393021247e-02,1.4265196176e+03,1.0390614379e+03,1.0390614380e+03,1.4455246330e+04,5.8297264276e-02,1.0000000000e+00,False,True,val
Sarcoramphus_papa,4.0000000000e+03,2.8000000000e-01,Sarcoramphus,Cathartidae,Cathartiformes,Aves,Chordata,2.0891580026e+03,9.7959774393e-01,2.2646712610e-02,3.2024701626e+02,2.8099211341e+03,2.8099211344e+03,1.0149722116e+05,1.3137988399e-02,1.0000000000e+00,False,True,val
Platanista_gangetica,8.0000000000e+04,3.0000000000e-01,Platanista,Platanistidae,Cetartiodactyla,Mammalia,Chordata,1.2127590535e+03,6.3853213894e-01,1.7513809908e-02,3.9211425382e+01,2.2664099079e+06,2.2664099082e+06,7.9527546044e+07,2.0000000000e-03,1.0000000000e+00,False,False,val
Stolephorus_nelsoni,6.2200000000e+00,2.0000000000e-01,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,6.5564856822e+01,9.8640416520e-01,3.2869236280e-02,7.8869249090e+01,1.3562780856e-02,1.1200421895e-01,6.4167579507e+01,2.0000000000e-03,1.9911419279e+00,True,False,val
Dendrocolaptes_platyrostris,6.0700000000e+01,2.8000000000e-01,Dendrocolaptes,Furnariidae,Passeriformes,Aves,Chordata,2.1421972171e+03,8.6182997064e-01,4.5564647656e-02,9.4872222901e+02,2.8326389629e+03,2.8326389631e+03,2.6586008651e+04,3.8695508169e-02,1.0000000000e+00,False,True,val
Eurystomus_orientalis,1.4700000000e+02,2.8000000000e-01,Eurystomus,Coraciidae,Coraciiformes,Aves,Chordata,2.9553547116e+03,9.4966296394e-01,3.1387412714e-02,1.3288111310e+03,9.5373723265e+02,9.5373723275e+02,1.0448871745e+04,5.4264064930e-02,1.0000000000e+00,False,True,val
Carassius_auratus,1.5000000000e+03,2.0000000000e-01,Carassius,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,1.8828159238e+02,9.5761296403e-01,1.1234048701e-01,1.7380590427e+01,8.5331069448e-02,8.5331074175e-02,7.2286251632e+03,2.0000000000e-03,1.0000000184e+00,True,False,val
Cleisthenes_pinetorum,1.0000000000e+03,2.0000000000e-01,Cleisthenes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,5.9359414593e+01,9.5084338753e-01,2.4730000000e-02,1.4586184007e+01,1.9644731058e-01,2.2358335715e+00,3.1028652361e+04,2.0000000000e-03,2.2456767195e+00,True,False,val
Streptocephalus_sealii,8.0000000000e-02,1.7000000000e-01,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,1.2168765143e+03,9.6089275322e-01,8.8354628777e-02,8.8352653000e+03,1.1144648488e-03,9.6486140143e-03,1.5695020253e+01,2.0000000000e-03,1.9639977883e+00,True,False,val
Lampsilis_teres,1.1430000000e+02,9.0000000000e-02,Lampsilis,Unionidae,Unionoida,Bivalvia,Mollusca,1.3810082279e+01,9.8855906825e-01,2.0277912730e-02,1.6184889147e+01,5.9522676668e-06,8.5454615572e-04,2.4084148525e+02,2.0000000000e-03,5.2289150142e+00,True,False,val
Ichthyophis_kohtaoensis,3.5600000000e+02,2.8000000000e-01,Ichthyophis,Ichthyophiidae,Gymnophiona,Amphibia,Chordata,1.6905611256e+02,7.1424172712e-01,2.6055932393e-02,2.1011838423e+01,2.6055874007e+03,3.0727980820e+04,8.0950814697e+04,2.0000000000e-03,1.0000000000e+00,False,False,val
Gambusia_puncticulata,1.1200000000e+00,2.0000000000e-01,Gambusia,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,4.5847996796e+02,8.3096283135e-01,8.0911542125e-03,1.4949850222e+03,4.2166405804e+00,3.0905191452e+01,9.7797335004e+01,2.0000000000e-03,1.6955101731e+00,True,False,val
Acipenser_gueldenstaedtii,1.1500000000e+05,2.0000000000e-01,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,1.5725472522e+04,6.4967556920e-01,3.8675878482e-02,9.7949352415e+02,1.0063664951e+00,1.0063664952e+00,2.5002752737e+08,2.0000000000e-03,1.0000000000e+00,False,False,val
Ariomma_indica,2.4660000000e+02,2.0000000000e-01,Ariomma,Ariommatidae,Scombriformes,Actinopterygii,Chordata,4.6847017957e+01,8.7353122552e-01,2.0407090033e-02,1.9155294045e+01,2.6511289056e-01,4.5291113575e+00,4.3001274165e+04,2.0000000000e-03,2.5654685652e+00,True,False,val
Psittaculirostris_salvadorii,1.0000000000e+02,2.8000000000e-01,Psittaculirostris,Psittaculidae,Psittaciformes,Aves,Chordata,1.4843083398e+03,7.4171402576e-01,2.5267991739e-02,5.2136560088e+02,2.0857458600e+03,2.0857458602e+03,7.9728761551e+04,2.1015610459e-02,1.0000000000e+00,False,True,val
Brycon_opalinus,3.0300000000e+02,2.0000000000e-01,Brycon,Bryconidae,Characiformes,Actinopterygii,Chordata,1.2035794052e+02,9.9966424085e-01,7.5890546531e-02,2.0067701198e+01,5.1421508493e-04,1.9843389060e-01,5.6933218879e+01,2.0000000000e-03,7.2697724411e+00,True,False,val
Bathyraja_parmifera,1.8200000000e+04,2.0000000000e-01,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,4.1762705823e+03,8.1115416500e-01,5.7000000000e-02,3.3148470297e+02,9.6167576204e+03,9.6167576214e+03,3.3854674542e+06,2.0000000000e-03,1.0000000000e+00,False,False,val
