species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,data_split
Apus_pallidus,4.200000e+01,Apus,Apodidae,Apodiformes,Aves,Chordata,std,7.978570e+02,8.715600e-01,2.339600e-02,3.661245e+02,7.328429e+03,8.251000e+02,9.092000e+03,8.251000e+02,2.116000e+04,1.492000e-02,val
Channa_argus,8.000000e+03,Channa,Channidae,Anabantiformes,Actinopterygii,Chordata,abj,9.030760e+02,9.848800e-01,8.200000e-02,6.514620e+01,5.212646e+03,9.891000e-02,9.891000e-02,9.892000e-02,8.574000e+03,2.000000e-03,val
Sphaerodactylus_vincenti,5.800000e-01,Sphaerodactylus,Sphaerodactylidae,Squamata,Reptilia,Chordata,std,2.568644e+01,7.481400e-01,1.700200e-02,2.431830e+01,7.833900e+03,1.427000e+02,1.427000e+02,1.427000e+02,8.600000e+02,2.000000e-03,val
Prionotus_carolinus,5.620000e+02,Prionotus,Triglidae,Perciformes,Actinopterygii,Chordata,abj,4.023364e+01,8.145900e-01,4.471400e-02,2.098740e+01,5.234929e+03,5.908000e-01,5.908000e-01,7.431000e+01,7.872000e+04,2.000000e-03,val
Raja_montagui,2.788000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,6.966373e+02,7.596200e-01,5.405200e-02,5.809670e+01,5.221127e+03,2.772000e+03,2.772000e+03,2.772000e+03,1.305000e+06,2.000000e-03,val
Astacus_astacus,6.820000e+01,Astacus,Astacidae,Decapoda,Malacostraca,Arthropoda,std,1.449119e+02,9.062400e-01,2.285100e-02,4.261860e+01,4.435968e+03,2.884000e+00,2.884000e+00,2.884000e+00,6.696000e+03,2.000000e-03,val
Eucinostomus_argenteus,1.190000e+02,Eucinostomus,Gerreidae,Gerreiformes,Actinopterygii,Chordata,abj,1.136840e+02,9.713400e-01,2.422100e-02,2.809960e+01,5.228664e+03,4.612000e-03,4.612000e-03,4.685000e-03,3.235000e+03,2.000000e-03,val
Decapterus_macrosoma,3.890000e+02,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,1.360336e+02,9.097100e-01,2.001600e-02,2.422550e+01,5.219533e+03,1.042000e-01,1.042000e-01,1.262000e-01,1.578000e+04,2.000000e-03,val
Platalea_leucorodia,1.467000e+03,Platalea,Threskiornithidae,Pelecaniformes,Aves,Chordata,std,5.549457e+03,9.308600e-01,3.899300e-02,1.306995e+03,7.324184e+03,3.660000e+03,4.147000e+04,3.660000e+03,9.946000e+04,5.249100e-02,val
Turdus_migratorius,7.550000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,std,1.728612e+03,9.508300e-01,4.755600e-02,7.266850e+02,7.302367e+03,6.941000e+02,3.765000e+03,6.941000e+02,9.803000e+03,3.210800e-02,val
Cyanopica_cyanus,7.000000e+01,Cyanopica,Corvidae,Passeriformes,Aves,Chordata,std,1.130927e+03,9.630600e-01,3.917300e-02,4.649325e+02,7.322499e+03,3.111000e+02,2.652000e+03,3.111000e+02,8.189000e+03,1.906600e-02,val
Erignathus_barbatus,4.000000e+05,Erignathus,Phocidae,Carnivora,Mammalia,Chordata,stx,4.718430e+03,8.120700e-01,2.998300e-02,1.398679e+02,7.839505e+03,1.213798e+07,1.583419e+07,1.213798e+07,2.524396e+08,2.000000e-03,val
Daphnia_projecta,7.411765e-04,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,std,1.312602e+02,8.279100e-01,1.746000e-02,1.713685e+03,4.447755e+03,9.282000e-03,9.282000e-03,9.282000e-03,1.068000e-01,2.000000e-03,val
Margarops_fuscatus,1.004800e+02,Margarops,Mimidae,Passeriformes,Aves,Chordata,std,1.751820e+03,9.926000e-01,4.281600e-02,7.292943e+02,7.344378e+03,7.489000e+01,3.940000e+02,7.489000e+01,1.313000e+03,2.824700e-02,val
Macropus_eugenii,5.000000e+03,Macropus,Macropodidae,Diprotodontia,Mammalia,Chordata,stx,6.771963e+02,8.786300e-01,1.459700e-01,4.411660e+01,7.912058e+03,2.587000e+02,2.068000e+06,2.587000e+02,3.812000e+06,2.311000e-03,val
Zapteryx_brevirostris,1.550000e+03,Zapteryx,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,std,1.536259e+02,6.396000e-01,1.614600e-02,1.222980e+01,5.226955e+03,3.142000e+04,3.142000e+04,3.142000e+04,6.606000e+05,2.000000e-03,val
Lissotriton_helveticus,5.200000e+00,Lissotriton,Salamandridae,Caudata,Amphibia,Chordata,std,9.292066e+01,8.674300e-01,7.613700e-02,4.965940e+01,7.304995e+03,1.807000e+00,1.807000e+00,1.271000e+01,1.631000e+03,2.000000e-03,val
Nothonotus_bellus,5.100000e+00,Nothonotus,Percidae,Perciformes,Actinopterygii,Chordata,abj,2.613731e+01,9.545200e-01,4.557000e-02,1.518940e+01,5.235177e+03,4.608000e-01,4.608000e-01,4.609000e-01,1.214000e+02,2.000000e-03,val
Stercorarius_pomarinus,7.400000e+02,Stercorarius,Stercorariidae,Charadriiformes,Aves,Chordata,std,2.833760e+03,8.852700e-01,3.494300e-02,6.554601e+02,7.278591e+03,6.338000e+03,4.662000e+04,6.338000e+03,1.410000e+05,3.182800e-02,val
Ramphastos_dicolorus,3.255000e+02,Ramphastos,Ramphastidae,Piciformes,Aves,Chordata,std,3.204481e+03,8.036700e-01,3.809000e-02,8.723478e+02,7.281211e+03,4.574000e+03,7.853000e+04,4.574000e+03,1.333000e+05,3.853700e-02,val
Osmerus_mordax,5.647453e+02,Osmerus,Osmeridae,Osmeriformes,Actinopterygii,Chordata,std,3.347998e+02,9.521900e-01,2.883700e-02,6.083720e+01,5.220263e+03,1.624000e-02,1.624000e-02,1.624000e-02,7.462000e+03,2.000000e-03,val
Scoliodon_laticaudus,4.900000e+03,Scoliodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,std,1.351102e+02,9.430400e-01,2.287900e-02,9.862400e+00,5.240502e+03,1.919000e+03,1.919000e+03,1.919000e+03,3.411000e+04,5.646800e-04,val
Hynobius_yangi,2.640000e+00,Hynobius,Hynobiidae,Caudata,Amphibia,Chordata,std,2.100692e+02,4.160800e-01,3.096400e-02,7.873670e+01,7.312550e+03,5.531000e+01,5.531000e+01,3.435000e+02,1.908000e+04,2.000000e-03,val
Egretta_tricolor,3.340000e+02,Egretta,Ardeidae,Pelecaniformes,Aves,Chordata,std,2.348429e+03,7.511000e-01,5.984300e-02,4.811393e+02,7.305916e+03,2.937000e+04,2.015000e+05,2.937000e+04,3.471000e+05,2.106600e-02,val
Cinnyris_osea,6.800000e+00,Cinnyris,Nectariniidae,Passeriformes,Aves,Chordata,std,6.614173e+02,9.642000e-01,2.821400e-02,5.567338e+02,7.319986e+03,7.535000e+01,4.869000e+02,7.535000e+01,1.118000e+03,2.287700e-02,val
Macruronus_novaezelandiae,1.500000e+03,Macruronus,Macruronidae,Gadiformes,Actinopterygii,Chordata,abj,3.171347e+02,5.960700e-01,4.493300e-01,1.742960e+01,5.233481e+03,1.580000e+00,1.580000e+00,1.621000e+00,1.083000e+06,2.000000e-03,val
Triakis_scyllium,1.630000e+04,Triakis,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,std,6.204094e+02,7.241600e-01,4.806000e-02,2.773940e+01,5.225374e+03,3.790000e+04,3.790000e+04,3.790000e+04,6.247000e+06,2.000000e-03,val
Acanthopagrus_arabicus,1.500000e+03,Acanthopagrus,Sparidae,Spariformes,Actinopterygii,Chordata,abj,1.149410e+02,8.161300e-01,1.944400e-02,1.455000e+01,5.241339e+03,1.168000e-01,1.168000e-01,2.731000e-01,1.021000e+05,2.000000e-03,val
Moina_weismanni,1.529412e-04,Moina,Moinidae,Anomopoda,Branchiopoda,Arthropoda,std,2.198408e+02,4.623000e-01,2.597400e-02,2.795786e+03,4.439185e+03,1.625000e-02,1.625000e-02,1.625000e-02,1.058000e-01,2.000000e-03,val
Nipponia_nippon,1.900000e+03,Nipponia,Threskiornithidae,Pelecaniformes,Aves,Chordata,std,5.110927e+03,9.260100e-01,2.821400e-02,1.173831e+03,7.334275e+03,2.961000e+03,3.878000e+04,2.961000e+03,1.053000e+05,4.615600e-02,val
Lutjanus_kasmira,8.790000e+02,Lutjanus,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,abj,1.067246e+02,8.038000e-01,2.249200e-01,1.268900e+01,5.235691e+03,3.240000e-01,3.240000e-01,8.373000e-01,1.625000e+05,2.000000e-03,val
Micrathene_whitneyi,4.600000e+01,Micrathene,Strigidae,Strigiformes,Aves,Chordata,std,5.701724e+02,8.716100e-01,3.345700e-02,2.131446e+02,7.321483e+03,2.389000e+03,1.387000e+04,2.389000e+03,3.474000e+04,8.742500e-03,val
Cisticola_aridulus,1.020000e+01,Cisticola,Cisticolidae,Passeriformes,Aves,Chordata,std,1.041688e+03,9.120000e-01,3.169400e-02,7.900368e+02,7.315248e+03,3.697000e+02,1.641000e+03,3.697000e+02,3.327000e+03,3.273800e-02,val
