species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Pristipomoides_filamentosus,7.770000e+03,Pristipomoides,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,True,2.626835e+02,8.118308e-01,6.054903e-02,2.809654e+01,5.222227e+03,1.794524e-01,1.794524e-01,3.463192e+00,2.282452e+06,2.000000e-03,2.679133e+00
Setophaga_caerulescens,9.000000e+00,Setophaga,Parulidae,Passeriformes,Aves,Chordata,False,1.616410e+03,8.082271e-01,2.960620e-02,1.327782e+03,7.322117e+03,6.432382e+02,2.566127e+03,6.432382e+02,4.809552e+03,5.460994e-02,1.000000e+00
Lethenteron_appendix,5.150000e+01,Lethenteron,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,Chordata,False,6.823702e+01,5.834791e-01,3.298979e-02,1.268758e+01,3.275038e+03,6.766136e-01,6.766136e-01,6.766136e-01,6.846741e+03,2.000000e-03,1.000000e+00
Loxioides_bailleui,3.760000e+01,Loxioides,Fringillidae,Passeriformes,Aves,Chordata,False,1.209768e+03,9.571414e-01,2.805109e-02,6.787418e+02,7.327780e+03,2.390722e+02,2.298790e+03,2.390722e+02,4.865875e+03,2.754323e-02,1.000000e+00
Nandinia_binotata,2.700000e+03,Nandinia,Nandiniidae,Carnivora,Mammalia,Chordata,False,1.248237e+02,8.884290e-01,3.005162e-02,9.422751e+00,7.865331e+03,3.466503e+04,6.883359e+04,3.466503e+04,1.554748e+06,4.064026e-04,1.000000e+00
Crocodylus_acutus,1.730000e+05,Crocodylus,Crocodilidae,Crocodilia,Reptilia,Chordata,False,8.195752e+02,8.871350e-01,3.230530e-02,2.194302e+01,7.837014e+03,1.324513e+04,1.324513e+04,1.324513e+04,2.173512e+07,2.000000e-03,1.000000e+00
Girardinus_microdactylus,1.360000e+00,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,2.634925e+02,8.948761e-01,1.042682e-02,8.743944e+02,5.229630e+03,4.197671e+00,4.197671e+00,7.538506e+01,6.195054e+02,2.000000e-03,2.189638e+00
Parma_microlepis,5.350000e+01,Parma,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,7.078470e+01,9.500000e-01,2.361100e-02,4.044298e+01,5.217961e+03,4.954839e-01,4.954839e-01,3.622283e+00,1.483010e+03,2.000000e-03,1.915355e+00
Macronectes_giganteus,5.400000e+03,Macronectes,Procellariidae,Procellariiformes,Aves,Chordata,False,2.758985e+03,9.599579e-01,2.551560e-02,4.028245e+02,7.324136e+03,9.162662e+03,9.569157e+04,9.162662e+03,2.427000e+05,1.643418e-02,1.000000e+00
Rhaebo_blombergi,1.135000e+03,Rhaebo,Bufonidae,Anura,Amphibia,Chordata,False,2.569712e+02,9.348645e-01,2.941080e-02,3.082028e+01,7.308924e+03,2.178266e-01,2.178266e-01,1.208885e+03,3.462114e+05,2.000000e-03,1.000000e+00
Iberolacerta_horvathi,4.640000e+00,Iberolacerta,Lacertidae,Squamata,Reptilia,Chordata,False,1.498070e+02,3.112740e-01,4.876829e-02,3.116327e+01,7.836154e+03,5.110938e+03,5.110938e+03,5.110938e+03,3.448006e+04,2.000000e-03,1.000000e+00
Umbra_krameri,2.690000e+01,Umbra,Umbridae,Esociformes,Actinopterygii,Chordata,False,5.502643e+01,7.676916e-01,3.641125e-02,1.524589e+01,5.235348e+03,2.922823e+00,2.922823e+00,2.922823e+00,1.247634e+03,1.999953e-03,1.000000e+00
Branta_bernicla,1.237000e+03,Branta,Anatidae,Anseriformes,Aves,Chordata,False,6.481411e+03,8.292765e-01,2.755690e-02,1.669914e+03,7.324847e+03,4.806674e+03,8.908943e+04,4.806674e+03,1.613184e+05,6.785499e-02,1.000000e+00
Empidonax_difficilis,1.090000e+01,Empidonax,Tyrannidae,Passeriformes,Aves,Chordata,False,4.531393e+01,9.279397e-01,7.742623e-02,1.944813e+01,7.282454e+03,7.280747e+02,1.153266e+03,7.280747e+02,2.174179e+03,8.005711e-04,1.000000e+00
Decapterus_maruadsi,2.705000e+02,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,6.100019e+01,8.920706e-01,2.090374e-02,2.022587e+01,5.227659e+03,2.026387e-01,2.026387e-01,1.733789e+00,1.085130e+04,2.000000e-03,2.039132e+00
Callipepla_squamata,1.770000e+02,Callipepla,Odontophoridae,Galliformes,Aves,Chordata,False,1.063084e+03,5.465924e-01,4.410247e-02,1.700354e+02,7.317773e+03,1.255198e+04,1.941176e+04,1.255198e+04,7.675018e+05,6.903712e-03,1.000000e+00
Vanellus_coronatus,1.670000e+02,Vanellus,Charadriidae,Charadriiformes,Aves,Chordata,False,1.213627e+03,9.497520e-01,2.619625e-02,4.206559e+02,7.321454e+03,1.183659e+03,8.611883e+03,1.183659e+03,2.122292e+04,1.724554e-02,1.000000e+00
Phylloscopus_trochilus,1.000000e+01,Phylloscopus,Phylloscopidae,Passeriformes,Aves,Chordata,False,1.545019e+03,9.015596e-01,2.367970e-02,1.443895e+03,7.322283e+03,1.783102e+02,9.475378e+02,1.783102e+02,2.017584e+03,5.912096e-02,1.000000e+00
Numenius_arquata,8.285000e+02,Numenius,Scolopacidae,Charadriiformes,Aves,Chordata,False,4.993343e+03,8.453868e-01,2.710004e-02,1.387928e+03,7.325132e+03,6.355344e+03,5.710404e+04,6.355344e+03,1.152126e+05,5.632377e-02,1.000000e+00
Lagorchestes_conspicillatus,4.400000e+03,Lagorchestes,Macropodidae,Diprotodontia,Mammalia,Chordata,False,7.116612e+02,7.664501e-01,3.290476e-02,5.268243e+01,7.834382e+03,3.692302e+02,1.091693e+06,3.692302e+02,2.751318e+06,2.000000e-03,1.000000e+00
Arion_subfuscus,1.080000e+01,Arion,Arionidae,Pulmonata,Gastropoda,Mollusca,True,2.638059e+02,9.820469e-01,2.243089e-02,8.402105e+02,3.923511e+03,9.804422e-01,9.804422e-01,1.693530e+02,2.092606e+02,2.000000e-03,4.446538e+00
Certhia_familiaris,9.100000e+00,Certhia,Certhiidae,Passeriformes,Aves,Chordata,False,1.009912e+03,9.365771e-01,2.639066e-02,8.577260e+02,7.317018e+03,2.046398e+02,7.856191e+02,2.046398e+02,1.705938e+03,3.510535e-02,1.000000e+00
Harengula_jaguana,1.012000e+02,Harengula,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,1.807964e+02,5.309146e-01,2.422100e-02,2.952739e+01,5.217974e+03,4.029727e+00,4.029727e+00,4.745311e+00,1.428642e+04,2.000000e-03,1.055121e+00
Pygoscelis_adeliae,5.000000e+03,Pygoscelis,Spheniscidae,Sphenisciformes,Aves,Chordata,False,2.391782e+03,9.943128e-01,3.297574e-02,3.198159e+02,7.322018e+03,5.436295e+02,2.794736e+03,5.436295e+02,1.195577e+04,1.311737e-02,1.000000e+00
Lepomis_cyanellus,9.600000e+02,Lepomis,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,True,1.686551e+02,9.922508e-01,7.502548e-02,1.936741e+01,5.211872e+03,1.234278e-02,1.234278e-02,1.234278e-02,2.252201e+02,2.000000e-03,1.000000e+00
Hesperoedura_reticulata,7.170000e+00,Hesperoedura,Diplodactylidae,Squamata,Reptilia,Chordata,False,5.917668e+01,6.277181e-01,7.568138e-02,2.006315e+01,7.842362e+03,1.978147e+03,1.978147e+03,1.978147e+03,2.659324e+04,1.902370e-03,1.000000e+00
Cypsnagra_hirundinacea,3.130000e+01,Cypsnagra,Thraupidae,Passeriformes,Aves,Chordata,False,2.304872e+03,9.661849e-01,2.269507e-02,1.807206e+03,7.321657e+03,1.078258e+02,4.701141e+02,1.078258e+02,1.135503e+03,7.409731e-02,1.000000e+00
Pelecanus_occidentalis,2.824000e+03,Pelecanus,Pelecanidae,Pelecaniformes,Aves,Chordata,False,3.428288e+03,9.282182e-01,3.335853e-02,5.757229e+02,7.324261e+03,4.737260e+03,1.363128e+05,4.737260e+03,2.961734e+05,2.342996e-02,1.000000e+00
Rastrelliger_kanagurta,5.220000e+02,Rastrelliger,Scombridae,Scombriformes,Actinopterygii,Chordata,True,1.287534e+02,8.643496e-01,2.031289e-02,1.849441e+01,5.229807e+03,1.561597e-01,1.561597e-01,1.571436e-01,4.299731e+04,2.000000e-03,1.002088e+00
Konosirus_punctatus,3.430000e+02,Konosirus,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,2.045795e+02,5.749908e-01,2.221300e-02,2.900265e+01,5.221351e+03,3.589892e+00,3.589892e+00,6.261264e+00,7.318033e+04,2.000000e-03,1.201335e+00
Alburnus_alburnus,6.000000e+01,Alburnus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,1.426264e+02,9.756364e-01,2.031329e-02,4.836411e+01,5.219995e+03,9.576427e-03,9.576427e-03,9.576427e-03,1.080135e+03,2.000000e-03,1.000000e+00
Phaethon_lepturus,4.100000e+02,Phaethon,Phaethontidae,Phaethontiformes,Aves,Chordata,False,1.879735e+03,8.299250e-01,2.236784e-02,5.080752e+02,7.320911e+03,9.114175e+03,7.953594e+04,9.114175e+03,1.378363e+05,2.081978e-02,1.000000e+00
Spheniscus_humboldti,5.000000e+03,Spheniscus,Spheniscidae,Sphenisciformes,Aves,Chordata,False,3.818875e+03,9.862039e-01,2.491092e-02,6.417383e+02,7.322593e+03,9.865921e+02,1.160015e+04,9.865921e+02,4.146997e+04,2.630482e-02,1.000000e+00
Gnathanodon_speciosus,1.880600e+04,Gnathanodon,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.753441e+02,9.907630e-01,2.357948e-02,1.976112e+01,5.232048e+03,9.824590e-03,9.824590e-03,1.044544e-01,1.063351e+04,1.091221e-03,2.195788e+00
Thunnus_obesus,2.100000e+05,Thunnus,Scombridae,Scombriformes,Actinopterygii,Chordata,True,3.733922e+03,9.596119e-01,4.985201e-02,1.753858e+02,7.842153e+03,1.681587e-02,1.681587e-02,3.498152e-02,2.437476e+06,2.000000e-03,1.275524e+00
Bartramia_longicauda,1.682500e+02,Bartramia,Scolopacidae,Charadriiformes,Aves,Chordata,False,2.180246e+03,7.847824e-01,3.480713e-02,6.858685e+02,7.324123e+03,7.840639e+03,4.940059e+04,7.840639e+03,9.502078e+04,2.799252e-02,1.000000e+00
Scophthalmus_maximus,1.550000e+04,Scophthalmus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.080295e+02,6.693633e-01,4.024762e-02,2.915461e+01,5.222355e+03,3.290168e-01,3.290168e-01,3.275826e+02,3.061426e+06,2.000000e-03,9.942504e+00
Leucosticte_tephrocotis,3.260000e+01,Leucosticte,Fringillidae,Passeriformes,Aves,Chordata,False,2.424706e+03,7.849984e-01,2.939302e-02,1.426520e+03,7.324732e+03,1.039061e+03,7.397541e+03,1.039061e+03,1.445525e+04,5.829726e-02,1.000000e+00
Sarcoramphus_papa,4.000000e+03,Sarcoramphus,Cathartidae,Cathartiformes,Aves,Chordata,False,2.089158e+03,9.795977e-01,2.264671e-02,3.202470e+02,7.319406e+03,2.809921e+03,3.576269e+04,2.809921e+03,1.014972e+05,1.313799e-02,1.000000e+00
Platanista_gangetica,8.000000e+04,Platanista,Platanistidae,Cetartiodactyla,Mammalia,Chordata,False,1.212759e+03,6.385321e-01,1.751381e-02,3.921143e+01,7.823049e+03,2.266410e+06,8.768698e+06,2.266410e+06,7.952755e+07,2.000000e-03,1.000000e+00
Stolephorus_nelsoni,6.220000e+00,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,6.556486e+01,9.864042e-01,3.286924e-02,7.886925e+01,5.212581e+03,1.356278e-02,1.356278e-02,1.120042e-01,6.416758e+01,2.000000e-03,1.991142e+00
Dendrocolaptes_platyrostris,6.070000e+01,Dendrocolaptes,Furnariidae,Passeriformes,Aves,Chordata,False,2.142197e+03,8.618300e-01,4.556465e-02,9.487222e+02,7.322976e+03,2.832639e+03,1.469747e+04,2.832639e+03,2.658601e+04,3.869551e-02,1.000000e+00
Eurystomus_orientalis,1.470000e+02,Eurystomus,Coraciidae,Coraciiformes,Aves,Chordata,False,2.955355e+03,9.496630e-01,3.138741e-02,1.328811e+03,7.325230e+03,9.537372e+02,5.015713e+03,9.537372e+02,1.044887e+04,5.426406e-02,1.000000e+00
Carassius_auratus,1.500000e+03,Carassius,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,1.882816e+02,9.576130e-01,1.123405e-01,1.738059e+01,5.230202e+03,8.533107e-02,8.533107e-02,8.533107e-02,7.228625e+03,2.000000e-03,1.000000e+00
Cleisthenes_pinetorum,1.000000e+03,Cleisthenes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,5.935941e+01,9.508434e-01,2.473000e-02,1.458618e+01,5.236002e+03,1.964473e-01,1.964473e-01,2.235834e+00,3.102865e+04,2.000000e-03,2.245677e+00
Streptocephalus_sealii,8.000000e-02,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,True,1.216877e+03,9.608928e-01,8.835463e-02,8.835265e+03,4.453610e+03,1.114465e-03,1.114465e-03,9.648614e-03,1.569502e+01,2.000000e-03,1.963998e+00
Lampsilis_teres,1.143000e+02,Lampsilis,Unionidae,Unionoida,Bivalvia,Mollusca,True,1.381008e+01,9.885591e-01,2.027791e-02,1.618489e+01,2.354913e+03,5.952268e-06,5.952268e-06,8.545462e-04,2.408415e+02,2.000000e-03,5.228915e+00
Ichthyophis_kohtaoensis,3.560000e+02,Ichthyophis,Ichthyophiidae,Gymnophiona,Amphibia,Chordata,False,1.690561e+02,7.142417e-01,2.605593e-02,2.101184e+01,7.318152e+03,2.605587e+03,2.605587e+03,3.072798e+04,8.095081e+04,2.000000e-03,1.000000e+00
Gambusia_puncticulata,1.120000e+00,Gambusia,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,4.584800e+02,8.309628e-01,8.091154e-03,1.494985e+03,5.220654e+03,4.216641e+00,4.216641e+00,3.090519e+01,9.779734e+01,2.000000e-03,1.695510e+00
Acipenser_gueldenstaedtii,1.150000e+05,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,1.572547e+04,6.496756e-01,3.867588e-02,9.794935e+02,5.236442e+03,1.006366e+00,1.006366e+00,1.006366e+00,2.500275e+08,2.000000e-03,1.000000e+00
Ariomma_indica,2.466000e+02,Ariomma,Ariommatidae,Scombriformes,Actinopterygii,Chordata,True,4.684702e+01,8.735312e-01,2.040709e-02,1.915529e+01,5.228361e+03,2.651129e-01,2.651129e-01,4.529111e+00,4.300127e+04,2.000000e-03,2.565469e+00
Psittaculirostris_salvadorii,1.000000e+02,Psittaculirostris,Psittaculidae,Psittaciformes,Aves,Chordata,False,1.484308e+03,7.417140e-01,2.526799e-02,5.213656e+02,7.325003e+03,2.085746e+03,4.639392e+04,2.085746e+03,7.972876e+04,2.101561e-02,1.000000e+00
Brycon_opalinus,3.030000e+02,Brycon,Bryconidae,Characiformes,Actinopterygii,Chordata,True,1.203579e+02,9.996642e-01,7.589055e-02,2.006770e+01,5.228268e+03,5.142151e-04,5.142151e-04,1.984339e-01,5.693322e+01,2.000000e-03,7.269772e+00
Bathyraja_parmifera,1.820000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,4.176271e+03,8.111542e-01,5.700000e-02,3.314847e+02,5.229241e+03,9.616758e+03,9.616758e+03,9.616758e+03,3.385467e+06,2.000000e-03,1.000000e+00
Ciconia_ciconia,3.296250e+03,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,False,4.287712e+03,9.294209e-01,2.842362e-02,7.771423e+02,7.323860e+03,4.117555e+03,7.294332e+04,4.117555e+03,2.038850e+05,3.171120e-02,1.000000e+00
Alestes_dentex,1.900000e+03,Alestes,Alestidae,Characiformes,Actinopterygii,Chordata,True,2.724973e+01,9.867196e-01,2.174200e-02,1.924941e+01,5.232367e+03,1.394140e-02,1.394140e-02,7.860566e+00,1.264840e+04,2.000000e-03,8.217620e+00
Cacomantis_merulinus,2.480000e+01,Cacomantis,Cuculidae,Cuculiformes,Aves,Chordata,False,1.245961e+03,8.702251e-01,2.591619e-02,7.571169e+02,7.322094e+03,2.886356e+02,3.041744e+03,2.886356e+02,8.363748e+03,3.106781e-02,1.000000e+00
Casuarius_casuarius,5.850000e+04,Casuarius,Casuariidae,Casuariiformes,Aves,Chordata,False,1.597232e+04,9.433915e-01,2.362987e-02,1.833393e+03,7.326397e+03,5.067872e+03,4.645556e+05,5.067872e+03,6.997799e+05,7.474851e-02,1.000000e+00
Tringa_flavipes,8.065000e+01,Tringa,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.322465e+03,9.398740e-01,3.478262e-02,5.455128e+02,7.321549e+03,1.648524e+03,6.971996e+03,1.648524e+03,1.484635e+04,2.235855e-02,1.000000e+00
Eurycea_tonkawae,3.500000e+00,Eurycea,Plethodontidae,Caudata,Amphibia,Chordata,False,5.907365e+02,9.833757e-01,1.916848e-02,6.864347e+02,7.319840e+03,8.461939e-01,8.461939e-01,8.461939e-01,5.487273e+01,2.000000e-03,1.000000e+00
Scolopax_minor,2.105000e+02,Scolopax,Scolopacidae,Charadriiformes,Aves,Chordata,False,5.947066e+03,9.786790e-01,2.108247e-02,3.444156e+03,7.321177e+03,1.274932e+02,5.365871e+02,1.274932e+02,1.475816e+03,1.412584e-01,1.000000e+00
Gallinula_chloropus,3.200000e+02,Gallinula,Rallidae,Gruiformes,Aves,Chordata,False,2.238380e+03,6.889028e-01,3.124655e-02,5.159012e+02,7.322028e+03,7.524931e+03,1.175576e+05,7.524931e+03,2.642692e+05,2.107621e-02,1.000000e+00
