species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model,metamorphosis,weaning,foetus
Tylos_capensis,16.1762894627027,0.98251,0.0194,15.3916,4449.6099,5.534e-09,0.128,,,2.688,Tylidae,Isopoda,Malacostraca,Arthropoda,Cwa,TPa,0iTd,Tbf,,biD,D,O,,,,,,965.73732344992,,,,,,0.002252885281096567,,,0.04272138014523863,1.33529411764706,0.15,,,0.4,1.26,0.17,0.113902608223782,300.15,222.3245,std,False,False,False
Tylototriton_verrucosus,43.6904684045754,0.98701,0.020605,19.0666,7319.7287,2.998e-08,0.09336,,,153.9,Salamandridae,Caudata,Amphibia,Chordata,Cwa,THp,biFc jiTf,Fh,,biCi,Dg,O,,,,,,6446.7213034583,,,,,1529.68484065413,0.00128,,,3.2183999999999995,14.9,,,,4.5,7.5,0.28,0.156895063363098,292.65,,std,False,False,False
Tympanuchus_pallidicinctus,3578.08834249716,0.98576,0.04944,920.3226,7337.4015,2.094e-19,447.4,,,124200.0,Phasianidae,Galliformes,Aves,Chordata,Cfa Dfa,THn,0iTg,Tnsf,,bxCi biHs,Dg,O,5.160549954965,,,,14.27998857311131,632.901884379098,,,,,9.11943861814631,15.5,,,,719.0,,,,,,0.28,0.234633524824601,314.15,7.1216,std,False,False,False
Tympanuchus_phasianellus,12392.6571206599,0.99163,0.020056,5958.8472,7322.332,2.53e-11,140.5,,,1136.0,Phasianidae,Galliformes,Aves,Chordata,BSk Dfb Dfc,THn,0iTf,Tnsf,,biCi biHs,Dg,O,3.1022053928242,,,,4.29028405390581,361.373926078989,,,,,1.18807866108161,12.5,,,,817.0,,,,,,0.28,0.249049512167427,313.85,13.0383,std,False,False,False
Typhlichthys_subterraneus,65.7892114363278,0.92827,0.024544,45.3379,5218.2497,5.562e-07,1.414,,,198.2,Amblyopsidae,Percopsiformes,Actinopterygii,Chordata,Cfa,THn,0iFcc,Fbf,,biCi biCvae,D,O,148.650668487402,,,,1100.014946806773,2846.29476710304,,,,,951.364278319371,0.0052,,,0.51,3.7,,,,3.65,7.1,0.2,0.0702667911670864,286.15,29.1847,std,False,False,False
Typhlonarke_aysoni,418.496440103699,0.77918,0.03128,46.102,5219.4272,1.109e-07,8300.0,,,64170.0,Narkidae,Torpediniformes,Chondrichthyes,Chordata,MC,MIE,0iMdb,Mv,,biCi biCvf,D,O,2330.95020198543,,,,,25899.4466887271,,,,,,18.268014882817333,,,150.3595586734811,1400.0,10.5,,,21.2,44.6,0.2,0.0034749777121367,280.15,,std,False,False,False
Typhlonectes_compressicauda,106.331974795211,0.99981,0.023502,21.5058,7316.6701,1.611e-09,0.005326,4.451,,41.56,Typhlonectidae,Gymnophiona,Amphibia,Chordata,A,TN,0iFr 0iFc,Fv,,bjTva jiCi jiSvf,Dg,O,,,81.1758837456275,,,1619.08183427071,,,,,216.469023321673,0.006289821187077384,6.0,,34.6,213.0,1.7,13.68,,30.0,55.0,0.28,0.0432343804484288,302.15,,std,False,False,False
Typhlonectes_natans,114.747480550138,0.99975,0.02441,23.0674,7311.5858,2.637e-09,0.008266,6.136,,53.48,Typhlonectidae,Gymnophiona,Amphibia,Chordata,A,TN,0iFr 0iFc,Fv,,bjTva jiCi jiSvf,Dg,O,,,116.417649950127,,,1931.47464689984,,,,,258.235514434828,0.006289821187077384,6.0,,34.6,213.0,1.7,13.68,,30.0,55.0,0.28,0.0362417389802942,300.15,,std,False,False,False
Tyrannosaurus_rex,2046.35181362667,0.5159,0.012548,15.2051,7847.4786,1.991e-11,1236000.0,,,4151000000.0,Tyrannosauridae,Theropoda,Reptilia,Chordata,BS Df,THn,0iTi,Tns,,biCvr biSvr,Dg,O,,,,,,5315.97594865767,,,,,1472.11641655136,3000.0,,,,8000000.0,,,,,,0.3,1.95636701528458,310.15,,std,False,False,False
Tyrannus_forficatus,1255.72850160434,0.97236,0.048544,600.9549,7286.9742,1.066e-13,205.6,,1712.0,4478.0,Tyrannidae,Passeriformes,Aves,Chordata,Cfa Dfa,THn,0iTi,Tnpf,Ml,biCii,Dg,O,2.44973989313637,,,4.27398490560217,7.92247493053377,492.728577867012,,,,1.8242450124658,5.4727350373974,2.8,,,,43.0,,,,,,0.28,0.0675828468163007,314.75,,std,False,False,False
Tyrannus_melancholicus,1269.52759393566,0.95773,0.03386,673.1617,7327.254,4.338e-13,315.5,,2275.0,5285.0,Tyrannidae,Passeriformes,Aves,Chordata,A,TN,0iTi,Tnpf,Ms,biCii xiHs,Dg,O,3.16424736196781,,,5.41414954400896,9.913953908091269,492.728577867012,,,,2.24990218204115,6.74970654612346,3.4,,,,38.8,,,,,,0.28,0.0675828468163007,314.75,,std,False,False,False
Tyrannus_savana,1250.52129530416,0.96873,0.046343,670.0318,7322.0089,7.381e-14,231.4,,1583.0,3740.0,Tyrannidae,Passeriformes,Aves,Chordata,A,TN,0iTi,Tnpf,Ms,biCii xiHs,Dg,O,2.44973989313637,,,4.15236857143778,7.5576259280406095,492.728577867012,,,,1.70262867830141,5.10788603490424,2.8,,,,30.0,,,,,,0.28,0.0675828468163007,314.75,,std,False,False,False
Tyrannus_tyrannus,1267.54401054314,0.96366,0.052052,604.604,7316.3298,7.269e-14,332.6,,2609.0,6291.0,Tyrannidae,Passeriformes,Aves,Chordata,Cfa Dfa Dfb,THn,0iTi,Tnpf,Ml,biCii xiHs,Dg,O,2.44973989313637,,,4.27398490560217,7.92247493053377,492.728577867012,,,,1.8242450124658,5.4727350373974,3.2,,,,39.9,,,,,,0.28,0.0675828468163007,314.75,,std,False,False,False
Tyto_alba,14356.6128440435,0.97431,0.020223,9499.9942,7320.7594,1.058e-13,768.0,,,68860.0,Tytonidae,Strigiformes,Aves,Chordata,A B C D,TH TN TP TA,0iTf 0iTh,Tnwf,,biCv biCi,Dg,O,8.14289199220529,,,,16.24479542732726,1199.85331824902,,,,,8.10190343512197,15.0,,,,334.0,,,,,34.0,0.28,0.213039739498486,312.15,11.787,std,False,False,False
Ulvaria_subbifurcata,240.810482036933,0.8935,0.033612,95.117,5220.3479,2.192e-07,0.4791,0.5954,,2026.0,Stichaeidae,Perciformes,Actinopterygii,Chordata,MC,MANE,biMd,Mnm,,biCi,D,O,124.175429329513,,,,,15145.0661916793,,,,,,0.0019,,,3.9,35.2,,,,9.0,18.0,0.2,1.09817941958798,279.55,,abj,True,False,False
Umbra_krameri,58.0076695083648,0.78005,0.03552,16.438,5238.2143,1.58e-07,2.676,,,1286.0,Umbridae,Esociformes,Actinopterygii,Chordata,Dfa Dfb,THp,0iFl 0iFp 0iFm,Fnf,,bjCi,D,O,37.9466201466491,,,,923.0251288624481,2603.17208445823,,,,,885.078508715799,0.0026,,,0.5329408508039892,26.9,,,,4.6,17.0,0.2,2.88110034860061,288.15,,std,False,False,False
Umbra_limi,86.8969063219721,0.90747,0.13095,26.1382,5221.9406,7.195e-08,0.8349,,,537.9,Umbridae,Esociformes,Actinopterygii,Chordata,Dfa Dfb,THn,0iFl 0iFp 0iFm,Fh,,bjCi,D,O,11.5489713489802,,,,613.7453345458032,3010.98181598412,,,,,602.196363196823,0.0018,,,0.5196692419825073,14.65,,,,4.6,14.0,0.2,2.49088186457502,286.15,,std,False,False,False
Umbra_pygmaea,96.3761540039536,0.53622,0.024601,26.3533,5222.1186,2.515e-07,3.384,,,687.8,Umbridae,Esociformes,Actinopterygii,Chordata,Dfa,THn,0iFl 0iFp 0iFm,Fh,,bjCi,D,O,,,,,,3010.98181598412,,,,,541.976726877141,0.0014,,,0.26987585912941553,13.7,,,,3.7,13.7,0.2,,286.15,,std,False,False,False
Umbrina_canariensis,92.2083140045666,0.86279,0.020907,23.1997,5223.3651,3.448e-09,0.1137,11.88,,85060.0,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,MA MB,MAE,0iMp,Mp,,bjPz jiCi,D,O,,,,,,16606.1336151905,,,,,,0.000268,,,164.0,8250.0,,,,23.0,80.0,0.2,11390.2608223782,287.65,,abj,True,False,False
Uncia_uncia,1423.49155684554,0.90957,0.27106,43.0349,7822.2855,1.207e-22,227700.0,,3618000.0,55270000.0,Felidae,Carnivora,Mammalia,Chordata,B D,THp,0iT,Tv,,bxM xiCv,Dg,O,101.0793386116216,,,,,1609.13633309091,19.9634386116216,,,16.0123413864048,151.805314442539,475.0,,7500.0,,50000.0,,,,,,0.3,0.0289844925137023,311.05,81.1159,stx,False,True,True
Unio_crassus,14.8354660892631,0.99526,0.0016137,15.7781,2356.378,7.049e-09,6.243e-07,2.539e-06,,9.117,Unionidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,THp TA,0iFr 0iFp,Fbb,,bjTvf jiPp,D Hh,O,13.2599372312801,,,,,12099.6927235431,,,,,,,,,,,0.02,,,4.0,8.0,0.09,206.616817230044,290.15,,abj,True,False,False
Unio_pictorum,4.30639365873175,0.9998,0.019467,6.2974,2359.0867,2.108e-09,7.788e-08,6.667e-06,,0.1319,Unionidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,THp,0iFr 0iFp,Fbb,,bjTvf jiPp,D Hh,O,,,,,,7259.81563412588,,,,,,,,,,,0.0254,,,3.0,14.0,0.09,30.9925225845065,290.15,,abj,True,False,False
Unio_tigridis,23.9249803825405,0.99911,0.01678,14.5621,2358.4987,1.166e-08,2.741e-07,3.786e-07,,0.3589,Unionidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,THn,0iFr 0iFp,Fbb,,bjTvf jiPp,D Hh,O,,,,,,4842.83051143569,,,,,,,,,,,0.02,0.03,,2.0,6.9,0.09,27.2567870563093,291.15,,abj,True,False,False
Unio_tumidus,11.7115185548243,0.99974,0.018484,9.2309,2361.8462,4.164e-09,3.698e-07,1.151e-05,,0.6868,Unionidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,THp,0iFr 0iFp,Fbb,,bjTvf jiPp,D Hh,O,,,,,,7259.81563412588,,,,,,,,,,,0.0254,,,3.0,12.0,0.09,30.9925225845065,290.15,,abj,True,False,False
Upeneus_moluccensis,115.00947,0.85,0.02254,22.419,5225.3274,1.91e-08,0.2634,,,19930.0,Mullidae,Syngnathiformes,Actinopterygii,Chordata,MA,MINE MPSW,0pMp piMcb,Mp,,biCi biPz,D,O,,,,,,948.748443593893,,,,,,0.00062,,,,,,,,12.6,19.8,0.2,326.746254071004,300.35,,std,False,False,False
Upeneus_sulphureus,115.559172860652,0.75315,0.02242,19.9792,5237.6592,1.846e-08,0.5083,,,13940.0,Mullidae,Syngnathiformes,Actinopterygii,Chordata,MA,MINE MPSW,0pMp piMcb,Mp,,biCi biPz,D,O,,,,,,948.748443593893,,,,,,0.00062,,,13.900149231527907,174.3,,,,9.9,23.0,0.2,504.941539809324,300.35,,std,False,False,False
Upeneus_tragula,89.6145166588235,0.85,0.018699,16.2612,5232.4694,1.897e-08,0.2784,,,8316.0,Mullidae,Syngnathiformes,Actinopterygii,Chordata,MA,MINE MPSW,0pMp piMcb piMr,Mp,Mo,biCi biPz,D,O,,,,,,868.490047519271,,,,,,0.00062,,,,,,,,9.7,22.5,0.2,356.941338459174,301.35,,std,False,False,False
Upupa_epops,8185.54371718391,0.99372,0.17315,3861.9972,7322.1608,5.648e-19,73.67,,,25940.0,Upupidae,Bucerotiformes,Aves,Chordata,B C D,THp,0iTi 0iTh,Tnwf,,biCi biCvr,Dg,O,4.48038198930872,,,,8.53299688587307,597.060700124744,,,,,4.05261489656435,4.0,,,,75.0,,,,,,0.28,0.223092894863404,312.65,12.3975,std,False,False,False
Uranoscopus_scaber,60.2149695644359,0.66764,0.019705,16.6647,5231.5717,1.882e-08,6.626,311.9,,83330.0,Uranoscopidae,Uranoscopiformes,Actinopterygii,Chordata,MB,MAE,0jMp jiMcd,Mp,,bjPz jiCi,D,O,,,,,,4402.57319221426,,,,,,0.0042,,,45.8,1069.0,,,,14.0,40.0,0.2,,291.15,,abj,True,False,False
Urechis_caupo,86.6524061,0.5,0.029398,12.2845,1056.3657,2.441e-08,0.001715,0.04473,,23890.0,Urechidae,Echiuroidea,Polychaeta,Annelida,MC,MAN,0jMc jiMb,Mp,,bjPp bjD,D,O,2.20998953854669,,79.55962338768089,,728.1915529511347,4839.87708941725,,,77.3496338491342,,725.981563412588,8.2e-06,0.0002,,56.0,160.0,,,,,,0.04,82646.7268920174,290.15,,abj,True,False,False
Uria_aalge,10961.9660339075,0.99683,0.035442,4014.2598,7301.3006,1.417e-17,572.1,,,7254.0,Alcidae,Charadriiformes,Aves,Chordata,MC,MAN,xiMcp 0bTd,Tncfm,Ms,biCvf,Dg,O,9.26897239601087,,,,11.90914719841444,2062.24053815743,,,,,2.64017480240357,70.4,,,,992.0,,,,,,0.28,0.0207541260139523,313.85,3.1273e-06,std,False,False,False
Uria_lomvia,7161.76021860316,0.99811,0.12102,1576.6867,7313.2061,8.838000000000001e-20,428.1,,,13840.0,Alcidae,Charadriiformes,Aves,Chordata,MC ME,MAN,xiMcp 0bTd,Tncfm,Ms,biCvf,Dg,O,9.86697061510834,,,,12.63915415763209,1397.31251417209,,,,,2.77218354252375,70.4,,,,964.0,,,,,,0.28,0.0207541260139523,313.85,16.8725,std,False,False,False
Urobatis_halleri,231.249555925286,0.95565,0.082481,19.0269,5230.5039,1.829e-09,6053.0,,,130200.0,Urotrygonidae,Myliobatiformes,Chondrichthyes,Chordata,MA,MPE,0iMcd,Mv,,biCi,D,O,65.7115721208932,,,,,3669.7938091559,,,,,,57.07520000000002,,,561.5999999999999,2600.0,7.0,,,15.0,25.0,0.2,0.0095373205744358,296.75,,std,False,False,False
Urocitellus_armatus,9496.44643942252,0.98081,0.061142,3251.6005,7844.5647,1.732e-10,155.6,,36020.0,658200.0,Sciuridae,Rodentia,Mammalia,Chordata,BSk,THn,0iTg 0iTs,Tv,TT,bxM xiH xiCi,Dg,O,22.92467424697653,,,,,556.239820444025,6.22277424697653,,,9.90564063804428,92.7066367406708,6.0,,,,500.0,,,,,,0.3,0.0582482569732896,308.65,16.7019,stx,False,True,True
Urocitellus_beldingi,4441.65961208434,0.9533,0.037755,1645.3212,7839.7518,3.069e-10,560.0,,12470.0,572800.0,Sciuridae,Rodentia,Mammalia,Chordata,BSk,THn,0iTg 0iTs,Tv,TT,bxM xiH xiCi,Dg,O,18.10736042536285,,,,,556.239820444025,6.60376042536285,,,6.09577885418109,92.7066367406708,6.87,,55.0,,290.0,,,,,,0.3,0.0614842712495834,308.65,11.5036,stx,False,True,True
Urocitellus_columbianus,8750.13937257868,0.97829,0.053989,3050.6678,7834.5334,2.029e-10,199.7,,34640.0,623800.0,Sciuridae,Rodentia,Mammalia,Chordata,BSk,THn,0iTg 0iTs,Tv,TT,bxM xiH xiCi,Dg,O,21.58897424697653,,,,,556.239820444025,6.22277424697653,,,10.1596314236352,92.7066367406708,7.0,,,,480.0,,,,,,0.3,0.0755069997801902,308.65,15.3662,stx,False,True,True
Urocitellus_elegans,7859.12015235618,0.96491,0.03783,3238.1159,7842.12,1.028e-09,341.6,,22560.0,635000.0,Sciuridae,Rodentia,Mammalia,Chordata,BSk,THn,0iTg 0iTs,Tv,TT,bxM xiH xiCi,Dg,O,15.85029267579478,,,,,370.826546962683,5.71479267579478,,,8.88967749568076,92.7066367406708,7.0,,,,350.0,,,,,,0.3,0.0701136426530337,308.65,10.1355,stx,False,True,True
Urocitellus_mollis,4511.27953264898,0.96052,0.019766,2828.0735,7845.2713,3.685e-10,265.6,,4275.0,17790.0,Sciuridae,Rodentia,Mammalia,Chordata,BSk,THn,0iTg 0iTs,Tv,TT,bxM xiH xiCi,Dg,O,14.02946042536285,,,,,556.239820444025,6.60376042536285,,,6.85775121095373,15.2394471354527,3.87,,,,121.0,,,,,,0.3,0.172587428069006,308.65,7.4257,stx,False,True,True
Urocitellus_richardsonii,6661.21274172777,0.96286,0.075826,2153.0095,7848.2738,1.296e-10,431.6,,35010.0,979800.0,Sciuridae,Rodentia,Mammalia,Chordata,Dfb,THn,0iTg 0iTs,Tv,TT,bxM xiH,Dg,O,22.36380130257526,,,,,560.932118859992,6.14720130257526,,,9.22080195386289,85.8046848484463,6.35,,92.8,,342.5,,,,,,0.3,0.0648206775427588,308.55,16.2166,stx,False,True,True
Urocolius_macrourus,4762.22502597993,0.98961,0.05832,2947.6767,7312.7968,1.124e-14,60.13,,,2471.0,Coliidae,Coliiformes,Aves,Chordata,BSh,TPa,0iTh,Tnpfm,,biCi biH,Dg,O,2.5680380398334,,,,4.34851048065049,623.877543262309,,,,,1.78047244081709,2.34,,,,55.78,,,,,11.1,0.28,0.288518158641782,313.02,5.3357,std,False,False,False
Urocyon_cinereoargenteus,7904.951591615,0.96458,0.050408,1287.1952,7844.3386,4.912e-19,5173.0,,304200.0,4085000.0,Canidae,Carnivora,Mammalia,Chordata,BWh BSh Cfa Dwa Dwb,THn,0iTh 0iTf 0iTi 0iTs,Tv,,bxM xiO,Dg,O,50.6481527615338,,,,,1189.66995226227,11.4681527615338,,,11.0657614365677,69.4125035566519,94.0,,519.7,,4750.0,,,,,,0.3,0.0517454440897141,311.45,39.18,stx,False,True,True
Uroderma_bilobatum,6230.83543606448,0.17929,0.025824,1400.9788,7846.4993,5.083e-12,12500.0,,175500.0,1593000.0,Phyllostomidae,Chiroptera,Mammalia,Chordata,A,TPi,0iTh 0iTf,Tv,,bxM xiHs xiHn,Dg,O,158.394409973999,,,,,1966.6551024422,36.975809973999,,,9.42916829938043,196.66551024422,3.0,,,,17.3,,,,,,0.3,0.0203391026470924,307.95,121.4186,stx,False,True,True
Urogymnus_polylepis,847.280331260018,0.99197,0.031407,19.0166,5231.5559,7.108e-09,4890.0,,,465700.0,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,Am,TPi,0iFr,Mv,,biCi biCvf,D,O,107.12749812472,,,,,2380.88982951662,,,,,,1171.875,,,57769.09722222222,600000.0,30.0,,,110.0,240.0,0.2,0.0136503586168027,300.75,,std,False,False,False
Urolophus_halleri,136.40858136838,0.93132,0.053429,15.343,5251.0097,1.229e-09,2665.0,,,43560.0,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,MB,MIE,0iMcd,Mv,,biCi,D,O,65.7115721208932,,,,,4194.05006760674,,,,,,,,,,,7.2,,,,,0.2,0.0171671770339846,296.75,,std,False,False,False
Urolophus_lobatus,157.043291007004,0.67964,0.031429,19.3785,5222.2249,1.602e-08,15900.0,,,238300.0,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,MB,MIE,0iMcd,Mv,,biCi,D,O,432.314515147089,,,,,7243.03990951353,,,,,,11.970537405947407,,,131.36392215031452,349.0,9.0,,,20.0,27.7,0.2,0.0057986702440827,289.45,,std,False,False,False
Urolophus_paucimaculatus,152.010917919142,0.69529,0.033643,19.1221,5226.6775,1.511e-08,23620.0,,,307600.0,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,MB,MIE,0iMcd,Mv,,biCi,D,O,475.545966661798,,,,,7243.03990951353,,,,,,21.760418389349688,,,181.05869727899235,329.0,11.0,,,22.29,27.2,0.2,0.0028993351220413,289.45,,std,False,False,False
Urophycis_chuss,172.073486291486,0.79695,0.028136,59.209,5218.9703,6.575e-08,0.1253,8.527,,93650.0,Phycidae,Gadiformes,Actinopterygii,Chordata,MB,MANW,0jMp jiMd,Mp,,bjPz jiCi jiCvf,D,O,,,,,,12692.0765020465,,,,,,0.00023,,,102.0,1850.0,,,,26.0,66.0,0.2,1229.11329737767,282.15,,abj,True,False,False
Urophycis_mystacea,106.869484064925,0.67524,0.024092,23.4431,5227.0609,2.234e-08,0.2994,7.215,,753900.0,Phycidae,Gadiformes,Actinopterygii,Chordata,MB,MAW,0jMp jiMd,Mp,,bjPz jiCi jiCvf,D,O,,,,,,6512.45358580089,,,,,,0.00023,,,378.0,1380.0,,,,43.9,66.5,0.2,1842.62349695107,288.95,,abj,True,False,False
Urosalpinx_cinerea,23.1536268318308,0.99941,0.021643,51.7048,3910.8464,3.561e-08,1.224e-05,0.000393,,4.468,Muricidae,Neogastropoda,Gastropoda,Mollusca,MB MC,MAW,0jMp jiMb jiMi,Mp,,bjPz jiCim,D,O,105.366668125386,,,,1277.497814208716,4688.52458433331,,,,,1172.13114608333,7e-06,,,,3.7,,,,,3.3,0.15,0.819020980039509,293.15,41.1266,abj,True,False,False
Urosaurus_bicarinatus,588.262457398258,0.72659,0.01983,536.7039,7846.5547,3.638e-09,502.1,,,14490.0,Phrynosomatidae,Squamata,Reptilia,Chordata,B Cfa Dfa BSk,THn,0iTg 0iTh 0iTd,Tt,,biCi,Dg,O,,,,,,1496.15079514769,,,,,,0.3375,,,2.02854996243426,2.7,2.2,,,4.0,4.4,0.3,0.0425750067062582,297.15,,std,False,False,False
Urosphena_squameiceps,1037.2600714978,0.93891,0.029117,866.5307,7317.7314,5.187e-12,171.5,,698.9,1631.0,Cettiidae,Passeriformes,Aves,Chordata,Cfa Dwa Dwb Dfa Dfb,THp,0iFm,Tnpf,Ml,biCi,Dg,O,2.6334703851216,,,3.84963372676547,6.2819604100532,435.021627306011,,,,1.21616334164387,3.6484900249316,1.2,,,,9.242,,,,,,0.28,0.130660170511515,314.75,,std,False,False,False
Uroteuthis_chinensis,26.2644214791256,0.99045,0.088647,40.4522,5470.5768,1.21e-10,0.009616,248.0,,306.0,Loliginidae,Myopsida,Cephalopoda,Mollusca,MC,MPW,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,,,,,,104.251526464095,,,,,,,,,,,0.28,,,7.0,31.0,0.21,,298.15,,abj,True,False,False
Uroteuthis_duvauceli,162.284587181133,0.90359,0.019524,153.7561,5551.6256,4.082e-16,0.2706,55.06,,16210.0,Loliginidae,Myopsida,Cephalopoda,Mollusca,MC,MPSW MIN,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,,,,,,634.19678598991,,,,,,,,,,,0.3,,,10.0,23.0,0.21,,298.15,,abj,True,False,False
Uroteuthis_edulis,45.7144709192183,0.95331,0.019229,164.7764,5499.0811,6.523e-14,0.09114,2692.0,,8554.0,Loliginidae,Myopsida,Cephalopoda,Mollusca,MC,MASE,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,21.0,,,,,365.0,,,,,,0.00045953785519918094,,,38.01252256230511,443.0,0.28,,,12.2,27.66,0.21,,293.15,,abj,True,False,False
Uroteuthis_noctiluca,25.275519810115,0.93109,0.02004,18.4059,5495.9592,1.464e-06,0.2158,56.37,,177.5,Loliginidae,Myopsida,Cephalopoda,Mollusca,MA,MPSW,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,,,,,,158.191924511958,,,,,,0.00045951648834019216,,,0.3679146227709192,15.26,0.28,,,2.6,9.0,0.21,,298.15,,abj,True,False,False
Urotrygon_aspidura,163.429812686212,0.90287,0.038105,20.0274,5224.3324,1.066e-08,7071.0,,,65850.0,Urotrygonidae,Myliobatiformes,Chondrichthyes,Chordata,MA,MPE,0iMcd,Mv,,biCi,D,O,87.632745130792,,,,,1747.86622801853,,,,,,16.900276738515686,,,135.2022139081255,745.5,7.5,,,15.0,26.5,0.2,0.0128728386871501,298.05,,std,False,False,False
Urotrygon_rogersi,118.253961337178,0.84267,0.026049,18.459,5232.9533,3.728e-09,9495.0,,,44090.0,Urotrygonidae,Myliobatiformes,Chondrichthyes,Chordata,MA,MPE,0iMcd,Mv,,biCi,D,O,64.7425371315486,,,,,1377.40042567666,,,,,,20.91298377191887,,,71.92143642888061,328.0,7.95,,,12.0,19.9,0.2,0.0174241270385914,301.45,,std,False,False,False
Ursus_americanus,1630.06396256881,0.9265,0.18543,42.2858,7843.5245,1.795e-12,80680.0,,11470000.0,75810000.0,Ursidae,Carnivora,Mammalia,Chordata,A B C D,THp,0iT,Tv,TT,bxM xiO,Dg,O,67.7800306750616,,,,,2632.44002830167,15.2985306750616,,,43.2729867666027,279.307460038981,277.5,,14050.0,,100000.0,,,,,,0.3,0.0100287184954531,310.45,52.4815,stx,False,True,True
Ursus_arctos,1542.79908838896,0.92636,0.1572,36.0731,7778.6894,1.995e-15,159400.0,,11120000.0,87700000.0,Ursidae,Carnivora,Mammalia,Chordata,BSk BWk Dfb Dfc,TH,0iTf 0iTh,Tv,TT,bxM xiO,Dg,O,96.770795136162,,,,,3190.83639794141,22.510695136162,,,46.5512433398302,286.956725376512,510.0,,26000.0,,277500.0,,,,,200.0,0.3,0.0107408516750011,310.45,74.2601,stx,False,True,True
Ursus_arctos_middendorffi,2839.95244771336,0.97348,0.060945,79.808,7837.002,1.154e-14,17280.0,,2387000.0,41940000.0,Ursidae,Carnivora,Mammalia,Chordata,Dfc,TH,0iTf 0iTht,Tv,TT,bxM xiO,Dg,O,83.308395136162,,,,,3190.83639794141,22.510695136162,,,46.5512433398302,398.854549742677,450.0,,,,300000.0,,,,,,0.3,0.0376076943579491,310.45,60.7977,stx,False,True,True
Ursus_maritimus,1225.72869159461,0.93095,0.07666,30.6368,7830.4532,2.606e-15,143100.0,,33270000.0,56560000.0,Ursidae,Carnivora,Mammalia,Chordata,ME,MN,0iMc,Tv,Ms TT,bxM xiCvm,Dg,O,217.40020674525562,,,,,3575.74454289907,52.4002067452556,,,199.576439603669,365.890139273393,665.0,,102000.0,154000.0,185000.0,,,,,194.0,0.3,0.0117047884241195,309.95,165.0,stx,False,True,True
Ursus_thibetanus,1270.15953597862,0.95793,0.11321,36.383,7855.1268,1.208e-18,68740.0,,1053000.0,27380000.0,Ursidae,Carnivora,Mammalia,Chordata,Aw BSh Cwa Cfa Dwa Dwb Dfa,THp TPi,0iTf,Tv,TT,bxM xiO,Dg,O,249.28682818758898,,,,,3075.56912328081,49.009628187589,,,21.2804964498742,235.375188006184,463.0,,,,100000.0,,,,,,0.3,0.0254912170259949,310.65,200.2772,stx,False,True,True
Uta_stansburiana,1860.09876323863,0.94009,0.020916,2076.1279,7846.4319,3.622e-09,52.34,,,1430.0,Phrynosomatidae,Squamata,Reptilia,Chordata,B,THn,0iTg 0iTh 0iTd,Tt,,biCi,Dg,O,110.113981856615,,,,,1496.15079514769,,,,,,0.35,,,,,,,,4.2,6.0,0.3,0.0574762590534486,297.15,,std,False,False,False
Valencia_hispanica,67.3973201873409,0.95441,0.019223,40.9138,5203.1347,5.76e-08,0.2573,0.2574,,157.6,Valenciidae,Cyprinodontiformes,Actinopterygii,Chordata,BSk,THp,0iFp,Fnm,,biCi,D,O,,,,,,1825.0,,,,,,0.0021,,,0.7,6.24,,,,3.9,8.0,0.2,0.821917808219178,293.15,,abj,True,False,False
Valvata_cristata,20.9315041190956,0.62538,0.0083028,64.2398,3912.9473,1.181e-07,0.02741,0.0386,,13.06,Valvatidae,Valvatoida,Gastropoda,Mollusca,Cfb Dfb,THp,0iFr 0iFl,Fc,,biD biHa,Hh,O,,,,,,1421.97939508339,,,,,,1.789939404884707e-05,1.935001741477547e-05,,0.0049455335104317405,0.0198,0.038,0.039,,0.2475,0.393,0.15,,291.15,,abj,True,False,False
Valvata_utahensis,139.505756063371,0.94238,0.021523,615.5707,3919.8251,1.073e-06,0.009946,0.01067,,0.9291,Valvatidae,Valvatoida,Gastropoda,Mollusca,BSk BWk Csa,THn,0iFr 0iFl,Fc,,biD biHa,Hh,O,,,,,,410.619081203902,,,,,,8.819900499304328e-05,9.203321888065627e-05,,0.003898478787615929,0.0297,0.07,0.071,,0.2475,0.487,0.15,,292.15,,abj,True,False,False
