species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,d_V,T_typical,f,t_0,model,completeness,s_M,metamorphosis,weaning,foetus,genus
Turdus_rubrocanus,1995.46786468697,0.99207,0.046272,863.8697,7316.5924,1.072e-12,56.83,,426.6,1396.0,0.035572,0.95,0.8,0.1,Turdidae,Passeriformes,Aves,Chordata,Cwa Cwb Cfa,THp,0iTh 0iTf,Tnsf,Ms,biCi xiHs,Dg,O,2.24559490204167,,,3.58337457784992,6.25893392946643,776.82433447502,,,,1.33777967580825,4.01333902742476,3.9,,,87.56625,92.175,,,,,,0.0653300852557574,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Turdus
Turdus_rufiventris,1881.16515291648,0.98132,0.05076,837.6174,7341.6514,8.172e-13,218.0,,1246.0,3367.0,0.034758,0.95,0.8,0.1,Turdidae,Passeriformes,Aves,Chordata,A BSh Cfa Cfb,TN,0iTh 0iTf,Tnpf,,biCi xiHs,Dg,O,2.55181238868372,,,3.88959206449197,6.565151416108479,776.82433447502,,,,1.33777967580825,4.01333902742476,5.3,,,68.59,72.2,,,,,,0.0720883699373874,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Turdus
Turdus_torquatus,1821.00595028618,0.95044,0.046271,702.1611,7313.5546,9.627e-12,639.0,,4552.0,13170.0,0.028793,0.95,0.8,0.1,Turdidae,Passeriformes,Aves,Chordata,Dfc,THp,0iTh 0iTf,Tnpf,Ml,biCi xiHs,Dg,O,2.85802987532576,,,4.56065855362717,7.965915910230001,403.94865392701,,,,1.70262867830141,5.10788603490424,6.3,,,100.69999999999999,106.0,,,,,,0.202748540448902,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Turdus
Turdus_viscivorus,3158.75735234144,0.96415,0.030946,1577.4971,7327.8473,7.606e-13,237.8,,1710.0,4740.0,0.063205,0.95,0.8,0.1,Turdidae,Passeriformes,Aves,Chordata,BSk BWk Csa Dfa Dfb Dfc,THp,0iTh 0iTf,Tnpf,Ml,biCi xiHs,Dg,O,2.96010237087311,,,4.78434738333891,8.43283740827051,941.067193764024,,,,1.8242450124658,5.4727350373974,6.0,,,111.625,117.5,,,,,,0.157693309238035,,,,0.28,314.75,1.0,,std,2.4,1.0,False,False,False,Turdus
Turnix_sylvaticus,1271.62579156534,0.93756,0.042662,616.8066,7322.3069,7.416e-14,537.6,,4329.0,9968.0,0.025245,0.95,0.8,0.1,Turnicidae,Charadriiformes,Aves,Chordata,A B C D,THp TPa TPi,0iTh 0iTg,Tnsm,,biCi biHs,Dg,O,2.65388488423107,,,5.11666218590156,10.04221678924253,946.224963273397,,,,2.46277730167049,7.38833190501146,3.4,,,38.0,40.0,,,,,,0.08454649063923,,,,0.28,314.05,1.0,,std,2.5,1.0,False,False,False,Turnix
Tursiops_truncatus,944.789663713049,0.94009,0.020398,23.8194,7845.6447,1.179e-13,1176000.0,,5934000.0,23460000.0,0.002,0.95,0.8,0.1,Delphinidae,Cetartiodactyla,Mammalia,Chordata,MA MB MC,MC,0iMp,Mv,,bxM xiCvf xiCic,Dg,O,80.4360228746208,,,201.2002435192568,704.3110386501048,4150.49878033043,80.4360228746208,,,120.764220644636,623.875015775484,19350.0,,,,300000.0,110.0,,,,250.0,0.0062161203666095,,,,0.3,310.45,1.0,0.0,stx,2.5,1.0,False,True,True,Tursiops
Tylochromis_bangwelensis,130.735600651858,0.99715,0.020085,16.5513,5232.8236,1.836e-08,0.006862,,,261.2,0.002,0.95,0.8,0.1,Cichlidae,Cichliformes,Actinopterygii,Chordata,Am,TPa,0iFl 0iFr,Fbf,,biCi,Dg,O,,,,,,1060.72533924653,,,,,,0.0011,,,35.2,1184.0,,,,11.5,36.0,16.9695201330686,,,,0.2,301.15,1.0,,std,2.5,1.0,False,False,False,Tylochromis
Tylochromis_jentinki,108.244848649574,0.99339,0.019321,17.807,5229.7129,1.44e-08,0.01733,,,1718.0,0.002,0.95,0.8,0.1,Cichlidae,Cichliformes,Actinopterygii,Chordata,Am BSk,TPa,0iFl 0iFr,Fnfm,,biCi,Dg,O,,,,,,1060.72533924653,,,,,,0.0011,,,80.0,488.0,,,,15.0,27.0,16.9695201330686,,,,0.2,301.15,1.0,,std,2.5,1.0,False,False,False,Tylochromis
Tylomys_nudicaudus,9027.00900231277,0.88206,0.010412,6123.9529,7839.5762,8.976e-10,3865.0,,20320.0,112200.0,0.002,0.95,0.8,0.1,Cricetidae,Rodentia,Mammalia,Chordata,Aw,TN,0iTf,Tv,,bxM xiHs,Dg,O,11.82893109262788,,,18.322776302835997,32.30951983251498,492.283419589239,9.99053109262788,,,6.49384521020812,20.4805887398871,16.77,,40.0,,280.0,,,,,,0.176073031375612,,,,0.3,310.15,1.0,1.8384,stx,2.1,1.0,False,True,True,Tylomys
Tylos_capensis,16.1762894627027,0.98251,0.0194,15.3916,4449.6099,5.534e-09,0.128,,,2.688,0.002,0.95,0.8,0.1,Tylidae,Isopoda,Malacostraca,Arthropoda,Cwa,TPa,0iTd,Tbf,,biD,D,O,,,,,,965.73732344992,,,,,,0.002252885281096567,,,0.04272138014523863,1.33529411764706,0.15,,,0.4,1.26,0.113902608223782,,,,0.17,300.15,1.0,222.3245,std,2.2,1.0,False,False,False,Tylos
Tylosurus_acus,256.549308311314,0.99912,0.02837,20.3538,5222.5482,1.957e-09,0.0008108,0.00719,,280.2,0.002,0.95,0.8,0.1,Belonidae,Beloniformes,Actinopterygii,Chordata,MB,MC,biMr,Ms,Mo,biCvf,D,O,2.2129469532019,,,,,3028.97114219511,,,,,,0.00052,,,150.4,5800.0,,,,47.3,153.0,60.976150425174,,,,0.2,299.65,1.0,,abj,2.8,2.0684487578020163,True,False,False,Tylosurus
Tylosurus_crocodilus,171.371549620312,0.99687,0.021714,12.9091,5229.8778,1.498e-09,0.003263,0.01209,,1462.0,0.002,0.95,0.8,0.1,Belonidae,Beloniformes,Actinopterygii,Chordata,MB,MC,biMr,Ms,Mo,biCvf,D,O,1.85394022967218,,,,,2537.5806893638,,,,,,0.00052,,,223.0,6300.0,,,,51.7,150.0,184.758656922765,,,,0.2,301.65,1.0,,abj,2.8,1.547085374156237,True,False,False,Tylosurus
Tylototriton_verrucosus,43.6904684045754,0.98701,0.020605,19.0666,7319.7287,2.998e-08,0.09336,,,153.9,0.002,0.95,0.8,0.1,Salamandridae,Caudata,Amphibia,Chordata,Cwa,THp,biFc jiTf,Fh,,biCi,Dg,O,,,,,,6446.7213034583,,,,,1529.68484065413,0.00128,,,3.2183999999999995,14.9,,,,4.5,7.5,0.156895063363098,,,,0.28,292.65,1.0,,std,2.5,1.0,False,False,False,Tylototriton
Tympanuchus_pallidicinctus,3628.93157655126,0.95374,0.04944,920.3226,7332.4122,1.469e-19,1064.0,,1369.0,47670.0,0.037646,0.95,0.8,0.1,Phasianidae,Galliformes,Aves,Chordata,Cfa Dfa,THn,0iTg,Tnsf,,bxCi biHs,Dg,O,5.67534896426429,,,5.80379176170297,14.666344784971919,632.901884379098,,,,0.12844279743868,8.99099582070763,15.5,,,683.05,719.0,,,,,,0.234633524824601,,,,0.28,314.15,1.0,0.0,std,2.5,1.0,False,False,False,Tympanuchus
Tympanuchus_phasianellus,1900.18015780256,0.96494,0.018402,499.0229,7311.4018,6.759e-11,507.8,,1219.0,18810.0,0.020481,0.95,0.8,0.1,Phasianidae,Galliformes,Aves,Chordata,BSk Dfb Dfc,THn,0iTf,Tnsf,,biCi biHs,Dg,O,3.1022053928242,,,4.29028405390581,16.3030794048421,361.373926078989,,,,1.18807866108161,13.2008740120179,12.5,,,776.15,817.0,,,,,,0.249049512167427,,,,0.28,313.85,1.0,0.0,std,2.5,1.0,False,False,False,Tympanuchus
Typhlichthys_subterraneus,65.7892114363278,0.92827,0.024544,45.3379,5218.2497,5.562e-07,1.414,,,198.2,0.002,0.95,0.8,0.1,Amblyopsidae,Percopsiformes,Actinopterygii,Chordata,Cfa,THn,0iFcc,Fbf,,biCi biCvae,D,O,148.650668487402,,,,1100.014946806773,2846.29476710304,,,,,951.364278319371,0.0052,,,0.51,3.7,,,,3.65,7.1,0.0702667911670864,,,,0.2,286.15,1.0,29.1847,std,2.5,1.0,False,False,False,Typhlichthys
Typhlonarke_aysoni,418.496440103699,0.77918,0.03128,46.102,5219.4272,1.109e-07,8300.0,,,64170.0,0.002,0.95,0.8,0.1,Narkidae,Torpediniformes,Chondrichthyes,Chordata,MC,MIE,0iMdb,Mv,,biCi biCvf,D,O,2330.95020198543,,,,,25899.4466887271,,,,,,18.268014882817333,,,150.3595586734811,1400.0,10.5,,,21.2,44.6,0.0034749777121367,,,,0.2,280.15,1.0,,std,2.3,1.0,False,False,False,Typhlonarke
Typhlonectes_compressicauda,106.331974795211,0.99981,0.023502,21.5058,7316.6701,1.611e-09,0.005326,4.451,,41.56,0.002,0.95,0.8,0.1,Typhlonectidae,Gymnophiona,Amphibia,Chordata,A,TN,0iFr 0iFc,Fv,,bjTva jiCi jiSvf,Dg,O,,,81.1758837456275,,,1619.08183427071,,,,,216.469023321673,0.006289821187077384,6.0,,34.6,213.0,1.7,13.68,,30.0,55.0,0.0432343804484288,,,,0.28,302.15,1.0,,std,2.5,1.0,False,False,False,Typhlonectes
Typhlonectes_natans,114.747480550138,0.99975,0.02441,23.0674,7311.5858,2.637e-09,0.008266,6.136,,53.48,0.002,0.95,0.8,0.1,Typhlonectidae,Gymnophiona,Amphibia,Chordata,A,TN,0iFr 0iFc,Fv,,bjTva jiCi jiSvf,Dg,O,,,116.417649950127,,,1931.47464689984,,,,,258.235514434828,0.006289821187077384,6.0,,34.6,213.0,1.7,13.68,,30.0,55.0,0.0362417389802942,,,,0.28,300.15,1.0,,std,2.5,1.0,False,False,False,Typhlonectes
Tyrannosaurus_rex,2046.35181362667,0.5159,0.012548,15.2051,7847.4786,1.991e-11,1236000.0,,,4151000000.0,0.00057853,0.95,0.8,0.1,Tyrannosauridae,Theropoda,Reptilia,Chordata,BS Df,THn,0iTi,Tns,,biCvr biSvr,Dg,O,,,,,,5315.97594865767,,,,,1472.11641655136,3000.0,,,,8000000.0,,,,,,1.95636701528458,,,,0.3,310.15,1.0,,std,2.0,1.0,False,False,False,Tyrannosaurus
Tyrannus_forficatus,1255.72850160434,0.97236,0.048544,600.9549,7286.9742,1.066e-13,205.6,,1712.0,4478.0,0.025968,0.95,0.8,0.1,Tyrannidae,Passeriformes,Aves,Chordata,Cfa Dfa,THn,0iTi,Tnpf,Ml,biCii,Dg,O,2.44973989313637,,,4.27398490560217,7.92247493053377,492.728577867012,,,,1.8242450124658,5.4727350373974,2.8,,,40.85,43.0,,,,,,0.0675828468163007,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Tyrannus
Tyrannus_melancholicus,1269.52759393566,0.95773,0.03386,673.1617,7327.254,4.338e-13,315.5,,2275.0,5285.0,0.027241,0.95,0.8,0.1,Tyrannidae,Passeriformes,Aves,Chordata,A,TN,0iTi,Tnpf,Ms,biCii xiHs,Dg,O,3.16424736196781,,,5.41414954400896,9.913953908091269,492.728577867012,,,,2.24990218204115,6.74970654612346,3.4,,,36.85999999999999,38.8,,,,,,0.0675828468163007,,,,0.28,314.75,1.0,,std,2.7,1.0,False,False,False,Tyrannus
Tyrannus_savana,1250.52129530416,0.96873,0.046343,670.0318,7322.0089,7.381e-14,231.4,,1583.0,3740.0,0.027271,0.95,0.8,0.1,Tyrannidae,Passeriformes,Aves,Chordata,A,TN,0iTi,Tnpf,Ms,biCii xiHs,Dg,O,2.44973989313637,,,4.15236857143778,7.5576259280406095,492.728577867012,,,,1.70262867830141,5.10788603490424,2.8,,,28.5,30.0,,,,,,0.0675828468163007,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Tyrannus
Tyrannus_tyrannus,1267.54401054314,0.96366,0.052052,604.604,7316.3298,7.269e-14,332.6,,2609.0,6291.0,0.024936,0.95,0.8,0.1,Tyrannidae,Passeriformes,Aves,Chordata,Cfa Dfa Dfb,THn,0iTi,Tnpf,Ml,biCii xiHs,Dg,O,2.44973989313637,,,4.27398490560217,7.92247493053377,492.728577867012,,,,1.8242450124658,5.4727350373974,3.2,,,37.904999999999994,39.9,,,,,,0.0675828468163007,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Tyrannus
Tyto_alba,2225.22212979645,0.78261,0.018094,675.045,7318.1016,7.614e-13,3586.0,,39140.0,93820.0,0.02805,0.95,0.8,0.1,Tytonidae,Strigiformes,Aves,Chordata,A B C D,TH TN TP TA,0iTf 0iTh,Tnwf,,biCv biCi,Dg,O,6.73678470612501,,,13.99173006479107,28.50162078212321,1074.42286025959,,,,7.25494535866606,21.7648360759982,15.0,,,317.3,334.0,,,,,34.0,0.237910461337731,,,,0.28,313.35,1.0,,std,2.5,1.0,False,False,False,Tyto
Ulvaria_subbifurcata,240.810482036933,0.8935,0.033612,95.117,5220.3479,2.192e-07,0.4791,0.5954,,2026.0,0.002,0.95,0.8,0.1,Stichaeidae,Perciformes,Actinopterygii,Chordata,MC,MANE,biMd,Mnm,,biCi,D,O,124.175429329513,,,,,15145.0661916793,,,,,,0.0019,,,3.9,35.2,,,,9.0,18.0,1.09817941958798,,,,0.2,279.55,1.0,,abj,2.5,1.0727790876942973,True,False,False,Ulvaria
Umbra_krameri,58.0076695083648,0.78005,0.03552,16.438,5238.2143,1.58e-07,2.676,,,1286.0,0.0020002,0.95,0.8,0.1,Umbridae,Esociformes,Actinopterygii,Chordata,Dfa Dfb,THp,0iFl 0iFp 0iFm,Fnf,,bjCi,D,O,37.9466201466491,,,,923.0251288624481,2603.17208445823,,,,,885.078508715799,0.0026,,,0.5329408508039892,26.9,,,,4.6,17.0,2.88110034860061,,,,0.2,288.15,1.0,,std,2.5,1.0,False,False,False,Umbra
Umbra_limi,86.8969063219721,0.90747,0.13095,26.1382,5221.9406,7.195e-08,0.8349,,,537.9,0.001987,0.95,0.8,0.1,Umbridae,Esociformes,Actinopterygii,Chordata,Dfa Dfb,THn,0iFl 0iFp 0iFm,Fh,,bjCi,D,O,11.5489713489802,,,,613.7453345458032,3010.98181598412,,,,,602.196363196823,0.0018,,,0.5196692419825073,14.65,,,,4.6,14.0,2.49088186457502,,,,0.2,286.15,1.0,,std,2.5,1.0,False,False,False,Umbra
Umbra_pygmaea,96.3761540039536,0.53622,0.024601,26.3533,5222.1186,2.515e-07,3.384,,,687.8,0.0019494,0.95,0.8,0.1,Umbridae,Esociformes,Actinopterygii,Chordata,Dfa,THn,0iFl 0iFp 0iFm,Fh,,bjCi,D,O,,,,,,3010.98181598412,,,,,541.976726877141,0.0014,,,0.26987585912941553,13.7,,,,3.7,13.7,,,,,0.2,286.15,1.0,,std,2.5,1.0,False,False,False,Umbra
Umbrina_canariensis,92.2083140045666,0.86279,0.020907,23.1997,5223.3651,3.448e-09,0.1137,11.88,,85060.0,0.002,0.95,0.8,0.1,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,MA MB,MAE,0iMp,Mp,,bjPz jiCi,D,O,,,,,,16606.1336151905,,,,,,0.000268,,,164.0,8250.0,,,,23.0,80.0,11390.2608223782,,,,0.2,287.65,1.0,,abj,2.5,4.69894720663712,True,False,False,Umbrina
Uncia_uncia,1423.49155684554,0.90957,0.27106,43.0349,7822.2855,1.207e-22,227700.0,,3618000.0,55270000.0,0.002,0.95,0.8,0.1,Felidae,Carnivora,Mammalia,Chordata,B D,THp,0iT,Tv,,bxM xiCv,Dg,O,101.0793386116216,,,117.0916799980264,252.8846530541606,1609.13633309091,19.9634386116216,,,16.0123413864048,151.805314442539,475.0,,7500.0,,50000.0,,,,,,0.0289844925137023,,,,0.3,311.05,1.0,81.1159,stx,2.5,1.0,False,True,True,Uncia
Unio_crassus,14.8354660892631,0.99526,0.0016137,15.7781,2356.378,7.049e-09,6.243e-07,2.539e-06,,9.117,0.002,0.95,0.8,0.1,Unionidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,THp TA,0iFr 0iFp,Fbb,,bjTvf jiPp,D Hh,O,13.2599372312801,,,,,12099.6927235431,,,,,,,,,,,0.02,,,4.0,8.0,206.616817230044,,,,0.09,290.15,1.0,,abj,2.5,1.5944309488651387,True,False,False,Unio
Unio_pictorum,4.30639365873175,0.9998,0.019467,6.2974,2359.0867,2.108e-09,7.788e-08,6.667e-06,,0.1319,0.002,0.95,0.8,0.1,Unionidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,THp,0iFr 0iFp,Fbb,,bjTvf jiPp,D Hh,O,,,,,,7259.81563412588,,,,,,,,,,,0.0254,,,3.0,14.0,30.9925225845065,,,,0.09,290.15,1.0,,abj,2.5,4.404690024693489,True,False,False,Unio
Unio_tigridis,23.9249803825405,0.99911,0.01678,14.5621,2358.4987,1.166e-08,2.741e-07,3.786e-07,,0.3589,0.0018487,0.95,0.8,0.1,Unionidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,THn,0iFr 0iFp,Fbb,,bjTvf jiPp,D Hh,O,,,,,,4842.83051143569,,,,,,,,,,,0.02,0.03,,2.0,6.9,27.2567870563093,,,,0.09,291.15,1.0,,abj,2.5,1.1134835249462036,True,False,False,Unio
Unio_tumidus,11.7115185548243,0.99974,0.018484,9.2309,2361.8462,4.164e-09,3.698e-07,1.151e-05,,0.6868,0.002,0.95,0.8,0.1,Unionidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,THp,0iFr 0iFp,Fbb,,bjTvf jiPp,D Hh,O,,,,,,7259.81563412588,,,,,,,,,,,0.0254,,,3.0,12.0,30.9925225845065,,,,0.09,290.15,1.0,,abj,2.5,3.142847068797135,True,False,False,Unio
Upeneus_moluccensis,115.00947,0.85,0.02254,22.419,5225.3274,1.91e-08,0.2634,,,19930.0,0.002,0.95,0.8,0.1,Mullidae,Syngnathiformes,Actinopterygii,Chordata,MA,MINE MPSW,0pMp piMcb,Mp,,biCi biPz,D,O,,,,,,948.748443593893,,,,,,0.00062,,,,,,,,12.6,19.8,326.746254071004,,,,0.2,300.35,1.0,,std,2.5,1.0,False,False,False,Upeneus
Upeneus_sulphureus,115.559172860652,0.75315,0.02242,19.9792,5237.6592,1.846e-08,0.5083,,,13940.0,0.002,0.95,0.8,0.1,Mullidae,Syngnathiformes,Actinopterygii,Chordata,MA,MINE MPSW,0pMp piMcb,Mp,,biCi biPz,D,O,,,,,,948.748443593893,,,,,,0.00062,,,13.900149231527907,174.3,,,,9.9,23.0,504.941539809324,,,,0.2,300.35,1.0,,std,2.5,1.0,False,False,False,Upeneus
Upeneus_tragula,89.6145166588235,0.85,0.018699,16.2612,5232.4694,1.897e-08,0.2784,,,8316.0,0.002,0.95,0.8,0.1,Mullidae,Syngnathiformes,Actinopterygii,Chordata,MA,MINE MPSW,0pMp piMcb piMr,Mp,Mo,biCi biPz,D,O,,,,,,868.490047519271,,,,,,0.00062,,,,,,,,9.7,22.5,356.941338459174,,,,0.2,301.35,1.0,,std,2.5,1.0,False,False,False,Upeneus
Upupa_epops,2284.70859667171,0.82625,0.025242,1103.9418,7325.9898,2.486e-12,945.9,,9531.0,21940.0,0.045316,0.95,0.8,0.1,Upupidae,Bucerotiformes,Aves,Chordata,B C D,THp,0iTi 0iTh,Tnwf,,biCi biCvr,Dg,O,3.36839235306251,,,7.238955589563361,14.98008206256511,570.239525552117,,,,3.87056323650085,11.6116897095026,4.0,,,71.25,75.0,,,,,,0.233586052932815,,,,0.28,313.15,1.0,,std,2.5,1.0,False,False,False,Upupa
Uranoscopus_scaber,60.2149695644359,0.66764,0.019705,16.6647,5231.5717,1.882e-08,6.626,311.9,,83330.0,0.002,0.95,0.8,0.1,Uranoscopidae,Uranoscopiformes,Actinopterygii,Chordata,MB,MAE,0jMp jiMcd,Mp,,bjPz jiCi,D,O,,,,,,4402.57319221426,,,,,,0.0042,,,45.8,1069.0,,,,14.0,40.0,,,,,0.2,291.15,1.0,,abj,2.5,3.590322974822899,True,False,False,Uranoscopus
Urechis_caupo,86.6524061,0.5,0.029398,12.2845,1056.3657,2.441e-08,0.001715,0.04473,,23890.0,0.002,0.95,0.8,0.1,Urechidae,Echiuroidea,Polychaeta,Annelida,MC,MAN,0jMc jiMb,Mp,,bjPp bjD,D,O,2.20998953854669,,79.55962338768089,,728.1915529511347,4839.87708941725,,,77.3496338491342,,725.981563412588,8.2e-06,0.0002,,56.0,160.0,,,,,,82646.7268920174,,,,0.04,290.15,1.0,,abj,2.8,2.9630024980110417,True,False,False,Urechis
Uria_aalge,6309.55058389085,0.9895,0.0262,2111.0774,7323.0159,9.261e-16,430.9,,1537.0,3937.0,0.086233,0.95,0.8,0.1,Alcidae,Charadriiformes,Aves,Chordata,MC,MAN,xiMcp 0bTd,Tncfm,Ms,biCvf,Dg,O,6.32849472393562,,,8.96866952633919,14.24901913114633,2062.24053815743,,,,2.64017480240357,7.92052440721071,70.4,,,942.4,992.0,,,,,,0.0207541260139523,,,,0.28,313.85,1.0,,std,2.5,1.0,False,False,False,Uria
Uria_lomvia,1686.70697789592,0.98941,0.042155,326.5841,7324.8202,5.4e-14,1574.0,,5851.0,16750.0,0.013385,0.95,0.8,0.1,Alcidae,Charadriiformes,Aves,Chordata,MC ME,MAN,xiMcp 0bTd,Tncfm,Ms,biCvf,Dg,O,6.73678470612501,,,9.50896824864876,15.05333533369626,1397.31251417209,,,,2.77218354252375,8.31655062757125,70.4,,,915.8,964.0,,,,,,0.0207541260139523,,,,0.28,313.85,1.0,,std,2.6,1.0,False,False,False,Uria
Urobatis_halleri,231.249555925286,0.95565,0.082481,19.0269,5230.5039,1.829e-09,6053.0,,,130200.0,0.002,0.95,0.8,0.1,Urotrygonidae,Myliobatiformes,Chondrichthyes,Chordata,MA,MPE,0iMcd,Mv,,biCi,D,O,65.7115721208932,,,,,3669.7938091559,,,,,,57.07520000000002,,,561.5999999999999,2600.0,7.0,,,15.0,25.0,0.0095373205744359,,,,0.2,296.75,1.0,,std,2.5,1.0,False,False,False,Urobatis
Urocitellus_armatus,9496.44643942252,0.98081,0.061142,3251.6005,7844.5647,1.732e-10,155.6,,36020.0,658200.0,0.002,0.95,0.8,0.1,Sciuridae,Rodentia,Mammalia,Chordata,BSk,THn,0iTg 0iTs,Tv,TT,bxM xiH xiCi,Dg,O,22.92467424697653,,,32.83031488502081,115.63131098764734,556.239820444025,6.22277424697653,,,9.90564063804428,92.7066367406708,6.0,,,,500.0,,,,,,0.0582482569732896,,,,0.3,308.65,1.0,16.7019,stx,2.5,1.0,False,True,True,Urocitellus
Urocitellus_beldingi,4441.65961208434,0.9533,0.037755,1645.3212,7839.7518,3.069e-10,560.0,,12470.0,572800.0,0.002,0.95,0.8,0.1,Sciuridae,Rodentia,Mammalia,Chordata,BSk,THn,0iTg 0iTs,Tv,TT,bxM xiH xiCi,Dg,O,18.10736042536285,,,24.20313927954394,110.81399716603366,556.239820444025,6.60376042536285,,,6.09577885418109,92.7066367406708,6.87,,55.0,,290.0,,,,,,0.0614842712495834,,,,0.3,308.65,1.0,11.5036,stx,2.5,1.0,False,True,True,Urocitellus
Urocitellus_columbianus,8750.13937257868,0.97829,0.053989,3050.6678,7834.5334,2.029e-10,199.7,,34640.0,623800.0,0.002,0.95,0.8,0.1,Sciuridae,Rodentia,Mammalia,Chordata,BSk,THn,0iTg 0iTs,Tv,TT,bxM xiH xiCi,Dg,O,21.58897424697653,,,31.74860567061173,114.29561098764734,556.239820444025,6.22277424697653,,,10.1596314236352,92.7066367406708,7.0,,,,480.0,,,,,,0.0755069997801902,,,,0.3,308.65,1.0,15.3662,stx,2.5,1.0,False,True,True,Urocitellus
Urocitellus_elegans,7859.12015235618,0.96491,0.03783,3238.1159,7842.12,1.028e-09,341.6,,22560.0,635000.0,0.002,0.95,0.8,0.1,Sciuridae,Rodentia,Mammalia,Chordata,BSk,THn,0iTg 0iTs,Tv,TT,bxM xiH xiCi,Dg,O,15.85029267579478,,,24.73997017147554,108.55692941646558,370.826546962683,5.71479267579478,,,8.88967749568076,92.7066367406708,7.0,,,,350.0,,,,,,0.0701136426530337,,,,0.3,308.65,1.0,10.1355,stx,2.5,1.0,False,True,True,Urocitellus
Urocitellus_mollis,4511.27953264898,0.96052,0.019766,2828.0735,7845.2713,3.685e-10,265.6,,4275.0,17790.0,0.002,0.95,0.8,0.1,Sciuridae,Rodentia,Mammalia,Chordata,BSk,THn,0iTg 0iTs,Tv,TT,bxM xiH xiCi,Dg,O,14.02946042536285,,,20.88721163631658,29.26890756081555,556.239820444025,6.60376042536285,,,6.85775121095373,15.2394471354527,3.87,,,,121.0,,,,,,0.172587428069006,,,,0.3,308.65,1.0,7.4257,stx,2.5,1.0,False,True,True,Urocitellus
Urocitellus_richardsonii,6661.21274172777,0.96286,0.075826,2153.0095,7848.2738,1.296e-10,431.6,,35010.0,979800.0,0.002,0.95,0.8,0.1,Sciuridae,Rodentia,Mammalia,Chordata,Dfb,THn,0iTg 0iTs,Tv,TT,bxM xiH,Dg,O,22.36380130257526,,,31.58460325643815,108.16848615102157,560.932118859992,6.14720130257526,,,9.22080195386289,85.8046848484463,6.35,,92.8,,342.5,,,,,,0.0648206775427588,,,,0.3,308.55,1.0,16.2166,stx,2.5,1.0,False,True,True,Urocitellus
Urocolius_macrourus,1589.08817000409,0.95433,0.038122,775.6314,7321.8586,7.492e-13,208.4,,1403.0,4785.0,0.031555,0.95,0.8,0.1,Coliidae,Coliiformes,Aves,Chordata,BSh,TPa,0iTh,Tnpfm,,biCi biH,Dg,O,2.44973989313637,,,4.29183757339289,7.97603293390593,645.471027161885,,,,1.84209768025652,5.52629304076956,2.34,,,52.991,55.78,,,,,11.1,0.278866118579255,,,,0.28,312.65,1.0,,std,2.5,1.0,False,False,False,Urocolius
Urocyon_cinereoargenteus,7904.951591615,0.96458,0.050408,1287.1952,7844.3386,4.912e-19,5173.0,,304200.0,4085000.0,0.002,0.95,0.8,0.1,Canidae,Carnivora,Mammalia,Chordata,BWh BSh Cfa Dwa Dwb,THn,0iTh 0iTf 0iTi 0iTs,Tv,,bxM xiO,Dg,O,50.6481527615338,,,61.7139141981015,120.06065631818569,1189.66995226227,11.4681527615338,,,11.0657614365677,69.4125035566519,94.0,,519.7,,4750.0,,,,,,0.0517454440897141,,,,0.3,311.45,1.0,39.18,stx,2.5,1.0,False,True,True,Urocyon
Uroderma_bilobatum,6230.83543606448,0.17929,0.025824,1400.9788,7846.4993,5.083e-12,12500.0,,175500.0,1593000.0,0.002,0.95,0.8,0.1,Phyllostomidae,Chiroptera,Mammalia,Chordata,A,TPi,0iTh 0iTf,Tv,,bxM xiHs xiHn,Dg,O,158.394409973999,,,167.8235782733794,355.05992021821896,1966.6551024422,36.975809973999,,,9.42916829938043,196.66551024422,3.0,,,,17.3,,,,,,0.0203391026470924,,,,0.3,307.95,1.0,121.4186,stx,2.4,1.0,False,True,True,Uroderma
Urogymnus_polylepis,847.280331260018,0.99197,0.031407,19.0166,5231.5559,7.108e-09,4890.0,,,465700.0,0.002,0.95,0.8,0.1,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,Am,TPi,0iFr,Mv,,biCi biCvf,D,O,107.12749812472,,,,,2380.88982951662,,,,,,1171.875,,,57769.09722222222,600000.0,30.0,,,110.0,240.0,0.0136503586168027,,,,0.2,300.75,1.0,,std,2.5,1.0,False,False,False,Urogymnus
