species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,estim_z,estim_kap,estim_v,estim_p_M,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,d_V,T_typical,f,t_0,model,completeness,s_M,estim_s_M,metamorphosis,weaning,foetus,genus
Semicossyphus_pulcher,2.995535e+02,5.282319e-01,6.479749e-02,7.899468e+00,5.298086e+03,1.825185e-10,2.030983e-01,2.030984e-01,,2.531955e+06,4.462094e-04,9.500000e-01,8.000000e-01,1.000000e-01,Labridae,Labriformes,Actinopterygii,Chordata,MB,MPE,0jMp jiMr,Mp,,bjPz jiCi,Hsff,O,2.195824e+00,,,,1.460000e+03,1.934500e+04,,,,,,1.813412e-04,,,8.000000e+02,1.600000e+04,2.000000e-01,,,3.010000e+01,1.000000e+02,8.500000e+04,,,,True,True,True,True,True,True,True,True,2.000000e-01,2.931500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Semicossyphus
Sepia_officinalis,9.980099e+02,5.005580e-01,3.573941e-02,1.858998e+01,5.523000e+03,2.733669e-04,1.142900e+02,1.199775e+03,,6.847644e+05,2.000000e-03,9.500000e-01,8.900000e-01,8.000000e-02,Sepiidae,Sepiida,Cephalopoda,Mollusca,MB MC,MANE MAm,0jMp jiMb,Ms,,bjPz jiCi jiCvf,D,Os,2.400000e+01,,,,6.823202e+02,8.831125e+02,,,,,6.583202e+02,1.500000e-01,,,2.323152e+02,2.800000e+03,7.000000e-01,,,9.000000e+00,2.410000e+01,2.988163e+01,6.000000e+03,1.300000e-01,,True,True,True,True,False,True,True,True,2.100000e-01,2.931500e+02,1.000000e+00,,abj,2.300000e+00,2.186289e+00,True,True,False,False,Sepia
Sepiella_inermis,4.903129e+02,7.466878e-01,2.773513e-02,7.963241e+02,5.503548e+03,8.118469e-10,5.155957e+01,1.317269e+04,,1.759833e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sepiidae,Sepiida,Cephalopoda,Mollusca,MA,MIN,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,6.102803e+00,,,,3.516377e+01,5.618454e+01,,,,,2.906097e+01,4.000000e-02,,,1.768296e+01,6.378000e+01,4.300000e-01,,,3.820000e+00,7.860000e+00,2.378600e+01,5.000000e+02,,,True,True,True,True,False,True,True,True,2.100000e-01,3.011500e+02,1.000000e+00,,abj,2.500000e+00,5.232041e+00,True,True,False,False,Sepiella
Septifer_virgatus,6.861110e+00,8.206217e-01,3.301871e-02,5.825613e+00,2.359629e+03,3.730869e-10,5.456811e-04,2.891923e-03,,5.633696e+01,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Mytilidae,Mytiloida,Bivalvia,Mollusca,MB,MPW,0jMp jiMb,Mp,,biPp,D,O,6.327677e-01,,,,2.315930e+02,2.771523e+03,,,,,2.309602e+02,1.506280e-06,,,1.000000e-01,5.810000e+00,3.900000e-02,,,1.500000e+00,6.500000e+00,4.329750e+03,,,,True,True,True,True,False,True,True,True,9.000000e-02,2.981500e+02,1.000000e+00,,abj,2.500000e+00,1.742631e+00,True,True,False,False,Septifer
Serinus_canaria,1.513275e+03,9.365597e-01,2.451016e-02,1.258308e+03,7.325245e+03,3.208755e-13,1.057825e+02,,7.786916e+02,1.914513e+03,5.119605e-02,9.500000e-01,8.000000e-01,1.000000e-01,Fringillidae,Passeriformes,Aves,Chordata,Cfb,TPac,0iTf 0iThh,Tnpf,,biCi biHs,Dg,O,2.551812e+00,,,4.254441e+00,7.659698e+00,1.065359e+03,,,,1.702629e+00,5.107886e+00,8.900000e-01,,,1.453500e+01,1.530000e+01,,,,,,1.712099e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Serinus
Setipinna_phasa,7.418148e+01,9.314847e-01,1.564877e-02,1.209830e+01,5.233979e+03,2.521657e-08,9.839014e-02,9.839077e-02,,8.271564e+03,1.731721e-03,9.500000e-01,8.000000e-01,1.000000e-01,Engraulidae,Clupeiformes,Actinopterygii,Chordata,MB Cwa,MIN TPi,piMpe biFr,Fg,Ma,biCik,D,O,4.987017e+00,,,,,2.730392e+03,,,,,,5.200000e-04,,,3.720000e+01,3.720000e+02,4.523488e-01,,,1.900000e+01,4.000000e+01,7.910952e+01,,,,True,True,True,True,True,True,True,True,2.000000e-01,2.951500e+02,1.000000e+00,,abj,2.300000e+00,1.000002e+00,True,True,False,False,Setipinna
Setipinna_taty,5.208259e+01,9.884303e-01,2.070920e-02,2.036463e+01,5.226807e+03,1.423899e-09,2.073760e-02,7.240000e-02,,2.308141e+02,1.985776e-03,9.500000e-01,8.000000e-01,1.000000e-01,Engraulidae,Clupeiformes,Actinopterygii,Chordata,MA Am,MIN TPi MPW,piMpe biFr,Fg,Mo,biCik,D,O,2.756576e+00,,,,,1.509225e+03,,,,,,5.200000e-04,,,4.200000e+00,8.630000e+01,4.004242e-01,,,8.000000e+00,2.210000e+01,2.187347e+01,,,,True,True,True,True,True,True,True,True,2.000000e-01,3.017500e+02,1.000000e+00,,abj,2.300000e+00,1.512946e+00,True,True,False,False,Setipinna
Setonix_brachyurus,4.863991e+02,8.766478e-01,3.760868e-02,3.419025e+01,7.830604e+03,1.474312e-12,1.567524e+02,,4.083552e+05,7.505439e+05,2.000000e-03,9.500000e-01,3.710000e-01,3.474000e-01,Macropodidae,Diprotodontia,Mammalia,Chordata,Csb,TA,0iTh,Tv,,bxM xiHl,Dg,O,2.671177e+01,,,6.128077e+01,6.759984e+01,9.361508e+02,5.389790e+00,,,3.456900e+01,4.088807e+01,4.040000e-01,,7.260000e+02,1.332000e+03,5.000000e+03,,,,,,2.063770e-02,,,,True,True,True,True,False,True,False,True,3.000000e-01,3.101500e+02,1.000000e+00,2.132198e+01,stx,2.500000e+00,1.000000e+00,False,False,True,True,Setonix
Setopagis_parvula,3.157925e+03,9.785696e-01,2.329216e-02,2.602149e+03,7.323681e+03,2.850711e-12,9.404637e+01,,2.548654e+02,5.601621e+02,1.064021e-01,9.500000e-01,8.000000e-01,1.000000e-01,Caprimulgidae,Caprimulgiformes,Aves,Chordata,A Cfa,TN,0iTh 0iTf 0iTi,Tnpfm,,biCi,Dg,O,3.470465e+00,,,4.917272e+00,7.810885e+00,6.284205e+02,,,,1.446807e+00,4.340420e+00,4.500000e+00,,,3.515000e+01,3.700000e+01,,,,,,3.787273e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.128500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Setopagis
Setophaga_aestiva,2.350396e+03,9.349798e-01,2.241254e-02,2.643757e+03,7.321155e+03,7.781707e-13,8.663088e+01,,2.801386e+02,6.438097e+02,1.081347e-01,9.500000e-01,8.000000e-01,1.000000e-01,Parulidae,Passeriformes,Aves,Chordata,B Cfa Df,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.449740e+00,,,3.301054e+00,5.003683e+00,4.882896e+02,,,,8.513143e-01,2.553943e+00,1.237000e+00,,,9.310000e+00,9.800000e+00,,,,,,2.252762e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Setophaga
Setophaga_caerulescens,1.616410e+03,8.082271e-01,2.960620e-02,1.327782e+03,7.322117e+03,4.000311e-12,6.432382e+02,,2.566127e+03,4.809552e+03,5.460994e-02,9.500000e-01,8.000000e-01,1.000000e-01,Parulidae,Passeriformes,Aves,Chordata,Dfb,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.551812e+00,,,3.950400e+00,6.747576e+00,4.438996e+02,,,,1.398588e+00,4.195764e+00,1.500000e+00,,,8.550000e+00,9.000000e+00,,,,,,1.583691e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Setophaga
Setophaga_citrina,4.198334e+03,8.367857e-01,2.298450e-02,4.979794e+03,7.321020e+03,6.894837e-12,2.786949e+02,,8.031515e+02,1.431262e+03,2.040009e-01,9.500000e-01,8.000000e-01,1.000000e-01,Parulidae,Passeriformes,Aves,Chordata,Cfa Dfa Dfb,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.449740e+00,,,3.483479e+00,5.550956e+00,3.639977e+02,,,,1.033739e+00,3.101217e+00,1.900000e+00,,,9.785000e+00,1.030000e+01,,,,,,1.621988e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Setophaga
Setophaga_discolor,1.843570e+03,9.078356e-01,2.553940e-02,1.948043e+03,7.326585e+03,3.659370e-12,1.702501e+02,,6.407375e+02,1.286022e+03,7.988625e-02,9.500000e-01,8.000000e-01,1.000000e-01,Parulidae,Passeriformes,Aves,Chordata,Cfa Dfa Dfb,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.449740e+00,,,3.605095e+00,5.915805e+00,4.572166e+02,,,,1.155355e+00,3.466066e+00,1.100000e+00,,,7.315000e+00,7.700000e+00,,,,,,1.351657e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Setophaga
Setophaga_kirtlandii,1.258746e+03,9.565176e-01,2.511544e-02,1.024584e+03,7.323721e+03,8.512268e-12,1.082502e+02,,5.588352e+02,1.355014e+03,4.176934e-02,9.500000e-01,8.000000e-01,1.000000e-01,Parulidae,Passeriformes,Aves,Chordata,Dfb,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.878444e+00,,,4.398649e+00,7.439057e+00,3.995097e+02,,,,1.520204e+00,4.560613e+00,1.300000e+00,,,1.349000e+01,1.420000e+01,,,,,,1.036270e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Setophaga
Setophaga_petechia,2.418545e+03,9.215107e-01,2.752375e-02,2.528629e+03,7.322605e+03,2.872952e-12,1.493297e+02,,6.288795e+02,1.228093e+03,1.032549e-01,9.500000e-01,8.000000e-01,1.000000e-01,Parulidae,Passeriformes,Aves,Chordata,B Cfa Dfa Dfb Dfc,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.245595e+00,,,3.461758e+00,5.894085e+00,4.838506e+02,,,,1.216163e+00,3.648490e+00,1.320000e+00,,,9.500000e+00,1.000000e+01,,,,,,1.036270e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Setophaga
Setophaga_ruticilla,1.285147e+03,9.173090e-01,2.754064e-02,1.158631e+03,7.322357e+03,1.183758e-12,1.754507e+02,,1.028736e+03,2.064542e+03,4.696336e-02,9.500000e-01,8.000000e-01,1.000000e-01,Parulidae,Passeriformes,Aves,Chordata,BSk Cfa Dfa Dfb,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.449740e+00,,,4.152369e+00,7.557626e+00,4.483386e+02,,,,1.702629e+00,5.107886e+00,1.100000e+00,,,8.075000e+00,8.500000e+00,,,,,,9.011046e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Setophaga
Setophaga_striata,3.295847e+03,8.984630e-01,2.235133e-02,3.459070e+03,7.322067e+03,3.651886e-12,1.481913e+02,,6.386495e+02,1.381241e+03,1.416962e-01,9.500000e-01,8.000000e-01,1.000000e-01,Parulidae,Passeriformes,Aves,Chordata,Dfb Dfc,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.449740e+00,,,3.665903e+00,6.098230e+00,3.595587e+02,,,,1.216163e+00,3.648490e+00,1.500000e+00,,,1.425000e+01,1.500000e+01,,,,,,2.252762e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Setophaga
Setophaga_townsendi,2.851426e+03,9.229912e-01,2.454081e-02,3.433319e+03,7.324051e+03,3.023853e-12,1.404760e+02,,4.065892e+02,7.587525e+02,1.397881e-01,9.500000e-01,8.000000e-01,1.000000e-01,Parulidae,Passeriformes,Aves,Chordata,Dsb Dfb Dfc,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.449740e+00,,,3.422671e+00,5.368532e+00,4.705336e+02,,,,9.729307e-01,2.918792e+00,1.520000e+00,,,8.170000e+00,8.600000e+00,,,,,,9.574237e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Setophaga
Setophaga_virens,2.417252e+03,8.777420e-01,2.875500e-02,2.505574e+03,7.326260e+03,1.802830e-11,3.584291e+02,,1.050236e+03,1.818711e+03,1.019833e-01,9.500000e-01,8.000000e-01,1.000000e-01,Parulidae,Passeriformes,Aves,Chordata,Dfb Dfc,THn,0iTh 0iTi 0iTs,Tnpf,Ml,biCi,Dg,O,2.449740e+00,,,3.544287e+00,5.733381e+00,2.663398e+02,,,,1.094547e+00,3.283641e+00,1.800000e+00,,,8.075000e+00,8.500000e+00,,,,,,9.011046e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Setophaga
Sialia_currucoides,6.554266e+02,8.367373e-01,5.625330e-02,2.496322e+02,7.320736e+03,3.846332e-13,2.292457e+03,,1.591785e+04,4.029601e+04,1.022187e-02,9.500000e-01,8.000000e-01,1.000000e-01,Turdidae,Passeriformes,Aves,Chordata,BS Dfb Dfc,THn,0iTh 0iTf,Tnwf,Ml,biCi xiHs,Dg,O,2.653885e+00,,,5.086212e+00,9.950865e+00,3.995097e+02,,,,2.432327e+00,7.296980e+00,3.140000e+00,,,2.812000e+01,2.960000e+01,,,,,,2.252762e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Sialia
Sialia_mexicana,3.055677e+03,6.181369e-01,2.686294e-02,1.637524e+03,7.322625e+03,7.636027e-13,2.194107e+03,,1.323522e+04,2.183103e+04,6.697108e-02,9.500000e-01,3.711964e-01,2.594858e-01,Turdidae,Passeriformes,Aves,Chordata,BW,THn,0iTh 0iTf,Tnwf,Ms,biCi xiHs,Dg,O,2.858030e+00,,,5.290357e+00,1.015501e+01,3.861927e+02,,,,2.432327e+00,7.296980e+00,3.700000e+00,,,2.622000e+01,2.760000e+01,,,,,,1.689571e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.800000e+00,1.000000e+00,False,False,False,False,Sialia
Siganus_luridus,1.375490e+01,7.779555e-01,1.264244e-02,1.389626e+01,5.236341e+03,6.348298e-09,1.167071e-01,4.817111e+01,,8.309836e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Siganidae,Siganiformes,Actinopterygii,Chordata,MA MB,MI,0jMp jiMd,Mp,Mo,bjPz jiCi jiHa,D,O,6.049713e+00,7.310070e-01,,,,1.385761e+03,,,,,,9.200000e-05,,,4.500000e+01,2.476700e+02,1.809686e-01,,,1.420000e+01,2.528000e+01,9.482131e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,3.001500e+02,1.000000e+00,,abj,2.500000e+00,7.416866e+00,True,True,False,False,Siganus
Siganus_rivulatus,3.181005e+01,9.244551e-01,2.943700e-02,3.796670e+01,5.219692e+03,6.629353e-09,3.077448e-02,2.086813e+01,,2.548761e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Siganidae,Siganiformes,Actinopterygii,Chordata,MA MB,MI,0jMp jiMd,Mp,Mo,bjPz jiCi jiHa,D,O,2.362138e+00,7.231035e-01,2.452421e+01,,,1.661060e+03,,,2.216207e+01,,,8.700000e-05,2.340189e-01,,3.130000e+01,3.500000e+02,1.797613e-01,2.500000e+00,,1.370000e+01,2.700000e+01,3.670770e+03,,,,True,True,False,True,False,True,True,True,2.000000e-01,3.001500e+02,1.000000e+00,,abj,2.500000e+00,8.688513e+00,True,True,False,False,Siganus
Sillago_aeolus,4.914207e+01,9.234464e-01,2.230952e-02,2.794142e+01,5.220541e+03,9.937966e-09,4.448358e-02,1.403375e+00,,6.076447e+03,1.605929e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sillaginidae,Spariformes,Actinopterygii,Chordata,MA,MPSW MI,biMb,Mp,Mo,biPz,D,O,1.853940e+00,,,,,6.766882e+02,,,,,,1.500000e-04,,,1.264000e+01,1.975000e+02,2.737133e-01,,,1.200000e+01,3.000000e+01,8.039153e+02,,,,True,True,True,True,True,True,True,True,2.000000e-01,3.016500e+02,1.000000e+00,,abj,2.500000e+00,3.142678e+00,True,True,False,False,Sillago
Sillago_burrus,9.776506e+01,9.795990e-01,2.599386e-02,5.130917e+01,5.222601e+03,1.514343e-09,9.217675e-03,4.012370e-01,,2.363862e+03,2.939593e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sillaginidae,Spariformes,Actinopterygii,Chordata,MA,MPSW MINE,biMb,Mp,Mo,biPz,D,O,1.492054e+00,,,,,1.452266e+03,,,,,,1.500000e-04,,,2.631161e+01,5.102000e+02,2.393790e-01,,,1.340000e+01,3.600000e+01,8.262951e+02,,,,True,True,True,True,True,True,True,True,2.000000e-01,3.008500e+02,1.000000e+00,,abj,2.500000e+00,3.501545e+00,True,True,False,False,Sillago
Sillago_ciliata,9.025652e+01,9.517170e-01,2.537400e-02,2.166904e+01,5.225718e+03,2.924462e-10,2.255644e-02,2.871037e-01,,2.548625e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sillaginidae,Spariformes,Actinopterygii,Chordata,MA,MPSW,biMb,Mp,Mo,biPz,D,O,6.351434e+00,,,,,4.901703e+03,,,,,,1.500000e-04,,,1.202168e+02,1.400000e+03,2.422281e-01,,,2.250000e+01,5.100000e+01,1.705530e+03,,,,True,True,False,True,False,True,True,True,2.000000e-01,2.985500e+02,1.000000e+00,,abj,2.500000e+00,2.331331e+00,True,True,False,False,Sillago
Sillago_flindersi,1.553672e+02,5.705595e-01,7.562029e-02,2.325019e+01,5.230602e+03,7.558247e-08,9.658386e-01,4.299490e+00,,1.028352e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sillaginidae,Spariformes,Actinopterygii,Chordata,MC,MPSW,biMb,Mp,Mo,biPz,D,O,8.497702e+00,,,,,3.383630e+03,,,,,,3.500000e-04,,,3.302801e+01,3.550000e+02,3.184905e-01,,,1.450000e+01,3.200000e+01,3.901135e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.885500e+02,1.000000e+00,,abj,2.500000e+00,1.641789e+00,True,True,False,False,Sillago
Sillago_japonica,7.822678e+01,9.141835e-01,1.764980e-02,1.525271e+01,5.234515e+03,7.538758e-08,3.790832e-02,3.790835e-02,,1.068182e+04,8.741439e-04,9.500000e-01,8.000000e-01,1.000000e-01,Sillaginidae,Spariformes,Actinopterygii,Chordata,MC,MPW,biMb,Mp,Mo,biPz,D,O,3.989208e+00,,,,,1.941415e+03,,,,,,1.500000e-04,,,2.523750e+01,2.019000e+02,2.717104e-01,,,1.500000e+01,3.000000e+01,2.129375e+02,,,,True,True,True,True,True,True,True,True,2.000000e-01,2.944500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Sillago
Sillago_schomburgkii,1.455367e+02,9.252347e-01,2.537400e-02,5.454475e+01,5.219539e+03,8.707956e-09,2.881573e-02,3.956211e-01,,2.711715e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sillaginidae,Spariformes,Actinopterygii,Chordata,MA,MINE,biMb,Mp,Mo,biPz,D,O,8.443291e+00,,,,,5.283088e+03,,,,,,1.500000e-04,,,7.164495e+01,4.660000e+02,2.878400e-01,,,2.250000e+01,4.200000e+01,4.928936e+02,,,,True,True,False,True,False,True,True,True,2.000000e-01,2.911500e+02,1.000000e+00,,abj,2.500000e+00,2.385521e+00,True,True,False,False,Sillago
Sillago_sihama,3.778479e+01,8.293967e-01,1.841240e-02,1.121903e+01,5.239819e+03,3.862568e-09,1.125039e-01,7.774340e-01,,4.256979e+04,6.424214e-04,9.500000e-01,8.000000e-01,1.000000e-01,Sillaginidae,Spariformes,Actinopterygii,Chordata,MA,MPSW MI,biMb,Mp,Ma,biPz,D,O,2.085683e+00,,,,,1.184204e+03,,,,,,1.500000e-04,,,3.370646e+01,2.156000e+02,2.746898e-01,,,1.670000e+01,3.100000e+01,9.812496e+02,,,,True,True,True,True,True,True,True,True,2.000000e-01,3.016500e+02,1.000000e+00,,abj,2.500000e+00,1.899392e+00,True,True,False,False,Sillago
Sillago_vittata,8.156761e+01,9.224927e-01,2.537400e-02,3.325549e+01,5.219155e+03,7.032201e-09,3.904759e-02,5.800375e-01,,1.694931e+04,1.909601e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sillaginidae,Spariformes,Actinopterygii,Chordata,MA,MINE,biMb,Mp,Mo,biPz,D,O,3.862241e+00,,,,,2.255549e+03,,,,,,1.500000e-04,,,4.422163e+01,2.915000e+02,2.404024e-01,,,1.600000e+01,3.000000e+01,5.320213e+02,,,,True,True,False,True,True,True,True,True,2.000000e-01,2.959500e+02,1.000000e+00,,abj,2.500000e+00,2.449325e+00,True,True,False,False,Sillago
Silurus_glanis,5.477947e+02,8.498215e-01,2.105774e-02,1.788062e+01,5.229360e+03,2.120233e-10,1.613213e-01,1.613213e-01,,9.549039e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Siluridae,Siluriformes,Actinopterygii,Chordata,Cfb Dfb,THp,0iFl 0iFr,Fnm,,biCi biCvf,D,O,7.000000e+00,,,,2.362000e+03,2.920000e+04,,,,,2.355000e+03,1.200000e-03,,,4.500000e+03,1.140000e+05,7.000000e-01,,,8.750000e+01,2.780000e+02,9.369863e+03,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.931500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Silurus
Silurus_triostegus,2.218407e+02,9.403098e-01,1.811583e-02,1.650741e+01,5.231908e+03,4.602550e-08,1.098453e-01,1.098453e-01,,3.286077e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Siluridae,Siluriformes,Actinopterygii,Chordata,BWh BWk,THp,0iFl 0iFr,Fnm,,biCi biCvf,D,O,1.300000e+01,,,,,4.015000e+03,,,,,,1.200000e-03,,,2.803000e+02,7.400000e+03,5.402863e-01,,,3.330000e+01,9.900000e+01,3.295890e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.931500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Silurus
Siniperca_chuatsi,2.598034e+02,9.912427e-01,2.120982e-01,3.225338e+01,5.218703e+03,5.419557e-10,4.415234e-02,5.475340e-01,,9.154107e+03,2.000000e-03,9.500000e-01,6.184936e-01,2.000000e-01,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,Cfa Dfa,THp,0iFl 0iFr,Fnm,,biCi,D,O,4.640621e-01,,,,,1.524444e+03,,,,,,1.200000e-03,,,1.870000e+02,8.000000e+03,4.000000e-01,,,2.000000e+01,7.000000e+01,5.479452e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,3.001500e+02,1.000000e+00,,abj,2.500000e+00,2.309686e+00,True,True,False,False,Siniperca
Sinosuthora_zappeyi,9.724609e+02,9.717696e-01,2.483099e-02,8.401839e+02,7.317443e+03,5.077241e-14,5.957762e+01,,2.979590e+02,7.367924e+02,3.426723e-02,9.500000e-01,8.000000e-01,1.000000e-01,Paradoxornithidae,Passeriformes,Aves,Chordata,Cwb,THp,0iTh 0iTf,Tnpf,,biCi,Dg,O,2.858030e+00,,,4.317426e+00,7.236218e+00,5.770695e+02,,,,1.459396e+00,4.378188e+00,1.000000e+00,,,9.500000e+00,1.000000e+01,,,,,,6.983561e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Sinosuthora
Siphateles_bicolor,9.388955e+01,5.054606e-01,3.846200e-02,1.207575e+01,5.227104e+03,2.428860e-06,2.710203e+00,2.649580e+01,,3.134806e+04,7.149838e-04,9.500000e-01,8.000000e-01,1.000000e-01,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BSk Csa,THn,0iFr 0iFl,Fh,Mp,biCi biHl,D,O,5.818187e+00,3.324678e+00,,,1.428966e+03,2.134721e+03,,,,,1.423147e+03,9.000000e-04,,,1.825789e+01,1.250000e+03,4.033264e-01,,,1.100000e+01,4.500000e+01,9.687401e+01,,,,True,True,False,True,True,True,True,True,2.000000e-01,2.861500e+02,1.000000e+00,,abj,2.500000e+00,2.130613e+00,True,True,False,False,Siphateles
Siren_lacertina,3.865190e+02,9.531173e-01,1.210929e-02,6.451866e+01,7.301818e+03,4.650876e-09,1.148921e+00,,,1.780137e+03,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sirenidae,Caudata,Amphibia,Chordata,Cfa,THn,0iFm,Fh,Mp,biCi,Dg,O,7.237107e+01,,,,9.528857e+02,1.100643e+04,,,,,8.805146e+02,4.484818e-03,,,1.420000e+01,1.000000e+03,1.600000e+00,,,2.350000e+01,9.700000e+01,3.179958e+00,,,,True,True,True,True,False,True,False,True,2.800000e-01,2.911500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Siren
Sitta_europaea,5.862679e+02,9.178057e-01,3.095511e-02,3.032032e+02,7.321893e+03,2.105735e-13,3.647055e+02,,3.132634e+03,9.095364e+03,1.240492e-02,9.500000e-01,8.000000e-01,1.000000e-01,Sittidae,Passeriformes,Aves,Chordata,B C D,THp,0iTf,Tnwf,,biCi,Dg,O,3.164247e+00,,,5.718190e+00,1.082608e+01,5.726305e+02,,,,2.553943e+00,7.661829e+00,1.400000e+00,,,2.090000e+01,2.200000e+01,,,,,,2.027485e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Sitta
Smaug_giganteus,1.692959e+02,9.104660e-01,2.604735e-02,2.994836e+01,7.828727e+03,1.123113e-09,3.461929e+03,,,1.644184e+05,1.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Cordylidae,Squamata,Reptilia,Chordata,Cwa Cwb,TPa,0iTi 0iTa 0iTd,Tv,,biCi,Dg,O,9.175132e+01,,,,1.991751e+03,9.088500e+03,,,,,1.900000e+03,7.000000e+00,,,1.600000e+02,2.510000e+02,6.500000e+00,,,1.710000e+01,2.000000e+01,3.424658e-03,,,,True,True,True,True,False,True,False,True,3.000000e-01,2.931500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Smaug
