species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Karalla_dussumieri,2.1227061355e+00,3.7878511706e+02,2.0000000000e-01,2.7000000000e-04,7.4000000000e+00,5.2800000000e+01,2.4209662912e+02,3.0145000000e+02,True,7.3829460120e+01,8.7636772930e-01,2.1552690054e-02,2.1621317626e+01,1.1507210270e-01,4.4465658165e+03,2.0000000000e-03,1.0410856067e+00,1.2996350766e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Rissa_tridactyla,5.5119147596e+00,1.3483705727e+03,2.8000000000e-01,3.0000000000e+01,4.6550000000e+02,4.9000000000e+02,4.2273245320e-02,3.1405000000e+02,False,3.8914047387e+03,9.6143351606e-01,2.6278199550e-02,1.3673989365e+03,1.0418715576e+03,1.6465260257e+04,5.5873262340e-02,1.0000000000e+00,1.0418715576e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True
Lampetra_planeri,3.3228830257e+01,8.1893166578e+03,1.2500000000e-01,4.1600000000e-02,3.0400000000e+00,1.1360000000e+01,5.8607407881e-01,2.8315000000e+02,False,1.5938487864e+02,2.7941434981e-01,3.0801465800e-01,2.0315807574e+01,2.9470975817e+02,4.5280617061e+04,1.4265682229e-03,1.0000000000e+00,2.9470975817e+02,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
Pterodroma_macroptera,1.1227974510e+01,1.3571736325e+03,2.8000000000e-01,5.5000000000e+01,6.6500000000e+02,7.0000000000e+02,1.8420634915e-02,3.1255000000e+02,False,2.0063776099e+03,7.1386021287e-01,1.9348178213e-02,4.1938922422e+02,2.4291531456e+04,3.7295751234e+05,1.7330372248e-02,1.0000000000e+00,2.4291531456e+04,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Neoniphon_sammara,1.7591123210e+00,2.6753166549e+03,2.0000000000e-01,2.6800000000e-04,5.3500000000e+01,5.1900000000e+02,3.3640877552e+03,3.0105000000e+02,False,2.5251767706e+02,6.0334282264e-01,2.5302000000e-02,2.7860541909e+01,2.9081753265e-01,9.0015096713e+04,2.0000000000e-03,1.0000000000e+00,2.9081753265e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Chorismus_antarcticus,3.1250488316e+03,2.3798807048e+04,1.7000000000e-01,7.0000000000e-04,4.6134646081e-01,4.9411764706e+00,1.0941724914e-01,2.7515000000e+02,True,5.7520361330e+01,9.0898850736e-01,2.2658942798e-02,1.2053069058e+02,2.1072968437e-01,8.5807822256e+02,2.0000000000e-03,3.3171328195e+00,8.8624319843e+00,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
Phorcus_lineatus,2.6879252073e+00,1.5697483211e+04,1.5000000000e-01,3.0000000000e-06,8.7515410537e-02,8.0000000000e-01,3.1852239833e-01,2.8515000000e+02,True,2.2870905658e+01,9.9914578904e-01,1.3845800218e-01,2.5276387663e+01,9.5049854696e-06,7.2826161978e-01,2.0000000000e-03,1.1983600172e+00,1.6426330688e-05,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False
Pristipomoides_sieboldii,5.9182329299e+00,1.7281240155e+04,2.0000000000e-01,2.9000000000e-04,8.2600000000e+02,6.8200000000e+03,1.3887892179e+04,2.9135000000e+02,True,4.4222744130e+02,5.2598311576e-01,3.2100219451e-02,2.2958397608e+01,3.3042145012e-01,1.4967068524e+06,2.0000000000e-03,1.1897692436e+00,5.5698360543e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Aethaloperca_rogaa,2.4432115570e+00,5.5289877535e+03,2.0000000000e-01,2.3000000000e-04,6.2500000000e+02,3.5570000000e+03,3.8687009184e+03,3.0105000000e+02,True,2.7224277584e+01,9.4589319064e-01,1.8261144395e-02,6.8544615281e+00,5.2486393897e-02,3.1166011530e+05,3.9398854995e-04,3.9908684619e+00,3.3648408603e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Astrapia_mayeri,4.2870448130e+00,6.6584942955e+02,2.8000000000e-01,1.2000000000e+01,1.4725000000e+02,1.5500000000e+02,2.2527615605e-02,3.1475000000e+02,False,2.2859870187e+03,9.7207256691e-01,3.0553583296e-02,9.6204420824e+02,4.8258131706e+02,7.7040888822e+03,3.9331874321e-02,1.0000000000e+00,4.8258131706e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Setophaga_townsendi,2.4497398931e+00,4.7053359688e+02,2.8000000000e-01,1.5200000000e+00,8.1700000000e+00,8.6000000000e+00,9.5742366323e-02,3.1475000000e+02,False,2.8514256582e+03,9.2299116609e-01,2.4540806114e-02,3.4333194703e+03,1.4047595001e+02,7.5875252943e+02,1.3978805415e-01,1.0000000000e+00,1.4047595001e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Pristis_zijsron,7.0681471256e+01,8.9661184358e+03,2.0000000000e-01,3.5535722089e+03,5.5182395628e+05,2.7000000000e+06,3.5466852493e-02,3.0165000000e+02,False,1.2065797402e+03,9.6077154997e-01,2.4563000000e-02,1.8883800000e+01,8.2203350917e+04,1.7312036181e+07,2.0000000000e-03,1.0000000000e+00,8.2203350917e+04,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Sceloporus_occidentalis,2.5976598633e+01,1.7953809542e+03,3.0000000000e-01,7.5000000000e-01,6.9000000000e+00,1.8000000000e+01,6.8120010730e-02,2.9715000000e+02,False,6.7367352050e+02,7.8598900019e-01,1.3768414859e-02,3.9412997436e+02,5.9306256379e+02,1.2898220427e+04,2.0000000000e-03,1.0000000000e+00,5.9306256379e+02,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Emydura_macquarii,6.4831226256e+01,6.3405770448e+03,3.0000000000e-01,8.0000000000e+00,2.6690000000e+03,4.0000000000e+03,1.1866427845e-01,2.9515000000e+02,False,2.9351418345e+02,7.3644727960e-01,6.0524638154e-02,1.6343072525e+01,1.3594693918e+04,1.1338808734e+07,6.2275483559e-04,1.0000000000e+00,1.3594693918e+04,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Ilyocryptus_spinifer,8.8716812837e-01,9.3152653479e+00,1.7000000000e-01,3.5272308521e-06,1.2163656185e-05,4.2764705882e-05,6.2233150448e+00,3.0215000000e+02,False,7.7453643703e+01,6.0906049451e-01,2.0464247231e-02,1.6907270055e+03,5.1730503331e-03,4.9888147619e-02,2.0000000000e-03,1.0000000000e+00,5.1730503331e-03,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Deania_calceus,2.2588616810e+03,5.5654692333e+04,2.0000000000e-01,8.7300000000e+01,4.8000000000e+03,6.6000000000e+03,6.7150465600e-03,2.7815000000e+02,False,7.1267530251e+02,7.0688544612e-01,7.4487475686e-02,3.7370813720e+01,7.8238933003e+04,7.2973964923e+06,2.0000000000e-03,1.0000000000e+00,7.8238933003e+04,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Raja_radula,2.9383561607e+02,7.0327868765e+03,2.0000000000e-01,8.7703703704e+00,1.5818426370e+03,3.7000000000e+03,1.9963636388e-01,2.8815000000e+02,False,4.5754419672e+02,4.9974520747e-01,3.2385000000e-02,2.3548692813e+01,6.8678666927e+03,2.4590749097e+06,2.0000000000e-03,1.0000000000e+00,6.8678666927e+03,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Egretta_gularis,5.1036247774e+00,1.0943132892e+03,2.8000000000e-01,2.2190000000e+01,4.5885000000e+02,4.8300000000e+02,6.1134229712e-02,3.1365000000e+02,False,3.4519361970e+03,9.7395492461e-01,2.5520280764e-02,1.1996138276e+03,5.0169313247e+02,1.0117982827e+04,4.8922351103e-02,1.0000000000e+00,5.0169313247e+02,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True
Caiman_crocodilus,2.4998852027e+01,2.4915900978e+04,3.0000000000e-01,1.0528886025e+01,8.2812540061e+03,2.0000000000e+04,1.4448604541e-01,2.9515000000e+02,False,3.0101097461e+02,9.6428247232e-01,7.8452379115e-02,1.2222702374e+01,9.8522738137e+03,1.6423284227e+06,4.6453461957e-04,1.0000000000e+00,9.8522738137e+03,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Cynoscion_regalis,1.6228140944e+00,1.3189707092e+04,2.0000000000e-01,2.0000000000e-04,5.7280753130e+01,9.4000000000e+03,2.3199908676e+03,2.8585000000e+02,True,4.7994652101e+01,9.3469325931e-01,2.5330000000e-02,2.2521805377e+01,5.2074257416e-02,3.6149132721e+04,2.0000000000e-03,9.4836771877e+00,4.4937983525e+01,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Tangara_parzudakii,2.6538848842e+00,4.4389961970e+02,2.8000000000e-01,2.5000000000e+00,2.6600000000e+01,2.8000000000e+01,4.5055231211e-02,3.1475000000e+02,False,1.7382892177e+03,9.6438643605e-01,3.1986025487e-02,1.1614293112e+03,1.5273578357e+02,2.3885221588e+03,4.7663001635e-02,1.0000000000e+00,1.5273578357e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Sterna_paradisaea,4.2870448130e+00,1.6382284649e+03,2.8000000000e-01,1.3100000000e+01,9.5000000000e+01,1.0000000000e+02,4.1508252028e-02,3.1385000000e+02,False,3.0847441783e+03,9.2168904591e-01,2.8662896806e-02,1.5935278859e+03,1.2494299476e+03,1.0311803441e+04,6.5361549079e-02,1.0000000000e+00,1.2494299476e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Neoceratodus_forsteri,2.9000000000e+01,2.9200000000e+04,2.0000000000e-01,8.3900000000e-03,7.4174410741e+03,4.3000000000e+04,1.6438356164e+00,2.9315000000e+02,False,2.7754628870e+02,9.9866797685e-01,1.7300858116e-02,1.3042891895e+01,1.8050247928e-02,3.8780892776e+04,2.0000000000e-03,1.0000000000e+00,1.8050247928e-02,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True
Philomachus_pugnax,4.2870448130e+00,9.3294425920e+02,2.8000000000e-01,1.0000000000e+01,1.0450000000e+02,1.1000000000e+02,8.5321281754e-02,3.1415000000e+02,False,5.3263983193e+03,9.7322259560e-01,1.9873423237e-02,3.7724548560e+03,1.4485306020e+02,8.5839482449e+02,1.5466798193e-01,1.0000000000e+00,1.4485306020e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Amphiprion_ocellaris,3.4155881865e+00,1.9947035009e+03,2.0000000000e-01,3.7000000000e-03,1.8000000000e+00,1.9700000000e+01,3.6480609758e+01,3.0185000000e+02,True,2.5582650256e+02,8.1317748414e-01,1.9408004380e-02,1.1931409444e+02,1.1705289318e+00,1.6343348790e+03,2.0000000000e-03,1.0000000007e+00,1.1705289345e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Lates_stappersii,5.0621415844e+00,7.6216869230e+03,2.0000000000e-01,1.2000000000e-03,1.0284614022e+02,7.1300000000e+02,2.9009325919e+02,2.9815000000e+02,True,9.2990231155e+01,8.6531620159e-01,1.9032064463e-02,1.6680222624e+01,4.7686769246e-01,5.6178482230e+04,2.0000000000e-03,1.4551289946e+00,1.4748929288e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Lates_longispinis,1.1641764995e+00,3.8629492938e+03,2.0000000000e-01,3.4400000000e-04,8.9400000000e+01,1.2000000000e+03,4.9185217188e+03,3.0015000000e+02,True,1.5045477769e+02,7.4068403525e-01,2.0273933728e-02,1.8302883253e+01,2.4155649737e-01,8.3959876076e+04,2.0000000000e-03,1.2657267004e+00,4.9064026842e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Euproctus_platycephalus,6.0372782319e+01,7.0327868765e+03,2.8000000000e-01,1.4100000000e-02,7.1000000000e-01,2.9000000000e+00,2.1328671355e-01,2.8815000000e+02,False,2.1466769439e+02,1.5095998751e-01,4.6782674863e-02,2.6713821192e+01,3.3174198633e+02,2.6132499363e+04,2.0000000000e-03,1.0000000000e+00,3.3174198633e+02,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Macroramphosus_scolopax,9.4812816145e+00,3.1944625747e+03,2.0000000000e-01,3.8000000000e-04,3.1000000000e+00,2.7200000000e+01,2.3994646425e+01,2.8915000000e+02,False,1.0959998096e+02,8.5000000000e-01,5.7125028336e-02,3.4609054633e+01,2.4280745903e-01,2.9273414571e+03,1.9928654934e-03,1.0000000000e+00,2.4280745903e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Streptocephalus_torvicornis,3.2018045521e+00,7.5932123766e+01,1.7000000000e-01,1.0014117647e-05,2.2001016471e-02,1.5647058824e-01,1.0584488560e+02,2.9815000000e+02,True,6.5745353653e+01,9.4371331832e-01,1.8455499467e-02,7.7656536416e+02,2.9816714102e-03,6.8345786360e+00,2.0000000000e-03,5.5094138844e+00,6.4035330303e-01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Syngnathus_fuscus,1.3205488436e+02,4.0166693992e+03,2.0000000000e-01,3.8000000000e-04,7.9000000000e-01,2.1000000000e+01,8.5892057750e-01,2.7805000000e+02,True,1.5218736925e+01,9.0823025655e-01,3.2055865636e-02,1.7913212538e+01,1.9020406835e-01,1.2465933193e+03,2.0000000000e-03,4.4283006652e+00,1.7089797424e+01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Rhabdotorrhinus_corrugatus,5.9202047417e+00,2.5686465115e+03,2.8000000000e-01,3.0000000000e+01,1.5105000000e+03,1.5900000000e+03,1.9465504411e-02,3.1315000000e+02,False,2.4070411792e+03,9.8858593110e-01,2.8132679838e-02,4.9408533525e+02,3.7955421028e+02,2.6834279906e+04,2.0164758610e-02,1.0000000000e+00,3.7955421028e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Crotalus_oreganus,2.8453977917e+01,5.5430450349e+03,3.0000000000e-01,1.4500000000e+01,1.4403964512e+02,2.2690000000e+02,2.3092000731e-02,2.9915000000e+02,False,2.0774606606e+02,4.3523051047e-01,4.9463082252e-02,1.6993579012e+01,8.5701787071e+04,1.0382468910e+06,2.0000000000e-03,1.0000000000e+00,8.5701787071e+04,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Calyptorhynchus_lathami,7.3069049481e+00,2.1668302877e+03,2.8000000000e-01,2.2000000000e+01,4.9400000000e+02,5.2000000000e+02,1.7398686096e-02,3.1445000000e+02,False,1.7820176020e+03,9.2421315907e-01,3.2055381823e-02,4.3100168661e+02,2.6586872519e+03,1.0676186760e+05,1.7724058641e-02,1.0000000000e+00,2.6586872519e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Stegastes_nigricans,1.8703172250e+00,1.5359980210e+03,2.0000000000e-01,5.2000000000e-04,3.1000000000e+00,6.9400000000e+01,4.2773492609e+02,3.0155000000e+02,True,2.3779925385e+01,7.6518366153e-01,2.3992000000e-02,2.0198250905e+01,6.9214298601e-01,9.8995445867e+03,2.0000000000e-03,4.2741962545e+00,5.5951266154e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Toxostoma_longirostre,2.7559573798e+00,3.4624170337e+02,2.8000000000e-01,5.6000000000e+00,6.4267500000e+01,6.7650000000e+01,1.4079759753e-01,3.1475000000e+02,False,7.4877694250e+03,9.3063874116e-01,2.3767398389e-02,6.2811201619e+03,1.8878837540e+02,2.0616328623e+03,2.5610471282e-01,1.0000000000e+00,1.8878837540e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False
Lagenorhynchus_albirostris,8.8895414510e+01,3.2986988228e+03,3.0000000000e-01,4.0000000000e+04,2.7376145597e+05,3.0600000000e+05,1.2125993353e-02,3.1005000000e+02,False,1.5874467363e+03,3.6035038139e-01,2.4145153929e-02,1.7913500853e+01,4.9930309296e+07,3.9876645427e+08,2.0000000000e-03,1.0000000000e+00,4.9930309296e+07,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Decapterus_punctatus,4.4910652362e+00,1.1708848652e+03,2.0000000000e-01,5.2000000000e-04,1.5000000000e+01,3.0000000000e+02,2.1351373430e+02,2.9745000000e+02,True,1.4924576867e+02,9.5843233115e-01,2.0046158798e-02,4.2911249037e+01,4.2985865171e-02,2.2665039344e+03,2.0000000000e-03,1.4719742993e+00,1.3830069955e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Rissa_brevirostris,5.5119147596e+00,1.2774037004e+03,2.8000000000e-01,3.0000000000e+01,4.5600000000e+02,4.8000000000e+02,4.2273245320e-02,3.1405000000e+02,False,4.0731110958e+03,9.6184472084e-01,2.5443066408e-02,1.4788456768e+03,9.4424762652e+02,1.4882893319e+04,6.0040664189e-02,1.0000000000e+00,9.4424762652e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True
Hirundo_neoxena,3.4092213513e+00,7.1023939152e+02,2.8000000000e-01,1.5000000000e+00,1.9000000000e+01,2.0000000000e+01,2.0274854045e-01,3.1475000000e+02,False,9.9898665246e+02,8.6117765910e-01,2.3681363279e-02,6.2161449808e+02,4.6376028698e+02,8.7024910533e+03,2.5594955591e-02,1.0000000000e+00,4.6376028698e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Macroramphosus_gracilis,9.4812816145e+00,2.6620521456e+03,2.0000000000e-01,3.8000000000e-04,3.4000000000e+00,3.3200000000e+01,2.6051330405e+01,2.8915000000e+02,False,1.1054208650e+02,8.5000000000e-01,5.7550407164e-02,3.2893874761e+01,2.4853625877e-01,3.1227951216e+03,2.0122805697e-03,1.0000000000e+00,2.4853625877e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Cephalopholis_microprion,3.5068447969e+00,5.9733256374e+03,2.0000000000e-01,4.4900000000e-04,3.8000000000e+01,3.6600000000e+02,4.1015677844e+02,3.0155000000e+02,True,8.7166648960e+01,5.9113548273e-01,2.0074292022e-02,1.7907740652e+01,8.3372920069e-01,1.2578202995e+04,9.8135449044e-04,1.0000008631e+00,8.3373138734e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Homopus_signatus,3.6562965380e+01,7.5289294639e+03,3.0000000000e-01,7.0000000000e+00,1.3049152817e+02,2.4100000000e+02,1.5938520951e-02,2.9515000000e+02,False,7.0664985391e+01,6.9486475543e-01,2.1213957243e-02,8.8885410365e+00,1.7287441350e+04,2.1544555119e+05,3.3725206253e-04,1.0000000000e+00,1.7287441350e+04,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True
Zosterisessor_ophiocephalus,8.5883551542e+00,2.9108389433e+03,2.0000000000e-01,6.5000000000e-05,2.0760000000e+01,2.7650000000e+02,1.0048649399e+02,2.9025000000e+02,False,9.0856432968e+01,9.7755123482e-01,2.0239707849e-02,1.7132203872e+01,3.9558753324e-03,1.5761727655e+03,2.0000000000e-03,1.0000000000e+00,3.9558753324e-03,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Antrostomus_vociferus,4.0828998219e+00,6.2842050054e+02,2.8000000000e-01,5.4000000000e+00,5.3675000000e+01,5.6500000000e+01,3.7872730090e-02,3.1285000000e+02,False,1.7334515501e+03,6.7916479372e-01,2.4787037360e-02,6.9558917394e+02,3.0165902106e+03,5.5486917526e+04,2.8048898350e-02,1.0000000000e+00,3.0165902106e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Osmerus_dentex,2.0787617111e+02,2.8101778688e+04,2.0000000000e-01,2.2000000000e-04,2.5600000000e+01,3.6000000000e+02,3.2171680630e+01,2.7275000000e+02,False,3.4431369202e+03,8.9990846836e-01,2.4709000000e-02,1.3563995201e+03,5.3028677092e-03,5.7213358751e+03,2.0000000000e-03,1.0000000000e+00,5.3028677092e-03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True
Salpa_thompsoni,1.7426126758e+01,1.7426126758e+02,7.0000000000e-04,1.1812500000e-03,3.5000000000e-01,2.8000000000e+00,1.1477019695e+00,2.7815000000e+02,False,9.0567632637e+02,9.5000000000e-01,1.6349910747e-02,9.1948361000e+03,3.0680400051e-05,9.2872510541e-02,2.0000000000e-03,1.0000000000e+00,3.0680400051e-05,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Phoebastria_immutabilis,1.3065279430e+01,3.8000861710e+03,2.8000000000e-01,1.6720000000e+02,2.6125000000e+03,2.7500000000e+03,1.8420634915e-02,3.1255000000e+02,False,2.1665867100e+03,9.6641019530e-01,2.3809981097e-02,3.7083445411e+02,7.9088141208e+03,1.0595050339e+05,1.5188040205e-02,1.0000000000e+00,7.9088141208e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Tetraogallus_himalayensis,6.1243497328e+00,2.5055258875e+02,2.8000000000e-01,4.7900000000e+01,2.2097000000e+03,2.3260000000e+03,2.4904951217e-01,3.1385000000e+02,False,7.1394833721e+03,9.5230093333e-01,2.1395734685e-02,1.9232923981e+03,9.8376111261e+02,3.1380103235e+04,7.8825987412e-02,1.0000000000e+00,9.8376111261e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Fregata_minor,1.1432119501e+01,2.0909005193e+03,2.8000000000e-01,1.0000000000e+02,1.3870000000e+03,1.4600000000e+03,2.0565301698e-02,3.1375000000e+02,False,2.2358930491e+03,8.1281234477e-01,1.9728686722e-02,4.1914996686e+02,2.1750703202e+04,4.3424033562e+05,1.7379418243e-02,1.0000000000e+00,2.1750703202e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Octopus_vulgaris,3.0970854670e+01,2.8742269947e+02,2.1000000000e-01,1.6190476190e-03,1.0000000000e+03,1.8000000000e+03,1.4580930208e+03,2.9315000000e+02,True,5.2628363640e+01,9.9274185172e-01,1.0788453389e-02,7.2834080970e+01,6.0434648295e-03,2.2714613393e+04,2.0000000000e-03,6.5886875714e+01,1.8279814272e+03,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Citharinus_citharus,3.1638384902e+00,1.1548010489e+03,2.0000000000e-01,1.0000000000e-03,2.0900000000e+02,7.0000000000e+03,6.9276002194e+03,2.9815000000e+02,True,5.1026802383e+02,7.3018957067e-01,3.1779500089e-02,3.3890020576e+01,5.5470920449e-01,1.4441664198e+05,2.0000000000e-03,1.0547766140e+00,6.5141836296e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Ptychocheilus_oregonensis,9.1139848880e+00,9.0509772951e+03,2.0000000000e-01,1.0300000000e-02,2.1505208343e+02,2.4000000000e+03,4.6956255236e+01,2.8915000000e+02,True,4.7042752401e+02,8.5781629239e-01,3.9465691845e-02,4.5802674851e+01,2.3696247743e+00,1.0395654962e+05,2.0000000000e-03,1.0000024666e+00,2.3696425469e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Sterna_hirundo,4.8994797863e+00,1.5900452747e+03,2.8000000000e-01,1.2500000000e+01,1.1400000000e+02,1.2000000000e+02,5.1885315035e-02,3.1385000000e+02,False,1.7855949058e+03,9.2724108516e-01,2.9653877057e-02,7.3026862577e+02,1.6299199923e+03,1.8693509745e+04,2.9775496052e-02,1.0000000000e+00,1.6299199923e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Limnodromus_griseus,4.2870448130e+00,6.2352556017e+02,2.8000000000e-01,1.1800000000e+01,9.9750000000e+01,1.0500000000e+02,8.5321281754e-02,3.1415000000e+02,False,4.8895164846e+03,8.7759503530e-01,2.2558072244e-02,2.9622786394e+03,1.0227200553e+03,8.9544115495e+03,1.2198855649e-01,1.0000000000e+00,1.0227200553e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Coracopsis_barklyi,3.6534524740e+00,1.9599181117e+03,2.8000000000e-01,9.0000000000e+00,2.3750000000e+02,2.5000000000e+02,3.8277109412e-02,3.1445000000e+02,False,1.9445212647e+03,9.5673155028e-01,5.6268456588e-02,5.4146209458e+02,7.9304668898e+02,4.1658446895e+04,2.2116500810e-02,1.0000000000e+00,7.9304668898e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Chlorothraupis_carmioli,3.2663198575e+00,3.9950965773e+02,2.8000000000e-01,4.2000000000e+00,4.1230000000e+01,4.3400000000e+01,4.5055231211e-02,3.1475000000e+02,False,3.9439201536e+03,9.8111223462e-01,2.2275924352e-02,3.3612659283e+03,6.1821728288e+01,5.1658636174e+02,1.3758976663e-01,1.0000000000e+00,6.1821728288e+01,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Acrocheilus_alutaceus,7.4086944810e+00,3.9069585642e+03,2.0000000000e-01,1.2000000000e-03,3.1400000000e+01,3.4160000000e+02,1.1108385023e+01,2.8915000000e+02,True,1.1799609110e+02,9.5896593211e-01,6.7365205360e-02,1.8136756111e+01,1.9566182823e-01,6.4457405040e+03,2.0000000000e-03,1.0000199696e+00,1.9567361421e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True
