species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Bathyraja_abyssicola,7.833551e+03,8.812744e+04,2.000000e-01,1.742944e+02,1.926645e+04,3.880000e+04,5.106241e-03,2.761500e+02,False,7.378704e+02,4.414400e-01,3.519800e-02,1.704120e+01,1.461000e+05,2.216000e+07,2.000000e-03,1.000000e+00,1.461000e+05,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Pimephales_promelas,3.163838e+00,1.154801e+03,2.000000e-01,3.392900e-04,8.825000e-01,2.070000e+00,4.741076e+01,2.981500e+02,True,7.186592e+01,9.325500e-01,4.251200e-02,3.347915e+02,2.280000e-01,6.884000e+02,2.000000e-03,5.712955e+00,6.291000e+01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False
Anas_rubripes,4.700410e+00,9.805420e+02,2.800000e-01,3.200000e+01,1.055450e+03,1.111000e+03,1.955041e-01,3.143500e+02,False,5.248777e+03,8.439300e-01,1.956800e-02,1.498106e+03,2.865000e+03,1.029000e+05,6.120700e-02,1.000000e+00,2.865000e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True
Trachurus_trachurus,2.155796e+01,2.407259e+04,2.000000e-01,1.000000e-03,9.100000e+01,1.178000e+03,2.326297e+02,2.881500e+02,True,1.959727e+02,9.388000e-01,4.962000e-02,4.333000e+01,1.196000e-01,1.837000e+04,2.000000e-03,2.137099e+00,1.179000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Triportheus_angulatus,1.985823e+00,4.832170e+02,2.000000e-01,3.900000e-03,5.828000e+01,2.110000e+02,4.138927e+02,2.976500e+02,True,1.632338e+04,8.516500e-01,1.824400e-02,1.925698e+04,9.481000e-02,4.069000e+04,2.000000e-03,1.421252e+00,3.236000e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Trigla_lyra,1.544455e+01,5.637262e+03,2.000000e-01,3.800000e-04,2.246000e+02,1.800000e+03,6.590008e+01,2.862500e+02,True,1.820831e+02,8.868600e-01,3.361200e-02,2.898830e+01,1.161000e-01,1.044000e+05,2.000000e-03,1.689755e+00,5.627000e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Phalacrocorax_carbo,6.124350e+00,1.322616e+03,2.800000e-01,4.850000e+01,2.185000e+03,2.300000e+03,8.226121e-02,3.137500e+02,False,4.702596e+03,9.794300e-01,2.560100e-02,1.078429e+03,6.624000e+02,2.646000e+04,4.428700e-02,1.000000e+00,6.624000e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True
Ardea_herodias,5.511915e+00,1.191327e+03,2.800000e-01,5.400000e+01,2.071000e+03,2.180000e+03,1.645224e-01,3.137500e+02,False,3.493170e+03,9.162800e-01,3.375400e-02,6.348623e+02,4.665000e+03,2.382000e+05,2.582000e-02,1.000000e+00,4.665000e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True
Buteo_jamaicensis,6.328495e+00,1.577149e+03,2.800000e-01,5.760000e+01,1.162800e+03,1.224000e+03,5.839651e-02,3.131500e+02,False,3.085814e+03,9.262300e-01,3.411600e-02,6.652175e+02,5.565000e+03,1.327000e+05,2.685100e-02,1.000000e+00,5.565000e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Petrochelidon_ariel,2.817201e+00,7.102394e+02,2.800000e-01,1.300000e+00,1.235000e+01,1.300000e+01,2.252762e-01,3.147500e+02,False,6.275390e+02,8.409700e-01,3.690500e-02,3.441194e+02,7.770000e+02,1.374000e+04,1.398300e-02,1.000000e+00,7.770000e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Scomberomorus_munroi,2.595708e+00,1.205824e+03,2.000000e-01,5.200000e-04,2.100000e+03,1.075800e+04,8.707737e+03,3.006500e+02,True,6.212720e+01,9.585300e-01,2.055500e-02,2.122720e+01,6.964000e-02,4.130000e+05,2.000000e-03,6.703088e+00,2.119000e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Melanerpes_formicivorus,2.858030e+00,7.497688e+02,2.800000e-01,4.700000e+00,7.505000e+01,7.900000e+01,2.248160e-01,3.149500e+02,False,2.220939e+03,7.035100e-01,3.596300e-02,7.876060e+02,2.745000e+03,7.436000e+04,3.291100e-02,1.000000e+00,2.745000e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Lissodelphis_borealis,8.407163e+01,3.711036e+03,3.000000e-01,5.200000e+03,4.222713e+04,5.461799e+04,6.062997e-03,3.100500e+02,False,5.861567e+02,7.058700e-01,1.718300e-02,1.694740e+01,4.353000e+06,1.359000e+08,6.373600e-04,1.000000e+00,4.353000e+06,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Andrias_japonicus,1.030143e+02,6.016032e+04,2.800000e-01,2.880000e-01,4.573333e+02,3.600000e+04,1.329780e+00,2.831500e+02,False,1.814137e+02,9.150800e-01,1.072200e-01,5.492100e+00,1.631000e+02,1.014000e+06,2.245200e-04,1.000000e+00,1.631000e+02,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
Dipsosaurus_dorsalis,1.024059e+01,2.549188e+03,3.000000e-01,4.620000e+00,6.597820e+01,8.200000e+01,2.353691e-02,3.051500e+02,False,1.094553e+02,6.329300e-01,5.354900e-02,1.719600e+01,1.521000e+04,1.413000e+05,2.000000e-03,1.000000e+00,1.521000e+04,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Oligosarcus_hepsetus,2.932222e+00,7.135075e+02,2.000000e-01,5.200000e-04,1.300000e+01,2.790000e+02,2.522749e+02,3.001500e+02,True,1.165598e+02,9.427200e-01,2.159200e-02,2.210130e+01,7.637000e-02,2.491000e+03,2.000000e-03,1.093872e+00,1.001000e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Myiozetetes_similis,3.164247e+00,4.927286e+02,2.800000e-01,2.300000e+00,2.574500e+01,2.710000e+01,6.758285e-02,3.147500e+02,False,9.926106e+02,9.570500e-01,3.143500e-02,5.614859e+02,2.315000e+02,4.352000e+03,2.336100e-02,1.000000e+00,2.315000e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Harengula_humeralis,3.260833e+00,1.190204e+03,2.000000e-01,2.400000e-03,1.500000e+01,1.252000e+02,5.041152e+02,2.998500e+02,True,3.044669e+02,3.259700e-01,2.575800e-02,3.182730e+01,6.602000e+00,7.050000e+04,2.000000e-03,1.083770e+00,8.433000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Chydorus_pubescens,1.407592e+00,2.226294e+01,1.700000e-01,2.872244e-06,7.969846e-06,1.200000e-05,1.392449e+00,2.967500e+02,False,1.328983e+02,5.687300e-01,1.320800e-02,5.026150e+03,4.605000e-03,2.128000e-02,2.000000e-03,1.000000e+00,4.605000e-03,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Acrocephalus_arundinaceus,2.858030e+00,4.483386e+02,2.800000e-01,2.000000e+00,2.441500e+01,2.570000e+01,1.126381e-01,3.147500e+02,False,1.502734e+03,9.575500e-01,2.999400e-02,1.007170e+03,1.657000e+02,2.506000e+03,3.918900e-02,1.000000e+00,1.657000e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True
Myliobatis_aquila,3.362700e+02,1.322242e+04,2.000000e-01,1.099241e+02,2.297862e+03,3.620000e+04,1.217629e-02,2.883500e+02,False,7.275884e+02,9.287200e-01,1.448800e-01,1.885580e+01,7.211000e+04,2.356000e+06,2.000000e-03,1.000000e+00,7.211000e+04,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Hafferia_fortis,2.653885e+00,3.995097e+02,2.800000e-01,4.800000e+00,3.325000e+01,3.500000e+01,4.505523e-02,3.147500e+02,False,1.389245e+03,9.520400e-01,5.544800e-02,6.937772e+02,7.078000e+02,7.052000e+03,2.950800e-02,1.000000e+00,7.078000e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Claudius_angustatus,6.011293e+01,2.846280e+03,3.000000e-01,3.800000e+00,1.185000e+02,4.000000e+02,3.393904e-02,3.011500e+02,False,5.079112e+01,8.674500e-01,4.379700e-02,6.367700e+00,3.742000e+03,2.097000e+05,2.453500e-04,1.000000e+00,3.742000e+03,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Trichiurus_lepturus_japonicus,2.704494e+00,6.681688e+03,2.000000e-01,4.250000e-04,8.000000e+01,5.000000e+03,7.205925e+02,2.911500e+02,True,1.377926e+03,9.661300e-01,2.288100e-02,2.673848e+02,5.308000e-03,3.105000e+03,2.000000e-03,1.498257e+00,1.809000e-02,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Ichthyophis_kohtaoensis,5.688562e+01,2.768433e+03,2.800000e-01,1.900000e+00,4.400000e+01,3.560000e+02,1.697711e-01,2.961500e+02,False,1.690229e+02,7.136300e-01,2.606800e-02,2.098940e+01,2.616000e+03,8.119000e+04,2.000000e-03,1.000000e+00,2.616000e+03,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True
Lepidonotothen_squamifrons,4.719974e+02,4.267372e+04,2.000000e-01,1.400000e-03,5.890000e+02,2.040000e+03,8.014301e+01,2.748500e+02,True,1.181402e+03,5.823400e-01,1.780900e-02,2.384010e+02,3.563000e-01,1.112000e+06,2.000000e-03,1.775899e+00,2.051000e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Otis_tarda,4.345662e+00,1.420902e+03,2.800000e-01,8.850000e+01,3.625200e+03,3.816000e+03,4.979232e-02,3.134000e+02,False,5.561069e+03,9.884000e-01,3.294300e-02,1.060089e+03,7.346000e+02,2.357000e+04,4.323000e-02,1.000000e+00,7.346000e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False
Pomacentrus_coelestis,1.853940e+00,7.415761e+01,2.000000e-01,2.900000e-03,1.050000e+00,1.070000e+01,1.837183e+01,3.016500e+02,True,1.101028e+02,9.715700e-01,4.850000e-02,1.700136e+02,2.229000e-01,1.993000e+02,2.000000e-03,3.329142e+00,9.506000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Butastur_rufipennis,6.430567e+00,1.952171e+03,2.800000e-01,3.900000e+01,3.515000e+02,3.700000e+02,3.893101e-02,3.131500e+02,False,3.127833e+03,9.257700e-01,2.836600e-02,1.067050e+03,3.388000e+03,3.034000e+04,4.614200e-02,1.000000e+00,3.388000e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Cardinalis_cardinalis,2.449740e+00,1.265114e+03,2.800000e-01,3.500000e+00,4.047000e+01,4.260000e+01,1.351657e-01,3.147500e+02,False,1.722605e+03,9.530900e-01,4.543000e-02,8.924751e+02,3.624000e+02,5.701000e+03,3.649400e-02,1.000000e+00,3.624000e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Hypanus_dipterurus,1.329539e+02,1.716051e+04,2.000000e-01,5.625004e+02,7.655137e+03,3.210000e+04,3.379854e-03,2.880500e+02,False,5.071970e+02,7.028800e-01,3.048100e-02,1.874050e+01,4.097000e+05,6.807000e+06,2.000000e-03,1.000000e+00,4.097000e+05,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Palaemon_elegans,1.000000e+01,4.000000e+02,1.700000e-01,8.500000e-05,5.000000e-01,1.430000e+00,8.070237e+00,2.931500e+02,True,2.377968e+01,9.875800e-01,1.747800e-02,6.662600e+01,3.714000e-03,4.129000e+01,2.000000e-03,3.169281e+00,1.285000e-01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Megalaspis_cordyla,3.543591e+00,9.238647e+02,2.000000e-01,5.230000e-04,1.104000e+02,4.850000e+03,1.280907e+03,3.006500e+02,True,4.368137e+01,9.566800e-01,2.036100e-02,2.468200e+01,8.455000e-02,2.056000e+04,2.000000e-03,8.802281e+00,5.883000e+01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Coragyps_atratus,8.574090e+00,1.310010e+03,2.800000e-01,7.000000e+01,1.976000e+03,2.080000e+03,3.893101e-02,3.131500e+02,False,2.478038e+03,9.352000e-01,2.428400e-02,4.614434e+02,5.250000e+03,1.876000e+05,1.897900e-02,1.000000e+00,5.250000e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False
Gallotia_intermedia,3.878362e+01,2.597118e+03,3.000000e-01,2.550000e+00,2.989958e+01,8.350000e+01,2.927376e-02,2.971500e+02,False,1.245182e+02,6.257300e-01,7.161900e-02,1.918610e+01,9.509000e+03,1.597000e+05,2.000000e-03,1.000000e+00,9.509000e+03,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Aldabrachelys_gigantea,4.349394e+01,4.449036e+04,3.000000e-01,6.540000e+01,1.987500e+04,1.590000e+05,7.911827e-02,2.971500e+02,False,7.484542e+01,8.901600e-01,6.381100e-02,1.297300e+00,4.950000e+04,2.391000e+07,4.957400e-05,1.000000e+00,4.950000e+04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Bellator_gymnostethus,9.914289e+00,2.533101e+03,2.000000e-01,8.000000e-04,5.000000e+00,4.990000e+01,8.290234e+01,2.932500e+02,True,2.354541e+01,6.645200e-01,4.494300e-02,2.401080e+01,1.882000e+00,1.517000e+04,2.000000e-03,5.460790e+00,3.292000e+02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Poospiza_ornata,2.041450e+00,3.995097e+02,2.800000e-01,1.590000e+00,1.121000e+01,1.180000e+01,7.659389e-02,3.147500e+02,False,8.744403e+02,9.718700e-01,5.193500e-02,5.694467e+02,1.553000e+02,1.610000e+03,2.325400e-02,1.000000e+00,1.553000e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Oxyura_jamaicensis,5.675349e+00,6.552914e+02,2.800000e-01,4.300000e+01,5.149000e+02,5.420000e+02,1.660330e-01,3.138500e+02,False,1.313487e+03,6.292100e-01,8.285000e-02,1.523764e+02,7.267000e+04,2.071000e+06,6.305000e-03,1.000000e+00,7.267000e+04,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,True
Antigone_antigone,6.370768e+00,2.070082e+03,2.800000e-01,1.385000e+02,8.346700e+03,8.786000e+03,4.038488e-02,3.135500e+02,False,5.268651e+03,9.029200e-01,3.413800e-02,7.085554e+02,1.108000e+04,7.367000e+05,3.001100e-02,1.000000e+00,1.108000e+04,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True
Pelecanoides_georgicus,9.390670e+00,1.357174e+03,2.800000e-01,1.500000e+01,1.567500e+02,1.650000e+02,1.842063e-02,3.125500e+02,False,1.183149e+03,9.581500e-01,1.588800e-02,4.801298e+02,9.419000e+02,1.100000e+04,1.972400e-02,1.000000e+00,9.419000e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Ploceus_castaneiceps,2.245595e+00,1.020969e+03,2.800000e-01,1.600000e+00,1.710000e+01,1.800000e+01,5.631904e-02,3.147500e+02,False,1.276126e+03,9.642700e-01,4.152000e-02,8.428862e+02,1.480000e+02,2.559000e+03,3.295000e-02,1.000000e+00,1.480000e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Buteo_swainsoni,6.328495e+00,1.279186e+03,2.800000e-01,3.940000e+01,1.053550e+03,1.109000e+03,5.839651e-02,3.131500e+02,False,2.414778e+03,9.729800e-01,3.050700e-02,5.392791e+02,1.513000e+03,3.562000e+04,2.206200e-02,1.000000e+00,1.513000e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Nematalosa_vlaminghi,1.643548e+00,3.427971e+03,2.000000e-01,4.500000e-04,4.756725e+01,5.220000e+02,2.942848e+02,3.005500e+02,True,7.015620e+01,8.542900e-01,1.970600e-02,1.010210e+01,2.405000e-01,2.293000e+04,2.000000e-03,1.106175e+00,3.255000e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Sula_leucogaster,8.369945e+00,1.322616e+03,2.800000e-01,6.000000e+01,1.662500e+03,1.750000e+03,4.113060e-02,3.137500e+02,False,2.821547e+03,9.060100e-01,2.106600e-02,5.843085e+02,4.959000e+03,1.936000e+05,2.436200e-02,1.000000e+00,4.959000e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Rhinogobiops_nicholsii,1.069801e+01,4.880966e+03,2.000000e-01,1.800000e-04,1.100000e+00,3.640000e+01,2.452383e+01,2.829500e+02,False,8.598433e+01,6.577500e-01,2.142800e-02,2.098560e+01,2.605000e-01,1.915000e+03,2.000000e-03,1.000000e+00,2.605000e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Tachycineta_cyaneoviridis,3.225491e+00,4.039487e+02,2.800000e-01,1.800000e+00,1.681500e+01,1.770000e+01,6.758285e-02,3.147500e+02,False,7.340915e+02,9.357600e-01,2.942700e-02,4.429257e+02,2.889000e+02,5.344000e+03,1.839200e-02,1.000000e+00,2.889000e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Grus_monacha,6.010159e+00,1.290942e+03,2.800000e-01,8.930000e+01,3.353500e+03,3.530000e+03,3.718215e-02,3.126500e+02,False,6.422370e+03,9.560700e-01,3.194700e-02,1.248396e+03,2.497000e+03,1.177000e+05,5.276400e-02,1.000000e+00,2.497000e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True
Kinosternon_subrubrum,4.125523e+01,1.330642e+04,3.000000e-01,1.226872e+00,9.167499e+01,2.090000e+02,2.705461e-02,2.941500e+02,False,1.090448e+02,7.870800e-01,1.234700e-02,1.894510e+01,1.331000e+03,8.952000e+04,1.989000e-03,1.000000e+00,1.331000e+03,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,True
Paralithodes_camtschaticus,1.277233e+03,3.884917e+04,1.700000e-01,5.240000e-04,8.400000e+02,8.000000e+03,3.088869e+03,2.801500e+02,True,2.847218e+02,5.169100e-01,2.306100e-02,6.671300e+01,5.204000e-01,2.310000e+06,2.000000e-03,5.457497e+00,8.623000e+01,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True
Argya_squamiceps,2.858030e+00,5.992645e+02,2.800000e-01,3.000000e+00,6.982500e+01,7.350000e+01,9.011046e-02,3.147500e+02,False,1.293631e+03,9.890700e-01,3.790700e-02,5.628097e+02,6.940000e+01,1.653000e+03,2.287000e-02,1.000000e+00,6.940000e+01,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Schmidtea_polychroa,1.700000e+01,9.125000e+02,7.000000e-02,1.000000e-04,4.750000e-02,3.800000e-01,8.219178e-03,2.931500e+02,True,1.099633e+01,9.997500e-01,1.004000e-02,6.094000e+01,3.183000e-05,2.301000e-02,2.000000e-03,3.411173e+00,1.521000e-03,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Gallotia_simonyi,3.878362e+01,2.763333e+03,3.000000e-01,3.950000e+00,5.998518e+01,8.935000e+01,3.402086e-02,2.971500e+02,False,1.497214e+02,5.922300e-01,7.542600e-02,2.094670e+01,1.341000e+04,2.337000e+05,2.000000e-03,1.000000e+00,1.341000e+04,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Tylosurus_acus,2.212947e+00,3.028971e+03,2.000000e-01,5.200000e-04,1.504000e+02,5.800000e+03,6.097615e+01,2.996500e+02,True,2.565493e+02,9.991200e-01,2.837000e-02,2.035380e+01,8.108000e-04,2.802000e+02,2.000000e-03,2.068449e+00,7.190000e-03,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Secutor_insidiator,1.559586e+00,4.174493e+02,2.000000e-01,2.700000e-04,5.900000e+00,1.734000e+01,4.239743e+02,3.003500e+02,True,6.793080e+02,8.747900e-01,2.271000e-02,4.788106e+02,3.019000e-02,4.200000e+03,2.000000e-03,1.069388e+00,3.723000e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Alburnoides_eichwaldii_Kaboudval,1.458659e+01,1.597231e+03,2.000000e-01,3.100000e-03,1.265004e+01,3.038107e+01,2.028510e+01,2.881500e+02,True,4.605304e+03,6.983100e-01,1.211000e-02,4.724029e+03,1.775000e-01,8.525000e+04,2.000000e-03,1.000152e+00,1.776000e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Falco_mexicanus,6.328495e+00,8.836144e+02,2.800000e-01,3.060000e+01,8.968000e+02,9.440000e+02,8.759477e-02,3.131500e+02,False,3.144768e+03,9.630400e-01,2.456200e-02,8.479736e+02,1.153000e+03,2.801000e+04,3.475200e-02,1.000000e+00,1.153000e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Circus_aeruginosus,7.247147e+00,1.032596e+03,2.800000e-01,2.430000e+01,7.058500e+02,7.430000e+02,9.732752e-02,3.131500e+02,False,2.537007e+03,9.636000e-01,1.996700e-02,7.419751e+02,8.302000e+02,1.923000e+04,3.049100e-02,1.000000e+00,8.302000e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True
Dissostichus_mawsoni,5.531569e+02,9.138925e+04,2.000000e-01,4.770000e-02,3.574440e+04,1.210000e+05,5.732821e+02,2.744500e+02,True,4.042186e+03,4.500000e-01,2.848100e-02,3.790260e+02,7.482000e+00,7.184000e+07,2.000000e-03,3.741619e+00,4.163000e+02,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Sternoclyta_cyanopectus,4.164558e+00,6.122488e+02,2.800000e-01,3.300000e-01,7.125000e+00,7.500000e+00,3.266646e-02,3.112500e+02,False,5.267334e+02,9.820400e-01,2.601800e-02,4.289876e+02,1.795000e+01,6.681000e+02,1.630500e-02,1.000000e+00,1.795000e+01,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True
Caloenas_nicobarica,5.716060e+00,9.940946e+02,2.800000e-01,1.860000e+01,4.930500e+02,5.190000e+02,2.062178e-02,3.137800e+02,False,1.236636e+04,9.933600e-01,9.701300e-03,8.753205e+03,1.401000e+01,3.109000e+02,3.588600e-01,1.000000e+00,1.401000e+01,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Sterna_dougallii,4.695335e+00,1.238308e+03,2.800000e-01,1.480000e+01,1.064000e+02,1.120000e+02,4.150825e-02,3.138500e+02,False,2.578633e+03,8.807300e-01,3.121800e-02,1.150438e+03,2.782000e+03,2.186000e+04,4.941800e-02,1.000000e+00,2.782000e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Daption_capense,9.186525e+00,1.357174e+03,2.800000e-01,5.000000e+01,6.650000e+02,7.000000e+02,1.842063e-02,3.125500e+02,False,2.064237e+03,9.705400e-01,2.234800e-02,5.598659e+02,1.863000e+03,2.609000e+04,2.251900e-02,1.000000e+00,1.863000e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Myliobatis_californica,3.461570e+02,7.939859e+03,2.000000e-01,3.122121e+02,4.878315e+03,6.340000e+04,3.476132e-02,2.937500e+02,False,5.200642e+02,8.209600e-01,3.315200e-02,1.767280e+01,8.072000e+04,2.040000e+06,2.000000e-03,1.000000e+00,8.072000e+04,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Dissodactylus_primitivus,9.444815e+00,1.060725e+03,1.700000e-01,9.400000e-05,3.902240e-02,2.000000e-01,8.258500e+00,3.011500e+02,True,1.061496e+01,8.000000e-01,2.005700e-02,2.111590e+01,8.303000e-02,5.386000e+01,2.000000e-03,1.443774e+00,2.596000e-01,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Oenanthe_familiaris,2.704921e+00,4.483386e+02,2.800000e-01,2.000000e+00,1.520000e+01,1.600000e+01,6.758285e-02,3.147500e+02,False,1.210842e+03,9.559700e-01,3.230100e-02,8.564135e+02,2.087000e+02,2.216000e+03,3.522600e-02,1.000000e+00,2.087000e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Calidris_ferruginea,3.980827e+00,9.235679e+02,2.800000e-01,8.500000e+00,6.365000e+01,6.700000e+01,8.532128e-02,3.141500e+02,False,2.572120e+03,9.303600e-01,3.001400e-02,1.407646e+03,8.037000e+02,6.826000e+03,5.888200e-02,1.000000e+00,8.037000e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
Megascops_kennicottii,5.307770e+00,9.583437e+02,2.800000e-01,1.401000e+01,1.843000e+02,1.940000e+02,7.930349e-02,3.133500e+02,False,2.171169e+03,9.415500e-01,2.412400e-02,8.661401e+02,9.890000e+02,1.470000e+04,3.551900e-02,1.000000e+00,9.890000e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
