species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Cypseloides_niger,4.899480e+00,9.857206e+02,2.800000e-01,3.300000e+00,4.199000e+01,4.420000e+01,1.633323e-02,3.112500e+02,False,9.010036e+02,9.442449e-01,2.200649e-02,4.690372e+02,4.188739e+02,7.772224e+03,1.930948e-02,1.000000e+00,4.188739e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Tachycineta_albilinea,3.470465e+00,6.658494e+02,2.800000e-01,1.400000e+00,1.710000e+01,1.800000e+01,9.011046e-02,3.147500e+02,False,9.147602e+02,8.888699e-01,2.387986e-02,5.939925e+02,3.668478e+02,7.092156e+03,2.429565e-02,1.000000e+00,3.668478e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Scopus_umbretta,6.124350e+00,1.215640e+03,2.800000e-01,2.000000e+01,4.940000e+02,5.200000e+02,1.028265e-01,3.137500e+02,False,1.828695e+03,7.701393e-01,2.455519e-02,4.033404e+02,6.977074e+03,2.894049e+05,1.662728e-02,1.000000e+00,6.977074e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True
Ardeotis_kori,4.695335e+00,1.606673e+03,2.800000e-01,9.900000e+01,5.595500e+03,5.890000e+03,3.027373e-02,3.134000e+02,False,3.875848e+03,9.959122e-01,5.385117e-02,4.905821e+02,4.904668e+02,2.571080e+04,2.000000e-02,1.000000e+00,4.904668e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Ceriodaphnia_lacustris,2.000000e+00,9.300000e+01,1.700000e-01,2.882353e-06,9.588235e-06,2.764706e-05,1.580359e+00,2.931500e+02,False,9.900539e+01,6.598415e-01,2.286463e-02,2.697269e+03,4.472559e-03,2.730684e-02,2.000000e-03,1.000000e+00,4.472559e-03,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Pomadasys_striatus,3.932613e+00,2.236993e+03,2.000000e-01,2.700000e-04,1.670097e+01,2.010000e+02,4.774266e+01,3.005500e+02,True,1.185234e+01,9.938125e-01,2.045900e-02,2.279180e+00,7.842239e-03,5.842678e+02,1.303794e-04,1.067728e+00,9.558639e-03,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Numida_meleagris,6.909120e+00,5.781983e+02,2.800000e-01,2.580000e+01,1.499100e+03,1.578000e+03,1.867871e-01,3.138500e+02,False,4.687125e+02,9.634162e-01,5.821446e-02,5.081927e+01,3.736216e+03,3.329242e+05,2.000000e-03,1.000000e+00,3.736216e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Callista_chione,2.166667e+00,1.642500e+04,9.000000e-02,3.800000e-07,3.173779e+01,1.225000e+02,5.479452e+04,2.931500e+02,True,8.679809e+00,8.500000e-01,1.409387e-02,5.559430e+00,1.232534e-04,1.163569e+04,2.000000e-03,3.431318e+00,4.982550e-03,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Branchiostoma_floridae,9.097310e-01,7.305140e+02,6.000000e-02,7.221500e-05,2.630000e-02,4.218000e-01,6.870163e+02,3.036500e+02,True,1.427532e+01,4.774536e-01,1.905236e-02,2.992380e+01,4.610375e-02,1.067878e+02,1.000000e-03,2.839866e+00,1.173154e+00,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Brycon_moorei,7.937567e-01,9.657373e+02,2.000000e-01,1.000000e-03,5.457441e+02,4.900000e+03,4.141913e+03,3.001500e+02,True,4.379514e+03,9.548101e-01,3.364880e-02,7.647153e+02,9.726276e-03,5.667776e+04,2.000000e-03,1.007920e+00,9.967406e-03,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Gymnocephalus_cernuus,2.187988e+01,3.726873e+03,2.000000e-01,5.230000e-04,2.796207e+00,2.250000e+02,3.756500e+02,2.891500e+02,True,7.187214e+01,3.988299e-01,2.959229e-02,1.992000e+01,2.690438e+00,6.702982e+04,1.133270e-03,3.680411e+00,1.380218e+02,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Oenanthe_oenanthe,2.858030e+00,4.483386e+02,2.800000e-01,2.800000e+00,2.375000e+01,2.500000e+01,9.011046e-02,3.147500e+02,False,2.832011e+03,9.582013e-01,2.558304e-02,2.439366e+03,1.351095e+02,1.101532e+03,9.941286e-02,1.000000e+00,1.351095e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Acipenser_baerii,4.445217e+01,3.917359e+04,2.000000e-01,9.200000e-03,9.000000e+03,8.530000e+04,5.870025e+02,2.881500e+02,False,6.547880e+02,6.993743e-01,1.378367e-02,2.116891e+01,2.005674e+00,2.832522e+06,2.000000e-03,1.000000e+00,2.005674e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Pellona_ditchela,1.932411e+00,7.837001e+02,2.000000e-01,2.680000e-04,2.246534e+01,3.740000e+01,1.403598e+02,3.014500e+02,True,6.050907e+01,8.139589e-01,1.998976e-02,1.796975e+01,1.942926e-01,2.531337e+04,2.000000e-03,1.030856e+00,2.129692e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
Pseudopleuronectes_yokohamae,1.301048e+01,4.748824e+03,2.000000e-01,2.680000e-04,1.100000e+02,9.230000e+02,1.474049e+04,2.903500e+02,True,2.446037e+02,5.017525e-01,2.473000e-02,3.403741e+01,4.289067e-01,1.007248e+06,2.000000e-03,3.041596e+00,1.215673e+01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Pelobates_cultripes,5.690796e+00,3.464403e+03,2.800000e-01,3.100000e-03,6.917668e+00,4.000000e+01,4.789378e+00,2.901500e+02,False,5.379598e+01,7.149501e-01,1.555282e-02,1.298654e+01,5.997886e+00,3.020729e+04,5.299076e-04,1.000000e+00,5.997886e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Grus_japonensis,6.551073e+00,1.355489e+03,2.800000e-01,1.342000e+02,4.987500e+03,5.250000e+03,3.718215e-02,3.126500e+02,False,4.209246e+03,6.699736e-01,2.882293e-02,4.528354e+02,4.209701e+04,2.849001e+06,1.862338e-02,1.000000e+00,4.209701e+04,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True
Salvator_merianae,4.049713e+01,3.535751e+03,3.000000e-01,1.000000e+01,1.500000e+03,7.000000e+03,2.359012e-01,3.051500e+02,False,3.099856e+03,9.741405e-01,2.498078e-02,4.244234e+02,2.583722e+02,1.595277e+05,2.000000e-03,1.000000e+00,2.583722e+02,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Artemisiospiza_belli,2.653885e+00,4.039487e+02,2.800000e-01,1.940000e+00,1.719500e+01,1.810000e+01,1.531878e-01,3.147500e+02,False,2.822201e+03,9.451726e-01,2.244087e-02,2.769535e+03,9.536089e+01,9.415171e+02,1.134164e-01,1.000000e+00,9.536089e+01,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Aphanius_fasciatus,8.343224e+00,2.903926e+03,2.000000e-01,2.339500e-03,1.160000e-01,7.460000e+00,1.055812e+00,2.901500e+02,False,2.548986e+01,7.562314e-01,3.620808e-02,1.054075e+01,2.334971e+00,2.089680e+02,6.032218e-04,1.000000e+00,2.334971e+00,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True
Pavo_cristatus,5.389790e+00,1.087654e+03,2.800000e-01,1.200000e+02,2.945000e+03,3.100000e+03,1.706426e-01,3.141500e+02,False,6.219237e+03,7.614723e-01,2.592794e-02,1.094149e+03,1.873420e+04,5.599789e+05,4.461109e-02,1.000000e+00,1.873420e+04,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Loxodon_macrorhinus,1.698856e+02,1.591088e+03,2.000000e-01,1.100000e+03,2.200000e+03,6.800000e+03,1.074736e-02,3.011500e+02,False,4.931321e+02,5.683578e-01,3.089344e-02,2.414531e+01,1.396824e+06,3.507999e+06,2.000000e-03,1.000000e+00,1.396824e+06,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Epinephelus_cyanopodus,2.464880e+00,7.197451e+03,2.000000e-01,2.300000e-04,3.621000e+03,2.590500e+04,2.778762e+04,3.009500e+02,True,2.469082e+02,9.309471e-01,1.338846e-02,2.118327e+01,1.887229e-02,1.428855e+06,1.087740e-11,1.602796e+00,7.798814e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Gygis_alba,7.349220e+00,1.698474e+03,2.800000e-01,1.600000e+01,1.187500e+02,1.250000e+02,2.113662e-02,3.140500e+02,False,1.275312e+03,6.989172e-01,2.013332e-02,3.874905e+02,9.818687e+03,1.244723e+05,1.589205e-02,1.000000e+00,9.818687e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Bombina_variegata,7.685384e+00,1.872123e+04,2.800000e-01,1.700000e-03,2.239067e+00,1.200000e+01,3.098088e-01,2.901500e+02,False,9.835891e+01,9.694589e-01,7.821665e-02,4.429324e+01,3.284309e-01,5.363907e+02,2.000000e-03,1.000000e+00,3.284309e-01,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True
Dissostichus_mawsoni,5.531569e+02,9.138925e+04,2.000000e-01,4.770000e-02,3.574440e+04,1.210000e+05,5.732821e+02,2.744500e+02,True,3.858326e+03,4.500000e-01,2.866883e-02,3.572883e+02,7.584262e+00,7.843997e+07,2.000000e-03,3.758179e+00,4.265877e+02,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Hynobius_tokyoensis,4.603841e+01,8.822110e+03,2.800000e-01,1.090000e-02,3.411987e+00,1.050000e+01,4.570335e-01,2.911500e+02,False,7.561074e+01,6.544348e-01,2.167544e-02,2.605221e+01,2.764704e+01,1.346584e+04,2.000000e-03,1.000000e+00,2.764704e+01,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Eleothreptus_candicans,3.878755e+00,6.284205e+02,2.800000e-01,5.500000e+00,4.370000e+01,4.600000e+01,7.574546e-02,3.128500e+02,False,2.275171e+03,8.989037e-01,2.536013e-02,1.403131e+03,7.891850e+02,6.998878e+03,5.738693e-02,1.000000e+00,7.891850e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Buteo_swainsoni,6.328495e+00,1.279186e+03,2.800000e-01,3.940000e+01,1.053550e+03,1.109000e+03,5.839651e-02,3.131500e+02,False,2.524353e+03,9.744193e-01,2.962121e-02,5.762836e+02,1.348821e+03,3.125388e+04,2.357233e-02,1.000000e+00,1.348821e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Vermivora_cyanoptera,2.653885e+00,3.995097e+02,2.800000e-01,1.500000e+00,8.170000e+00,8.600000e+00,1.126381e-01,3.147500e+02,False,2.083130e+03,9.044014e-01,2.523361e-02,2.202959e+03,2.257107e+02,1.327278e+03,8.977606e-02,1.000000e+00,2.257107e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Oreortyx_pictus,4.274661e+00,4.818319e+02,2.800000e-01,8.500000e+00,2.202575e+02,2.318500e+02,2.282954e-01,3.138500e+02,False,3.439994e+03,8.951211e-01,1.927456e-02,1.510399e+03,6.799033e+02,1.943318e+04,6.190211e-02,1.000000e+00,6.799033e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Catharus_minimus,2.755957e+00,5.282405e+02,2.800000e-01,2.700000e+00,3.420000e+01,3.600000e+01,9.011046e-02,3.147500e+02,False,3.524310e+03,9.686810e-01,2.374015e-02,2.983956e+03,7.434127e+01,9.021809e+02,1.224428e-01,1.000000e+00,7.434127e+01,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True
Limia_vittata,1.680417e+01,5.476360e+02,2.000000e-01,6.900000e-03,3.749021e-01,1.830000e+00,1.369523e+00,3.006500e+02,True,1.287437e+02,9.049882e-01,1.106571e-02,4.885280e+02,2.442334e+00,2.019622e+02,2.000000e-03,3.352010e+00,1.681365e+02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Scaphirhynchus_suttkusi,1.559614e+01,8.014757e+03,2.000000e-01,1.410000e-02,2.185708e+02,1.400000e+03,9.981587e+00,2.921500e+02,False,1.812328e+02,9.373038e-01,2.672991e-01,1.587631e+01,4.281035e+00,3.439748e+05,9.559753e-04,1.000000e+00,4.281035e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Glyptemys_insculpta,4.086132e+01,3.516393e+04,3.000000e-01,4.500000e+00,6.170937e+02,1.600000e+03,2.047552e-02,2.881500e+02,False,1.981100e+02,8.020882e-01,6.501294e-02,1.524457e+01,6.073577e+03,1.484259e+06,1.316098e-03,1.000000e+00,6.073577e+03,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True
Squalus_montalbani,2.092122e+03,3.083127e+04,2.000000e-01,8.747298e+01,2.361770e+03,4.200000e+03,5.449013e-03,2.817500e+02,False,3.312032e+02,4.670786e-01,3.157550e-02,1.430587e+01,6.568496e+04,3.975601e+06,2.000000e-03,1.000000e+00,6.568496e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Clypeaster_subdepressus,1.735448e+00,2.344262e+04,9.000000e-02,5.100000e-06,1.850000e+01,5.000000e+02,8.190210e+03,2.991500e+02,True,1.035557e+01,8.000000e-01,1.287465e-02,3.782631e+00,2.196976e-03,1.130404e+04,4.795860e-04,3.205602e+00,7.265955e-02,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Semicossyphus_pulcher,2.195824e+00,1.934500e+04,2.000000e-01,1.813412e-04,8.000000e+02,1.600000e+04,8.500000e+04,2.931500e+02,True,2.995535e+02,5.282319e-01,6.479749e-02,7.899468e+00,2.030983e-01,2.531955e+06,4.462094e-04,1.000000e+00,2.030984e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Varanus_komodoensis,2.240838e+01,1.894026e+04,3.000000e-01,9.000000e+01,1.800000e+04,8.700000e+04,1.519977e-01,2.981500e+02,False,6.659310e+02,9.721410e-01,1.266976e-01,1.810604e+01,1.209662e+04,2.458649e+06,2.000000e-03,1.000000e+00,1.209662e+04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Ichthyomyzon_castaneus,2.042122e+01,4.259283e+03,1.250000e-01,1.100000e-04,1.160000e+00,5.590000e+01,1.220843e+01,2.891500e+02,False,5.122382e+01,9.271503e-01,1.413997e-02,1.632555e+01,1.280476e-02,1.682847e+02,2.000000e-03,1.000000e+00,1.280476e-02,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False
Turdus_rufiventris,2.551812e+00,7.768243e+02,2.800000e-01,5.300000e+00,6.859000e+01,7.220000e+01,7.208837e-02,3.147500e+02,False,8.822152e+03,9.767085e-01,2.371250e-02,8.045897e+03,4.909692e+01,5.524303e+02,3.299045e-01,1.000000e+00,4.909692e+01,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Alopias_pelagicus,3.570612e+02,7.637143e+03,2.000000e-01,1.213701e+04,7.390000e+04,1.373000e+05,5.041152e-03,2.998500e+02,False,6.040948e+02,5.852014e-01,3.872100e-02,1.145550e+01,7.390805e+06,7.323788e+07,2.000000e-03,1.000000e+00,7.390805e+06,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Centropyge_loriculus,4.271141e+00,1.753837e+03,2.000000e-01,2.900000e-03,3.400000e+00,7.740000e+01,1.594903e+01,3.000500e+02,True,6.259383e+01,9.471283e-01,2.018444e-02,2.868643e+01,5.147182e-01,1.094477e+03,2.000000e-03,1.741429e+00,2.788823e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True
Diplodus_vulgaris,4.000000e+00,4.007379e+03,2.000000e-01,3.200000e-04,8.087243e+01,1.500000e+03,1.337533e+03,2.921500e+02,True,1.976937e+02,9.099361e-01,4.862829e-02,3.651286e+01,8.711926e-02,3.224243e+04,2.000000e-03,1.879937e+00,5.822250e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True
Noturus_phaeus,5.079474e+00,3.906959e+03,2.000000e-01,8.200000e-03,3.600000e+00,2.540000e+01,2.293344e-01,2.891500e+02,True,1.009046e+01,9.440427e-01,8.716697e-02,1.967742e+01,2.482644e+00,1.385475e+03,2.000000e-03,6.014379e+00,6.614041e+02,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Natrix_maura,2.140825e+01,1.320772e+04,3.000000e-01,2.550000e+00,2.036581e+01,3.840000e+02,4.997078e-02,2.991500e+02,False,1.494068e+02,5.616992e-01,5.808135e-02,1.301395e+01,1.224183e+04,4.508683e+05,4.933247e-04,1.000000e+00,1.224183e+04,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True
Plectrophenax_nivalis,2.551812e+00,4.527776e+02,2.800000e-01,3.000000e+00,3.971000e+01,4.180000e+01,1.126381e-01,3.147500e+02,False,4.715703e+03,9.463139e-01,2.399731e-02,4.057676e+03,1.144735e+02,1.565123e+03,1.657516e-01,1.000000e+00,1.144735e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Callorhinus_ursinus,5.285557e+01,2.006397e+03,3.000000e-01,4.500000e+03,2.500000e+04,4.000000e+04,1.295985e-02,3.108500e+02,False,3.438258e+02,8.526963e-01,2.171219e-02,1.186286e+01,1.538345e+06,3.463131e+07,4.072187e-04,1.000000e+00,1.538345e+06,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Girardinus_uninotatus,1.680417e+01,5.476360e+02,2.000000e-01,3.440000e-02,9.285800e-01,1.450000e+00,6.847614e-01,3.006500e+02,True,4.034293e+02,6.732084e-01,1.342320e-02,6.936123e+02,2.902842e+01,5.817505e+03,2.000000e-03,1.483534e+00,1.367232e+02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Speleomantes_ambrosii,6.558538e+02,1.334286e+04,2.800000e-01,8.710000e-02,6.036442e+00,1.330000e+01,1.274090e-02,2.881500e+02,False,9.605400e+01,8.267097e-01,9.771910e-03,4.562304e+01,6.179764e+01,2.705467e+03,2.000000e-03,1.000000e+00,6.179764e+01,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Puffinus_baroli,1.081968e+01,1.357174e+03,2.800000e-01,3.200000e+01,1.995000e+02,2.100000e+02,1.842063e-02,3.125500e+02,False,1.399592e+03,7.276358e-01,1.810590e-02,4.031817e+02,1.678407e+04,1.387939e+05,1.652299e-02,1.000000e+00,1.678407e+04,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Chlorospingus_flavigularis,3.470465e+00,6.658494e+02,2.800000e-01,1.300000e+00,2.090000e+01,2.200000e+01,4.505523e-02,3.147500e+02,False,7.033421e+02,9.900041e-01,2.465518e-02,4.364545e+02,3.156630e+01,5.577569e+02,1.791051e-02,1.000000e+00,3.156630e+01,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Engraulis_mordax,1.654954e+01,6.040582e+03,2.000000e-01,3.000000e-04,6.293444e+00,1.085000e+02,4.966409e+02,2.821500e+02,True,3.878507e+03,3.726388e-01,3.381000e-02,1.178600e+03,1.121866e-01,9.641733e+03,2.000000e-03,1.320516e+00,2.648221e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Agapornis_personatus,4.695335e+00,1.555560e+03,2.800000e-01,2.500000e+00,5.320000e+01,5.600000e+01,1.205675e-01,3.144500e+02,False,1.508303e+03,6.951290e-01,3.255251e-02,5.538783e+02,2.032811e+03,6.933543e+04,2.305231e-02,1.000000e+00,2.032811e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Beringraja_stellulata,8.481016e+02,1.282031e+04,2.000000e-01,9.475504e+00,5.693144e+02,3.500000e+03,6.084096e-02,2.820500e+02,False,9.017536e+02,5.364458e-01,3.558000e-02,5.990629e+01,7.022529e+03,8.532042e+05,2.000000e-03,1.000000e+00,7.022529e+03,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Stercorarius_longicaudus,4.695335e+00,4.808897e+02,2.800000e-01,2.400000e+01,2.565000e+02,2.700000e+02,4.227325e-02,3.140500e+02,False,4.557864e+03,9.508060e-01,2.765542e-02,1.995596e+03,9.777740e+02,1.095484e+04,8.159378e-02,1.000000e+00,9.777740e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True
Cyprinodon_macularius,1.000000e+01,1.095000e+03,2.000000e-01,5.200000e-04,1.111206e-01,7.400000e+00,2.191781e+00,2.931500e+02,True,2.860993e+01,9.737099e-01,3.409195e-02,3.827816e+01,6.283868e-02,6.756348e+00,2.000000e-03,2.521202e+00,1.072999e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Auchenoglanis_occidentalis,8.722462e+00,1.937903e+03,2.000000e-01,8.300000e-03,6.530000e+02,3.800000e+03,4.954100e+01,2.961500e+02,True,1.779572e+02,9.395394e-01,1.796083e-02,1.571319e+01,8.975699e-01,9.412814e+04,2.000000e-03,1.002090e+00,9.032361e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Dissostichus_eleginoides,9.115807e+02,1.225481e+05,2.000000e-01,4.770000e-02,1.974669e+03,1.570000e+05,2.226330e+02,2.776500e+02,True,3.654306e+04,2.698610e-01,2.650333e-02,1.429513e+03,3.035270e+00,8.666508e+06,2.000000e-03,1.206944e+00,5.337657e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Epidalea_calamita,2.097296e+01,8.790984e+03,2.800000e-01,4.200000e-03,9.271953e+00,4.000000e+01,2.457063e-01,2.881500e+02,False,4.789474e+02,9.902233e-01,2.165300e-02,2.276789e+02,7.646660e-02,5.411260e+02,2.000000e-03,1.000000e+00,7.646660e-02,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True
Platalea_regia,5.001552e+00,1.760246e+03,2.800000e-01,6.900000e+01,1.496250e+03,1.575000e+03,6.375244e-02,3.137500e+02,False,3.565318e+03,9.269545e-01,4.446966e-02,6.720376e+02,6.612031e+03,2.035648e+05,2.757602e-02,1.000000e+00,6.612031e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True
Caprimulgus_pectoralis,3.674610e+00,6.284205e+02,2.800000e-01,5.500000e+00,5.177500e+01,5.450000e+01,3.787273e-02,3.128500e+02,False,1.087624e+03,9.118124e-01,3.620296e-02,4.623821e+02,1.265040e+03,2.107866e+04,1.898029e-02,1.000000e+00,1.265040e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Labeo_niloticus,1.937398e+00,1.767876e+03,2.000000e-01,5.236000e-04,1.140000e+02,2.300000e+03,3.563599e+02,3.011500e+02,True,1.363375e+02,9.888932e-01,3.037300e-02,1.792742e+01,1.562816e-02,4.392113e+03,2.000000e-03,1.405795e+00,4.350585e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Torgos_tracheliotus,1.122797e+01,1.227813e+03,2.800000e-01,1.800000e+02,1.292000e+04,1.360000e+04,2.433188e-02,3.131500e+02,False,3.215626e+03,9.837075e-01,2.376991e-02,3.715916e+02,2.451210e+03,2.007281e+05,1.520807e-02,1.000000e+00,2.451210e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
Labeo_coubie,1.937398e+00,1.767876e+03,2.000000e-01,5.236000e-04,1.195000e+02,4.900000e+03,6.900938e+02,3.011500e+02,True,1.140070e+02,9.894167e-01,2.037300e-02,1.901702e+01,1.328672e-02,4.080066e+03,2.000000e-03,2.194959e+00,1.410544e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Bonasa_umbellus,4.899480e+00,5.300151e+02,2.800000e-01,1.200000e+01,4.484000e+02,4.720000e+02,2.386724e-01,3.138500e+02,False,4.230819e+03,8.970408e-01,1.986541e-02,1.576291e+03,8.760793e+02,3.176230e+04,6.477531e-02,1.000000e+00,8.760793e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Petrocephalus_bovei,1.142732e+01,6.319653e+02,2.000000e-01,4.800000e-03,1.770000e+01,3.000000e+01,2.504093e+00,2.971500e+02,True,5.355087e+01,9.000000e-01,2.216800e-02,2.526765e+01,1.874186e+00,1.216153e+04,2.000000e-03,1.423043e+00,5.539780e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Larus_occidentalis,5.307770e+00,1.603851e+03,2.800000e-01,6.750000e+01,7.598100e+02,7.998000e+02,6.340987e-02,3.140500e+02,False,3.240988e+03,8.291320e-01,4.120064e-02,6.760069e+02,1.754644e+04,2.941340e+05,2.752646e-02,1.000000e+00,1.754644e+04,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True
Oceanodroma_microsoma,8.369945e+00,1.954330e+03,2.800000e-01,4.000000e+00,2.850000e+01,3.000000e+01,1.842063e-02,3.125500e+02,False,5.219981e+02,7.044272e-01,1.492165e-02,2.185835e+02,3.586809e+03,4.584434e+04,9.157373e-03,1.000000e+00,3.586809e+03,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
