species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Daption_capense,9.1865245993e+00,1.3571736325e+03,2.8000000000e-01,5.0000000000e+01,6.6500000000e+02,7.0000000000e+02,1.8420634915e-02,3.1255000000e+02,False,1.7890622933e+03,9.7206116104e-01,2.3113855111e-02,4.6041426893e+02,1.9408245859e+03,2.7771087271e+04,1.8880020776e-02,1.0000000000e+00,1.9408245859e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Aythya_americana,4.9932693363e+00,1.0403873194e+03,2.8000000000e-01,3.7600000000e+01,1.1827500000e+03,1.2450000000e+03,2.8239482981e-01,3.1435000000e+02,False,3.8587673629e+03,6.8905432002e-01,2.7969605311e-02,6.9075882752e+02,1.2680876523e+04,5.7338343086e+05,2.8504339490e-02,1.0000000000e+00,1.2680876523e+04,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True
Lagopus_leucura,4.6953347952e+00,7.2274785216e+02,2.8000000000e-01,1.2900000000e+01,3.3345000000e+02,3.5100000000e+02,1.2452475608e-01,3.1385000000e+02,False,4.5835948498e+03,9.8260667637e-01,2.1044011624e-02,2.0891634036e+03,1.4921534555e+02,1.1684891917e+03,8.5573744895e-02,1.0000000000e+00,1.4921534555e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Stegastes_rectifraenum,4.4686360092e+00,2.9902622629e+03,2.0000000000e-01,5.2000000000e-04,2.4000000000e+00,4.6600000000e+01,2.6853831852e+02,2.9635000000e+02,True,1.7941170548e+02,6.3862947820e-01,1.9650507582e-02,4.4902992766e+01,4.7884035871e-01,3.8649760145e+03,2.0000000000e-03,1.0000003801e+00,4.7884091309e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Puffinus_gavia,1.0207249555e+01,2.7632055158e+03,2.8000000000e-01,4.0000000000e+01,4.9875000000e+02,5.2500000000e+02,1.8420634915e-02,3.1255000000e+02,False,1.4386305206e+03,9.1881546468e-01,2.0564304608e-02,3.7491444833e+02,5.1902079273e+03,8.4321611526e+04,1.5353934029e-02,1.0000000000e+00,5.1902079273e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Curimata_knerii,5.2955292404e+00,2.4160852160e+03,2.0000000000e-01,7.2000000000e-03,1.1500000000e+01,9.0500000000e+01,1.5314029388e+01,2.9765000000e+02,True,9.8262251438e+01,8.0408749351e-01,5.7804853533e-02,2.0336725681e+01,6.5607078279e+00,1.4625291498e+04,2.0000000000e-03,1.0418517309e+00,7.4354511679e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Menticirrhus_saxatilis,3.8888553251e+00,7.0971609684e+02,2.0000000000e-01,3.7000000000e-04,1.5170000000e+02,9.0070000000e+02,1.8608727757e+03,2.9735000000e+02,True,1.1692793398e+02,8.4329861469e-01,2.0187162612e-02,2.5705802654e+01,1.5977351639e-01,1.0908409026e+05,2.0000000000e-03,1.9188950529e+00,1.1362845676e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Opisthocomus_hoazin,6.5326397150e+00,1.3685278420e+03,2.8000000000e-01,2.0900000000e+01,7.1250000000e+02,7.5000000000e+02,5.4803415536e-02,3.1445000000e+02,False,1.8639682878e+03,9.4892019608e-01,2.4436904878e-02,4.5490255829e+02,1.3377310569e+03,6.9045621320e+04,1.8677892636e-02,1.0000000000e+00,1.3377310569e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Centropus_senegalensis,3.7062644506e+00,4.1055835261e+02,2.8000000000e-01,1.2300000000e+01,1.6245000000e+02,1.7100000000e+02,6.5764098644e-02,3.1445000000e+02,False,4.2201899365e+03,9.6259466918e-01,2.7362673741e-02,2.1362261360e+03,3.9159484402e+02,5.1655103982e+03,8.7564990496e-02,1.0000000000e+00,3.9159484402e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Cynoscion_leiarchus,8.7596551130e-01,3.3853490643e+03,2.0000000000e-01,2.0000000000e-04,5.0104942831e+01,8.2000000000e+03,7.1779894890e+03,3.0045000000e+02,True,6.8435124552e+01,9.7366868471e-01,2.5330000000e-02,1.4688448946e+01,1.7811806897e-02,5.2738993348e+03,2.0000000000e-03,3.8065981849e+00,9.8502496840e-01,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Ostorhinchus_doederleini,2.3174252871e+00,1.7056250113e+02,2.0000000000e-01,3.8000000000e-04,1.3900000000e+00,1.5300000000e+01,5.9111420822e+01,3.0165000000e+02,True,4.6915024582e+01,9.6414465598e-01,2.4150278723e-02,6.9580399227e+01,5.2342261308e-02,5.1477360911e+02,2.0000000000e-03,3.3785926149e+00,2.1653199714e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Corvus_splendens,4.0828998219e+00,1.1985289732e+03,2.8000000000e-01,1.5000000000e+01,3.0875000000e+02,3.2500000000e+02,9.0110462422e-02,3.1475000000e+02,False,7.6382895079e+03,9.4272535294e-01,2.1105308557e-02,4.0360740212e+03,3.5588039847e+02,7.3392166621e+03,1.6521316383e-01,1.0000000000e+00,3.5588039847e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Accipiter_cooperii,4.4911898041e+00,1.0428704837e+03,2.8000000000e-01,2.2000000000e+01,4.9210000000e+02,5.1800000000e+02,7.7862017644e-02,3.1315000000e+02,False,4.7402365172e+03,9.7119558547e-01,2.7138642329e-02,1.7429010465e+03,4.6172768190e+02,9.2631839586e+03,7.0854961623e-02,1.0000000000e+00,4.6172768190e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Clupea_harengus,7.1068397410e+01,1.5545513543e+04,2.0000000000e-01,1.5336625514e-02,2.8102551440e+02,1.0500000000e+03,2.8303986149e+01,2.8415000000e+02,True,1.0233815275e+02,7.2628523954e-01,8.5751119093e-02,3.4583637113e+01,1.5915475523e+01,1.2383227193e+06,2.0000000000e-03,4.2681427725e+00,1.3089698541e+03,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Pomatostomus_temporalis,4.6953347952e+00,6.6584942955e+02,2.8000000000e-01,3.8500000000e+00,7.1250000000e+01,7.5000000000e+01,1.3516569363e-01,3.1475000000e+02,False,8.4560827810e+01,9.4451460430e-01,5.6172457675e-02,2.0282082919e+01,1.4414324540e+03,7.3280466186e+03,8.3109745460e-04,1.0000000000e+00,1.4414324540e+03,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Bucorvus_leadbeateri,8.5740896260e+00,3.5961051161e+03,2.8000000000e-01,5.5000000000e+01,3.1578000000e+03,3.3240000000e+03,3.8931008822e-02,3.1315000000e+02,False,3.0624086954e+03,9.7899006918e-01,2.0515442054e-02,5.8216419750e+02,8.8575177137e+02,5.6799239779e+04,2.3797168782e-02,1.0000000000e+00,8.8575177137e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Enicognathus_ferrugineus,5.5527437578e+00,6.9338743996e+02,2.8000000000e-01,9.7700000000e+00,1.5860250000e+02,1.6695000000e+02,1.2495178742e-01,3.1445000000e+02,False,1.8436392716e+03,6.9771575760e-01,2.5098331345e-02,5.3389085982e+02,5.6316357698e+03,1.3984709397e+05,2.1809255414e-02,1.0000000000e+00,5.6316357698e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Theropithecus_gelada,3.4662052448e+01,2.7100022253e+03,3.0000000000e-01,4.6400000000e+02,9.2278841432e+03,1.1000000000e+04,6.6420609667e-03,3.1115000000e+02,False,3.1057445147e+02,9.1162581747e-01,1.9521953778e-02,1.8679723602e+01,1.1703780166e+05,2.4833814158e+06,2.0000000000e-03,1.0000000000e+00,1.1703780166e+05,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Systellura_longirostris,3.4704648486e+00,6.2842050054e+02,2.8000000000e-01,4.5000000000e+00,4.3700000000e+01,4.6000000000e+01,3.7872730090e-02,3.1285000000e+02,False,4.2422522097e+03,9.8041675811e-01,2.2464309246e-02,2.7233687457e+03,7.7113114652e+01,5.9764141099e+02,1.1123786817e-01,1.0000000000e+00,7.7113114652e+01,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Raja_texana,8.7632745131e+01,2.0974394736e+03,2.0000000000e-01,1.1791880816e+01,6.9665448490e+02,2.7300000000e+03,8.5818924581e-02,2.9805000000e+02,False,1.9356182582e+02,8.6709536567e-01,2.2962987527e-02,1.7040447427e+01,2.8887692002e+03,2.7223232106e+05,2.0039867172e-03,1.0000000000e+00,2.8887692002e+03,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Aquila_spilogaster,8.7782346171e+00,2.4659006510e+03,2.8000000000e-01,7.0000000000e+01,1.5494500000e+03,1.6310000000e+03,3.8931008822e-02,3.1315000000e+02,False,2.3199244903e+03,9.5297581057e-01,2.4638447583e-02,4.6709894244e+02,3.7195525122e+03,1.0322570835e+05,1.9206443617e-02,1.0000000000e+00,3.7195525122e+03,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Entosphenus_tridentatus,1.3268028798e+01,7.7969076710e+03,1.2500000000e-01,8.6000000000e-04,3.5800000000e+00,5.2600000000e+02,4.5981707757e+01,2.8415000000e+02,False,2.0169568727e+02,4.7721727825e-01,2.3741130391e-02,1.8729315131e+01,7.6517400864e-01,3.9513480261e+03,2.0000000000e-03,1.0000000000e+00,7.6517400864e-01,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False
Anous_cerulea,6.9409296972e+00,7.0966872246e+02,2.8000000000e-01,5.0000000000e+00,5.5005000000e+01,5.7900000000e+01,2.1136622660e-02,3.1405000000e+02,False,7.4012889734e+01,9.7815495954e-01,3.9746670253e-02,2.0334535280e+01,7.0122493191e+02,6.1981362171e+03,8.3373517751e-04,1.0000000000e+00,7.0122493191e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Coilia_nasus,6.4415641472e+00,2.3078367640e+03,2.0000000000e-01,2.7000000000e-04,5.1750000000e+01,2.2130000000e+02,2.4813496731e+02,2.9065000000e+02,True,1.6067912533e+02,8.9008769863e-01,2.0255378353e-02,6.9143857920e+01,6.9929662768e-02,3.2387340340e+04,2.0000000000e-03,2.0835184621e+00,6.4326744572e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Rhinopomastus_cyanomelas,2.7559573798e+00,5.1372930230e+02,2.8000000000e-01,2.2000000000e+00,2.8785000000e+01,3.0300000000e+01,1.1289992558e-01,3.1315000000e+02,False,1.0991358379e+03,9.0522438979e-01,3.5990401204e-02,5.6898789620e+02,5.4425852313e+02,1.1654413537e+04,2.3276793266e-02,1.0000000000e+00,5.4425852313e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Dryocopus_pileatus,3.3683923531e+00,5.6668570569e+02,2.8000000000e-01,2.8900000000e+01,3.4580000000e+02,3.6400000000e+02,8.7173541708e-02,3.1495000000e+02,False,8.8594895242e+03,8.6886920340e-01,3.4843129538e-02,3.6859778312e+03,2.3348418384e+03,3.1711062398e+04,1.4917523510e-01,1.0000000000e+00,2.3348418384e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Atlapetes_melanolaemus,3.0213458682e+00,6.6584942955e+02,2.8000000000e-01,3.2400000000e+00,1.9950000000e+01,2.1000000000e+01,4.5055231211e-02,3.1475000000e+02,False,2.0945200650e+03,9.4212080439e-01,2.8853689440e-02,1.6428940546e+03,3.0306231490e+02,2.2751791774e+03,6.7203397373e-02,1.0000000000e+00,3.0306231490e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Equulites_lineolatus,2.1635345074e+00,8.4009584597e+02,2.0000000000e-01,2.6800000000e-04,3.1000000000e+00,3.5300000000e+01,5.9517018492e+01,3.0075000000e+02,True,3.4319830032e+01,9.6100413981e-01,2.1427000000e-02,1.9175525406e+01,4.2431866678e-02,6.8571937934e+02,2.0000000000e-03,1.7198377166e+00,2.1811277553e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Sardinella_maderensis,5.4683909328e+00,2.6612835873e+03,2.0000000000e-01,3.2000000000e-04,2.1100000000e+01,2.4300000000e+02,2.4830123447e+02,2.9415000000e+02,True,3.6836047962e+01,8.9004319951e-01,2.0660685463e-02,1.9514467307e+01,1.5047701482e-01,1.5265095510e+04,2.0000000000e-03,3.3255087509e+00,5.6106510283e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Dromococcyx_pavoninus,2.2037248085e+00,6.8426392102e+02,2.8000000000e-01,2.6000000000e+00,4.4080000000e+01,4.6400000000e+01,1.9729229593e-01,3.1265000000e+02,False,3.8528961729e+03,6.9771316187e-01,2.9944385928e-02,2.0638722737e+03,1.0070225837e+03,2.2706086247e+04,8.3639509960e-02,1.0000000000e+00,1.0070225837e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Epinephelus_itajara,1.4079752710e+00,7.6058824137e+03,2.0000000000e-01,4.5000000000e-04,2.6600000000e+04,2.0200000000e+05,2.7533614222e+05,2.9945000000e+02,True,3.8542900499e+02,7.4689277652e-01,4.9494442678e-02,8.3045458906e+00,2.8879039889e-01,3.0733179922e+07,4.7039191489e-04,1.2524241869e+00,5.6761994456e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Calidris_minuta,4.2870448130e+00,6.8915982966e+02,2.8000000000e-01,4.2000000000e+00,2.3750000000e+01,2.5000000000e+01,1.7064256351e-01,3.1415000000e+02,False,1.3356702848e+03,7.2630090682e-01,2.5273408271e-02,6.9361678961e+02,2.8050918158e+03,2.0802591731e+04,2.8347976520e-02,1.0000000000e+00,2.8050918158e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Peucaea_botterii,2.4497398931e+00,4.6609460069e+02,2.8000000000e-01,2.3000000000e+00,1.9950000000e+01,2.1000000000e+01,7.8846654619e-02,3.1475000000e+02,False,4.5859027565e+03,9.6579711706e-01,2.3316229488e-02,5.0693637252e+03,5.6538814692e+01,4.4997149790e+02,2.0715842877e-01,1.0000000000e+00,5.6538814692e+01,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Phoenicopterus_chilensis,5.1075246510e+00,2.5119580807e+03,2.8000000000e-01,8.5000000000e+01,2.4035000000e+03,2.5300000000e+03,1.8591074572e-02,3.1265000000e+02,False,4.0095773203e+03,9.7717704320e-01,3.2568587496e-02,7.7938420536e+02,1.7938556957e+03,6.3611878505e+04,3.1733041133e-02,1.0000000000e+00,1.7938556957e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False
Gammarus_fossarum,9.7420402004e+01,1.5675078912e+03,1.7000000000e-01,7.8000000000e-05,9.0000000000e-03,4.0900000000e-02,3.0597300034e-01,2.8615000000e+02,True,3.0350126050e+01,8.7954606489e-01,9.5190204505e-03,4.6236900500e+02,3.9893160668e-02,1.0253605205e+01,2.0000000000e-03,4.9486883901e+00,1.0219809431e+01,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False
Oceanites_oceanicus,8.9823796082e+00,1.6286083590e+03,2.8000000000e-01,6.5000000000e+00,5.5100000000e+01,5.8000000000e+01,1.8420634915e-02,3.1255000000e+02,False,7.2660156196e+01,9.6659026307e-01,3.2644014583e-02,2.0008172205e+01,1.4027247576e+03,7.3969232701e+03,8.2026449392e-04,1.0000000000e+00,1.4027247576e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True
Oxyurella_longicaudis,1.7444923059e+00,4.3991545105e+01,1.7000000000e-01,5.8572214635e-06,8.9265576992e-06,3.8000000000e-05,6.9457791224e-01,2.9615000000e+02,False,4.6716695596e+01,6.3599254350e-01,2.0768268410e-02,1.0286562915e+03,9.8550653861e-03,3.9540241533e-02,2.0000000000e-03,1.0000000000e+00,9.8550653861e-03,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Balaenoptera_physalus,7.6630717574e+01,9.3234039715e+03,3.0000000000e-01,1.8000000000e+06,7.2532434289e+06,1.0196252157e+07,4.8909175382e-03,3.1015000000e+02,False,4.2236922531e+03,9.1636274202e-01,1.3135493349e-01,1.8675090038e+01,2.4726889499e+08,5.5033588350e+09,2.0000000000e-03,1.0000000000e+00,2.4726889499e+08,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True
Oceanodroma_castro,1.0166420557e+01,1.9543300308e+03,2.8000000000e-01,7.5000000000e+00,8.5500000000e+01,9.0000000000e+01,1.8420634915e-02,3.1255000000e+02,False,8.0730245380e+01,9.7078391846e-01,2.8891588351e-02,1.9697592033e+01,1.3372506396e+03,1.2429609969e+04,8.0738531898e-04,1.0000000000e+00,1.3372506396e+03,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Cyprinodon_elegans,5.0000000000e+00,1.2775000000e+03,2.0000000000e-01,5.2000000000e-04,4.3276492901e-01,3.8200000000e+00,4.4569589363e+00,2.9315000000e+02,True,9.7131679980e+01,9.6258191625e-01,5.7563747752e-02,6.6398669016e+01,7.7698362191e-02,7.2230709959e+01,2.0000000000e-03,1.0000019969e+00,7.7698845209e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Centropristis_striata,3.9498759198e+00,5.2425625845e+03,2.0000000000e-01,4.4900000000e-04,9.0000000000e+01,3.9030000000e+03,4.0056746413e+03,2.9675000000e+02,True,9.6917475786e+01,8.5486276534e-01,1.9506189393e-02,1.6833447641e+01,1.9273182901e-01,5.0953396750e+04,2.0000000000e-03,2.5038935556e+00,3.0369524854e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Epinephelus_polyphekadion,2.5088407055e+00,7.3258148601e+03,2.0000000000e-01,2.3000000000e-04,2.7600000000e+03,1.0491000000e+04,5.2963391433e+03,3.0075000000e+02,True,7.7902542237e+01,9.8765000000e-01,2.0085068666e-02,1.7787774148e+01,8.2192859577e-03,2.8644943903e+05,1.0166600761e-03,4.7302768719e+00,8.7601280818e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Liopholis_guthega,6.0000000000e+01,7.2483453815e+03,3.0000000000e-01,3.6412601663e+00,1.4795918367e+01,4.0600000000e+01,1.1037001659e-02,2.8715000000e+02,False,1.1623835751e+03,5.6717991352e-01,2.3541005482e-02,3.8668810067e+02,5.0892511307e+03,5.4446023058e+04,2.0000000000e-03,1.0000000000e+00,5.0892511307e+03,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Molothrus_aeneus,2.4497398931e+00,2.6633977182e+02,2.8000000000e-01,4.5000000000e+00,5.4055000000e+01,5.6900000000e+01,3.8296946529e-01,3.1475000000e+02,False,5.3857259214e+03,8.1388010322e-01,2.9732089374e-02,3.5889642399e+03,7.3491736916e+02,8.4887383262e+03,1.4707741487e-01,1.0000000000e+00,7.3491736916e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Mauremys_rivulata,3.5406825674e+01,4.0951349795e+03,3.0000000000e-01,1.9695958262e+00,7.0534166250e+01,6.3200000000e+02,3.1647308489e-02,2.9715000000e+02,False,1.5852487045e+02,9.5016441212e-01,1.3059718359e-02,2.4514500245e+01,3.7177938131e+02,1.8320222502e+04,9.8573427080e-04,1.0000000000e+00,3.7177938131e+02,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True
Passer_cinnamomeus,2.6538848842e+00,5.8150850181e+02,2.8000000000e-01,1.7900000000e+00,1.8620000000e+01,1.9600000000e+01,2.0274854045e-01,3.1475000000e+02,False,8.2979347714e+02,8.9468934509e-01,3.8444232574e-02,4.4845948499e+02,5.9317890941e+02,1.0233510686e+04,1.8362113701e-02,1.0000000000e+00,5.9317890941e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Carcharodon_carcharias,2.7428595724e+02,2.2146513123e+04,2.0000000000e-01,3.5000000000e+04,5.7870000000e+05,3.3240000000e+06,6.5924599141e-03,2.9515000000e+02,False,3.5615051420e+04,9.0914255605e-01,2.2607000000e-02,1.5203675599e+03,2.2861842255e+06,2.5173657781e+08,2.0000000000e-03,1.0000000000e+00,2.2861842255e+06,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Caretta_caretta,2.7617873401e+01,2.1050972319e+04,2.8000000000e-01,1.9410000000e+01,7.9000000000e+04,1.6262000000e+05,8.9117023746e-01,2.9315000000e+02,False,7.4076920256e+02,7.3924979732e-01,6.7591955523e-02,1.1202449797e+01,2.4065539692e+04,9.2250985108e+07,1.1485368929e-03,1.0000000000e+00,2.4065539692e+04,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True
Rastrelliger_brachysoma,1.2934153113e+00,3.4970117676e+02,2.0000000000e-01,4.5000000000e-04,6.1153703430e+01,4.8500000000e+02,2.1160923931e+02,3.0035000000e+02,True,3.5254236039e+02,9.9348138844e-01,2.5723958895e-02,1.4329518017e+02,4.0408726182e-03,1.5137229539e+03,2.0000000000e-03,2.0249721605e+00,3.4231052775e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Chromis_verater,3.8899466837e+00,4.9694068884e+03,2.0000000000e-01,5.2000000000e-04,8.9000000000e+00,7.1000000000e+01,2.0565834574e+02,2.9345000000e+02,True,1.1180428259e+02,6.5422229123e-01,2.4531320685e-02,3.7178096582e+01,7.2285185688e-01,2.1794883581e+04,2.0000000000e-03,1.6785137079e+00,3.4723836908e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Dasyatis_chrysonota,1.9650168978e+02,3.2922086386e+03,2.0000000000e-01,2.3587486432e+02,4.2986379998e+03,1.4800000000e+04,1.0631160975e-02,2.9795000000e+02,False,3.6173479978e+02,9.2133734076e-01,2.6466136611e-02,2.1556242753e+01,2.8615478635e+04,6.9274961027e+05,2.0000000000e-03,1.0000000000e+00,2.8615478635e+04,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Necturus_maculosus,6.0000000000e+01,1.9926229483e+04,2.8000000000e-01,8.7100000000e-02,1.0000000000e+02,4.5300000000e+02,1.1602797217e-01,2.8815000000e+02,False,1.9987367000e+02,9.5884341686e-01,2.0750910379e-02,2.5748024685e+01,1.2617572417e+01,1.9068159042e+04,2.0014518930e-03,1.0000000000e+00,1.2617572417e+01,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Desmognathus_ochrophaeus,8.9916909837e+01,1.1604098346e+04,2.8000000000e-01,1.5600000000e-02,6.3475637340e-01,2.0000000000e+00,2.3034965064e-02,2.8815000000e+02,False,3.7911893784e+01,8.0601960916e-01,3.1186976914e-02,2.5563574603e+01,2.2984736514e+01,9.0492116042e+02,2.0000000000e-03,1.0000000000e+00,2.2984736514e+01,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True
Charadrius_nivosus,4.8994797863e+00,7.0966872246e+02,2.8000000000e-01,5.8000000000e+00,2.9450000000e+02,3.1000000000e+02,8.4546490639e-02,3.1405000000e+02,False,1.2934322462e+02,9.8482281665e-01,5.4745942059e-02,2.0849585210e+01,5.1125646407e+02,7.2998145446e+03,8.5433888243e-04,1.0000000000e+00,5.1125646407e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
Rattus_norvegicus,9.3913027412e+00,1.4721164166e+03,3.0000000000e-01,7.0000000000e+00,1.5180000000e+02,8.2000000000e+02,4.4788577356e-01,3.1015000000e+02,False,8.1663971098e+03,9.7242375859e-01,2.2771562816e-02,3.2033104518e+03,2.2787813494e+02,1.9807753070e+04,2.0000000000e-03,1.0000000000e+00,2.2787813494e+02,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False
Engraulicypris_sardella,3.1750268168e+00,1.3520322528e+03,2.0000000000e-01,9.0000000000e-04,2.0000000000e+00,1.0300000000e+01,2.8382573084e+01,3.0015000000e+02,True,3.1600479857e+01,9.9833875080e-01,2.2315293303e-02,6.6597763330e+01,6.3999823050e-03,5.3892860059e+01,2.0000000000e-03,4.2090907342e+00,5.4927855309e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True
Moina_micrura,6.4041364107e-01,3.7966061883e+00,1.7000000000e-01,2.8235294118e-06,8.2352941176e-06,2.2058823529e-05,3.4096241111e+00,2.9815000000e+02,False,2.6656042614e+02,7.2634789351e-01,2.8084000000e-02,1.0561532200e+04,2.6151566867e-03,2.0733649652e-02,2.0000000000e-03,1.0000000000e+00,2.6151566867e-03,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Xylonora_atlantica,5.3758504146e+01,1.7532509635e+03,9.0000000000e-02,1.2301875000e-06,4.0000000000e-03,1.6875000000e+00,2.2448751472e+00,2.7715000000e+02,True,1.3306625870e+01,7.8054156429e-01,4.8030187816e-03,3.0681412506e+01,6.0821111142e-04,3.0524951314e+00,2.0000000000e-03,2.8174669543e+00,1.3887962719e-02,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
