species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Holothuria_scabra,6.327677e-01,9.238408e+03,9.000000e-02,4.200000e-06,1.800000e+02,2.000000e+03,7.360575e+04,2.981500e+02,True,False,1.099942e+01,9.830400e-01,4.699300e-02,1.153840e+01,6.711000e-12,1.549000e-04,9.128000e+03,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Terrapene_carolina,3.796704e+01,3.187251e+04,3.000000e-01,2.019178e+01,4.798308e+02,1.232640e+03,1.948388e-02,3.021500e+02,False,False,1.457806e+02,8.737400e-01,6.190100e-02,1.316980e+01,1.304000e-12,1.396000e+04,1.116000e+06,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True
Triakis_scyllium,7.546267e+02,1.554531e+04,2.000000e-01,6.180000e+01,5.870000e+03,1.630000e+04,1.987738e-02,2.855500e+02,False,False,6.204094e+02,7.241600e-01,4.806000e-02,2.773940e+01,3.007000e-08,3.790000e+04,6.247000e+06,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Fratercula_arctica,1.195996e+01,1.965874e+03,2.800000e-01,4.400000e+01,2.838000e+02,4.360000e+02,2.075413e-02,3.138500e+02,False,False,1.779764e+03,9.949200e-01,8.739100e-02,3.739253e+02,3.908000e-20,9.095000e+02,2.333000e+04,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
Ruditapes_philippinarum,1.799879e+00,8.594417e+03,9.000000e-02,2.555556e-08,4.777778e-01,1.088889e+01,5.084831e+03,2.881500e+02,True,False,3.432868e+00,9.916600e-01,5.821200e-03,1.110790e+01,3.054000e-09,4.482000e-07,8.885000e+00,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Aphanopus_carbo,2.941349e+00,1.746559e+04,2.000000e-01,5.200000e-04,4.999618e+02,3.362000e+03,1.603152e+02,2.816500e+02,True,False,3.429957e+03,9.707500e-01,2.026600e-02,1.877965e+03,1.120000e-07,2.854000e-03,6.399000e+04,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Alepes_kleinii,2.906097e+00,8.839378e+02,2.000000e-01,1.800000e-04,2.300000e+01,6.460000e+01,3.975110e+02,3.011500e+02,True,False,2.528531e+01,8.606900e-01,1.752900e-02,2.204990e+01,4.826000e-09,1.164000e-01,2.140000e+04,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Platax_orbicularis,5.784828e-01,3.167193e+03,2.000000e-01,1.200000e-03,3.150000e+02,8.287000e+03,1.894422e+04,2.991500e+02,True,False,8.078693e+01,9.991100e-01,3.517700e-01,1.863400e+01,6.070000e-11,5.546000e-03,1.557000e+03,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Gammarus_roeselii,1.053785e+01,2.502689e+03,1.700000e-01,1.230000e-04,1.000000e-02,5.910000e-02,5.949982e+00,2.861500e+02,True,False,4.613270e+01,8.279100e-01,1.384600e-02,3.985945e+02,1.373000e-05,8.377000e-02,1.265000e+01,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False
Ilyocryptus_spinifer,8.871681e-01,9.315265e+00,1.700000e-01,3.527231e-06,1.216366e-05,4.276471e-05,6.223315e+00,3.021500e+02,False,False,7.813235e+01,5.964100e-01,2.066500e-02,1.671170e+03,5.339000e-05,5.596000e-03,5.251000e-02,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Platyrhina_sinensis,2.268431e+02,2.722117e+03,2.000000e-01,2.444608e+02,1.969689e+03,8.300000e+03,2.645000e-02,2.983500e+02,False,False,4.028060e+02,5.462300e-01,2.368600e-02,1.821970e+01,6.220000e-09,3.388000e+05,2.305000e+06,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Arion_subfuscus,6.743768e+01,5.860656e+02,1.500000e-01,2.000000e-02,2.300000e+00,1.080000e+01,1.023776e-01,2.911500e+02,True,False,1.852346e+02,9.814300e-01,2.802200e-02,4.659731e+02,5.021000e-06,1.009000e+00,1.209000e+02,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Pontoporia_blainvillei,2.516104e+02,1.689156e+03,3.000000e-01,5.619712e+03,3.200000e+04,3.200000e+04,6.216120e-03,3.103500e+02,False,True,7.662792e+02,9.400900e-01,3.829900e-02,3.363110e+01,5.728000e-14,3.251000e+05,7.910000e+06,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Rhizoprionodon_porosus,1.054211e+02,1.985998e+03,2.000000e-01,1.396583e+02,8.945458e+02,4.700000e+03,1.611280e-02,2.973500e+02,False,False,2.806834e+02,7.288000e-01,2.873200e-02,1.772650e+01,2.168000e-08,1.159000e+05,9.753000e+05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Maculabatis_astra,2.275382e+02,5.264463e+03,2.000000e-01,1.463452e+02,2.605281e+03,1.200000e+04,8.262951e-03,3.008500e+02,False,False,1.532506e+02,9.003000e-01,5.949300e-03,1.120890e+01,9.672000e-10,1.983000e+04,8.661000e+05,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Brycon_opalinus,8.307964e-01,8.205336e+02,2.000000e-01,4.000000e-04,3.490582e+01,3.030000e+02,2.807974e+00,3.001500e+02,True,False,1.203884e+02,9.996600e-01,7.588800e-02,2.007330e+01,8.313000e-09,5.134000e-04,5.610000e+01,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Helix_pomatia,2.500000e+01,7.300000e+03,1.500000e-01,1.400000e-02,2.194880e+01,5.000000e+01,1.780822e-01,2.931500e+02,True,False,6.553112e+01,9.686300e-01,3.069500e-02,2.498540e+01,9.067000e-10,1.128000e+00,2.189000e+03,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Sardinella_longiceps,1.265535e+00,6.928806e+02,2.000000e-01,3.200000e-04,7.118841e+01,2.000000e+02,4.069965e+02,2.981500e+02,True,False,3.042521e+03,9.726700e-01,2.029700e-02,2.406186e+03,4.955000e-08,1.921000e-03,7.196000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Pegusa_lascaris,2.443493e+00,3.121562e+03,2.000000e-01,1.400000e-03,2.150000e+01,1.841000e+02,6.883589e+01,2.912500e+02,True,False,1.676929e+02,8.475900e-01,3.256800e-01,2.708930e+01,5.006000e-09,1.025000e+00,2.427000e+04,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Gymnotus_carapo,8.274264e+00,1.691260e+03,2.000000e-01,2.600000e-03,4.530000e+01,1.200000e+03,4.607660e+01,2.976500e+02,True,False,1.023030e+02,9.708400e-01,1.971300e-02,1.681450e+01,2.231000e-08,1.926000e-01,3.912000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Paleosuchus_trigonatus,4.105000e+01,1.107373e+04,3.000000e-01,5.000000e+01,1.601312e+04,2.000000e+04,4.334581e-02,2.951500e+02,False,False,4.211513e+02,8.605900e-01,2.379400e-02,2.005470e+01,4.587000e-10,2.070000e+04,1.100000e+07,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Chelus_fimbriata,1.007447e+02,6.328995e+03,3.000000e-01,1.500000e+01,4.707992e+03,1.170000e+04,1.810082e-01,3.011500e+02,False,False,3.699717e+02,8.638900e-01,1.396300e-02,2.395680e+01,2.075000e-10,4.505000e+03,1.615000e+06,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Deania_calceus,2.258862e+03,5.565469e+04,2.000000e-01,8.730000e+01,4.800000e+03,6.600000e+03,6.715047e-03,2.781500e+02,False,False,7.149429e+02,7.070300e-01,7.392500e-02,3.758680e+01,3.080000e-08,7.776000e+04,7.274000e+06,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Triportheus_angulatus,1.985823e+00,4.832170e+02,2.000000e-01,3.900000e-03,5.828000e+01,2.110000e+02,4.138927e+02,2.976500e+02,True,False,1.632338e+04,8.516500e-01,1.824400e-02,1.925698e+04,1.260000e-07,9.481000e-02,4.069000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Macquaria_ambigua,6.296543e-01,5.536867e+03,2.000000e-01,1.400000e-02,4.982049e+03,2.400000e+04,1.806076e+03,2.961500e+02,True,False,6.619620e+02,3.727000e-01,2.477100e-02,2.585090e+01,1.764000e-09,1.813000e+01,5.411000e+06,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False
Boops_boops,4.824738e+00,3.522059e+03,2.000000e-01,5.240000e-04,4.450000e+01,2.160000e+02,3.564961e+02,2.911500e+02,True,False,2.975525e+02,7.885400e-01,6.279000e-02,4.939830e+01,2.236000e-08,3.018000e-01,5.848000e+04,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Oregonichthys_crameri,1.827789e+01,7.063867e+03,2.000000e-01,5.200000e-04,6.429048e-01,3.300000e+00,8.549141e-01,2.851500e+02,True,False,3.897713e+01,8.561800e-01,9.282600e-02,2.777250e+01,1.634000e-08,4.132000e-01,6.422000e+02,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Beringraja_stellulata,8.481016e+02,1.282031e+04,2.000000e-01,9.475504e+00,5.693144e+02,3.500000e+03,6.084096e-02,2.820500e+02,False,False,9.212830e+02,5.531900e-01,3.558000e-02,6.372150e+01,2.864000e-07,6.298000e+03,8.277000e+05,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Liopholis_guthega,6.000000e+01,7.248345e+03,3.000000e-01,3.641260e+00,1.479592e+01,4.060000e+01,1.103700e-02,2.871500e+02,False,False,1.162368e+03,5.668000e-01,2.354400e-02,3.864334e+02,5.149000e-08,5.091000e+03,5.473000e+04,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Ulvaria_subbifurcata,1.241754e+02,1.514507e+04,2.000000e-01,1.900000e-03,3.900000e+00,3.520000e+01,1.098179e+00,2.795500e+02,True,False,2.408105e+02,8.935000e-01,3.361200e-02,9.511700e+01,2.192000e-07,4.791000e-01,2.026000e+03,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Atherina_presbyter,4.174714e+01,3.924371e+03,2.000000e-01,2.200000e-03,2.260000e+00,7.040000e+01,8.791218e+00,2.851500e+02,True,False,1.214038e+02,6.546000e-01,2.951000e-02,3.583000e+01,5.235000e-07,3.468000e+00,4.162000e+03,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Loxodonta_africana,1.608151e+02,6.994058e+03,3.000000e-01,1.050000e+05,2.967109e+06,4.800000e+06,2.287656e-03,3.093500e+02,False,True,1.283153e+03,9.660500e-01,2.159200e-02,1.603460e+01,2.418000e-12,5.521000e+06,2.241000e+08,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Lutjanus_kasmira,4.186422e-01,2.444870e+03,2.000000e-01,2.900000e-04,1.290000e+02,8.790000e+02,3.676269e+03,2.995500e+02,True,False,1.067246e+02,8.038000e-01,2.249200e-01,1.268900e+01,2.622000e-10,3.240000e-01,1.625000e+05,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Eunectes_murinus,8.649889e+01,4.857246e+03,3.000000e-01,3.330000e+02,1.500000e+04,2.500000e+05,6.176340e-01,3.021500e+02,False,False,1.342126e+03,3.439000e-01,2.530800e-02,1.497400e+01,3.439000e-10,5.770000e+05,4.598000e+07,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Acipenser_gueldenstaedtii,1.312793e+01,2.285656e+04,2.000000e-01,5.102457e-02,1.164501e+04,1.150000e+05,3.646501e+02,2.881500e+02,False,False,1.987531e+04,5.622900e-01,3.223300e-02,1.183176e+03,1.804000e-09,2.392000e+00,2.821000e+08,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True
Arripis_georgianus,1.021284e+01,4.659607e+03,2.000000e-01,4.200000e-03,1.900000e+01,6.830000e+02,4.077597e+02,2.905500e+02,True,False,1.256734e+03,5.555100e-01,3.361200e-02,2.153322e+02,1.922000e-08,2.013000e+00,2.071000e+04,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Pelophylax_ridibundus,8.000000e+00,6.446721e+03,2.800000e-01,6.300000e-03,2.800000e+01,8.000000e+01,1.166252e+01,2.881500e+02,False,False,3.726137e+02,5.148400e-01,6.940400e-02,5.441860e+01,1.385000e-08,2.042000e+01,2.315000e+05,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True
Trichiurus_lepturus,2.795463e+00,9.036397e+03,2.000000e-01,5.200000e-04,5.055615e+01,5.000000e+03,2.157940e+02,2.883500e+02,True,False,1.349837e+02,9.357900e-01,7.404700e-02,1.333760e+01,1.427000e-08,1.368000e-01,1.381000e+04,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Pogona_barbata,3.085593e+01,2.181186e+03,3.000000e-01,2.810000e+00,5.670000e+01,7.180000e+02,4.133302e-01,3.081500e+02,False,False,3.261758e+03,9.306100e-01,5.011500e-02,7.449078e+02,1.527000e-09,3.356000e+02,7.107000e+04,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
Siphateles_bicolor,5.818187e+00,2.134721e+03,2.000000e-01,9.000000e-04,1.825789e+01,1.250000e+03,9.687401e+01,2.861500e+02,True,False,9.417836e+01,4.798400e-01,3.846200e-02,1.152820e+01,2.622000e-06,2.959000e+00,2.729000e+04,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True
Pseudunio_auricularius,1.458659e+01,2.555000e+04,9.000000e-02,2.880658e-07,3.600823e+01,2.100000e+02,2.191781e+04,2.901500e+02,True,False,4.342573e+01,9.712100e-01,1.391600e-03,2.086760e+01,3.662000e-10,6.294000e-07,3.645000e+02,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Gambusia_punctata,1.680417e+01,5.476360e+02,2.000000e-01,1.780000e-02,8.048979e-01,1.950000e+00,6.847614e-01,3.006500e+02,True,False,1.556074e+02,8.628100e-01,1.492900e-02,3.677640e+02,2.971000e-08,8.991000e+00,8.755000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Ophiura_ophiura,5.243240e+00,2.870674e+03,9.000000e-02,5.236000e-07,1.777778e-02,1.186778e+01,3.356703e+02,2.831500e+02,True,False,4.903733e+00,9.000000e-01,6.507700e-02,3.383700e+00,1.174000e-06,1.467000e-04,4.698000e+00,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Prionotus_stephanophrys,6.300773e+00,2.555314e+03,2.000000e-01,8.000000e-04,1.143000e+02,7.675000e+02,3.913414e+02,2.973500e+02,True,False,1.026725e+01,8.242400e-01,3.892000e-02,4.338500e+00,1.496000e-09,8.317000e-01,1.355000e+05,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Bathyraja_parmifera,2.740407e+03,3.372809e+04,2.000000e-01,7.876588e+01,5.950027e+03,1.820000e+04,7.115731e-03,2.754500e+02,False,False,3.939756e+03,8.105800e-01,5.700000e-02,3.068861e+02,7.081000e-07,9.852000e+03,3.378000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Deveximentum_ruconius,1.620679e+00,7.993890e+02,2.000000e-01,2.680000e-04,2.257418e+00,8.220000e+00,3.565223e+01,3.012500e+02,True,False,4.700231e+01,9.220300e-01,2.876100e-02,2.479690e+01,3.664000e-09,8.806000e-02,1.121000e+03,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Quadrula_quadrula,1.458659e+01,1.209969e+04,9.000000e-02,2.840133e-07,4.437708e+00,4.790000e+01,2.376093e+02,2.901500e+02,True,False,3.601776e+01,9.988100e-01,1.900300e-02,1.227980e+01,1.991000e-09,3.306000e-07,9.043000e+00,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Osmerus_mordax,1.761989e+02,7.941767e+03,2.000000e-01,2.200000e-04,9.281250e+01,5.647453e+02,3.966372e+01,2.831500e+02,False,False,3.347998e+02,9.521900e-01,2.883700e-02,6.083720e+01,1.398000e-06,1.624000e-02,7.462000e+03,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True
Pleuroxus_striatus,2.651987e+00,1.021015e+02,1.700000e-01,4.536548e-06,1.462539e-05,3.882353e-05,2.320466e-01,2.901500e+02,False,False,5.379359e+01,8.126000e-01,2.666000e-02,1.491900e+03,2.585000e-05,3.010000e-03,3.512000e-02,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Anadontostoma_chacunda,1.415137e+00,8.608753e+02,2.000000e-01,4.500000e-04,2.900000e+01,1.124000e+02,4.065630e+03,3.014500e+02,True,False,4.388272e+02,2.836800e-01,2.760500e-02,4.682760e+01,7.016000e-09,1.252000e+00,1.762000e+05,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Euthynnus_affinis,3.002845e+00,1.096039e+03,2.000000e-01,6.000000e-04,9.120000e+02,1.259000e+04,3.722497e+03,3.000500e+02,True,False,2.048219e+02,9.569900e-01,2.764300e-02,1.598810e+01,2.338000e-08,5.768000e-02,1.029000e+05,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Loxodon_macrorhinus,1.698856e+02,1.591088e+03,2.000000e-01,1.100000e+03,2.200000e+03,6.800000e+03,1.074736e-02,3.011500e+02,False,False,4.936831e+02,5.665700e-01,3.086200e-02,2.411550e+01,5.148000e-09,1.405000e+06,3.527000e+06,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Clupea_pallasii,5.254119e+01,4.700147e+04,2.000000e-01,2.600000e-03,9.353702e+01,9.290000e+02,5.416852e+01,2.759500e+02,True,False,1.955214e+03,7.836200e-01,4.299300e-02,1.225030e+03,8.739000e-08,3.919000e-01,3.106000e+04,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
Crassostrea_virginica,1.155663e+00,7.300000e+03,9.000000e-02,1.666667e-06,1.333333e+00,3.977778e+02,1.300000e+06,2.931500e+02,True,False,1.142673e+01,6.810300e-01,2.198600e-02,4.165700e+00,9.487000e-10,1.248000e-03,9.740000e+02,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Bathyraja_lindbergi,4.084878e+03,6.740049e+04,2.000000e-01,4.621518e+01,4.400760e+03,9.500000e+03,4.896107e-03,2.757500e+02,False,False,5.876940e+02,7.454800e-01,5.026000e-02,3.175960e+01,1.171000e-07,1.475000e+04,2.523000e+06,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Chelodina_oblonga,1.058342e+02,2.723379e+03,3.000000e-01,1.430000e+01,4.445379e+03,1.296029e+04,7.248348e-02,3.001500e+02,False,False,2.072420e+02,8.199000e-01,1.569800e-02,1.717590e+01,2.925000e-09,8.870000e+03,1.953000e+06,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True
Panopea_abbreviata,1.179658e+00,6.286396e+04,9.000000e-02,2.800000e-06,1.138925e+01,3.000000e+03,3.483713e+05,2.911500e+02,True,False,1.959169e+02,8.000000e-01,3.238700e-02,1.707560e+01,1.319000e-11,4.101000e-04,2.231000e+03,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
Urolophus_paucimaculatus,4.755460e+02,7.243040e+03,2.000000e-01,2.176042e+01,1.810587e+02,3.290000e+02,2.899335e-03,2.894500e+02,False,False,1.520109e+02,6.952900e-01,3.364300e-02,1.912210e+01,1.511000e-08,2.362000e+04,3.076000e+05,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Ophiura_albida,5.243240e+00,1.435337e+04,9.000000e-02,5.236000e-07,7.777778e-03,9.655556e-01,9.536088e+01,2.831500e+02,True,False,5.863864e+00,9.000000e-01,4.825800e-02,9.983500e+00,5.110000e-09,8.203000e-05,2.483000e+00,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Corbula_gibba,3.449084e-01,8.323001e+02,9.000000e-02,1.131000e-07,7.201646e-03,1.944444e-01,4.567423e+01,2.911500e+02,True,False,6.899075e+00,9.956600e-01,2.146500e-01,3.555820e+01,2.737000e-07,1.144000e-06,7.197000e-02,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Deirochelys_reticularia,8.413821e+01,7.281045e+03,3.000000e-01,1.100000e+01,2.297677e+03,2.763000e+03,3.164381e-02,2.951500e+02,False,False,4.273460e+02,9.201600e-01,2.461500e-02,4.169070e+01,1.400000e-09,2.331000e+03,5.597000e+05,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False
Diplodus_vulgaris,4.000000e+00,4.007379e+03,2.000000e-01,3.200000e-04,8.087243e+01,1.500000e+03,1.337533e+03,2.921500e+02,True,False,1.040801e+02,9.232400e-01,6.050600e-02,3.278100e+01,5.554000e-09,9.995000e-02,3.302000e+04,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True
Smutsia_gigantea,4.216436e+01,2.767984e+03,3.000000e-01,5.000000e+02,8.000000e+03,3.210000e+04,9.031845e-03,3.065500e+02,False,True,4.186975e+02,9.769100e-01,3.443700e-02,1.810900e+01,1.699000e-11,3.387000e+04,6.102000e+05,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Pomacentrus_coelestis,1.853940e+00,7.415761e+01,2.000000e-01,2.900000e-03,1.050000e+00,1.070000e+01,1.837183e+01,3.016500e+02,True,False,1.101028e+02,9.715700e-01,4.850000e-02,1.700136e+02,1.363000e-06,2.229000e-01,1.993000e+02,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Batagur_affinis,5.367367e+01,1.011144e+04,3.000000e-01,4.850000e+01,1.530294e+04,3.700000e+04,8.703010e-02,2.971500e+02,False,False,5.950507e+02,5.594400e-01,4.746400e-02,1.409450e+01,2.256000e-10,1.080000e+05,2.526000e+08,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True
Lates_calcarifer,8.942679e-01,5.192851e+03,2.000000e-01,3.440000e-04,7.500000e+03,6.000000e+04,3.214997e+05,3.031500e+02,True,False,1.146179e+03,8.996700e-01,1.529200e-02,2.353761e+02,3.969000e-11,1.211000e-02,1.579000e+06,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Pristiophorus_cirratus,5.860656e+02,8.790984e+03,2.000000e-01,8.419961e+02,2.345175e+04,8.500000e+04,8.531469e-03,2.881500e+02,False,False,8.040876e+02,8.446000e-01,1.329000e-01,2.053000e+01,2.675000e-08,4.396000e+05,2.604000e+06,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Centroscymnus_owstonii,2.753648e+03,1.652189e+04,2.000000e-01,2.566170e+02,1.168991e+04,4.970000e+04,4.357855e-03,2.795500e+02,False,False,8.293066e+02,7.654000e-01,7.216300e-02,2.623980e+01,9.015000e-07,1.357000e+05,8.778000e+06,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Amphiura_filiformis,3.537313e+00,3.304156e+04,9.000000e-02,5.236000e-07,4.775600e+00,5.846500e+00,5.022548e+02,2.841500e+02,True,False,1.439180e+01,9.914600e-01,3.039900e-02,4.150950e+01,3.000000e-09,8.849000e-06,1.770000e+02,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Baikaiobia_guttata,1.738456e+02,2.589945e+03,7.000000e-02,9.400000e-04,3.600000e-02,2.800000e-01,3.088869e-03,2.931500e+02,True,False,7.953393e+01,9.938500e-01,1.735300e-02,3.503293e+02,6.374000e-06,4.922000e-03,3.149000e-01,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
Natator_depressus,2.854085e+01,1.687048e+04,3.000000e-01,1.615534e+01,6.000000e+04,9.480000e+04,3.481089e-01,2.981500e+02,False,False,7.862490e+02,8.459400e-01,1.261900e-01,1.837570e+01,1.874000e-11,3.740000e+04,5.899000e+07,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True
Cynoglossus_canariensis,4.173075e+00,3.692539e+03,2.000000e-01,2.245000e-05,1.910000e+02,1.100000e+03,9.532737e+02,2.906500e+02,True,False,2.346961e+02,9.835600e-01,2.343300e-02,7.261330e+01,4.692000e-08,5.672000e-04,1.280000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Mytilus_trossulus,2.069002e+00,1.489681e+03,9.000000e-02,7.777778e-06,8.333333e+00,3.777778e+01,1.387142e+04,2.911500e+02,True,False,5.847327e+01,5.285400e-01,4.451700e-02,2.685330e+01,9.115000e-08,9.598000e-03,1.941000e+04,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
Sphaerodactylus_vincenti,3.673366e+01,1.055731e+03,3.000000e-01,5.894519e-02,3.561925e-01,5.800000e-01,9.472109e-03,2.991500e+02,False,False,2.568644e+01,7.481400e-01,1.700200e-02,2.431830e+01,6.312000e-09,1.427000e+02,8.600000e+02,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Chionobathyscus_dewitti,2.473181e+02,3.095009e+04,2.000000e-01,6.160000e-02,2.127000e+02,1.900000e+03,6.053100e+00,2.735500e+02,True,False,5.377129e+04,4.899900e-01,3.517700e-02,1.519633e+04,8.572000e-07,4.646000e+00,3.056000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Engraulis_mordax,1.654954e+01,6.040582e+03,2.000000e-01,3.000000e-04,6.293444e+00,1.085000e+02,4.966409e+02,2.821500e+02,True,False,3.635218e+03,3.525900e-01,3.381000e-02,9.994866e+02,9.964000e-07,1.273000e-01,1.064000e+04,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Membras_martinica,4.112990e+00,7.300000e+02,2.000000e-01,5.200000e-04,7.240000e-01,1.780000e+01,1.369863e+02,2.931500e+02,True,False,4.553602e+01,4.784900e-01,5.842900e-02,4.074450e+01,1.002000e-07,2.429000e+00,4.249000e+03,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
