species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Rana_latastei,4.257443e+01,4.784457e+03,2.800000e-01,4.200000e-03,4.014370e+00,3.950000e+01,2.180643e+00,2.831500e+02,False,False,2.513687e+02,8.534100e-01,1.436500e-01,6.847130e+01,2.759000e-07,4.291000e+00,1.010000e+04,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True
Rana_macrocnemis,5.243240e+01,1.052580e+04,2.800000e-01,4.200000e-03,7.000000e+00,4.000000e+01,2.434968e-01,2.831500e+02,False,False,9.021741e+01,9.223200e-01,9.481800e-02,2.660740e+01,3.918000e-08,2.248000e+00,5.527000e+03,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True
Rana_muscosa,7.095739e+01,1.339648e+04,2.800000e-01,4.200000e-03,7.000000e+00,7.600000e+01,3.975664e-01,2.831500e+02,False,False,9.294508e+01,9.734200e-01,1.428400e-01,2.320040e+01,1.430000e-08,7.658000e-01,1.696000e+03,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True
Ranodon_sibiricus,1.283756e+02,5.726979e+03,2.800000e-01,3.350000e-02,4.458559e+00,5.620000e+01,1.747868e-01,2.881500e+02,False,False,5.985311e+01,8.203300e-01,1.875300e-02,1.467710e+01,3.418000e-08,3.615000e+01,7.342000e+03,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Rhaebo_blombergi,2.645856e+00,5.504703e+03,2.800000e-01,1.000000e-03,8.150000e+02,1.135000e+03,1.553217e+02,3.001500e+02,False,False,3.172514e+02,6.541800e-01,2.795200e-02,2.928950e+01,1.422000e-10,1.418000e+00,2.564000e+06,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Rhincodon_typus,1.738327e+02,1.545180e+04,2.000000e-01,9.180000e+02,3.255759e+06,3.400000e+07,7.766087e-01,3.001500e+02,False,False,1.702019e+03,9.422900e-01,1.785400e-02,1.377300e+01,1.717000e-10,1.713000e+04,6.845000e+07,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Rhinobatos_productus,2.203767e+02,9.377049e+03,2.000000e-01,2.540000e+01,2.025610e+03,5.363000e+03,1.535664e-02,2.881500e+02,False,False,2.971006e+02,8.642400e-01,2.205200e-01,1.597530e+01,6.415000e-09,1.636000e+04,2.001000e+06,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Rhinobatos_rhinobatos,4.407534e+02,4.102459e+03,2.000000e-01,4.850000e+01,8.593435e+02,9.075998e+03,1.535664e-02,2.881500e+02,False,False,3.520271e+02,7.764900e-01,4.577500e-02,2.131000e+01,2.939000e-07,2.873000e+04,7.128000e+05,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Rhinogobiops_nicholsii,1.069801e+01,4.880966e+03,2.000000e-01,1.800000e-04,1.100000e+00,3.640000e+01,2.452383e+01,2.829500e+02,False,False,8.598433e+01,6.577500e-01,2.142800e-02,2.098560e+01,1.691000e-06,2.605000e-01,1.915000e+03,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Rhinogobius_brunneus,8.000000e+00,7.300000e+02,2.000000e-01,1.200000e-03,7.000000e-01,9.800000e+00,4.657534e+00,2.931500e+02,False,False,1.575057e+02,9.479800e-01,3.453900e-02,8.618810e+01,5.508000e-07,1.426000e-01,1.895000e+02,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Rhinoptera_bonasus,1.983674e+02,5.157551e+03,2.000000e-01,3.074074e+02,1.337439e+03,8.300000e+03,5.041152e-03,2.998500e+02,False,False,1.148451e+02,9.154700e-01,2.199200e-02,6.768900e+00,5.612000e-10,6.342000e+04,4.432000e+05,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Rhizoprionodon_lalandii,1.030627e+02,1.517998e+03,2.000000e-01,2.974217e+02,1.653269e+03,2.950000e+03,1.581030e-02,3.003500e+02,False,False,4.988782e+02,6.141400e-01,3.352500e-02,3.471740e+01,6.345000e-09,3.416000e+05,2.787000e+06,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Rhizoprionodon_oligolinx,6.661725e+01,1.341534e+03,2.000000e-01,7.380653e+01,3.808255e+02,2.850000e+03,2.385330e-02,3.017500e+02,False,False,2.111128e+02,8.909000e-01,2.873200e-02,1.822820e+01,5.958000e-09,1.957000e+04,1.270000e+05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Rhizoprionodon_porosus,1.054211e+02,1.985998e+03,2.000000e-01,1.396583e+02,8.945458e+02,4.700000e+03,1.611280e-02,2.973500e+02,False,False,2.806834e+02,7.288000e-01,2.873200e-02,1.772650e+01,2.168000e-08,1.159000e+05,9.753000e+05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Rhizoprionodon_taylori,5.017230e+01,1.400986e+03,2.000000e-01,9.126309e+01,1.098372e+03,2.600000e+03,3.997185e-02,2.997500e+02,False,False,3.034090e+03,8.893600e-01,2.802900e-02,5.703773e+02,7.074000e-09,1.311000e+04,5.858000e+05,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Rhyacotriton_olympicus,9.579247e+02,3.884917e+04,2.800000e-01,1.925772e-03,1.304976e-01,8.000000e-01,6.177738e-03,2.801500e+02,False,False,1.799041e+01,8.032400e-01,7.902500e-03,1.712280e+01,1.551000e-08,3.811000e+00,2.286000e+02,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Rhyacotriton_variegatus,4.860949e+02,1.057673e+04,2.800000e-01,1.030000e-02,3.566104e-01,1.200000e+00,7.722173e-03,2.801500e+02,False,False,5.870400e+01,8.142200e-01,1.380800e-02,5.346290e+01,1.384000e-07,1.162000e+01,5.224000e+02,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Rioraja_agassizii,2.995568e+02,5.974766e+03,2.000000e-01,4.053270e+00,4.119324e+02,1.990000e+03,1.539809e-01,2.879500e+02,False,False,3.250440e+02,5.297100e-01,3.298000e-02,2.009700e+01,1.001000e-07,5.307000e+03,8.168000e+05,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Rostroraja_texana,6.193352e+01,2.097439e+03,2.000000e-01,5.700689e+00,1.210940e+03,1.900000e+03,1.501831e-01,2.980500e+02,False,False,2.015667e+02,7.095600e-01,3.200000e-02,1.537790e+01,9.115000e-09,5.141000e+03,1.445000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Salamandra_lanzai,6.854357e+03,4.700130e+04,2.800000e-01,1.250000e-01,8.000000e+00,2.000000e+01,8.753557e-04,2.791500e+02,False,False,2.763951e+02,9.836100e-01,8.550300e-02,1.153143e+02,2.702000e-08,1.169000e+01,2.017000e+03,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True
Salamandrina_perspicillata,3.714178e+01,3.640523e+03,2.800000e-01,4.200000e-03,7.100000e-01,1.910000e+00,1.977738e-01,2.911500e+02,False,False,1.926561e+01,7.345300e-01,8.160600e-02,1.152000e+01,4.415000e-10,1.094000e+01,3.119000e+03,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Salpa_thompsoni,1.742613e+01,1.742613e+02,7.000000e-04,1.181250e-03,3.500000e-01,2.800000e+00,1.147702e+00,2.781500e+02,False,False,9.056720e+02,9.500000e-01,1.635000e-02,9.194836e+03,3.159000e-02,3.068000e-05,9.287000e-02,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Salvator_merianae,4.049713e+01,3.535751e+03,3.000000e-01,1.000000e+01,1.500000e+03,7.000000e+03,2.359012e-01,3.051500e+02,False,False,2.910635e+03,9.729400e-01,2.522900e-02,3.942191e+02,3.546000e-10,2.787000e+02,1.674000e+05,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Sauromalus_ater,6.647686e+00,2.574643e+03,3.000000e-01,7.500000e+00,5.379829e+01,1.407038e+02,2.889721e-02,3.051500e+02,False,False,1.322898e+02,3.417100e-01,4.195200e-02,7.924400e+00,6.481000e-09,7.700000e+04,1.023000e+06,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Scaphirhynchus_platorynchus,5.489560e+00,1.723173e+04,2.000000e-01,8.200000e-03,8.055313e+02,6.200000e+03,1.278067e+02,2.921500e+02,False,False,2.588985e+02,8.846800e-01,1.657300e-01,1.370920e+01,1.483000e-10,4.137000e+00,4.904000e+05,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Scaphirhynchus_suttkusi,1.559614e+01,8.014757e+03,2.000000e-01,1.410000e-02,2.185708e+02,1.400000e+03,9.981587e+00,2.921500e+02,False,False,1.812855e+02,9.373200e-01,2.672700e-01,1.588120e+01,5.791000e-10,4.279000e+00,3.440000e+05,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Sceloporus_grammicus,2.882983e+01,3.624173e+03,3.000000e-01,9.338283e-01,7.470626e+00,1.433000e+01,1.922399e-02,2.871500e+02,False,False,7.518067e+02,7.636100e-01,2.146500e-02,4.320993e+02,3.403000e-07,8.529000e+02,2.212000e+04,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Sceloporus_jarrovii,9.000000e+01,7.248345e+03,3.000000e-01,8.688493e-01,7.818698e+00,4.330000e+01,2.207400e-02,2.871500e+02,False,False,1.935161e+02,5.614500e-01,2.305000e-02,4.039020e+01,8.308000e-08,1.947000e+03,2.881000e+04,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Sceloporus_occidentalis,2.597660e+01,1.795381e+03,3.000000e-01,7.500000e-01,6.900000e+00,1.800000e+01,6.812001e-02,2.971500e+02,False,False,6.736784e+02,7.859900e-01,1.376800e-02,3.941232e+02,5.109000e-09,5.931000e+02,1.290000e+04,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Sceloporus_spinosus,1.499151e+01,4.349007e+03,3.000000e-01,1.322752e+00,1.972870e+01,4.854000e+01,4.066612e-02,2.871500e+02,False,False,6.045244e+03,9.055100e-01,2.037500e-02,5.298131e+03,1.670000e-07,1.842000e+02,1.184000e+04,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Sceloporus_undulatus,2.597660e+01,1.795381e+03,3.000000e-01,5.600000e-01,6.900000e+00,1.800000e+01,1.706279e-01,2.971500e+02,False,False,5.415735e+02,5.573700e-01,1.257800e-02,2.178685e+02,5.781000e-09,9.290000e+02,2.480000e+04,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Scincella_lateralis,2.882983e+01,8.418310e+02,3.000000e-01,1.000000e-01,1.080157e+00,4.200000e+00,2.660867e-02,2.981500e+02,False,False,7.927219e+01,9.010500e-01,2.045700e-02,5.504640e+01,1.633000e-08,6.829000e+01,1.978000e+03,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Scoliodon_laticaudus,5.654518e+01,1.015032e+03,2.000000e-01,1.270000e+01,1.700000e+02,4.900000e+03,8.275599e-02,3.016500e+02,False,False,1.351102e+02,9.430400e-01,2.287900e-02,9.862400e+00,2.377000e-08,1.919000e+03,3.411000e+04,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Scomberesox_saurus,3.618553e+00,1.291119e+03,2.000000e-01,1.683456e-03,6.118845e+01,4.110000e+02,4.956940e+01,2.901500e+02,False,False,1.460036e+04,9.500000e-01,2.159600e-02,9.873537e+03,3.952000e-06,5.323000e-03,1.018000e+04,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Scyliorhinus_canicula,4.375976e+02,6.388925e+03,2.000000e-01,1.300000e+00,8.500000e+01,1.320000e+03,8.546038e-02,2.891500e+02,False,False,3.188324e+02,8.800000e-01,2.159000e-02,4.358070e+01,4.745000e-08,2.139000e+02,2.473000e+04,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Scyliorhinus_retifer,5.375850e+02,9.418490e+03,2.000000e-01,4.059379e+00,4.792389e+02,7.000000e+02,1.783725e-01,2.891500e+02,False,False,1.601068e+03,3.058300e-01,2.214900e-02,1.354695e+02,8.252000e-08,2.630000e+03,1.547000e+06,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Siren_lacertina,7.237107e+01,1.100643e+04,2.800000e-01,4.487916e-03,1.420000e+01,1.000000e+03,3.179958e+00,2.911500e+02,False,False,3.865523e+02,9.531000e-01,1.211300e-02,6.451790e+01,4.651000e-09,1.150000e+00,1.781000e+03,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Smaug_giganteus,9.175132e+01,9.088500e+03,3.000000e-01,7.000000e+00,1.600000e+02,2.510000e+02,3.424658e-03,2.931500e+02,False,False,1.830321e+02,9.179800e-01,2.514500e-02,3.305850e+01,1.150000e-09,3.082000e+03,1.486000e+05,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Speleomantes_ambrosii,6.558538e+02,1.334286e+04,2.800000e-01,8.710000e-02,6.041295e+00,1.330000e+01,1.274090e-02,2.881500e+02,False,False,9.605330e+01,8.267100e-01,9.771800e-03,4.562380e+01,3.166000e-08,6.180000e+01,2.705000e+03,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Speleomantes_imperialis,2.777790e+02,9.963115e+03,2.800000e-01,8.710000e-02,2.900000e+00,7.800000e+00,1.706294e-02,2.881500e+02,False,False,7.704116e+01,7.851000e-01,1.416900e-02,3.656230e+01,8.635000e-09,1.021000e+02,5.092000e+03,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Sphaerodactylus_vincenti,3.673366e+01,1.055731e+03,3.000000e-01,5.894519e-02,3.561925e-01,5.800000e-01,9.472109e-03,2.991500e+02,False,False,2.568644e+01,7.481400e-01,1.700200e-02,2.431830e+01,6.312000e-09,1.427000e+02,8.600000e+02,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Squalus_megalops,9.679754e+02,1.548761e+04,2.000000e-01,7.461480e+01,8.244136e+02,4.940000e+03,3.099252e-03,2.901500e+02,False,False,1.922006e+02,8.648700e-01,1.670800e-02,1.475240e+01,4.256000e-09,2.557000e+04,5.053000e+05,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Squalus_montalbani,2.092122e+03,3.083127e+04,2.000000e-01,8.747298e+01,2.361770e+03,4.200000e+03,5.449013e-03,2.817500e+02,False,False,3.315102e+02,4.676200e-01,3.150900e-02,1.434820e+01,3.771000e-08,6.545000e+04,3.965000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Sternotherus_minor,4.165405e+01,7.950585e+03,3.000000e-01,4.100000e+00,1.518519e+02,4.000000e+02,2.705461e-02,2.941500e+02,False,False,9.330544e+01,6.953900e-01,3.250700e-02,9.876200e+00,9.876000e-10,1.013000e+04,6.585000e+05,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True
Styela_plicata,6.286376e-01,1.917345e+02,6.000000e-02,2.450000e-05,7.500000e+00,6.000000e+01,6.537294e+03,2.926500e+02,False,False,6.520158e+02,9.000000e-01,7.739300e-02,2.915123e+02,2.141000e-05,6.077000e-04,5.221000e+02,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Sufflogobius_bibarbatus,6.435420e+00,4.516473e+03,2.000000e-01,4.770000e-05,2.300000e+00,5.320000e+01,8.801116e+01,2.861500e+02,False,False,7.587564e+01,9.089700e-01,2.028500e-02,2.239970e+01,1.421000e-07,1.392000e-02,8.382000e+02,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Sympterygia_bonapartii,2.167640e+02,2.930328e+03,2.000000e-01,2.076611e+01,2.121700e+03,4.710000e+03,3.276084e-01,2.851500e+02,False,False,3.061727e+03,2.796400e-01,8.896400e-02,1.000773e+02,2.784000e-07,5.153000e+04,1.073000e+07,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Tachyglossus_aculeatus,1.195804e+01,6.514457e+03,3.000000e-01,3.800000e-01,3.800000e+03,3.800000e+03,7.675236e-03,3.046500e+02,False,False,1.356882e+03,9.992700e-01,4.969600e-02,1.440048e+02,2.385000e-12,4.372000e-01,4.271000e+04,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True
Terrapene_carolina,3.796704e+01,3.187251e+04,3.000000e-01,2.019178e+01,4.798308e+02,1.232640e+03,1.948388e-02,3.021500e+02,False,False,1.457806e+02,8.737400e-01,6.190100e-02,1.316980e+01,1.304000e-12,1.396000e+04,1.116000e+06,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True
Testudo_hermanni,3.354331e+01,8.013320e+03,3.000000e-01,1.280000e+01,2.054738e+02,2.500000e+03,5.538279e-02,2.971500e+02,False,False,9.297984e+01,6.643400e-01,3.298600e-02,5.109200e+00,3.354000e-10,3.634000e+04,4.157000e+06,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Tetronarce_nobiliana,6.978138e+02,8.373765e+03,2.000000e-01,1.798346e+02,3.522612e+03,8.620000e+04,8.598282e-02,2.863500e+02,False,False,2.375607e+03,6.202400e-01,4.126800e-02,7.955760e+01,1.582000e-07,6.634000e+04,1.815000e+06,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Tiliqua_rugosa,1.092657e+02,5.926072e+03,3.000000e-01,9.900000e+01,1.800000e+02,7.170000e+02,3.094757e-03,2.981500e+02,False,False,5.249409e+02,9.138300e-01,7.102700e-02,6.595720e+01,5.404000e-10,4.740000e+04,1.953000e+05,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Torpedo_marmorata,4.897260e+02,1.172131e+04,2.000000e-01,1.100000e+01,1.933360e+02,9.000000e+04,1.450350e-02,2.881500e+02,False,False,4.324396e+02,9.609000e-01,1.667000e-02,1.743000e+01,6.503000e-08,3.796000e+02,4.438000e+04,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Trachemys_scripta,3.105088e+01,1.044007e+04,3.000000e-01,3.200000e+00,7.031859e+02,3.200000e+03,5.538279e-02,2.971500e+02,False,False,1.397844e+02,9.688600e-01,2.459400e-02,1.124650e+01,2.025000e-10,3.552000e+02,2.178000e+05,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,True
Trachycephalus_resinifictrix,4.847953e+00,5.561294e+03,2.800000e-01,1.800000e-03,1.388387e+01,7.100000e+01,9.889784e+00,2.971500e+02,False,False,1.161919e+02,9.476800e-01,4.174400e-02,3.016210e+01,2.388000e-10,5.191000e-01,6.647000e+03,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Triakis_scyllium,7.546267e+02,1.554531e+04,2.000000e-01,6.180000e+01,5.870000e+03,1.630000e+04,1.987738e-02,2.855500e+02,False,False,6.204094e+02,7.241600e-01,4.806000e-02,2.773940e+01,3.007000e-08,3.790000e+04,6.247000e+06,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Triakis_semifasciata,7.546267e+02,2.263880e+04,2.000000e-01,2.830000e+01,5.130000e+03,1.610000e+04,3.842960e-02,2.855500e+02,False,False,4.828196e+02,6.482600e-01,2.853900e-02,2.076140e+01,1.519000e-08,1.868000e+04,5.317000e+06,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Triturus_cristatus,5.375850e+01,2.197648e+04,2.800000e-01,3.500000e-03,1.350000e+00,1.060000e+01,7.644538e-01,2.831500e+02,False,False,1.559882e+02,8.007300e-01,4.316600e-02,6.533000e+01,1.767000e-09,4.151000e+00,2.518000e+03,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True
Triturus_dobrogicus,4.873792e+01,7.827311e+03,2.800000e-01,3.500000e-03,1.720210e+00,1.060000e+01,2.810672e-01,2.861500e+02,False,False,8.430099e+01,9.028100e-01,4.517500e-02,3.780250e+01,2.180000e-08,2.138000e+00,1.272000e+03,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Triturus_karelinii,4.873792e+01,7.827311e+03,2.800000e-01,3.500000e-03,1.720000e+00,1.060000e+01,8.432015e-01,2.861500e+02,False,False,1.059327e+02,7.188800e-01,4.404700e-02,3.821020e+01,2.210000e-08,7.272000e+00,5.023000e+03,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Trygonoptera_mucosa,2.788574e+02,4.854030e+03,2.000000e-01,7.560000e+01,6.835938e+02,2.198149e+03,3.625853e-03,2.951500e+02,False,False,2.095982e+02,8.843300e-01,3.120000e-02,1.940310e+01,3.763000e-09,3.116000e+04,3.218000e+05,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Trygonoptera_personata,2.788574e+02,4.854030e+03,2.000000e-01,7.560000e+01,5.323062e+02,1.316010e+03,3.955476e-03,2.951500e+02,False,False,1.860524e+02,8.256000e-01,2.803300e-02,1.886690e+01,3.611000e-09,4.066000e+04,3.525000e+05,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Trygonorrhina_fasciata,3.143834e+02,8.892692e+03,2.000000e-01,1.139063e+02,2.580693e+03,1.000000e+04,1.549587e-02,2.938500e+02,False,False,3.385156e+02,8.611100e-01,2.306700e-02,2.197970e+01,2.366000e-09,2.076000e+04,6.896000e+05,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Typhlichthys_subterraneus,1.486507e+02,2.846295e+03,2.000000e-01,5.200000e-03,5.100000e-01,3.700000e+00,7.026679e-02,2.861500e+02,False,False,6.578921e+01,9.282700e-01,2.454400e-02,4.533790e+01,5.562000e-07,1.414000e+00,1.982000e+02,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Typhlonarke_aysoni,2.330950e+03,2.589945e+04,2.000000e-01,1.826801e+01,1.503596e+02,1.400000e+03,3.474978e-03,2.801500e+02,False,False,4.184964e+02,7.791800e-01,3.128000e-02,4.610200e+01,1.109000e-07,8.300000e+03,6.417000e+04,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Umbra_krameri,3.794662e+01,2.603172e+03,2.000000e-01,2.600000e-03,5.329409e-01,2.690000e+01,2.881100e+00,2.881500e+02,False,False,5.800767e+01,7.800500e-01,3.552000e-02,1.643800e+01,1.580000e-07,2.676000e+00,1.286000e+03,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Umbra_limi,1.154897e+01,3.010982e+03,2.000000e-01,1.800000e-03,5.196692e-01,1.465000e+01,2.490882e+00,2.861500e+02,False,False,8.689691e+01,9.074700e-01,1.309500e-01,2.613820e+01,7.195000e-08,8.349000e-01,5.379000e+02,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Urobatis_halleri,6.571157e+01,3.669794e+03,2.000000e-01,5.707520e+01,5.616000e+02,2.600000e+03,9.537321e-03,2.967500e+02,False,False,2.312496e+02,9.556500e-01,8.248100e-02,1.902690e+01,1.829000e-09,6.053000e+03,1.302000e+05,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Urogymnus_polylepis,1.071275e+02,2.380890e+03,2.000000e-01,1.171875e+03,5.776910e+04,6.000000e+05,1.365036e-02,3.007500e+02,False,False,8.472803e+02,9.919700e-01,3.140700e-02,1.901660e+01,7.108000e-09,4.890000e+03,4.657000e+05,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Urolophus_lobatus,4.323145e+02,7.243040e+03,2.000000e-01,1.197054e+01,1.313639e+02,3.490000e+02,5.798670e-03,2.894500e+02,False,False,1.570433e+02,6.796400e-01,3.142900e-02,1.937850e+01,1.602000e-08,1.590000e+04,2.383000e+05,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Urolophus_paucimaculatus,4.755460e+02,7.243040e+03,2.000000e-01,2.176042e+01,1.810587e+02,3.290000e+02,2.899335e-03,2.894500e+02,False,False,1.520109e+02,6.952900e-01,3.364300e-02,1.912210e+01,1.511000e-08,2.362000e+04,3.076000e+05,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Urotrygon_aspidura,8.763275e+01,1.747866e+03,2.000000e-01,1.690028e+01,1.352022e+02,7.455000e+02,1.287284e-02,2.980500e+02,False,False,1.634298e+02,9.028700e-01,3.810500e-02,2.002740e+01,1.066000e-08,7.071000e+03,6.585000e+04,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Urotrygon_rogersi,6.474254e+01,1.377400e+03,2.000000e-01,2.091298e+01,7.192144e+01,3.280000e+02,1.742413e-02,3.014500e+02,False,False,1.182540e+02,8.426700e-01,2.604900e-02,1.845900e+01,3.728000e-09,9.495000e+03,4.409000e+04,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Varanus_bengalensis,4.429374e+01,6.235926e+03,3.000000e-01,7.800000e+01,3.000000e+02,7.200000e+03,8.659500e-02,2.981500e+02,False,False,2.071871e+02,3.737800e-01,1.954100e-01,4.157400e+00,1.073000e-10,7.854000e+05,4.682000e+06,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Varanus_komodoensis,2.240838e+01,1.894026e+04,3.000000e-01,9.000000e+01,1.800000e+04,8.700000e+04,1.519977e-01,2.981500e+02,False,False,6.343436e+02,9.712000e-01,1.279600e-01,1.709580e+01,6.071000e-11,1.273000e+04,2.481000e+06,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Xantusia_vigilis,5.694909e+01,3.978500e+03,3.000000e-01,2.300000e-01,9.500000e-01,1.300000e+00,5.479452e-03,2.931500e+02,False,False,6.425039e+01,4.118600e-01,1.789700e-02,2.687060e+01,4.052000e-09,1.812000e+03,1.517000e+04,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Xenosaurus_platyceps,2.139833e+02,1.707189e+03,3.000000e-01,1.589265e+00,1.198080e+01,2.340000e+01,1.054365e-02,2.961500e+02,False,False,1.205448e+02,6.526000e-01,1.023700e-02,3.824010e+01,3.853000e-08,3.233000e+03,2.823000e+04,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
