species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model
Sciurus_vulgaris,5226.0075384748,0.9284,0.039151,1569.9668,7842.4033,4.604e-23,1108,NaN,222400,1567000,Sciuridae,Rodentia,Mammalia,Chordata,BSk Cfa Dfa Dfb,THp,0iTf,Tv,,bxM xiHs xiC,Dg,O,NaN,NaN,NaN,NaN,NaN,1051.63369469218,7.39764539028193,NaN,NaN,12.069842478881,57.6237640927224,9.25,NaN,NaN,NaN,600,NaN,NaN,NaN,NaN,NaN,0.3,0.14073341387499,311.85,26.3948,stx
Sclerophrys_pardalis,304.208887961016,0.98912,0.22304,65.4826,7307.2783,3.459e-08,0.2797,NaN,NaN,4964,Bufonidae,Anura,Amphibia,Chordata,Cfa,TPa,0jFp jiTh jiTg,Fh,,bjO jiCi,Dg,O,20.9729601792355,NaN,NaN,NaN,NaN,3516.39343824998,NaN,NaN,NaN,NaN,1172.13114608333,0.0042,NaN,NaN,NaN,118,NaN,NaN,NaN,NaN,12.5,0.28,0.723468532368233,288.15,NaN,std
Sclerophrys_pentoni,56.5845796048055,0.96307,0.079178,17.2638,7322.332,2.413e-09,1.039,NaN,NaN,2618,Bufonidae,Anura,Amphibia,Chordata,Aw,TPa,0jFp jiTh jiTg,Fh,,bjO jiCi,Dg,O,2.64585568068471,NaN,NaN,NaN,NaN,1158.8847881399,NaN,NaN,NaN,NaN,386.294929379968,0.0042,NaN,NaN,NaN,34.83,NaN,NaN,NaN,NaN,7.65,0.28,1.70853912335673,300.15,NaN,std
Scoliodon_laticaudus,135.110194774347,0.94304,0.022879,9.8624,5240.5015,2.377e-08,1919,NaN,NaN,34110,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MB,MI MPW,0iMpe,Mv,Ma,biCi biCvf,D,O,56.5451770050015,NaN,NaN,NaN,NaN,1015.03227574552,NaN,NaN,NaN,NaN,NaN,12.7,NaN,NaN,170,4900,14,NaN,NaN,33,100,0.2,0.0827559891514818,301.65,NaN,std
Scolopax_minor,22443.3991457155,0.99756,0.094238,12674.0092,7327.9953,1.649e-23,73.73,NaN,NaN,6891,Scolopacidae,Charadriiformes,Aves,Chordata,Cfa Dfa Dfb,THn,0iTg 0iTh 0iFm,Tnsfm,Ms,biCi,Dg,O,2.63307734749295,NaN,NaN,NaN,NaN,979.825880260973,NaN,NaN,NaN,NaN,1.79819916414153,12,NaN,NaN,NaN,210.5,NaN,NaN,NaN,NaN,NaN,0.28,0.0853212817544005,314.15,17.2758,std
Scolopsis_monogramma,46.4924756955565,0.96793,0.015551,22.6138,5218.8876,1.218e-09,0.02834,2.573,NaN,19450,Nemipteridae,Spariformes,Actinopterygii,Chordata,MA,MPSW MIE,0iMr,Mp,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,1736.98009503854,NaN,NaN,NaN,NaN,NaN,0.000268,NaN,NaN,134.7,1160,NaN,NaN,NaN,18.64,38,0.2,NaN,301.35,NaN,abj
Scomber_australasicus,121.292892354673,0.9169,0.024056,40.6185,5223.3536,1.372e-08,0.1062,3.55,NaN,50800,Scombridae,Scombriformes,Actinopterygii,Chordata,MB,MIN MPSW MPE MPh,0jMp jiMcp,Mp,Mo,bjPz jiCi jiCvf,D,O,4.57393047746677,NaN,NaN,NaN,NaN,4173.71156068843,NaN,NaN,NaN,NaN,NaN,0.00052,NaN,NaN,NaN,1400,NaN,NaN,NaN,23.5,44,0.2,NaN,291.85,NaN,abj
Scomber_colias,1414.32146574744,0.89205,0.017552,333.1341,5227.409,1.497e-09,0.02201,0.03124,NaN,17170,Scombridae,Scombriformes,Actinopterygii,Chordata,MA,MA MAm MAbl,0jMp jiMcp,Mp,Mo,bjPz jiCi jiCvf,D,O,1.55056272571188,NaN,NaN,NaN,NaN,5093.59855396353,NaN,NaN,NaN,NaN,NaN,0.0006,NaN,NaN,78.5,1390,NaN,NaN,NaN,21.3,55,0.2,1783.10383577344,295.65,NaN,abj
Scomber_japonicus,4107.96007521875,0.88914,0.045476,825.1184,5300.5338,1.177e-09,0.02124,0.03467,NaN,46500,Scombridae,Scombriformes,Actinopterygii,Chordata,MC,MPN,0jMp jiMcp,Mp,Mo,bjPz jiCi jiCvf,D,O,2,NaN,NaN,NaN,NaN,6115.39326872619,NaN,NaN,NaN,NaN,NaN,0.0006,NaN,NaN,197,2900,NaN,NaN,NaN,26.1,64,0.2,5474.70923435374,293.85,NaN,abj
Scomber_scombrus,77.5888525738298,0.8567,0.03233,33.69,5219,8.44e-09,0.05257,14.95,NaN,135100,Scombridae,Scombriformes,Actinopterygii,Chordata,MC,MAN,0jMp jiMcp,Mp,Mo,bjPz jiCi jiCvf,D,O,NaN,25.620218526691,NaN,NaN,1698.54972532839,16985.4972532839,NaN,10.2651960707944,NaN,NaN,NaN,5.5e-05,NaN,NaN,175,2800,0.471,NaN,NaN,28.6,63,0.2,3781.3788089183,285.15,NaN,abj
Scomberesox_saurus,14600.3627759158,0.95,0.021596,9873.5369,5230.2973,3.952e-06,0.005323,NaN,NaN,10180,Scomberesocidae,Beloniformes,Actinopterygii,Chordata,MB MC,MA,biMp,Mp,Mo,biPz,D,O,3.61855330866926,NaN,NaN,NaN,NaN,1291.1190853334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,411,0.8,NaN,NaN,26.5,50,0.2,49.5694012481223,290.15,NaN,std
Scomberoides_commersonnianus,108.167071685854,0.84954,0.02183,8.0079,5243.666,9.413e-10,0.1194,0.6186,NaN,777500,Carangidae,Carangiformes,Actinopterygii,Chordata,MA,MPSW MIN,0iMc,Mpe,Mo,biPz,D,O,1.40166830169166,NaN,NaN,NaN,NaN,2558.04465058728,NaN,NaN,NaN,NaN,NaN,0.000268,NaN,NaN,NaN,16000,NaN,NaN,NaN,63.5,120,0.2,NaN,301.25,NaN,abj
Scomberomorus_cavalla,41.8673853354449,0.99137,0.020488,18.226,5215.1651,5.714e-11,0.001914,5.284,NaN,70780,Scombridae,Scombriformes,Actinopterygii,Chordata,MA MB,MIN MPSW,0jMp jiMcp,Mp,Mo,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,4612.01706403462,NaN,NaN,NaN,NaN,NaN,6.5e-05,NaN,NaN,1970,45000,NaN,NaN,NaN,64.8,184,0.2,68776.8487401284,300.35,NaN,abj
Scomberomorus_commerson,48.3792396828294,0.98622,0.019192,17.2784,5235.9735,1.246e-10,0.003113,6.676,NaN,22200,Scombridae,Scombriformes,Actinopterygii,Chordata,MA MB,MIN MPSW,0jMp jiMcp,Mp,Mo,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,3445.42140419903,NaN,NaN,NaN,NaN,60.6825687628009,6.5e-05,NaN,NaN,431,70000,NaN,NaN,NaN,44,240,0.2,NaN,301.15,NaN,abj
Scomberomorus_guttatus,15.4327747132493,0.98692,0.018805,13.1154,5237.4782,1.37e-10,0.003841,7.749,NaN,34360,Scombridae,Scombriformes,Actinopterygii,Chordata,MA,MIN MPSW,0jMp jiMcp,Mp,Mo,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,2413.61949146664,NaN,NaN,NaN,NaN,NaN,6.5e-05,NaN,NaN,526.6,3710,NaN,NaN,NaN,39.8,76,0.2,6836.20597958204,301.35,NaN,abj
Scomberomorus_lineolatus,23.3945018263442,0.9801,0.022686,15.3803,5208.6386,4.662e-11,0.005029,6.985,NaN,272300,Scombridae,Scombriformes,Actinopterygii,Chordata,MA,MIN MPSW,0jMp jiMcp,Mp,Mo,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,3547.57562698998,NaN,NaN,NaN,NaN,NaN,6.5e-05,NaN,NaN,2270,5500,NaN,NaN,NaN,70,94,0.2,12685.5646593174,300.85,NaN,abj
Scomberomorus_maculatus,447.324189674811,0.97451,0.024056,275.9698,5226.2393,1.651e-09,0.01469,5.148,NaN,46150,Scombridae,Scombriformes,Actinopterygii,Chordata,MA,MAW,0jMp jiMcp,Mp,Mo,bjPz jiCi jiCvf,D,O,0.585940633120378,NaN,NaN,NaN,NaN,2409.80552518224,NaN,NaN,NaN,NaN,NaN,0.00052,NaN,NaN,568,6550,NaN,NaN,NaN,40.5,91,0.2,8714.39615377755,297.25,NaN,abj
Scomberomorus_plurilineatus,67.2828015306122,0.98,0.020154,18.2925,5226.7273,1.134e-08,0.004055,0.6188,NaN,332100,Scombridae,Scombriformes,Actinopterygii,Chordata,MA MB,MIW,0jMp jiMcp,Mp,Mo,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,820.338429571198,NaN,NaN,NaN,NaN,328.135371828479,6.5e-05,NaN,NaN,3700,12500,NaN,NaN,NaN,80,120,0.2,26495.9991048036,294.95,NaN,abj
Scomberomorus_sierra,131.71259301739,0.7533,0.02005,17.9849,5228.5809,3.361e-08,0.04591,0.6534,NaN,922800,Scombridae,Scombriformes,Actinopterygii,Chordata,MA,MPE,0jMp jiMcp,Mp,Mo,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,1017.74611347666,NaN,NaN,NaN,NaN,407.098445390663,6.5e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.3,99,0.2,NaN,298.95,NaN,abj
Scombrops_boops,47.4559649410761,0.91389,0.018671,10.7006,5230.701,7.633e-09,0.1222,117.2,NaN,4397000,Scombropidae,Acropomatiformes,Actinopterygii,Chordata,MB,MPW MI,0jMp jiMc,Mp,,bjPz jiCi,Hsff,O,NaN,NaN,NaN,NaN,NaN,6912.49606212526,NaN,NaN,NaN,NaN,NaN,0.00038,NaN,NaN,4900,40000,NaN,NaN,NaN,75,150,0.2,18054.2598329712,291.35,NaN,abj
Scombrops_gilberti,79.0386332089256,0.88151,0.020084,18.3404,5229.6765,1.184e-08,0.1448,77.85,NaN,3368000,Scombropidae,Acropomatiformes,Actinopterygii,Chordata,MC,MPW,0jMp jiMc,Mp,,bjPz jiCi,Hsff,O,NaN,NaN,NaN,NaN,NaN,8357.20764736203,NaN,NaN,NaN,NaN,NaN,0.00038,NaN,NaN,2500,20000,NaN,NaN,NaN,60,120,0.2,14933.2175609389,289.35,NaN,abj
Scopelopsis_multipunctatus,122.061257322105,0.95,0.02569,246.8824,5226.6986,1.171e-06,0.001968,0.06819,NaN,734.3,Myctophidae,Myctophiformes,Actinopterygii,Chordata,MB,MC,0jMpe jiMp,Mpe,Mo,biPz,D,O,NaN,NaN,NaN,NaN,NaN,2957.03661441766,NaN,NaN,NaN,NaN,NaN,1.4e-05,NaN,NaN,1.93,6.71,NaN,NaN,NaN,6.2,9.1,0.2,79.1332778427846,282.05,NaN,abj
Scophthalmus_maximus,107.698865205873,0.66813,0.040238,28.9297,5221.0599,3.67e-09,0.3301,326,NaN,3071000,Scophthalmidae,Pleuronectiformes,Actinopterygii,Chordata,MC,MAE,0jMp jiMcd,Mp,Mo,bjPz jiCi,D,O,NaN,18.2277053196478,NaN,NaN,5430.50108449671,46268.843320824,NaN,17.1861221585251,110.609187652269,NaN,NaN,0.000188,NaN,NaN,1200,15500,0.37,2.3,NaN,46.01,84.2,0.2,6816.68218531085,283.15,NaN,abj
Scopus_umbretta,10425.3125058605,0.98968,0.070927,3721.0485,7323.4193,7.372e-17,463.5,NaN,246300,193500,Scopidae,Pelecaniformes,Aves,Chordata,A B C,TPa,0iFm,Tnpfm,,biCvf biCi,Dg,O,5.57564531756997,NaN,NaN,NaN,NaN,1408.18797800929,NaN,NaN,NaN,NaN,12.345757615424,20,NaN,NaN,NaN,520,NaN,NaN,NaN,NaN,NaN,0.28,0.0887665581243692,312.15,22.1299,std
Scorpaena_cardinalis,176.624342651639,0.94402,0.027789,21.4881,5227.7765,1.319e-09,0.2367,0.3775,NaN,52720,Scorpaenidae,Perciformes,Actinopterygii,Chordata,MB,MPSW,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,17.5371455414168,NaN,NaN,NaN,NaN,15088.2084318833,NaN,NaN,NaN,NaN,NaN,0.0018,NaN,NaN,NaN,1780,NaN,NaN,NaN,22,40.5,0.2,NaN,290.75,NaN,abj
Scorpaena_elongata,123.566766977396,0.81314,0.027789,13.2615,5237.6491,5.057e-09,1.106,1.953,NaN,320700,Scorpaenidae,Perciformes,Actinopterygii,Chordata,MB,MAE MAm,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,26.7885865998996,NaN,NaN,NaN,NaN,19555.6682179267,NaN,NaN,NaN,NaN,NaN,0.0018,NaN,NaN,NaN,1500,NaN,NaN,NaN,32.5,50,0.2,50.3945960331129,287.05,NaN,abj
Scorpaena_maderensis,354.875639333333,0.9,0.031422,125.778,5220.6543,7.599e-09,0.3165,0.3611,NaN,3085,Scorpaenidae,Perciformes,Actinopterygii,Chordata,MB,MAE MAm,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,14.5859309544082,NaN,NaN,NaN,NaN,6291.84021624243,NaN,NaN,NaN,NaN,NaN,0.0018,NaN,NaN,NaN,64.3,NaN,NaN,NaN,7,14,0.2,16.5293453784035,290.15,NaN,abj
Scorpaena_notata,646.249896617598,0.80091,0.021617,174.1665,5229.7431,9.893e-08,0.3315,0.3993,NaN,6165,Scorpaenidae,Perciformes,Actinopterygii,Chordata,MB,MAE MAm,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,25.0325804687401,NaN,NaN,NaN,NaN,4873.00899791474,NaN,NaN,NaN,NaN,NaN,0.0018,NaN,NaN,NaN,236,NaN,NaN,NaN,11,26,0.2,53.9297177806274,287.75,NaN,abj
Scorpaena_porcus,359.337521517141,0.90486,0.027789,56.6918,5224.8213,1.416e-07,0.2616,0.348,NaN,7579,Scorpaenidae,Perciformes,Actinopterygii,Chordata,MB,MAE MAm MAbl,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,26.7885865998996,NaN,NaN,NaN,NaN,5866.70046537801,NaN,NaN,NaN,NaN,NaN,0.0018,NaN,NaN,NaN,978.4,NaN,NaN,NaN,14.4,40.5,0.2,50.3945960331129,287.05,NaN,abj
Scorpaena_scrofa,128.527188391952,0.85837,0.027789,14.7551,5243.4468,4.356e-09,0.8353,1.757,NaN,204700,Scorpaenidae,Perciformes,Actinopterygii,Chordata,MB,MAE MAm,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,37.4313109197382,NaN,NaN,NaN,NaN,18630.5842986879,NaN,NaN,NaN,NaN,NaN,0.0018,NaN,NaN,NaN,1780,NaN,NaN,NaN,29,50,0.2,52.8968917023933,287.55,NaN,abj
Scorpaenichthys_marmoratus,569.081701587583,0.90137,0.095905,37.7549,5219.2588,2.344e-08,0.8928,0.9434,NaN,119600,Scorpaenichthyidae,Perciformes,Actinopterygii,Chordata,MC,MPE,0iMcd,Mnm,,biCi biCvf,D,O,28.8378202464488,NaN,NaN,NaN,1412.77348894651,7618.85244954163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6800,0.585,NaN,NaN,33.7,99,0.2,NaN,293.15,-71.4853,abj
Scorpis_aequipinnis,4696.39160633333,0.9,0.0042736,2206.7205,5219.8597,2.64e-10,0.004163,0.004165,NaN,451300,Kyphosidae,Centrarchiformes,Actinopterygii,Chordata,MB,MISE MPSW,0iMp jiMr,Mp,,biPz,D,O,NaN,NaN,NaN,NaN,4839.87708941725,33879.1396259208,NaN,NaN,NaN,NaN,NaN,0.000523,NaN,NaN,1100,1715,NaN,NaN,NaN,36.3,43,0.2,123.970090338026,290.15,NaN,abj
Scorpis_lineolata,104.571150934224,0.94624,0.023447,23.9014,5229.242,1.709e-10,0.1828,0.44,NaN,13780,Kyphosidae,Centrarchiformes,Actinopterygii,Chordata,MB,MPSW,0iMr,Mp,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,23773.895237957,NaN,NaN,NaN,NaN,NaN,0.0012,NaN,NaN,NaN,336,NaN,NaN,NaN,17,30,0.2,NaN,291.15,NaN,abj
Scotophilus_kuhlii,2938.89580262265,0.97306,0.0628,1970.727,7851.5242,6.315e-26,315.4,NaN,10700,58900,Vespertilionidae,Chiroptera,Mammalia,Chordata,A,TPi,0iTf,Tv,,bxM xiCii,Dg,O,NaN,NaN,NaN,NaN,NaN,1248.02032998498,37.6115715885884,NaN,NaN,16.7542455258257,87.5323847879875,3.46,NaN,17,NaN,23.24,1.84,NaN,4.8,NaN,5.15,0.3,0.0206849431116835,308.15,97.9314,stx
Scyliorhinus_canicula,318.832439318182,0.88,0.02159,43.5807,5149,4.745e-08,213.9,NaN,NaN,24730,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MB MC,MANE MAm,0iMcd,Ms,,biCi,D,O,437.597612976687,NaN,NaN,NaN,1597.23128736491,6388.92514945963,NaN,NaN,NaN,NaN,NaN,1.3,NaN,NaN,85,1320,10,NaN,NaN,40,100,0.2,0.0854603845290284,289.15,NaN,std
Scyliorhinus_retifer,1601.06761190858,0.30583,0.022149,135.4695,5224.4289,8.252e-08,2630,NaN,NaN,1547000,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MB MC,MANW MAg,0iMcd,Ms,,biCi,D,O,537.585041456054,NaN,NaN,NaN,NaN,9418.48992631006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,700,10.6,NaN,NaN,52,59,0.2,0.178372543066273,289.15,NaN,std
Scytalopus_latrans,14569.7094668773,0.9972,0.065368,17006.8059,7355.289,4.856e-14,37.14,NaN,NaN,1708,Rhinocryptidae,Passeriformes,Aves,Chordata,Af Am,TN,0iTf 0iTht,Tnsf,,biCi biCv biHs biHl,Dg,O,3.88698842413359,NaN,NaN,NaN,NaN,421.934589586065,NaN,NaN,NaN,NaN,1.66975636670285,3.6,NaN,NaN,NaN,22,NaN,NaN,NaN,NaN,NaN,0.28,0.0426606408772002,314.15,6.0789,std
Scytalopus_parvirostris,9533.06689856581,0.99499,0.044209,11947.2828,7319.534,1.825e-13,70.78,NaN,NaN,1629,Rhinocryptidae,Passeriformes,Aves,Chordata,Af Am,TN,0iTf 0iTht,Tnsf,,biCi biCv biHs biHl,Dg,O,3.88698842413359,NaN,NaN,NaN,NaN,421.934589586065,NaN,NaN,NaN,NaN,1.66975636670285,3.6,NaN,NaN,NaN,17.1,NaN,NaN,NaN,NaN,NaN,0.28,0.0426606408772002,314.15,2.1996,std
Sebastes_alutus,420.30288663506,0.83315,0.034687,58.853,5274.71,1.603e-09,0.07439,0.2698,NaN,455200,Sebastidae,Perciformes,Actinopterygii,Chordata,MB,MPN,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,185521.020824345,NaN,NaN,NaN,NaN,NaN,0.000268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.2,53,0.2,NaN,276.95,NaN,abj
Sebastes_auriculatus,221.689197688418,0.87213,0.022783,29.7234,5215.5038,2.607e-09,0.06606,0.26,NaN,230800,Sebastidae,Perciformes,Actinopterygii,Chordata,MB,MPNE,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,19926.2294834166,NaN,NaN,NaN,NaN,NaN,0.000268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31,56,0.2,1156.86713430581,288.15,NaN,abj
Sebastes_capensis,228.025731839515,0.96308,0.013077,40.5673,5208.9792,5.565e-09,0.009402,0.009403,NaN,10830,Sebastidae,Perciformes,Actinopterygii,Chordata,MB,MAS,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,17581.9671912499,NaN,NaN,NaN,NaN,NaN,0.000268,NaN,NaN,NaN,682,NaN,NaN,NaN,20,37,0.2,85.3146854207822,288.15,NaN,abj
Sebastes_maliger,305.208678609348,0.80998,0.031749,30.4637,5221.1195,7.49e-10,0.1069,0.2107,NaN,246900,Sebastidae,Perciformes,Actinopterygii,Chordata,MB,MPE,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,95190.5737653488,NaN,NaN,NaN,NaN,NaN,0.000268,NaN,NaN,NaN,3300,NaN,NaN,NaN,31,61,0.2,567.283060328155,282.15,NaN,abj
Sebastes_mentella,162.347172917851,0.86197,0.021067,23.4042,5220.9328,7.45e-09,0.09402,0.9778,NaN,218200,Sebastidae,Perciformes,Actinopterygii,Chordata,MC ME,MAN MN,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,137937.755598338,NaN,NaN,NaN,NaN,NaN,0.0003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.7,77.5,0.2,51.1100095069617,276.75,NaN,abj
Sebastes_minor,64.9236030371401,0.97065,0.023346,67.8694,5220.1389,3.267e-07,0.03046,2.502,NaN,2092,Sebastidae,Perciformes,Actinopterygii,Chordata,MC,MPNW,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,20230.8708210895,NaN,NaN,NaN,NaN,NaN,0.0003,NaN,NaN,NaN,98.4,NaN,NaN,NaN,10,18,0.2,26.0987282588741,276.75,NaN,abj
Sebastes_mystinus,256.42513257881,0.80669,0.022489,45.9067,5221.8546,2.186e-08,0.09823,1.001,NaN,60010,Sebastidae,Perciformes,Actinopterygii,Chordata,MB,MPE,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,76017.8916176238,NaN,NaN,NaN,NaN,NaN,0.000268,NaN,NaN,NaN,3300,NaN,NaN,NaN,21,61,0.2,303.297020074873,277.35,NaN,abj
Sebastes_norvegicus,321.344211570248,0.75625,0.025969,37.4592,5229.4511,1.333e-08,0.1199,2.062,NaN,734700,Sebastidae,Perciformes,Actinopterygii,Chordata,MB,MAN MAE MAW,0jMp jiMdb,Mv,Mo,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,109203.990691134,NaN,NaN,NaN,NaN,NaN,0.000268,NaN,NaN,NaN,16600,NaN,NaN,NaN,38.9,100,0.2,192.300664720167,276.85,NaN,abj
Sebastes_rastrelliger,225.891241712368,0.85519,0.025149,31.9042,5225.7052,7.238e-09,0.08068,0.5679,NaN,84130,Sebastidae,Perciformes,Actinopterygii,Chordata,MB,MPNE,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,13479.5081799583,NaN,NaN,NaN,NaN,NaN,0.000268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20,56,0.2,1296.78321839589,288.15,NaN,abj
Sebastes_rufus,263.436857172959,0.5695,0.022813,21.3708,5226.4613,9.157e-10,0.3002,0.5056,NaN,975300,Sebastidae,Perciformes,Actinopterygii,Chordata,MB,MPE,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,85504.2068727943,NaN,NaN,NaN,NaN,NaN,0.000268,NaN,NaN,NaN,2000,NaN,NaN,NaN,34,54,0.2,596.46188024261,282.65,NaN,abj
Sebastes_schlegelii,180.770500228142,0.92048,0.029946,31.9163,5243.7534,4.489e-09,0.05208,0.5241,NaN,83200,Sebastidae,Perciformes,Actinopterygii,Chordata,MB,MPNW,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,9679.75417883451,NaN,NaN,NaN,NaN,NaN,0.000268,NaN,NaN,NaN,3100,NaN,NaN,NaN,27,65,0.2,993.789882797807,285.15,NaN,abj
Sebastes_taczanowskii,94.6774569048251,0.97946,0.022688,110.9642,5206.7598,8.295e-07,0.0181,2.929,NaN,2543,Sebastidae,Perciformes,Actinopterygii,Chordata,MC,MPNW,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,14713.360597156,NaN,NaN,NaN,NaN,NaN,0.0003,NaN,NaN,NaN,160,NaN,NaN,NaN,11,21,0.2,39.1480923883111,276.75,NaN,abj
Sebastes_viviparus,566.603413830955,0.50105,0.024577,38.7255,5235.3641,1.401e-08,1.335,2.521,NaN,49070,Sebastidae,Perciformes,Actinopterygii,Chordata,MB,MAN,0jMp jiMdb,Mv,,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,47753.6605427579,NaN,NaN,NaN,NaN,NaN,0.0016,NaN,NaN,NaN,4100,NaN,NaN,NaN,12.5,66.5,0.2,304.060460181875,280.95,NaN,abj
Secutor_insidiator,679.30798895735,0.87479,0.02271,478.8106,5231.267,6.72e-08,0.03019,0.03723,NaN,4200,Leiognathidae,Acanthuriformes,Actinopterygii,Chordata,MB,MPSW MIN,piMpe 0jFr,Fg,Mda,biPz,D,O,1.5595864826201,NaN,NaN,NaN,NaN,417.449315181313,NaN,NaN,NaN,NaN,NaN,0.00027,NaN,NaN,5.9,17.34,NaN,NaN,NaN,7.9,11.3,0.2,423.974345060617,300.35,NaN,abj
Seiurus_aurocapilla,1057.79281103827,0.96247,0.043418,602.7077,7326.0536,8.695e-13,218.7,NaN,1392,3473,Parulidae,Passeriformes,Aves,Chordata,Cfa Dfa Dfb Dfc,THn,0iTh 0iTi 0iTs,Tnsf,Ml,biCi,Dg,O,2.44973989313637,NaN,NaN,NaN,NaN,488.289581670012,NaN,NaN,NaN,1.58101234413703,4.74303703241108,2.1,NaN,NaN,NaN,22.5,NaN,NaN,NaN,NaN,NaN,0.28,0.0968687471033643,314.75,NaN,std
Selar_crumenophthalmus,223.218765882957,0.99399,0.028761,38.3115,5220.0446,1.267e-08,0.002543,0.02035,NaN,1083,Carangidae,Carangiformes,Actinopterygii,Chordata,MA,MC,0iMc 0iMr,Fpe,Mo,biPz,D,O,1.20636496932176,NaN,NaN,NaN,NaN,815.413358893415,NaN,NaN,NaN,NaN,NaN,0.000212,NaN,NaN,NaN,4250,NaN,NaN,NaN,17.7,70,0.2,1606.54714043167,301.05,NaN,abj
Selaroides_leptolepis,29.3887892462903,0.88416,0.022722,25.1543,5218.5278,3.062e-09,0.2663,24.42,NaN,15470,Carangidae,Carangiformes,Actinopterygii,Chordata,MB,MI MPSW,0iMdb,Mp,Mda,biPz,D,O,3.21600535914962,NaN,NaN,NaN,NaN,838.458540064009,NaN,NaN,NaN,NaN,NaN,0.000523,NaN,NaN,20.1,124,NaN,NaN,NaN,11.9,22,0.2,465.139278049725,301.75,NaN,abj
Selasphorus_rufus,482.897998815487,0.99619,0.09036,381.8528,7356.4295,1.755e-12,9.061,NaN,NaN,222.4,Trochilidae,Apodiformes,Aves,Chordata,Csb Dsa Dfc,THn,0iTf,Tnpf,Ml,biCi xiHn,Dg,O,4.55865009055271,NaN,NaN,NaN,NaN,398.677267152997,NaN,NaN,NaN,NaN,2.45453142775433,NaN,NaN,NaN,NaN,3.6,NaN,NaN,NaN,NaN,NaN,0.28,0.0446476422573877,314.75,8.7574,std
Selasphorus_sasin,167.501814321895,0.99107,0.09036,121.5627,7307.4036,7.925e-12,24.69,NaN,NaN,172.8,Trochilidae,Apodiformes,Aves,Chordata,Cwa,THn,0iTf,Tnpf,Ml,biCi xiHn,Dg,O,4.55865009055271,NaN,NaN,NaN,NaN,268.771191339099,NaN,NaN,NaN,NaN,2.45453142775433,NaN,NaN,NaN,NaN,3.27,NaN,NaN,NaN,NaN,NaN,0.28,0.0446476422573877,314.75,6.249,std
